FUNCTION PROFILE: 13-Feb-2022 16:59:52.119 on Reigi

    Calls       uSecs   Function
        9          17   SessionBase.TraceRxNet
        9          16   InputHandler.NetworkToHost
        9          16   TlvMessage.ctor(i/c)
        9          15   Message.ctor(i/c)
        9          14   MediaPsm.SetOgPort
        9          11   PotsMessage.AddHeader
        8          17   BcSsm.CalcPort
        8          13   ProxyBcSsm.FirstProxy
        8          13   ProxyBcSsm.CalcPort
        8          12   ProxyBcSsm.EndOfTransaction
        8          12   ProxyBcSsm.PsmDeleted
        8          12   BcSsm.PsmDeleted
        8          11   PotsBcSsm.PsmDeleted
        8          11   PotsCallPsm.Route
        8          10   PotsCallPsm.ProcessOgMsg
        8           9   ServiceSM.dtor
        7         339   Pots_NU_Message.ctor(o/g)
        7          21   Message.SetPriority
        7          15   Circuit.MakeConn
        7          12   PotsCallPsm.ProcessIcMsg
        7          11   ToneRegistry.ToneToPort
        7          10   PotsMessage.AddCause
        7          10   MediaPsm.UpdateOgMedia
        7           9   PotsCallPsm.SendCause
        6         204   SysIpL2Addr.HostToNetwork(IPv6)
        6          31   Pots_NU_Message.ctor(i/c)
        6          31   Timer.Exqueue
        6          15   IpBuffer.Send
        6          13   PotsShelfHandler.ReceiveBuff
        6          12   Context.operator new
        6          11   PotsShelfFactory.AllocIcMsg
        6          10   PotsShelfFactory.ProcessIcMsg
        6          10   MsgContext.ctor
        6          10   SysIpL3Addr.HostToNetwork(IPv6)
        6           9   SysUdpSocket.SendTo
        6           9   Factory.IncrContexts
        6           9   MsgContext.ProcessIcMsg
        6           9   PotsCircuit.ReceiveMsg
        6           9   InputHandler.HostToNetwork
        6           9   Context.ctor
        6           9   SysUdpSocket.SendBuff
        6           9   IpPort.BytesSent
        6           8   IpBuffer.OutgoingBytes
        6           8   BcSsm.SetNextState
        5          14   PsmContext.dtor
        5           8   MediaPsm.SetOgPsm
        5           8   SsmContext.SetRoot
        5           8   ServiceSM.SetNextSnp
        5           8   MediaPsm.SetOgTone
        5           7   MediaSsm.dtor
        5           6   PotsBcSsm.SetNextSnp
        5           6   Pots_UN_Message.dtor
        5           6   SsmContext.dtor
        5           6   PotsCallPsm.dtor
        5           6   PotsProfile.ClearObjAddr(addr)
        5           6   RootServiceSM.dtor
        5           5   PotsProfile.ClearObjAddr(psm)
        4          22   BcSsm.dtor
        4          13   Timer.dtor
        4          13   Timer.Deregister
        4          10   ProtocolSM.FindTimer
        4           9   GlobalAddress.ctor
        4           8   PotsMuxSsm.CalcPort
        4           7   ServiceSM.DeleteIdleModifier
        4           7   MediaSsm.NotifyListeners
        4           6   BcSsm.ClearCall
        4           6   PotsBcSsm.TimerPsm
        4           5   BcPsm.dtor
        4           5   PotsBcSsm.ClearCall
        4           5   ProxyBcSsm.dtor
        4           5   AnalyzeMsgEvent.BuildSap
        4           5   CipPsm.dtor
        4           5   ServiceSM.ProcessSsmqSap
        4           5   Event.SetCurrSsm
        4           5   MediaPsm.GetMediaSsm
        4           5   PotsProfile.SetState
        4           4   PotsBcSsm.dtor
        4           4   CipMessage.dtor
        3          27   BcLocalReleaseEvent.ctor
        3          18   Pots_UN_Message.ctor(i/c)
        3          11   PotsCallHandler.ReceiveBuff
        3           7   PotsCircuit.SetState
        3           6   PotsCallFactory.AllocIcMsg
        3           4   BcPsm.ProcessIcMsg
        3           4   BcSsm.RaiseLocalRelease
        3           4   PotsBcLocalRelease.ProcessEvent
        3           4   PotsCallPsm.EnsureMediaMsg
        3           4   PotsMuxSsm.PsmDeleted
        3           4   PotsMuxSsm.CountCalls
        3           4   PotsMuxPsm.Route
        3           3   BcLocalReleaseEvent.dtor
        3           3   PotsMuxPsm.ProcessOgMsg
        2         119   CipMessage.ctor(o/g)
        2         102   Pots_UN_Message.ctor(o/g)
        2          19   CipMessage.AddCause
        2          17   TimerRegistry.SendTimeout
        2          17   BcReleaseCallEvent.ctor
        2          17   Timer.SendTimeout
        2          16   BcApplyTreatmentEvent.ctor
        2          15   TimeoutInfo.ctor
        2          15   PotsMuxRelayEvent.ctor
        2          14   PotsCwtReleaseEvent.ctor
        2          12   Message.SendToSelf
        2          12   ProtocolLayer.EnsurePort
        2           6   NwTracer.FindPort
        2           6   PotsTreatmentRegistry.CauseToTreatmentQ
        2           5   PotsTreatmentQueue.FirstTreatment
        2           5   PotsStatistics.IncrCause
        2           5   PotsMuxEvent.ctor
        2           5   CauseInfo.ctor
        2           5   PotsCwtEvent.ctor
        2           4   TimerRegistry.CalcQId
        2           4   BcPsm.EnsureMediaMsg
        2           4   PotsCwmEvent.ctor
        2           4   BcPsm.ProcessOgMsg
        2           4   CipPsm.Route
        2           4   Q2Way.Henq
        2           3   Timer.operator new
        2           3   Debug.SwFlagOn
        2           3   NwTracer.PortStatus
        2           3   PotsCwtAcRelease.ProcessEvent
        2           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           3   PotsCwtSsm.CalcPort
        2           3   MediaPsm.DisableMedia
        2           3   ProtocolSM.StopTimer
        2           3   PotsBcReleaseCall.ProcessEvent
        2           3   PotsBcSsm.StartTimer
        2           3   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           2   BcSsm.RaiseApplyTreatment
        2           2   Message.Relay
        2           2   PotsBcSsm.StopTimer
        2           2   PotsMuxPaRelay.ProcessEvent
        2           2   PotsCwmSsm.CalcPort
        2           2   PotsCwtReleaseEvent.dtor
        2           2   PotsMuxSsm.RelayMsg
        2           2   Protocol.Understands
        2           2   BcSsm.BuildCipRel
        2           2   PotsMessage.AddFacility
        2           2   PotsMuxPsm.SendSignal
        2           2   PotsToneTreatment.ApplyTreatment
        2           2   ProtocolSM.StartTimer
        2           2   TlvMessage.AddFence
        2           2   TlvMessage.DeleteParm
        2           2   MediaPsm.CalcIcPort
        2           2   MediaPsm.IcPortUpdated
        2           2   MediaPsm.SetIcTone
        2           2   PotsBcExApplyTreatment.ProcessEvent
        2           2   PotsMuxPsm.ProcessIcMsg
        2           2   PotsMuxPsm.SendFacility(sid)
        2           2   ProtocolSM.HenqOgMsg
        2           2   BcApplyTreatmentEvent.dtor
        2           2   BcReleaseCallEvent.dtor
        2           2   BcSsm.RaiseReleaseCall
        2           2   PotsMuxRelayEvent.dtor
        2           2   PotsCwmEvent.dtor
        2           2   PotsCwtEvent.dtor
        2           2   PotsCwtSsm.dtor
        2           2   PotsMuxEvent.dtor
        2           2   PotsMuxPsm.dtor
        2           0   Timer.ctor
        1          18   PotsBcSsm.ClearTimer
        1           9   BcLocalNoAnswerEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   BcRemoteNoAnswerEvent.ctor
        1           8   PotsCwmInactiveReleaseEvent.ctor
        1           7   PotsCwmRenotifyEvent.ctor
        1           4   GlobalAddress.ctor(L3addr, locaddr)
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwmSsm.ReleaseInactive
        1           2   Message.GetSender
        1           2   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           2   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           1   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           1   PotsCwmSsm.ReleaseCwt
        1           1   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   PotsCwmSsm.StartCwtTone
        1           1   PotsBcOaRemoteNoAnswer.ProcessEvent
        1           1   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsCwmAcRenotify.ProcessEvent
        1           1   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsMuxSsm.NPsm
        1           1   BcLocalNoAnswerEvent.dtor
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBcTaLocalNoAnswer.ProcessEvent
        1           1   PotsCwmAcInactiveRelease.ProcessEvent
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwmSsm.SetSubstate
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.RaiseLocalNoAnswer
        1           1   BcSsm.RaiseRemoteNoAnswer
        1           1   BcSsm.RaiseRemoteRelease
        1           1   PotsBcSsm.AnalyzeNPsmTimeout
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmRenotifyEvent.dtor
        1           1   PotsCwmSsm.ClearTimer
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   Pots_NU_Message.AddScan
        1           1   BcRemoteNoAnswerEvent.dtor
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwaSsm.dtor
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsMuxSsm.dtor
        1           1   PotsCwmSsm.dtor

Total functions: 421
