FUNCTION PROFILE: 30-Jan-2020 19:03:58.832 on Reigi

    Calls       uSecs   Function
       23     9661242   SysTcpSocket.Poll
       23         499   SysTcpSocket.Accept
       23         270   SysSocket.SetError
       23         224   IpPortRegistry.HostAddress
       23         208   TcpIoThread.AcceptConn
       23         203   SysIpL2Addr.IsValid
       23         161   TcpIoThread.PollSockets
       23         160   ProtocolSM.EndOfTransaction
       23         156   MediaPsm.EndOfTransaction
       23         150   MediaPsm.PrepareOgMsgq
       22         642   SbIpBuffer.ctor
       22         182   MsgHeader.ctor
       22         165   MsgBuffer.ctor
       22         164   IpBuffer.ctor
       22         164   Message.operator new
       22         146   Q2Way.Exq
       22         115   ProtocolLayer.dtor
       21         117   PotsCallPsm.Cast
       19         111   Context.TraceMsg
       18         626   Context.CaptureTask
       18         182   InvokerPool.ReceiveMsg
       18         159   InvokerThread.SetContext
       18         158   Alarm.Create
       18         154   Context.ProcessMsg
       18         140   InvokerPool.Dequeued
       18         137   Q2Way.Enq
       18         133   Context.ProcessWork
       18         125   PayloadInvokerPool.RecordDelay
       18         119   MsgFactory.ReceiveMsg
       18         118   InvokerPool.KickThread
       18         117   Context.EnqMsg
       18         113   Context.Enqueue
       18         111   InvokerPool.Enqueued
       18         111   Thread.PauseOver
       18         106   PotsMessage.dtor
       17         313   Message.SetSender
       17         308   Message.SetReceiver
       16         170   ServiceSM.ProcessEvent
       16         102   ProtocolLayer.RootSsm
       16         102   Q1Way.Henq
       15         319   SysSocket.TracePeer
       15         145   Message.Send
       15         118   Message.Capture
       15         107   ObjectPool.BidToObj
       15         104   TlvMessage.Send
       15         101   Message.SetProtocol
       15          96   ProtocolSM.GetProtocol
       15          93   MsgPort.Find
       15          79   ProtocolSM.PeerFactory
       14         125   SbTracer.MsgStatus
       14         101   NwTracer.BuffStatus
       14          88   Message.Henqueue
       13         123   Message.ctor(o/g)
       13         112   TlvMessage.ctor(o/g)
       13         102   Pots_NU_Message.dtor
       13          95   ProtocolSM.EnqOgMsg
       13          90   ProtocolLayer.SendToLower
       13          89   MsgPort.SendMsg
       13          88   Message.SetSignal
       13          87   ServiceSM.EndOfTransaction
       13          80   MsgPort.Route
       13          69   ProtocolLayer.EnsureLower
       13          67   MsgPort.WrapMsg
       12         128   Q1Way.Init
       12         107   ProtocolSM.ReceiveMsg
       12          95   ProtocolLayer.SendToUpper
       12          94   SsmContext.ProcessIcMsg
       12          92   SsmFactory.ReceiveMsg
       12          91   PsmContext.EndOfTransaction
       12          91   SsmContext.EndOfTransaction
       12          90   MediaPsm.UpdateIcMedia
       12          87   ProtocolSM.HenqReceivedMsg
       12          85   SbAnalyzeMessage.ProcessEvent
       12          82   AnalyzeMsgEvent.dtor
       12          81   ProtocolSM.AddressesUnknown
       12          80   PsmContext.FindPort
       12          78   PsmFactory.ReceiveMsg
       12          77   MediaPsm.ReceiveMsg
       12          76   SsmContext.IsIdle
       12          74   MsgContext.EndOfTransaction
       12          74   MsgPort.ReceiveMsg
       12          71   AnalyzeMsgEvent.ctor
       12          71   ProtocolSM.UnwrapMsg
       12          65   PotsCallPsm.SendSignal
       11         103   ProtocolSM.dtor
       11          85   ServiceSM.PsmDeleted
       11          84   MediaPsm.dtor
       11          82   MsgPort.dtor
       11          81   SysIpL3Addr.ReleaseSocket
       11          75   Context.dtor
       11          72   Message.ChangeDir
       11          70   ProtocolSM.SendFinal
       11          66   TlvMessage.ChangeDir
       11          65   ProtocolSM.Destroy
       11          63   MsgContext.dtor
       11          62   MediaSsm.PsmDeleted
       11          62   MsgPort.AdjacentDeleted
       11          61   ProtocolLayer.AdjacentDeleted
       11          61   PsmContext.ExqPort
       11          57   PsmContext.ExqPsm
       10         116   BcReleaseEvent.ctor
       10         110   InvokerThread.ScheduledIn
       10          85   PotsBcSsm.SetNextSap
       10          69   InvokerThread.BlockingAllowed
       10          66   InvokerPool.ScheduledOut
       10          65   BcEvent.dtor
       10          64   BcReleaseEvent.dtor
       10          58   ServiceSM.SetNextState
       10          56   ServiceSM.SetNextSap
       10          54   BcEvent.ctor
        9        8572   SysUdpSocket.RecvFrom
        9         125   SysSocket.Empty
        9         121   MsgFactory.CaptureMsg
        9         118   PotsMessage.ctor(i/c)
        9         107   PotsMessage.ctor(o/g)
        9         102   InvokerPool.ReceiveBuff
        9          95   SbInputHandler.ReceiveBuff
        9          90   InputHandler.NetworkToHost
        9          88   IpPort.BytesRcvd
        9          86   IoThread.InvokeHandler
        9          85   InvokerPool.TraceRxNet
        9          80   IpPortRegistry.CanBypassStack
        9          73   TlvMessage.ctor(i/c)
        9          66   SbExtInputHandler.AllocBuff
        9          64   Message.ctor(i/c)
        9          61   SysIpL2Addr.ctor(IPv4addr)
        9          59   PotsMessage.AddHeader
        9          55   MediaPsm.SetOgPort
        9          43   IoThread.ConditionalPause
        9           0   SysIpL3Addr.ctor(IPv4addr)
        8          62   ServiceSM.dtor
        8          59   ProxyBcSsm.CalcPort
        8          55   BcSsm.CalcPort
        8          54   PotsCallPsm.ProcessOgMsg
        8          53   ProxyBcSsm.EndOfTransaction
        8          51   ProxyBcSsm.FirstProxy
        8          51   ProxyBcSsm.PsmDeleted
        8          45   PotsBcSsm.PsmDeleted
        8          44   BcSsm.PsmDeleted
        8          40   PotsCallPsm.Route
        7        1212   Pots_NU_Message.ctor(o/g)
        7          53   MediaPsm.UpdateOgMedia
        7          53   PotsCallPsm.ProcessIcMsg
        7          51   Message.SetPriority
        7          50   ToneRegistry.ToneToPort
        7          41   Circuit.MakeConn
        7          40   PotsCallPsm.SendCause
        7          40   PotsMessage.AddCause
        6         150   Pots_NU_Message.ctor(i/c)
        6          74   PotsShelfHandler.ReceiveBuff
        6          68   Timer.Exqueue
        6          67   PotsShelfFactory.AllocIcMsg
        6          58   Context.ctor
        6          58   MsgContext.ProcessIcMsg
        6          57   MsgContext.ctor
        6          48   PotsCircuit.ReceiveMsg
        6          41   SysUdpSocket.SendBuff
        6          40   IpPort.BytesSent
        6          40   PotsShelfFactory.ProcessIcMsg
        6          39   Factory.IncrContexts
        6          36   IpBuffer.Send
        6          35   Context.operator new
        6          31   BcSsm.SetNextState
        6          31   SysUdpSocket.SendTo
        6          30   IpBuffer.OutgoingBytes
        6          29   InputHandler.HostToNetwork
        5          39   MediaPsm.SetOgTone
        5          29   MediaPsm.SetOgPsm
        5          27   Pots_UN_Message.dtor
        5          25   PsmContext.dtor
        5          25   RootServiceSM.dtor
        5          25   SsmContext.SetRoot
        5          24   PotsCallPsm.dtor
        5          24   SsmContext.dtor
        5          23   MediaSsm.dtor
        5          23   ServiceSM.SetNextSnp
        5          22   PotsProfile.ClearObjAddr(psm)
        5          21   PotsBcSsm.SetNextSnp
        5          21   PotsProfile.ClearObjAddr(addr)
        4          48   CipMessage.dtor
        4          43   CipPsm.dtor
        4          43   Event.SetCurrSsm
        4          41   ServiceSM.ProcessSsmqSap
        4          39   ServiceSM.DeleteIdleModifier
        4          32   AnalyzeMsgEvent.BuildSap
        4          29   BcPsm.dtor
        4          29   MediaSsm.NotifyListeners
        4          29   Timer.dtor
        4          27   PotsBcSsm.ClearCall
        4          26   PotsMuxSsm.CalcPort
        4          26   Timer.Deregister
        4          25   MediaPsm.GetMediaSsm
        4          22   BcSsm.ClearCall
        4          22   BcSsm.dtor
        4          22   PotsBcSsm.dtor
        4          22   ProtocolSM.FindTimer
        4          20   ProxyBcSsm.dtor
        4          18   PotsBcSsm.TimerPsm
        4          12   GlobalAddress.ctor
        4          10   PotsProfile.SetState
        3          75   Pots_UN_Message.ctor(i/c)
        3          54   BcLocalReleaseEvent.ctor
        3          32   PotsCallHandler.ReceiveBuff
        3          29   BcPsm.ProcessIcMsg
        3          24   PotsMuxPsm.ProcessOgMsg
        3          19   PotsMuxPsm.Route
        3          17   PotsCallFactory.AllocIcMsg
        3          16   PotsCallPsm.EnsureMediaMsg
        3          14   PotsMuxSsm.CountCalls
        3          14   PotsMuxSsm.PsmDeleted
        3          13   BcSsm.RaiseLocalRelease
        3          11   PotsCircuit.SetState
        3          10   PotsBcLocalRelease.ProcessEvent
        3           9   BcLocalReleaseEvent.dtor
        2         532   Pots_UN_Message.ctor(o/g)
        2         384   CipMessage.ctor(o/g)
        2          92   PotsCwtReleaseEvent.ctor
        2          86   BcApplyTreatmentEvent.ctor
        2          84   BcReleaseCallEvent.ctor
        2          60   Timer.SendTimeout
        2          39   NwTracer.FindPort
        2          34   PotsCwtEvent.ctor
        2          31   PotsMuxRelayEvent.ctor
        2          30   TimerRegistry.SendTimeout
        2          25   PotsCwmEvent.ctor
        2          24   Message.SendToSelf
        2          24   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          23   NwTracer.PortStatus
        2          22   BcPsm.ProcessOgMsg
        2          21   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          21   PotsCwtAcRelease.ProcessEvent
        2          20   PotsCwmEvent.dtor
        2          20   ProtocolLayer.EnsurePort
        2          20   TimeoutInfo.ctor
        2          19   BcSsm.BuildCipRel
        2          19   PotsCwtEvent.dtor
        2          19   PotsCwtReleaseEvent.dtor
        2          19   PotsCwtSsm.CalcPort
        2          18   PotsCwmSsm.CalcPort
        2          18   PotsCwtSsm.dtor
        2          18   PotsMuxPsm.SendSignal
        2          16   BcSsm.RaiseApplyTreatment
        2          16   PotsMessage.AddFacility
        2          16   PotsMuxPsm.ProcessIcMsg
        2          16   PotsMuxPsm.SendFacility
        2          15   BcReleaseCallEvent.dtor
        2          15   MediaPsm.IcPortUpdated
        2          15   PotsBcExApplyTreatment.ProcessEvent
        2          15   PotsBcReleaseCall.ProcessEvent
        2          15   PotsBcSsm.StartTimer
        2          15   PotsStatistics.IncrCause
        2          15   PotsToneTreatment.ApplyTreatment
        2          15   ProtocolSM.StartTimer
        2          14   BcApplyTreatmentEvent.dtor
        2          14   BcSsm.RaiseReleaseCall
        2          14   CipMessage.AddCause
        2          14   MediaPsm.DisableMedia
        2          14   MediaPsm.SetIcTone
        2          14   PotsTreatmentQueue.FirstTreatment
        2          14   PotsTreatmentRegistry.CauseToTreatmentQ
        2          14   Q2Way.Henq
        2          13   BcPsm.EnsureMediaMsg
        2          13   CipPsm.Route
        2          13   Debug.SwFlagOn
        2          13   Message.Relay
        2          13   Timer.operator new
        2          13   TimerRegistry.CalcQId
        2          12   CauseInfo.ctor
        2          12   MediaPsm.CalcIcPort
        2          12   PotsMuxPsm.dtor
        2          12   TlvMessage.DeleteParm
        2          11   PotsMuxEvent.ctor
        2           9   PotsMuxSsm.RelayMsg
        2           7   PotsMuxRelayEvent.dtor
        2           7   ProtocolSM.HenqOgMsg
        2           7   ProtocolSM.StopTimer
        2           7   TlvMessage.AddFence
        2           6   PotsBcSsm.StopTimer
        2           6   PotsMuxEvent.dtor
        2           6   PotsMuxPaRelay.ProcessEvent
        2           5   Protocol.Understands
        2           4   Timer.ctor
        1          89   BcLocalNoAnswerEvent.ctor
        1          66   BcRemoteNoAnswerEvent.ctor
        1          54   PotsCwmInactiveReleaseEvent.ctor
        1          46   PotsCwmRenotifyEvent.ctor
        1          19   BcRemoteReleaseEvent.ctor
        1          18   PotsCwmSsm.ReleaseInactive
        1          16   PotsCwmRemoteReleaseEvent.ctor
        1          13   BcOaAnalyzeRemoteMessage.ProcessEvent
        1          12   BcLocalNoAnswerEvent.dtor
        1          12   PotsBcSsm.AnalyzeNPsmTimeout
        1          12   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1          12   PotsCwmSsm.ReleaseCwt
        1          11   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          11   BcRemoteNoAnswerEvent.dtor
        1          11   BcSsm.RaiseLocalNoAnswer
        1          11   BcSsm.RaiseRemoteNoAnswer
        1          11   PotsBcTaLocalNoAnswer.ProcessEvent
        1          11   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1          10   PotsBcOaRemoteNoAnswer.ProcessEvent
        1          10   PotsBcSsm.ClearTimer
        1          10   PotsCwmRenotifyEvent.dtor
        1          10   PotsCwmSsm.SetNextState
        1           9   PotsCwaSsm.dtor
        1           9   PotsCwbSsm.dtor
        1           9   PotsCwmAcInactiveRelease.ProcessEvent
        1           9   PotsCwmAcRenotify.ProcessEvent
        1           9   PotsCwmInactiveReleaseEvent.dtor
        1           9   PotsCwmRemoteReleaseEvent.dtor
        1           9   PotsCwmSsm.CalcRole
        1           9   PotsCwmSsm.StartCwtTone
        1           9   PotsCwmSsm.dtor
        1           9   Pots_NU_Message.AddScan
        1           8   PotsCallPsm.ReportFlash
        1           8   PotsCwmSsm.ClearTimer
        1           8   PotsCwmSsm.SetSubstate
        1           6   GlobalAddress.ctor(L3addr, locaddr)
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   Message.GetSender
        1           4   BcSsm.RaiseRemoteRelease
        1           4   Memory.Realloc
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           3   BcRemoteReleaseEvent.dtor
        1           3   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           2   Message.Refresh

Total functions: 419
