FUNCTION PROFILE: 2-Aug-2019 08:59:08.478 on Reigi

    Calls       uSecs   Function
       18         158   InvokerPool.ReceiveMsg
       18         136   MediaPsm.PrepareOgMsgq
       18         128   Thread.Interrupt
       18         126   InvokerPool.KickThread
       18         124   ProtocolSM.EndOfTransaction
       18         122   MediaPsm.EndOfTransaction
       18         112   Q2Way.Enq
       18         111   Context.TraceMsg
       18         107   InvokerPool.Enqueued
       18         104   Context.Enqueue
       18         103   MsgFactory.ReceiveMsg
       18          87   Context.EnqMsg
       17        3261   InvokerThread.SetContext
       17         120   Thread.PauseOver
       17         110   InvokerPool.Dequeued
       16         486   Context.CaptureTask
       16         175   ServiceSM.ProcessEvent
       16         127   Context.ProcessMsg
       16         113   Context.ProcessWork
       16          95   PotsMessage.dtor
       16          77   ProtocolLayer.RootSsm
       16          70   Q1Way.Henq
       15         237   Message.SetReceiver
       15         111   Message.Capture
       15         105   MsgPort.Find
       15         104   Message.SetProtocol
       15         103   ProtocolSM.GetProtocol
       15         101   ObjectPool.BidToObj
       14         236   Message.SetSender
       14         133   SbTracer.MsgStatus
       14         114   Message.Send
       14          93   TlvMessage.Send
       14          84   NwTracer.BuffStatus
       14          79   Message.Henqueue
       14          77   ProtocolSM.PeerFactory
       13          83   ProtocolSM.EnqOgMsg
       13          38   Message.ctor(o/g)
       13           4   TlvMessage.ctor(o/g)
       12         154   SsmContext.ProcessIcMsg
       12         147   PotsCallPsm.SendSignal
       12         126   ProtocolSM.HenqReceivedMsg
       12         100   InvokerThread.BlockingAllowed
       12          95   ProtocolLayer.SendToUpper
       12          93   Message.SetSignal
       12          90   ProtocolSM.ReceiveMsg
       12          90   SbAnalyzeMessage.ProcessEvent
       12          87   MsgPort.ReceiveMsg
       12          84   MediaPsm.ReceiveMsg
       12          84   PsmContext.FindPort
       12          82   MediaPsm.UpdateIcMedia
       12          82   Q1Way.Init
       12          77   Pots_NU_Message.dtor
       12          75   ServiceSM.EndOfTransaction
       12          75   SsmFactory.ReceiveMsg
       12          73   ProtocolSM.UnwrapMsg
       12          65   AnalyzeMsgEvent.dtor
       12          64   PsmFactory.ReceiveMsg
       12          28   InvokerPool.ScheduledOut
       12           0   AnalyzeMsgEvent.ctor
       11         295   SysSocket.TracePeer
       11         104   MsgPort.dtor
       11         101   ProtocolSM.dtor
       11          91   PsmContext.EndOfTransaction
       11          81   SsmContext.EndOfTransaction
       11          70   ProtocolSM.Destroy
       11          70   TlvMessage.ChangeDir
       11          68   ServiceSM.PsmDeleted
       11          64   MediaSsm.PsmDeleted
       11          63   MsgPort.Route
       11          62   MsgContext.EndOfTransaction
       11          62   MsgPort.AdjacentDeleted
       11          59   ProtocolSM.SendFinal
       11          59   SsmContext.IsIdle
       11          55   Message.ChangeDir
       11          55   SysIpL3Addr.ReleaseSocket
       11          53   MediaPsm.dtor
       11          51   PsmContext.ExqPsm
       11          44   PsmContext.ExqPort
       11          42   ProtocolLayer.AdjacentDeleted
       10          74   InvokerThread.ScheduledIn
       10          73   MsgPort.SendMsg
       10          73   PotsBcSsm.SetNextSap
       10          71   ServiceSM.SetNextState
       10          69   ProtocolLayer.SendToLower
       10          65   BcEvent.dtor
       10          56   Context.dtor
       10          55   ServiceSM.SetNextSap
       10          51   BcReleaseEvent.dtor
       10          46   MsgPort.WrapMsg
       10          46   ProtocolLayer.EnsureLower
       10          40   MsgContext.dtor
       10           0   BcEvent.ctor
       10           0   BcReleaseEvent.ctor
        9         140   MsgFactory.CaptureMsg
        9          84   SbInputHandler.ReceiveBuff
        9          82   InvokerPool.ReceiveBuff
        9          68   IpPortRegistry.CanBypassStack
        9          64   InvokerPool.TraceRxNet
        9          58   ProtocolSM.AddressesUnknown
        9          41   MediaPsm.SetOgPort
        9           0   Message.ctor(i/c)
        9           0   PotsMessage.ctor(i/c)
        9           0   PotsMessage.ctor(o/g)
        9           0   TlvMessage.ctor(i/c)
        8         152   SysSocket.TraceEvent
        8         104   SysSocket.Empty
        8          74   BcSsm.CalcPort
        8          72   PotsMessage.AddHeader
        8          68   ServiceSM.dtor
        8          52   InputHandler.NetworkToHost
        8          52   ProxyBcSsm.CalcPort
        8          51   PotsBcSsm.PsmDeleted
        8          42   ProxyBcSsm.PsmDeleted
        8          41   BcSsm.PsmDeleted
        8          31   UdpIoThread.Enter
        7         185   IoThread.InvokeHandler
        7          66   PotsCallPsm.ProcessIcMsg
        7          56   PotsCallPsm.SendCause
        7          54   ProxyBcSsm.EndOfTransaction
        7          53   PotsMessage.AddCause
        7          45   ProxyBcSsm.FirstProxy
        7          42   Message.SetPriority
        7          36   PotsCallPsm.Route
        7          31   ToneRegistry.ToneToPort
        7           4   Pots_NU_Message.ctor(o/g)
        6          88   Timer.Exqueue
        6          71   SbExtInputHandler.AllocBuff
        6          64   PotsCallPsm.ProcessOgMsg
        6          63   BcSsm.SetNextState
        6          60   IpPort.BytesSent
        6          55   PotsShelfHandler.ReceiveBuff
        6          48   IpBuffer.OutgoingBytes
        6          47   SysUdpSocket.SendTo
        6          42   InputHandler.HostToNetwork
        6          40   PotsShelfFactory.AllocIcMsg
        6          35   Context.operator new
        6          35   IpPort.BytesRcvd
        6          27   Factory.IncrContexts
        6          25   Circuit.MakeConn
        6           4   Context.ctor
        6           0   MsgContext.ctor
        6           0   Pots_NU_Message.ctor(i/c)
        5          56   PotsCircuit.ReceiveMsg
        5          43   PotsProfile.ClearObjAddr(addr)
        5          42   PotsShelfFactory.ProcessIcMsg
        5          36   PotsBcSsm.SetNextSnp
        5          36   ServiceSM.SetNextSnp
        5          34   PotsProfile.ClearObjAddr(psm)
        5          34   SysUdpSocket.SendBuff
        5          33   MediaPsm.UpdateOgMedia
        5          33   RootServiceSM.dtor
        5          32   IpBuffer.Send
        5          32   PotsCallPsm.dtor
        5          31   MsgContext.ProcessIcMsg
        5          28   MediaSsm.dtor
        5          28   PsmContext.dtor
        5          26   MediaPsm.SetOgTone
        5          23   SsmContext.SetRoot
        5          23   SsmContext.dtor
        5          21   MediaPsm.SetOgPsm
        4          44   Timer.dtor
        4          41   BcSsm.ClearCall
        4          40   PotsBcSsm.ClearCall
        4          39   Pots_UN_Message.dtor
        4          38   ServiceSM.ProcessSsmqSap
        4          34   PotsBcSsm.TimerPsm
        4          34   PotsProfile.SetState
        4          33   PotsBcSsm.dtor
        4          32   Timer.Deregister
        4          30   AnalyzeMsgEvent.BuildSap
        4          30   PotsMuxSsm.CalcPort
        4          30   ProtocolSM.FindTimer
        4          29   Event.SetCurrSsm
        4          28   ServiceSM.DeleteIdleModifier
        4          25   BcSsm.dtor
        4          24   ProxyBcSsm.dtor
        4          17   MediaSsm.NotifyListeners
        4          15   MediaPsm.GetMediaSsm
        4          13   BcPsm.dtor
        4          12   CipMessage.dtor
        4          12   CipPsm.dtor
        4           0   GlobalAddress.ctor
        3          35   BcLocalReleaseEvent.dtor
        3          33   PotsCallHandler.ReceiveBuff
        3          32   BcSsm.RaiseLocalRelease
        3          30   PotsBcLocalRelease.ProcessEvent
        3          28   PotsCallFactory.AllocIcMsg
        3          24   PotsMuxPsm.ProcessOgMsg
        3          18   BcPsm.ProcessIcMsg
        3          15   PotsMuxPsm.Route
        3          15   PotsMuxSsm.PsmDeleted
        3          14   PotsMuxSsm.CountCalls
        3           0   BcLocalReleaseEvent.ctor
        3           0   Pots_UN_Message.ctor(i/c)
        2          29   ProtocolSM.StopTimer
        2          28   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          28   PotsBcSsm.StopTimer
        2          21   SysTcpSocket.Close
        2          21   TcpIoThread.EraseSocket
        2          20   Message.Relay
        2          20   SysTcpSocket.Deregister
        2          20   TlvMessage.AddFence
        2          19   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          19   PotsCwtAcRelease.ProcessEvent
        2          18   PotsMuxPsm.SendSignal
        2          18   SysSocket.Invalidate
        2          18   SysTcpSocket.dtor
        2          17   SysSocket.dtor
        2          17   Timer.SendTimeout
        2          16   NwTracer.FindPort
        2          16   NwTracer.PortStatus
        2          16   PotsCwmSsm.CalcPort
        2          16   PotsCwtReleaseEvent.dtor
        2          16   PotsMessage.AddFacility
        2          16   SysSocket.IsValid
        2          15   Message.SendToSelf
        2          15   PotsCwtSsm.CalcPort
        2          15   PotsMuxPsm.SendFacility
        2          15   TimerRegistry.SendTimeout
        2          14   Object.operator delete
        2          14   PotsMuxPsm.ProcessIcMsg
        2          14   Protocol.Understands
        2          13   BcSsm.BuildCipRel
        2          13   PotsBcExApplyTreatment.ProcessEvent
        2          13   PotsCwmEvent.dtor
        2          13   PotsMuxSsm.RelayMsg
        2          13   ProtocolLayer.EnsurePort
        2          13   TimeoutInfo.ctor
        2          12   BcSsm.RaiseApplyTreatment
        2          12   PotsCwtEvent.dtor
        2          12   PotsCwtSsm.dtor
        2          10   BcReleaseCallEvent.dtor
        2          10   MediaPsm.DisableMedia
        2          10   MediaPsm.IcPortUpdated
        2          10   MediaPsm.SetIcTone
        2          10   PotsMuxPaRelay.ProcessEvent
        2          10   PotsToneTreatment.ApplyTreatment
        2           9   BcSsm.RaiseReleaseCall
        2           9   PotsBcReleaseCall.ProcessEvent
        2           9   PotsCircuit.SetState
        2           9   PotsMuxPsm.dtor
        2           9   PotsStatistics.IncrCause
        2           9   ProtocolSM.StartTimer
        2           9   SysTcpSocket.Release
        2           8   CipMessage.AddCause
        2           8   CipPsm.Route
        2           8   Debug.SwFlagOn
        2           8   PotsBcSsm.StartTimer
        2           8   PotsTreatmentQueue.FirstTreatment
        2           8   PotsTreatmentRegistry.CauseToTreatmentQ
        2           8   ProtocolSM.HenqOgMsg
        2           8   Timer.operator new
        2           8   TimerRegistry.CalcQId
        2           7   BcApplyTreatmentEvent.dtor
        2           7   CauseInfo.ctor
        2           7   MediaPsm.CalcIcPort
        2           7   SysTcpSocket.Disconnect
        2           7   TlvMessage.DeleteParm
        2           6   PotsCallPsm.EnsureMediaMsg
        2           6   PotsMuxEvent.dtor
        2           6   PotsMuxRelayEvent.dtor
        2           6   Q2Way.Henq
        2           3   Timer.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   PotsCwmEvent.ctor
        2           0   PotsCwtEvent.ctor
        2           0   PotsCwtReleaseEvent.ctor
        2           0   PotsMuxEvent.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        1          23   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1          21   SysUdpSocket.RecvFrom
        1          18   PotsCwmSsm.ReleaseInactive
        1          10   PotsCwmSsm.ReleaseCwt
        1           9   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           9   PotsCwmAcRenotify.ProcessEvent
        1           8   PotsCallPsm.ReportFlash
        1           8   PotsCwmAcInactiveRelease.ProcessEvent
        1           8   PotsCwmInactiveReleaseEvent.dtor
        1           8   PotsCwmRemoteReleaseEvent.dtor
        1           8   PotsCwmRenotifyEvent.dtor
        1           8   PotsCwmSsm.CalcRole
        1           8   PotsCwmSsm.ClearTimer
        1           8   PotsCwmSsm.SetNextState
        1           8   PotsCwmSsm.SetSubstate
        1           8   PotsCwmSsm.StartCwtTone
        1           7   Message.GetSender
        1           7   Pots_NU_Message.AddScan
        1           6   BcPsm.ProcessOgMsg
        1           6   BcSsm.RaiseLocalNoAnswer
        1           6   BcSsm.RaiseRemoteNoAnswer
        1           6   PotsCwaSsm.dtor
        1           6   PotsCwbSsm.dtor
        1           6   PotsCwmSsm.dtor
        1           5   BcLocalNoAnswerEvent.dtor
        1           5   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           5   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcPsm.EnsureMediaMsg
        1           5   Memory.Realloc
        1           5   PotsBcOaRemoteNoAnswer.ProcessEvent
        1           5   PotsBcSsm.AnalyzeNPsmTimeout
        1           5   PotsBcSsm.ClearTimer
        1           5   PotsMuxSsm.NPsm
        1           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           4   BcRemoteNoAnswerEvent.dtor
        1           4   BcSsm.RaiseRemoteRelease
        1           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcTaLocalNoAnswer.ProcessEvent
        1           4   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           3   BcRemoteReleaseEvent.dtor
        1           3   Message.Refresh
        1           3   PotsMuxSsm.dtor
        1           0   BcLocalNoAnswerEvent.ctor
        1           0   BcRemoteNoAnswerEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   GlobalAddress.ctor(L3addr, locaddr)
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)

Total functions: 431
