FUNCTION PROFILE: May-25-2022 18:19:16.130 on Reigi

    Calls       uSecs   Function
        1           1   CliBuffer.PutLine
        1           1   CliParm.GetIdentifier
        1           1   CliRegistry.FindIncrement
        1           1   CliStack.FindIncrement
        1           1   CliTextParm.GetIdentifierRc
        1           1   ElementException.dtor
        1           1   InputHandler.HostToNetwork
        1           1   InputHandler.NetworkToHost
        1           1   IpBuffer.OutgoingBytes
        1           1   IpPort.BytesRcvd
        1           1   LocalAddrHandler.ReceiveBuff
        1           1   LogBuffer.FirstSpooled
        1           1   LogBuffer.Last
        1           1   LogBuffer.Purge
        1           1   ModuleRegistry.SetLevel
        1           1   NodeBase.CopyToConsole
        1           1   ObjectPoolAudit.dtor
        1           1   SysIpL2Addr.NetworkToHost(IPv6)
        1           1   SysIpL3Addr.HostToNetwork(IPv6)
        1           1   SysSocket.TracePort
        1           1   TcpIoThread.EnsureListener
        1           1   TimerThread.dtor
        1           0   CliThread.CharPrompt
        1           0   ElementException.ctor
        1           0   LogBuffer.Advance
        1           0   TraceBuffer.SetTool

Total functions: 331
