FUNCTION PROFILE: 6-May-2020 09:29:53.648 on Reigi

    Calls       uSecs   Function
       12         180   CliIncrement.FindCommand
       12         166   LogThread.CopyToConsole
       12         153   Registry.Erase
       12         111   Thread.ExitSwLog
       12          98   Log.Create
       12          89   Exception.ctor
       12          84   NodeBase.GetLogType
       12          63   Thread.Start
       12          60   CliText.AccessParm
       12          60   SysThread.Start
       11         172   Thread.TrapHandler
       11         151   SysThread.Delete
       11         148   SignalException.dtor
       11         125   Thread.dtor
       11         123   SysThread.dtor
       11         121   Thread.ReleaseResources
       11         119   ThreadRegistry.UnbindThread
       11         111   Thread.RegisterForSignals
       11         105   LogThread.Spool
       11         100   ThreadPriv.dtor
       11          85   Debug.SwFlagOn
       11          82   Thread.EnterThread
       11          77   Thread.LogTrap
       11          69   Thread.Exit
       11          57   Thread.LogSignal
       11          46   Thread.SetSignal
       11           0   SignalException.ctor
       10        2405   CliBuffer.GetLine
       10         118   CliStack.Top
        9         149   Thread.MemUnprotect
        9         128   CoutThread.Spool(string)
        9         114   Thread.MemProtect
        9          43   Registry.Size
        8         220   Daemon.Find
        8         147   Daemon.ThreadDeleted
        8         100   CliThread.ParseCommand
        8          69   CliBuffer.ScanLine
        8          50   SysIpL3Addr.dtor
        7         141   Singletons.UnbindInstance
        7         108   Singleton.Destroy
        7          61   CliThread.EndOfInput
        7          59   CliCookie.Advance
        7          53   CliThread.InvokeCommand
        7          21   CliCookie.Initialize
        6         101   SymbolRegistry.FindSymbol
        6          94   SysMemory.Protect
        6          50   SymbolRegistry.EnsureSymbol
        6          48   IpPort.SetSocket
        6          44   Symbol.SetValue
        6          36   Heap.SetAttrs
        5         123   Dynamic.ctor
        5          74   CliThread.SetResult
        5          45   CliThread.ReadCommands
        5          30   CliTextParm.GetStringRc
        5          22   Dynamic.operator new
        4          47   Thread.Destroy
        4          39   CliParm.GetTextIndex
        4          36   Registry.Empty
        4          33   CliTextParm.GetTextParmRc
        4          24   CliCommand.GetTextParmRc
        4          20   CliCommand.GetStringRc
        4          20   Temporary.operator delete
        4          18   SysIpL2Addr.ctor(copy)
        4          17   CliTextParm.Descend
        4          17   SysSocket.SetBlocking
        3         762   SysSocket.ctor
        3         251   CliThread.SetAppData
        3         193   SysSocket.SetService
        3          53   CliThread.Report1
        3          37   IoThread.dtor
        3          27   IpPort.SetThread
        3          18   CliParm.GetString
        3          16   LogBufferRegistry.Active
        3          14   CliThread.Report
        3          13   CliTextParm.AccessParm
        3          12   Alarm.Create
        3          10   SysTime.AddMsecs
        3           9   IpPort.RecvsInSequence
        2        1356   SysFile.CreateIstream
        2         422   SysUdpSocket.RecvFrom
        2         163   NtTestData.dtor
        2         137   CliThread.OpenInputFile
        2          46   LogBuffer.SetNext
        2          37   LogBuffer.GetLogs
        2          35   LogBuffer.FirstUnspooled
        2          22   UdpIoThread.Enter
        2          21   ReadCommand.ProcessCommand
        2          19   CliCookie.Descend(index)
        2          17   UdpIoThread.dtor
        2          16   Memory.Copy
        2          15   CliStack.SetRoot
        2          15   SysTime.MsecsUntil
        2          15   TestcaseCommand.ProcessCommand
        2          14   UdpIoThread.ReleaseResources
        2          13   CliAppData.dtor
        2          13   TestcaseCommand.ProcessSubcommand
        2          12   NtTestData.Access
        2          11   CliAppData.ctor
        2          11   CliThread.Enter
        2          11   Context.SetContextMsg
        2          11   Q1Way.Insert
        2          11   SysSocket.Empty
        2          10   SysUdpSocket.ctor
        2           9   CliIncrement.Exit
        2           9   Temporary.operator new
        2           8   CliThread.GetAppData
        2           8   NtTestData.ctor
        2           8   SysIpL2Addr.operator=(copy)
        2           8   SysTime.Round
        2           8   Temporary.ctor
        2           7   CinThread.GetLine
        2           7   CliIncrement.Enter
        2           7   SysTime.Truncate
        2           7   UdpIoThread.ClearAlarm
        2           6   IoThread.ConditionalPause
        2           6   IpPortRegistry.HostAddress
        2           6   LogBuffer.First
        2           6   SysIpL2Addr.IsValid
        2           6   SysIpL3Addr.operator=(copy)
        2           6   Thread.RtcPercentUsed
        2           4   SysSocket.SetError
        2           0   Symbol.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1         196   SysTcpSocket.Poll
        1         110   CliThread.dtor
        1          73   CliCookie.dtor
        1          35   SysTcpSocket.Listen
        1          27   Restart.Initiate
        1          26   FileThread.Enter
        1          24   StatisticsThread.dtor
        1          20   LogsWritten.ctor
        1          19   NtTestData.Conclude
        1          16   LogsWritten.Callback
        1          15   CoutThread.Enter
        1          14   CoutThread.dtor
        1          13   TimerRegistry.ProcessWork
        1          12   CoutThread.Destroy
        1          12   ObjectPoolAudit.Destroy
        1          12   ObjectPoolAudit.dtor
        1          12   StatisticsThread.Destroy
        1          12   TimerThread.Destroy
        1          12   TimerThread.dtor
        1          11   SymbolsCommand.ProcessCommand
        1          11   TcpIoThread.dtor
        1          10   LogBuffer.Advance
        1          10   LogBuffer.Push
        1           9   CliBuffer.PutLine
        1           9   TraceBuffer.StopTracing
        1           8   CliThread.BoolPrompt
        1           8   CliThread.Execute
        1           8   LogBuffer.FirstSpooled
        1           8   TcpIoThread.ReleaseResources
        1           8   Thread.MsecsSinceStart
        1           7   LogBuffer.Pop
        1           7   NtTestData.Initiate
        1           7   StatisticsThread.CalcFirstDelay
        1           6   CliStack.dtor
        1           6   CliTextParm.GetIdentifierRc
        1           6   CliThread.Destroy
        1           6   FileThread.dtor
        1           6   InvokerPool.ProcessWork
        1           6   InvokerThread.Shutdown
        1           6   InvokerThread.dtor
        1           6   LogThread.dtor
        1           6   StopCommand.ProcessCommand
        1           6   TcpIoThread.AllocateListener
        1           6   TcpIoThread.PollSockets
        1           5   Array.dtor
        1           5   CinThread.Enter
        1           5   CliRegistry.FindIncrement
        1           5   FileThread.Destroy
        1           5   InvokerPool.UnbindThread
        1           5   InvokerThread.BlockingAllowed
        1           5   InvokerThread.Enter
        1           5   InvokerThread.ScheduledIn
        1           5   LogBuffer.Last
        1           5   LogBuffer.Purge
        1           5   LogThread.Destroy
        1           5   RestartCommand.ProcessCommand
        1           5   StatisticsThread.Enter
        1           5   SysTcpSocket.ctor
        1           5   TimerThread.Enter
        1           4   CliBuffer.dtor
        1           4   CliCommand.GetIdentifierRc
        1           4   CliParm.GetIdentifier
        1           4   CliStack.FindIncrement
        1           4   CliStack.Push
        1           4   CliThread.CharPrompt
        1           4   InitThread.InitiateRestart
        1           4   InvokerPool.ScheduledOut
        1           4   LogBuffer.InsertionPoint
        1           4   NtTestData.Reset
        1           4   NwTracer.PortStatus
        1           4   SysSocket.TracePort
        1           4   TcpIoThread.ClearAlarm
        1           4   TcpIoThread.EnsureListener
        1           4   TcpIoThread.Enter
        1           3   ElementException.dtor
        1           3   InvokerPool.FindWork
        1           3   LogThread.Enter
        1           3   ModuleRegistry.SetLevel
        1           3   NwTracer.FindPort
        1           3   ObjectPoolAudit.Enter
        1           3   Q1Way.Init
        1           2   CinThread.SetClient
        1           0   ElementException.ctor
        1           0   TraceBuffer.SetTool

Total functions: 283
