FUNCTION PROFILE: 20-Dec-2020 13:51:27.951 on Reigi

    Calls       uSecs   Function
       11          75   SysIpL2Addr.dtor
       11          70   ThreadRegistry.Erase
       11          60   SignalException.dtor
       11           0   SignalException.ctor
       10          97   CliStack.Top
       10          93   CliBuffer.GetLine
       10          91   SysHeap.Alloc
       10          62   Memory.Alloc
        9         212   Daemon.Find
        9         104   CoutThread.Spool(string)
        9          89   Daemon.ThreadDeleted
        9          75   SysThread.Start
        9          62   Thread.Start
        9          55   Registry.Size
        8        2216   Thread.EnterThread
        8         132   CliBuffer.ScanLine
        8          98   CliThread.Flush
        8          56   Thread.RegisterForSignals
        8          56   CliThread.ParseCommand
        7         174   Singletons.UnbindInstance
        7         128   SymbolRegistry.FindSymbol
        7          63   Singleton.Destroy
        7          62   CliCookie.Advance
        7          53   CliCookie.Initialize
        7          45   Symbol.SetValue
        7          41   CliThread.InvokeCommand
        7          37   CliThread.EndOfInput
        7          33   SymbolRegistry.EnsureSymbol
        6          48   Thread.MemUnprotect
        6          45   Thread.MemProtect
        6          43   CliThread.SetResult
        6          32   SysIpL3Addr.dtor
        5          40   CliTextParm.GetStringRc
        4          41   CliTextParm.GetTextParmRc
        4          35   Registry.Empty
        4          31   CliParm.GetTextIndex
        4          29   Thread.Destroy
        4          28   CliCommand.GetStringRc
        4          27   CliTextParm.Descend
        4          21   CliCommand.GetTextParmRc
        4          15   Temporary.operator delete
        3         237   CliThread.SetAppData
        3          34   CliThread.Report1
        3          26   CliParm.GetString
        3          24   IpPort.SetThread
        3          24   IpPort.SetSocket
        3          21   IoThread.dtor
        3          20   LogBufferRegistry.Active
        3          19   CliTextParm.AccessParm
        3          18   SysTime.AddMsecs
        3          10   CliThread.Report
        2         878   SysFile.CreateIstream
        2         122   NtTestData.dtor
        2          45   CliStack.SetRoot
        2          32   ReadCommand.ProcessCommand
        2          31   CliCookie.Descend(index)
        2          31   LogBuffer.SetNext
        2          21   NtTestData.ctor
        2          21   Temporary.ctor
        2          20   TimerRegistry.ProcessWork
        2          20   CliThread.GetAppData
        2          18   Thread.CurrTimeRunning
        2          18   LogBuffer.GetLogs
        2          16   SysSocket.SetError
        2          16   SysTime.MsecsUntil
        2          14   Temporary.operator new
        2          14   TestsCommand.ProcessCommand
        2          14   UdpIoThread.ReleaseResources
        2          13   TestsCommand.ProcessSubcommand
        2          12   CliAppData.ctor
        2          12   CliIncrement.Exit
        2          12   Context.SetContextMsg
        2          12   UdpIoThread.dtor
        2          10   SysTime.Round
        2           9   NtTestData.Access
        2           9   CliBuffer.OpenInputFile
        2           8   LogBuffer.First
        2           8   CliAppData.dtor
        2           8   CliIncrement.Enter
        2           8   CliThread.Enter
        2           7   SysTime.Truncate
        2           6   CliThread.ReadCommands
        2           6   CinThread.GetLine
        2           4   LogBuffer.FirstUnspooled
        1         105   CliThread.dtor
        1          88   Array.dtor
        1          77   CliCookie.dtor
        1          18   CliThread.CharPrompt
        1          16   LogThread.Destroy
        1          15   InvokerThread.Shutdown
        1          14   Restart.Initiate
        1          13   SymbolsCommand.ProcessCommand
        1          13   LogsWritten.Callback
        1          12   TimerThread.Destroy
        1          12   TcpIoThread.ReleaseResources
        1          12   CinThread.Enter
        1          12   LogThread.dtor
        1          12   Registry.Erase
        1          12   LogBuffer.Push
        1          12   ObjectPoolAudit.dtor
        1          12   CliThread.BoolPrompt
        1          11   FileThread.dtor
        1          11   CliBuffer.dtor
        1          11   CoutThread.dtor
        1          11   NtTestData.Conclude
        1          11   ElementException.dtor
        1          10   TcpIoThread.dtor
        1          10   StatisticsThread.dtor
        1           9   CoutThread.Enter
        1           9   CliParm.GetIdentifier
        1           9   CliCommand.GetIdentifierRc
        1           9   InvokerThread.Enter
        1           9   CliStack.Push
        1           8   TimerThread.dtor
        1           8   CliThread.Destroy
        1           8   StatisticsThread.Enter
        1           8   CliTextParm.GetIdentifierRc
        1           8   InvokerThread.ScheduledIn
        1           7   TraceBuffer.StopTracing
        1           7   StatisticsThread.Destroy
        1           7   Memory.Copy
        1           7   InvokerPool.ScheduledOut
        1           7   InvokerPool.UnbindThread
        1           6   InvokerPool.FindWork
        1           6   InvokerThread.dtor
        1           6   TimerThread.Enter
        1           6   LogBuffer.Last
        1           5   CliBuffer.PutLine
        1           5   LogBuffer.Pop
        1           5   LogBuffer.Purge
        1           5   InitThread.InitiateRestart
        1           5   LogBuffer.FirstSpooled
        1           5   CliStack.dtor
        1           5   CliRegistry.FindIncrement
        1           5   StatisticsThread.CalcFirstDelay
        1           5   ModuleRegistry.SetLevel
        1           5   CliStack.FindIncrement
        1           4   StopCommand.ProcessCommand
        1           4   LogThread.Enter
        1           4   LogsWritten.ctor
        1           4   CliThread.Execute
        1           4   LogBuffer.InsertionPoint
        1           4   ObjectPoolAudit.Enter
        1           4   InvokerThread.BlockingAllowed
        1           4   FileThread.Enter
        1           4   InvokerPool.ProcessWork
        1           4   NtTestData.Initiate
        1           4   NtTestData.Reset
        1           2   CinThread.SetClient
        1           2   CoutThread.Destroy
        1           0   LogBuffer.Advance
        1           0   LogThread.CopyToConsole
        1           0   FileThread.Destroy
        1           0   ObjectPoolAudit.Destroy
        1           0   RestartCommand.ProcessCommand
        1           0   ElementException.ctor
        1           0   TraceBuffer.SetTool

Total functions: 249
