FUNCTION PROFILE: 2-Aug-2019 10:16:13.620 on Reigi

    Calls       uSecs   Function
        2          15   LibraryOpcode.Execute
        2          13   ReadCommand.ProcessCommand
        2          12   LibraryOpcode.CheckArgType
        2          12   LibraryOpcode.dtor
        2          11   CliIntParm.GetIntParmRc
        2          11   CliThread.Report
        2          10   CliBuffer.GetInt
        2           9   CliCommand.GetTextParmRc
        2           9   CliTextParm.GetTextParmRc
        2           8   CliCommand.GetStringRc
        2           8   CliParm.GetIntParm
        2           8   CliParm.GetString
        1       21546   Parser.ctor(opts)
        1        5232   CodeFileSet.SortInBuildOrder
        1        2906   CodeTools.SetUnion(|)
        1         857   CodeTools.GetFileName
        1         727   SysFile.CreateIstream
        1         665   CodeFileSet.Parse
        1         357   CodeFileSet.Show
        1          29   SysTcpSocket.Accept
        1          28   Context.PopParser
        1          25   CliBuffer.GetSymbol
        1          25   IfCommand.ProcessCommand
        1          23   DelayCommand.ProcessCommand
        1          20   NtTestData.Conclude
        1          19   ParseFrame.Clear
        1          14   Library.Evaluate
        1          13   CliBuffer.PutLine
        1          13   Interpreter.ApplyOperator
        1          12   CodeFileSet.Implements
        1          12   Context.PushParser
        1          12   Interpreter.CheckExpr
        1          12   Library.FindFile
        1          12   SysSocket.SetError
        1          11   Library.FindDir
        1          11   ParseFrame.ctor
        1          11   Temporary.operator new
        1          10   Interpreter.Evaluate
        1          10   Interpreter.dtor
        1          10   IpPort.RecvsInSequence
        1          10   TcpIoThread.PollSockets
        1           9   CliThread.Execute
        1           9   IpPortRegistry.HostAddress
        1           9   Memory.Alloc
        1           9   SysIpL2Addr.operator=(copy)
        1           9   TcpIoThread.AcceptConn
        1           8   CodeFileSet.AffectedBy
        1           8   LibraryCommand.Evaluate
        1           8   SysHeap.Alloc
        1           8   SysIpL3Addr.dtor
        1           7   Library.EnsureVar
        1           7   Library.FindVar
        1           7   SysIpL2Addr.IsValid
        1           7   TypeCommand.ProcessCommand
        1           6   CliBuffer.Read
        1           5   Parser.dtor
        1           5   SysHeap.Free
        1           5   TestcaseCommand.ProcessSubcommand
        1           4   CliTextParm.Descend
        1           4   Lexer.ctor
        1           4   LibrarySet.Shown
        1           4   Memory.Free
        1           4   NtTestData.Access
        1           4   StopCommand.ProcessCommand
        1           4   TestcaseCommand.ProcessCommand
        1           3   Object.operator delete
        1           3   Registry.Empty
        1           3   TraceBuffer.StopTracing
        1           1   C++.delete
        1           1   TcpIoThread.Enter
        1           0   Interpreter.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   SysTime.ctor(now)
        1           0   Temporary.ctor
        1           0   TraceBuffer.SetTool

Total functions: 172
