FUNCTION PROFILE: 20-Dec-2020 11:13:18.194 on Reigi

    Calls       uSecs   Function
       31         223   PotsBcSsm.SetNextSap
       31         210   ServiceSM.SetNextSap
       31         180   PotsMessage.dtor
       30         255   Q1Way.Henq
       30         204   ServiceSM.SetNextState
       30         203   Thread.CurrTimeRunning
       29         235   IpPort.RecvsInSequence
       27         240   ServiceSM.ProcessEvent
       26         320   Alarm.Create
       26         204   Message.SetPsm
       26         192   Message.Handled
       25         241   ProtocolSM.SetState
       24         177   MsgPort.Find
       24         162   Context.TraceMsg
       24         159   BcSsm.SetNextState
       23        1343   Context.CaptureTask
       23         269   InvokerPool.ReceiveMsg
       23         240   PayloadInvokerPool.RecordDelay
       23         235   InvokerThread.SetContext
       23         223   InvokerPool.Dequeued
       23         212   Context.EnqMsg
       23         211   Context.ProcessMsg
       23         207   Context.ProcessWork
       23         170   MsgFactory.ReceiveMsg
       23         166   InvokerPool.KickThread
       23         150   InvokerPool.Enqueued
       23         144   Context.Enqueue
       23         135   Thread.PauseOver
       22         133   ProtocolSM.PeerFactory
       22         124   Pots_NU_Message.dtor
       21         182   ServiceSM.SetNextSnp
       21         138   PotsProfile.FindFeature
       21         132   PotsBcSsm.SetNextSnp
       20       20727   SysUdpSocket.RecvFrom
       20         391   PotsMessage.ctor(i/c)
       20         365   SysIpL2Addr.ctor(IPv4addr)
       20         344   MsgFactory.CaptureMsg
       20         334   TimerRegistry.ProcessWork
       20         294   SysSocket.Empty
       20         260   InvokerThread.ScheduledIn
       20         255   IoThread.InvokeHandler
       20         254   IpPort.BytesRcvd
       20         211   InvokerPool.ReceiveBuff
       20         209   InvokerPool.TraceRxNet
       20         206   SbExtInputHandler.AllocBuff
       20         204   NwTracer.BuffStatus
       20         199   SbTracer.MsgStatus
       20         197   Message.ctor(i/c)
       20         196   SbInputHandler.ReceiveBuff
       20         195   TlvMessage.ctor(i/c)
       20         166   InputHandler.NetworkToHost
       20         138   Q2Way.Enq
       20         126   InvokerPool.ScheduledOut
       20         113   IoThread.ConditionalPause
       20         111   InvokerThread.BlockingAllowed
       20           0   SysIpL3Addr.ctor(IPv4addr)
       19         190   ProtocolSM.FindTimer
       18         173   ObjectPool.BidToObj
       17         112   PotsCallPsm.SendSignal
       17         103   Initiator.InvokeHandler
       16         148   DigitString.AddDigit
       16         123   DigitString.Size
       15         177   MediaInfo.ctor
       15         162   MsgContext.ctor
       15         129   Context.operator new
       15         112   ServiceSM.DeleteIdleModifier
       15         107   Message.SetProtocol
       15         106   ServiceSM.EndOfTransaction
       15         105   Context.ctor
       15          96   Factory.IncrContexts
       15          78   MsgContext.dtor
       15          72   Context.dtor
       14         171   ProxyBcSsm.CalcPort
       14         130   ProtocolLayer.RootSsm
       14         129   PotsBcSsm.TimerPsm
       14         127   MediaPsm.PrepareOgMsgq
       14         121   BcSsm.CalcPort
       14         115   SbAnalyzeMessage.ProcessEvent
       14         114   GlobalAddress.dtor
       14         114   Message.SetSignal
       14         111   Circuit.MakeConn
       14         109   MediaPsm.EndOfTransaction
       14         109   MediaPsm.SetOgPort
       14         108   MediaPsm.SetOgTone
       14         107   Message.ctor(o/g)
       14         105   ProtocolSM.EndOfTransaction
       14         103   Message.SetReceiver
       14         102   Message.SetSender
       14         100   ProtocolSM.GetProtocol
       14          98   TlvMessage.ctor(o/g)
       14          95   Message.Send
       14          95   ProtocolSM.EnqOgMsg
       14          90   Message.Capture
       14          89   TlvMessage.Send
       13          97   Q2Way.Henq
       13          93   ProtocolSM.AddressesUnknown
       13          91   ProtocolLayer.EnsureLower
       13          90   ProtocolLayer.SendToLower
       13          85   MsgPort.Route
       13          82   MsgPort.WrapMsg
       13          81   MsgPort.SendMsg
       12         201   SysIpL2Addr.IsValid
       12         175   IpPortRegistry.HostAddress
       12         154   ProtocolLayer.SendToUpper
       12         153   ProtocolSM.HenqReceivedMsg
       12         147   PsmContext.FindPort
       12         116   PsmFactory.ReceiveMsg
       12         110   AnalyzeMsgEvent.ctor
       12         109   SsmFactory.ReceiveMsg
       12         109   ProtocolSM.UnwrapMsg
       12         107   SsmContext.ProcessIcMsg
       12         107   MsgPort.ReceiveMsg
       12         106   MediaPsm.UpdateIcMedia
       12         106   Message.Henqueue
       12          98   ToneRegistry.ToneToPort
       12          97   MediaPsm.ReceiveMsg
       12          93   PsmContext.EndOfTransaction
       12          92   ProtocolSM.ReceiveMsg
       12          92   MsgContext.EndOfTransaction
       12          91   SsmContext.EndOfTransaction
       12          83   SsmContext.IsIdle
       12          80   ProxyBcSsm.FirstProxy
       12          74   ProxyBcSsm.EndOfTransaction
       12          73   AnalyzeMsgEvent.dtor
       12          60   PotsProfile.HasFeature
       12          57   AnalyzeSapEvent.ctor
       12          57   Event.BuildSap
       12          52   AnalyzeSapEvent.dtor
       11        2147   Pots_NU_Message.ctor(o/g)
       11         354   Pots_NU_Message.ctor(i/c)
       11         147   BcReleaseEvent.ctor
       11         146   PotsMessage.ctor(o/g)
       11         118   PotsShelfHandler.ReceiveBuff
       11         114   Timer.Exqueue
       11         103   PotsShelfFactory.AllocIcMsg
       11          91   IpPort.BytesSent
       11          83   PotsCallPsm.ProcessOgMsg
       11          83   PotsMessage.AddHeader
       11          75   IpBuffer.OutgoingBytes
       11          75   MsgContext.ProcessIcMsg
       11          68   SysUdpSocket.SendTo
       11          67   PotsShelfFactory.ProcessIcMsg
       11          66   PotsCircuit.ReceiveMsg
       11          66   SysUdpSocket.SendBuff
       11          66   InputHandler.HostToNetwork
       11          66   IpBuffer.Send
       11          65   BcReleaseEvent.dtor
       11          64   PotsCallPsm.Route
       10     6831018   SysTcpSocket.Poll
       10         289   SysTcpSocket.Accept
       10         173   SysSocket.SetError
       10         126   PotsCallPsm.ProcessIcMsg
       10         120   TcpIoThread.AcceptConn
       10         107   TcpIoThread.PollSockets
       10          93   Timer.Deregister
       10          93   TimerRegistry.CalcQId
       10          81   MediaPsm.UpdateOgMedia
       10          71   Timer.dtor
       10          69   GlobalAddress.ctor(L3addr, locaddr)
       10          65   Timer.operator new
       10          62   ProtocolSM.StartTimer
       10          56   ProtocolLayer.dtor
       10           0   Timer.ctor
        9         247   Pots_UN_Message.ctor(i/c)
        9          84   PotsCallHandler.ReceiveBuff
        9          73   ProtocolSM.StopTimer
        9          61   PotsCallFactory.AllocIcMsg
        9          47   Pots_UN_Message.dtor
        8          69   PotsCallPsm.EnsureMediaMsg
        8          58   ServiceSM.ctor
        8          56   ServiceSM.operator new
        8          56   PotsCallPsm.ReportDigits
        8          45   ServiceSM.dtor
        8          44   SsmContext.SetRoot
        8          41   ServiceSM.ProcessInitqSap
        7          65   ServiceSM.ProcessSsmqSap
        7          61   PotsBcSsm.StopTimer
        7          54   Pots_NU_Message.AddScan
        7          44   PotsBcSsm.StartTimer
        6         271   SysMemory.Protect
        6          65   SbInitiationReq.ProcessEvent
        6          51   Heap.SetAttrs
        6          37   PotsMessage.AddCause
        6          36   PotsCallPsm.SendCause
        6          36   PotsCircuit.SetState
        6          32   Heap.SetPermissions
        6          18   Q1Way.Size
        5          58   ProtocolSM.Initialize
        5          57   Q1Way.Insert
        5          51   Message.GetReceiver
        5          50   ServiceSM.PsmDeleted
        5          42   MsgPort.Initialize
        5          42   ProtocolLayer.ctor(first)
        5          41   MsgPort.operator new
        5          41   ProtocolSM.SendFinal
        5          40   DigitString.ToDN
        5          40   ProtocolLayer.ctor(subseq)
        5          38   ProtocolSM.operator new
        5          36   ProtocolLayer.AdjacentDeleted
        5          35   MediaSsm.PsmDeleted
        5          34   PsmContext.ExqPsm
        5          33   SysIpL3Addr.ReleaseSocket
        5          33   ProxyBcSsm.PsmDeleted
        5          33   PsmContext.ExqPort
        5          33   ProtocolSM.Destroy
        5          33   BcSsm.PsmDeleted
        5          33   PotsBcSsm.PsmDeleted
        5          32   MsgPort.AdjacentDeleted
        5          29   MediaPsm.dtor
        5          27   ObjectPool.ObjBid
        5          27   ProtocolSM.dtor
        5          27   MsgPort.dtor
        5          27   PsmContext.EnqPort
        4         335   PotsBcSsm.ctor
        4         214   SsmContext.ctor
        4         207   BcLocalInformationEvent.ctor
        4         183   PotsWmlSsm.ProcessSap
        4         179   BcAnalyzeInformationEvent.ctor
        4          58   DigitString.AddDigits(digits)
        4          53   BcSsm.RaiseLocalInformation
        4          50   IpPortRegistry.CanBypassStack
        4          45   BcSsm.RaiseAnalyzeInformation
        4          43   ProxyBcSsm.ctor
        4          41   MsgPort.AllocUpper
        4          41   RouteResult.ctor
        4          40   PotsBcAiAnalyzeInformation.ProcessEvent
        4          34   CauseInfo.ctor
        4          34   BcSsm.AnalyzeInformation
        4          33   PotsWmlSsm.ProcessInitAck
        4          33   PotsWmlSsm.ctor
        4          33   PotsBcCiLocalInformation.ProcessEvent
        4          32   SsmContext.dtor
        4          32   AnalysisResult.ctor(digits)
        4          32   DigitString.IsCompleteAddress
        4          32   InitiationReqEvent.SetScreening
        4          31   BcLocalInformationEvent.dtor
        4          31   PsmContext.ctor
        4          30   ServiceSM.HenqModifier
        4          30   ServiceSM.SetParent
        4          30   BcAnalyzeInformationEvent.dtor
        4          29   InitiationReqEvent.ctor
        4          29   ProtocolSM.UppermostPsm
        4          29   ProtocolSM.ctor(subseq)
        4          29   AnalyzeSnpEvent.ctor
        4          28   InitiationReqEvent.dtor
        4          26   PotsWmlSsm.dtor
        4          26   PsmContext.HenqPsm
        4          26   SsmFactory.AllocContext
        4          26   PotsCallFactory.AllocRoot
        4          26   SsmContext.AllocRoot
        4          25   Context.ContextRoot
        4          25   PotsBcSsm.ClearCall
        4          25   BcSsm.ClearCall
        4          23   PsmContext.dtor
        4          23   MediaPsm.IcPortUpdated
        4          23   MsgPort.UppermostPsm
        4          23   BcSsm.dtor
        4          22   PotsStatistics.Incr
        4          22   ProxyBcSsm.dtor
        4          22   MediaSsm.dtor
        4          21   MediaSsm.ctor
        4          20   RootServiceSM.ctor
        4          20   DigitString.ctor
        4          20   Event.SetOwner
        4          20   PotsSusInitiator.ProcessEvent
        4          20   PotsBcSsm.SetProfile
        4          20   PotsBcSsm.dtor
        4          20   RootServiceSM.dtor
        4          20   BcSsm.SetModel
        4          20   AnalysisResult.ctor
        4          20   Message.SetRxAddr
        4          18   Message.GetSender
        4          18   SbAnalyzeSap.ProcessEvent
        4          18   MsgPort.UpdatePeer
        4          17   MsgPort.ctor(i/c)
        4          15   Event.BuildSnp
        4          14   PotsWmlSsm.ProcessSnp
        4          14   ServiceSM.ProcessSsmqSnp
        4          14   SbAnalyzeSnp.ProcessEvent
        4          14   AnalyzeSnpEvent.dtor
        4           0   BcSsm.ctor
        4           0   MediaPsm.ctor(subseq)
        3         247   PotsCallPsm.ctor(subseq)
        3         227   Thread.MemUnprotect
        3         157   Thread.MemProtect
        3         134   BcReleaseCallEvent.ctor
        3         130   BcApplyTreatmentEvent.ctor
        3         102   BcLocalReleaseEvent.ctor
        3          78   BcOriginateEvent.ctor
        3          64   BcAuthorizeOriginationEvent.ctor
        3          64   BcCollectInformationEvent.ctor
        3          44   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          31   Message.ChangeDir
        3          30   TlvMessage.ChangeDir
        3          30   BcCollectInformationEvent.dtor
        3          27   PotsWmlSsm.CalcPort
        3          27   Event.SetCurrSsm
        3          26   AnalyzeMsgEvent.BuildSap
        3          25   MediaPsm.SetOgPsm
        3          25   PotsFacilityInfo.ctor
        3          24   MediaPsm.SetIcTone
        3          24   PotsStatistics.IncrCause
        3          23   Debug.SwFlagOn
        3          22   DigitString.ctor(dn)
        3          22   PotsTreatmentQueue.FirstTreatment
        3          22   PotsTreatmentRegistry.CauseToTreatmentQ
        3          22   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          21   PotsBcReleaseCall.ProcessEvent
        3          21   Message.Refresh
        3          20   BcSsm.RaiseApplyTreatment
        3          20   Memory.Realloc
        3          20   PotsToneTreatment.ApplyTreatment
        3          20   BcSsm.RaiseReleaseCall
        3          20   PotsBcExApplyTreatment.ProcessEvent
        3          18   BcReleaseCallEvent.dtor
        3          18   BcApplyTreatmentEvent.dtor
        3          18   PotsCallFactory.AllocIcPsm
        3          17   BcSsm.RaiseLocalRelease
        3          16   PotsBcLocalRelease.ProcessEvent
        3          16   PayloadInvokerPool.RejectIngressWork
        3          16   PotsProfile.SetState
        3          15   PotsProfile.ClearObjAddr(addr)
        3          15   BcLocalReleaseEvent.dtor
        3          14   PotsCallPsm.dtor
        3          14   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          13   PotsProfile.ClearObjAddr(psm)
        3          13   PotsRingInfo.ctor
        3          13   BcSsm.SetUPsm
        3          13   ProxyBcSsm.SetUPsm
        3          13   PotsScanInfo.ctor
        3          12   FunctionGuard.Release
        3          12   PotsBcNuOriginate.ProcessEvent
        3          12   PotsWmlInitiator.ProcessEvent
        3          12   BcSsm.RaiseAuthorizeOrigination
        3          12   FunctionGuard.ctor
        3          12   FunctionGuard.dtor
        3          12   PotsHtlInitiator.ProcessEvent
        3          11   BcSsm.RaiseCollectInformation
        3          11   PotsBcCiCollectInformation.ProcessEvent
        3          11   MediaPsm.MakeEdge
        3          11   PotsHeaderInfo.ctor
        3          11   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          11   PotsBocInitiator.ProcessEvent
        3          11   BcAuthorizeOriginationEvent.dtor
        3          11   BcOriginateEvent.dtor
        3           9   PotsCallFactory.PortAllocated
        3           9   PotsCallFactory.ScreenFirstMsg
        3           9   Context.MsgCount
        3           9   PotsProfile.SetObjAddr
        2         630   CipMessage.ctor(o/g)
        2          61   BcSelectRouteEvent.ctor
        2          37   CipMessage.AddAddress
        2          33   SysIpL3Addr.ctor(L2addr)
        2          30   PotsWmlTiAnalyzeMessage.ProcessEvent
        2          28   MediaSsm.NotifyListeners
        2          23   BcSsm.RequestService
        2          21   ServiceCodeRegistry.GetService
        2          21   DigitString.ToSC
        2          21   InitiationReqEvent.SetReceiver
        2          17   BcPsm.ProcessOgMsg
        2          17   AnalyzeMsgEvent.BuildSnp
        2          17   BcPsm.ProcessIcMsg
        2          17   Message.SetPriority
        2          16   CipPsm.Route
        2          16   GlobalAddress.ctor
        2          16   MediaPsm.EnableMedia
        2          16   MediaPsm.CalcIcPort
        2          16   MediaPsm.GetMediaSsm
        2          15   BcPsm.dtor
        2          15   CipPsm.dtor
        2          14   CipMessage.dtor
        2          11   BcSsm.RaiseSelectRoute
        2          10   BcSelectRouteEvent.dtor
        2           9   ServiceSM.ProcessInitReq
        2           9   InitiationReqEvent.SetSapEvent
        2           9   PotsWmlService.AllocModifier
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1         381   CipPsm.ctor(IAM)
        1         161   CipPsm.ctor(layer)
        1          53   BcLocalBusyEvent.ctor
        1          52   BcRemoteBusyEvent.ctor
        1          46   BcPsm.ctor(o/g)
        1          45   BcAuthorizeCallSetupEvent.ctor
        1          45   PotsWmlTimeoutEvent.ctor
        1          45   BcAuthorizeTerminationEvent.ctor
        1          44   BcSendCallEvent.ctor
        1          44   BcSelectFacilityEvent.ctor
        1          44   BcTerminateEvent.ctor
        1          25   PsmContext.EnqPsm
        1          23   ProtocolSM.ctor(first)
        1          21   TimerRegistry.SendTimeout
        1          17   InitiationReqEvent.BuildSnp
        1          17   PotsWmlEvent.ctor
        1          17   BcPsm.ctor(subseq)
        1          14   Timer.SendTimeout
        1          13   BcSsm.AllocNPsm
        1          13   BcSsm.BuildCipIam
        1          12   BcSendCallEvent.dtor
        1          12   PotsWmlActivate.AllocModifier
        1          12   DigitString.Clear
        1          10   CipMessage.AddRoute
        1          10   PotsCallFactory.VerifyRoute
        1          10   PotsCfuInitiator.ProcessEvent
        1           9   RouteResult.ctor(analysis)
        1           9   PotsBcScSendCall.ProcessEvent
        1           9   PotsWmlTiTimeout.ProcessEvent
        1           9   MediaPsm.CreateMedia
        1           9   PotsBcSfSelectFacility.ProcessEvent
        1           9   BcScAnalyzeRemoteMessage.ProcessEvent
        1           9   CipTbcFactory.AllocRoot
        1           9   PotsWmlDeactivate.AllocModifier
        1           9   PotsWmlSsm.Cancel
        1           8   BcPsm.EnsureMediaMsg
        1           8   Message.TxIpAddr
        1           8   TimeoutInfo.ctor
        1           8   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           8   BcSsm.SetNPsm
        1           8   PotsBcNuTerminate.ProcessEvent
        1           8   CipMessage.AddCause
        1           8   Message.SendToSelf
        1           8   PotsBcAtAuthorizeTermination.ProcessEvent
        1           8   ProtocolSM.AllocLower
        1           8   BcSsm.SelectRoute
        1           8   CipPsm.CreateAppSocket
        1           8   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           8   PotsBcSrSelectRoute.ProcessEvent
        1           8   PotsBicInitiator.ProcessEvent
        1           8   ProtocolLayer.EnsurePort
        1           8   TlvMessage.DeleteParm
        1           8   BcSsm.BuildCipRel
        1           8   MediaPsm.DisableMedia
        1           8   Message.Save
        1           8   PotsBcScRemoteBusy.ProcessEvent
        1           8   PotsBcSfLocalBusy.ProcessEvent
        1           8   BcSsm.RaiseAuthorizeCallSetup
        1           8   BcSsm.RaiseAuthorizeTermination
        1           8   BcSsm.RaiseRemoteBusy
        1           8   BcSsm.RaiseSelectFacility
        1           8   BcSsm.RaiseSendCall
        1           8   CipTbcFactory.AllocIcPsm
        1           8   MsgPort.ctor(o/g)
        1           8   PotsCwtInitiator.ProcessEvent
        1           8   BcSsm.RaiseLocalBusy
        1           8   PotsCfbInitiator.ProcessEvent
        1           8   PotsWmlEvent.dtor
        1           8   PotsWmlTimeoutEvent.dtor
        1           7   BcAuthorizeCallSetupEvent.dtor
        1           7   BcTerminateEvent.dtor
        1           7   BcAuthorizeTerminationEvent.dtor
        1           7   BcLocalBusyEvent.dtor
        1           7   BcRemoteBusyEvent.dtor
        1           7   BcSelectFacilityEvent.dtor
        1           3   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           0   MediaPsm.ctor(first)

Total functions: 549
