FUNCTION PROFILE: 2-Feb-2022 07:52:53.137 on Reigi

    Calls       uSecs   Function
       34          46   SbIpBuffer.operator delete
       33          84   Q2Way.Exq
       33          57   PotsCallPsm.Cast
       31         170   SysSocket.TracePeer
       31          64   ServiceSM.SetNextSap
       31          61   PotsBcSsm.SetNextSap
       31          58   PotsMessage.dtor
       30          63   Q1Way.Henq
       30          56   ServiceSM.SetNextState
       29         134   Thread.CurrTimeRunning
       28         105   IpPort.RecvsInSequence
       27         128   ServiceSM.ProcessEvent
       26          90   Alarm.Create
       26          58   Message.SetPsm
       26          49   Message.Handled
       25          51   ProtocolSM.SetState
       24          84   MsgPort.Find
       24          50   Context.TraceMsg
       24          43   BcSsm.SetNextState
       23         369   Context.CaptureTask
       23          89   Context.Enqueue
       23          66   InvokerPool.Dequeued
       23          66   InvokerThread.SetContext
       23          66   InvokerPool.ReceiveMsg
       23          65   InvokerPool.KickThread
       23          63   PayloadInvokerPool.RecordDelay
       23          61   Context.ProcessWork
       23          58   Context.ProcessMsg
       23          50   Context.EnqMsg
       23          50   InvokerPool.Enqueued
       23          48   MsgFactory.ReceiveMsg
       23          39   Thread.PauseOver
       22          41   Pots_NU_Message.dtor
       22          37   ProtocolSM.PeerFactory
       21          40   ServiceSM.SetNextSnp
       21          37   PotsProfile.FindFeature
       21          36   PotsBcSsm.SetNextSnp
       20       17401   SysUdpSocket.RecvFrom
       20         151   SessionBase.CaptureMsg
       20         112   PotsMessage.ctor(i/c)
       20          93   SysSocket.Empty
       20          81   SbInputHandler.ReceiveBuff
       20          75   SysIpL3Addr.NetworkToHost(IPv6)
       20          72   InvokerPool.ReceiveBuff
       20          71   InputHandler.NetworkToHost
       20          68   SysIpL2Addr.NetworkToHost(IPv6)
       20          68   IpPort.BytesRcvd
       20          66   IoThread.InvokeHandler
       20          65   SbTracer.MsgStatus
       20          65   InvokerThread.ScheduledIn
       20          57   TlvMessage.ctor(i/c)
       20          57   Message.ctor(i/c)
       20          54   SessionBase.TraceRxNet
       20          54   SbExtInputHandler.AllocBuff
       20          54   IoThread.ConditionalPause
       20          54   NwTracer.BuffStatus
       20          49   Q2Way.Enq
       20          41   InvokerPool.ScheduledOut
       20          38   InvokerThread.BlockingAllowed
       19         141   TimerRegistry.ProcessWork
       19          57   ProtocolSM.FindTimer
       18          63   ObjectPool.BidToObj
       17          34   PotsCallPsm.SendSignal
       17          31   Initiator.InvokeHandler
       16          45   DigitString.Size
       16          40   DigitString.AddDigit
       15          63   ServiceSM.DeleteIdleModifier
       15          45   Message.SetProtocol
       15          31   ServiceSM.EndOfTransaction
       15          29   MsgContext.ctor
       15          28   Factory.IncrContexts
       15          27   Context.operator new
       15          27   MediaInfo.ctor
       15          27   Context.ctor
       15          21   MsgContext.dtor
       15          20   Context.dtor
       14          48   BcSsm.CalcPort
       14          46   Circuit.MakeConn
       14          37   SbAnalyzeMessage.ProcessEvent
       14          36   ProxyBcSsm.CalcPort
       14          34   ProtocolSM.EnqOgMsg
       14          32   ProtocolLayer.RootSsm
       14          31   Message.Capture
       14          31   PotsBcSsm.TimerPsm
       14          30   MediaPsm.SetOgPort
       14          28   MediaPsm.SetOgTone
       14          28   ProtocolSM.GetProtocol
       14          27   Message.SetReceiver
       14          26   MediaPsm.PrepareOgMsgq
       14          26   Message.SetSender
       14          26   Message.SetSignal
       14          25   TlvMessage.ctor(o/g)
       14          25   Message.ctor(o/g)
       14          24   Message.Send
       14          24   MediaPsm.EndOfTransaction
       14          22   TlvMessage.Send
       14          22   ProtocolSM.EndOfTransaction
       14          16   GlobalAddress.dtor
       13          26   Q2Way.Henq
       13          24   MsgPort.Route
       13          23   ProtocolLayer.SendToLower
       13          23   ProtocolLayer.EnsureLower
       13          21   MsgPort.WrapMsg
       13          21   ProtocolSM.AddressesUnknown
       13          21   MsgPort.SendMsg
       12          40   AnalyzeSapEvent.ctor
       12          32   ProtocolLayer.SendToUpper
       12          32   PsmContext.FindPort
       12          32   ToneRegistry.ToneToPort
       12          30   Message.Henqueue
       12          29   SsmFactory.ReceiveMsg
       12          29   SsmContext.ProcessIcMsg
       12          29   AnalyzeMsgEvent.ctor
       12          29   MediaPsm.UpdateIcMedia
       12          29   MsgPort.ReceiveMsg
       12          28   ProtocolSM.HenqReceivedMsg
       12          27   ProtocolSM.ReceiveMsg
       12          27   PsmFactory.ReceiveMsg
       12          27   MediaPsm.ReceiveMsg
       12          26   Event.BuildSap
       12          25   SsmContext.IsIdle
       12          24   AnalyzeSapEvent.dtor
       12          23   ProxyBcSsm.FirstProxy
       12          22   ProtocolSM.UnwrapMsg
       12          21   PsmContext.EndOfTransaction
       12          21   SsmContext.EndOfTransaction
       12          21   ProxyBcSsm.EndOfTransaction
       12          21   MsgContext.EndOfTransaction
       12          20   AnalyzeMsgEvent.dtor
       12          15   PotsProfile.HasFeature
       11         758   Pots_NU_Message.ctor(o/g)
       11         334   SysIpL2Addr.HostToNetwork(IPv6)
       11          89   Pots_NU_Message.ctor(i/c)
       11          86   IpPortRegistry.LocalAddr
       11          48   BcReleaseEvent.ctor
       11          40   PotsMessage.ctor(o/g)
       11          36   PotsShelfHandler.ReceiveBuff
       11          31   PotsShelfFactory.ProcessIcMsg
       11          30   PotsShelfFactory.AllocIcMsg
       11          29   PotsCircuit.ReceiveMsg
       11          28   MsgContext.ProcessIcMsg
       11          27   IpPort.BytesSent
       11          24   Timer.Exqueue
       11          21   BcReleaseEvent.dtor
       11          21   SysIpL3Addr.HostToNetwork(IPv6)
       11          20   PotsCallPsm.ProcessOgMsg
       11          20   InputHandler.HostToNetwork
       11          20   SysUdpSocket.SendTo
       11          19   IpBuffer.OutgoingBytes
       11          19   SysUdpSocket.SendBuff
       11          19   IpBuffer.Send
       11          18   PotsCallPsm.Route
       11          18   PotsMessage.AddHeader
       10          25   PotsCallPsm.ProcessIcMsg
       10          20   GlobalAddress.ctor(L3addr, locaddr)
       10          19   MediaPsm.UpdateOgMedia
       10          18   Timer.operator new
       10          18   TimerRegistry.CalcQId
       10          18   Timer.Deregister
       10          17   ProtocolSM.StartTimer
       10          15   Timer.dtor
       10          11   ProtocolLayer.dtor
       10           0   Timer.ctor
        9     4478918   SysTcpSocket.Poll
        9         191   SysTcpSocket.Accept
        9         125   SysSocket.SetError(errval)
        9         101   Pots_UN_Message.ctor(i/c)
        9          73   SysSocket.TraceEvent
        9          66   TcpIoThread.AcceptConn
        9          60   TcpIoThread.PollSockets
        9          51   PotsCallHandler.ReceiveBuff
        9          37   PotsCallFactory.AllocIcMsg
        9          18   ProtocolSM.StopTimer
        9          16   Pots_UN_Message.dtor
        8          20   PotsCallPsm.ReportDigits
        8          16   PotsCallPsm.EnsureMediaMsg
        8          14   ServiceSM.ctor
        8          13   ServiceSM.operator new
        8          11   ServiceSM.dtor
        8          11   SsmContext.SetRoot
        8          11   ServiceSM.ProcessInitqSap
        7          31   ServiceSM.ProcessSsmqSap
        7          16   PotsBcSsm.StopTimer
        7          13   PotsBcSsm.StartTimer
        7          13   Pots_NU_Message.AddScan
        6         204   SysMemory.Protect
        6          35   Heap.SetAttrs
        6          29   PotsCircuit.SetState
        6          24   Heap.SetPermissions
        6          13   PotsMessage.AddCause
        6          12   PotsCallPsm.SendCause
        6          10   SbInitiationReq.ProcessEvent
        6           8   Q1Way.Size
        5          13   ServiceSM.PsmDeleted
        5          12   ProtocolLayer.ctor(subseq)
        5          10   DigitString.ToDN
        5          10   ProtocolSM.SendFinal
        5           9   ProtocolSM.operator new
        5           9   ProtocolSM.Initialize
        5           8   MsgPort.Initialize
        5           8   ProtocolLayer.ctor(first)
        5           7   Message.GetReceiver
        5           7   ProtocolLayer.AdjacentDeleted
        5           7   PsmContext.ExqPort
        5           7   BcSsm.PsmDeleted
        5           7   Q1Way.Insert
        5           7   ObjectPool.ObjBid
        5           7   ProxyBcSsm.PsmDeleted
        5           7   PsmContext.EnqPort
        5           7   PsmContext.ExqPsm
        5           6   MediaSsm.PsmDeleted
        5           6   MsgPort.operator new
        5           6   SysIpL3Addr.ReleaseSocket
        5           6   PotsBcSsm.PsmDeleted
        5           6   ProtocolSM.Destroy
        5           6   MsgPort.AdjacentDeleted
        5           6   MediaPsm.dtor
        5           5   MsgPort.dtor
        5           4   ProtocolSM.dtor
        4         264   PotsWmlSsm.ProcessSap
        4          93   PotsBcSsm.ctor
        4          58   BcAnalyzeInformationEvent.ctor
        4          54   BcLocalInformationEvent.ctor
        4          32   SsmContext.ctor
        4          17   SbAnalyzeSap.ProcessEvent
        4          14   BcSsm.AnalyzeInformation
        4          13   ProxyBcSsm.ctor
        4          12   ServiceSM.ProcessSsmqSnp
        4          12   SbAnalyzeSnp.ProcessEvent
        4          12   PotsWmlSsm.ProcessSnp
        4          12   Event.BuildSnp
        4          11   AnalyzeSnpEvent.ctor
        4          11   PotsBcAiAnalyzeInformation.ProcessEvent
        4          10   RouteResult.ctor
        4          10   AnalyzeSnpEvent.dtor
        4          10   DigitString.IsCompleteAddress
        4          10   AnalysisResult.ctor(digits)
        4           9   BcSsm.RaiseLocalInformation
        4           9   PotsBcCiLocalInformation.ProcessEvent
        4           9   MsgPort.AllocUpper
        4           9   BcLocalInformationEvent.dtor
        4           9   BcSsm.RaiseAnalyzeInformation
        4           9   PotsWmlSsm.dtor
        4           9   DigitString.AddDigits(digits)
        4           9   BcAnalyzeInformationEvent.dtor
        4           8   ProtocolSM.ctor(subseq)
        4           8   PotsWmlSsm.ctor
        4           7   InitiationReqEvent.SetScreening
        4           7   SysIpL3Addr.L2AddrMatches
        4           7   PotsStatistics.Incr
        4           7   Message.SetRxAddr
        4           7   PotsBcSsm.ClearCall
        4           7   MediaPsm.IcPortUpdated
        4           6   SsmFactory.AllocContext
        4           6   DigitString.ctor
        4           6   PsmContext.HenqPsm
        4           6   PotsSusInitiator.ProcessEvent
        4           6   PsmContext.ctor
        4           6   MsgPort.UpdatePeer
        4           6   InitiationReqEvent.ctor
        4           6   MediaSsm.ctor
        4           6   MsgPort.UppermostPsm
        4           6   Event.SetOwner
        4           6   PotsWmlSsm.ProcessInitAck
        4           5   BcSsm.SetModel
        4           5   Message.GetSender
        4           5   PotsBcSsm.SetProfile
        4           5   SessionBase.AllocRoot
        4           5   BcSsm.ClearCall
        4           5   PotsCallFactory.AllocRoot
        4           5   ProtocolSM.UppermostPsm
        4           5   CauseInfo.ctor
        4           5   InitiationReqEvent.dtor
        4           5   MediaSsm.dtor
        4           5   RootServiceSM.ctor
        4           5   ServiceSM.HenqModifier
        4           5   AnalysisResult.ctor
        4           5   BcSsm.dtor
        4           5   MsgPort.ctor(i/c)
        4           5   ServiceSM.SetParent
        4           5   Context.ContextRoot
        4           5   IpPortRegistry.CanBypassStack
        4           5   SsmContext.dtor
        4           4   ProxyBcSsm.dtor
        4           4   PsmContext.dtor
        4           4   PotsBcSsm.dtor
        4           4   RootServiceSM.dtor
        4           0   BcSsm.ctor
        4           0   MediaPsm.ctor(subseq)
        3         173   Thread.MemUnprotect
        3         112   Thread.MemProtect
        3          82   PotsCallPsm.ctor(subseq)
        3          53   BcApplyTreatmentEvent.ctor
        3          48   BcReleaseCallEvent.ctor
        3          33   BcLocalReleaseEvent.ctor
        3          24   BcOriginateEvent.ctor
        3          22   BcCollectInformationEvent.ctor
        3          22   BcAuthorizeOriginationEvent.ctor
        3          20   PotsTreatmentQueue.FirstTreatment
        3          17   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          14   PotsWmlSsm.CalcPort
        3          13   AnalyzeMsgEvent.BuildSap
        3          13   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          12   Event.SetCurrSsm
        3          10   PotsStatistics.IncrCause
        3          10   PotsTreatmentRegistry.CauseToTreatmentQ
        3           9   PotsBcReleaseCall.ProcessEvent
        3           9   PotsFacilityInfo.ctor
        3           8   PotsBcExApplyTreatment.ProcessEvent
        3           8   PotsCallFactory.AllocIcPsm
        3           8   FunctionGuard.ctor
        3           8   FunctionGuard.dtor
        3           8   BcSsm.RaiseApplyTreatment
        3           8   FunctionGuard.Release
        3           8   PayloadInvokerPool.RejectIngressWork
        3           7   BcApplyTreatmentEvent.dtor
        3           7   BcReleaseCallEvent.dtor
        3           7   PotsToneTreatment.ApplyTreatment
        3           7   BcSsm.RaiseReleaseCall
        3           6   BcSsm.RaiseLocalRelease
        3           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           5   BcSsm.SetUPsm
        3           5   PotsProfile.ClearObjAddr(addr)
        3           5   Context.MsgCount
        3           4   PotsScanInfo.ctor
        3           4   PotsBcLocalRelease.ProcessEvent
        3           4   PotsBcNuOriginate.ProcessEvent
        3           4   PotsHeaderInfo.ctor
        3           4   ProxyBcSsm.SetUPsm
        3           4   PotsCallFactory.PortAllocated
        3           4   PotsProfile.SetObjAddr
        3           4   BcSsm.RaiseAuthorizeOrigination
        3           4   MediaPsm.SetOgPsm
        3           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           4   MediaPsm.MakeEdge
        3           4   BcLocalReleaseEvent.dtor
        3           4   BcOriginateEvent.dtor
        3           4   PotsBcCiCollectInformation.ProcessEvent
        3           4   PotsWmlInitiator.ProcessEvent
        3           4   TlvMessage.ChangeDir
        3           4   BcSsm.RaiseCollectInformation
        3           4   PotsBocInitiator.ProcessEvent
        3           4   PotsCallFactory.ScreenFirstMsg
        3           4   PotsHtlInitiator.ProcessEvent
        3           4   PotsRingInfo.ctor
        3           3   Message.ChangeDir
        3           3   PotsProfile.SetState
        3           3   BcAuthorizeOriginationEvent.dtor
        3           3   BcCollectInformationEvent.dtor
        3           3   PotsCallPsm.dtor
        3           3   MediaPsm.SetIcTone
        3           3   Debug.SwFlagOn
        3           3   PotsProfile.ClearObjAddr(psm)
        3           2   DigitString.ctor(dn)
        2          82   CipMessage.ctor(o/g)
        2          33   BcSelectRouteEvent.ctor
        2          11   AnalyzeMsgEvent.BuildSnp
        2           6   BcSsm.RaiseSelectRoute
        2           5   BcSelectRouteEvent.dtor
        2           5   SysIpL3Addr.ctor(L2addr)
        2           4   GlobalAddress.ctor
        2           4   PotsWmlTiAnalyzeMessage.ProcessEvent
        2           4   BcSsm.RequestService
        2           3   Message.SetPriority
        2           3   ServiceCodeRegistry.GetService
        2           3   ServiceSM.ProcessInitReq
        2           3   DigitString.ToSC
        2           3   InitiationReqEvent.SetSapEvent
        2           3   MediaSsm.NotifyListeners
        2           2   CipMessage.AddAddress
        2           2   PotsWmlService.AllocModifier
        2           2   InitiationReqEvent.SetReceiver
        2           2   BcPsm.ProcessIcMsg
        2           2   BcPsm.ProcessOgMsg
        2           2   MediaPsm.EnableMedia
        2           2   CipPsm.Route
        2           2   MediaPsm.CalcIcPort
        2           2   MediaPsm.GetMediaSsm
        2           2   BcPsm.dtor
        2           2   CipMessage.dtor
        2           2   CipPsm.dtor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1          23   CipPsm.ctor(IAM)
        1          22   CipPsm.ctor(layer)
        1           8   BcLocalBusyEvent.ctor
        1           8   BcRemoteBusyEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   PotsWmlTimeoutEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcTerminateEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           4   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           3   TimerRegistry.SendTimeout
        1           3   ProtocolLayer.EnsurePort
        1           3   Timer.SendTimeout
        1           2   TimeoutInfo.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   PotsWmlEvent.ctor
        1           2   BcPsm.ctor(subseq)
        1           2   Message.SendToSelf
        1           2   PotsCallFactory.VerifyRoute
        1           2   PotsWmlSsm.Cancel
        1           2   PotsWmlDeactivate.AllocModifier
        1           2   InitiationReqEvent.BuildSnp
        1           1   PsmContext.EnqPsm
        1           1   RouteResult.ctor(analysis)
        1           1   CipMessage.AddRoute
        1           1   PotsWmlTiTimeout.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcScAnalyzeRemoteMessage.ProcessEvent
        1           1   CipPsm.CreateAppSocket
        1           1   CipTbcFactory.AllocRoot
        1           1   Message.TxIpAddr
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcScRemoteBusy.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   ProtocolSM.ctor(first)
        1           1   TlvMessage.DeleteParm
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.RaiseLocalBusy
        1           1   BcSsm.SetNPsm
        1           1   CipMessage.AddCause
        1           1   CipTbcFactory.AllocIcPsm
        1           1   DigitString.Clear
        1           1   MediaPsm.CreateMedia
        1           1   Message.Save
        1           1   MsgPort.ctor(o/g)
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcSfLocalBusy.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCwtInitiator.ProcessEvent
        1           1   PotsWmlActivate.AllocModifier
        1           1   PotsWmlTimeoutEvent.dtor
        1           1   ProtocolSM.AllocLower
        1           1   BcLocalBusyEvent.dtor
        1           1   BcRemoteBusyEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseRemoteBusy
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcSsm.RaiseSendCall
        1           1   BcSsm.SelectRoute
        1           1   MediaPsm.DisableMedia
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsCfbInitiator.ProcessEvent
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcTerminateEvent.dtor
        1           1   PotsWmlEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           0   MediaPsm.ctor(first)

Total functions: 548
