FUNCTION PROFILE: May-25-2022 17:44:15.139 on Reigi

    Calls       uSecs   Function
       38         103   TlvMessage.AddParm
       38          89   Context.Exqueue
       38          81   TlvMessage.AddType
       38          75   IpBuffer.AddBytes
       38          73   InvokerThread.ClearContext
       37          78   Message.TxSbAddr
       37          74   Message.Enqueue
       37          66   Factory.RecordMsg
       36         452   SbIpBuffer.ctor
       36         167   SbIpBuffer.ctor(copy)
       36         162   IpBuffer.ctor
       36         128   IpBuffer.dtor
       36         113   IpBuffer.ctor(copy)
       36         110   Message.dtor
       36          93   SbIpBuffer.dtor
       36          86   MsgBuffer.ctor
       36          84   SbIpBuffer.operator delete
       36          81   Message.operator new
       36          81   TlvMessage.dtor
       36          72   MsgBuffer.ctor(copy)
       36          72   MsgBuffer.dtor
       36          70   MsgHeader.ctor
       35         125   SysSocket.TracePeer
       35          89   BcEvent.ctor
       35          71   BcEvent.dtor
       34          75   Message.RxFactory
       33          67   Q2Way.Exq
       33          58   PotsCallPsm.Cast
       32          80   IpPort.RecvsInSequence
       31          80   PotsMessage.dtor
       31          58   PotsBcSsm.SetNextSap
       31          48   ServiceSM.SetNextSap
       30          55   Q1Way.Henq
       30          47   ServiceSM.SetNextState
       27         174   ServiceSM.ProcessEvent
       26          65   Alarm.Create
       26          59   Message.Handled
       26          47   Message.SetPsm
       25          44   ProtocolSM.SetState
       24          63   MsgPort.Find
       24          50   Context.TraceMsg
       24          45   BcSsm.SetNextState
       23         297   Context.CaptureTask
       23         105   InvokerPool.ReceiveMsg
       23          85   Context.ProcessMsg
       23          76   MsgFactory.ReceiveMsg
       23          63   Context.ProcessWork
       23          62   InvokerPool.KickThread
       23          56   PayloadInvokerPool.RecordDelay
       23          55   Context.EnqMsg
       23          55   Context.Enqueue
       23          50   InvokerThread.SetContext
       23          44   InvokerPool.Enqueued
       23          43   Thread.PauseOver
       23          35   InvokerPool.Dequeued
       22        4927   SysUdpSocket.RecvFrom
       22         132   SessionBase.CaptureMsg
       22         109   SysSocket.Empty
       22          90   IoThread.InvokeHandler
       22          89   SbTracer.MsgStatus
       22          84   InvokerPool.ReceiveBuff
       22          81   SysIpL3Addr.NetworkToHost(IPv6)
       22          66   IoThread.ConditionalPause
       22          62   SbInputHandler.ReceiveBuff
       22          61   NwTracer.BuffStatus
       22          57   IpPort.BytesRcvd
       22          56   SessionBase.TraceRxNet
       22          52   InvokerThread.ScheduledIn
       22          50   InputHandler.NetworkToHost
       22          50   Pots_NU_Message.dtor
       22          50   SysIpL2Addr.NetworkToHost(IPv6)
       22          49   Message.ctor(i/c)
       22          47   InvokerThread.BlockingAllowed
       22          47   TlvMessage.ctor(i/c)
       22          43   ProtocolSM.PeerFactory
       22          42   InvokerPool.ScheduledOut
       21          42   ServiceSM.SetNextSnp
       21          30   PotsBcSsm.SetNextSnp
       21          30   PotsProfile.FindFeature
       20          90   PotsMessage.ctor(i/c)
       20          69   SbExtInputHandler.AllocBuff
       20          38   Q2Way.Enq
       19          62   ProtocolSM.FindTimer
       19          60   DeferredRegistry.RaiseTimeouts
       19          57   TimerRegistry.ProcessWork
       18          43   ObjectPool.BidToObj
       17          44   PotsCallPsm.SendSignal
       17          30   Initiator.InvokeHandler
       16          40   DigitString.AddDigit
       16          34   DigitString.Size
       15          45   Context.dtor
       15          38   Context.ctor
       15          32   MsgContext.ctor
       15          32   ServiceSM.DeleteIdleModifier
       15          31   Context.operator new
       15          30   Factory.IncrContexts
       15          30   MsgContext.dtor
       15          28   ServiceSM.EndOfTransaction
       15          24   Message.SetProtocol
       15          21   MediaInfo.ctor
       14         146   Message.SetSender
       14          74   Message.Send
       14          67   Message.ctor(o/g)
       14          47   Circuit.MakeConn
       14          41   ProtocolSM.EndOfTransaction
       14          40   SbAnalyzeMessage.ProcessEvent
       14          39   ProtocolSM.EnqOgMsg
       14          38   BcSsm.CalcPort
       14          38   ProxyBcSsm.CalcPort
       14          37   MediaPsm.SetOgTone
       14          35   TlvMessage.Send
       14          30   MediaPsm.SetOgPort
       14          29   MediaPsm.EndOfTransaction
       14          29   PotsBcSsm.TimerPsm
       14          28   Message.Capture
       14          27   GlobalAddress.dtor
       14          27   ProtocolLayer.RootSsm
       14          25   MediaPsm.PrepareOgMsgq
       14          25   TlvMessage.ctor(o/g)
       14          24   Message.SetSignal
       14          23   Message.SetReceiver
       14          23   ProtocolSM.GetProtocol
       13         537   SysIpL2Addr.HostToNetwork(IPv6)
       13          53   SysUdpSocket.SendBuff
       13          44   IpBuffer.Send
       13          41   MsgPort.SendMsg
       13          38   ProtocolLayer.SendToLower
       13          36   SysUdpSocket.SendTo
       13          35   IpPort.BytesSent
       13          33   SysIpL3Addr.HostToNetwork(IPv6)
       13          30   IpBuffer.OutgoingBytes
       13          30   ProtocolSM.AddressesUnknown
       13          27   MsgPort.Route
       13          25   InputHandler.HostToNetwork
       13          25   Q2Way.Henq
       13          23   ProtocolLayer.EnsureLower
       13          22   MsgPort.WrapMsg
       12          46   SsmContext.ProcessIcMsg
       12          43   IpPortRegistry.LocalAddr
       12          39   PsmFactory.ReceiveMsg
       12          38   ProtocolLayer.SendToUpper
       12          35   ProtocolSM.ReceiveMsg
       12          32   SsmContext.EndOfTransaction
       12          31   Message.Henqueue
       12          31   PsmContext.EndOfTransaction
       12          30   ProtocolSM.HenqReceivedMsg
       12          28   MsgPort.ReceiveMsg
       12          28   SsmFactory.ReceiveMsg
       12          27   MsgContext.EndOfTransaction
       12          27   ProxyBcSsm.EndOfTransaction
       12          27   ToneRegistry.ToneToPort
       12          25   AnalyzeMsgEvent.ctor
       12          25   MediaPsm.ReceiveMsg
       12          25   PsmContext.FindPort
       12          24   Event.BuildSap
       12          23   MediaPsm.UpdateIcMedia
       12          22   AnalyzeMsgEvent.dtor
       12          22   ProxyBcSsm.FirstProxy
       12          19   AnalyzeSapEvent.dtor
       12          19   SsmContext.IsIdle
       12          18   ProtocolSM.UnwrapMsg
       12          16   AnalyzeSapEvent.ctor
       12          13   PotsProfile.HasFeature
       11         972   Pots_NU_Message.ctor(o/g)
       11          78   Pots_NU_Message.ctor(i/c)
       11          42   PotsCallPsm.ProcessOgMsg
       11          41   PotsMessage.ctor(o/g)
       11          40   PotsCircuit.ReceiveMsg
       11          39   BcReleaseEvent.ctor
       11          32   PotsShelfFactory.ProcessIcMsg
       11          30   PotsShelfFactory.AllocIcMsg
       11          29   PotsShelfHandler.ReceiveBuff
       11          28   MsgContext.ProcessIcMsg
       11          27   PotsCallPsm.Route
       11          27   Timer.Exqueue
       11          26   PotsMessage.AddHeader
       11          22   BcReleaseEvent.dtor
       10     6379804   SysTcpSocket.Poll
       10         181   SysTcpSocket.Accept
       10          72   TcpIoThread.AcceptConn
       10          66   SysSocket.TraceEvent
       10          65   SysSocket.SetError(errval)
       10          55   TcpIoThread.PollSockets
       10          37   PotsCallPsm.ProcessIcMsg
       10          34   Timer.dtor
       10          29   MediaPsm.UpdateOgMedia
       10          29   Timer.Deregister
       10          25   ProtocolSM.StartTimer
       10          23   TimerRegistry.CalcQId
       10          20   Timer.operator new
       10          19   GlobalAddress.ctor(L3addr, locaddr)
       10          19   Timer.ctor
       10          17   ProtocolLayer.dtor
        9          76   Pots_UN_Message.ctor(i/c)
        9          46   PotsCallHandler.ReceiveBuff
        9          31   PotsCallFactory.AllocIcMsg
        9          30   ProtocolSM.StopTimer
        9          21   Pots_UN_Message.dtor
        8          28   ServiceSM.ctor
        8          28   ServiceSM.dtor
        8          19   PotsCallPsm.ReportDigits
        8          17   ServiceSM.operator new
        8          15   ServiceSM.ProcessInitqSap
        8          14   PotsCallPsm.EnsureMediaMsg
        8          12   SsmContext.SetRoot
        7          18   PotsBcSsm.StopTimer
        7          18   ServiceSM.ProcessSsmqSap
        7          17   PotsBcSsm.StartTimer
        7          14   Pots_NU_Message.AddScan
        6         191   SysMemory.Protect
        6          27   SbInitiationReq.ProcessEvent
        6          24   Heap.SetPermissions
        6          19   Heap.SetAttrs
        6          15   PotsMessage.AddCause
        6          14   PotsCircuit.SetState
        6          11   PotsCallPsm.SendCause
        6          11   Q1Way.Size
        5          21   MsgPort.dtor
        5          21   ProtocolSM.dtor
        5          16   MsgPort.Initialize
        5          16   ServiceSM.PsmDeleted
        5          15   ProtocolSM.Initialize
        5          14   MsgPort.AdjacentDeleted
        5          13   Message.GetReceiver
        5          13   PotsBcSsm.PsmDeleted
        5          12   PsmContext.ExqPort
        5          11   BcSsm.PsmDeleted
        5          11   DigitString.ToDN
        5          11   MediaPsm.dtor
        5          11   ProtocolSM.Destroy
        5          11   ProxyBcSsm.PsmDeleted
        5          10   MediaSsm.PsmDeleted
        5          10   PsmContext.EnqPort
        5          10   PsmContext.ExqPsm
        5           9   MsgPort.operator new
        5           9   ProtocolLayer.AdjacentDeleted
        5           9   ProtocolSM.SendFinal
        5           9   ProtocolSM.operator new
        5           9   SysIpL3Addr.ReleaseSocket
        5           8   ObjectPool.ObjBid
        5           8   ProtocolLayer.ctor(first)
        5           6   Q1Way.Insert
        5           5   ProtocolLayer.ctor(subseq)
        4         106   PotsWmlSsm.ProcessSap
        4          88   PotsBcSsm.ctor
        4          59   BcLocalInformationEvent.ctor
        4          55   BcAnalyzeInformationEvent.ctor
        4          44   SsmContext.ctor
        4          19   PotsWmlSsm.ProcessInitAck
        4          18   BcSsm.RaiseAnalyzeInformation
        4          17   PotsBcCiLocalInformation.ProcessEvent
        4          14   DigitString.AddDigits(digits)
        4          14   PotsBcAiAnalyzeInformation.ProcessEvent
        4          14   PotsBcSsm.ClearCall
        4          13   AnalysisResult.ctor(digits)
        4          13   BcSsm.RaiseLocalInformation
        4          13   ServiceSM.HenqModifier
        4          12   BcLocalInformationEvent.dtor
        4          12   BcSsm.AnalyzeInformation
        4          12   InitiationReqEvent.SetScreening
        4          12   MsgPort.ctor(i/c)
        4          12   ServiceSM.SetParent
        4          11   InitiationReqEvent.dtor
        4          11   PotsWmlSsm.ctor
        4          11   PotsWmlSsm.dtor
        4          10   BcAnalyzeInformationEvent.dtor
        4          10   DigitString.IsCompleteAddress
        4          10   InitiationReqEvent.ctor
        4          10   Message.GetSender
        4          10   PsmContext.dtor
        4          10   RootServiceSM.dtor
        4          10   SsmFactory.AllocContext
        4           9   BcSsm.ClearCall
        4           9   PotsBcSsm.dtor
        4           9   ProxyBcSsm.dtor
        4           9   PsmContext.HenqPsm
        4           9   PsmContext.ctor
        4           8   MediaSsm.dtor
        4           8   MsgPort.AllocUpper
        4           8   MsgPort.UpdatePeer
        4           8   ProxyBcSsm.ctor
        4           8   RouteResult.ctor
        4           8   SbAnalyzeSap.ProcessEvent
        4           8   ServiceSM.ProcessSsmqSnp
        4           7   BcSsm.dtor
        4           7   Message.SetRxAddr
        4           7   PotsCallFactory.AllocRoot
        4           7   ProtocolSM.ctor(subseq)
        4           7   RootServiceSM.ctor
        4           7   SsmContext.dtor
        4           6   AnalyzeSnpEvent.ctor
        4           6   Event.BuildSnp
        4           6   PotsSusInitiator.ProcessEvent
        4           5   CipMessage.dtor
        4           5   Event.SetOwner
        4           5   SbAnalyzeSnp.ProcessEvent
        4           5   SessionBase.AllocRoot
        4           4   AnalysisResult.ctor
        4           4   AnalyzeSnpEvent.dtor
        4           4   BcSsm.SetModel
        4           4   BcSsm.ctor
        4           4   CauseInfo.ctor
        4           4   Context.ContextRoot
        4           4   DigitString.ctor
        4           4   MediaPsm.IcPortUpdated
        4           4   MediaSsm.ctor
        4           4   MsgPort.UppermostPsm
        4           4   PotsBcSsm.SetProfile
        4           4   PotsStatistics.Incr
        4           4   PotsWmlSsm.ProcessSnp
        4           4   ProtocolSM.UppermostPsm
        4           2   MediaPsm.ctor(subseq)
        3         155   Thread.MemUnprotect
        3          96   Thread.MemProtect
        3          77   PotsCallPsm.ctor(subseq)
        3          57   BcApplyTreatmentEvent.ctor
        3          46   BcReleaseCallEvent.ctor
        3          43   BcLocalReleaseEvent.ctor
        3          23   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          18   BcAuthorizeOriginationEvent.ctor
        3          18   BcCollectInformationEvent.ctor
        3          18   BcOriginateEvent.ctor
        3          15   RecoveryThread.Enter
        3          13   PotsBcExApplyTreatment.ProcessEvent
        3          12   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          12   PotsCallFactory.PortAllocated
        3          11   BcSsm.RaiseLocalRelease
        3          10   BcSsm.RaiseApplyTreatment
        3          10   PayloadInvokerPool.RejectIngressWork
        3          10   PotsProfile.ClearObjAddr(psm)
        3          10   PotsToneTreatment.ApplyTreatment
        3          10   PotsWmlSsm.CalcPort
        3           9   PotsProfile.SetObjAddr
        3           8   BcSsm.RaiseAuthorizeOrigination
        3           8   BcSsm.RaiseReleaseCall
        3           8   FunctionGuard.Release
        3           7   BcApplyTreatmentEvent.dtor
        3           7   BcLocalReleaseEvent.dtor
        3           7   BcReleaseCallEvent.dtor
        3           7   FunctionGuard.ctor
        3           7   PotsBcLocalRelease.ProcessEvent
        3           7   PotsStatistics.IncrCause
        3           7   PotsTreatmentRegistry.CauseToTreatmentQ
        3           6   AnalyzeMsgEvent.BuildSap
        3           6   BcSsm.RaiseCollectInformation
        3           6   Context.MsgCount
        3           6   Event.SetCurrSsm
        3           6   FunctionGuard.dtor
        3           6   PotsBcCiCollectInformation.ProcessEvent
        3           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           6   PotsBcNuOriginate.ProcessEvent
        3           6   PotsBcReleaseCall.ProcessEvent
        3           6   PotsCallPsm.dtor
        3           6   PotsFacilityInfo.ctor
        3           6   PotsProfile.ClearObjAddr(addr)
        3           6   PotsProfile.SetState
        3           6   PotsTreatmentQueue.FirstTreatment
        3           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           5   PotsCallFactory.ScreenFirstMsg
        3           5   PotsWmlInitiator.ProcessEvent
        3           4   BcCollectInformationEvent.dtor
        3           4   DigitString.ctor(dn)
        3           4   MediaPsm.SetIcTone
        3           4   PotsCallFactory.AllocIcPsm
        3           4   PotsScanInfo.ctor
        3           4   ProxyBcSsm.SetUPsm
        3           3   BcAuthorizeOriginationEvent.dtor
        3           3   BcOriginateEvent.dtor
        3           3   BcSsm.SetUPsm
        3           3   MediaPsm.MakeEdge
        3           3   MediaPsm.SetOgPsm
        3           3   PotsBocInitiator.ProcessEvent
        3           3   PotsHeaderInfo.ctor
        3           3   PotsHtlInitiator.ProcessEvent
        3           3   PotsRingInfo.ctor
        2          86   CipMessage.ctor(o/g)
        2          12   BcSelectRouteEvent.ctor
        2          10   BcSsm.RequestService
        2           8   DigitString.ToSC
        2           8   ServiceCodeRegistry.GetService
        2           7   AnalyzeMsgEvent.BuildSnp
        2           7   BcPsm.ProcessOgMsg
        2           6   GlobalAddress.ctor
        2           6   InitiationReqEvent.SetReceiver
        2           6   PotsWmlTiAnalyzeMessage.ProcessEvent
        2           6   ServiceSM.ProcessInitReq
        2           5   BcPsm.ProcessIcMsg
        2           5   BcSsm.RaiseSelectRoute
        2           5   CipMessage.ctor(i/c)
        2           4   CipPsm.dtor
        2           4   PotsWmlService.AllocModifier
        2           4   SysIpL3Addr.L2AddrMatches
        2           4   SysIpL3Addr.ctor(L2addr)
        2           3   CipFactory.AllocIcMsg
        2           3   CipMessage.AddAddress
        2           3   IpPortRegistry.CanBypassStack
        2           3   MediaPsm.EnableMedia
        2           3   SbInputHandler.AllocBuff
        2           2   BcSelectRouteEvent.dtor
        2           2   CipPsm.Route
        2           2   InitiationReqEvent.SetSapEvent
        2           2   MediaPsm.CalcIcPort
        2           2   MediaPsm.GetMediaSsm
        2           2   MediaSsm.NotifyListeners
        2           2   Message.SetPriority
        2           1   BcPsm.dtor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1          24   CipPsm.ctor(IAM)
        1          24   CipPsm.ctor(layer)
        1          12   TimerRegistry.SendTimeout
        1           7   BcLocalBusyEvent.ctor
        1           7   BcRemoteBusyEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcAuthorizeTerminationEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   BcSendCallEvent.ctor
        1           6   BcTerminateEvent.ctor
        1           6   Message.SendToSelf
        1           6   PotsWmlTimeoutEvent.ctor
        1           5   InitiationReqEvent.BuildSnp
        1           5   PotsWmlActivate.AllocModifier
        1           5   PotsWmlSsm.Cancel
        1           4   DigitString.Clear
        1           4   PotsWmlDeactivate.AllocModifier
        1           4   PotsWmlTiTimeout.ProcessEvent
        1           4   Timer.SendTimeout
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.RaiseAuthorizeCallSetup
        1           3   BcSsm.RaiseLocalBusy
        1           3   BcSsm.RaiseSelectFacility
        1           3   MediaPsm.CreateMedia
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PsmContext.EnqPsm
        1           2   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcScAnalyzeRemoteMessage.ProcessEvent
        1           2   BcSsm.RaiseAuthorizeTermination
        1           2   BcSsm.RaiseRemoteBusy
        1           2   BcSsm.RaiseSendCall
        1           2   BcSsm.SelectRoute
        1           2   CipMessage.AddRoute
        1           2   MediaPsm.DisableMedia
        1           2   Message.ChangeDir
        1           2   MsgPort.ctor(o/g)
        1           2   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           2   PotsBcScRemoteBusy.ProcessEvent
        1           2   PotsBcSfLocalBusy.ProcessEvent
        1           2   PotsCallFactory.VerifyRoute
        1           2   PotsWmlEvent.ctor
        1           2   PotsWmlTimeoutEvent.dtor
        1           2   ProtocolLayer.EnsurePort
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalBusyEvent.dtor
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcRemoteBusyEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.SetNPsm
        1           1   BcTerminateEvent.dtor
        1           1   CipMessage.AddCause
        1           1   CipPsm.CreateAppSocket
        1           1   CipTbcFactory.AllocIcPsm
        1           1   CipTbcFactory.AllocRoot
        1           1   MediaPsm.ctor(first)
        1           1   Message.Save
        1           1   Message.TxIpAddr
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCfbInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCwtInitiator.ProcessEvent
        1           1   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           1   PotsWmlEvent.dtor
        1           1   ProtocolSM.AllocLower
        1           1   ProtocolSM.ctor(first)
        1           1   RouteResult.ctor(analysis)
        1           1   TimeoutInfo.ctor
        1           1   TlvMessage.ChangeDir
        1           1   TlvMessage.DeleteParm

Total functions: 553
