FUNCTION PROFILE: 14-Oct-2019 22:48:53.230 on Reigi

    Calls       uSecs   Function
       30         180   SbIpBuffer.dtor
       30          91   IpBuffer.ctor(copy)
       29         260   Message.dtor
       29         201   ServiceSM.SetNextState
       29         196   TlvMessage.dtor
       29           0   MsgBuffer.ctor(copy)
       28         209   Q1Way.Henq
       28          39   MsgBuffer.ctor
       27         243   MsgHeader.ctor
       27         205   Context.Exqueue
       27          49   IpBuffer.ctor
       27          22   SbIpBuffer.ctor
       26         367   ServiceSM.ProcessEvent
       26         170   PotsMessage.dtor
       25         225   ProtocolSM.SetState
       25         193   Message.SetPsm
       24         328   Message.RxFactory
       24         204   Message.Handled
       24         172   BcSsm.SetNextState
       23         546   SysThread.Resume
       23         194   Message.TxSbAddr
       23         160   SysThread.Interrupt
       22         257   Thread.Interrupt
       22         209   Q2Way.Exq
       22         199   Context.Enqueue
       22         191   InvokerPool.KickThread
       22         179   InvokerPool.Enqueued
       22         176   MsgFactory.ReceiveMsg
       22         144   Context.EnqMsg
       21         297   MsgPort.Find
       21         179   Thread.ResumeLocked
       21         155   Thread.PauseOver
       21         151   PotsBcSsm.SetNextSnp
       21         151   ServiceSM.SetNextSnp
       21         150   PotsProfile.FindFeature
       21         113   ProtocolSM.PeerFactory
       20         264   IpPort.RecvsInSequence
       20         208   InvokerPool.ReceiveMsg
       20         150   IoThread.ConditionalPause
       20          52   InvokerPool.ScheduledOut
       19         400   MsgFactory.CaptureMsg
       19         175   InvokerThread.BlockingAllowed
       19         133   Q2Way.Enq
       19          57   UdpIoThread.Enter
       18         355   SysSocket.Empty
       18         133   ProtocolSM.FindTimer
       17         213   InvokerPool.ReceiveBuff
       17         184   SbTracer.MsgStatus
       17         158   Pots_NU_Message.dtor
       17         140   InvokerPool.TraceRxNet
       17         140   Thread.MsecsSinceStart
       17         131   NwTracer.BuffStatus
       17         126   PotsCallPsm.SendSignal
       17         120   Initiator.InvokeHandler
       17           0   Message.ctor(i/c)
       17           0   PotsMessage.ctor(i/c)
       17           0   TlvMessage.ctor(i/c)
       16         448   SysSocket.TracePeer
       16         279   ObjectPool.BidToObj
       16         228   SbInputHandler.ReceiveBuff
       16         124   DigitString.AddDigit
       16         114   Context.TraceMsg
       16         114   DigitString.Size
       15         672   Context.CaptureTask
       15         351   Message.SetReceiver
       15         185   Context.ProcessMsg
       15         141   Factory.IncrContexts
       15         127   Context.operator new
       15         107   Context.dtor
       15         103   MsgContext.dtor
       15          12   Context.ctor
       15           0   MsgContext.ctor
       14         302   Message.SetSender
       14         179   Thread.InitialMsecs
       14         145   BcSsm.CalcPort
       14         138   SbAnalyzeMessage.ProcessEvent
       14         135   ServiceSM.DeleteIdleModifier
       14         134   MediaPsm.PrepareOgMsgq
       14         120   Message.Send
       14         118   ProtocolSM.EndOfTransaction
       14         115   MediaPsm.EndOfTransaction
       14         114   Message.SetSignal
       14         111   ProxyBcSsm.CalcPort
       14         107   TlvMessage.Send
       14          95   ProtocolLayer.RootSsm
       14          80   Message.SetProtocol
       14          79   GlobalAddress.dtor
       13         115   MsgPort.SendMsg
       13         112   TlvMessage.ctor(o/g)
       13         110   ProtocolLayer.SendToLower
       13         108   ServiceSM.EndOfTransaction
       13         107   MsgPort.Route
       13         103   Q2Way.Henq
       13         101   PotsBcSsm.TimerPsm
       13          97   Circuit.MakeConn
       13          97   ProtocolSM.AddressesUnknown
       13          96   MediaPsm.SetOgTone
       13          95   InputHandler.NetworkToHost
       13          91   MediaPsm.SetOgPort
       13          80   ProtocolSM.GetProtocol
       13          71   ProtocolLayer.EnsureLower
       13          70   ProtocolSM.EnqOgMsg
       13          69   MsgPort.WrapMsg
       13           0   ThreadAdmin.WarpFactor
       12         183   MediaInfo.ctor
       12         122   MediaPsm.UpdateIcMedia
       12         106   Context.ProcessWork
       12         105   SsmContext.EndOfTransaction
       12         104   InvokerThread.SetContext
       12         102   PsmContext.EndOfTransaction
       12          82   MsgContext.EndOfTransaction
       12          77   PotsProfile.HasFeature
       12          75   AnalyzeMsgEvent.dtor
       12          30   Message.ctor(o/g)
       12           0   AnalyzeMsgEvent.ctor
       11         126   PsmFactory.ReceiveMsg
       11         115   SysUdpSocket.SendBuff
       11         114   PotsCallPsm.ProcessOgMsg
       11         111   SsmFactory.ReceiveMsg
       11         105   InvokerPool.Dequeued
       11         103   IpBuffer.Send
       11         103   ProxyBcSsm.EndOfTransaction
       11          95   PotsMessage.AddHeader
       11          92   Event.BuildSap
       11          83   ProxyBcSsm.FirstProxy
       11          81   IpBuffer.OutgoingBytes
       11          80   PotsCallPsm.Route
       11          78   SysUdpSocket.SendTo
       11          77   ToneRegistry.ToneToPort
       11          75   Message.Henqueue
       11          74   InputHandler.HostToNetwork
       11          74   SsmContext.IsIdle
       11          70   AnalyzeSapEvent.dtor
       11          69   BcReleaseEvent.dtor
       11          55   Timer.Exqueue
       11           0   AnalyzeSapEvent.ctor
       10         105   Timer.dtor
       10          98   PotsCallPsm.ProcessIcMsg
       10          94   PotsCircuit.ReceiveMsg
       10          91   MediaPsm.UpdateOgMedia
       10          91   ProtocolSM.ReceiveMsg
       10          89   TimerRegistry.CalcQId
       10          86   ProtocolSM.HenqReceivedMsg
       10          84   MediaPsm.ReceiveMsg
       10          83   PotsShelfFactory.AllocIcMsg
       10          74   ProtocolSM.UnwrapMsg
       10          67   Timer.Deregister
       10          64   ProtocolLayer.dtor
       10          18   Timer.ctor
       10           6   Pots_NU_Message.ctor(o/g)
       10           1   GlobalAddress.ctor(L3addr, locaddr)
       10           0   BcReleaseEvent.ctor
       10           0   PotsMessage.ctor(o/g)
       10           0   Pots_NU_Message.ctor(i/c)
        9          86   SsmContext.ProcessIcMsg
        9          85   Message.Capture
        9          84   ProtocolSM.StopTimer
        9          81   Pots_UN_Message.dtor
        9          80   PotsShelfHandler.ReceiveBuff
        9          76   ProtocolSM.StartTimer
        9          75   ProtocolLayer.SendToUpper
        9          70   PsmContext.FindPort
        9          68   MsgPort.ReceiveMsg
        9          61   Timer.operator new
        9           7   TcpIoThread.Enter
        8         475   IoThread.InvokeHandler
        8         105   TcpIoThread.PollSockets
        8          80   PotsCallPsm.EnsureMediaMsg
        8          70   SbExtInputHandler.AllocBuff
        8          67   PotsShelfFactory.ProcessIcMsg
        8          65   SysIpL2Addr.IsValid
        8          64   IpPort.BytesSent
        8          60   ServiceSM.ProcessInitqSap
        8          57   PotsCallPsm.ReportDigits
        8          47   ServiceSM.ctor
        7          80   PotsCallFactory.AllocIcMsg
        7          77   SsmContext.SetRoot
        7          74   PotsBcSsm.StopTimer
        7          71   Pots_NU_Message.AddScan
        7          70   IpPortRegistry.HostAddress
        7          61   ServiceSM.dtor
        7          60   MsgContext.ProcessIcMsg
        7          59   TimerRegistry.ProcessWork
        7          55   InvokerThread.ScheduledIn
        7          46   ServiceSM.operator new
        7           0   Pots_UN_Message.ctor(i/c)
        6         177   SysTcpSocket.Accept
        6         106   SysSocket.SetError
        6          73   Q1Way.Size
        6          70   SysSocket.TraceEvent
        6          68   ServiceSM.ProcessSsmqSap
        6          63   TcpIoThread.AcceptConn
        6          62   PotsMessage.AddCause
        6          49   IpPort.BytesRcvd
        6          43   SbInitiationReq.ProcessEvent
        6          42   PotsBcSsm.StartTimer
        6          39   PotsCallPsm.SendCause
        5          84   MsgPort.Initialize
        5          76   PotsCallHandler.ReceiveBuff
        5          66   ObjectPool.ObjBid
        5          58   MsgPort.operator new
        5          58   PsmContext.EnqPort
        5          56   Message.GetReceiver
        5          54   PotsCircuit.SetState
        5          53   MsgPort.dtor
        5          47   ProtocolSM.dtor
        5          43   DigitString.ToDN
        5          40   BcSsm.PsmDeleted
        5          39   MediaPsm.dtor
        5          34   ProtocolSM.Destroy
        5          32   MsgPort.AdjacentDeleted
        5          32   PotsBcSsm.PsmDeleted
        5          31   ServiceSM.PsmDeleted
        5          29   ProxyBcSsm.PsmDeleted
        5          28   MediaSsm.PsmDeleted
        5          28   ProtocolSM.SendFinal
        5          28   SysIpL3Addr.ReleaseSocket
        5          23   ProtocolLayer.AdjacentDeleted
        5          23   PsmContext.ExqPort
        5          23   PsmContext.ExqPsm
        5           0   ProtocolLayer.ctor(first)
        4         105   MsgPort.UppermostPsm
        4          93   MsgPort.UpdatePeer
        4          53   Message.GetSender
        4          53   SsmFactory.AllocContext
        4          48   ServiceSM.ProcessSsmqSnp
        4          46   Event.BuildSnp
        4          46   Message.SetRxAddr
        4          45   SbAnalyzeSnp.ProcessEvent
        4          44   PotsWmlSsm.ProcessSnp
        4          40   ProtocolSM.operator new
        4          39   PotsBcCiLocalInformation.ProcessEvent
        4          38   BcSsm.RaiseAnalyzeInformation
        4          38   Context.ContextRoot
        4          38   DigitString.AddDigits(digits)
        4          38   Event.SetOwner
        4          38   ProtocolSM.Initialize
        4          37   BcSsm.AnalyzeInformation
        4          36   PotsBcAiAnalyzeInformation.ProcessEvent
        4          35   AnalysisResult.ctor(digits)
        4          34   BcSsm.RaiseLocalInformation
        4          34   PotsBcSsm.ClearCall
        4          31   DigitString.IsCompleteAddress
        4          31   PotsBcSsm.dtor
        4          31   PotsWmlSsm.ProcessInitAck
        4          31   SsmContext.dtor
        4          29   BcLocalInformationEvent.dtor
        4          29   PotsStatistics.Incr
        4          28   PotsSusInitiator.ProcessEvent
        4          27   BcSsm.ClearCall
        4          27   Q1Way.Insert
        4          27   RootServiceSM.dtor
        4          26   IpPortRegistry.CanBypassStack
        4          25   BcAnalyzeInformationEvent.dtor
        4          25   MediaSsm.dtor
        4          23   BcSsm.SetModel
        4          23   InitiationReqEvent.SetScreening
        4          23   ServiceSM.HenqModifier
        4          23   ServiceSM.SetParent
        4          22   ProxyBcSsm.dtor
        4          22   PsmContext.dtor
        4          21   BcSsm.dtor
        4          21   InitiationReqEvent.dtor
        4           5   MsgPort.ctor(i/c)
        4           2   PsmContext.ctor
        4           0   AnalyzeSnpEvent.ctor
        4           0   BcAnalyzeInformationEvent.ctor
        4           0   BcLocalInformationEvent.ctor
        4           0   InitiationReqEvent.ctor
        4           0   PotsWmlSsm.ctor
        4           0   ProtocolLayer.ctor(subseq)
        4           0   SsmContext.ctor
        3         714   PayloadInvokerPool.RejectIngressWork
        3          77   RouteResult.ctor
        3          66   PotsCallFactory.PortAllocated
        3          50   PotsProfile.SetObjAddr
        3          49   PotsWmlSsm.ProcessSap
        3          45   SsmContext.AllocRoot
        3          44   MediaPsm.IcPortUpdated
        3          38   Context.MsgCount
        3          34   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          34   SbAnalyzeSap.ProcessEvent
        3          33   BcSsm.RaiseLocalRelease
        3          33   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          32   BcReleaseCallEvent.dtor
        3          32   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          32   PotsCallFactory.ScreenFirstMsg
        3          31   PotsBcNuOriginate.ProcessEvent
        3          29   PotsBcExApplyTreatment.ProcessEvent
        3          29   PotsWmlSsm.CalcPort
        3          28   AnalyzeMsgEvent.BuildSap
        3          27   BcSsm.RaiseApplyTreatment
        3          27   CauseInfo.ctor
        3          27   PotsBcReleaseCall.ProcessEvent
        3          26   BcSsm.RaiseAuthorizeOrigination
        3          26   BcSsm.RaiseCollectInformation
        3          26   Event.SetCurrSsm
        3          26   PotsStatistics.IncrCause
        3          25   PotsBcCiCollectInformation.ProcessEvent
        3          24   BcSsm.SetUPsm
        3          24   PotsToneTreatment.ApplyTreatment
        3          24   PotsTreatmentQueue.FirstTreatment
        3          24   PotsTreatmentRegistry.CauseToTreatmentQ
        3          24   PsmContext.HenqPsm
        3          23   AnalyzeSnpEvent.dtor
        3          23   PotsBcLocalRelease.ProcessEvent
        3          23   ProxyBcSsm.SetUPsm
        3          22   AnalysisResult.ctor
        3          22   BcApplyTreatmentEvent.dtor
        3          21   DigitString.ctor
        3          21   MediaPsm.SetIcTone
        3          21   PotsCallFactory.AllocRoot
        3          21   PotsWmlInitiator.ProcessEvent
        3          20   BcLocalReleaseEvent.dtor
        3          20   PotsHtlInitiator.ProcessEvent
        3          19   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          19   PotsBocInitiator.ProcessEvent
        3          19   TlvMessage.ChangeDir
        3          18   BcOriginateEvent.dtor
        3          18   PotsBcSsm.SetProfile
        3          18   PotsProfile.ClearObjAddr(addr)
        3          18   PotsProfile.ClearObjAddr(psm)
        3          18   ProtocolSM.UppermostPsm
        3          17   BcCollectInformationEvent.dtor
        3          16   PotsProfile.SetState
        3          15   BcAuthorizeOriginationEvent.dtor
        3          15   DigitString.ctor(dn)
        3          15   MediaPsm.SetOgPsm
        3          15   Message.ChangeDir
        3          15   PotsCallPsm.dtor
        3          11   PotsWmlSsm.dtor
        3           4   BcSsm.ctor
        3           3   RootServiceSM.ctor
        3           2   PotsBcSsm.ctor
        3           1   MediaPsm.ctor(subseq)
        3           1   ProtocolSM.ctor(subseq)
        3           0   BcApplyTreatmentEvent.ctor
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   BcOriginateEvent.ctor
        3           0   MediaSsm.ctor
        3           0   ProxyBcSsm.ctor
        2          42   PotsFacilityInfo.ctor
        2          37   BcPsm.ProcessIcMsg
        2          28   ServiceCodeRegistry.GetService
        2          26   BcSsm.RaiseSelectRoute
        2          23   BcSelectRouteEvent.dtor
        2          20   ServiceSM.ProcessInitReq
        2          19   PotsRingInfo.ctor
        2          18   AnalyzeMsgEvent.BuildSnp
        2          17   PotsScanInfo.ctor
        2          16   BcPsm.ProcessOgMsg
        2          16   BcSsm.RaiseReleaseCall
        2          16   MsgPort.AllocUpper
        2          14   BcSsm.RequestService
        2          14   CipMessage.AddAddress
        2          14   InitiationReqEvent.SetSapEvent
        2          14   MediaPsm.MakeEdge
        2          14   PotsWmlTiAnalyzeMessage.ProcessEvent
        2          13   CipPsm.Route
        2          13   Debug.SwFlagOn
        2          13   MediaPsm.EnableMedia
        2          13   PotsWmlService.AllocModifier
        2          11   DigitString.ToSC
        2          11   MediaSsm.NotifyListeners
        2          10   BcPsm.dtor
        2          10   CipMessage.dtor
        2          10   MediaPsm.CalcIcPort
        2          10   MediaPsm.GetMediaSsm
        2           9   InitiationReqEvent.SetReceiver
        2           9   Message.SetPriority
        2           8   CipPsm.dtor
        2           3   PotsCallPsm.ctor(subseq)
        2           3   PotsHeaderInfo.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   BcSelectRouteEvent.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   SysIpL3Addr.ctor(L2addr)
        1          55   TcpIoThread.InsertSocket
        1          31   SysTcpSocket.Register
        1          29   SysSocket.SetService
        1          28   SysIpL3Addr.SetSocket
        1          15   PotsWmlAcAnalyzeMessage.ProcessEvent
        1          13   MediaPsm.DisableMedia
        1          11   PotsCallFactory.AllocIcPsm
        1          10   BcLocalBusyEvent.dtor
        1          10   CipMessage.AddCause
        1          10   PotsWmlTimeoutEvent.dtor
        1           9   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           9   CipMessage.AddRoute
        1           9   PotsBcScRemoteBusy.ProcessEvent
        1           9   PotsBcSfLocalBusy.ProcessEvent
        1           9   PotsCfbInitiator.ProcessEvent
        1           9   PotsCwtInitiator.ProcessEvent
        1           9   SysTcpSocket.Acquire
        1           8   BcSsm.BuildCipRel
        1           8   BcSsm.RaiseSendCall
        1           8   Memory.Realloc
        1           8   PotsWmlTiTimeout.ProcessEvent
        1           8   PsmContext.EnqPsm
        1           7   BcSsm.AllocNPsm
        1           7   BcSsm.BuildCipIam
        1           7   BcSsm.RaiseAuthorizeCallSetup
        1           7   BcSsm.RaiseAuthorizeTermination
        1           7   BcSsm.RaiseLocalBusy
        1           7   BcSsm.SetNPsm
        1           7   BcTerminateEvent.dtor
        1           7   Message.TxIpAddr
        1           7   PotsWmlActivate.AllocModifier
        1           7   PotsWmlEvent.dtor
        1           7   TcpIoThread.EraseSocket
        1           6   BcAuthorizeTerminationEvent.dtor
        1           6   BcScAnalyzeRemoteMessage.ProcessEvent
        1           6   BcSsm.RaiseRemoteBusy
        1           6   BcSsm.RaiseSelectFacility
        1           6   BcSsm.SelectRoute
        1           6   CipPsm.CreateAppSocket
        1           6   CipTbcFactory.AllocIcPsm
        1           6   CipTbcFactory.AllocRoot
        1           6   DigitString.Clear
        1           6   InitiationReqEvent.BuildSnp
        1           6   MediaPsm.CreateMedia
        1           6   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsBcScSendCall.ProcessEvent
        1           6   PotsBcSfSelectFacility.ProcessEvent
        1           6   PotsCallFactory.VerifyRoute
        1           6   ProtocolSM.AllocLower
        1           6   SysSocket.Invalidate
        1           6   SysTcpSocket.Close
        1           6   SysTcpSocket.Deregister
        1           6   SysTcpSocket.dtor
        1           6   SysThread.Suspend
        1           6   TcpIoThread.ServiceSocket
        1           6   TcpIpPort.CreateAppSocket
        1           6   TlvMessage.DeleteParm
        1           5   BcPsm.EnsureMediaMsg
        1           5   BcRemoteBusyEvent.dtor
        1           5   Message.Save
        1           5   Message.SendToSelf
        1           5   PotsBcAtAuthorizeTermination.ProcessEvent
        1           5   PotsBcSrSelectRoute.ProcessEvent
        1           5   PotsBicInitiator.ProcessEvent
        1           5   PotsCfuInitiator.ProcessEvent
        1           5   PotsWmlDeactivate.AllocModifier
        1           5   RouteResult.ctor(analysis)
        1           5   SysSocket.IsValid
        1           5   SysSocket.dtor
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   Dynamic.operator new
        1           4   Object.operator delete
        1           4   PotsWmlSsm.Cancel
        1           4   SysTcpSocket.Release
        1           4   SysThread.Wait
        1           3   ProtocolLayer.EnsurePort
        1           3   SysTcpSocket.Disconnect
        1           3   TimeoutInfo.ctor
        1           2   MediaPsm.ctor(first)
        1           1   ProtocolSM.ctor(first)
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   MsgPort.ctor(o/g)
        1           0   PotsWmlEvent.ctor
        1           0   PotsWmlTimeoutEvent.ctor

Total functions: 557
