FUNCTION PROFILE: 30-Jan-2020 18:58:30.240 on Reigi

    Calls       uSecs   Function
       34         226   MsgHeader.ctor
       34         217   IpBuffer.ctor
       34         209   IpBuffer.ctor(copy)
       34         203   Message.dtor
       34         202   IpBuffer.dtor
       34         194   Memory.Free
       34         191   SysHeap.Free
       34         184   Message.operator new
       34         183   TlvMessage.dtor
       34         180   MsgBuffer.ctor
       34         163   SbIpBuffer.operator delete
       34         159   MsgBuffer.dtor
       34         155   MsgBuffer.ctor(copy)
       33         218   Q2Way.Exq
       33         157   PotsCallPsm.Cast
       31         789   SysSocket.TracePeer
       31         170   PotsBcSsm.SetNextSap
       31         161   ServiceSM.SetNextSap
       31         149   PotsMessage.dtor
       30         159   Q1Way.Henq
       30         135   ServiceSM.SetNextState
       30         123   Thread.MsecsSinceStart
       29         187   IpPort.RecvsInSequence
       27         260   ServiceSM.ProcessEvent
       26         206   Alarm.Create
       26         145   Message.SetPsm
       26         143   Message.Handled
       25         127   ProtocolSM.SetState
       24         182   Context.TraceMsg
       24         128   MsgPort.Find
       24         126   BcSsm.SetNextState
       23         920   Context.CaptureTask
       23         203   Context.ProcessMsg
       23         198   Context.ProcessWork
       23         174   InvokerPool.ReceiveMsg
       23         166   InvokerThread.SetContext
       23         165   InvokerPool.Dequeued
       23         159   Thread.PauseOver
       23         157   PayloadInvokerPool.RecordDelay
       23         142   InvokerPool.KickThread
       23         130   Context.EnqMsg
       23         127   MsgFactory.ReceiveMsg
       23         120   Context.Enqueue
       23         102   InvokerPool.Enqueued
       22         116   Pots_NU_Message.dtor
       22         105   ProtocolSM.PeerFactory
       21         183   ServiceSM.SetNextSnp
       21         113   PotsBcSsm.SetNextSnp
       21         102   PotsProfile.FindFeature
       20        8384   SysUdpSocket.RecvFrom
       20         231   TimerRegistry.ProcessWork
       20         215   SysIpL2Addr.ctor(IPv4addr)
       20         212   MsgFactory.CaptureMsg
       20         198   SysSocket.Empty
       20         192   PotsMessage.ctor(i/c)
       20         167   InputHandler.NetworkToHost
       20         166   IoThread.InvokeHandler
       20         161   InvokerPool.ReceiveBuff
       20         161   IpPort.BytesRcvd
       20         150   InvokerThread.ScheduledIn
       20         139   SbTracer.MsgStatus
       20         138   SbExtInputHandler.AllocBuff
       20         136   SbInputHandler.ReceiveBuff
       20         117   NwTracer.BuffStatus
       20         100   InvokerPool.TraceRxNet
       20          99   Message.ctor(i/c)
       20          97   Q2Way.Enq
       20          95   InvokerThread.BlockingAllowed
       20          88   InvokerPool.ScheduledOut
       20          86   IoThread.ConditionalPause
       20          86   TlvMessage.ctor(i/c)
       20           0   SysIpL3Addr.ctor(IPv4addr)
       19         112   ProtocolSM.FindTimer
       18         116   ObjectPool.BidToObj
       17          91   PotsCallPsm.SendSignal
       17          84   Initiator.InvokeHandler
       16          81   DigitString.Size
       16          78   DigitString.AddDigit
       15          94   MediaInfo.ctor
       15          92   Context.dtor
       15          81   ServiceSM.EndOfTransaction
       15          78   Message.SetProtocol
       15          77   Context.ctor
       15          75   ServiceSM.DeleteIdleModifier
       15          69   MsgContext.dtor
       15          67   Context.operator new
       15          67   MsgContext.ctor
       15          66   Factory.IncrContexts
       14         241   Message.SetReceiver
       14         223   Message.SetSender
       14         122   Message.Send
       14         105   Message.ctor(o/g)
       14          93   GlobalAddress.dtor
       14          93   ProtocolSM.EnqOgMsg
       14          89   TlvMessage.Send
       14          88   MediaPsm.SetOgPort
       14          88   SbAnalyzeMessage.ProcessEvent
       14          84   Message.Capture
       14          83   Message.SetSignal
       14          83   ProtocolLayer.RootSsm
       14          82   ProtocolSM.EndOfTransaction
       14          81   MediaPsm.SetOgTone
       14          79   BcSsm.CalcPort
       14          79   MediaPsm.EndOfTransaction
       14          77   MediaPsm.PrepareOgMsgq
       14          77   ProtocolSM.GetProtocol
       14          74   TlvMessage.ctor(o/g)
       14          73   ProxyBcSsm.CalcPort
       14          72   Circuit.MakeConn
       14          61   PotsBcSsm.TimerPsm
       13          85   MsgPort.SendMsg
       13          83   ProtocolLayer.SendToLower
       13          74   MsgPort.Route
       13          69   ProtocolSM.AddressesUnknown
       13          61   ProtocolLayer.EnsureLower
       13          58   MsgPort.WrapMsg
       13          55   Q2Way.Henq
       12         155   IpPortRegistry.HostAddress
       12         139   SysIpL2Addr.IsValid
       12         111   ProtocolLayer.SendToUpper
       12          94   MsgPort.ReceiveMsg
       12          92   SsmContext.ProcessIcMsg
       12          89   ProtocolSM.ReceiveMsg
       12          88   PsmContext.FindPort
       12          81   Message.Henqueue
       12          78   MediaPsm.ReceiveMsg
       12          77   ProtocolSM.HenqReceivedMsg
       12          73   PsmFactory.ReceiveMsg
       12          68   PsmContext.EndOfTransaction
       12          67   ProxyBcSsm.EndOfTransaction
       12          67   SsmContext.IsIdle
       12          66   AnalyzeMsgEvent.dtor
       12          66   SsmContext.EndOfTransaction
       12          66   ToneRegistry.ToneToPort
       12          65   MediaPsm.UpdateIcMedia
       12          64   ProtocolSM.UnwrapMsg
       12          63   AnalyzeMsgEvent.ctor
       12          63   MsgContext.EndOfTransaction
       12          62   SsmFactory.ReceiveMsg
       12          60   ProxyBcSsm.FirstProxy
       12          59   PotsProfile.HasFeature
       12          52   Event.BuildSap
       12          50   AnalyzeSapEvent.dtor
       12          46   AnalyzeSapEvent.ctor
       11        1684   Pots_NU_Message.ctor(o/g)
       11         184   Pots_NU_Message.ctor(i/c)
       11         116   BcReleaseEvent.ctor
       11         108   Timer.Exqueue
       11         105   PotsMessage.ctor(o/g)
       11          93   PotsCircuit.ReceiveMsg
       11          86   PotsShelfFactory.ProcessIcMsg
       11          83   MsgContext.ProcessIcMsg
       11          80   PotsCallPsm.ProcessOgMsg
       11          75   SysUdpSocket.SendBuff
       11          66   BcReleaseEvent.dtor
       11          66   IpPort.BytesSent
       11          65   PotsShelfHandler.ReceiveBuff
       11          59   PotsMessage.AddHeader
       11          58   IpBuffer.Send
       11          56   PotsShelfFactory.AllocIcMsg
       11          54   SysUdpSocket.SendTo
       11          52   IpBuffer.OutgoingBytes
       11          52   PotsCallPsm.Route
       11          49   InputHandler.HostToNetwork
       10     2274078   SysTcpSocket.Poll
       10         321   SysTcpSocket.Accept
       10         160   SysSocket.SetError
       10         121   TcpIoThread.AcceptConn
       10         121   TcpIoThread.PollSockets
       10          76   PotsCallPsm.ProcessIcMsg
       10          65   Timer.dtor
       10          64   ProtocolLayer.dtor
       10          60   Timer.Deregister
       10          54   ProtocolSM.StartTimer
       10          51   MediaPsm.UpdateOgMedia
       10          49   GlobalAddress.ctor(L3addr, locaddr)
       10          48   Timer.operator new
       10          47   TimerRegistry.CalcQId
       10          18   Timer.ctor
        9         123   Pots_UN_Message.ctor(i/c)
        9          81   PotsCallHandler.ReceiveBuff
        9          66   ProtocolSM.StopTimer
        9          63   PotsCallFactory.AllocIcMsg
        9          40   Pots_UN_Message.dtor
        8          65   ServiceSM.dtor
        8          51   ServiceSM.ctor
        8          42   SsmContext.SetRoot
        8          39   PotsCallPsm.EnsureMediaMsg
        8          39   ServiceSM.ProcessInitqSap
        8          37   PotsCallPsm.ReportDigits
        8          32   ServiceSM.operator new
        7          43   ServiceSM.ProcessSsmqSap
        7          39   PotsBcSsm.StopTimer
        7          33   PotsBcSsm.StartTimer
        7          28   Pots_NU_Message.AddScan
        6          34   PotsCircuit.SetState
        6          31   PotsCallPsm.SendCause
        6          31   SbInitiationReq.ProcessEvent
        6          30   PotsMessage.AddCause
        6          14   Q1Way.Size
        5          48   ProtocolSM.dtor
        5          43   ServiceSM.PsmDeleted
        5          41   MsgPort.dtor
        5          39   PsmContext.EnqPort
        5          36   ProtocolSM.Initialize
        5          36   ProtocolSM.SendFinal
        5          35   PotsBcSsm.PsmDeleted
        5          33   MsgPort.AdjacentDeleted
        5          33   ProtocolSM.operator new
        5          32   DigitString.ToDN
        5          32   MediaSsm.PsmDeleted
        5          32   Q1Way.Insert
        5          31   MediaPsm.dtor
        5          31   ProtocolLayer.AdjacentDeleted
        5          31   ProtocolSM.Destroy
        5          31   ProxyBcSsm.PsmDeleted
        5          31   PsmContext.ExqPort
        5          30   BcSsm.PsmDeleted
        5          30   Message.GetReceiver
        5          30   MsgPort.Initialize
        5          30   ProtocolLayer.ctor(subseq)
        5          30   PsmContext.ExqPsm
        5          27   ObjectPool.ObjBid
        5          27   SysIpL3Addr.ReleaseSocket
        5          24   MsgPort.operator new
        5          22   ProtocolLayer.ctor(first)
        4         268   PotsBcSsm.ctor
        4         144   BcAnalyzeInformationEvent.ctor
        4         117   BcLocalInformationEvent.ctor
        4          89   SsmContext.ctor
        4          38   IpPortRegistry.CanBypassStack
        4          33   ProxyBcSsm.ctor
        4          30   PotsBcCiLocalInformation.ProcessEvent
        4          30   PotsBcSsm.ClearCall
        4          30   RouteResult.ctor
        4          29   BcSsm.RaiseAnalyzeInformation
        4          29   DigitString.AddDigits(digits)
        4          28   MsgPort.AllocUpper
        4          26   PsmContext.dtor
        4          25   BcSsm.ClearCall
        4          25   BcSsm.RaiseLocalInformation
        4          24   BcLocalInformationEvent.dtor
        4          24   BcSsm.dtor
        4          24   MsgPort.ctor(i/c)
        4          24   RootServiceSM.dtor
        4          23   AnalysisResult.ctor(digits)
        4          23   MediaSsm.dtor
        4          23   PotsWmlSsm.ProcessInitAck
        4          23   PotsWmlSsm.dtor
        4          23   ProxyBcSsm.dtor
        4          22   BcAnalyzeInformationEvent.dtor
        4          22   BcSsm.AnalyzeInformation
        4          22   DigitString.IsCompleteAddress
        4          22   InitiationReqEvent.dtor
        4          22   PotsBcSsm.dtor
        4          22   ProtocolSM.ctor(subseq)
        4          22   SsmContext.dtor
        4          21   PsmContext.HenqPsm
        4          20   Message.GetSender
        4          20   PotsBcAiAnalyzeInformation.ProcessEvent
        4          20   PotsCallFactory.AllocRoot
        4          19   PsmContext.ctor
        4          19   ServiceSM.HenqModifier
        4          18   SsmContext.AllocRoot
        4          18   SsmFactory.AllocContext
        4          17   DigitString.ctor
        4          17   Event.SetOwner
        4          17   MediaPsm.IcPortUpdated
        4          17   Message.SetRxAddr
        4          17   MsgPort.UpdatePeer
        4          17   MsgPort.UppermostPsm
        4          17   PotsBcSsm.SetProfile
        4          17   PotsStatistics.Incr
        4          17   PotsSusInitiator.ProcessEvent
        4          17   PotsWmlSsm.ctor
        4          17   RootServiceSM.ctor
        4          16   BcSsm.SetModel
        4          16   Context.ContextRoot
        4          16   MediaSsm.ctor
        4          16   PotsWmlSsm.ProcessSap
        4          16   ProtocolSM.UppermostPsm
        4          15   CauseInfo.ctor
        4          15   InitiationReqEvent.ctor
        4          15   ServiceSM.ProcessSsmqSnp
        4          14   AnalyzeSnpEvent.dtor
        4          14   Event.BuildSnp
        4          14   InitiationReqEvent.SetScreening
        4          14   SbAnalyzeSap.ProcessEvent
        4          14   SbAnalyzeSnp.ProcessEvent
        4          13   AnalysisResult.ctor
        4          13   AnalyzeSnpEvent.ctor
        4          12   ServiceSM.SetParent
        4          10   PotsWmlSsm.ProcessSnp
        4           4   BcSsm.ctor
        4           3   MediaPsm.ctor(subseq)
        3         189   PotsCallPsm.ctor(subseq)
        3          95   BcApplyTreatmentEvent.ctor
        3          93   BcReleaseCallEvent.ctor
        3          90   BcLocalReleaseEvent.ctor
        3          48   BcAuthorizeOriginationEvent.ctor
        3          48   BcCollectInformationEvent.ctor
        3          47   BcOriginateEvent.ctor
        3          33   MediaPsm.SetIcTone
        3          32   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          31   PotsBcExApplyTreatment.ProcessEvent
        3          24   Debug.SwFlagOn
        3          24   Message.ChangeDir
        3          23   TlvMessage.ChangeDir
        3          22   MediaPsm.SetOgPsm
        3          21   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          21   PotsToneTreatment.ApplyTreatment
        3          19   PayloadInvokerPool.RejectIngressWork
        3          19   PotsStatistics.IncrCause
        3          18   BcApplyTreatmentEvent.dtor
        3          18   BcSsm.RaiseLocalRelease
        3          18   DigitString.ctor(dn)
        3          18   PotsFacilityInfo.ctor
        3          17   BcReleaseCallEvent.dtor
        3          17   BcSsm.RaiseApplyTreatment
        3          17   BcSsm.RaiseReleaseCall
        3          17   PotsTreatmentQueue.FirstTreatment
        3          17   PotsWmlSsm.CalcPort
        3          16   BcLocalReleaseEvent.dtor
        3          16   PotsBcReleaseCall.ProcessEvent
        3          16   PotsCallFactory.AllocIcPsm
        3          16   PotsTreatmentRegistry.CauseToTreatmentQ
        3          15   AnalyzeMsgEvent.BuildSap
        3          15   BcSsm.RaiseCollectInformation
        3          15   PotsBcLocalRelease.ProcessEvent
        3          15   PotsCallPsm.dtor
        3          15   PotsProfile.ClearObjAddr(addr)
        3          15   PotsProfile.ClearObjAddr(psm)
        3          14   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          14   PotsProfile.SetState
        3          13   Event.SetCurrSsm
        3          13   PotsBcCiCollectInformation.ProcessEvent
        3          12   BcSsm.RaiseAuthorizeOrigination
        3          11   PotsCallFactory.PortAllocated
        3          10   BcAuthorizeOriginationEvent.dtor
        3          10   BcCollectInformationEvent.dtor
        3          10   BcOriginateEvent.dtor
        3          10   Context.MsgCount
        3          10   PotsWmlInitiator.ProcessEvent
        3           9   BcSsm.SetUPsm
        3           9   MediaPsm.MakeEdge
        3           9   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           9   PotsBcNuOriginate.ProcessEvent
        3           9   PotsBocInitiator.ProcessEvent
        3           9   PotsHtlInitiator.ProcessEvent
        3           9   PotsProfile.SetObjAddr
        3           9   PotsScanInfo.ctor
        3           9   ProxyBcSsm.SetUPsm
        3           7   PotsCallFactory.ScreenFirstMsg
        3           7   PotsHeaderInfo.ctor
        3           6   PotsRingInfo.ctor
        2         441   CipMessage.ctor(o/g)
        2          60   BcSelectRouteEvent.ctor
        2          43   SysIpL3Addr.ctor(L2addr)
        2          26   BcPsm.ProcessOgMsg
        2          21   BcPsm.ProcessIcMsg
        2          17   BcPsm.dtor
        2          17   CipPsm.dtor
        2          17   MediaSsm.NotifyListeners
        2          16   CipMessage.dtor
        2          16   MediaPsm.EnableMedia
        2          16   MediaPsm.GetMediaSsm
        2          15   CipMessage.AddAddress
        2          15   DigitString.ToSC
        2          15   GlobalAddress.ctor
        2          15   GlobalAddress.ctor(L2addr, port, factory)
        2          15   Message.SetPriority
        2          14   BcSsm.RaiseSelectRoute
        2          14   BcSsm.RequestService
        2          14   CipPsm.Route
        2          14   MediaPsm.CalcIcPort
        2          13   PotsWmlTiAnalyzeMessage.ProcessEvent
        2          12   BcSelectRouteEvent.dtor
        2          11   ServiceSM.ProcessInitReq
        2          10   AnalyzeMsgEvent.BuildSnp
        2           9   InitiationReqEvent.SetReceiver
        2           8   ServiceCodeRegistry.GetService
        2           7   PotsWmlService.AllocModifier
        2           5   InitiationReqEvent.SetSapEvent
        1         140   CipPsm.ctor(layer)
        1         131   CipPsm.ctor(IAM)
        1          49   BcLocalBusyEvent.ctor
        1          49   BcRemoteBusyEvent.ctor
        1          43   PotsWmlTimeoutEvent.ctor
        1          42   BcSelectFacilityEvent.ctor
        1          42   BcTerminateEvent.ctor
        1          41   BcAuthorizeCallSetupEvent.ctor
        1          41   BcAuthorizeTerminationEvent.ctor
        1          41   BcSendCallEvent.ctor
        1          22   Timer.SendTimeout
        1          17   TimerRegistry.SendTimeout
        1          15   BcPsm.ctor(o/g)
        1          15   BcPsm.ctor(subseq)
        1          15   PotsWmlEvent.ctor
        1          11   BcSsm.BuildCipIam
        1          10   BcScAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.BuildCipRel
        1          10   BcSsm.RaiseAuthorizeCallSetup
        1          10   BcSsm.RaiseAuthorizeTermination
        1          10   BcSsm.RaiseSendCall
        1          10   MediaPsm.CreateMedia
        1          10   MsgPort.ctor(o/g)
        1          10   PotsBcNuTerminate.ProcessEvent
        1          10   PotsCallFactory.VerifyRoute
        1          10   PotsWmlTiTimeout.ProcessEvent
        1           9   BcAuthorizeCallSetupEvent.dtor
        1           9   BcLocalBusyEvent.dtor
        1           9   BcSsm.RaiseLocalBusy
        1           9   BcSsm.RaiseRemoteBusy
        1           9   CipTbcFactory.AllocIcPsm
        1           9   CipTbcFactory.AllocRoot
        1           9   MediaPsm.DisableMedia
        1           9   Message.SendToSelf
        1           9   PotsBcScSendCall.ProcessEvent
        1           9   PotsWmlEvent.dtor
        1           9   PotsWmlTimeoutEvent.dtor
        1           9   PsmContext.EnqPsm
        1           8   BcAuthorizeTerminationEvent.dtor
        1           8   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           8   BcPsm.EnsureMediaMsg
        1           8   BcRemoteBusyEvent.dtor
        1           8   BcSelectFacilityEvent.dtor
        1           8   BcSendCallEvent.dtor
        1           8   BcSsm.AllocNPsm
        1           8   BcSsm.RaiseSelectFacility
        1           8   BcSsm.SelectRoute
        1           8   BcSsm.SetNPsm
        1           8   BcTerminateEvent.dtor
        1           8   CipMessage.AddCause
        1           8   CipMessage.AddRoute
        1           8   CipPsm.CreateAppSocket
        1           8   Memory.Realloc
        1           8   Message.TxIpAddr
        1           8   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           8   PotsBcAtAuthorizeTermination.ProcessEvent
        1           8   PotsBcScRemoteBusy.ProcessEvent
        1           8   PotsBcSfLocalBusy.ProcessEvent
        1           8   PotsBcSfSelectFacility.ProcessEvent
        1           8   PotsBcSrSelectRoute.ProcessEvent
        1           8   PotsBicInitiator.ProcessEvent
        1           8   PotsCfuInitiator.ProcessEvent
        1           8   ProtocolLayer.EnsurePort
        1           8   ProtocolSM.AllocLower
        1           8   ProtocolSM.ctor(first)
        1           8   RouteResult.ctor(analysis)
        1           8   TimeoutInfo.ctor
        1           8   TlvMessage.DeleteParm
        1           7   InitiationReqEvent.BuildSnp
        1           7   Message.Save
        1           7   PotsCfbInitiator.ProcessEvent
        1           7   PotsCwtInitiator.ProcessEvent
        1           6   PotsWmlActivate.AllocModifier
        1           5   DigitString.Clear
        1           4   PotsWmlDeactivate.AllocModifier
        1           4   PotsWmlSsm.Cancel
        1           3   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           1   MediaPsm.ctor(first)

Total functions: 538
