FUNCTION PROFILE: 13-Feb-2022 16:54:37.697 on Reigi

    Calls       uSecs   Function
       12          20   SsmContext.EndOfTransaction
       12          19   SsmFactory.ReceiveMsg
       12          19   MediaPsm.ReceiveMsg
       12          18   Message.Henqueue
       12          18   ProtocolSM.HenqReceivedMsg
       12          18   MediaPsm.UpdateIcMedia
       12          17   ProtocolSM.UnwrapMsg
       12          16   PotsProfile.HasFeature
       11         690   Pots_NU_Message.ctor(o/g)
       11         374   SysIpL2Addr.HostToNetwork(IPv6)
       11         131   BcReleaseEvent.ctor
       11          70   Pots_NU_Message.ctor(i/c)
       11          39   PotsMessage.ctor(o/g)
       11          37   IpBuffer.Send
       11          34   PotsShelfHandler.ReceiveBuff
       11          29   PotsCircuit.ReceiveMsg
       11          29   PotsShelfFactory.ProcessIcMsg
       11          28   PotsShelfFactory.AllocIcMsg
       11          27   MsgContext.ProcessIcMsg
       11          26   BcReleaseEvent.dtor
       11          24   Timer.Exqueue
       11          23   SysIpL3Addr.HostToNetwork(IPv6)
       11          23   SysUdpSocket.SendBuff
       11          22   InputHandler.HostToNetwork
       11          22   SysUdpSocket.SendTo
       11          21   IpPort.BytesSent
       11          21   IpBuffer.OutgoingBytes
       11          20   PotsCallPsm.Route
       11          19   PotsCallPsm.ProcessOgMsg
       11          17   PotsMessage.AddHeader
       10      185990   SysTcpSocket.Poll
       10         163   SysTcpSocket.Accept
       10          74   SysSocket.SetError(errval)
       10          55   SysSocket.TraceEvent
       10          55   TcpIoThread.AcceptConn
       10          34   TcpIoThread.PollSockets
       10          34   MediaPsm.UpdateOgMedia
       10          22   GlobalAddress.ctor(L3addr, locaddr)
       10          19   Timer.Deregister
       10          19   TimerRegistry.CalcQId
       10          18   PotsCallPsm.ProcessIcMsg
       10          17   Timer.operator new
       10          17   Timer.dtor
       10          16   ProtocolSM.StartTimer
       10          12   ProtocolLayer.dtor
       10           0   Timer.ctor
        9          97   Pots_UN_Message.ctor(i/c)
        9          42   PotsCallHandler.ReceiveBuff
        9          26   PotsCallFactory.AllocIcMsg
        9          21   ProtocolSM.StopTimer
        9          14   Pots_UN_Message.dtor
        8          15   PotsCallPsm.EnsureMediaMsg
        8          14   ServiceSM.ctor
        8          14   PotsCallPsm.ReportDigits
        8          12   SsmContext.SetRoot
        8          12   ServiceSM.ProcessInitqSap
        8          12   ServiceSM.operator new
        8          11   ServiceSM.dtor
        7          23   PotsBcSsm.StartTimer
        7          21   ServiceSM.ProcessSsmqSap
        7          16   PotsBcSsm.StopTimer
        7          16   Pots_NU_Message.AddScan
        6         154   SysMemory.Protect
        6          31   Heap.SetAttrs
        6          22   Heap.SetPermissions
        6          20   PotsCircuit.SetState
        6          12   PotsCallPsm.SendCause
        6          12   PotsMessage.AddCause
        6           9   SbInitiationReq.ProcessEvent
        6           7   Q1Way.Size
        5          15   ProtocolSM.Destroy
        5          13   ServiceSM.PsmDeleted
        5          12   ProtocolSM.operator new
        5          11   ProtocolLayer.ctor(subseq)
        5          11   ProtocolSM.SendFinal
        5           9   ProtocolSM.Initialize
        5           9   DigitString.ToDN
        5           9   Message.GetReceiver
        5           8   ProtocolLayer.AdjacentDeleted
        5           8   ProxyBcSsm.PsmDeleted
        5           8   PsmContext.ExqPsm
        5           8   MediaSsm.PsmDeleted
        5           8   MsgPort.Initialize
        5           8   BcSsm.PsmDeleted
        5           8   Q1Way.Insert
        5           7   PsmContext.ExqPort
        5           7   ProtocolLayer.ctor(first)
        5           7   MsgPort.AdjacentDeleted
        5           7   ObjectPool.ObjBid
        5           7   SysIpL3Addr.ReleaseSocket
        5           7   PotsBcSsm.PsmDeleted
        5           7   MsgPort.operator new
        5           7   PsmContext.EnqPort
        5           6   MediaPsm.dtor
        5           6   ProtocolSM.dtor
        5           6   MsgPort.dtor
        4         224   PotsWmlSsm.ProcessSap
        4         101   PotsBcSsm.ctor
        4          48   BcLocalInformationEvent.ctor
        4          47   BcAnalyzeInformationEvent.ctor
        4          34   SsmContext.ctor
        4          14   ProxyBcSsm.ctor
        4          14   SbAnalyzeSap.ProcessEvent
        4          12   SbAnalyzeSnp.ProcessEvent
        4          11   DigitString.AddDigits(digits)
        4          11   PotsWmlSsm.ProcessSnp
        4          11   RouteResult.ctor
        4          11   Event.BuildSnp
        4          11   ServiceSM.ProcessSsmqSnp
        4          11   AnalyzeSnpEvent.ctor
        4          10   AnalyzeSnpEvent.dtor
        4          10   MsgPort.AllocUpper
        4           9   BcSsm.AnalyzeInformation
        4           9   PotsBcCiLocalInformation.ProcessEvent
        4           9   BcSsm.ClearCall
        4           8   PotsBcAiAnalyzeInformation.ProcessEvent
        4           8   BcSsm.RaiseAnalyzeInformation
        4           8   ProtocolSM.ctor(subseq)
        4           8   BcLocalInformationEvent.dtor
        4           8   BcSsm.RaiseLocalInformation
        4           8   DigitString.IsCompleteAddress
        4           8   AnalysisResult.ctor(digits)
        4           8   PotsWmlSsm.dtor
        4           8   MediaSsm.ctor
        4           8   PotsStatistics.Incr
        4           7   MsgPort.UppermostPsm
        4           7   DigitString.ctor
        4           7   BcAnalyzeInformationEvent.dtor
        4           7   MediaPsm.IcPortUpdated
        4           7   SysIpL3Addr.L2AddrMatches
        4           7   Event.SetOwner
        4           7   PsmContext.HenqPsm
        4           6   Message.SetRxAddr
        4           6   PotsSusInitiator.ProcessEvent
        4           6   InitiationReqEvent.SetScreening
        4           6   PotsWmlSsm.ctor
        4           6   PsmContext.ctor
        4           6   MsgPort.UpdatePeer
        4           6   PotsCallFactory.AllocRoot
        4           6   BcSsm.dtor
        4           6   Message.GetSender
        4           6   PotsBcSsm.ClearCall
        4           6   SessionBase.AllocRoot
        4           6   SsmFactory.AllocContext
        4           5   PotsBcSsm.SetProfile
        4           5   BcSsm.SetModel
        4           5   MediaSsm.dtor
        4           5   MsgPort.ctor(i/c)
        4           5   PotsWmlSsm.ProcessInitAck
        4           5   ProxyBcSsm.dtor
        4           5   SsmContext.dtor
        4           5   IpPortRegistry.CanBypassStack
        4           5   ServiceSM.SetParent
        4           5   ProtocolSM.UppermostPsm
        4           5   ServiceSM.HenqModifier
        4           5   Context.ContextRoot
        4           5   PsmContext.dtor
        4           5   RootServiceSM.ctor
        4           5   CauseInfo.ctor
        4           5   InitiationReqEvent.ctor
        4           5   AnalysisResult.ctor
        4           5   InitiationReqEvent.dtor
        4           5   RootServiceSM.dtor
        4           4   PotsBcSsm.dtor
        4           0   BcSsm.ctor
        4           0   MediaPsm.ctor(subseq)
        3         136   Thread.MemUnprotect
        3          91   Thread.MemProtect
        3          79   PotsCallPsm.ctor(subseq)
        3          45   BcReleaseCallEvent.ctor
        3          45   BcApplyTreatmentEvent.ctor
        3          28   BcCollectInformationEvent.ctor
        3          28   BcLocalReleaseEvent.ctor
        3          25   BcAuthorizeOriginationEvent.ctor
        3          24   BcOriginateEvent.ctor
        3          18   PotsStatistics.IncrCause
        3          12   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          10   PotsFacilityInfo.ctor
        3           9   PayloadInvokerPool.RejectIngressWork
        3           9   PotsCallFactory.AllocIcPsm
        3           9   PotsTreatmentQueue.FirstTreatment
        3           8   PotsTreatmentRegistry.CauseToTreatmentQ
        3           8   FunctionGuard.ctor
        3           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           8   PotsBcReleaseCall.ProcessEvent
        3           8   FunctionGuard.Release
        3           8   FunctionGuard.dtor
        3           7   PotsBcExApplyTreatment.ProcessEvent
        3           7   PotsToneTreatment.ApplyTreatment
        3           6   PotsBcNuOriginate.ProcessEvent
        3           6   BcSsm.RaiseApplyTreatment
        3           6   BcSsm.RaiseReleaseCall
        3           6   BcApplyTreatmentEvent.dtor
        3           6   BcSsm.SetUPsm
        3           6   BcReleaseCallEvent.dtor
        3           6   PotsBcLocalRelease.ProcessEvent
        3           5   PotsScanInfo.ctor
        3           5   PotsHtlInitiator.ProcessEvent
        3           5   PotsWmlSsm.CalcPort
        3           5   ProxyBcSsm.SetUPsm
        3           5   AnalyzeMsgEvent.BuildSap
        3           5   PotsCallFactory.PortAllocated
        3           5   PotsProfile.ClearObjAddr(addr)
        3           5   PotsProfile.SetState
        3           4   PotsCallPsm.dtor
        3           4   BcSsm.RaiseAuthorizeOrigination
        3           4   BcOriginateEvent.dtor
        3           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3           4   PotsProfile.SetObjAddr
        3           4   BcLocalReleaseEvent.dtor
        3           4   Context.MsgCount
        3           4   MediaPsm.SetOgPsm
        3           4   Event.SetCurrSsm
        3           4   PotsRingInfo.ctor
        3           4   BcSsm.RaiseLocalRelease
        3           4   PotsBcCiCollectInformation.ProcessEvent
        3           4   MediaPsm.MakeEdge
        3           4   PotsCallFactory.ScreenFirstMsg
        3           4   PotsProfile.ClearObjAddr(psm)
        3           4   BcCollectInformationEvent.dtor
        3           4   BcSsm.RaiseCollectInformation
        3           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           4   PotsBocInitiator.ProcessEvent
        3           4   PotsHeaderInfo.ctor
        3           4   PotsWmlInitiator.ProcessEvent
        3           4   TlvMessage.ChangeDir
        3           3   Message.ChangeDir
        3           3   MediaPsm.SetIcTone
        3           3   BcAuthorizeOriginationEvent.dtor
        3           3   Debug.SwFlagOn
        3           2   DigitString.ctor(dn)
        2          84   CipMessage.ctor(o/g)
        2          30   BcSelectRouteEvent.ctor
        2           9   AnalyzeMsgEvent.BuildSnp
        2           5   BcSsm.RaiseSelectRoute
        2           5   BcSelectRouteEvent.dtor
        2           5   SysIpL3Addr.ctor(L2addr)
        2           4   GlobalAddress.ctor
        2           3   PotsWmlTiAnalyzeMessage.ProcessEvent
        2           3   ServiceSM.ProcessInitReq
        2           3   BcSsm.RequestService
        2           3   CipMessage.AddAddress
        2           3   MediaSsm.NotifyListeners
        2           2   InitiationReqEvent.SetSapEvent
        2           2   Message.SetPriority
        2           2   ServiceCodeRegistry.GetService
        2           2   BcPsm.ProcessOgMsg
        2           2   InitiationReqEvent.SetReceiver
        2           2   BcPsm.ProcessIcMsg
        2           2   DigitString.ToSC
        2           2   MediaPsm.CalcIcPort
        2           2   PotsWmlService.AllocModifier
        2           2   CipPsm.Route
        2           2   MediaPsm.GetMediaSsm
        2           2   MediaPsm.EnableMedia
        2           2   CipMessage.dtor
        2           2   CipPsm.dtor
        2           2   BcPsm.dtor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1          23   CipPsm.ctor(IAM)
        1          22   CipPsm.ctor(layer)
        1           8   BcLocalBusyEvent.ctor
        1           8   BcRemoteBusyEvent.ctor
        1           7   PotsWmlTimeoutEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcSelectFacilityEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           2   PotsWmlEvent.ctor
        1           2   BcPsm.ctor(subseq)
        1           2   BcPsm.ctor(o/g)
        1           2   PotsCallFactory.VerifyRoute
        1           2   PotsWmlTiTimeout.ProcessEvent
        1           2   TimeoutInfo.ctor
        1           2   InitiationReqEvent.BuildSnp
        1           2   PotsBcSfSelectFacility.ProcessEvent
        1           2   ProtocolLayer.EnsurePort
        1           2   PsmContext.EnqPsm
        1           1   CipTbcFactory.AllocRoot
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   TimerRegistry.SendTimeout
        1           1   BcPsm.EnsureMediaMsg
        1           1   RouteResult.ctor(analysis)
        1           1   Timer.SendTimeout
        1           1   Message.SendToSelf
        1           1   BcScAnalyzeRemoteMessage.ProcessEvent
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.SetNPsm
        1           1   CipMessage.AddRoute
        1           1   Message.TxIpAddr
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcSfLocalBusy.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           1   PotsWmlSsm.Cancel
        1           1   ProtocolSM.ctor(first)
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.BuildCipRel
        1           1   CipMessage.AddCause
        1           1   CipPsm.CreateAppSocket
        1           1   CipTbcFactory.AllocIcPsm
        1           1   DigitString.Clear
        1           1   MediaPsm.CreateMedia
        1           1   Message.Save
        1           1   MsgPort.ctor(o/g)
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcScRemoteBusy.ProcessEvent
        1           1   PotsCwtInitiator.ProcessEvent
        1           1   PotsWmlActivate.AllocModifier
        1           1   PotsWmlDeactivate.AllocModifier
        1           1   PotsWmlEvent.dtor
        1           1   PotsWmlTimeoutEvent.dtor
        1           1   BcLocalBusyEvent.dtor
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseLocalBusy
        1           1   BcSsm.RaiseRemoteBusy
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcSsm.RaiseSendCall
        1           1   BcSsm.SelectRoute
        1           1   BcTerminateEvent.dtor
        1           1   MediaPsm.DisableMedia
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCfbInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   ProtocolSM.AllocLower
        1           1   TlvMessage.DeleteParm
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcRemoteBusyEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           0   MediaPsm.ctor(first)

Total functions: 549
