FUNCTION PROFILE: 2-Aug-2019 08:53:43.343 on Reigi

    Calls       uSecs   Function
       31         157   ServiceSM.SetNextSap
       30         154   ServiceSM.SetNextState
       30         117   PotsMessage.dtor
       29         245   Message.RxFactory
       29         190   Message.TxSbAddr
       29          52   IpBuffer.ctor
       27         727   SysSocket.TracePeer
       27         296   ServiceSM.ProcessEvent
       27         228   MsgHeader.ctor
       27         202   IpPort.RecvsInSequence
       27         163   Thread.MsecsSinceStart
       27          11   SbIpBuffer.ctor
       26         188   Message.Handled
       26         148   Q1Way.Henq
       24         131   BcSsm.SetNextState
       24         114   Message.SetPsm
       23         149   MsgFactory.ReceiveMsg
       23         140   Context.EnqMsg
       23         124   Thread.PauseOver
       22         336   SysThread.Interrupt
       22         165   InvokerPool.ReceiveMsg
       22         162   MsgPort.Find
       22         159   Thread.Interrupt
       22         117   InvokerPool.KickThread
       22         116   Q2Way.Enq
       22         110   InvokerPool.Enqueued
       22         107   Pots_NU_Message.dtor
       22         104   Context.Enqueue
       22          97   ProtocolSM.SetState
       21        2601   InvokerThread.SetContext
       21         967   Context.CaptureTask
       21         143   IoThread.ConditionalPause
       21         142   InvokerThread.BlockingAllowed
       21         134   PotsProfile.FindFeature
       21         112   InvokerPool.Dequeued
       21          92   PotsBcSsm.SetNextSnp
       21          92   ProtocolSM.PeerFactory
       21          91   ServiceSM.SetNextSnp
       21          41   InvokerPool.ScheduledOut
       20        4440   Context.ProcessWork
       20         351   SysSocket.Empty
       20         291   MsgFactory.CaptureMsg
       20         147   SbTracer.MsgStatus
       20         115   InvokerPool.TraceRxNet
       20          93   NwTracer.BuffStatus
       20          90   Context.TraceMsg
       19         160   IoThread.InvokeHandler
       19         145   Context.ProcessMsg
       19         124   IpPort.BytesRcvd
       19         114   ProtocolSM.FindTimer
       19         108   SbExtInputHandler.AllocBuff
       19          90   TimerRegistry.ProcessWork
       19          73   UdpIoThread.Enter
       18          98   InvokerThread.ScheduledIn
       18          14   Message.ctor(i/c)
       18           0   PotsMessage.ctor(i/c)
       18           0   TlvMessage.ctor(i/c)
       17          99   Initiator.InvokeHandler
       17          83   PotsCallPsm.SendSignal
       16         125   DigitString.AddDigit
       16         114   ObjectPool.BidToObj
       16          86   DigitString.Size
       15         125   InvokerPool.ReceiveBuff
       15         103   Context.operator new
       15          99   SbInputHandler.ReceiveBuff
       15          88   ServiceSM.DeleteIdleModifier
       15          86   Context.dtor
       15          86   ServiceSM.EndOfTransaction
       15          70   Factory.IncrContexts
       15          63   Message.SetProtocol
       15          52   MsgContext.dtor
       15          18   Context.ctor
       15           0   MsgContext.ctor
       14         201   Message.SetReceiver
       14         137   BcSsm.CalcPort
       14          88   PotsBcSsm.TimerPsm
       14          87   Circuit.MakeConn
       14          87   SbAnalyzeMessage.ProcessEvent
       14          78   MediaPsm.SetOgTone
       14          70   MediaPsm.SetOgPort
       14          66   ProxyBcSsm.CalcPort
       14          65   ProtocolSM.EnqOgMsg
       14          64   ProtocolSM.GetProtocol
       14          46   GlobalAddress.dtor
       14          36   Message.ctor(o/g)
       14           8   TlvMessage.ctor(o/g)
       13         167   Message.SetSender
       13          89   Message.Send
       13          73   InputHandler.NetworkToHost
       13          66   MediaPsm.PrepareOgMsgq
       13          65   ProtocolSM.EndOfTransaction
       13          62   TlvMessage.Send
       13          57   MediaPsm.EndOfTransaction
       13          56   ProtocolLayer.RootSsm
       13          53   Message.SetSignal
       12         112   MediaInfo.ctor
       12          82   Event.BuildSap
       12          82   PsmFactory.ReceiveMsg
       12          80   PsmContext.EndOfTransaction
       12          80   SsmContext.EndOfTransaction
       12          77   ProtocolLayer.SendToLower
       12          75   MsgPort.Route
       12          75   SsmFactory.ReceiveMsg
       12          73   ProxyBcSsm.FirstProxy
       12          72   MsgPort.SendMsg
       12          72   ToneRegistry.ToneToPort
       12          65   PotsProfile.HasFeature
       12          60   ProtocolSM.AddressesUnknown
       12          57   ProxyBcSsm.EndOfTransaction
       12          53   SsmContext.IsIdle
       12          51   AnalyzeMsgEvent.dtor
       12          51   MsgContext.EndOfTransaction
       12          48   AnalyzeSapEvent.dtor
       12          39   ProtocolLayer.EnsureLower
       12          32   MsgPort.WrapMsg
       12           6   AnalyzeMsgEvent.ctor
       12           0   AnalyzeSapEvent.ctor
       11         151   InputHandler.HostToNetwork
       11          73   MsgContext.ProcessIcMsg
       11          72   SysIpL2Addr.IsValid
       11          68   SysUdpSocket.SendBuff
       11          65   IpPortRegistry.HostAddress
       11          57   IpBuffer.Send
       11          53   Message.Capture
       11          50   IpBuffer.OutgoingBytes
       11          47   Timer.Exqueue
       11           6   Pots_NU_Message.ctor(o/g)
       11           0   BcReleaseEvent.ctor
       11           0   PotsMessage.ctor(o/g)
       10          89   ProtocolSM.ReceiveMsg
       10          78   PotsCallPsm.Route
       10          74   PotsShelfFactory.AllocIcMsg
       10          74   Timer.dtor
       10          69   ProtocolSM.HenqReceivedMsg
       10          65   MediaPsm.UpdateIcMedia
       10          65   ProtocolSM.StartTimer
       10          63   PotsCallPsm.ProcessOgMsg
       10          62   Message.Henqueue
       10          61   Timer.operator new
       10          59   MediaPsm.ReceiveMsg
       10          59   PotsShelfFactory.ProcessIcMsg
       10          56   PotsCircuit.ReceiveMsg
       10          51   SysUdpSocket.SendTo
       10          46   Timer.Deregister
       10          45   PotsMessage.AddHeader
       10          36   ProtocolLayer.dtor
       10          28   BcReleaseEvent.dtor
       10           0   GlobalAddress.ctor(L3addr, locaddr)
       10           0   Pots_NU_Message.ctor(i/c)
        9         190   SysTcpSocket.Accept
        9          73   TcpIoThread.PollSockets
        9          63   SysSocket.SetError
        9          53   TcpIoThread.AcceptConn
        9          50   ProtocolSM.StopTimer
        9          47   TimerRegistry.CalcQId
        9          46   ProtocolSM.UnwrapMsg
        9          39   MediaPsm.UpdateOgMedia
        9          33   Q2Way.Henq
        9          19   Timer.ctor
        9           4   TcpIoThread.Enter
        8          99   PotsCallPsm.ProcessIcMsg
        8          69   MsgPort.ReceiveMsg
        8          64   PsmContext.FindPort
        8          60   SsmContext.SetRoot
        8          59   ServiceSM.dtor
        8          58   ProtocolLayer.SendToUpper
        8          54   IpPort.BytesSent
        8          48   PotsCallPsm.ReportDigits
        8          45   ServiceSM.ProcessInitqSap
        8          44   ServiceSM.operator new
        8          41   Pots_UN_Message.dtor
        8          19   ServiceSM.ctor
        8           0   Pots_UN_Message.ctor(i/c)
        7          64   ServiceSM.ProcessSsmqSap
        7          64   SsmContext.ProcessIcMsg
        7          49   PotsBcSsm.StartTimer
        7          47   PotsShelfHandler.ReceiveBuff
        7          41   PotsBcSsm.StopTimer
        7          39   PotsCallFactory.AllocIcMsg
        7          35   PotsCallPsm.EnsureMediaMsg
        6          69   SysSocket.TraceEvent
        6          52   PotsCallHandler.ReceiveBuff
        6          45   SbInitiationReq.ProcessEvent
        6          40   PotsCallPsm.SendCause
        6          35   Pots_NU_Message.AddScan
        6          26   PotsMessage.AddCause
        5          40   ServiceSM.PsmDeleted
        5          38   ProtocolSM.dtor
        5          36   MsgPort.Initialize
        5          32   Message.GetReceiver
        5          29   MsgPort.dtor
        5          26   PotsCircuit.SetState
        5          24   MsgPort.AdjacentDeleted
        5          24   ObjectPool.ObjBid
        5          23   MsgPort.operator new
        5          23   PotsBcSsm.PsmDeleted
        5          21   DigitString.ToDN
        5          21   ProtocolSM.Destroy
        5          21   PsmContext.EnqPort
        5          19   BcSsm.PsmDeleted
        5          19   MediaSsm.PsmDeleted
        5          19   ProxyBcSsm.PsmDeleted
        5          16   SysIpL3Addr.ReleaseSocket
        5          15   PsmContext.ExqPort
        5          14   ProtocolSM.SendFinal
        5          14   PsmContext.ExqPsm
        5          13   ProtocolLayer.AdjacentDeleted
        5          12   MediaPsm.dtor
        5           1   ProtocolLayer.ctor(first)
        5           0   ProtocolLayer.ctor(subseq)
        4          95   RouteResult.ctor
        4          50   PotsWmlSsm.ProcessInitAck
        4          44   AnalysisResult.ctor
        4          43   ServiceSM.ProcessSsmqSnp
        4          38   DigitString.AddDigits(digits)
        4          36   BcSsm.ClearCall
        4          35   ProtocolSM.Initialize
        4          34   PotsWmlSsm.ProcessSap
        4          33   PotsWmlSsm.ProcessSnp
        4          31   PotsStatistics.Incr
        4          28   BcLocalInformationEvent.dtor
        4          26   BcSsm.dtor
        4          26   CauseInfo.ctor
        4          25   MediaPsm.IcPortUpdated
        4          25   PotsBcCiLocalInformation.ProcessEvent
        4          25   PotsSusInitiator.ProcessEvent
        4          25   SsmFactory.AllocContext
        4          24   BcSsm.RaiseLocalInformation
        4          24   DigitString.ctor
        4          24   InitiationReqEvent.SetScreening
        4          24   Message.SetRxAddr
        4          24   PotsBcSsm.ClearCall
        4          23   BcSsm.RaiseAnalyzeInformation
        4          23   Event.SetOwner
        4          23   MsgPort.UpdatePeer
        4          23   ProtocolSM.operator new
        4          22   MsgPort.UppermostPsm
        4          22   PotsCallFactory.AllocRoot
        4          22   ServiceSM.SetParent
        4          22   SsmContext.AllocRoot
        4          21   Context.ContextRoot
        4          21   Message.GetSender
        4          21   PotsBcSsm.SetProfile
        4          21   ServiceSM.HenqModifier
        4          20   BcSsm.SetModel
        4          20   Event.BuildSnp
        4          20   SbAnalyzeSnp.ProcessEvent
        4          19   BcSsm.AnalyzeInformation
        4          19   ProtocolSM.UppermostPsm
        4          18   InitiationReqEvent.dtor
        4          18   PotsBcAiAnalyzeInformation.ProcessEvent
        4          18   Q1Way.Insert
        4          18   RootServiceSM.dtor
        4          17   DigitString.IsCompleteAddress
        4          17   IpPortRegistry.CanBypassStack
        4          17   SbAnalyzeSap.ProcessEvent
        4          16   AnalysisResult.ctor(digits)
        4          16   AnalyzeSnpEvent.dtor
        4          16   MediaSsm.dtor
        4          16   PotsWmlSsm.dtor
        4          15   BcAnalyzeInformationEvent.dtor
        4          15   PotsBcSsm.dtor
        4          14   PsmContext.dtor
        4          14   SsmContext.dtor
        4          12   ProxyBcSsm.dtor
        4           5   BcSsm.ctor
        4           5   MsgPort.ctor(i/c)
        4           5   PsmContext.ctor
        4           5   RootServiceSM.ctor
        4           4   PotsBcSsm.ctor
        4           0   AnalyzeSnpEvent.ctor
        4           0   BcAnalyzeInformationEvent.ctor
        4           0   BcLocalInformationEvent.ctor
        4           0   InitiationReqEvent.ctor
        4           0   MediaSsm.ctor
        4           0   PotsWmlSsm.ctor
        4           0   ProtocolSM.ctor(subseq)
        4           0   ProxyBcSsm.ctor
        4           0   SsmContext.ctor
        3          46   PotsFacilityInfo.ctor
        3          36   PayloadInvokerPool.RejectIngressWork
        3          32   BcSsm.RaiseCollectInformation
        3          32   PotsTreatmentRegistry.CauseToTreatmentQ
        3          31   PotsCallPsm.dtor
        3          30   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          28   PotsToneTreatment.ApplyTreatment
        3          26   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          26   PotsTreatmentQueue.FirstTreatment
        3          25   PotsScanInfo.ctor
        3          24   PotsBcCiCollectInformation.ProcessEvent
        3          22   PotsBcExApplyTreatment.ProcessEvent
        3          22   PotsRingInfo.ctor
        3          21   BcSsm.RaiseLocalRelease
        3          21   BcSsm.SetUPsm
        3          21   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          20   BcOriginateEvent.dtor
        3          20   BcSsm.RaiseAuthorizeOrigination
        3          20   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          20   PotsCallFactory.PortAllocated
        3          20   ProxyBcSsm.SetUPsm
        3          19   PotsBocInitiator.ProcessEvent
        3          19   PotsStatistics.IncrCause
        3          19   PsmContext.HenqPsm
        3          18   BcCollectInformationEvent.dtor
        3          17   BcSsm.RaiseApplyTreatment
        3          17   MediaPsm.MakeEdge
        3          17   MsgPort.AllocUpper
        3          17   PotsBcLocalRelease.ProcessEvent
        3          17   PotsHtlInitiator.ProcessEvent
        3          17   PotsWmlInitiator.ProcessEvent
        3          16   PotsBcNuOriginate.ProcessEvent
        3          16   PotsBcReleaseCall.ProcessEvent
        3          16   PotsProfile.SetObjAddr
        3          15   BcReleaseCallEvent.dtor
        3          15   BcSsm.RaiseReleaseCall
        3          14   PotsWmlSsm.CalcPort
        3          13   BcAuthorizeOriginationEvent.dtor
        3          12   AnalyzeMsgEvent.BuildSap
        3          12   Event.SetCurrSsm
        3          11   BcLocalReleaseEvent.dtor
        3          11   PotsProfile.ClearObjAddr(addr)
        3          10   PotsProfile.ClearObjAddr(psm)
        3          10   TlvMessage.ChangeDir
        3           9   DigitString.ctor(dn)
        3           9   MediaPsm.SetIcTone
        3           9   MediaPsm.SetOgPsm
        3           9   Message.ChangeDir
        3           9   PotsProfile.SetState
        3           8   PotsCallPsm.ctor(subseq)
        3           2   MediaPsm.ctor(subseq)
        3           2   PotsHeaderInfo.ctor
        3           0   BcApplyTreatmentEvent.ctor
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   BcOriginateEvent.ctor
        3           0   BcReleaseCallEvent.ctor
        2          15   BcPsm.ProcessOgMsg
        2          14   ServiceSM.ProcessInitReq
        2          13   BcSsm.RequestService
        2          13   CipMessage.dtor
        2          11   BcPsm.ProcessIcMsg
        2          11   BcSsm.RaiseSelectRoute
        2          11   PotsCallFactory.AllocIcPsm
        2          11   PotsWmlService.AllocModifier
        2          11   PotsWmlTiAnalyzeMessage.ProcessEvent
        2          10   InitiationReqEvent.SetReceiver
        2           9   AnalyzeMsgEvent.BuildSnp
        2           9   DigitString.ToSC
        2           9   InitiationReqEvent.SetSapEvent
        2           9   ServiceCodeRegistry.GetService
        2           8   BcApplyTreatmentEvent.dtor
        2           8   MediaPsm.EnableMedia
        2           8   MediaPsm.GetMediaSsm
        2           8   MediaSsm.NotifyListeners
        2           7   MediaPsm.CalcIcPort
        2           6   BcPsm.dtor
        2           6   BcSelectRouteEvent.dtor
        2           6   CipMessage.AddAddress
        2           6   CipPsm.dtor
        2           6   Debug.SwFlagOn
        2           6   Message.SetPriority
        2           4   CipPsm.Route
        2           0   BcSelectRouteEvent.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   SysIpL3Addr.ctor(L2addr)
        1          19   PotsWmlActivate.AllocModifier
        1          13   SysSocket.SetService
        1           9   Timer.SendTimeout
        1           8   PotsCfuInitiator.ProcessEvent
        1           8   SysTcpSocket.Disconnect
        1           7   PotsWmlDeactivate.AllocModifier
        1           7   PotsWmlSsm.Cancel
        1           7   SysUdpSocket.RecvFrom
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseSendCall
        1           6   DigitString.Clear
        1           6   PotsWmlTiTimeout.ProcessEvent
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcScAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseSelectFacility
        1           5   MediaPsm.CreateMedia
        1           5   Message.SendToSelf
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   ProtocolSM.AllocLower
        1           5   SysSocket.dtor
        1           5   TcpIoThread.InsertSocket
        1           4   BcLocalBusyEvent.dtor
        1           4   BcSsm.RaiseLocalBusy
        1           4   BcSsm.RaiseRemoteBusy
        1           4   BcSsm.SelectRoute
        1           4   CipMessage.AddCause
        1           4   CipMessage.AddRoute
        1           4   CipPsm.CreateAppSocket
        1           4   CipTbcFactory.AllocIcPsm
        1           4   CipTbcFactory.AllocRoot
        1           4   MediaPsm.DisableMedia
        1           4   Message.Save
        1           4   Object.operator delete
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcScRemoteBusy.ProcessEvent
        1           4   PotsBcSfLocalBusy.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsCfbInitiator.ProcessEvent
        1           4   PsmContext.EnqPsm
        1           4   RouteResult.ctor(analysis)
        1           4   SysSocket.Invalidate
        1           4   SysTcpSocket.Close
        1           4   SysTcpSocket.Deregister
        1           4   SysTcpSocket.Release
        1           4   TcpIoThread.EraseSocket
        1           4   TcpIoThread.ServiceSocket
        1           4   TcpIpPort.CreateAppSocket
        1           4   TimeoutInfo.ctor
        1           4   TimerRegistry.SendTimeout
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcPsm.EnsureMediaMsg
        1           3   BcRemoteBusyEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.SetNPsm
        1           3   Dynamic.operator new
        1           3   InitiationReqEvent.BuildSnp
        1           3   Memory.Realloc
        1           3   Message.TxIpAddr
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCwtInitiator.ProcessEvent
        1           3   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           3   PotsWmlEvent.dtor
        1           3   PotsWmlTimeoutEvent.dtor
        1           3   ProtocolLayer.EnsurePort
        1           3   SysIpL3Addr.SetSocket
        1           3   SysSocket.IsValid
        1           3   SysTcpSocket.Acquire
        1           3   SysTcpSocket.Register
        1           3   SysTcpSocket.dtor
        1           3   TlvMessage.DeleteParm
        1           2   BcSelectFacilityEvent.dtor
        1           2   BcTerminateEvent.dtor
        1           2   MediaPsm.ctor(first)
        1           2   SysTcpSocket.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   MsgPort.ctor(o/g)
        1           0   PotsWmlEvent.ctor
        1           0   PotsWmlTimeoutEvent.ctor
        1           0   ProtocolSM.ctor(first)
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)
        1           0   SysSocket.ctor

Total functions: 557
