FUNCTION PROFILE: 15-Oct-2019 09:01:57.909 on Reigi

    Calls       uSecs   Function
        4          20   SysUdpSocket.SendTo
        4          19   PotsMessage.AddHeader
        4          19   PotsShelfHandler.ReceiveBuff
        4          18   IpBuffer.Send
        4          18   PotsShelfFactory.AllocIcMsg
        4          17   PotsCallPsm.Route
        4          15   DigitString.Size
        4          15   Q2Way.Henq
        4          15   Thread.MsecsSinceStart
        4          14   ToneRegistry.ToneToPort
        4          13   PotsBcSsm.TimerPsm
        4           3   Pots_NU_Message.ctor(o/g)
        4           0   PotsMessage.ctor(o/g)
        4           0   Pots_NU_Message.ctor(i/c)
        3         103   IpPortRegistry.HostAddress
        3          36   MsgPort.Initialize
        3          36   PotsCallPsm.ProcessIcMsg
        3          33   ObjectPool.ObjBid
        3          31   ProtocolSM.Initialize
        3          26   PsmContext.EnqPort
        3          25   ProtocolSM.dtor
        3          25   ServiceSM.ProcessInitqSap
        3          22   Event.BuildSap
        3          21   MsgPort.dtor
        3          20   ProtocolSM.operator new
        3          20   ServiceSM.dtor
        3          20   ServiceSM.operator new
        3          19   InvokerThread.ScheduledIn
        3          17   MsgPort.operator new
        3          17   PotsCallFactory.AllocIcMsg
        3          16   Message.GetReceiver
        3          16   Timer.dtor
        3          15   IoThread.InvokeHandler
        3          14   IpPort.BytesRcvd
        3          14   IpPort.BytesSent
        3          14   MediaSsm.PsmDeleted
        3          14   ProtocolSM.StartTimer
        3          14   SbExtInputHandler.AllocBuff
        3          13   PotsBcSsm.PsmDeleted
        3          13   Pots_UN_Message.dtor
        3          13   ProtocolSM.Destroy
        3          13   ProtocolSM.StopTimer
        3          13   ProxyBcSsm.PsmDeleted
        3          13   ServiceSM.PsmDeleted
        3          12   MsgPort.AdjacentDeleted
        3          12   Timer.operator new
        3          11   AnalyzeSapEvent.dtor
        3          11   BcSsm.PsmDeleted
        3          11   IpPortRegistry.CanBypassStack
        3          11   MediaPsm.SetIcTone
        3          11   SysIpL3Addr.ReleaseSocket
        3          11   TimerRegistry.CalcQId
        3          10   ProtocolLayer.AdjacentDeleted
        3          10   ProtocolSM.SendFinal
        3          10   PsmContext.ExqPort
        3          10   PsmContext.ExqPsm
        3          10   SysSocket.TraceEvent
        3          10   Timer.Deregister
        3           9   MediaPsm.SetOgPsm
        3           9   MediaPsm.dtor
        3           9   ServiceSM.ctor
        3           8   Timer.Exqueue
        3           6   Timer.ctor
        3           1   ProtocolLayer.ctor(first)
        3           0   AnalyzeSapEvent.ctor
        3           0   Pots_UN_Message.ctor(i/c)
        3           0   ProtocolLayer.ctor(subseq)
        2          78   SysTcpSocket.Accept
        2          41   RouteResult.ctor
        2          34   PotsSusInitiator.ProcessEvent
        2          31   SysSocket.SetError
        2          27   TcpIoThread.PollSockets
        2          26   Message.GetSender
        2          26   MsgContext.ProcessIcMsg
        2          16   MsgPort.UpdatePeer
        2          15   BcPsm.ProcessOgMsg
        2          15   PotsCallFactory.AllocRoot
        2          15   PotsStatistics.Incr
        2          14   MsgPort.UppermostPsm
        2          14   Q1Way.Size
        2          13   Event.SetOwner
        2          13   MediaPsm.IcPortUpdated
        2          12   AnalysisResult.ctor
        2          12   BcPsm.ProcessIcMsg
        2          12   BcSsm.SetModel
        2          12   Context.ContextRoot
        2          12   DigitString.ctor
        2          12   Message.SetRxAddr
        2          12   SsmContext.AllocRoot
        2          11   MsgPort.AllocUpper
        2          11   PotsBcSsm.SetProfile
        2          11   PotsBcSsm.StopTimer
        2          11   SsmFactory.AllocContext
        2          10   PotsBcSsm.ClearCall
        2           9   BcSsm.ClearCall
        2           9   MediaSsm.dtor
        2           9   PotsBcSsm.StartTimer
        2           9   PotsCallPsm.ReportDigits
        2           9   PotsCircuit.ReceiveMsg
        2           9   ProtocolSM.UppermostPsm
        2           8   CipMessage.AddAddress
        2           8   Circuit.MakeConn
        2           8   MediaPsm.EnableMedia
        2           8   MediaSsm.NotifyListeners
        2           8   PotsBcSsm.dtor
        2           8   PotsCallPsm.EnsureMediaMsg
        2           8   PotsCallPsm.SendCause
        2           8   PotsMessage.AddCause
        2           8   PotsShelfFactory.ProcessIcMsg
        2           8   Pots_NU_Message.AddScan
        2           8   RootServiceSM.dtor
        2           8   TlvMessage.ChangeDir
        2           7   BcSsm.dtor
        2           7   DigitString.ToDN
        2           7   MediaPsm.CalcIcPort
        2           7   MediaPsm.GetMediaSsm
        2           7   PsmContext.dtor
        2           6   BcPsm.dtor
        2           6   CipMessage.dtor
        2           6   Message.ChangeDir
        2           6   ProxyBcSsm.dtor
        2           6   Q1Way.Insert
        2           5   CipPsm.Route
        2           5   CipPsm.dtor
        2           5   Debug.SwFlagOn
        2           5   SsmContext.dtor
        2           4   DigitString.ctor(dn)
        2           4   SysIpL2Addr.IsValid
        2           3   MsgPort.ctor(i/c)
        2           3   PotsBcSsm.ctor
        2           2   BcSsm.ctor
        2           2   PsmContext.ctor
        2           2   TcpIoThread.Enter
        2           1   ProtocolSM.ctor(subseq)
        2           1   RootServiceSM.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaSsm.ctor
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1          26   PotsProfile.SetObjAddr
        1          24   PotsCallFactory.PortAllocated
        1          14   SysSocket.SetService
        1          14   TcpIoThread.AcceptConn
        1          11   BcSsm.RaiseAuthorizeOrigination
        1          10   PotsBocInitiator.ProcessEvent
        1           9   BcSsm.RaiseCollectInformation
        1           9   PayloadInvokerPool.RejectIngressWork
        1           8   BcOriginateEvent.dtor
        1           8   MediaPsm.MakeEdge
        1           8   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcNuOriginate.ProcessEvent
        1           8   PotsHtlInitiator.ProcessEvent
        1           7   BcSsm.RaiseLocalRelease
        1           7   BcSsm.SetUPsm
        1           7   Context.MsgCount
        1           7   PotsBcCiCollectInformation.ProcessEvent
        1           7   PotsCallFactory.AllocIcPsm
        1           7   PotsCallFactory.ScreenFirstMsg
        1           7   ProxyBcSsm.SetUPsm
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   DigitString.AddDigits(digits)
        1           6   MediaPsm.CreateMedia
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsWmlInitiator.ProcessEvent
        1           6   ServiceSM.ProcessInitReq
        1           6   SysUdpSocket.RecvFrom
        1           6   TimerRegistry.ProcessWork
        1           5   BcAuthorizeOriginationEvent.dtor
        1           5   BcLocalReleaseEvent.dtor
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcSsm.SelectRoute
        1           5   CipTbcFactory.AllocRoot
        1           5   MediaPsm.DisableMedia
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcCiLocalInformation.ProcessEvent
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsCallHandler.ReceiveBuff
        1           5   PotsProfile.ClearObjAddr(psm)
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   SysTcpSocket.Release
        1           5   TcpIoThread.InsertSocket
        1           5   TcpIpPort.CreateAppSocket
        1           4   AnalysisResult.ctor(digits)
        1           4   BcCollectInformationEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcScAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   BcSsm.RaiseRemoteRelease
        1           4   BcSsm.RaiseSelectRoute
        1           4   BcSsm.RaiseSendCall
        1           4   CipMessage.AddCause
        1           4   CipMessage.AddRoute
        1           4   CipPsm.CreateAppSocket
        1           4   CipTbcFactory.AllocIcPsm
        1           4   DigitString.IsCompleteAddress
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcAtTerminationDenied.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsCallPsm.dtor
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   PotsProfile.SetState
        1           4   PotsStatistics.IncrCause
        1           4   PotsSusService.AllocModifier
        1           4   PotsSusSsm.ProcessInitAck
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   ProtocolSM.AllocLower
        1           4   PsmContext.EnqPsm
        1           4   RouteResult.ctor(analysis)
        1           4   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.HenqModifier
        1           4   SysIpL3Addr.SetSocket
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcPsm.EnsureMediaMsg
        1           3   BcReleaseCallEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   BcTerminationDeniedEvent.dtor
        1           3   CauseInfo.ctor
        1           3   Dynamic.operator new
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.dtor
        1           3   Memory.Realloc
        1           3   Message.Save
        1           3   Message.SetPriority
        1           3   Message.TxIpAddr
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsSusSsm.dtor
        1           3   PsmContext.HenqPsm
        1           3   ServiceSM.DeleteIdleModifier
        1           3   ServiceSM.SetParent
        1           3   SysTcpSocket.Acquire
        1           3   SysTcpSocket.Disconnect
        1           3   SysTcpSocket.Register
        1           3   TlvMessage.DeleteParm
        1           2   MediaPsm.ctor(first)
        1           2   MediaPsm.ctor(subseq)
        1           1   MsgPort.ctor(o/g)
        1           1   ProtocolSM.ctor(first)
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   BcTerminationDeniedEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsSusSsm.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)
        1           0   SysSocket.ctor
        1           0   SysTcpSocket.ctor

Total functions: 501
