FUNCTION PROFILE: 20-Dec-2020 11:12:03.416 on Reigi

    Calls       uSecs   Function
       11          51   Message.Handled
       11          49   ProtocolSM.SetState
       11          49   Message.SetPsm
       11          45   Q1Way.Henq
       11          38   PotsMessage.dtor
       10          72   Alarm.Create
       10          67   SysThread.Delay
       10          67   BcSsm.SetNextState
       10          42   ServiceSM.SetNextState
       10          40   Context.TraceMsg
       10          32   GlobalAddress.dtor
        9         293   Context.CaptureTask
        9          51   MediaInfo.ctor
        9          51   InvokerPool.ReceiveMsg
        9          50   MsgFactory.ReceiveMsg
        9          49   InvokerPool.Dequeued
        9          43   InvokerThread.SetContext
        9          43   PayloadInvokerPool.RecordDelay
        9          40   Context.ProcessWork
        9          39   Context.ProcessMsg
        9          38   InvokerPool.KickThread
        9          38   MsgPort.Find
        9          37   Context.EnqMsg
        9          36   Context.Enqueue
        9          34   InvokerPool.Enqueued
        9          32   Thread.PauseOver
        8          35   IpPort.RecvsInSequence
        8          32   Q2Way.Enq
        8          29   ProtocolSM.PeerFactory
        8          28   Pots_NU_Message.dtor
        7        4809   SysUdpSocket.RecvFrom
        7         102   PotsMessage.ctor(i/c)
        7          80   SysIpL2Addr.ctor(IPv4addr)
        7          79   IoThread.InvokeHandler
        7          78   MsgFactory.CaptureMsg
        7          74   IpPort.BytesRcvd
        7          74   SysSocket.Empty
        7          68   InputHandler.NetworkToHost
        7          63   InvokerPool.ReceiveBuff
        7          63   TlvMessage.ctor(i/c)
        7          62   SbExtInputHandler.AllocBuff
        7          50   InvokerPool.TraceRxNet
        7          49   NwTracer.BuffStatus
        7          48   SbInputHandler.ReceiveBuff
        7          46   SbTracer.MsgStatus
        7          42   Message.ctor(i/c)
        7          36   ObjectPool.BidToObj
        7          30   Thread.CurrTimeRunning
        7          29   ProtocolLayer.RootSsm
        7          26   IoThread.ConditionalPause
        7          26   MediaPsm.PrepareOgMsgq
        7          24   MediaPsm.EndOfTransaction
        7          24   ProtocolSM.EndOfTransaction
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6          51   InvokerThread.ScheduledIn
        6          45   ProtocolSM.GetProtocol
        6          40   Context.operator new
        6          39   ServiceSM.ProcessEvent
        6          30   ProtocolSM.FindTimer
        6          27   InvokerPool.ScheduledOut
        6          26   Factory.IncrContexts
        6          25   MsgContext.ctor
        6          24   GlobalAddress.ctor(L3addr, locaddr)
        6          24   Message.Capture
        6          24   Message.SetReceiver
        6          23   Message.SetSender
        6          23   InvokerThread.BlockingAllowed
        6          23   Context.ctor
        6          22   Message.SetProtocol
        6          22   Message.SetSignal
        6          22   Message.Send
        6          22   Message.ctor(o/g)
        6          21   MsgPort.Route
        6          21   ProtocolLayer.SendToLower
        6          21   ProtocolSM.EnqOgMsg
        6          21   MsgPort.WrapMsg
        6          21   ProtocolLayer.EnsureLower
        6          21   TlvMessage.ctor(o/g)
        6          21   MsgContext.dtor
        6          21   MsgPort.SendMsg
        6          21   ProtocolLayer.dtor
        6          20   ProtocolSM.AddressesUnknown
        6          20   TlvMessage.Send
        6          19   Context.dtor
        6          19   MediaPsm.SetOgTone
        6          19   MediaPsm.SetOgPort
        5          52   SbAnalyzeMessage.ProcessEvent
        5          46   AnalyzeMsgEvent.dtor
        5          36   BcReleaseEvent.ctor
        5          35   ProtocolSM.UnwrapMsg
        5          34   PotsCallPsm.SendSignal
        5          33   ProtocolSM.ReceiveMsg
        5          27   BcSsm.CalcPort
        5          23   ProtocolLayer.SendToUpper
        5          23   MediaPsm.UpdateIcMedia
        5          22   PsmContext.FindPort
        5          22   ProxyBcSsm.CalcPort
        5          22   ServiceSM.EndOfTransaction
        5          22   DigitString.AddDigit
        5          21   AnalyzeMsgEvent.ctor
        5          21   Message.Henqueue
        5          20   ProtocolSM.HenqReceivedMsg
        5          20   SsmContext.IsIdle
        5          20   MsgPort.ReceiveMsg
        5          19   SsmContext.ProcessIcMsg
        5          19   MediaPsm.ReceiveMsg
        5          19   SsmFactory.ReceiveMsg
        5          19   PsmFactory.ReceiveMsg
        5          19   ProxyBcSsm.FirstProxy
        5          18   MsgContext.EndOfTransaction
        5          18   ProxyBcSsm.EndOfTransaction
        5          18   SsmContext.EndOfTransaction
        5          18   PotsProfile.FindFeature
        5          17   PsmContext.EndOfTransaction
        5          17   Initiator.InvokeHandler
        5          16   MediaPsm.UpdateOgMedia
        5          16   BcReleaseEvent.dtor
        4         598   Pots_NU_Message.ctor(o/g)
        4         114   Pots_NU_Message.ctor(i/c)
        4          45   PotsShelfHandler.ReceiveBuff
        4          43   TimerRegistry.ProcessWork
        4          42   PotsShelfFactory.AllocIcMsg
        4          30   SysIpL2Addr.IsValid
        4          29   PotsMessage.ctor(o/g)
        4          22   IpPortRegistry.HostAddress
        4          21   IpPort.BytesSent
        4          18   PotsBcSsm.TimerPsm
        4          15   SysUdpSocket.SendTo
        4          15   InputHandler.HostToNetwork
        4          15   PotsShelfFactory.ProcessIcMsg
        4          15   PotsCallPsm.ProcessOgMsg
        4          15   SysUdpSocket.SendBuff
        4          15   IpBuffer.Send
        4          15   PotsCircuit.ReceiveMsg
        4          14   IpBuffer.OutgoingBytes
        4          14   PotsCallPsm.Route
        4          14   MsgContext.ProcessIcMsg
        4          14   PotsMessage.AddHeader
        4          14   SsmContext.SetRoot
        4          14   ToneRegistry.ToneToPort
        4          13   DigitString.Size
        4          13   Q2Way.Henq
        4          12   PotsProfile.HasFeature
        3          56   Pots_UN_Message.ctor(i/c)
        3          31   ProtocolSM.StopTimer
        3          31   BcSsm.PsmDeleted
        3          29   ProtocolLayer.AdjacentDeleted
        3          19   PotsCallHandler.ReceiveBuff
        3          18   ServiceSM.PsmDeleted
        3          15   Circuit.MakeConn
        3          15   ProtocolSM.SendFinal
        3          14   ProtocolLayer.ctor(subseq)
        3          13   PotsCallPsm.ProcessIcMsg
        3          13   PotsCallFactory.AllocIcMsg
        3          13   Timer.Exqueue
        3          13   Timer.Deregister
        3          13   MediaSsm.PsmDeleted
        3          12   Q1Way.Insert
        3          12   ProxyBcSsm.PsmDeleted
        3          12   PsmContext.ExqPsm
        3          12   PsmContext.ExqPort
        3          12   SysIpL3Addr.ReleaseSocket
        3          12   PotsBcSsm.PsmDeleted
        3          12   ProtocolSM.Destroy
        3          12   Timer.dtor
        3          11   MsgPort.AdjacentDeleted
        3          11   ProtocolSM.Initialize
        3          11   IpPortRegistry.CanBypassStack
        3          11   MediaPsm.dtor
        3          10   MsgPort.Initialize
        3          10   Pots_UN_Message.dtor
        3          10   ProtocolSM.operator new
        3          10   ServiceSM.ctor
        3          10   ProtocolSM.dtor
        3          10   Message.GetReceiver
        3          10   MsgPort.dtor
        3           9   ObjectPool.ObjBid
        3           9   ServiceSM.dtor
        3           9   ServiceSM.operator new
        3           9   MediaPsm.SetOgPsm
        3           9   PsmContext.EnqPort
        3           9   TimerRegistry.CalcQId
        3           9   Timer.operator new
        3           9   MediaPsm.SetIcTone
        3           9   MsgPort.operator new
        3           9   ProtocolLayer.ctor(first)
        3           9   ProtocolSM.StartTimer
        3           9   ServiceSM.ProcessInitqSap
        3           9   Event.BuildSap
        3           9   AnalyzeSapEvent.ctor
        3           8   Debug.SwFlagOn
        3           8   AnalyzeSapEvent.dtor
        3           0   Timer.ctor
        2      676224   SysTcpSocket.Poll
        2         185   CipMessage.ctor(o/g)
        2         131   PotsBcSsm.ctor
        2          37   RootServiceSM.ctor
        2          33   SysTcpSocket.Accept
        2          32   SsmContext.ctor
        2          21   ProtocolSM.ctor(subseq)
        2          16   SysSocket.SetError
        2          16   TcpIoThread.AcceptConn
        2          14   PotsBcSsm.StopTimer
        2          13   ProxyBcSsm.ctor
        2          12   RouteResult.ctor
        2          12   SysIpL3Addr.ctor(L2addr)
        2          10   PotsCircuit.SetState
        2           9   PotsMessage.AddCause
        2           9   TcpIoThread.PollSockets
        2           9   PotsBcSsm.ClearCall
        2           9   BcSsm.ClearCall
        2           8   PotsCallPsm.SendCause
        2           8   PsmContext.HenqPsm
        2           8   BcSsm.dtor
        2           8   SsmContext.dtor
        2           8   MediaSsm.dtor
        2           8   ProxyBcSsm.dtor
        2           7   MsgPort.AllocUpper
        2           7   PsmContext.dtor
        2           7   RootServiceSM.dtor
        2           7   PotsBcSsm.dtor
        2           7   PotsStatistics.Incr
        2           7   CauseInfo.ctor
        2           7   MediaPsm.IcPortUpdated
        2           7   MediaSsm.NotifyListeners
        2           6   BcPsm.ProcessOgMsg
        2           6   Message.SetRxAddr
        2           6   Event.SetOwner
        2           6   MediaSsm.ctor
        2           6   PotsBcSsm.SetProfile
        2           6   PotsCallFactory.AllocRoot
        2           6   PotsCallPsm.EnsureMediaMsg
        2           6   SsmContext.AllocRoot
        2           6   DigitString.ctor
        2           6   Message.GetSender
        2           6   PsmContext.ctor
        2           6   AnalysisResult.ctor
        2           6   BcPsm.ProcessIcMsg
        2           6   Message.ChangeDir
        2           6   MsgPort.UpdatePeer
        2           6   MsgPort.UppermostPsm
        2           6   PotsSusInitiator.ProcessEvent
        2           6   SsmFactory.AllocContext
        2           6   CipPsm.Route
        2           6   ProtocolSM.UppermostPsm
        2           6   TlvMessage.ChangeDir
        2           6   BcSsm.SetModel
        2           6   CipMessage.AddAddress
        2           6   MsgPort.ctor(i/c)
        2           6   PotsBcSsm.StartTimer
        2           6   PotsCallPsm.ReportDigits
        2           6   Pots_NU_Message.AddScan
        2           6   DigitString.ToDN
        2           6   GlobalAddress.ctor
        2           6   MediaPsm.CalcIcPort
        2           6   MediaPsm.EnableMedia
        2           6   MediaPsm.GetMediaSsm
        2           6   Context.ContextRoot
        2           5   Q1Way.Size
        2           5   BcPsm.dtor
        2           5   CipPsm.dtor
        2           5   CipMessage.dtor
        2           3   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        1          95   PotsCallPsm.ctor(subseq)
        1          58   BcSsm.RaiseAuthorizeCallSetup
        1          55   CipPsm.ctor(layer)
        1          54   CipPsm.ctor(IAM)
        1          36   BcLocalReleaseEvent.ctor
        1          30   BcRemoteReleaseEvent.ctor
        1          27   BcSendCallEvent.ctor
        1          24   BcSsm.SetUPsm
        1          21   PotsBcScRemoteRelease.ProcessEvent
        1          20   BcApplyTreatmentEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          19   BcTerminationDeniedEvent.ctor
        1          19   BcSsm.AnalyzeInformation
        1          18   BcAuthorizeCallSetupEvent.ctor
        1          17   BcAnalyzeInformationEvent.ctor
        1          17   BcOriginateEvent.ctor
        1          17   BcAuthorizeTerminationEvent.ctor
        1          17   BcLocalInformationEvent.ctor
        1          16   BcTerminateEvent.ctor
        1          16   BcSsm.RaiseAnalyzeInformation
        1          16   BcSelectRouteEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1           8   PotsFacilityInfo.ctor
        1           8   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           6   BcPsm.ctor(subseq)
        1           6   BcPsm.ctor(o/g)
        1           6   DigitString.AddDigits(digits)
        1           5   BcSsm.RaiseLocalRelease
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsProfile.SetState
        1           5   PotsProfile.ClearObjAddr(addr)
        1           5   PotsCallPsm.dtor
        1           5   BcLocalReleaseEvent.dtor
        1           5   CipMessage.AddCause
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsScanInfo.ctor
        1           4   ServiceSM.DeleteIdleModifier
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsRingInfo.ctor
        1           3   PsmContext.EnqPsm
        1           3   AnalysisResult.ctor(digits)
        1           3   BcScAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.RaiseSendCall
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsHeaderInfo.ctor
        1           3   BcPsm.EnsureMediaMsg
        1           3   CipMessage.AddRoute
        1           3   Message.Save
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   RouteResult.ctor(analysis)
        1           3   CipTbcFactory.AllocRoot
        1           3   ProxyBcSsm.SetUPsm
        1           3   SbInitiationReq.ProcessEvent
        1           3   ServiceSM.ProcessInitReq
        1           3   BcSsm.SetNPsm
        1           3   CipPsm.CreateAppSocket
        1           3   Message.Refresh
        1           3   Message.TxIpAddr
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtTerminationDenied.ProcessEvent
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsSusSsm.ctor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseLocalInformation
        1           3   DigitString.IsCompleteAddress
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.DisableMedia
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsSusSsm.ProcessInitAck
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   ProtocolSM.ctor(first)
        1           3   TlvMessage.DeleteParm
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.RaiseRemoteRelease
        1           3   BcSsm.RaiseSelectRoute
        1           3   BcSsm.SelectRoute
        1           3   CipTbcFactory.AllocIcPsm
        1           3   InitiationReqEvent.ctor
        1           3   MediaPsm.CreateMedia
        1           3   MediaPsm.MakeEdge
        1           3   Memory.Realloc
        1           3   Message.SetPriority
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsProfile.SetObjAddr
        1           3   PotsSusService.AllocModifier
        1           3   ProtocolSM.AllocLower
        1           3   ServiceSM.SetParent
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.RaiseCollectInformation
        1           3   Context.MsgCount
        1           3   InitiationReqEvent.SetScreening
        1           3   MsgPort.ctor(o/g)
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   ServiceSM.HenqModifier
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcOriginateEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           2   BcSelectRouteEvent.dtor
        1           2   BcTerminateEvent.dtor
        1           2   InitiationReqEvent.dtor
        1           2   PotsSusSsm.dtor
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   BcCollectInformationEvent.dtor
        1           2   BcTerminationDeniedEvent.dtor
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcRemoteReleaseEvent.dtor
        1           0   MediaPsm.ctor(first)

Total functions: 497
