FUNCTION PROFILE: 2-Aug-2019 08:52:31.551 on Reigi

    Calls       uSecs   Function
       10          38   ServiceSM.SetNextState
       10          35   GlobalAddress.dtor
        9         243   InvokerThread.SetContext
        9         116   SysThread.Interrupt
        9          72   MediaInfo.ctor
        9          62   InvokerPool.ReceiveMsg
        9          56   Q2Way.Enq
        9          49   Message.RxFactory
        9          49   MsgPort.Find
        9          48   MsgFactory.ReceiveMsg
        9          47   InvokerPool.KickThread
        9          39   Thread.Interrupt
        9          38   Context.Enqueue
        9          37   Context.EnqMsg
        9          31   InvokerPool.Enqueued
        8         414   Context.CaptureTask
        8          69   Context.ProcessMsg
        8          47   IoThread.ConditionalPause
        8          46   Context.ProcessWork
        8          39   InvokerPool.Dequeued
        8          32   Context.TraceMsg
        8          30   Thread.PauseOver
        8          25   ProtocolSM.PeerFactory
        7          86   Message.SetReceiver
        7          86   SysSocket.Empty
        7          77   MsgFactory.CaptureMsg
        7          44   SbTracer.MsgStatus
        7          36   Pots_NU_Message.dtor
        7          33   ObjectPool.BidToObj
        7          31   ProtocolSM.EndOfTransaction
        7          30   InvokerThread.BlockingAllowed
        7          29   InvokerPool.TraceRxNet
        7          27   ProtocolLayer.RootSsm
        7          26   MediaPsm.EndOfTransaction
        7          26   MediaPsm.PrepareOgMsgq
        7          24   NwTracer.BuffStatus
        7           7   InvokerPool.ScheduledOut
        7           0   Message.ctor(i/c)
        7           0   PotsMessage.ctor(i/c)
        7           0   TlvMessage.ctor(i/c)
        6          92   SysSocket.TraceEvent
        6          85   ServiceSM.ProcessEvent
        6          79   SbInputHandler.ReceiveBuff
        6          66   Message.SetSender
        6          58   InvokerPool.ReceiveBuff
        6          57   IpPort.BytesRcvd
        6          49   InvokerThread.ScheduledIn
        6          48   InputHandler.NetworkToHost
        6          47   IoThread.InvokeHandler
        6          45   Thread.MsecsSinceStart
        6          43   Message.Send
        6          40   SbExtInputHandler.AllocBuff
        6          36   MsgPort.SendMsg
        6          33   IpPort.RecvsInSequence
        6          31   ProtocolLayer.SendToLower
        6          25   MediaPsm.SetOgTone
        6          25   ProtocolSM.AddressesUnknown
        6          25   TlvMessage.Send
        6          24   MediaPsm.SetOgPort
        6          24   ProtocolSM.EnqOgMsg
        6          23   Context.operator new
        6          23   UdpIoThread.Enter
        6          22   Message.SetSignal
        6          22   MsgPort.Route
        6          21   Message.Capture
        6          21   Message.ctor(o/g)
        6          21   ProtocolLayer.dtor
        6          21   ProtocolSM.GetProtocol
        6          20   Factory.IncrContexts
        6          20   Message.SetProtocol
        6          20   ProtocolSM.FindTimer
        6          15   ProtocolLayer.EnsureLower
        6          13   MsgPort.WrapMsg
        6           6   Context.ctor
        6           4   TlvMessage.ctor(o/g)
        6           0   GlobalAddress.ctor(L3addr, locaddr)
        6           0   MsgContext.ctor
        5          86   DigitString.AddDigit
        5          53   PotsProfile.FindFeature
        5          42   ProtocolSM.ReceiveMsg
        5          38   ProtocolSM.HenqReceivedMsg
        5          37   MsgContext.dtor
        5          34   ProtocolLayer.SendToUpper
        5          34   SsmContext.ProcessIcMsg
        5          32   MediaPsm.ReceiveMsg
        5          27   SsmFactory.ReceiveMsg
        5          26   PsmContext.FindPort
        5          26   PsmFactory.ReceiveMsg
        5          25   MediaPsm.UpdateIcMedia
        5          25   Message.Henqueue
        5          24   BcSsm.CalcPort
        5          24   Context.dtor
        5          24   MsgPort.ReceiveMsg
        5          24   PotsCallPsm.SendSignal
        5          24   ProtocolSM.UnwrapMsg
        5          24   PsmContext.EndOfTransaction
        5          22   SbAnalyzeMessage.ProcessEvent
        5          21   ProxyBcSsm.EndOfTransaction
        5          21   SsmContext.EndOfTransaction
        5          20   Initiator.InvokeHandler
        5          19   MediaPsm.UpdateOgMedia
        5          19   ProxyBcSsm.CalcPort
        5          18   ServiceSM.EndOfTransaction
        5          16   MsgContext.EndOfTransaction
        5          16   ProxyBcSsm.FirstProxy
        5          15   AnalyzeMsgEvent.dtor
        5          15   BcReleaseEvent.dtor
        5          15   SsmContext.IsIdle
        5           0   AnalyzeMsgEvent.ctor
        5           0   BcReleaseEvent.ctor
        4          39   IpPort.BytesSent
        4          37   SsmContext.SetRoot
        4          31   PotsShelfFactory.AllocIcMsg
        4          28   PotsBcSsm.TimerPsm
        4          22   PotsCallPsm.ProcessOgMsg
        4          22   SysUdpSocket.SendBuff
        4          18   IpBuffer.Send
        4          17   ToneRegistry.ToneToPort
        4          16   DigitString.Size
        4          15   PotsMessage.AddHeader
        4          14   IpBuffer.OutgoingBytes
        4          14   PotsCallPsm.Route
        4          14   SysUdpSocket.SendTo
        4          13   InputHandler.HostToNetwork
        4          13   PotsProfile.HasFeature
        4           1   Pots_NU_Message.ctor(o/g)
        4           0   PotsMessage.ctor(o/g)
        4           0   Pots_NU_Message.ctor(i/c)
        3          37   PotsCallFactory.AllocIcMsg
        3          28   MediaPsm.dtor
        3          26   MsgPort.AdjacentDeleted
        3          26   PotsCallPsm.ProcessIcMsg
        3          25   TimerRegistry.ProcessWork
        3          24   ObjectPool.ObjBid
        3          23   ProtocolSM.dtor
        3          21   ProtocolSM.Initialize
        3          21   ServiceSM.dtor
        3          19   MsgPort.dtor
        3          17   Timer.dtor
        3          16   MsgPort.Initialize
        3          16   Pots_UN_Message.dtor
        3          15   ProtocolSM.StopTimer
        3          15   ProtocolSM.operator new
        3          15   ServiceSM.ProcessInitqSap
        3          14   Circuit.MakeConn
        3          14   PotsShelfHandler.ReceiveBuff
        3          14   ProtocolSM.StartTimer
        3          13   IpPortRegistry.HostAddress
        3          13   MediaPsm.SetIcTone
        3          13   TimerRegistry.CalcQId
        3          12   IpPortRegistry.CanBypassStack
        3          12   MediaSsm.PsmDeleted
        3          12   PotsBcSsm.PsmDeleted
        3          12   ProtocolSM.Destroy
        3          12   ProxyBcSsm.PsmDeleted
        3          12   Q1Way.Insert
        3          12   ServiceSM.PsmDeleted
        3          12   ServiceSM.operator new
        3          11   Event.BuildSap
        3          11   MediaPsm.SetOgPsm
        3          11   Q2Way.Henq
        3          11   ServiceSM.ctor
        3          11   Timer.operator new
        3          10   Message.GetReceiver
        3          10   MsgPort.operator new
        3          10   SysIpL3Addr.ReleaseSocket
        3          10   Timer.Deregister
        3           9   AnalyzeSapEvent.dtor
        3           9   BcSsm.PsmDeleted
        3           9   PsmContext.EnqPort
        3           9   PsmContext.ExqPort
        3           8   ProtocolLayer.AdjacentDeleted
        3           8   ProtocolSM.SendFinal
        3           8   PsmContext.ExqPsm
        3           8   SysIpL2Addr.IsValid
        3           8   Timer.Exqueue
        3           6   Timer.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   Pots_UN_Message.ctor(i/c)
        3           0   ProtocolLayer.ctor(first)
        3           0   ProtocolLayer.ctor(subseq)
        2          23   RouteResult.ctor
        2          18   PotsCircuit.ReceiveMsg
        2          16   BcPsm.ProcessOgMsg
        2          13   MsgPort.AllocUpper
        2          11   BcSsm.ClearCall
        2          11   Context.ContextRoot
        2          10   BcPsm.ProcessIcMsg
        2          10   PotsBcSsm.ClearCall
        2          10   PotsBcSsm.StopTimer
        2          10   PotsCallHandler.ReceiveBuff
        2          10   PotsSusInitiator.ProcessEvent
        2           9   MediaPsm.EnableMedia
        2           9   MediaPsm.GetMediaSsm
        2           9   Message.GetSender
        2           9   PotsCallFactory.AllocRoot
        2           9   PotsCallPsm.EnsureMediaMsg
        2           9   PotsShelfFactory.ProcessIcMsg
        2           9   PsmContext.HenqPsm
        2           9   SsmContext.AllocRoot
        2           8   CipMessage.AddAddress
        2           8   DigitString.ToDN
        2           8   Event.SetOwner
        2           8   MediaPsm.CalcIcPort
        2           8   MediaSsm.NotifyListeners
        2           8   MsgContext.ProcessIcMsg
        2           8   MsgPort.UppermostPsm
        2           8   PotsBcSsm.StartTimer
        2           8   PotsCallPsm.ReportDigits
        2           8   PotsMessage.AddCause
        2           8   PotsStatistics.Incr
        2           8   Pots_NU_Message.AddScan
        2           8   SsmFactory.AllocContext
        2           7   MediaPsm.IcPortUpdated
        2           7   MediaSsm.dtor
        2           7   Message.SetRxAddr
        2           7   MsgPort.UpdatePeer
        2           7   RootServiceSM.dtor
        2           7   TlvMessage.ChangeDir
        2           6   AnalysisResult.ctor
        2           6   BcPsm.dtor
        2           6   BcSsm.SetModel
        2           6   BcSsm.dtor
        2           6   CauseInfo.ctor
        2           6   CipMessage.dtor
        2           6   Debug.SwFlagOn
        2           6   DigitString.ctor
        2           6   DigitString.ctor(dn)
        2           6   Message.ChangeDir
        2           6   PotsBcSsm.SetProfile
        2           6   PotsBcSsm.dtor
        2           6   PotsCallPsm.SendCause
        2           6   ProtocolSM.UppermostPsm
        2           6   ProxyBcSsm.dtor
        2           6   PsmContext.dtor
        2           5   CipPsm.Route
        2           5   CipPsm.dtor
        2           5   SsmContext.dtor
        2           4   BcSsm.ctor
        2           3   MediaPsm.ctor(subseq)
        2           3   PsmContext.ctor
        2           2   MsgPort.ctor(i/c)
        2           2   RootServiceSM.ctor
        2           1   PotsBcSsm.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaSsm.ctor
        2           0   ProtocolSM.ctor(subseq)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1          31   TcpIoThread.AcceptConn
        1          23   BcOriginateEvent.dtor
        1          23   PotsProfile.ClearObjAddr(psm)
        1          16   BcSsm.RaiseAuthorizeTermination
        1          14   SysSocket.SetService
        1          14   SysTcpSocket.Accept
        1           9   PotsCallFactory.AllocIcPsm
        1           8   PayloadInvokerPool.RejectIngressWork
        1           7   BcSsm.BuildCipRel
        1           7   BcSsm.RaiseCollectInformation
        1           7   PotsBcCiLocalInformation.ProcessEvent
        1           7   PotsFacilityInfo.ctor
        1           7   SysUdpSocket.RecvFrom
        1           6   BcLocalReleaseEvent.dtor
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseLocalInformation
        1           6   BcSsm.SelectRoute
        1           6   DigitString.AddDigits(digits)
        1           6   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsCircuit.SetState
        1           6   ServiceSM.ProcessInitReq
        1           6   SysTcpSocket.Close
        1           6   TcpIoThread.EraseSocket
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseSelectRoute
        1           5   BcSsm.RaiseSendCall
        1           5   CipMessage.AddRoute
        1           5   CipPsm.CreateAppSocket
        1           5   CipTbcFactory.AllocRoot
        1           5   MediaPsm.CreateMedia
        1           5   MediaPsm.DisableMedia
        1           5   PotsBcAiAnalyzeInformation.ProcessEvent
        1           5   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCallFactory.VerifyRoute
        1           5   PotsProfile.SetState
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PsmContext.EnqPsm
        1           5   SysSocket.Invalidate
        1           5   SysSocket.SetError
        1           5   TcpIoThread.PollSockets
        1           5   TcpIoThread.ServiceSocket
        1           5   TcpIpPort.CreateAppSocket
        1           4   AnalysisResult.ctor(digits)
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcPsm.EnsureMediaMsg
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcScAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseLocalRelease
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcSsm.RaiseRemoteRelease
        1           4   BcTerminationDeniedEvent.dtor
        1           4   CipMessage.AddCause
        1           4   CipTbcFactory.AllocIcPsm
        1           4   DigitString.IsCompleteAddress
        1           4   MediaPsm.MakeEdge
        1           4   Message.SetPriority
        1           4   Object.operator delete
        1           4   PotsBcAtTerminationDenied.ProcessEvent
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsHtlInitiator.ProcessEvent
        1           4   PotsProfile.SetObjAddr
        1           4   PotsStatistics.IncrCause
        1           4   PotsSusSsm.ProcessInitAck
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   PotsWmlInitiator.ProcessEvent
        1           4   ProtocolSM.AllocLower
        1           4   RouteResult.ctor(analysis)
        1           4   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.HenqModifier
        1           4   SysSocket.dtor
        1           4   SysTcpSocket.Register
        1           4   SysTcpSocket.Release
        1           4   SysTcpSocket.dtor
        1           4   TcpIoThread.InsertSocket
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   BcSsm.SetUPsm
        1           3   BcTerminateEvent.dtor
        1           3   Dynamic.operator new
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.dtor
        1           3   Memory.Realloc
        1           3   Message.Save
        1           3   Message.TxIpAddr
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallPsm.ctor(subseq)
        1           3   PotsCallPsm.dtor
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   PotsSusService.AllocModifier
        1           3   PotsSusSsm.dtor
        1           3   ServiceSM.DeleteIdleModifier
        1           3   ServiceSM.SetParent
        1           3   SysIpL3Addr.SetSocket
        1           3   SysSocket.IsValid
        1           3   SysTcpSocket.Acquire
        1           3   SysTcpSocket.Deregister
        1           3   SysTcpSocket.Disconnect
        1           3   TlvMessage.DeleteParm
        1           2   BcCollectInformationEvent.dtor
        1           2   MediaPsm.ctor(first)
        1           2   MsgPort.ctor(o/g)
        1           2   ProxyBcSsm.SetUPsm
        1           2   SysTcpSocket.ctor
        1           1   TcpIoThread.Enter
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   BcTerminationDeniedEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsHeaderInfo.ctor
        1           0   PotsSusSsm.ctor
        1           0   ProtocolSM.ctor(first)
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)
        1           0   SysSocket.ctor

Total functions: 513
