FUNCTION PROFILE: 18-Sep-2017 19:22:36.054 on Reigi

    Calls       uSecs   Function
        7           0   ThreadAdmin.WarpFactor
        6         118   Message.SetSender
        6         117   MsgFactory.CaptureMsg
        6         114   SysSocket.Empty
        6          81   ServiceSM.ProcessEvent
        6          63   IoThread.InvokeHandler
        6          57   SbExtInputHandler.AllocBuff
        6          55   IoThread.ConditionalPause
        6          53   Message.Send
        6          47   ProtocolLayer.SendToLower
        6          47   ProtocolLayer.dtor
        6          46   MsgPort.SendMsg
        6          45   Context.dtor
        6          45   Message.SetSignal
        6          43   Message.SetProtocol
        6          43   TlvMessage.Send
        6          42   ProtocolSM.AddressesUnknown
        6          41   NwTracer.BuffStatus
        6          40   UdpIoThread.Enter
        6          39   MsgPort.Route
        6          39   ProtocolSM.FindTimer
        6          36   MsgContext.dtor
        6          36   ProtocolSM.GetProtocol
        6          35   ProtocolSM.EnqOgMsg
        6          31   MediaPsm.SetOgTone
        6          30   ProtocolLayer.EnsureLower
        6          29   MsgPort.WrapMsg
        6          27   MediaPsm.SetOgPort
        6          20   Message.ctor(o/g)
        6           1   TlvMessage.ctor(o/g)
        5          78   DigitString.AddDigit
        5          53   PotsCallPsm.SendSignal
        5          49   SbTracer.MsgStatus
        5          42   IpPort.RecvsInSequence
        5          41   InvokerPool.ReceiveBuff
        5          40   AnalyzeMsgEvent.dtor
        5          40   BcSsm.CalcPort
        5          39   SbInputHandler.ReceiveBuff
        5          38   MediaPsm.UpdateOgMedia
        5          38   PsmContext.EndOfTransaction
        5          37   Message.Capture
        5          37   SbAnalyzeMessage.ProcessEvent
        5          34   InvokerPool.TraceRxNet
        5          34   MediaPsm.UpdateIcMedia
        5          33   ProxyBcSsm.CalcPort
        5          32   Context.operator new
        5          32   ProxyBcSsm.EndOfTransaction
        5          32   SsmContext.EndOfTransaction
        5          30   BcReleaseEvent.dtor
        5          30   ObjectPool.BidToObj
        5          30   ProxyBcSsm.FirstProxy
        5          28   ServiceSM.EndOfTransaction
        5          26   MsgContext.EndOfTransaction
        5          26   SsmContext.IsIdle
        5          22   Initiator.InvokeHandler
        5          22   PotsProfile.FindFeature
        5           7   Context.ctor
        5           0   AnalyzeMsgEvent.ctor
        5           0   BcReleaseEvent.ctor
        5           0   Message.ctor(i/c)
        5           0   MsgContext.ctor
        5           0   PotsMessage.ctor(i/c)
        5           0   TlvMessage.ctor(i/c)
        4          89   MsgPort.ReceiveMsg
        4          54   SysMutex.Acquire
        4          45   ProtocolLayer.SendToUpper
        4          44   PotsCallPsm.ProcessOgMsg
        4          43   SsmContext.ProcessIcMsg
        4          40   PotsCircuit.ReceiveMsg
        4          39   MsgContext.ProcessIcMsg
        4          39   PotsShelfFactory.ProcessIcMsg
        4          36   PsmContext.FindPort
        4          35   PotsMessage.AddHeader
        4          35   SysUdpSocket.SendBuff
        4          34   ProtocolSM.UnwrapMsg
        4          32   PotsProfile.HasFeature
        4          32   SsmContext.SetRoot
        4          30   PotsShelfHandler.ReceiveBuff
        4          30   ProtocolSM.ReceiveMsg
        4          29   IpBuffer.OutgoingBytes
        4          29   IpBuffer.Send
        4          29   PotsCallPsm.Route
        4          29   PotsShelfFactory.AllocIcMsg
        4          29   ProtocolSM.HenqReceivedMsg
        4          29   SysUdpSocket.SendTo
        4          28   MediaPsm.ReceiveMsg
        4          28   PsmFactory.ReceiveMsg
        4          28   SsmFactory.ReceiveMsg
        4          26   InvokerThread.ScheduledIn
        4          26   Message.Henqueue
        4          25   PotsBcSsm.TimerPsm
        4          21   Factory.IncrContexts
        4          19   ToneRegistry.ToneToPort
        4          18   DigitString.Size
        4          16   SysSocket.TraceEvent
        4           2   Pots_NU_Message.ctor(o/g)
        4           1   GlobalAddress.ctor(L3addr, locaddr)
        4           0   PotsMessage.ctor(o/g)
        4           0   Pots_NU_Message.ctor(i/c)
        3          82   MsgPort.operator new
        3          32   PotsCallPsm.ProcessIcMsg
        3          32   ProtocolSM.dtor
        3          31   IpPort.BytesSent
        3          30   Event.BuildSap
        3          30   MsgPort.dtor
        3          29   ServiceSM.dtor
        3          29   Timer.dtor
        3          26   ProtocolSM.StopTimer
        3          25   Circuit.MakeConn
        3          25   MediaSsm.PsmDeleted
        3          25   MsgPort.AdjacentDeleted
        3          25   PotsBcSsm.PsmDeleted
        3          24   BcSsm.PsmDeleted
        3          24   ProtocolSM.Destroy
        3          24   ProxyBcSsm.PsmDeleted
        3          24   ServiceSM.PsmDeleted
        3          23   Pots_UN_Message.dtor
        3          22   Timer.Deregister
        3          22   Timer.Exqueue
        3          20   MediaPsm.dtor
        3          20   ProtocolSM.SendFinal
        3          20   PsmContext.ExqPort
        3          19   ProtocolLayer.AdjacentDeleted
        3          19   ProtocolSM.Initialize
        3          19   PsmContext.ExqPsm
        3          18   ProtocolSM.StartTimer
        3          18   TimerRegistry.CalcQId
        3          17   ProtocolSM.operator new
        3          17   ServiceSM.ProcessInitqSap
        3          17   Timer.operator new
        3          14   ObjectPool.ObjBid
        3          14   Q1Way.Insert
        3          13   Q2Way.Henq
        3          12   IpPortRegistry.CanBypassStack
        3          12   MediaPsm.SetIcTone
        3          12   PsmContext.EnqPort
        3          12   ServiceSM.operator new
        3          12   Thread.MsecsSinceStart
        3          11   MediaPsm.SetOgPsm
        3          10   AnalyzeSapEvent.dtor
        3           8   ServiceSM.ctor
        3           4   Timer.ctor
        3           1   ProtocolLayer.ctor(subseq)
        3           0   AnalyzeSapEvent.ctor
        2          31   PotsMessage.AddCause
        2          29   RouteResult.ctor
        2          28   PotsCallPsm.SendCause
        2          22   PotsBcSsm.ClearCall
        2          21   PotsBcSsm.StopTimer
        2          19   RootServiceSM.dtor
        2          18   BcSsm.ClearCall
        2          18   PotsCircuit.SetState
        2          17   PotsBcSsm.dtor
        2          16   BcPsm.ProcessOgMsg
        2          16   BcSsm.dtor
        2          16   MediaSsm.dtor
        2          15   PsmContext.dtor
        2          15   SsmContext.dtor
        2          14   ProxyBcSsm.dtor
        2          13   BcPsm.ProcessIcMsg
        2          13   PotsStatistics.Incr
        2          13   PsmContext.HenqPsm
        2          12   MsgPort.AllocUpper
        2          12   Pots_NU_Message.AddScan
        2          11   IpPortRegistry.HostAddress
        2          11   PotsBcSsm.StartTimer
        2          11   PotsCallPsm.ReportDigits
        2          11   PotsSusInitiator.ProcessEvent
        2          10   CipMessage.AddAddress
        2          10   Context.ContextRoot
        2          10   MediaPsm.EnableMedia
        2          10   Message.GetReceiver
        2          10   MsgPort.Initialize
        2          10   MsgPort.UpdatePeer
        2          10   PotsCallFactory.AllocRoot
        2           9   CauseInfo.ctor
        2           9   Event.SetOwner
        2           9   MediaPsm.GetMediaSsm
        2           9   SsmContext.AllocRoot
        2           8   CipPsm.Route
        2           8   CipPsm.dtor
        2           8   DigitString.ToDN
        2           8   DigitString.ctor
        2           8   MediaPsm.CalcIcPort
        2           8   MediaPsm.IcPortUpdated
        2           8   MediaSsm.NotifyListeners
        2           8   Message.SetRxAddr
        2           8   MsgPort.UppermostPsm
        2           8   PotsCallPsm.EnsureMediaMsg
        2           8   ProtocolSM.UppermostPsm
        2           8   TlvMessage.ChangeDir
        2           7   AnalysisResult.ctor
        2           7   BcSsm.SetModel
        2           7   Message.ChangeDir
        2           7   PotsBcSsm.SetProfile
        2           6   BcPsm.dtor
        2           6   CipMessage.dtor
        2           6   Debug.SwFlagOn
        2           6   SysIpL2Addr.IsValid
        2           5   DigitString.ctor(dn)
        2           3   BcSsm.ctor
        2           3   PotsBcSsm.ctor
        2           2   ProtocolSM.ctor(subseq)
        2           2   RootServiceSM.ctor
        2           1   MediaPsm.ctor(subseq)
        2           1   ProtocolLayer.ctor(first)
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaSsm.ctor
        2           0   ProxyBcSsm.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1          26   TcpIoThread.InsertSocket
        1          25   BcSsm.SelectRoute
        1          22   SysUdpSocket.RecvFrom
        1          21   PotsProfile.SetState
        1          20   PotsBcAoAuthorizeOrigination.ProcessEvent
        1          18   BcPsm.EnsureMediaMsg
        1          15   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          15   PotsProfile.ClearObjAddr(addr)
        1          14   BcLocalReleaseEvent.dtor
        1          14   BcSsm.RaiseLocalRelease
        1          14   PotsBcLocalRelease.ProcessEvent
        1          12   PotsCallPsm.dtor
        1          12   PotsProfile.ClearObjAddr(psm)
        1          11   SysSocket.SetBuffSizes
        1          10   BcSsm.RaiseAnalyzeInformation
        1           9   BcSsm.BuildCipIam
        1           9   DigitString.AddDigits(digits)
        1           9   PotsBcCiLocalInformation.ProcessEvent
        1           9   PotsFacilityInfo.ctor
        1           8   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           8   PotsCallFactory.AllocIcPsm
        1           8   PotsCallHandler.ReceiveBuff
        1           7   BcSsm.BuildCipRel
        1           7   BcSsm.RaiseAuthorizeCallSetup
        1           7   BcSsm.RaiseSelectRoute
        1           7   BcSsm.RaiseSendCall
        1           7   DigitString.IsCompleteAddress
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   PotsCallFactory.AllocIcMsg
        1           6   BcSsm.AllocNPsm
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaiseCollectInformation
        1           6   BcSsm.RaiseReleaseCall
        1           6   CipPsm.CreateAppSocket
        1           6   CipTbcFactory.AllocRoot
        1           6   PotsBcCiCollectInformation.ProcessEvent
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PsmContext.EnqPsm
        1           6   ServiceSM.ProcessInitReq
        1           6   SysTcpSocket.Release
        1           6   TcpIpPort.CreateAppSocket
        1           5   AnalysisResult.ctor(digits)
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcScAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.RaiseRemoteRelease
        1           5   CipMessage.AddCause
        1           5   CipTbcFactory.AllocIcPsm
        1           5   MediaPsm.CreateMedia
        1           5   MediaPsm.DisableMedia
        1           5   PotsBcAiAnalyzeInformation.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcNuTerminate.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBocInitiator.ProcessEvent
        1           5   PotsCallFactory.PortAllocated
        1           5   PotsCallFactory.VerifyRoute
        1           5   PotsProfile.SetObjAddr
        1           5   PotsRingInfo.ctor
        1           5   PotsScanInfo.ctor
        1           5   PotsStatistics.IncrCause
        1           5   PotsSusSsm.ProcessInitAck
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   PotsWmlInitiator.ProcessEvent
        1           5   RouteResult.ctor(analysis)
        1           5   SbInitiationReq.ProcessEvent
        1           5   SsmFactory.AllocContext
        1           5   SysSocket.Disconnect
        1           5   SysTcpSocket.Register
        1           4   Array.Extend
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcCollectInformationEvent.dtor
        1           4   BcLocalInformationEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcTerminationDeniedEvent.dtor
        1           4   CipMessage.AddRoute
        1           4   Dynamic.operator new
        1           4   InitiationReqEvent.SetSapEvent
        1           4   InitiationReqEvent.SetScreening
        1           4   InitiationReqEvent.dtor
        1           4   MediaPsm.MakeEdge
        1           4   Memory.Realloc
        1           4   Message.GetSender
        1           4   Message.Save
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcAtTerminationDenied.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsHtlInitiator.ProcessEvent
        1           4   PotsSusService.AllocModifier
        1           4   PotsSusSsm.dtor
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   ProtocolSM.AllocLower
        1           4   ProxyBcSsm.SetUPsm
        1           4   ServiceSM.DeleteIdleModifier
        1           4   ServiceSM.HenqModifier
        1           4   SysIpL3Addr.SetSocket
        1           4   SysSocket.SetError
        1           4   SysTcpSocket.Acquire
        1           4   TlvMessage.DeleteParm
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   BcSsm.SetUPsm
        1           3   BcTerminateEvent.dtor
        1           3   Message.SetPriority
        1           3   Message.TxIpAddr
        1           3   PotsCallPsm.ctor(subseq)
        1           3   ServiceSM.SetParent
        1           2   MsgPort.ctor(i/c)
        1           1   MediaPsm.ctor(first)
        1           1   MsgPort.ctor(o/g)
        1           1   PotsHeaderInfo.ctor
        1           1   PsmContext.ctor
        1           1   SysSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   BcTerminationDeniedEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsSusSsm.ctor
        1           0   Pots_UN_Message.ctor(i/c)
        1           0   ProtocolSM.ctor(first)
        1           0   SsmContext.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)
        1           0   SysTcpSocket.ctor

Total functions: 494
