FUNCTION PROFILE: 30-Jan-2020 18:57:17.106 on Reigi

    Calls       uSecs   Function
        3          18   BcSsm.PsmDeleted
        3          18   MediaPsm.dtor
        3          18   MsgPort.AdjacentDeleted
        3          18   Pots_UN_Message.dtor
        3          18   ProtocolLayer.AdjacentDeleted
        3          17   MediaSsm.PsmDeleted
        3          17   ProxyBcSsm.PsmDeleted
        3          17   PsmContext.ExqPsm
        3          17   Q1Way.Insert
        3          17   ServiceSM.ctor
        3          16   PsmContext.ExqPort
        3          15   SysIpL3Addr.ReleaseSocket
        3          15   Timer.dtor
        3          14   Circuit.MakeConn
        3          14   ProtocolSM.Initialize
        3          13   ProtocolSM.StopTimer
        3          13   Timer.Deregister
        3          12   Message.GetReceiver
        3          12   ProtocolLayer.ctor(subseq)
        3          12   ProtocolSM.operator new
        3          12   Timer.Exqueue
        3          11   MsgPort.Initialize
        3          11   ProtocolSM.StartTimer
        3          10   Event.BuildSap
        3           9   AnalyzeSapEvent.dtor
        3           9   Debug.SwFlagOn
        3           9   IpPortRegistry.CanBypassStack
        3           9   MsgPort.operator new
        3           9   ObjectPool.ObjBid
        3           9   ServiceSM.ProcessInitqSap
        3           9   ServiceSM.operator new
        3           9   Timer.operator new
        3           9   TimerRegistry.CalcQId
        3           8   AnalyzeSapEvent.ctor
        3           8   MediaPsm.SetIcTone
        3           8   MediaPsm.SetOgPsm
        3           8   PsmContext.EnqPort
        3           7   ProtocolLayer.ctor(first)
        3           3   Timer.ctor
        2      376545   SysTcpSocket.Poll
        2         160   CipMessage.ctor(o/g)
        2          93   PotsBcSsm.ctor
        2          44   SysTcpSocket.Accept
        2          31   SsmContext.ctor
        2          20   SysSocket.SetError
        2          19   BcSsm.ClearCall
        2          19   PotsBcSsm.dtor
        2          16   PotsCallPsm.SendCause
        2          14   PotsMessage.AddCause
        2          13   BcPsm.ProcessOgMsg
        2          12   TcpIoThread.AcceptConn
        2          11   PotsBcSsm.StopTimer
        2          11   PotsCircuit.SetState
        2          11   ProxyBcSsm.ctor
        2          11   ProxyBcSsm.dtor
        2          10   BcPsm.ProcessIcMsg
        2          10   BcSsm.dtor
        2          10   MediaSsm.dtor
        2          10   PotsBcSsm.ClearCall
        2          10   PotsBcSsm.StartTimer
        2          10   PsmContext.dtor
        2          10   RootServiceSM.dtor
        2          10   RouteResult.ctor
        2          10   SsmContext.dtor
        2          10   SysIpL3Addr.ctor(L2addr)
        2           9   Message.GetSender
        2           9   TcpIoThread.PollSockets
        2           8   MediaPsm.EnableMedia
        2           8   MsgPort.AllocUpper
        2           8   MsgPort.ctor(i/c)
        2           8   PsmContext.HenqPsm
        2           7   CipMessage.dtor
        2           7   PotsSusInitiator.ProcessEvent
        2           7   ProtocolSM.ctor(subseq)
        2           7   PsmContext.ctor
        2           7   RootServiceSM.ctor
        2           7   SsmFactory.AllocContext
        2           6   BcPsm.dtor
        2           6   CipMessage.AddAddress
        2           6   CipPsm.dtor
        2           6   Context.ContextRoot
        2           6   DigitString.ctor
        2           6   Event.SetOwner
        2           6   GlobalAddress.ctor
        2           6   GlobalAddress.ctor(L2addr, port, factory)
        2           6   MediaPsm.GetMediaSsm
        2           6   MediaSsm.NotifyListeners
        2           6   Message.ChangeDir
        2           6   Message.SetRxAddr
        2           6   MsgPort.UpdatePeer
        2           6   MsgPort.UppermostPsm
        2           6   PotsBcSsm.SetProfile
        2           6   PotsCallFactory.AllocRoot
        2           6   PotsCallPsm.EnsureMediaMsg
        2           6   PotsCallPsm.ReportDigits
        2           6   PotsStatistics.Incr
        2           6   Pots_NU_Message.AddScan
        2           6   SsmContext.AllocRoot
        2           5   CauseInfo.ctor
        2           5   DigitString.ToDN
        2           5   MediaPsm.IcPortUpdated
        2           5   MediaSsm.ctor
        2           5   Q1Way.Size
        2           5   TlvMessage.ChangeDir
        2           4   AnalysisResult.ctor
        2           4   BcSsm.SetModel
        2           4   CipPsm.Route
        2           4   DigitString.ctor(dn)
        2           4   MediaPsm.CalcIcPort
        2           4   ProtocolSM.UppermostPsm
        2           3   MediaPsm.ctor(subseq)
        2           2   BcSsm.ctor
        1          86   PotsCallPsm.ctor(subseq)
        1          52   CipPsm.ctor(layer)
        1          50   CipPsm.ctor(IAM)
        1          40   BcLocalReleaseEvent.ctor
        1          22   PotsCallFactory.AllocIcPsm
        1          22   PotsProfile.SetState
        1          19   BcApplyTreatmentEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          19   BcRemoteReleaseEvent.ctor
        1          19   BcTerminationDeniedEvent.ctor
        1          17   PotsFacilityInfo.ctor
        1          16   BcAuthorizeCallSetupEvent.ctor
        1          16   BcAuthorizeTerminationEvent.ctor
        1          16   BcLocalInformationEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          16   BcSelectRouteEvent.ctor
        1          16   BcSendCallEvent.ctor
        1          16   BcTerminateEvent.ctor
        1          15   BcAnalyzeInformationEvent.ctor
        1          15   BcAuthorizeOriginationEvent.ctor
        1          15   BcCollectInformationEvent.ctor
        1          14   BcLocalReleaseEvent.dtor
        1          12   PotsProfile.ClearObjAddr(psm)
        1          11   PotsProfile.ClearObjAddr(addr)
        1          10   PotsCallPsm.dtor
        1           8   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           7   BcSsm.RaiseLocalRelease
        1           7   PotsBcLocalRelease.ProcessEvent
        1           7   ServiceSM.ProcessInitReq
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.RaiseSelectRoute
        1           5   BcPsm.ctor(o/g)
        1           5   BcPsm.ctor(subseq)
        1           5   BcSsm.BuildCipIam
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseAuthorizeCallSetup
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseSendCall
        1           5   DigitString.AddDigits(digits)
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcCiCollectInformation.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           4   BcScAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.RaiseCollectInformation
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcSsm.RaiseRemoteRelease
        1           4   BcSsm.SelectRoute
        1           4   BcTerminationDeniedEvent.dtor
        1           4   CipTbcFactory.AllocRoot
        1           4   MsgPort.ctor(o/g)
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcCiLocalInformation.ProcessEvent
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsSusSsm.ProcessInitAck
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   ProtocolSM.AllocLower
        1           4   PsmContext.EnqPsm
        1           4   ServiceSM.DeleteIdleModifier
        1           3   AnalysisResult.ctor(digits)
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   BcOriginateEvent.dtor
        1           3   BcPsm.EnsureMediaMsg
        1           3   BcReleaseCallEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.SetNPsm
        1           3   BcSsm.SetUPsm
        1           3   BcTerminateEvent.dtor
        1           3   CipMessage.AddCause
        1           3   CipMessage.AddRoute
        1           3   CipPsm.CreateAppSocket
        1           3   CipTbcFactory.AllocIcPsm
        1           3   Context.MsgCount
        1           3   DigitString.IsCompleteAddress
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.ctor
        1           3   InitiationReqEvent.dtor
        1           3   MediaPsm.CreateMedia
        1           3   MediaPsm.DisableMedia
        1           3   MediaPsm.MakeEdge
        1           3   Memory.Realloc
        1           3   Message.Save
        1           3   Message.SetPriority
        1           3   Message.TxIpAddr
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtTerminationDenied.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.VerifyRoute
        1           3   PotsHeaderInfo.ctor
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsProfile.SetObjAddr
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   PotsStatistics.IncrCause
        1           3   PotsSusService.AllocModifier
        1           3   PotsSusSsm.ctor
        1           3   PotsSusSsm.dtor
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   ProtocolSM.ctor(first)
        1           3   ProxyBcSsm.SetUPsm
        1           3   RouteResult.ctor(analysis)
        1           3   SbInitiationReq.ProcessEvent
        1           3   ServiceSM.HenqModifier
        1           2   InitiationReqEvent.SetScreening
        1           2   MediaPsm.ctor(first)
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   ServiceSM.SetParent
        1           2   TlvMessage.DeleteParm

Total functions: 494
