FUNCTION PROFILE: 13-Feb-2022 16:53:28.129 on Reigi

    Calls       uSecs   Function
       12          23   PotsCallPsm.Cast
       11          69   SysSocket.TracePeer
       11          40   Thread.CurrTimeRunning
       11          22   Message.Handled
       11          22   Message.SetPsm
       11          22   ProtocolSM.SetState
       11          22   Q1Way.Henq
       11          19   ServiceSM.SetNextSnp
       11          19   PotsMessage.dtor
       11          16   PotsBcSsm.SetNextSnp
       10          58   Alarm.Create
       10          18   Context.TraceMsg
       10          16   GlobalAddress.dtor
       10          16   BcSsm.SetNextState
       10          16   ServiceSM.SetNextState
        9         142   Context.CaptureTask
        9          34   MsgPort.Find
        9          30   InvokerPool.ReceiveMsg
        9          22   Context.ProcessMsg
        9          22   InvokerPool.KickThread
        9          22   InvokerPool.Dequeued
        9          21   PayloadInvokerPool.RecordDelay
        9          21   Context.ProcessWork
        9          20   Context.Enqueue
        9          20   InvokerPool.Enqueued
        9          20   InvokerThread.SetContext
        9          19   Context.EnqMsg
        9          18   MsgFactory.ReceiveMsg
        9          17   MediaInfo.ctor
        9          15   Thread.PauseOver
        8          31   IpPort.RecvsInSequence
        8          18   Q2Way.Enq
        8          17   Pots_NU_Message.dtor
        8          16   ProtocolSM.PeerFactory
        7        5933   SysUdpSocket.RecvFrom
        7          50   PotsMessage.ctor(i/c)
        7          46   SessionBase.CaptureMsg
        7          33   ObjectPool.BidToObj
        7          31   SysIpL2Addr.NetworkToHost(IPv6)
        7          30   SbInputHandler.ReceiveBuff
        7          29   SbTracer.MsgStatus
        7          28   IoThread.InvokeHandler
        7          28   InvokerPool.ReceiveBuff
        7          28   IpPort.BytesRcvd
        7          26   SysIpL3Addr.NetworkToHost(IPv6)
        7          25   SysSocket.Empty
        7          24   IoThread.ConditionalPause
        7          24   InputHandler.NetworkToHost
        7          23   TlvMessage.ctor(i/c)
        7          23   SessionBase.TraceRxNet
        7          23   Message.ctor(i/c)
        7          23   SbExtInputHandler.AllocBuff
        7          21   NwTracer.BuffStatus
        7          14   MediaPsm.PrepareOgMsgq
        7          14   ProtocolLayer.RootSsm
        7          13   MediaPsm.EndOfTransaction
        7          12   ProtocolSM.EndOfTransaction
        6          20   ServiceSM.ProcessEvent
        6          17   InvokerThread.ScheduledIn
        6          17   ProtocolSM.FindTimer
        6          14   Message.Capture
        6          13   Factory.IncrContexts
        6          13   InvokerPool.ScheduledOut
        6          13   Message.SetReceiver
        6          13   Message.SetSender
        6          12   ProtocolLayer.dtor
        6          12   Context.ctor
        6          12   MsgContext.ctor
        6          12   InvokerThread.BlockingAllowed
        6          11   Context.operator new
        6          11   ProtocolLayer.SendToLower
        6          11   ProtocolSM.GetProtocol
        6          11   Message.Send
        6          11   MsgPort.Route
        6          11   TlvMessage.ctor(o/g)
        6          11   Message.SetSignal
        6          11   GlobalAddress.ctor(L3addr, locaddr)
        6          11   Message.ctor(o/g)
        6          11   MsgPort.SendMsg
        6          11   ProtocolLayer.EnsureLower
        6          11   ProtocolSM.EnqOgMsg
        6          11   Message.SetProtocol
        6          11   TlvMessage.Send
        6          10   ProtocolSM.AddressesUnknown
        6          10   MsgPort.WrapMsg
        6          10   MediaPsm.SetOgTone
        6           9   MsgContext.dtor
        6           9   Context.dtor
        6           8   MediaPsm.SetOgPort
        5          20   BcReleaseEvent.ctor
        5          19   ProtocolLayer.SendToUpper
        5          16   ProtocolSM.HenqReceivedMsg
        5          13   ServiceSM.EndOfTransaction
        5          13   BcSsm.CalcPort
        5          13   PsmContext.FindPort
        5          13   MediaPsm.UpdateIcMedia
        5          13   AnalyzeMsgEvent.ctor
        5          12   PotsCallPsm.SendSignal
        5          12   MediaPsm.ReceiveMsg
        5          12   SsmContext.IsIdle
        5          11   ProtocolSM.UnwrapMsg
        5          11   ProxyBcSsm.CalcPort
        5          11   MsgPort.ReceiveMsg
        5          11   ProxyBcSsm.FirstProxy
        5          11   SbAnalyzeMessage.ProcessEvent
        5          11   SsmContext.ProcessIcMsg
        5          11   SsmFactory.ReceiveMsg
        5          10   PsmContext.EndOfTransaction
        5          10   Message.Henqueue
        5          10   PsmFactory.ReceiveMsg
        5          10   ProxyBcSsm.EndOfTransaction
        5           9   Initiator.InvokeHandler
        5           9   MsgContext.EndOfTransaction
        5           9   SsmContext.EndOfTransaction
        5           9   AnalyzeMsgEvent.dtor
        5           9   ProtocolSM.ReceiveMsg
        5           8   BcReleaseEvent.dtor
        5           8   PotsProfile.FindFeature
        5           7   DigitString.AddDigit
        5           6   MediaPsm.UpdateOgMedia
        4         304   Pots_NU_Message.ctor(o/g)
        4         122   SysIpL2Addr.HostToNetwork(IPv6)
        4          50   DeferredRegistry.RaiseTimeouts
        4          30   Pots_NU_Message.ctor(i/c)
        4          25   TimerRegistry.ProcessWork
        4          18   IpPortRegistry.LocalAddr
        4          17   PotsMessage.ctor(o/g)
        4          14   IpPort.BytesSent
        4          14   IpBuffer.Send
        4          12   PotsShelfHandler.ReceiveBuff
        4           9   InputHandler.HostToNetwork
        4           9   PotsBcSsm.TimerPsm
        4           8   SysUdpSocket.SendBuff
        4           8   SysUdpSocket.SendTo
        4           8   SsmContext.SetRoot
        4           8   PotsShelfFactory.AllocIcMsg
        4           8   MsgContext.ProcessIcMsg
        4           8   PotsCallPsm.ProcessOgMsg
        4           8   SysIpL3Addr.HostToNetwork(IPv6)
        4           8   IpBuffer.OutgoingBytes
        4           8   PotsMessage.AddHeader
        4           8   PotsCallPsm.Route
        4           7   PotsCircuit.ReceiveMsg
        4           6   PotsShelfFactory.ProcessIcMsg
        4           6   ToneRegistry.ToneToPort
        4           6   DigitString.Size
        4           6   Q2Way.Henq
        4           5   PotsProfile.HasFeature
        3          43   Pots_UN_Message.ctor(i/c)
        3          19   PotsCallHandler.ReceiveBuff
        3          15   PotsCallFactory.AllocIcMsg
        3          12   ServiceSM.PsmDeleted
        3          10   ProtocolLayer.ctor(subseq)
        3           9   PotsCallPsm.ProcessIcMsg
        3           9   ProtocolSM.SendFinal
        3           8   ProtocolLayer.AdjacentDeleted
        3           7   BcSsm.PsmDeleted
        3           7   MediaSsm.PsmDeleted
        3           7   Timer.Exqueue
        3           7   ProxyBcSsm.PsmDeleted
        3           7   MsgPort.AdjacentDeleted
        3           7   PsmContext.ExqPsm
        3           7   ProtocolSM.StopTimer
        3           7   PsmContext.ExqPort
        3           7   SysIpL3Addr.ReleaseSocket
        3           7   ProtocolSM.Destroy
        3           7   PotsBcSsm.PsmDeleted
        3           7   Pots_UN_Message.dtor
        3           6   Timer.Deregister
        3           6   MediaPsm.dtor
        3           6   SysIpL3Addr.L2AddrMatches
        3           5   Circuit.MakeConn
        3           5   ServiceSM.dtor
        3           5   MsgPort.dtor
        3           5   ProtocolSM.dtor
        3           5   Timer.dtor
        3           5   PsmContext.EnqPort
        3           5   ServiceSM.operator new
        3           5   ServiceSM.ctor
        3           4   Q1Way.Insert
        3           4   Timer.operator new
        3           4   MsgPort.Initialize
        3           4   ProtocolSM.Initialize
        3           4   MediaPsm.SetOgPsm
        3           4   Message.GetReceiver
        3           4   MsgPort.operator new
        3           4   ServiceSM.ProcessInitqSap
        3           4   TimerRegistry.CalcQId
        3           4   ProtocolLayer.ctor(first)
        3           4   ProtocolSM.operator new
        3           4   AnalyzeSapEvent.ctor
        3           4   ObjectPool.ObjBid
        3           4   Event.BuildSap
        3           4   IpPortRegistry.CanBypassStack
        3           4   MediaPsm.SetIcTone
        3           3   ProtocolSM.StartTimer
        3           3   AnalyzeSapEvent.dtor
        3           3   Debug.SwFlagOn
        3           0   Timer.ctor
        2      759134   SysTcpSocket.Poll
        2         102   CipMessage.ctor(o/g)
        2          55   PotsBcSsm.ctor
        2          36   SysSocket.SetError(errval)
        2          36   SysTcpSocket.Accept
        2          24   TcpIoThread.AcceptConn
        2          15   RouteResult.ctor
        2          15   SsmContext.ctor
        2          13   SysSocket.TraceEvent
        2          11   TcpIoThread.PollSockets
        2           6   PotsMessage.AddCause
        2           6   BcSsm.ClearCall
        2           6   PotsBcSsm.StopTimer
        2           5   PotsBcSsm.ClearCall
        2           5   PotsCallPsm.SendCause
        2           5   ProxyBcSsm.ctor
        2           5   SsmContext.dtor
        2           5   BcSsm.dtor
        2           5   SysIpL3Addr.ctor(L2addr)
        2           5   MediaSsm.dtor
        2           5   ProxyBcSsm.dtor
        2           4   PsmContext.dtor
        2           4   GlobalAddress.ctor
        2           4   RootServiceSM.dtor
        2           4   ProtocolSM.ctor(subseq)
        2           4   PotsBcSsm.dtor
        2           3   PotsCircuit.SetState
        2           3   MsgPort.AllocUpper
        2           3   PotsStatistics.Incr
        2           3   MediaPsm.IcPortUpdated
        2           3   MediaSsm.NotifyListeners
        2           3   Message.SetRxAddr
        2           3   MsgPort.UppermostPsm
        2           3   PsmContext.HenqPsm
        2           3   PsmContext.ctor
        2           3   BcPsm.ProcessOgMsg
        2           3   CauseInfo.ctor
        2           3   DigitString.ctor
        2           3   MsgPort.UpdatePeer
        2           3   PotsCallPsm.EnsureMediaMsg
        2           3   PotsSusInitiator.ProcessEvent
        2           2   Message.GetSender
        2           2   PotsBcSsm.SetProfile
        2           2   PotsCallFactory.AllocRoot
        2           2   ProtocolSM.UppermostPsm
        2           2   SessionBase.AllocRoot
        2           2   SsmFactory.AllocContext
        2           2   Event.SetOwner
        2           2   MediaSsm.ctor
        2           2   PotsCallPsm.ReportDigits
        2           2   BcPsm.ProcessIcMsg
        2           2   BcSsm.SetModel
        2           2   Context.ContextRoot
        2           2   Message.ChangeDir
        2           2   PotsBcSsm.StartTimer
        2           2   Pots_NU_Message.AddScan
        2           2   Q1Way.Size
        2           2   TlvMessage.ChangeDir
        2           2   AnalysisResult.ctor
        2           2   MediaPsm.EnableMedia
        2           2   MsgPort.ctor(i/c)
        2           2   CipMessage.AddAddress
        2           2   CipPsm.Route
        2           2   MediaPsm.CalcIcPort
        2           2   RootServiceSM.ctor
        2           2   CipPsm.dtor
        2           2   DigitString.ToDN
        2           2   MediaPsm.GetMediaSsm
        2           2   BcPsm.dtor
        2           2   CipMessage.dtor
        2           1   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        1          30   CipPsm.ctor(layer)
        1          28   BcLocalReleaseEvent.ctor
        1          27   BcTerminateEvent.ctor
        1          25   PotsCallPsm.ctor(subseq)
        1          25   CipPsm.ctor(IAM)
        1           8   BcTerminationDeniedEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   BcAuthorizeOriginationEvent.ctor
        1           8   BcOriginateEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   BcSsm.RaiseLocalRelease
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsCallPsm.dtor
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   PotsProfile.SetState
        1           4   BcLocalReleaseEvent.dtor
        1           3   PotsFacilityInfo.ctor
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PsmContext.EnqPsm
        1           3   PotsProfile.ClearObjAddr(psm)
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   PotsScanInfo.ctor
        1           2   PotsCallFactory.VerifyRoute
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   PotsRingInfo.ctor
        1           2   ServiceSM.DeleteIdleModifier
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsHeaderInfo.ctor
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsBcAtTerminationDenied.ProcessEvent
        1           1   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           1   ProtocolSM.AllocLower
        1           1   RouteResult.ctor(analysis)
        1           1   SbInitiationReq.ProcessEvent
        1           1   BcScAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.SetUPsm
        1           1   CipMessage.AddRoute
        1           1   CipTbcFactory.AllocRoot
        1           1   Context.MsgCount
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsProfile.SetObjAddr
        1           1   PotsStatistics.IncrCause
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   InitiationReqEvent.SetSapEvent
        1           1   Message.Save
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsCallFactory.AllocIcPsm
        1           1   PotsCallFactory.PortAllocated
        1           1   ServiceSM.ProcessInitReq
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseCollectInformation
        1           1   BcSsm.SetNPsm
        1           1   BcTerminateEvent.dtor
        1           1   CipMessage.AddCause
        1           1   CipPsm.CreateAppSocket
        1           1   CipTbcFactory.AllocIcPsm
        1           1   DigitString.AddDigits(digits)
        1           1   InitiationReqEvent.SetScreening
        1           1   MediaPsm.CreateMedia
        1           1   MediaPsm.MakeEdge
        1           1   Message.TxIpAddr
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsSusService.AllocModifier
        1           1   PotsSusSsm.ProcessInitAck
        1           1   PotsSusSsm.ctor
        1           1   ProtocolSM.ctor(first)
        1           1   ProxyBcSsm.SetUPsm
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   AnalysisResult.ctor(digits)
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseLocalInformation
        1           1   BcSsm.RaiseRemoteRelease
        1           1   BcSsm.RaiseSendCall
        1           1   DigitString.IsCompleteAddress
        1           1   InitiationReqEvent.ctor
        1           1   MediaPsm.DisableMedia
        1           1   Message.SetPriority
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   TlvMessage.DeleteParm
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.RaiseReleaseCall
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.SelectRoute
        1           1   BcTerminationDeniedEvent.dtor
        1           1   InitiationReqEvent.dtor
        1           1   MsgPort.ctor(o/g)
        1           1   PotsSusSsm.dtor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           0   MediaPsm.ctor(first)

Total functions: 497
