FUNCTION PROFILE: 17-May-2020 20:51:09.985 on Reigi

    Calls       uSecs   Function
        5          74   CodeFileSet.ctor
        5          51   Pooled.operator delete
        5          49   CliBuffer.FindNextNonBlank
        5          48   Thread.MakeUnpreemptable
        5          45   SysIpL2Addr.IsValid
        5          44   CfgBoolParm.SetNextValue
        5          33   MsgBuffer.dtor
        5          32   Thread.DeqMsg
        5          30   ServiceCodeRegistry.SetService
        5          29   StreamRequest.dtor
        5          28   ObjectPool.EnqBlock
        5          26   CfgBoolParm.SetCurr
        5          24   SymbolRegistry.BindSymbol(string)
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4         579   CfgParmRegistry.FindParm
        4         232   PotsLockoutTreatment.ctor
        4          81   UdpIoDaemon.MakeName
        4          68   Temporary.ctor
        4          61   TlvProtocol.ctor
        4          37   FileRequest.ctor
        4          32   Heap.operator new
        4          27   IpPortRegistry.HostAddress
        4          26   Temporary.operator new
        4          23   IpPort.RecvsInSequence
        4          22   ProtocolRegistry.BindProtocol
        4          20   Alarm.Create
        4          18   Heap.ctor
        4          13   CliStack.FindCommand
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        3        2896   IpPortCfgParm.ctor
        3        1917   CipFactory.ctor
        3        1168   SysSocket.ctor
        3         322   SysSocket.SetService
        3          86   SysHeap.ctor
        3          77   CfgStrParm.ctor
        3          60   CliBuffer.GetStr
        3          55   PotsCwmState.ctor
        3          53   IoThread.ctor
        3          52   PotsCfxState.ctor
        3          52   PotsCwbState.ctor
        3          37   IpPort.EnsureAlarm
        3          36   TimerRegistry.ProcessWork
        3          35   PotsWmlState.ctor
        3          35   Thread.EnableFactions
        3          33   IpService.Startup
        3          23   IpPortCfgParm.SetNextValue
        3          23   IpPortRegistry.BindPort
        3          21   IpServiceRegistry.BindService
        3          20   IpPort.BindHandler
        3          19   Thread.CurrTimeRunning
        3          19   CfgStrParm.SetCurr
        3          18   IpService.Provision
        3          17   FileRequest.dtor
        3          17   IpPort.ctor
        3          17   CfgStrParm.SetNext
        3          16   IpPort.SetSocket
        3          13   InputHandler.ctor
        3          12   SbInputHandler.ctor
        3           0   IpPortStats.ctor
        3           0   IpService.ctor
        2      997627   SysTcpSocket.Poll
        2        6696   SbExtInputHandler.ctor
        2        4478   UdpIoThread.ctor
        2        1840   BcFactory.ctor
        2        1213   ProxyBcService.ctor
        2         836   MainArgs.PushBack
        2         666   SysFile.CreateIstream
        2         420   CliBuffer.GetLine
        2         380   SysUdpSocket.RecvFrom
        2         254   MediaParameter.ctor
        2         191   Log.Format
        2         113   NbTracer.SelectFaction
        2         101   UdpIpPort.ctor
        2          86   CinThread.Enter
        2          53   CoutThread.Spool(string)
        2          47   TestState.ctor
        2          40   CauseParameter.ctor
        2          39   ProgressParameter.ctor
        2          38   UdpIpService.ctor
        2          33   PotsCcwState.ctor
        2          32   SysUdpSocket.ctor
        2          30   PotsCwaState.ctor
        2          28   CliStack.Top
        2          27   Temporary.operator delete
        2          25   UdpIoDaemon.ctor
        2          23   CliThread.ReadCommands
        2          23   BcService.ctor
        2          21   CliIncrement.FindCommand
        2          20   TcpIoDaemon.MakeName
        2          20   DataSpec.ctor(string)
        2          20   InvokerDaemon.MakeName
        2          19   InitThread.Enter
        2          19   PotsMuxState.ctor
        2          19   PotsSusInitiator.ctor
        2          19   UdpIoDaemon.GetDaemon
        2          19   CliThread.EndOfInput
        2          17   SysIpL2Addr.ctor(string)
        2          17   Log.Create
        2          15   PotsCwtService.ctor
        2          15   UdpIoThread.Enter
        2          14   UdpIpPort.CreateIoThread
        2          14   TcpIoThread.PollSockets
        2          13   SysSocket.Empty
        2          12   SysTime.MsecsUntil
        2          12   UdpIpService.CreatePort
        2          11   Context.SetContextMsg
        2           9   NodeBase.GetLogType
        2           9   CliThread.AllocResources
        2           9   Thread.RtcPercentUsed
        2           9   CliBuffer.ScanLine
        2           9   SysIpL3Addr.ctor(L2addr)
        2           9   SysTime.Round
        2           7   SysTime.Truncate
        2           7   CliThread.ParseCommand
        2           6   UdpIoThread.ClearAlarm
        2           6   CliThread.InvokeCommand
        2           6   IoThread.ConditionalPause
        2           4   CliCookie.Initialize
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       84119   SysThreadStack.Startup
        1       34615   SysIpL2Addr.HostName
        1       14610   SysIpL2Addr.ctor(IPv4addr)
        1        2808   Lexer.Initialize(startup)
        1        2699   CipHandler.ctor
        1        2473   SysSocket.StartLayer
        1        1461   PotsShelfFactory.ctor
        1        1242   main
        1         842   TcpIoThread.ctor
        1         801   HostAddrCfg.ctor
        1         726   SysMemory.Alloc
        1         527   CodeWarning.Initialize
        1         457   PotsCwaService.ctor
        1         444   IpBufferPool.ctor
        1         438   PotsCwbService.ctor
        1         418   SbIpBufferPool.ctor
        1         374   ContextPool.ctor
        1         354   EventPool.ctor
        1         326   MediaEndptPool.ctor
        1         307   ModuleRegistry.Startup
        1         258   TimerPool.ctor
        1         250   CxxSymbols.Startup
        1         248   ProtocolSMPool.ctor
        1         246   BtIpBufferPool.ctor
        1         223   MessagePool.ctor
        1         219   MsgPortPool.ctor
        1         211   ServiceSMPool.ctor
        1         209   MsgBufferPool.ctor
        1         176   CxxArea.ctor
        1         173   TestProtocol.ctor
        1         166   TimerProtocol.ctor
        1         157   PotsCwbActive.ctor
        1         150   CipProtocol.ctor
        1         147   PotsProtocol.ctor
        1         129   CfgFlagParm.ctor
        1         129   PotsTSusInitiator.ctor
        1         118   PotsFeatureRegistry.Audit
        1         116   PotsCfbService.ctor
        1         108   PotsMuxFactory.ctor
        1         106   PotsCwbPending.ctor
        1         105   CtIncrement.ctor
        1         105   PotsWmlActivate.ctor
        1         104   Namespace.ctor
        1         104   PotsCfuDeactivate.ctor
        1         102   Array.Reserve
        1          98   PotsCwmNull.ctor
        1          97   PotsDiscService.ctor
        1          96   PotsCwbNull.ctor
        1          95   TestNull.ctor
        1          95   CipTcpService.ctor
        1          92   PotsCxfFeature.ctor
        1          89   CipObcFactory.ctor
        1          88   LogStatsGroup.ctor
        1          87   PotsCwmService.ctor
        1          86   CliThread.OpenInputFile
        1          86   PotsCwaNull.ctor
        1          84   PotsCfxNull.ctor
        1          82   PotsCfxService.ctor
        1          82   PotsCallIpService.ctor
        1          81   PotsWmlDeactivate.ctor
        1          81   PotsDiscNull.ctor
        1          80   PotsCallFactory.ctor
        1          80   PotsCwmActive.ctor
        1          80   PotsCcwService.ctor
        1          80   PotsCwaActive.ctor
        1          80   PotsWmlNull.ctor
        1          79   PotsCcwNull.ctor
        1          78   PotsCallHandler.ctor
        1          77   SysThread.Wrap
        1          77   PotsCwmInitiating.ctor
        1          77   PotsSusNull.ctor
        1          77   PotsCfuActivating.ctor
        1          76   PotsCfbTiming.ctor
        1          76   TestActive.ctor
        1          76   PotsCcwActive.ctor
        1          75   PotsBocService.ctor
        1          75   PotsSusService.ctor
        1          74   TestFactory.ctor
        1          73   PotsHtlService.ctor
        1          73   SnIncrement.ctor
        1          72   PotsOSusInitiator.ctor
        1          72   PotsProxyService.ctor
        1          71   NwIncrement.ctor
        1          69   AnIncrement.ctor
        1          69   NtIncrement.ctor
        1          69   StIncrement.ctor
        1          64   PotsHtlFeature.ctor
        1          63   PotsBicNull.ctor
        1          61   PotsCfuService.ctor
        1          61   PotsBcService.ctor
        1          60   PotsWmlActivating.ctor
        1          60   PotsCfuActivate.ctor
        1          60   RnModule.Startup
        1          60   PotsBicService.ctor
        1          60   PotsBocNull.ctor
        1          59   BreakEnabledCfg.ctor
        1          59   PotsIdleTreatment.ctor
        1          58   PotsWmlTiming.ctor
        1          56   PotsCfnService.ctor
        1          56   PotsIncrement.ctor
        1          54   OnModule.Startup
        1          54   PotsWmlFeature.ctor
        1          54   CnModule.Startup
        1          53   PotsHtlNull.ctor
        1          52   PotsShelfIpService.ctor
        1          49   SysTcpSocket.Listen
        1          48   ObjectPoolStatsGroup.ctor
        1          48   TestService.ctor
        1          47   InvokerPoolRegistry.BindPool
        1          47   TimeoutParameter.ctor
        1          46   PotsMuxNull.ctor
        1          44   PotsMuxPassive.ctor
        1          43   IpPortStatsGroup.ctor
        1          43   TimeoutSignal.ctor
        1          42   TcpIpPort.ctor
        1          41   FactoryStatsGroup.ctor
        1          40   PotsBicFeature.ctor
        1          39   PotsSusFeature.ctor
        1          39   NbIncrement.ctor
        1          39   PotsMuxService.ctor
        1          38   PotsBocFeature.ctor
        1          37   Registry.Size
        1          37   SbIncrement.ctor
        1          37   PotsCfnFeature.ctor
        1          37   PotsCfuFeature.ctor
        1          36   PotsWmlService.ctor
        1          36   CliCommand.GetStringRc
        1          35   PotsBocInitiator.ctor
        1          34   PotsCwtFeature.ctor
        1          34   PotsTwcFeature.ctor
        1          34   TestCallFactory.ctor
        1          34   PotsCfbFeature.ctor
        1          34   PotsProfileRegistry.Startup
        1          34   PotsWmlInitiator.ctor
        1          33   PotsBicInitiator.ctor
        1          33   PotsCfuInitiator.ctor
        1          33   PotsCfnInitiator.ctor
        1          33   PotsShelfHandler.ctor
        1          33   ProxyBcFactory.ctor
        1          33   PotsHtlInitiator.ctor
        1          33   PotsCfbInitiator.ctor
        1          33   PotsCwtInitiator.ctor
        1          30   CipTbcFactory.ctor
        1          29   SysTcpSocket.Accept
        1          28   NwModule.Startup
        1          28   CodeDirSet.ctor
        1          27   CtModule.ctor
        1          26   CbModule.Startup
        1          26   InvokerPoolStatsGroup.ctor
        1          25   NbHeap.ctor
        1          24   PbModule.Startup
        1          24   SnModule.Startup
        1          23   FileThread.ctor
        1          22   ThreadsStatsGroup.ctor
        1          22   ReadCommand.ProcessCommand
        1          22   CxxChar.Initialize
        1          21   SbModule.Startup
        1          21   CliIncrement.Enter
        1          21   NwModule.ctor
        1          20   CliDaemon.ctor
        1          20   PersistentHeap.ctor
        1          20   MacroDATE.ctor
        1          20   CliThread.ctor
        1          19   SysSocket.SetError
        1          19   PbModule.ctor
        1          19   NtModule.ctor
        1          19   OnModule.ctor
        1          18   CbModule.ctor
        1          18   SbModule.ctor
        1          18   MbModule.ctor
        1          18   CnModule.ctor
        1          18   PotsStatistics.ctor
        1          18   SnModule.ctor
        1          17   NtModule.Startup
        1          17   MacroFunc.ctor
        1          17   TcpIpService.ctor
        1          17   AnModule.Startup
        1          17   Define.ctor(rhs)
        1          17   MacroFILE.ctor
        1          17   MacroLINE.ctor
        1          17   MacroTIME.ctor
        1          16   NbModule.ctor
        1          16   RnModule.ctor
        1          16   StModule.ctor
        1          16   AnModule.ctor
        1          15   ModuleRegistry.Restart
        1          14   TcpIoThread.EnsureListener
        1          14   ToneSilent.ctor
        1          14   TcpIoThread.AcceptConn
        1          14   MainArgs.Find
        1          13   LogBufferRegistry.Compress
        1          13   LogBuffer.SetNext
        1          13   MbModule.Startup
        1          13   StackArg.ctor(ptrs)
        1          13   CliTextParm.GetStringRc
        1          13   CliCookie.Advance
        1          13   CliStack.dtor
        1          12   Library.Startup
        1          12   NetworkBase.CreateNwLogs
        1          12   ThreadStatsGroup.ctor
        1          12   CliText.AccessParm
        1          12   Array.ctor
        1          12   FactoryRegistry.Startup
        1          11   NbModule.Startup
        1          11   PayloadInvokerPool.ctor
        1          11   PotsBase.CreatePotsLogs
        1          11   LogGroupRegistry.Startup
        1          11   CtModule.Startup
        1          11   CfgFlagParm.SetCurr
        1          11   LogBufferRegistry.Startup
        1          10   LogBufferRegistry.ctor
        1          10   PotsCallIpService.CreateHandler
        1          10   StatisticsRegistry.Startup
        1          10   NodeBase.CreateNbLogs
        1          10   AlarmRegistry.Startup
        1          10   TimerDaemon.ctor
        1           9   InitThread.InitializeSystem
        1           9   CliParm.GetString
        1           9   StatisticsThread.ctor
        1           9   TcpIpPort.CreateIoThread
        1           9   HostAddrCfg.SetNext
        1           9   ProtectedHeap.ctor
        1           9   ObjectPoolAudit.ctor
        1           9   TcpIoDaemon.ctor
        1           8   IpServiceRegistry.Startup
        1           8   StModule.Startup
        1           8   PotsTreatmentRegistry.Startup
        1           8   ObjectPoolRegistry.Startup
        1           7   NodeBase.CreatePosixSignals
        1           7   ThreadAdmin.Startup
        1           7   SessionBase.CreateSbLogs
        1           7   CliBuffer.dtor
        1           7   CliThread.Enter
        1           7   HostAddrCfg.SetCurr
        1           7   IpPortRegistry.Startup
        1           7   CliStack.SetRoot
        1           7   ThreadRegistry.Startup
        1           7   TcpIoThread.AllocateListener
        1           7   DaemonRegistry.Startup
        1           7   SysTcpSocket.ctor
        1           6   FileThread.Enter
        1           6   Parser.ResetStats
        1           6   InvokerThread.ScheduledIn
        1           6   TcpIoThread.Enter
        1           6   CfgFlagParm.SetNextValue
        1           6   InvokerDaemon.GetDaemon
        1           6   CfgParmRegistry.Startup
        1           6   ClassRegistry.Startup
        1           6   ObjectDaemon.ctor
        1           6   Array.Init
        1           6   CoutThread.ctor
        1           6   InvokerThread.Enter
        1           6   Memory.Copy
        1           6   CfgParmRegistry.LoadTuples
        1           6   CoutThread.Enter
        1           6   StatisticsThread.CalcFirstDelay
        1           5   CxxRoot.Startup
        1           5   InvokerThread.BlockingAllowed
        1           5   CxxSymbols.ctor
        1           5   TimerThread.ctor
        1           5   Daemon.RaiseAlarm
        1           5   InvokerThread.ctor
        1           5   InvokerPoolRegistry.Startup
        1           5   LogThread.Enter
        1           5   ThreadAdmin.InitTimeout
        1           5   Daemon.CreateThreads
        1           5   PotsShelfIpService.CreateHandler
        1           5   InvokerPool.BindThread
        1           5   InvokerPool.Startup
        1           4   LibraryVarSet.ctor
        1           4   TcpIoDaemon.GetDaemon
        1           4   TcpIpService.CreatePort
        1           4   ServiceCodeRegistry.Startup
        1           4   SysSignals.CreateStandardSignals
        1           4   SysSocket.TracePort
        1           4   TimerPool.Startup
        1           4   StatisticsThread.Enter
        1           4   CipTcpService.CreateHandler
        1           4   InitThread.ctor
        1           4   InvokerDaemon.CreateThread
        1           4   Debug.SwFlagOn
        1           4   InvokerPool.ProcessWork
        1           4   BreakEnabledCfg.SetCurr
        1           4   DynamicHeap.ctor
        1           4   ProtectedHeap.GetSize
        1           3   InvokerPool.FindWork
        1           3   InvokerPool.ScheduledOut
        1           3   NwTracer.FindPort
        1           3   RootThread.Enter
        1           3   CinThread.GetLine
        1           3   StopCommand.ProcessCommand
        1           3   TcpIoThread.ClearAlarm
        1           3   CxxRoot.ctor
        1           3   RootThread.ctor
        1           3   ObjectPoolAudit.Enter
        1           3   TimerThread.Enter
        1           3   NwTracer.PortStatus
        1           3   TraceBuffer.StopTracing
        1           3   Q1Way.Init
        1           2   InvokerDaemon.ctor
        1           2   CinThread.SetClient
        1           2   CliThread.Startup
        1           2   TemporaryHeap.ctor
        1           2   RootThread.Main
        1           2   SysSignals.CreateNativeSignals
        1           1   StatisticsDaemon.ctor
        1           1   CliCookie.ctor
        1           1   LogThread.ctor
        1           0   CinThread.ctor
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpPortRegistry.ctor
        1           0   IpServiceRegistry.ctor
        1           0   Library.ctor
        1           0   LogBuffer.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   Operation.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   Threads.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 730
