FUNCTION PROFILE: 13-Nov-2019 18:42:47.422 on Reigi

    Calls       uSecs   Function
       31         498   LogThread.Spool
       30        1183   CfgIntParm.SetNext
       30         638   CfgIntParm.GetCurr
       30         501   CfgIntParm.SetNextValue
       30         393   CfgIntParm.SetCurr
       29           0   CfgIntParm.ctor
       28         648   SysThread.CreateSentry
       28         465   PotsFeature.SetIncompatible
       28         389   LeakyBucketCounter.Initialize
       28           0   LeakyBucketCounter.ctor
       28           0   SysIpL2Addr.ctor
       27     1000900   SysThread.Suspend
       27         452   Factory.AddOutgoingSignal
       27         333   ObjectPool.EnsureAlarm
       27         159   Thread.Ready
       26         445   AlarmRegistry.BindAlarm
       26         291   Alarm.Create
       26          13   Alarm.ctor
       26           0   LowWatermark.ctor
       24         346   Thread.Schedule
       23         260   Immutable.operator new
       23           0   Immutable.ctor
       23           0   SysIpL3Addr.ctor
       22         323   ServiceRegistry.BindService
       22         321   TypeTags.ctor
       22         225   Thread.LogContextSwitch
       22         211   Thread.Suspend
       22         187   Q1Way.Deq
       22         177   Service.ctor
       22         169   ObjectPool.UpdateAlarm
       22           1   TypeSpec.ctor
       22           0   QualName.ctor(string)
       22           0   TypeName.ctor
       21         324   OperatorInfo.ctor
       21         207   Thread.EnterBlockingOperation
       21         184   ObjectPool.DeqBlock
       21           0   CxxScope.ctor
       21           0   Terminal.ctor
       20        1798   CfgParmRegistry.LoadNextTuple
       20         594   TypeName.SetUserType
       20         342   CxxStrLiteral.CreateRef
       20         189   TypeTags.SetPointer
       20         182   QualName.SetUserType
       20         169   DataSpec.SetUserType
       20         168   TypeSpec.SetUserType
       20          19   DataSpec.ctor
       20           8   Data.ctor
       20           0   Accumulator.ctor
       20           0   FuncData.ctor
       20           0   Pooled.ctor
       18         349   Q1Way.Henq
       18         118   CliBuffer.CalcType
       18          61   SysThread.Wait
       17         806   Protocol.BindParameter
       17         434   PotsTreatmentQueue.BindTreatment
       17         236   Thread.ExitBlockingOperation
       17          10   Parameter.ctor
       17           7   PotsTreatment.ctor
       17           0   TlvParameter.ctor
       16         429   Protocol.BindSignal
       16         297   ObjectPool.AllocBlocks
       16         260   SysIpL2Addr.dtor
       16           7   Signal.ctor
       15        1229   SysTime.AddMsecs
       15         329   Clock.TicksToTime
       14         505   SysThread.SetPriority
       14         222   Registry.Empty
       14         218   ThreadRegistry.BindThread
       14         211   ObjectPoolSizeCfg.SetCurr
       14         177   ModuleRegistry.BindModule
       14         169   ThreadRegistry.AssociateIds
       14         158   ObjectPool.Startup
       14         129   Thread.operator new
       14         123   Orphans.ExitNow
       14         101   ThreadStats.ctor
       14          45   Thread.EnterThread
       14          42   Thread.ctor
       14          26   ThreadPriv.ctor
       14           8   Thread.SetInitialized
       14           0   Module.ctor
       13       16922   SysThread.Create
       13         345   LogGroupRegistry.FindGroup
       13         324   ObjectPoolRegistry.BindPool
       13         226   SysIpL2Addr.operator=(copy)
       13         197   Thread.FactionToPriority
       13         100   PosixSignalRegistry.BindSignal
       13          79   ObjectPoolStats.ctor
       13          42   ObjectPool.ctor
       13          26   SysThread.ctor
       13           3   PosixSignal.ctor
       13           0   CliBoolParm.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12         289   DaemonRegistry.FindDaemon
       12         179   SysIpL3Addr.dtor
       12           0   PotsToneTreatment.ctor
       11         443   PotsFeatureRegistry.BindFeature
       11         104   SysThread.Delay
       11           7   PotsFeature.ctor
       10         299   Switch.BindCircuit
       10         296   ToneRegistry.BindTone
       10         164   SysIpL3Addr.operator=(copy)
       10         125   Trigger.BindInitiator
       10         117   Initiator.GetTrigger
       10         107   ThreadAdmin.WarpFactor
       10          47   Thread.Startup
       10          11   Pooled.MemType
       10          10   Initiator.ctor
       10           5   Tone.ctor
       10           4   Circuit.ctor
        9         684   Thread.Resume
        9         378   CliRegistry.BindIncrement
        9         156   LogGroupRegistry.BindGroup
        9         143   Thread.InitialMsecs
        9          11   CliIncrement.ctor
        9          10   LogGroup.ctor
        8      106709   MutexRegistry.Find
        8         923   FactoryRegistry.BindFactory
        8         264   StatisticsRegistry.BindGroup
        8         159   Factory.Startup
        8         143   Daemon.EnsureAlarm
        8         127   DaemonRegistry.BindDaemon
        8         111   MutexRegistry.BindMutex
        8          64   FactoryStats.ctor
        8          23   Daemon.ctor
        8          10   Factory.ctor
        8           6   SysMutex.ctor
        8           4   StatisticsGroup.ctor
        8           0   Daemon.ThreadCreated
        8           0   MsgFactory.ctor
        7         298   Library.AddVar
        7         287   Service.BindTrigger
        7         131   CfgBitParm.GetCurr
        7         126   CfgBitParm.SetNext
        7          48   Q1Way.Enq
        7           2   LibrarySet.ctor
        7           0   LibraryItem.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        6         194   ToolRegistry.BindTool
        6         102   SysSocket.SetBlocking
        6          94   CfgBoolParm.SetNextValue
        6          65   MsgBuffer.operator new
        6          58   CfgBoolParm.SetCurr
        6          47   Thread.EnqMsg
        6           5   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   IpPort.SetThread
        6           0   Macro.ctor
        6           0   MsgBuffer.ctor
        6           0   StreamRequest.ctor
        6           0   SysIpL2Addr.ctor(copy)
        5        1684   CfgParmRegistry.FindParm
        5        1103   Thread.Start
        5         963   FunctionGuard.dtor
        5         166   PotsTreatmentRegistry.BindTreatmentQ
        5         101   SymbolRegistry.BindSymbol(string)
        5          76   SysThread.Start
        5          63   SysIpL2Addr.IsValid
        5          63   Thread.MakeUnpreemptable
        5          31   ServiceCodeRegistry.SetService
        5           2   PotsTreatmentQueue.ctor
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   Trigger.ctor
        4         339   ProtocolRegistry.BindProtocol
        4          81   UdpIoDaemon.MakeName
        4          74   Thread.RegisterForSignals
        4          47   IpPortRegistry.HostAddress
        4          33   IpPort.RecvsInSequence
        4          12   Protocol.ctor
        4          10   InvokerWork.ctor
        4           1   Temporary.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   Temporary.operator new
        4           0   TlvProtocol.ctor
        3         410   SysSocket.SetService
        3         274   SbInputHandler.ctor
        3         181   IpServiceRegistry.BindService
        3          54   IpPortCfgParm.SetNextValue
        3          53   IpService.Provision
        3          52   IpService.Startup
        3          47   CfgStrParm.SetNext
        3          43   IpPort.BindHandler
        3          41   Thread.MakePreemptable
        3          40   Thread.EnableFactions
        3          38   CfgStrParm.SetCurr
        3          37   IpPort.EnsureAlarm
        3          31   IpPortRegistry.BindPort
        3          27   IpPort.SetSocket
        3          25   SysHeap.operator new
        3          24   IpPortStats.ctor
        3          21   CliBuffer.FindNextNonBlank
        3          19   Memory.Type
        3          16   Object.MemType
        3           7   IpPort.ctor
        3           2   IpService.ctor
        3           1   InputHandler.ctor
        3           0   CfgStrParm.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   FileRequest.ctor
        3           0   IoThread.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   SysHeap.ctor
        3           0   SysSocket.ctor
        2        1647   SysFile.CreateIstream
        2         705   SysFile.Normalize
        2         551   CfgParmRegistry.AddMainArg
        2         306   Log.Format
        2         299   MediaParameter.ctor
        2         245   ProgressParameter.ctor
        2         185   CauseParameter.ctor
        2         171   FunctionGuard.ctor
        2          46   TcpIoDaemon.MakeName
        2          45   BcService.ctor
        2          44   Log.Create
        2          40   UdpIoDaemon.GetDaemon
        2          38   UdpIpPort.CreateIoThread
        2          35   CliBuffer.GetLine
        2          30   UdpIpService.CreatePort
        2          24   CliBuffer.GetStr
        2          21   SysSocket.Empty
        2          20   InitThread.Enter
        2          17   Thread.MsecsSinceStart
        2          16   ObjectPool.EnqBlock
        2          16   UdpIoThread.ClearAlarm
        2          15   Array.ctor
        2          14   CliStack.FindCommand
        2          13   TimerRegistry.ProcessWork
        2          12   IoThread.ConditionalPause
        2          12   NbTracer.SelectFaction
        2          12   TcpIoThread.PollSockets
        2          12   Thread.RtcPercentUsed
        2          11   Object.operator delete
        2          10   ProxyBcService.ctor
        2           9   Array.Init
        2           4   PotsCwtService.ctor
        2           3   DataSpec.ctor(string)
        2           2   C++.delete
        2           0   BcFactory.ctor
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        2           0   CliThread.AllocResources
        2           0   InvokerDaemon.MakeName
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysIpL3Addr.ctor(L2addr)
        2           0   SysTcpSocket.Poll
        2           0   SysTime.ctor(now)
        2           0   SysUdpSocket.RecvFrom
        2           0   SysUdpSocket.ctor
        2           0   TestState.ctor
        2           0   UdpIoDaemon.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      103163   SysThreadStack.Startup
        1       55565   SysIpL2Addr.HostName
        1        2725   LogThread.ctor
        1        2242   SysSocket.StartLayer
        1        2019   Lexer.Initialize(startup)
        1         898   main
        1         744   CodeWarning.Initialize
        1         722   CxxSymbols.Startup
        1         168   PotsFeatureRegistry.Audit
        1         104   MbModule.Startup
        1          84   PbModule.Startup
        1          81   InvokerPoolRegistry.BindPool
        1          79   SnModule.Startup
        1          76   PotsBcService.ctor
        1          76   SbModule.Startup
        1          74   OnModule.Startup
        1          68   Library.Startup
        1          62   SysTcpSocket.Accept
        1          61   CxxChar.Initialize
        1          57   CfgParmRegistry.LoadTuples
        1          56   ModuleRegistry.Startup
        1          55   SysTcpSocket.Listen
        1          54   NwModule.Startup
        1          49   TcpIpPort.CreateIoThread
        1          47   PotsProfileRegistry.Startup
        1          46   LogBuffer.SetNext
        1          45   CtModule.Startup
        1          45   PotsProxyService.ctor
        1          44   FactoryRegistry.Startup
        1          42   NbModule.Startup
        1          41   NodeBase.CreateNbLogs
        1          39   SysThread.Wrap
        1          38   NtModule.Startup
        1          37   LogBufferRegistry.Startup
        1          36   PotsTreatmentRegistry.Startup
        1          36   RnModule.Startup
        1          36   StackArg.ctor(ptrs)
        1          35   CliThread.OpenInputFile
        1          35   CnModule.Startup
        1          34   TcpIoDaemon.GetDaemon
        1          33   PotsBase.CreatePotsLogs
        1          31   CbModule.Startup
        1          31   NbIncrement.ctor
        1          30   NetworkBase.CreateNwLogs
        1          30   SessionBase.CreateSbLogs
        1          29   PotsStatistics.ctor
        1          27   CliIncrement.FindCommand
        1          26   CxxRoot.Startup
        1          26   ModuleRegistry.Restart
        1          24   InvokerDaemon.CreateThread
        1          24   PotsCwmService.ctor
        1          24   RootThread.Main
        1          23   LogBufferRegistry.Compress
        1          22   CtIncrement.ctor
        1          21   CfgFlagParm.SetCurr
        1          21   Daemon.CreateThreads
        1          21   InvokerDaemon.ctor
        1          20   CfgFlagParm.SetNextValue
        1          20   HostAddrCfg.SetCurr
        1          20   StatisticsRegistry.Startup
        1          19   IpServiceRegistry.Startup
        1          19   NodeBase.CreatePosixSignals
        1          19   Parser.ResetStats
        1          19   SbIncrement.ctor
        1          19   TcpIpService.CreatePort
        1          18   AnIncrement.ctor
        1          18   HostAddrCfg.SetNext
        1          18   IpPortRegistry.Startup
        1          18   ThreadAdmin.ctor
        1          17   AnModule.Startup
        1          17   CfgParmRegistry.Startup
        1          17   DaemonRegistry.Startup
        1          17   ObjectPoolRegistry.Startup
        1          17   SysSignals.CreateNativeSignals
        1          17   ThreadAdmin.Startup
        1          17   ThreadsStats.ctor
        1          16   CoutThread.Spool(string)
        1          16   SysFile.Normalize(const)
        1          16   ThreadRegistry.Startup
        1          15   CinThread.SetClient
        1          15   Registry.Size
        1          14   ObjectPoolAudit.Enter
        1          14   StModule.Startup
        1          14   SysSocket.SetError
        1          13   PotsIncrement.ctor
        1          13   TcpIoThread.Enter
        1          12   CliStack.dtor
        1          11   CipTcpService.CreateHandler
        1          11   CliDaemon.ctor
        1          11   CliStack.Top
        1          11   PotsCallIpService.CreateHandler
        1          11   PotsShelfIpService.CreateHandler
        1          11   ReadCommand.ProcessCommand
        1          11   RootThread.Enter
        1          11   StatisticsDaemon.ctor
        1          11   TcpIoThread.AllocateListener
        1          11   TcpIoThread.EnsureListener
        1          11   TimerPool.Startup
        1          10   BreakEnabledCfg.SetCurr
        1          10   CliCookie.Initialize
        1          10   CliThread.ParseCommand
        1          10   CliThread.ReadCommands
        1          10   FileRequest.dtor
        1          10   InitThread.InitializeSystem
        1          10   MsgBuffer.dtor
        1          10   NtIncrement.ctor
        1          10   Pooled.operator delete
        1           9   CliBuffer.ScanLine
        1           9   CliTextParm.GetStringRc
        1           9   StreamRequest.dtor
        1           8   CinThread.Enter
        1           8   CinThread.GetLine
        1           8   CliCommand.GetStringRc
        1           8   CliThread.InvokeCommand
        1           8   InvokerPool.ctor
        1           8   PotsMuxService.ctor
        1           8   PotsProtocol.ctor
        1           8   TcpIoThread.AcceptConn
        1           7   CliCookie.Advance
        1           7   CliParm.GetString
        1           7   CliThread.EndOfInput
        1           7   PotsMuxFactory.ctor
        1           7   SysSocket.TracePort
        1           7   TestService.ctor
        1           6   CipProtocol.ctor
        1           6   CliText.AccessParm
        1           6   NwTracer.FindPort
        1           6   NwTracer.PortStatus
        1           6   PotsCallFactory.ctor
        1           6   Q1Way.Init
        1           6   TcpIoThread.ClearAlarm
        1           5   NwIncrement.ctor
        1           5   ObjectPoolRegistry.ctor
        1           5   PayloadInvokerPool.ctor
        1           5   PotsCwbService.ctor
        1           5   PotsWmlService.ctor
        1           4   PotsBocFeature.ctor
        1           4   PotsCfxService.ctor
        1           4   PotsShelfFactory.ctor
        1           4   StIncrement.ctor
        1           3   CipObcFactory.ctor
        1           3   CipTbcFactory.ctor
        1           3   Element.ctor
        1           3   Library.ctor
        1           3   PotsFeatureRegistry.ctor
        1           3   ProxyBcFactory.ctor
        1           3   SysThread.ctor(wrap)
        1           2   InvokerPoolStats.ctor
        1           2   PotsBicFeature.ctor
        1           2   SnIncrement.ctor
        1           2   StatisticsRegistry.ctor
        1           2   ThreadRegistry.ctor
        1           1   AlarmRegistry.ctor
        1           1   AnModule.ctor
        1           1   CbModule.ctor
        1           1   CipTcpService.ctor
        1           1   ClassRegistry.ctor
        1           1   CnModule.ctor
        1           1   CtModule.ctor
        1           1   DaemonRegistry.ctor
        1           1   FactoryRegistry.ctor
        1           1   HostAddrCfg.ctor
        1           1   InvokerPoolRegistry.ctor
        1           1   IpPortRegistry.ctor
        1           1   IpServiceRegistry.ctor
        1           1   LogBuffer.ctor
        1           1   LogGroupRegistry.ctor
        1           1   ModuleRegistry.ctor
        1           1   MutexRegistry.ctor
        1           1   NbModule.ctor
        1           1   OnModule.ctor
        1           1   Orphans.ctor
        1           1   PbModule.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsBocService.ctor
        1           1   PotsCallIpService.ctor
        1           1   PotsCcwService.ctor
        1           1   PotsCfbFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsDiscService.ctor
        1           1   PotsHtlFeature.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsShelfIpService.ctor
        1           1   PotsSusService.ctor
        1           1   PotsTwcFeature.ctor
        1           1   ProtocolRegistry.ctor
        1           1   RnModule.ctor
        1           1   RootThread.ctor
        1           1   SbTracer.ctor
        1           1   ServiceRegistry.ctor
        1           1   SnModule.ctor
        1           1   StModule.ctor
        1           1   Switch.ctor
        1           1   TimeoutParameter.ctor
        1           1   TimerProtocol.ctor
        1           1   ToneRegistry.ctor
        1           1   ToolRegistry.ctor
        1           0   Array.Extend
        1           0   Array.Reserve
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.ctor
        1           0   CipHandler.ctor
        1           0   CliBuffer.dtor
        1           0   CliCookie.ctor
        1           0   CliRegistry.ctor
        1           0   CliThread.Startup
        1           0   CliThread.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   ContextSwitches.ctor
        1           0   CoutThread.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxSymbols.ctor
        1           0   Daemon.RaiseAlarm
        1           0   Debug.SwFlagOn
        1           0   Define.ctor(rhs)
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   InitThread.ctor
        1           0   InvokerDaemon.GetDaemon
        1           0   InvokerPool.BindThread
        1           0   InvokerPool.Startup
        1           0   InvokerPoolRegistry.Startup
        1           0   InvokerPoolStatsGroup.ctor
        1           0   InvokerThread.ctor
        1           0   IpBufferPool.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogStatsGroup.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   NwTracer.ctor
        1           0   ObjectDaemon.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   Operation.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBicService.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnFeature.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtFeature.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsHtlService.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlFeature.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolSMPool.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceCodeRegistry.Startup
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysTcpSocket.ctor
        1           0   TcpIoDaemon.ctor
        1           0   TcpIoThread.ctor
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestFactory.ctor
        1           0   TestNull.ctor
        1           0   TestProtocol.ctor
        1           0   ThreadAdmin.InitTimeoutMsecs
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerDaemon.ctor
        1           0   TimerPool.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor

Total functions: 692
