FUNCTION PROFILE: 7-Nov-2019 08:16:32.293 on Reigi

    Calls       uSecs   Function
        8         366   FactoryRegistry.BindFactory
        8         215   CliRegistry.BindIncrement
        8         147   Daemon.ThreadCreated
        8         137   StatisticsRegistry.BindGroup
        8         117   DaemonRegistry.FindDaemon
        8         100   Thread.SetInitialized
        8          67   Factory.Startup
        8          66   FactoryStats.ctor
        8          37   MutexRegistry.BindMutex
        8          37   Q1Way.Enq
        8          12   Factory.ctor
        8           9   CliIncrement.ctor
        8           4   StatisticsGroup.ctor
        8           4   SysMutex.ctor
        8           0   MsgFactory.ctor
        7        1144   Pooled.MemType
        7         139   Library.AddVar
        7         131   CfgBitParm.GetCurr
        7         122   CfgBitParm.SetNext
        7          92   Service.BindTrigger
        7           2   LibrarySet.ctor
        7           0   LibraryItem.ctor
        7           0   PotsToneTreatment.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        6         133   ToolRegistry.BindTool
        6          57   Daemon.EnsureAlarm
        6          54   Orphans.ExitNow
        6          48   ThreadAdmin.WarpFactor
        6          42   CfgBoolParm.SetNextValue
        6          32   Thread.Startup
        6          30   CfgBoolParm.SetCurr
        6          28   MsgBuffer.operator new
        6          23   Thread.EnqMsg
        6          19   MsgBuffer.ctor
        6           2   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        6           0   StreamRequest.ctor
        5         766   CfgParmRegistry.FindParm
        5          49   Thread.Resume
        5          44   DaemonRegistry.BindDaemon
        5          41   Thread.MakeUnpreemptable
        5          35   Thread.InitialMsecs
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   SysIpL2Addr.ctor(copy)
        5           0   Trigger.ctor
        4         619   FunctionGuard.dtor
        4         172   Thread.RegisterForSignals
        4         133   ProtocolRegistry.BindProtocol
        4          78   Thread.EnterThread
        4          55   UdpIoDaemon.MakeName
        4          26   SysSocket.SetBlocking
        4          25   SymbolRegistry.BindSymbol(string)
        4          21   SysIpL2Addr.IsValid
        4          10   InvokerWork.ctor
        4          10   Protocol.ctor
        4           4   Daemon.ctor
        4           0   TlvProtocol.ctor
        3         333   FunctionGuard.ctor
        3         248   SysSocket.SetService
        3          91   IpPort.EnsureAlarm
        3          87   IpServiceRegistry.BindService
        3          29   IpPortCfgParm.SetNextValue
        3          27   IpPortStats.ctor
        3          26   Thread.MakePreemptable
        3          25   IpPortRegistry.HostAddress
        3          24   IpPort.BindHandler
        3          24   IpService.Provision
        3          24   IpService.Startup
        3          22   IpPortRegistry.BindPort
        3          21   CfgStrParm.SetNext
        3          21   Thread.EnableFactions
        3          20   StreamRequest.dtor
        3          19   CfgStrParm.SetCurr
        3          19   IpPort.SetSocket
        3          17   CliBuffer.FindNextNonBlank
        3          15   IpPort.RecvsInSequence
        3           5   IpPort.ctor
        3           2   SysSocket.ctor
        3           1   InputHandler.ctor
        3           0   CfgStrParm.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   FileRequest.ctor
        3           0   IpPortCfgParm.ctor
        3           0   IpService.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsLockoutTreatment.ctor
        3           0   PotsWmlState.ctor
        3           0   SysTime.ctor(now)
        2        8053   SysFile.CreateIstream
        2         600   SysFile.Normalize
        2         514   CfgParmRegistry.AddMainArg
        2         253   Log.Format
        2         140   MediaParameter.ctor
        2          99   CauseParameter.ctor
        2          99   ProgressParameter.ctor
        2          62   BcService.ctor
        2          54   Memory.Type
        2          45   Pooled.operator delete
        2          41   CliBuffer.GetLine
        2          37   PotsTreatmentRegistry.BindTreatmentQ
        2          33   CoutThread.Spool(string)
        2          32   SysSocket.Empty
        2          32   UdpIpService.CreatePort
        2          22   CliBuffer.GetStr
        2          19   UdpIoDaemon.GetDaemon
        2          18   Array.ctor
        2          18   CliStack.Top
        2          18   Log.Create
        2          18   SysThread.Start
        2          18   SysTime.MsecsUntil
        2          18   TcpIoDaemon.MakeName
        2          17   UdpIpPort.CreateIoThread
        2          16   Array.Init
        2          15   MsgBuffer.dtor
        2          14   ObjectPool.EnqBlock
        2          13   CliThread.ReadCommands
        2          12   ProxyBcService.ctor
        2          12   Thread.Start
        2          11   NbTracer.SelectFaction
        2          11   Thread.RtcPercentUsed
        2          10   IoThread.ConditionalPause
        2           9   CliStack.FindCommand
        2           8   SysTime.Round
        2           8   UdpIoThread.ClearAlarm
        2           6   SysTime.Truncate
        2           5   Object.MemType
        2           4   PotsCwtService.ctor
        2           4   SysHeap.operator new
        2           2   SysIpL3Addr.ctor(L2addr)
        2           1   C++.delete
        2           1   DataSpec.ctor(string)
        2           1   PotsTreatmentQueue.ctor
        2           0   BcFactory.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SysHeap.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysUdpSocket.RecvFrom
        2           0   SysUdpSocket.ctor
        2           0   TestState.ctor
        2           0   UdpIoDaemon.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1       89706   SysThreadStack.Startup
        1       56853   SysIpL2Addr.HostName
        1        2674   SysSocket.StartLayer
        1        1909   Lexer.Initialize(startup)
        1        1840   CoutThread.ctor
        1        1138   main
        1         450   CodeWarning.Initialize
        1         276   CxxSymbols.Startup
        1         119   PotsFeatureRegistry.Audit
        1          87   PotsBcService.ctor
        1          60   SysThread.Wrap
        1          52   PotsProxyService.ctor
        1          51   SysTcpSocket.Listen
        1          50   CnModule.Startup
        1          47   RnModule.Startup
        1          45   CfgParmRegistry.LoadTuples
        1          45   OnModule.Startup
        1          45   PotsProfileRegistry.Startup
        1          42   InvokerPoolRegistry.BindPool
        1          41   ModuleRegistry.Startup
        1          35   NodeBase.CreateNbLogs
        1          34   NbIncrement.ctor
        1          33   SbModule.Startup
        1          32   LogThread.ctor
        1          30   PbModule.Startup
        1          29   MbModule.Startup
        1          27   StackArg.ctor(ptrs)
        1          26   CliThread.OpenInputFile
        1          26   CxxChar.Initialize
        1          25   PotsStatistics.ctor
        1          24   SbIncrement.ctor
        1          23   CtModule.Startup
        1          21   CtIncrement.ctor
        1          20   Library.Startup
        1          20   NetworkBase.CreateNwLogs
        1          20   PotsBase.CreatePotsLogs
        1          20   PotsCwmService.ctor
        1          20   Thread.MsecsSinceStart
        1          19   SessionBase.CreateSbLogs
        1          18   CxxRoot.Startup
        1          18   NwModule.Startup
        1          17   CliThread.EndOfInput
        1          17   FactoryRegistry.Startup
        1          17   ThreadAdmin.ctor
        1          17   TimerRegistry.ProcessWork
        1          16   NbModule.Startup
        1          15   SnModule.Startup
        1          15   ThreadAdmin.Startup
        1          14   CliDaemon.ctor
        1          14   CliIncrement.FindCommand
        1          14   ObjectDaemon.ctor
        1          14   UdpIoThread.Enter
        1          13   CbModule.Startup
        1          13   PotsIncrement.ctor
        1          13   RootThread.Enter
        1          13   StatisticsDaemon.ctor
        1          12   AnModule.Startup
        1          12   NtIncrement.ctor
        1          12   NtModule.Startup
        1          12   PotsShelfIpService.CreateHandler
        1          12   ThreadsStats.ctor
        1          11   NodeBase.CreatePosixSignals
        1          10   CliThread.Enter
        1          10   InitThread.InitializeSystem
        1           9   CfgFlagParm.SetNextValue
        1           9   InvokerPool.ScheduledOut
        1           9   InvokerPool.ctor
        1           9   PotsMuxFactory.ctor
        1           9   PotsProtocol.ctor
        1           9   TcpIpPort.CreateIoThread
        1           8   BreakEnabledCfg.SetCurr
        1           8   CfgFlagParm.SetCurr
        1           8   FileRequest.dtor
        1           8   HostAddrCfg.SetCurr
        1           8   InitThread.Enter
        1           8   PotsCallFactory.ctor
        1           7   CliIncrement.Enter
        1           7   CliStack.SetRoot
        1           7   CliThread.ParseCommand
        1           7   Daemon.CreateThreads
        1           7   HostAddrCfg.SetNext
        1           7   InvokerDaemon.CreateThread
        1           7   InvokerPool.BindThread
        1           7   LogBuffer.SetNext
        1           7   LogBufferRegistry.Startup
        1           7   LogThread.Enter
        1           7   NwIncrement.ctor
        1           7   ObjectPoolRegistry.Startup
        1           7   Parser.ResetStats
        1           7   StModule.Startup
        1           7   SysSignals.CreateNativeSignals
        1           7   SysSocket.TracePort
        1           7   TcpIoDaemon.GetDaemon
        1           7   TestService.ctor
        1           6   CinThread.Enter
        1           6   CinThread.GetLine
        1           6   CipTcpService.CreateHandler
        1           6   CliCookie.Initialize
        1           6   CliThread.AllocResources
        1           6   Daemon.RaiseAlarm
        1           6   InvokerDaemon.ctor
        1           6   InvokerPool.Startup
        1           6   InvokerPoolRegistry.Startup
        1           6   IpPortRegistry.Startup
        1           6   IpServiceRegistry.Startup
        1           6   ModuleRegistry.Restart
        1           6   PotsCallIpService.CreateHandler
        1           6   PotsMuxService.ctor
        1           6   StatisticsRegistry.Startup
        1           6   TcpIpService.CreatePort
        1           6   Temporary.operator new
        1           6   TimerPool.Startup
        1           5   CfgParmRegistry.Startup
        1           5   CinThread.SetClient
        1           5   CliBuffer.ScanLine
        1           5   DaemonRegistry.Startup
        1           5   IpPort.SetThread
        1           5   LogBufferRegistry.Compress
        1           5   ObjectPoolRegistry.ctor
        1           5   PotsCfxService.ctor
        1           5   PotsCwbService.ctor
        1           5   PotsShelfFactory.ctor
        1           5   ProxyBcFactory.ctor
        1           5   RootThread.Main
        1           5   TcpIoThread.PollSockets
        1           5   ThreadRegistry.Startup
        1           4   Array.Reserve
        1           4   CipProtocol.ctor
        1           4   CliThread.InvokeCommand
        1           4   Library.ctor
        1           4   NwTracer.FindPort
        1           4   NwTracer.PortStatus
        1           4   PayloadInvokerPool.ctor
        1           4   PotsBocFeature.ctor
        1           4   PotsWmlService.ctor
        1           4   Q1Way.Init
        1           4   StIncrement.ctor
        1           3   CliCookie.ctor
        1           3   InvokerPoolStats.ctor
        1           3   PotsFeatureRegistry.ctor
        1           3   SnIncrement.ctor
        1           3   SysFile.Normalize(const)
        1           3   TcpIoThread.ClearAlarm
        1           2   CbModule.ctor
        1           2   CipTbcFactory.ctor
        1           2   CipTcpService.ctor
        1           2   CliRegistry.ctor
        1           2   Element.ctor
        1           2   InvokerPoolRegistry.ctor
        1           2   IpPortRegistry.ctor
        1           2   LogGroupRegistry.ctor
        1           2   PotsBicFeature.ctor
        1           2   PotsCallIpService.ctor
        1           2   PotsHtlFeature.ctor
        1           2   PotsProfileRegistry.ctor
        1           2   PotsShelfIpService.ctor
        1           2   ServiceRegistry.ctor
        1           2   SysThread.ctor(wrap)
        1           2   TcpIoThread.ctor
        1           2   ThreadRegistry.ctor
        1           1   AlarmRegistry.ctor
        1           1   CinThread.ctor
        1           1   CipObcFactory.ctor
        1           1   ClassRegistry.ctor
        1           1   CliThread.ctor
        1           1   CnModule.ctor
        1           1   CtModule.ctor
        1           1   DaemonRegistry.ctor
        1           1   FactoryRegistry.ctor
        1           1   FileThread.ctor
        1           1   HostAddrCfg.ctor
        1           1   InitThread.ctor
        1           1   InvokerThread.ctor
        1           1   IpServiceRegistry.ctor
        1           1   LogBuffer.ctor
        1           1   ModuleRegistry.ctor
        1           1   NbModule.ctor
        1           1   NwTracer.ctor
        1           1   OnModule.ctor
        1           1   PbModule.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsBicService.ctor
        1           1   PotsCcwService.ctor
        1           1   PotsCfbFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCwtFeature.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsDiscService.ctor
        1           1   PotsSusService.ctor
        1           1   PotsTwcFeature.ctor
        1           1   ProtocolRegistry.ctor
        1           1   RootThread.ctor
        1           1   SbTracer.ctor
        1           1   StatisticsRegistry.ctor
        1           1   StatisticsThread.ctor
        1           1   Switch.ctor
        1           1   SysTcpSocket.ctor
        1           1   TestFactory.ctor
        1           1   TimerPool.ctor
        1           1   TimerProtocol.ctor
        1           1   ToneRegistry.ctor
        1           0   AnModule.ctor
        1           0   Array.Extend
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CipHandler.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   ContextSwitches.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxSymbols.ctor
        1           0   Define.ctor(rhs)
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   InvokerDaemon.GetDaemon
        1           0   InvokerPoolStatsGroup.ctor
        1           0   IoThread.ctor
        1           0   IpBufferPool.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogStatsGroup.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   MutexRegistry.ctor
        1           0   Namespace.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   Operation.ctor
        1           0   Orphans.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsBocService.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnFeature.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsHtlService.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlFeature.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   SbInputHandler.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysTcpSocket.Poll
        1           0   TcpIoDaemon.ctor
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   TestProtocol.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutParameter.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerDaemon.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   ToolRegistry.ctor

Total functions: 665
