FUNCTION PROFILE: 1-Mar-2019 08:58:11.808 on Reigi

    Calls       uSecs   Function
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1       98352   SysThreadStack.Startup
        1       76601   SysIpL2Addr.HostName
        1       61892   StModule.Register
        1        3541   SysSocket.StartLayer
        1        1942   Lexer.Initialize(startup)
        1         835   main
        1         403   CodeWarning.Initialize
        1         366   ProtocolSMPool.ClaimBlocks
        1         295   CxxSymbols.Startup
        1         158   Log.Create
        1         151   SysTcpSocket.Listen
        1          72   ModuleRegistry.Startup
        1          71   PotsBcService.ctor
        1          66   PotsFeatureRegistry.Audit
        1          62   CfgParmRegistry.LoadTuples
        1          52   SysThread.Wrap
        1          51   PotsProxyService.ctor
        1          44   RnModule.Startup
        1          44   SnModule.Startup
        1          41   TimerRegistry.ClaimBlocks
        1          40   PotsTreatmentRegistry.Startup
        1          39   OnModule.Startup
        1          34   PotsProfileRegistry.Startup
        1          33   StackArg.ctor
        1          29   CbModule.Startup
        1          29   CnModule.Startup
        1          28   PotsStatistics.ctor
        1          24   CxxChar.Initialize
        1          24   InvokerPoolRegistry.BindPool
        1          24   NbIncrement.ctor
        1          23   PotsCwmService.ctor
        1          22   FileThread.Enter
        1          22   MbModule.Startup
        1          22   NwModule.Startup
        1          22   SbIncrement.ctor
        1          22   SbModule.Startup
        1          21   IpServiceRegistry.Startup
        1          21   Library.Startup
        1          20   CodeIncrement.ctor
        1          20   NbModule.Startup
        1          19   ThreadAdmin.ctor
        1          18   CxxRoot.Startup
        1          17   CtModule.Startup
        1          16   TypeTags.SetPointer
        1          15   PbModule.Startup
        1          15   RnModule.Register
        1          15   RootThread.Main
        1          14   CliThread.OpenInputFile
        1          14   PotsIncrement.ctor
        1          14   StrLiteral.CreateRef
        1          12   TcpIoThread.EnsureListener
        1          11   AnModule.Startup
        1          11   CbModule.Register
        1          11   CliCookie.Advance
        1          11   StModule.Startup
        1          10   NodeBase.CreatePosixSignals
        1          10   NtIncrement.ctor
        1          10   SbModule.Register
        1          10   ThreadsStats.ctor
        1          10   TraceBuffer.StopTrace
        1           9   HostAddrCfg.SetCurr
        1           9   NtModule.Register
        1           9   StatisticsRegistry.Startup
        1           9   SysSignals.CreateNativeSignals
        1           9   TcpIoThread.AllocateListener
        1           9   TestService.ctor
        1           9   ThreadRegistry.ClaimBlocks
        1           8   AnModule.Register
        1           8   InvokerPool.BindThread
        1           8   NbModule.Register
        1           8   NtModule.Startup
        1           8   NwIncrement.ctor
        1           8   NwTracer.PortStatus
        1           8   PotsProtocol.ctor
        1           8   SysSocket.TracePort
        1           8   ThreadAdmin.Startup
        1           8   UdpIoThread.Enter
        1           7   CipProtocol.ctor
        1           7   InvokerPool.ctor
        1           7   MbModule.Register
        1           7   NwTracer.FindPort
        1           7   PbModule.Register
        1           7   PotsShelfIpService.CreateHandler
        1           7   ServiceCodeRegistry.Startup
        1           7   SnModule.Register
        1           6   CliThread.Enter
        1           6   FactoryRegistry.Startup
        1           6   HostAddrCfg.SetNext
        1           6   InvokerPool.ClaimBlocks
        1           6   InvokerPool.FindWork
        1           6   IpPortRegistry.Startup
        1           6   ModuleRegistry.Restart
        1           6   ObjectPoolRegistry.Startup
        1           6   OnModule.Register
        1           6   PotsCallFactory.ctor
        1           6   Q1Way.Init
        1           6   ReadCommand.ProcessCommand
        1           6   StatisticsThread.CalcFirstDelay
        1           6   StopCommand.ProcessCommand
        1           6   TimerThread.Enter
        1           5   BtIpBufferPool.ClaimBlocks
        1           5   CfgParmRegistry.Startup
        1           5   CliCommand.GetStringRc
        1           5   CliStack.SetRoot
        1           5   CliTextParm.GetStringRc
        1           5   ContextPool.ClaimBlocks
        1           5   CoutThread.Enter
        1           5   Element.ctor
        1           5   InitThread.Enter
        1           5   InvokerPoolRegistry.ClaimBlocks
        1           5   InvokerThread.Enter
        1           5   NwModule.Register
        1           5   ObjectPoolAudit.Enter
        1           5   ObjectPoolRegistry.AuditPools
        1           5   ObjectPoolRegistry.ctor
        1           5   PayloadInvokerPool.ctor
        1           5   PotsCfxService.ctor
        1           5   PotsCwbService.ctor
        1           5   PotsMuxFactory.ctor
        1           5   PotsMuxService.ctor
        1           5   PotsWmlService.ctor
        1           5   StatisticsThread.Enter
        1           5   TcpIoThread.ClaimBlocks
        1           5   TcpIpPort.CreateIoThread
        1           5   ThreadPool.ClaimBlocks
        1           5   ThreadRegistry.Startup
        1           5   TimerPool.ClaimBlocks
        1           4   Array.Extend
        1           4   CinThread.GetLine
        1           4   CinThread.SetClient
        1           4   CipObcFactory.ctor
        1           4   CipTbcFactory.ctor
        1           4   CipTcpService.CreateHandler
        1           4   CliIncrement.Enter
        1           4   CliParm.GetString
        1           4   CliText.AccessParm
        1           4   CliThread.AllocResources
        1           4   CliThread.Startup
        1           4   InvokerPool.ProcessWork
        1           4   InvokerPoolRegistry.Startup
        1           4   InvokerThread.BlockingAllowed
        1           4   InvokerThread.ScheduledIn
        1           4   Library.ctor
        1           4   LogThread.Enter
        1           4   MsgBufferPool.ClaimBlocks
        1           4   Parser.ResetStats
        1           4   PotsShelfFactory.ctor
        1           4   ProxyBcFactory.ctor
        1           4   StatisticsRegistry.ctor
        1           4   SysTcpSocket.ClaimBlocks
        1           4   TcpIpService.CreatePort
        1           4   TimerPool.Startup
        1           3   Array.Reserve
        1           3   BreakEnabledCfg.SetCurr
        1           3   CfgFlagParm.SetCurr
        1           3   CfgFlagParm.SetNextValue
        1           3   CnModule.Register
        1           3   CtModule.Register
        1           3   FactoryRegistry.ctor
        1           3   Memory.Copy
        1           3   PotsCallIpService.CreateHandler
        1           3   PotsHtlFeature.ctor
        1           3   RootThread.Enter
        1           3   SnIncrement.ctor
        1           2   CipTcpService.ctor
        1           2   CliRegistry.ctor
        1           2   InvokerPool.ScheduledOut
        1           2   InvokerPoolRegistry.ctor
        1           2   InvokerPoolStats.ctor
        1           2   IpPortRegistry.ctor
        1           2   Orphans.ctor
        1           2   PotsBocFeature.ctor
        1           2   PotsCallIpService.ctor
        1           2   PotsFeatureRegistry.ctor
        1           2   SbTracer.ctor
        1           2   StIncrement.ctor
        1           2   SysThread.ctor(wrap)
        1           1   AnIncrement.ctor
        1           1   ClassRegistry.ctor
        1           1   CliThread.ctor
        1           1   ContextSwitches.ctor
        1           1   DataSpec.ctor
        1           1   InvokerThread.ctor
        1           1   IpServiceRegistry.ctor
        1           1   ModuleRegistry.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsCcwService.ctor
        1           1   PotsCfbFeature.ctor
        1           1   PotsCfnFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsDiscService.ctor
        1           1   PotsHtlService.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsShelfIpService.ctor
        1           1   PotsTwcFeature.ctor
        1           1   PotsWmlFeature.ctor
        1           1   ProtocolRegistry.ctor
        1           1   ServiceRegistry.ctor
        1           1   Switch.ctor
        1           1   SysTcpSocket.ctor
        1           1   TcpIoThread.ctor
        1           1   TestFactory.ctor
        1           1   ThreadRegistry.ctor
        1           1   TimerPool.ctor
        1           1   TimerProtocol.ctor
        1           1   ToneRegistry.ctor
        1           0   AnModule.ctor
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CbModule.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.ctor
        1           0   CipHandler.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   CoutThread.ctor
        1           0   CtModule.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxScope.ctor
        1           0   CxxSymbols.ctor
        1           0   Define.ctor(rhs)
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   HostAddrCfg.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   IpBufferPool.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogThread.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbModule.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   Operation.ctor
        1           0   PbModule.ctor
        1           0   PotsBicFeature.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBicService.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsBocService.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtFeature.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsSusService.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   RootThread.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   TestProtocol.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutParameter.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   ToolRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 669
