FUNCTION PROFILE: 6-Jun-2018 11:20:57.628 on Reigi

    Calls       uSecs   Function
       17         149   Protocol.BindParameter
       17          83   PotsTreatmentQueue.BindTreatment
       17           7   Parameter.ctor
       17           2   PotsTreatment.ctor
       17           0   TlvParameter.ctor
       16          84   Protocol.BindSignal
       16           4   Signal.ctor
       15         117   ObjectPool.AllocBlocks
       15          99   Clock.TicksToTime
       15          60   Thread.MakePreemptable
       15          41   PosixSignalRegistry.BindSignal
       15          12   PosixSignal.ctor
       14         158   ModuleRegistry.BindModule
       14          26   SysIpL2Addr.dtor
       14           3   Module.ctor
       13     1246759   ThreadRegistry.AssociateIds
       13      202461   ThreadRegistry.BindThread
       13      202070   SysThread.CreateSentry
       13      200393   SysThread.SetPriority
       13        1645   Thread.EnterThread
       13         156   Thread.RegisterForSignals
       13          88   ThreadStats.ctor
       13          73   SysThread.Start
       13          60   Thread.ctor
       13          58   Thread.ExitBlockingOperation
       13          46   Thread.operator new
       13          33   Registry.Empty
       13          32   ObjectPool.Startup
       13          32   Thread.Start
       13          30   ObjectPoolSizeCfg.SetCurr
       13          26   ThreadPriv.ctor
       13           0   CliBoolParm.ctor
       12      628099   SysThread.Create
       12         148   FunctionGuard.ctor
       12          79   ObjectPoolStats.ctor
       12          70   ObjectPoolRegistry.BindPool
       12          35   ObjectPool.ctor
       12          28   SysIpL2Addr.operator=(copy)
       12          25   Thread.FactionToPriority
       12          24   Temporary.operator new
       12          17   SysThread.ctor
       12           0   ObjectPoolSizeCfg.ctor
       12           0   PotsToneTreatment.ctor
       12           0   Temporary.ctor
       11          64   PotsFeatureRegistry.BindFeature
       11          57   MutexGuard.ctor
       11          35   Orphans.ExitNow
       11          25   MutexGuard.dtor
       11          24   SysIpL3Addr.dtor
       11          22   Q1Way.Enq
       11           8   PotsFeature.ctor
       10          69   SysThread.Interrupt
       10          62   ToneRegistry.BindTone
       10          58   Switch.BindCircuit
       10          43   Thread.Startup
       10          37   Array.Extend
       10          37   Thread.Interrupt
       10          26   Trigger.BindInitiator
       10          21   Initiator.GetTrigger
       10          21   SysIpL3Addr.operator=(copy)
       10          10   Initiator.ctor
       10           5   Tone.ctor
       10           2   Circuit.ctor
        9         114   FunctionGuard.dtor
        9          81   Pooled.MemType
        9          60   CliRegistry.BindIncrement
        9          46   CfgStrParm.SetNext
        9          19   CfgStrParm.SetCurr
        9          15   CliIncrement.ctor
        8         147   FactoryRegistry.BindFactory
        8          65   FactoryStats.ctor
        8          23   Factory.Startup
        8          17   Thread.MakeUnpreemptable
        8          11   Factory.ctor
        8           0   CfgStrParm.ctor
        8           0   MsgFactory.ctor
        7          82   StatisticsRegistry.BindGroup
        7          78   Library.AddVar
        7          33   CfgBitParm.GetCurr
        7          33   Service.BindTrigger
        7          30   CfgBitParm.SetNext
        7          22   Thread.EnqMsg
        7          20   MsgBuffer.operator new
        7           6   LibrarySet.ctor
        7           2   StatisticsGroup.ctor
        7           0   LibraryItem.ctor
        7           0   MsgBuffer.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        7           0   StreamRequest.ctor
        6          68   ToolRegistry.BindTool
        6          42   CfgBoolParm.SetNextValue
        6          10   CfgBoolParm.SetCurr
        6           3   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        5         686   CfgParmRegistry.FindParm
        5          35   PotsTreatmentRegistry.BindTreatmentQ
        5          15   SymbolRegistry.BindSymbol(string)
        5          15   Thread.DeqMsg
        5          13   CliBuffer.FindNextNonBlank
        5          12   ServiceCodeRegistry.SetService
        5           3   PotsTreatmentQueue.ctor
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   SysIpL2Addr.ctor(copy)
        5           0   Trigger.ctor
        4         105   ProtocolRegistry.BindProtocol
        4          22   SysSocket.SetBlocking
        4          21   FileThread.Spool(stream)
        4          17   InvokerWork.ctor
        4          14   Pooled.operator delete
        4          11   CliStack.FindCommand
        4          11   ObjectPool.EnqBlock
        4          10   MsgBuffer.dtor
        4          10   SysIpL2Addr.IsValid
        4           9   Protocol.ctor
        4           9   StreamRequest.dtor
        4           4   C++.delete
        4           0   FileRequest.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   TlvProtocol.ctor
        3          42   IpServiceRegistry.BindService
        3          41   FileThread.Spool(string)
        3          31   IpPortStats.ctor
        3          30   IpPortCfgParm.SetNextValue
        3          26   CliBuffer.GetLine
        3          21   CliBuffer.GetStr
        3          20   Registry.Size
        3          16   CfgFileTimeParm.SetNext
        3          15   IpPortRegistry.HostAddress
        3          14   CoutThread.Spool(stream)
        3          13   IpPort.SetSocket
        3          11   IpService.Provision
        3           9   IpPort.BindHandler
        3           8   IpService.Startup
        3           7   CinThread.Enter
        3           7   IpPortRegistry.BindPort
        3           6   IpPort.RecvsInSequence
        3           6   Memory.Type
        3           5   Object.MemType
        3           4   SysHeap.operator new
        3           3   IoThread.ctor
        3           3   IpPort.ctor
        3           2   SysSocket.ctor
        3           1   IpService.ctor
        3           1   TypeSpec.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   InputHandler.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   QualName.ctor(string)
        3           0   SbInputHandler.ctor
        3           0   SysHeap.ctor
        3           0   SysMutex.ctor
        3           0   TypeName.ctor
        2        1167   SysFile.CreateIstream
        2         213   SysSocket.SetBuffSizes
        2         113   CliThread.ParseCommand
        2          53   BcService.ctor
        2          44   Thread.MsecsSinceStart
        2          41   MediaParameter.ctor
        2          37   CauseParameter.ctor
        2          37   ProgressParameter.ctor
        2          20   CoutThread.Spool(string)
        2          18   UdpIoThread.Enter
        2          17   CliIncrement.FindCommand
        2          10   SysSocket.Empty
        2           9   CliStack.Top
        2           9   ProxyBcService.ctor
        2           8   CliBuffer.ScanLine
        2           8   CliThread.ReadCommands
        2           8   InvokerPool.Startup
        2           8   TimerRegistry.ProcessWork
        2           7   SysTime.MsecsUntil
        2           6   CliThread.EndOfInput
        2           6   IoThread.ConditionalPause
        2           6   UdpIpPort.CreateIoThread
        2           5   FileRequest.dtor
        2           5   UdpIpService.CreatePort
        2           4   Array.Init
        2           4   Array.ctor
        2           4   Context.SetContextMsg
        2           4   PotsCwtService.ctor
        2           4   SysTime.Round
        2           4   SysTime.Truncate
        2           4   Thread.RtcPercentUsed
        2           2   DataSpec.ctor(string)
        2           2   SysIpL3Addr.ctor(L2addr)
        2           0   BcFactory.ctor
        2           0   CfgFileTimeParm.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysTime.ctor(now)
        2           0   SysUdpSocket.ctor
        2           0   TestState.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1       74794   SysThreadStack.Startup
        1       64730   StModule.Register
        1       46944   SysIpL2Addr.HostName
        1        3168   CfgParmRegistry.AddMainArg
        1        3108   SysSocket.StartLayer
        1        2657   main
        1        1760   Lexer.Initialize(startup)
        1         274   CxxSymbols.Startup
        1         216   SysTcpSocket.Listen
        1         125   SysThread.Wrap
        1         118   Log.Create
        1          92   StackArg.ctor
        1          88   ModuleRegistry.Startup
        1          86   PotsBcService.ctor
        1          59   PotsProxyService.ctor
        1          56   SnModule.Startup
        1          55   Library.Startup
        1          53   CfgParmRegistry.LoadTuples
        1          53   PotsFeatureRegistry.Audit
        1          45   NwModule.Register
        1          44   MbModule.Startup
        1          40   PotsStatistics.ctor
        1          35   NbIncrement.ctor
        1          33   NwModule.Startup
        1          33   PotsProfileRegistry.Startup
        1          29   CxxChar.Initialize
        1          28   CbModule.Startup
        1          28   ObjectPoolAudit.Enter
        1          28   OnModule.Startup
        1          28   PotsTreatmentRegistry.Startup
        1          27   TcpIoThread.AllocateListener
        1          26   CodeIncrement.ctor
        1          26   NtModule.Startup
        1          26   PotsCwmService.ctor
        1          26   RnModule.Startup
        1          26   SbModule.Startup
        1          26   TimerThread.Enter
        1          23   CnModule.Startup
        1          23   StrLiteral.CreateRef
        1          22   ThreadAdmin.ctor
        1          20   SbIncrement.ctor
        1          19   NbModule.Startup
        1          18   InvokerPoolRegistry.BindPool
        1          17   CliThread.OpenInputFile
        1          17   PotsIncrement.ctor
        1          16   CxxRoot.Startup
        1          16   NodeBase.CreatePosixSignals
        1          16   SysTcpSocket.Poll
        1          14   PbModule.Startup
        1          13   AnModule.Register
        1          13   CbModule.Register
        1          13   CtModule.Register
        1          13   FactoryRegistry.Startup
        1          13   NtModule.Register
        1          12   NbModule.Register
        1          12   SbModule.Register
        1          11   NtIncrement.ctor
        1          10   InvokerPool.ctor
        1          10   PotsProtocol.ctor
        1           9   StModule.Startup
        1           9   TestService.ctor
        1           9   ThreadsStats.ctor
        1           8   CtModule.Startup
        1           8   Element.ctor
        1           8   ObjectPoolRegistry.Startup
        1           8   PotsCallFactory.ctor
        1           8   PotsMuxService.ctor
        1           7   AnModule.Startup
        1           7   PotsMuxFactory.ctor
        1           7   ServiceCodeRegistry.Startup
        1           6   CnModule.Register
        1           6   InvokerPoolRegistry.Startup
        1           6   NwIncrement.ctor
        1           6   PayloadInvokerPool.ctor
        1           6   PotsCwbService.ctor
        1           6   PotsWmlService.ctor
        1           6   ReadCommand.ProcessCommand
        1           6   StatisticsThread.CalcFirstDelay
        1           5   CipObcFactory.ctor
        1           5   CipTbcFactory.ctor
        1           5   CliBuffer.Echo
        1           5   CliTextParm.GetStringRc
        1           5   InvokerPoolStats.ctor
        1           5   MbModule.Register
        1           5   OnModule.Register
        1           5   PbModule.Register
        1           5   PotsCfxService.ctor
        1           5   RnModule.Register
        1           5   RootThread.Main
        1           5   SnModule.Register
        1           5   StatisticsRegistry.ctor
        1           5   SysSignals.CreateNativeSignals
        1           5   ThreadAdmin.Startup
        1           4   CipProtocol.ctor
        1           4   CipTcpService.CreateHandler
        1           4   CliCommand.GetStringRc
        1           4   CliThread.AllocResources
        1           4   CliThread.Enter
        1           4   CliThread.InvokeCommand
        1           4   HostAddrCfg.SetNext
        1           4   InvokerPool.FindWork
        1           4   Library.ctor
        1           4   ProxyBcFactory.ctor
        1           4   StIncrement.ctor
        1           4   StopCommand.ProcessCommand
        1           4   TcpIoThread.PollSockets
        1           4   TcpIpPort.CreateIoThread
        1           4   TcpIpService.CreatePort
        1           3   BreakEnabledCfg.SetCurr
        1           3   CinThread.GetLine
        1           3   CliCookie.Advance
        1           3   CliCookie.Initialize
        1           3   CliRegistry.ctor
        1           3   CliStack.SetRoot
        1           3   CliText.AccessParm
        1           3   CliThread.Startup
        1           3   CoutThread.Enter
        1           3   HostAddrCfg.SetCurr
        1           3   InvokerPool.BindThread
        1           3   InvokerPool.ProcessWork
        1           3   InvokerThread.BlockingAllowed
        1           3   InvokerThread.Enter
        1           3   IpPortRegistry.ctor
        1           3   LogThread.Enter
        1           3   Memory.Copy
        1           3   ModuleRegistry.Restart
        1           3   NwTracer.PortStatus
        1           3   ObjectPoolRegistry.ctor
        1           3   Parser.ResetStats
        1           3   PotsBocFeature.ctor
        1           3   PotsCallIpService.CreateHandler
        1           3   PotsFeatureRegistry.ctor
        1           3   PotsHtlFeature.ctor
        1           3   PotsShelfFactory.ctor
        1           3   PotsShelfIpService.CreateHandler
        1           3   Q1Way.Init
        1           3   StatisticsRegistry.Startup
        1           3   StatisticsThread.Enter
        1           3   TcpIoThread.ctor
        1           3   ThreadRegistry.Startup
        1           3   TimerPool.Startup
        1           2   Array.Reserve
        1           2   CfgFlagParm.SetCurr
        1           2   CfgFlagParm.SetNextValue
        1           2   CfgParmRegistry.Startup
        1           2   CinThread.SetClient
        1           2   CipTcpService.ctor
        1           2   CliIncrement.Enter
        1           2   CliParm.GetString
        1           2   FileThread.Enter
        1           2   InitThread.Enter
        1           2   InvokerPoolRegistry.ctor
        1           2   InvokerThread.ScheduledIn
        1           2   IpPortRegistry.Startup
        1           2   IpServiceRegistry.Startup
        1           2   IpServiceRegistry.ctor
        1           2   NwTracer.FindPort
        1           2   PotsBicFeature.ctor
        1           2   PotsShelfIpService.ctor
        1           2   RootThread.Enter
        1           2   SbTracer.ctor
        1           2   SnIncrement.ctor
        1           2   SysSocket.TracePort
        1           2   TestFactory.ctor
        1           2   TimerPool.ctor
        1           2   TimerProtocol.ctor
        1           2   ToneRegistry.ctor
        1           2   TraceBuffer.StopTrace
        1           1   AnIncrement.ctor
        1           1   ClassRegistry.ctor
        1           1   CliThread.ctor
        1           1   DataSpec.ctor
        1           1   FactoryRegistry.ctor
        1           1   InvokerPool.ScheduledOut
        1           1   InvokerThread.ctor
        1           1   ModuleRegistry.ctor
        1           1   NwTracer.ctor
        1           1   Orphans.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsCallIpService.ctor
        1           1   PotsCcwService.ctor
        1           1   PotsCfbFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsSusService.ctor
        1           1   PotsTreatmentRegistry.ctor
        1           1   PotsTwcFeature.ctor
        1           1   ProtocolRegistry.ctor
        1           1   ServiceRegistry.ctor
        1           1   Switch.ctor
        1           1   SysTcpSocket.ctor
        1           1   SysThread.ctor(wrap)
        1           1   TestProtocol.ctor
        1           1   ThreadRegistry.ctor
        1           1   TimeoutParameter.ctor
        1           1   ToolRegistry.ctor
        1           0   AnModule.ctor
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CbModule.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.ctor
        1           0   CipHandler.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   ContextSwitches.ctor
        1           0   CoutThread.ctor
        1           0   CtModule.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxScope.ctor
        1           0   CxxSymbols.ctor
        1           0   Define.ctor[rhs]
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   GlobalAddress.ctor
        1           0   HostAddrCfg.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogThread.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbModule.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   Operation.ctor
        1           0   PbModule.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBicService.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsBocService.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnFeature.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtFeature.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsDiscService.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsHtlService.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlFeature.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   RootThread.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   TraceBuffer.SetTool

Total functions: 639
