FUNCTION PROFILE: 12-Nov-2019 16:01:51.074 on Reigi

    Calls       uSecs   Function
        8         124   MutexRegistry.BindMutex
        8         111   DaemonRegistry.BindDaemon
        8         106   Factory.Startup
        8         102   Daemon.EnsureAlarm
        8          64   FactoryStats.ctor
        8          40   Q1Way.Enq
        8           9   Factory.ctor
        8           5   Daemon.ctor
        8           4   StatisticsGroup.ctor
        8           4   SysMutex.ctor
        8           0   MsgFactory.ctor
        7         367   Library.AddVar
        7         248   Service.BindTrigger
        7         185   CfgBitParm.SetNext
        7         157   CfgBitParm.GetCurr
        7          74   Thread.Resume
        7          62   Thread.InitialMsecs
        7          42   Thread.EnqMsg
        7           2   LibrarySet.ctor
        7           0   LibraryItem.ctor
        7           0   MsgBuffer.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        7           0   StreamRequest.ctor
        6         187   ToolRegistry.BindTool
        6          88   CfgBoolParm.SetNextValue
        6          82   CfgBoolParm.SetCurr
        6          43   MsgBuffer.operator new
        6           4   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   IpPort.SetThread
        6           0   Macro.ctor
        5        1165   CfgParmRegistry.FindParm
        5         592   FunctionGuard.dtor
        5         201   PotsTreatmentRegistry.BindTreatmentQ
        5         128   SysSocket.SetBlocking
        5          89   SymbolRegistry.BindSymbol(string)
        5          23   ServiceCodeRegistry.SetService
        5           3   PotsTreatmentQueue.ctor
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   SysIpL2Addr.ctor(copy)
        5           0   Trigger.ctor
        4         298   ProtocolRegistry.BindProtocol
        4         107   UdpIoDaemon.MakeName
        4          47   SysThread.Start
        4          37   Thread.Start
        4          35   Thread.MakeUnpreemptable
        4          28   SysIpL2Addr.IsValid
        4          19   CliBuffer.FindNextNonBlank
        4          10   Protocol.ctor
        4           9   InvokerWork.ctor
        4           1   Temporary.ctor
        4           0   FileRequest.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   Temporary.operator new
        4           0   TlvProtocol.ctor
        3         215   SysSocket.SetService
        3         206   SbInputHandler.ctor
        3         186   FunctionGuard.ctor
        3         154   IpServiceRegistry.BindService
        3          74   IpService.Startup
        3          70   IpPortRegistry.BindPort
        3          69   Thread.RegisterForSignals
        3          49   IpPort.BindHandler
        3          46   IpPort.EnsureAlarm
        3          44   IpPortCfgParm.SetNextValue
        3          42   Thread.EnableFactions
        3          41   IpService.Provision
        3          31   IpPort.RecvsInSequence
        3          31   Thread.MakePreemptable
        3          29   CfgStrParm.SetNext
        3          27   IpPortStats.ctor
        3          27   SysHeap.operator new
        3          26   IpPort.SetSocket
        3          26   IpPortRegistry.HostAddress
        3          25   CfgStrParm.SetCurr
        3          18   Memory.Type
        3          15   Object.MemType
        3           6   IpPort.ctor
        3           1   InputHandler.ctor
        3           0   CfgStrParm.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   IoThread.ctor
        3           0   IpPortCfgParm.ctor
        3           0   IpService.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   SysHeap.ctor
        2        1553   SysFile.CreateIstream
        2         526   SysFile.Normalize
        2         443   Log.Format
        2         407   CfgParmRegistry.AddMainArg
        2         286   CauseParameter.ctor
        2         219   MediaParameter.ctor
        2         169   ProgressParameter.ctor
        2         101   CliBuffer.GetLine
        2          50   BcService.ctor
        2          48   Log.Create
        2          34   TcpIoDaemon.MakeName
        2          34   UdpIpPort.CreateIoThread
        2          33   UdpIoDaemon.GetDaemon
        2          29   InitThread.Enter
        2          29   UdpIpService.CreatePort
        2          26   SysSocket.Empty
        2          22   TcpIoThread.PollSockets
        2          14   CliThread.ParseCommand
        2          13   Array.ctor
        2          13   CliBuffer.GetStr
        2          13   UdpIoThread.ClearAlarm
        2          12   CliBuffer.ScanLine
        2          12   CliThread.EndOfInput
        2          10   Object.operator delete
        2           9   CliStack.FindCommand
        2           9   ProxyBcService.ctor
        2           8   IoThread.ConditionalPause
        2           8   Thread.RtcPercentUsed
        2           7   Array.Init
        2           4   PotsCwtService.ctor
        2           2   C++.delete
        2           2   DataSpec.ctor(string)
        2           1   SysIpL3Addr.ctor(L2addr)
        2           1   SysSocket.ctor
        2           0   BcFactory.ctor
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        2           0   CliThread.AllocResources
        2           0   InvokerDaemon.MakeName
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysTcpSocket.Poll
        2           0   SysTime.ctor(now)
        2           0   SysUdpSocket.RecvFrom
        2           0   SysUdpSocket.ctor
        2           0   TestState.ctor
        2           0   UdpIoDaemon.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      118057   SysThreadStack.Startup
        1       67530   SysIpL2Addr.HostName
        1        4166   SysSocket.StartLayer
        1        3364   CoutThread.ctor
        1        3318   CinThread.ctor
        1        3252   LogThread.ctor
        1        3044   Lexer.Initialize(startup)
        1         817   CxxSymbols.Startup
        1         815   main
        1         381   CodeWarning.Initialize
        1         136   PotsFeatureRegistry.Audit
        1          88   SysTcpSocket.Listen
        1          80   InvokerPoolRegistry.BindPool
        1          68   PotsBcService.ctor
        1          66   RnModule.Startup
        1          65   ModuleRegistry.Startup
        1          64   OnModule.Startup
        1          62   NodeBase.CreateNbLogs
        1          59   CfgParmRegistry.LoadTuples
        1          59   CtModule.Startup
        1          57   TimerRegistry.ProcessWork
        1          56   PbModule.Startup
        1          55   CxxChar.Initialize
        1          54   MbModule.Startup
        1          51   CliText.AccessParm
        1          50   CnModule.Startup
        1          50   SbModule.Startup
        1          49   SnModule.Startup
        1          48   PotsProxyService.ctor
        1          46   Library.Startup
        1          46   PotsTreatmentRegistry.Startup
        1          43   PotsProfileRegistry.Startup
        1          41   SysThread.Wrap
        1          39   NwModule.Startup
        1          37   InitThread.InitializeSystem
        1          35   AnIncrement.ctor
        1          33   NbIncrement.ctor
        1          29   CliThread.OpenInputFile
        1          29   CxxRoot.Startup
        1          26   PotsStatistics.ctor
        1          26   StackArg.ctor(ptrs)
        1          26   Thread.MsecsSinceStart
        1          25   NodeBase.CreatePosixSignals
        1          24   NbModule.Startup
        1          24   PotsCwmService.ctor
        1          23   PotsBase.CreatePotsLogs
        1          22   AnModule.Startup
        1          22   CbModule.Startup
        1          22   NetworkBase.CreateNwLogs
        1          21   StModule.Startup
        1          21   SysSocket.TracePort
        1          21   ThreadAdmin.ctor
        1          20   LogBuffer.SetNext
        1          20   PotsShelfIpService.CreateHandler
        1          20   SessionBase.CreateSbLogs
        1          19   CtIncrement.ctor
        1          19   Parser.ResetStats
        1          19   SysTcpSocket.ctor
        1          19   ThreadAdmin.Startup
        1          18   SbIncrement.ctor
        1          18   SysTime.MsecsUntil
        1          17   LogBufferRegistry.Compress
        1          17   LogBufferRegistry.Startup
        1          17   ObjectPoolRegistry.Startup
        1          17   TcpIpPort.CreateIoThread
        1          16   CfgFlagParm.SetNextValue
        1          16   CliCommand.GetStringRc
        1          16   InvokerDaemon.CreateThread
        1          16   InvokerDaemon.ctor
        1          16   PotsIncrement.ctor
        1          16   UdpIoThread.Enter
        1          15   BreakEnabledCfg.SetCurr
        1          15   CliIncrement.FindCommand
        1          15   Daemon.CreateThreads
        1          15   DaemonRegistry.Startup
        1          15   PotsCallIpService.CreateHandler
        1          15   StatisticsRegistry.Startup
        1          15   ThreadsStats.ctor
        1          14   CliThread.ReadCommands
        1          14   NtIncrement.ctor
        1          14   ObjectPoolAudit.Enter
        1          14   ThreadRegistry.Startup
        1          13   CinThread.SetClient
        1          13   CliStack.dtor
        1          13   CoutThread.Spool(string)
        1          13   FactoryRegistry.Startup
        1          13   InvokerPoolRegistry.Startup
        1          13   ModuleRegistry.Restart
        1          13   ObjectDaemon.ctor
        1          12   CfgFlagParm.SetCurr
        1          12   CinThread.Enter
        1          12   NtModule.Startup
        1          11   CinThread.GetLine
        1          11   SysFile.Normalize(const)
        1          11   TcpIoDaemon.GetDaemon
        1          10   CfgParmRegistry.Startup
        1          10   HostAddrCfg.SetCurr
        1          10   TcpIpService.CreatePort
        1           9   CipTcpService.CreateHandler
        1           9   CliDaemon.ctor
        1           9   CliParm.GetString
        1           9   CliStack.Top
        1           9   HostAddrCfg.SetNext
        1           9   InvokerDaemon.GetDaemon
        1           9   InvokerPool.BindThread
        1           9   InvokerPool.Startup
        1           9   IpPortRegistry.Startup
        1           9   IpServiceRegistry.Startup
        1           9   PotsMuxFactory.ctor
        1           9   PotsMuxService.ctor
        1           9   RootThread.Enter
        1           9   RootThread.Main
        1           9   StatisticsDaemon.ctor
        1           9   TimerPool.Startup
        1           8   Daemon.RaiseAlarm
        1           8   FileRequest.dtor
        1           8   InvokerPool.ctor
        1           8   InvokerThread.BlockingAllowed
        1           8   MsgBuffer.dtor
        1           8   NwTracer.FindPort
        1           8   NwTracer.PortStatus
        1           8   ObjectPool.EnqBlock
        1           8   Pooled.operator delete
        1           8   PotsProtocol.ctor
        1           8   Q1Way.Init
        1           8   SysSignals.CreateNativeSignals
        1           8   SysTime.Round
        1           7   Context.SetContextMsg
        1           7   InvokerPool.ScheduledOut
        1           7   SysTime.Truncate
        1           6   CipProtocol.ctor
        1           6   CliCookie.Initialize
        1           6   PotsCallFactory.ctor
        1           6   StreamRequest.dtor
        1           6   TcpIoThread.ClearAlarm
        1           6   TestService.ctor
        1           5   CliCookie.Advance
        1           5   CliThread.InvokeCommand
        1           5   PayloadInvokerPool.ctor
        1           5   PotsBocFeature.ctor
        1           5   PotsCfxService.ctor
        1           5   ProxyBcFactory.ctor
        1           4   CipObcFactory.ctor
        1           4   Element.ctor
        1           4   InvokerPoolStats.ctor
        1           4   NwIncrement.ctor
        1           4   ObjectPoolRegistry.ctor
        1           4   PotsWmlService.ctor
        1           4   TraceBuffer.StopTracing
        1           3   InvokerPoolRegistry.ctor
        1           3   Library.ctor
        1           3   PotsBicFeature.ctor
        1           3   PotsShelfFactory.ctor
        1           3   StIncrement.ctor
        1           2   CipTbcFactory.ctor
        1           2   DaemonRegistry.ctor
        1           2   IpPortRegistry.ctor
        1           2   IpServiceRegistry.ctor
        1           2   LogGroupRegistry.ctor
        1           2   PotsCallIpService.ctor
        1           2   PotsCcwService.ctor
        1           2   PotsCwaService.ctor
        1           2   PotsCwbService.ctor
        1           2   PotsFeatureRegistry.ctor
        1           2   PotsHtlFeature.ctor
        1           2   PotsWmlFeature.ctor
        1           2   SbTracer.ctor
        1           2   SnIncrement.ctor
        1           2   StatisticsRegistry.ctor
        1           2   SysThread.ctor(wrap)
        1           2   ThreadRegistry.ctor
        1           2   ToneRegistry.ctor
        1           1   AlarmRegistry.ctor
        1           1   CbModule.ctor
        1           1   CipTcpService.ctor
        1           1   ClassRegistry.ctor
        1           1   CnModule.ctor
        1           1   CtModule.ctor
        1           1   FactoryRegistry.ctor
        1           1   HostAddrCfg.ctor
        1           1   InvokerThread.ctor
        1           1   LogBuffer.ctor
        1           1   MbModule.ctor
        1           1   MutexRegistry.ctor
        1           1   NbModule.ctor
        1           1   NtModule.ctor
        1           1   NwModule.ctor
        1           1   NwTracer.ctor
        1           1   ObjectPoolAudit.ctor
        1           1   Orphans.ctor
        1           1   PbModule.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsCfnFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwtFeature.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsShelfIpService.ctor
        1           1   PotsSusService.ctor
        1           1   PotsTwcFeature.ctor
        1           1   RootThread.ctor
        1           1   Switch.ctor
        1           1   TestFactory.ctor
        1           1   TestProtocol.ctor
        1           1   TimeoutParameter.ctor
        1           1   TimerPool.ctor
        1           0   AnModule.ctor
        1           0   Array.Extend
        1           0   Array.Reserve
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CipHandler.ctor
        1           0   CliBuffer.dtor
        1           0   CliCookie.ctor
        1           0   CliRegistry.ctor
        1           0   CliThread.Startup
        1           0   CliThread.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   ContextSwitches.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxSymbols.ctor
        1           0   Debug.SwFlagOn
        1           0   Define.ctor(rhs)
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   InitThread.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   IpBufferPool.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogStatsGroup.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   ModuleRegistry.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbTracer.SelectFaction
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   Operation.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBicService.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsBocService.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbFeature.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsDiscService.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsHtlService.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolRegistry.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceCodeRegistry.Startup
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   TcpIoDaemon.ctor
        1           0   TcpIoThread.ctor
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   ThreadAdmin.InitTimeoutMsecs
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerDaemon.ctor
        1           0   TimerProtocol.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   ToolRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 692
