FUNCTION PROFILE: Jun-19-2022 07:01:40.694 on Reigi

    Calls       uSecs   Function
       28          28   CxxToken.ctor
       27         257   Thread.LogContextSwitch
       27          47   Thread.Suspend
       27          40   Thread.EnterBlockingOperation
       27          37   Thread.Schedule
       27          32   Factory.AddOutgoingSignal
       26          47   ThreadRegistry.GetState
       25          46   SysThread.Wait
       23         164   NodeBase.LoadNextTuple
       22         101   Service.ctor
       22          33   SysIpL3Addr.ctor
       22          28   ServiceRegistry.BindService
       21          80   Terminal.ctor
       20         331   SysMemory.Protect
       20          34   BuddyHeap.SetPermissions
       20          28   Heap.SetAttrs
       18        1117   SysThread.Create
       18         728   SysThread.SetPriority
       18         356   DaemonRegistry.FindDaemon
       18         292   NodeBase.EnterThread
       18         148   ThreadStats.ctor
       18          66   Thread.ctor
       18          56   SysThread.Start
       18          52   ThreadRegistry.Created
       18          43   Thread.Start(initializing)
       18          43   ThreadRegistry.SetThreadId
       18          42   ThreadRegistry.EraseThreadId
       18          33   Thread.RegisterForSignals
       18          30   ThreadPriv.ctor
       18          29   ThreadRegistry.Initialized
       18          26   Thread.SetInitialized
       18          26   Thread.WaitUntilConstructed
       18          24   Thread.Start
       18          17   NodeBase.FactionToPriority
       18          16   SysThread.ctor
       17         673   ObjectPoolSizeCfg.ctor
       17         118   ObjectPoolStats.ctor
       17          83   Protocol.BindParameter
       17          77   ObjectPool.ctor
       17          71   ObjectPool.EnsureAlarm
       17          43   ObjectPoolSizeCfg.SetCurr
       17          37   ObjectPool.AllocBlocks
       17          34   PotsTreatmentQueue.BindTreatment
       17          32   ObjectPool.Startup
       17          30   Persistent.operator new
       17          27   ObjectPoolRegistry.BindPool
       17          26   TlvParameter.ctor
       17          19   Persistent.ctor
       17          19   PotsTreatment.ctor
       17          18   Parameter.ctor
       16          50   Protocol.BindSignal
       16          17   Signal.ctor
       16          13   SysIpL3Addr.L2AddrMatches
       15          21   Q1Way.Henq
       14          57   Module.ctor
       14          57   PosixSignal.ctor
       14          37   ModuleRegistry.BindModule
       14          27   Q1Way.Deq
       14          16   SysThread.Delay
       14           8   PosixSignalRegistry.BindSignal
       13         139   MutexRegistry.Find
       13          15   MutexRegistry.BindMutex
       13           5   Mutex.ctor
       12        1214   Thread.Startup
       12          99   PotsToneTreatment.ctor
       12          56   Daemon.ThreadCreated
       12          33   Daemon.EnsureAlarm
       12          27   Daemon.ctor
       12          22   Q2Way.Deq
       12          21   DaemonRegistry.BindDaemon
       12           9   NetworkBase.GetDecByte
       11          48   PotsFeatureRegistry.BindFeature
       11          22   Thread.ExitBlockingOperation
       11          18   LogGroupRegistry.FindGroup
       11          12   PotsFeature.ctor
       10          59   ToneRegistry.BindTone
       10          35   Tone.ctor
       10          23   Switch.BindCircuit
       10          18   IpPort.SetThread
       10          17   Initiator.ctor
       10          12   Trigger.BindInitiator
       10          11   Initiator.GetTrigger
       10          10   Circuit.ctor
        9          83   CliBoolParm.ctor
        9          54   CliRegistry.BindIncrement
        9          24   CfgBitParm.ctor
        9          21   CfgBitParm.SetNext
        9          14   LogGroup.ctor
        9          12   CfgBitParm.GetCurr
        9          11   LogGroupRegistry.BindGroup
        9           7   CliIncrement.ctor
        8       50770   NetworkBase.GetHexQuartet
        8        1651   SysMemory.Alloc
        8         174   CfgBoolParm.ctor
        8          61   FactoryStats.ctor
        8          34   SysSocket.SetBlocking
        8          28   StatisticsRegistry.BindGroup
        8          25   StatisticsGroup.ctor
        8          22   CfgBoolParm.SetCurr
        8          22   Factory.ctor
        8          19   NetworkBase.MakeUdpName
        8          15   CfgBoolParm.SetNextValue
        8          11   SysIpL2Addr.dtor
        8          11   SysThread.Pause
        8           9   MsgFactory.ctor
        8           8   Factory.Startup
        8           8   FactoryRegistry.BindFactory
        7         647   SsmFactory.ctor
        7          55   Service.BindTrigger
        7          34   Library.AddVar
        7          23   ObjectPool.DeqBlock
        7          13   LibrarySet.ctor
        7          12   PsmFactory.ctor
        7           9   Q2Way.Enq
        7           7   Pooled.ctor
        6          69   CliPtrParm.ctor
        6          64   ToolRegistry.BindTool
        6          46   Macro.ctor
        6          25   Tool.ctor
        6          15   CodeSet.ctor
        6          14   Alarm.Create
        6          12   TlvIntParameter.ctor
        6           7   SysIpL3Addr.dtor
        6           6   IpPort.RecvsInSequence
        6           6   Q1Way.Enq
        5        7247   SysUdpSocket.RecvFrom
        5        4011   SysSocket.ctor
        5         336   SysSocket.SetService
        5          90   CliCommandSet.ctor
        5          53   PotsTreatmentRegistry.BindTreatmentQ
        5          39   IpPortStats.ctor
        5          24   CodeFileSet.ctor
        5          20   AddressParameter.ctor
        5          20   IpPort.EnsureAlarm
        5          18   IpPort.ctor
        5          17   Heap.ctor
        5          17   IoDaemon.ctor
        5          16   BcTrigger.ctor
        5          15   IoThread.ctor
        5          15   IpService.Provision
        5          14   Heap.operator new
        5          13   IpPort.CreateThread
        5          11   IpPortRegistry.BindPort
        5          10   SysSocket.Empty
        5           9   IpService.Startup
        5           9   SymbolRegistry.BindSymbol(string)
        5           9   Thread.DeqMsg
        5           8   IpPort.BindHandler
        5           8   IpPort.SetSocket
        5           7   IpPort.ClearAlarm
        5           7   IpPortRegistry.LocalAddr
        5           6   InputHandler.ctor
        5           6   IpService.ctor
        5           6   MsgBuffer.ctor
        5           6   ServiceCodeRegistry.SetService
        5           5   IoThread.ConditionalPause
        5           5   IpServiceRegistry.BindService
        5           5   SysIpL3Addr.ctor(L2addr)
        5           5   Thread.RtcPercentUsed
        5           4   SysIpL2Addr.Nullify
        5           4   Trigger.ctor
        5           3   C++.delete
        5           1   PotsTreatmentQueue.ctor
        4        3618   UdpIoThread.ctor
        4          77   SysUdpSocket.ctor
        4          59   CfgParmRegistry.FindParm
        4          48   UdpIoDaemon.ctor
        4          45   UdpIpPort.ctor
        4          40   UdpIoThread.Enter
        4          36   PotsLockoutTreatment.ctor
        4          27   BuddyHeap.Create(size)
        4          23   TlvProtocol.ctor
        4          21   Temporary.ctor
        4          18   SysIpL2Addr.ctor(string)
        4          18   UdpIpPort.CreateIoThread
        4          16   InvokerWork.ctor
        4          16   UdpIoDaemon.GetDaemon
        4          13   Protocol.ctor
        4          13   SbInputHandler.ctor
        4          10   HeapCfg.UpdateSize
        4          10   ProtocolRegistry.BindProtocol
        4           9   BuddyHeap.Create
        4           9   UdpIpService.ctor
        4           8   BuddyHeap.ctor
        4           8   UdpIpService.CreatePort
        4           7   Pooled.operator delete
        4           7   SlabPriv.Extend
        4           7   Thread.MakePreemptable
        4           5   ObjectPool.EnqBlock
        4           5   Temporary.operator new
        3         951   CipFactory.ctor
        3          36   IpServiceCfg.ctor
        3          24   CfgStrParm.ctor
        3          17   IPv6Addr.SetAsMappedIPv4Addr
        3           9   PotsCwmState.ctor
        3           7   CfgStrParm.SetCurr
        3           6   CfgStrParm.SetNext
        3           6   IpPortRegistry.TestAdvance
        3           6   IpServiceCfg.SetCurr
        3           6   PotsCfxState.ctor
        3           6   PotsCwbState.ctor
        3           6   PotsWmlState.ctor
        3           6   Thread.MakeUnpreemptable
        3           5   MsgBuffer.operator new
        3           4   MsgBuffer.dtor
        3           4   NwTracer.PortStatus
        3           3   NwTracer.FindPort
        3           3   Thread.EnableFactions
        2        2014   SbExtInputHandler.ctor
        2        1752   CipHandler.ctor
        2         641   BcFactory.ctor
        2         161   ProxyBcService.ctor
        2          43   MediaParameter.ctor
        2          28   BcService.ctor
        2          21   NbTracer.SelectFaction
        2          12   CauseParameter.ctor
        2          12   ProgressParameter.ctor
        2          11   Thread.CurrTimeRunning
        2           9   StreamRequest.ctor
        2           8   PotsCcwState.ctor
        2           5   Log.Find
        2           5   NwTracer.FindPeer
        2           5   PotsCwtService.ctor
        2           5   SessionBase.MakeName
        2           5   TestState.ctor
        2           4   CliThread.AllocResources
        2           4   IpBuffer.ctor
        2           4   NetworkBase.MakeTcpName
        2           4   PotsCwaState.ctor
        2           4   PotsMuxState.ctor
        2           4   PotsSusInitiator.ctor
        2           4   SysSocket.TracePeer
        2           3   IpBuffer.operator new
        2           3   NetworkBase.AllocByteBuff
        2           3   SmallBuffer.operator new
        2           3   Thread.EnqMsg
        2           2   InitThread.Enter
        2           2   IpBuffer.AllocBuff
        2           2   NwTracer.PeerStatus
        2           2   StreamRequest.dtor
        2           2   Temporary.operator delete
        2           1   Context.SetContextMsg
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       43518   SysStackTrace.Startup
        1        1048   main
        1         986   SysSocket.StartLayer
        1         768   ModuleRegistry.Startup
        1         650   TcpIoThread.ctor
        1         316   PotsShelfFactory.ctor
        1         253   FileSystem.CreateIstream
        1         122   SysThread.ConfigureProcess
        1         121   Cxx.Initialize
        1         115   SysIpL2Addr.HostToNetwork(IPv6)
        1         110   MainArgs.PushBack
        1          90   CxxSymbols.Startup
        1          79   PotsBcService.ctor
        1          77   TimerProtocol.ctor
        1          75   PotsFeatureRegistry.Audit
        1          69   PotsCwaService.ctor
        1          68   CodeWarning.Initialize
        1          65   PotsCwbService.ctor
        1          58   CfgParmRegistry.LoadTuples
        1          58   TestProtocol.ctor
        1          57   CipProtocol.ctor
        1          54   NbIncrement.ctor
        1          51   PotsProtocol.ctor
        1          49   PotsProxyService.ctor
        1          49   SnModule.Startup
        1          48   CxxArea.ctor
        1          47   PotsStatistics.ctor
        1          41   NodeBase.GetLogType
        1          39   CxxRoot.Startup
        1          38   NtIncrement.ctor
        1          37   CtIncrement.ctor
        1          37   CtModule.ctor
        1          36   SysTcpSocket.Poll
        1          35   SbModule.ctor
        1          34   Namespace.ctor
        1          34   SbModule.Startup
        1          31   SnIncrement.ctor
        1          30   InvokerPoolStatsGroup.ctor
        1          30   SbIncrement.ctor
        1          29   MediaEndptPool.ctor
        1          29   PayloadInvokerPool.ctor
        1          29   PotsTreatmentRegistry.Startup
        1          29   SbIpBufferPool.ctor
        1          28   CodeDirSet.ctor
        1          28   CtModule.Startup
        1          27   InvokerPoolRegistry.BindPool
        1          27   NodeBase.CreateNbLogs
        1          27   PotsIncrement.ctor
        1          27   TestService.ctor
        1          26   OnModule.ctor
        1          25   NbModule.ctor
        1          25   PotsCwmService.ctor
        1          25   ThreadStatsGroup.ctor
        1          24   CbModule.Startup
        1          24   ObjectPoolStatsGroup.ctor
        1          24   ThreadAdmin.ctor
        1          23   CxxScope.ctor
        1          23   IpPortStatsGroup.ctor
        1          22   HugeBufferPool.ctor
        1          22   NetworkBase.CreateNwLogs
        1          22   NwIncrement.ctor
        1          22   NwModule.ctor
        1          22   SysTcpSocket.Listen
        1          21   FactoryStatsGroup.ctor
        1          21   LargeBufferPool.ctor
        1          21   LogStatsGroup.ctor
        1          21   TinyBufferPool.ctor
        1          20   LocalAddrCfg.ctor
        1          20   MediumBufferPool.ctor
        1          20   PbModule.Startup
        1          20   PotsBocFeature.ctor
        1          20   PotsCfuService.ctor
        1          20   ProtocolSMPool.ctor
        1          20   SmallBufferPool.ctor
        1          19   BtIpBufferPool.ctor
        1          19   NbModule.Startup
        1          19   TestNull.ctor
        1          18   PotsCcwService.ctor
        1          18   StIncrement.ctor
        1          18   TestCallFactory.ctor
        1          18   ThreadsStats.ctor
        1          17   CliStack.Top
        1          17   Log.Format
        1          17   NetworkBase.ReportLayerStart
        1          17   NwModule.Startup
        1          17   PotsMuxService.ctor
        1          17   PotsOSusInitiator.ctor
        1          16   Array.Reserve
        1          16   CipUdpService.ctor
        1          16   PotsCfnService.ctor
        1          16   PotsProfileRegistry.Startup
        1          16   TimerPool.ctor
        1          15   DynamicSlab.ctor
        1          15   MsgBufferPool.ctor
        1          15   MsgPortPool.ctor
        1          15   PotsBicService.ctor
        1          15   PotsCallHandler.ctor
        1          15   PotsCwmNull.ctor
        1          15   RnModule.ctor
        1          15   SendLocalIpService.ctor
        1          15   SnModule.ctor
        1          14   CbModule.ctor
        1          14   CipObcFactory.ctor
        1          14   NodeBase.CreatePosixSignals
        1          14   PotsCallIpService.ctor
        1          14   PotsCfxService.ctor
        1          14   PotsShelfIpService.ctor
        1          14   PotsTSusInitiator.ctor
        1          14   ProxyBcFactory.ctor
        1          14   SessionBase.CreateSbLogs
        1          14   ToneSilent.ctor
        1          13   CipTcpService.ctor
        1          13   CnModule.ctor
        1          13   CreateModules
        1          13   NtModule.ctor
        1          13   PotsBicFeature.ctor
        1          13   PotsBocService.ctor
        1          13   PotsCallFactory.ctor
        1          13   PotsCfuFeature.ctor
        1          13   PotsCfxNull.ctor
        1          13   PotsDiscService.ctor
        1          13   PotsHtlFeature.ctor
        1          13   PotsMuxNull.ctor
        1          13   PotsWmlService.ctor
        1          13   StModule.ctor
        1          13   TimeoutParameter.ctor
        1          12   CfgFlagParm.ctor
        1          12   PotsCcwActive.ctor
        1          12   PotsCcwNull.ctor
        1          12   PotsCfbTiming.ctor
        1          12   PotsCfuActivate.ctor
        1          12   PotsCfuActivating.ctor
        1          12   PotsCfuDeactivate.ctor
        1          12   PotsCwaActive.ctor
        1          12   PotsCwaNull.ctor
        1          12   PotsCwbActive.ctor
        1          12   PotsCwbNull.ctor
        1          12   PotsCwmActive.ctor
        1          12   PotsCwmInitiating.ctor
        1          12   PotsWmlActivate.ctor
        1          12   PotsWmlActivating.ctor
        1          12   PotsWmlNull.ctor
        1          12   ServiceSMPool.ctor
        1          12   SysTcpSocket.ctor
        1          11   AnIncrement.ctor
        1          11   MbModule.ctor
        1          11   PotsBase.CreatePotsLogs
        1          11   PotsCwbPending.ctor
        1          11   PotsMuxFactory.ctor
        1          11   PotsMuxPassive.ctor
        1          11   PotsWmlDeactivate.ctor
        1          11   PotsWmlTiming.ctor
        1          11   TestActive.ctor
        1          10   CipTbcFactory.ctor
        1          10   CoutThread.Spool(string)
        1          10   InvokerThread.Enter
        1          10   IpBufferPool.ctor
        1          10   LocalAddrHandler.ctor
        1          10   MbModule.Startup
        1          10   OnModule.Startup
        1          10   PotsCfbService.ctor
        1          10   PotsTwcFeature.ctor
        1          10   TestFactory.ctor
        1          10   ThreadRegistry.Startup
        1           9   CliStack.SetRoot
        1           9   ContextPool.ctor
        1           9   EventPool.ctor
        1           9   MessagePool.ctor
        1           9   PotsBicNull.ctor
        1           9   PotsBocNull.ctor
        1           9   PotsCfbFeature.ctor
        1           9   PotsCfnFeature.ctor
        1           9   PotsCxfFeature.ctor
        1           9   PotsHtlNull.ctor
        1           9   PotsHtlService.ctor
        1           9   PotsIdleTreatment.ctor
        1           9   PotsShelfHandler.ctor
        1           9   PotsSusFeature.ctor
        1           9   PotsSusNull.ctor
        1           9   PotsSusService.ctor
        1           9   PotsWmlFeature.ctor
        1           9   SendLocalThread.Enter
        1           9   TcpIoDaemon.ctor
        1           9   TcpIpPort.ctor
        1           9   ThreadsStatsGroup.ctor
        1           9   TimeoutSignal.ctor
        1           8   AlarmRegistry.Startup
        1           8   InvokerPool.ctor
        1           8   InvokerPoolRegistry.Startup
        1           8   Library.Startup
        1           8   PbModule.ctor
        1           8   PotsBicInitiator.ctor
        1           8   PotsBocInitiator.ctor
        1           8   PotsCfbInitiator.ctor
        1           8   PotsCfnInitiator.ctor
        1           8   PotsCfuInitiator.ctor
        1           8   PotsCwtFeature.ctor
        1           8   PotsCwtInitiator.ctor
        1           8   PotsDiscNull.ctor
        1           8   PotsHtlInitiator.ctor
        1           8   RnModule.Startup
        1           8   StatisticsRegistry.Startup
        1           7   AnModule.ctor
        1           7   BreakEnabledCfg.ctor
        1           7   CnModule.Startup
        1           7   FactoryRegistry.Startup
        1           7   PotsWmlInitiator.ctor
        1           7   RootThread.Enter
        1           6   Debug.SwFlagOn
        1           6   Define.ctor(rhs)
        1           6   IpServiceRegistry.Startup
        1           6   MacroDATE.ctor
        1           6   Parser.ResetStats
        1           6   SysSignals.CreateStandardSignals
        1           6   ThreadAdmin.Startup
        1           5   CliBuffer.dtor
        1           5   CliIncrement.Enter
        1           5   CoutThread.Spool(stream)
        1           5   FileThread.Enter
        1           5   InvokerPool.FindWork
        1           5   InvokerThread.BlockingAllowed
        1           5   IpPortRegistry.SetLocalAddr
        1           5   MacroFILE.ctor
        1           5   MacroFunc.ctor
        1           5   MacroLINE.ctor
        1           5   MacroTIME.ctor
        1           5   NbIncrement.Startup
        1           5   NtModule.Startup
        1           5   ObjectPoolRegistry.ctor
        1           5   ProtectedHeap.ctor
        1           5   ServiceCodeRegistry.Startup
        1           5   StModule.Startup
        1           4   AnModule.Startup
        1           4   Array.ctor
        1           4   CxxChar.Initialize
        1           4   InitThread.InitializeSystem
        1           4   InvokerPoolStats.ctor
        1           4   LogBufferRegistry.Startup
        1           4   LogThread.ctor
        1           4   PersistentHeap.ctor
        1           4   RootThread.Main
        1           4   SlabPriv.ctor
        1           4   TcpIoDaemon.GetDaemon
        1           3   CfgFlagParm.SetCurr
        1           3   CfgFlagParm.SetNextValue
        1           3   CliBuffer.GetLine
        1           3   CliCookie.ctor
        1           3   DeferredThread.Enter
        1           3   DynamicHeap.ctor
        1           3   Element.ctor
        1           3   FileRequest.ctor
        1           3   FileThread.Spool(string)
        1           3   FileThread.Spool(written)
        1           3   InvokerDaemon.GetDaemon
        1           3   InvokerPool.Startup
        1           3   InvokerThread.ctor
        1           3   IoThread.InvokeHandler
        1           3   IpPortRegistry.Startup
        1           3   IpPortRegistry.ctor
        1           3   LocalAddrCfg.SetNext
        1           3   LogThread.Enter
        1           3   ModuleRegistry.Restart
        1           3   ObjectDaemon.ctor
        1           3   StopInitTracing.ctor
        1           3   TcpIoThread.AllocateListener
        1           3   TcpIoThread.Enter
        1           3   TcpIpService.ctor
        1           3   TemporaryHeap.ctor
        1           3   TimerDaemon.ctor
        1           2   AlarmRegistry.ctor
        1           2   CinThread.GetLine
        1           2   CipUdpService.CreateHandler
        1           2   CipUdpService.Startup
        1           2   CliDaemon.ctor
        1           2   CliThread.Enter
        1           2   CliThread.ReadCommands
        1           2   CliThread.Startup
        1           2   CliThread.ctor
        1           2   CoutThread.Enter
        1           2   CoutThread.ctor
        1           2   Daemon.CreateThreads
        1           2   Daemon.RaiseAlarm
        1           2   Deferred.ctor
        1           2   DeferredRegistry.RaiseEvent
        1           2   DeferredRegistry.RaiseTimeouts
        1           2   DeferredThread.ctor
        1           2   FactoryRegistry.ctor
        1           2   FileThread.Record
        1           2   InitThread.ctor
        1           2   InputHandler.AllocBuff
        1           2   InvokerDaemon.CreateThread
        1           2   InvokerDaemon.ctor
        1           2   InvokerPool.ProcessWork
        1           2   InvokerThread.ScheduledIn
        1           2   IpBuffer.Send
        1           2   IpBuffer.dtor
        1           2   IpPortRegistry.TestBegin
        1           2   Library.ctor
        1           2   LocalAddrCfg.SetCurr
        1           2   Log.Create
        1           2   LogDaemon.ctor
        1           2   LogGroupRegistry.ctor
        1           2   NodeBase.OutputNodeRunningLog
        1           2   ObjectPoolAudit.Enter
        1           2   ObjectPoolAudit.ctor
        1           2   PotsCallIpService.CreateHandler
        1           2   PotsFeatureRegistry.ctor
        1           2   PotsTreatmentRegistry.ctor
        1           2   RootThread.ctor
        1           2   SendLocalThread.ctor
        1           2   StatisticsDaemon.ctor
        1           2   StatisticsRegistry.ctor
        1           2   StatisticsThread.CalcFirstDelay
        1           2   StatisticsThread.Enter
        1           2   StatisticsThread.ctor
        1           2   SysTcpSocket.SetClose
        1           2   SysUdpSocket.SendBuff
        1           2   SysUdpSocket.SendTo
        1           2   TcpIoThread.EnsureListener
        1           2   TcpIoThread.PollSockets
        1           2   TcpIpPort.CreateIoThread
        1           2   TcpIpService.CreatePort
        1           2   ThreadAdmin.InitTimeout
        1           2   TimerRegistry.ProcessWork
        1           2   TimerThread.Enter
        1           2   TimerThread.ctor
        1           1   Array.Init
        1           1   BreakEnabledCfg.SetCurr
        1           1   CfgParmRegistry.Startup
        1           1   CinThread.Enter
        1           1   CinThread.SetClient
        1           1   CinThread.ctor
        1           1   CipTcpService.CreateHandler
        1           1   CipTcpService.Startup
        1           1   ClassRegistry.Startup
        1           1   ClassRegistry.ctor
        1           1   CliBuffer.GetNextInput
        1           1   CliRegistry.ctor
        1           1   CliStack.dtor
        1           1   CxxSymbols.ctor
        1           1   DaemonRegistry.Startup
        1           1   DeferredDaemon.ctor
        1           1   DeferredRegistry.Insert
        1           1   Element.IsUnnamed
        1           1   FileRequest.dtor
        1           1   FileThread.ctor
        1           1   InputHandler.HostToNetwork
        1           1   InputHandler.NetworkToHost
        1           1   InvokerPool.BindThread
        1           1   InvokerPool.ScheduledOut
        1           1   IpBuffer.OutgoingBytes
        1           1   IpBuffer.PayloadSize
        1           1   IpPort.BytesRcvd
        1           1   IpPort.BytesSent
        1           1   IpPortRegistry.SetIPv6
        1           1   IpServiceRegistry.ctor
        1           1   LibraryVarSet.ctor
        1           1   LocalAddrHandler.ReceiveBuff
        1           1   LogBuffer.SetNext
        1           1   LogBuffer.ctor
        1           1   LogBufferRegistry.Compress
        1           1   LogGroupRegistry.Startup
        1           1   Memory.Copy
        1           1   ModuleRegistry.ctor
        1           1   NwTracer.ctor
        1           1   ObjectPoolRegistry.Startup
        1           1   PotsShelfIpService.CreateHandler
        1           1   ProtocolRegistry.ctor
        1           1   Q1Way.Init
        1           1   Q2Way.Exq
        1           1   SbTracer.ctor
        1           1   SendLocalIpService.CreateHandler
        1           1   SendLocalIpService.Startup
        1           1   ServiceRegistry.ctor
        1           1   StopInitTracing.EventHasOccurred
        1           1   Switch.ctor
        1           1   SysIpL2Addr.Family
        1           1   SysIpL2Addr.IsLoopbackIpAddr
        1           1   SysIpL2Addr.IsValid
        1           1   SysIpL2Addr.LoopbackIpAddr
        1           1   SysIpL3Addr.HostToNetwork(IPv6)
        1           1   SysIpL3Addr.NetworkToHost(IPv6)
        1           1   SysSignals.CreateNativeSignals
        1           1   SysSocket.TracePort
        1           1   TimerPool.Startup
        1           1   ToneRegistry.ctor
        1           1   TraceBuffer.StopTracing
        1           0   CfgParmRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   DeferredRegistry.ctor
        1           0   HeapCfg.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   LogBufferRegistry.ctor
        1           0   MainArgs.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   SlabHeap.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.NetworkToHost(IPv6)
        1           0   ThreadRegistry.ctor
        1           0   TimerRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 757
