FUNCTION PROFILE: Jun-29-2022 06:51:19.898 on Reigi

    Calls       uSecs   Function
       33          56   Thread.ImmProtect
       33          48   Thread.ImmUnprotect
       33          33   Factory.AddIncomingSignal
       32          44   AlarmRegistry.BindAlarm
       32          39   BcState.ctor
       32          32   Alarm.ctor
       30        2130   LogThread.Spool
       30         144   CfgIntParm.ctor
       30         113   Log.Submit
       30         102   CfgIntParm.SetNext
       30          71   CfgIntParm.SetCurr
       30          71   SysIpL2Addr.ctor
       30          57   CfgIntParm.SetNextValue
       30          36   Log.Find(log)
       30          35   CfgIntParm.GetCurr
       29          43   Thread.Ready
       29          28   ThreadAdmin.WarpFactor
       28         591   Accumulator.ctor
       28         126   Thread.Pause
       28          81   CxxScoped.ctor
       28          55   Thread.Resume
       28          35   Thread.InitialTime
       28          33   PotsFeature.SetIncompatible
       28          32   CxxNamed.ctor
       28          28   CxxToken.ctor
       27          28   Factory.AddOutgoingSignal
       26         244   Thread.LogContextSwitch
       26          42   Thread.Suspend
       26          35   Thread.Schedule
       26          29   Thread.EnterBlockingOperation
       25          45   ThreadRegistry.GetState
       25          31   SysThread.Wait
       23         130   NodeBase.LoadNextTuple
       22         102   Service.ctor
       22          32   SysIpL3Addr.ctor
       22          24   ServiceRegistry.BindService
       21          76   Terminal.ctor
       20         381   SysMemory.Protect
       20          36   BuddyHeap.SetPermissions
       20          28   Heap.SetAttrs
       18        1141   SysThread.Create
       18         596   SysThread.SetPriority
       18         139   ThreadStats.ctor
       18          65   Thread.ctor
       18          51   ThreadRegistry.Created
       18          43   NodeBase.EnterThread
       18          42   DaemonRegistry.FindDaemon
       18          41   Thread.Start(initializing)
       18          38   ThreadRegistry.SetThreadId
       18          37   ThreadRegistry.EraseThreadId
       18          33   SysThread.Start
       18          31   ThreadPriv.ctor
       18          29   Thread.WaitUntilConstructed
       18          29   ThreadRegistry.Initialized
       18          27   Thread.SetInitialized
       18          24   Thread.Start
       18          21   Thread.RegisterForSignals
       18          18   NodeBase.FactionToPriority
       18          14   SysThread.ctor
       17         688   ObjectPoolSizeCfg.ctor
       17          98   ObjectPoolStats.ctor
       17          87   Protocol.BindParameter
       17          83   ObjectPool.ctor
       17          64   ObjectPool.EnsureAlarm
       17          41   ObjectPoolSizeCfg.SetCurr
       17          37   ObjectPool.Startup
       17          36   ObjectPool.AllocBlocks
       17          34   PotsTreatmentQueue.BindTreatment
       17          32   Persistent.operator new
       17          32   TlvParameter.ctor
       17          30   ObjectPoolRegistry.BindPool
       17          22   Parameter.ctor
       17          19   PotsTreatment.ctor
       17          17   Persistent.ctor
       16          91   Protocol.BindSignal
       16          19   Signal.ctor
       16          12   SysIpL3Addr.L2AddrMatches
       15          22   Q1Way.Henq
       14         104   MutexRegistry.Find
       14          53   PosixSignal.ctor
       14          40   Module.ctor
       14          30   ModuleRegistry.BindModule
       14          17   MutexRegistry.BindMutex
       14          17   Q1Way.Deq
       14          16   PosixSignalRegistry.BindSignal
       14           6   Mutex.ctor
       13          14   SysThread.Delay
       12         427   Daemon.ctor
       12         108   PotsToneTreatment.ctor
       12          50   Daemon.ThreadCreated
       12          34   Daemon.EnsureAlarm
       12          23   DaemonRegistry.BindDaemon
       12          19   Q2Way.Deq
       12          12   Thread.Startup
       12           9   NetworkBase.GetDecByte
       11          53   PotsFeatureRegistry.BindFeature
       11          27   Thread.ExitBlockingOperation
       11          17   PotsFeature.ctor
       11          16   LogGroupRegistry.FindGroup
       10          59   ToneRegistry.BindTone
       10          32   Tone.ctor
       10          19   Switch.BindCircuit
       10          18   IpPort.SetThread
       10          15   Initiator.ctor
       10          14   Trigger.BindInitiator
       10          11   Initiator.GetTrigger
       10           8   Circuit.ctor
        9          81   CliBoolParm.ctor
        9          43   CliRegistry.BindIncrement
        9          25   CfgBitParm.ctor
        9          16   CfgBitParm.SetNext
        9          14   CliIncrement.ctor
        9          12   CfgBitParm.GetCurr
        9          12   LogGroup.ctor
        9          12   LogGroupRegistry.BindGroup
        8       57982   NetworkBase.GetHexQuartet
        8       15603   SysMemory.Alloc
        8         169   CfgBoolParm.ctor
        8          58   FactoryStats.ctor
        8          25   StatisticsRegistry.BindGroup
        8          24   SysIpL2Addr.dtor
        8          24   SysSocket.SetBlocking
        8          21   CfgBoolParm.SetCurr
        8          19   Factory.ctor
        8          18   NetworkBase.MakeUdpName
        8          16   CfgBoolParm.SetNextValue
        8          15   StatisticsGroup.ctor
        8          10   FactoryRegistry.BindFactory
        8           9   MsgFactory.ctor
        8           8   Factory.Startup
        7         645   SsmFactory.ctor
        7          57   Service.BindTrigger
        7          55   SysThread.Pause
        7          17   Library.AddVar
        7          15   ObjectPool.DeqBlock
        7          13   LibrarySet.ctor
        7          12   PsmFactory.ctor
        7           8   Q2Way.Enq
        7           7   Pooled.ctor
        6          63   ToolRegistry.BindTool
        6          53   CliPtrParm.ctor
        6          27   Macro.ctor
        6          24   Tool.ctor
        6          15   TlvIntParameter.ctor
        6          13   CodeSet.ctor
        6           7   Alarm.Create
        6           6   IpPort.RecvsInSequence
        6           6   Q1Way.Enq
        6           6   SysIpL3Addr.dtor
        5        3734   SysSocket.ctor
        5         223   SysSocket.SetService
        5         210   SysUdpSocket.RecvFrom
        5          90   CliCommandSet.ctor
        5          52   PotsTreatmentRegistry.BindTreatmentQ
        5          38   IpPortStats.ctor
        5          23   AddressParameter.ctor
        5          23   CodeFileSet.ctor
        5          19   BcTrigger.ctor
        5          17   IpPort.EnsureAlarm
        5          16   IoThread.ctor
        5          16   IpService.Provision
        5          14   IpPort.ctor
        5          13   IoDaemon.ctor
        5          11   Heap.operator new
        5          11   IpPort.CreateThread
        5          10   Heap.ctor
        5          10   Thread.DeqMsg
        5           9   IpPort.SetSocket
        5           9   IpPortRegistry.BindPort
        5           8   IpPort.BindHandler
        5           8   IpService.Startup
        5           8   SymbolRegistry.BindSymbol(string)
        5           7   IpPortRegistry.LocalAddr
        5           7   SysSocket.Empty
        5           6   InputHandler.ctor
        5           6   IpServiceRegistry.BindService
        5           6   MsgBuffer.ctor
        5           6   ServiceCodeRegistry.SetService
        5           5   IoThread.ConditionalPause
        5           5   IpPort.ClearAlarm
        5           5   IpService.ctor
        5           5   SysIpL2Addr.Nullify
        5           5   SysIpL3Addr.ctor(L2addr)
        5           5   Thread.RtcPercentUsed
        5           4   C++.delete
        5           3   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4        3115   UdpIoThread.ctor
        4          59   CfgParmRegistry.FindParm
        4          57   SysUdpSocket.ctor
        4          43   UdpIpPort.ctor
        4          42   UdpIoDaemon.ctor
        4          35   PotsLockoutTreatment.ctor
        4          27   UdpIoThread.Enter
        4          26   BuddyHeap.Create(size)
        4          18   TlvProtocol.ctor
        4          17   SysIpL2Addr.ctor(string)
        4          17   Temporary.ctor
        4          14   InvokerWork.ctor
        4          13   ProtocolRegistry.BindProtocol
        4          13   SbInputHandler.ctor
        4          13   UdpIpPort.CreateIoThread
        4          11   UdpIoDaemon.GetDaemon
        4          10   BuddyHeap.ctor
        4          10   HeapCfg.UpdateSize
        4           9   UdpIpService.ctor
        4           8   Thread.MakePreemptable
        4           8   UdpIpService.CreatePort
        4           7   BuddyHeap.Create
        4           7   Pooled.operator delete
        4           7   Protocol.ctor
        4           7   SlabPriv.Extend
        4           4   ObjectPool.EnqBlock
        4           4   Temporary.operator new
        3         919   CipFactory.ctor
        3          28   IpServiceCfg.ctor
        3          21   CfgStrParm.ctor
        3           9   MsgBuffer.operator new
        3           8   PotsCwmState.ctor
        3           7   CfgStrParm.SetNext
        3           7   IpServiceCfg.SetCurr
        3           7   PotsCfxState.ctor
        3           7   PotsWmlState.ctor
        3           6   IPv6Addr.SetAsMappedIPv4Addr
        3           6   PotsCwbState.ctor
        3           5   CfgStrParm.SetCurr
        3           5   IpPortRegistry.TestAdvance
        3           5   Thread.EnableFactions
        3           4   NwTracer.PortStatus
        3           4   Thread.MakeUnpreemptable
        3           3   MsgBuffer.dtor
        3           3   NwTracer.FindPort
        2        1812   SbExtInputHandler.ctor
        2        1767   CipHandler.ctor
        2         632   BcFactory.ctor
        2         162   ProxyBcService.ctor
        2          42   MediaParameter.ctor
        2          31   BcService.ctor
        2          21   NbTracer.SelectFaction
        2          12   CauseParameter.ctor
        2          12   ProgressParameter.ctor
        2           7   PotsCwtService.ctor
        2           6   IpBuffer.ctor
        2           6   NwTracer.FindPeer
        2           6   PotsCcwState.ctor
        2           6   PotsMuxState.ctor
        2           5   CliThread.AllocResources
        2           5   Log.Find
        2           5   StreamRequest.ctor
        2           5   TestState.ctor
        2           4   NetworkBase.MakeTcpName
        2           4   PotsCwaState.ctor
        2           4   PotsSusInitiator.ctor
        2           4   SessionBase.MakeName
        2           4   SysSocket.TracePeer
        2           3   IpBuffer.operator new
        2           3   Temporary.operator delete
        2           3   Thread.EnqMsg
        2           2   InitThread.Enter
        2           2   IpBuffer.AllocBuff
        2           2   NetworkBase.AllocByteBuff
        2           2   NwTracer.PeerStatus
        2           2   SmallBuffer.operator new
        2           2   StreamRequest.dtor
        2           1   Context.SetContextMsg
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       52331   SysStackTrace.Startup
        1        1181   SysSocket.StartLayer
        1         853   ModuleRegistry.Startup
        1         812   TcpIoThread.ctor
        1         318   PotsShelfFactory.ctor
        1         221   main
        1         196   FileSystem.CreateIstream
        1         105   SysIpL2Addr.HostToNetwork(IPv6)
        1          98   MainArgs.PushBack
        1          92   Cxx.Initialize
        1          80   PotsBcService.ctor
        1          72   PotsProtocol.ctor
        1          67   PotsCwbService.ctor
        1          67   SysTcpSocket.Poll
        1          64   PotsCwaService.ctor
        1          63   TestProtocol.ctor
        1          61   PotsFeatureRegistry.Audit
        1          60   CipProtocol.ctor
        1          54   CodeWarning.Initialize
        1          53   SnModule.Startup
        1          52   TimerProtocol.ctor
        1          51   NbIncrement.ctor
        1          49   CxxSymbols.Startup
        1          48   NodeBase.GetLogType
        1          47   CfgParmRegistry.LoadTuples
        1          47   PotsProxyService.ctor
        1          43   PotsStatistics.ctor
        1          33   CtIncrement.ctor
        1          32   CxxRoot.Startup
        1          31   LogStatsGroup.ctor
        1          30   SbIncrement.ctor
        1          28   ThreadStatsGroup.ctor
        1          27   NodeBase.CreateNbLogs
        1          27   NtIncrement.ctor
        1          26   InvokerPoolRegistry.BindPool
        1          26   SbIpBufferPool.ctor
        1          26   SysTcpSocket.Listen
        1          25   MediaEndptPool.ctor
        1          25   PbModule.Startup
        1          25   PotsCwmService.ctor
        1          25   PotsTreatmentRegistry.Startup
        1          24   CbModule.Startup
        1          24   CtModule.ctor
        1          23   HugeBufferPool.ctor
        1          23   IpPortStatsGroup.ctor
        1          22   FactoryStatsGroup.ctor
        1          22   LargeBufferPool.ctor
        1          22   TestService.ctor
        1          22   ThreadsStats.ctor
        1          21   BtIpBufferPool.ctor
        1          21   InvokerPoolStatsGroup.ctor
        1          21   Namespace.ctor
        1          21   NbModule.Startup
        1          21   ObjectPoolStatsGroup.ctor
        1          21   PotsIncrement.ctor
        1          21   SmallBufferPool.ctor
        1          21   ThreadAdmin.ctor
        1          20   MediumBufferPool.ctor
        1          20   PayloadInvokerPool.ctor
        1          20   ProtocolSMPool.ctor
        1          20   TinyBufferPool.ctor
        1          20   ToneSilent.ctor
        1          19   CxxArea.ctor
        1          19   PotsOSusInitiator.ctor
        1          19   SendLocalIpService.ctor
        1          18   NetworkBase.CreateNwLogs
        1          18   NwIncrement.ctor
        1          18   SbModule.Startup
        1          18   SnModule.ctor
        1          18   SysThread.ConfigureProcess
        1          17   Array.Reserve
        1          17   Log.Format
        1          17   SnIncrement.ctor
        1          17   SysTcpSocket.ctor
        1          16   LocalAddrCfg.ctor
        1          16   RnModule.ctor
        1          15   CipUdpService.ctor
        1          15   PotsBocFeature.ctor
        1          15   PotsCfuService.ctor
        1          15   PotsMuxService.ctor
        1          15   PotsTSusInitiator.ctor
        1          15   PotsWmlFeature.ctor
        1          15   StIncrement.ctor
        1          14   CbModule.ctor
        1          14   CtModule.Startup
        1          14   Daemon.RaiseAlarm
        1          14   MbModule.ctor
        1          14   OnModule.ctor
        1          14   PotsCallIpService.ctor
        1          14   PotsCfxService.ctor
        1          14   PotsCwaNull.ctor
        1          14   PotsShelfIpService.ctor
        1          14   PotsSusFeature.ctor
        1          14   StModule.ctor
        1          14   TimeoutParameter.ctor
        1          13   CipTcpService.ctor
        1          13   CodeDirSet.ctor
        1          13   MbModule.Startup
        1          13   PotsCallFactory.ctor
        1          13   PotsCcwService.ctor
        1          13   PotsCwmNull.ctor
        1          13   PotsTwcFeature.ctor
        1          13   PotsWmlNull.ctor
        1          13   PotsWmlService.ctor
        1          13   ServiceSMPool.ctor
        1          13   SessionBase.CreateSbLogs
        1          13   TestNull.ctor
        1          13   Thread.CurrTimeRunning
        1          12   CxxScope.ctor
        1          12   MsgBufferPool.ctor
        1          12   MsgPortPool.ctor
        1          12   PotsBicFeature.ctor
        1          12   PotsCcwActive.ctor
        1          12   PotsCcwNull.ctor
        1          12   PotsCfbTiming.ctor
        1          12   PotsCfnFeature.ctor
        1          12   PotsCfnService.ctor
        1          12   PotsCfuFeature.ctor
        1          12   PotsCfxNull.ctor
        1          12   PotsCwaActive.ctor
        1          12   PotsCwbActive.ctor
        1          12   PotsCwbNull.ctor
        1          12   PotsCwbPending.ctor
        1          12   PotsCwmActive.ctor
        1          12   PotsCwmInitiating.ctor
        1          12   PotsMuxFactory.ctor
        1          12   PotsMuxNull.ctor
        1          12   PotsProfileRegistry.Startup
        1          12   PotsWmlActivating.ctor
        1          12   SbModule.ctor
        1          12   TestActive.ctor
        1          12   TestCallFactory.ctor
        1          12   ThreadRegistry.Startup
        1          11   CfgFlagParm.ctor
        1          11   ContextPool.ctor
        1          11   IpBufferPool.ctor
        1          11   NbModule.ctor
        1          11   NodeBase.CreatePosixSignals
        1          11   NwModule.ctor
        1          11   PbModule.ctor
        1          11   PotsBocService.ctor
        1          11   PotsCfbService.ctor
        1          11   PotsCfuActivating.ctor
        1          11   PotsDiscService.ctor
        1          11   PotsHtlFeature.ctor
        1          11   PotsMuxPassive.ctor
        1          11   PotsWmlTiming.ctor
        1          11   TcpIpPort.ctor
        1          11   TimerPool.ctor
        1          10   CipObcFactory.ctor
        1          10   CnModule.ctor
        1          10   EventPool.ctor
        1          10   LocalAddrHandler.ctor
        1          10   NtModule.ctor
        1          10   NwModule.Startup
        1          10   PotsBicService.ctor
        1          10   PotsBocNull.ctor
        1          10   PotsCallHandler.ctor
        1          10   PotsCfbFeature.ctor
        1          10   PotsCwtFeature.ctor
        1          10   PotsHtlService.ctor
        1          10   PotsWmlDeactivate.ctor
        1          10   ProxyBcFactory.ctor
        1          10   TcpIoDaemon.ctor
        1           9   MessagePool.ctor
        1           9   PotsBase.CreatePotsLogs
        1           9   PotsBicInitiator.ctor
        1           9   PotsBicNull.ctor
        1           9   PotsBocInitiator.ctor
        1           9   PotsCfuDeactivate.ctor
        1           9   PotsCwtInitiator.ctor
        1           9   PotsCxfFeature.ctor
        1           9   PotsDiscNull.ctor
        1           9   PotsHtlNull.ctor
        1           9   PotsIdleTreatment.ctor
        1           9   PotsShelfHandler.ctor
        1           9   PotsSusNull.ctor
        1           9   PotsSusService.ctor
        1           9   PotsWmlActivate.ctor
        1           9   PotsWmlInitiator.ctor
        1           9   TestFactory.ctor
        1           9   ThreadsStatsGroup.ctor
        1           9   TimeoutSignal.ctor
        1           8   CipTbcFactory.ctor
        1           8   CnModule.Startup
        1           8   DynamicSlab.ctor
        1           8   InvokerPool.ctor
        1           8   Library.Startup
        1           8   OnModule.Startup
        1           8   PotsCfbInitiator.ctor
        1           8   PotsCfnInitiator.ctor
        1           8   PotsCfuActivate.ctor
        1           8   PotsCfuInitiator.ctor
        1           8   PotsHtlInitiator.ctor
        1           8   StModule.Startup
        1           7   AnModule.ctor
        1           7   BreakEnabledCfg.ctor
        1           7   NetworkBase.ReportLayerStart
        1           7   RnModule.Startup
        1           7   SendLocalThread.Enter
        1           6   AnIncrement.ctor
        1           6   CinThread.ctor
        1           6   MacroDATE.ctor
        1           6   NtModule.Startup
        1           6   ThreadAdmin.Startup
        1           5   AnModule.Startup
        1           5   CoutThread.Spool(string)
        1           5   CreateModules
        1           5   DeferredRegistry.RaiseTimeouts
        1           5   Define.ctor(rhs)
        1           5   InvokerPoolRegistry.Startup
        1           5   MacroFILE.ctor
        1           5   MacroFunc.ctor
        1           5   MacroLINE.ctor
        1           5   MacroTIME.ctor
        1           5   Q2Way.Exq
        1           5   RootThread.Enter
        1           5   StopInitTracing.EventHasOccurred
        1           4   Array.ctor
        1           4   CxxChar.Initialize
        1           4   Debug.SwFlagOn
        1           4   DeferredRegistry.RaiseEvent
        1           4   DynamicHeap.ctor
        1           4   FactoryRegistry.Startup
        1           4   InvokerThread.ScheduledIn
        1           4   LogBufferRegistry.Startup
        1           4   NbIncrement.Startup
        1           4   PersistentHeap.ctor
        1           4   ProtectedHeap.ctor
        1           4   RootThread.Main
        1           4   ServiceCodeRegistry.Startup
        1           4   StatisticsRegistry.Startup
        1           4   TcpIoThread.AllocateListener
        1           4   TemporaryHeap.ctor
        1           4   TimerDaemon.ctor
        1           4   TraceBuffer.StopTracing
        1           3   CliBuffer.GetLine
        1           3   CliStack.SetRoot
        1           3   CliThread.ReadCommands
        1           3   CliThread.ctor
        1           3   CoutThread.Enter
        1           3   CoutThread.Spool(stream)
        1           3   DeferredRegistry.Insert
        1           3   FileThread.Enter
        1           3   FileThread.Spool(string)
        1           3   InitThread.InitializeSystem
        1           3   InvokerDaemon.GetDaemon
        1           3   InvokerPool.FindWork
        1           3   InvokerPool.ProcessWork
        1           3   InvokerThread.BlockingAllowed
        1           3   InvokerThread.ctor
        1           3   IpPortRegistry.SetLocalAddr
        1           3   IpPortRegistry.Startup
        1           3   IpPortRegistry.ctor
        1           3   IpServiceRegistry.Startup
        1           3   Library.ctor
        1           3   LocalAddrCfg.SetCurr
        1           3   LogThread.ctor
        1           3   ModuleRegistry.Restart
        1           3   NodeBase.OutputNodeRunningLog
        1           3   ObjectDaemon.ctor
        1           3   ObjectPoolRegistry.ctor
        1           3   Parser.ResetStats
        1           3   PotsFeatureRegistry.ctor
        1           3   SlabPriv.ctor
        1           3   StopInitTracing.ctor
        1           3   SysUdpSocket.SendBuff
        1           3   TcpIoDaemon.GetDaemon
        1           3   TcpIoThread.Enter
        1           3   TcpIoThread.PollSockets
        1           3   TcpIpPort.CreateIoThread
        1           2   AlarmRegistry.Startup
        1           2   CfgFlagParm.SetCurr
        1           2   CfgFlagParm.SetNextValue
        1           2   CfgParmRegistry.Startup
        1           2   CinThread.GetLine
        1           2   CipUdpService.Startup
        1           2   CliBuffer.dtor
        1           2   CliDaemon.ctor
        1           2   CliIncrement.Enter
        1           2   CliThread.Enter
        1           2   Daemon.CreateThreads
        1           2   DeferredDaemon.ctor
        1           2   DeferredThread.Enter
        1           2   Element.ctor
        1           2   FileRequest.ctor
        1           2   FileThread.Record
        1           2   FileThread.Spool(written)
        1           2   FileThread.ctor
        1           2   InitThread.ctor
        1           2   InvokerDaemon.CreateThread
        1           2   InvokerPool.Startup
        1           2   InvokerPoolRegistry.ctor
        1           2   InvokerPoolStats.ctor
        1           2   InvokerThread.Enter
        1           2   IoThread.InvokeHandler
        1           2   LocalAddrCfg.SetNext
        1           2   LocalAddrHandler.ReceiveBuff
        1           2   LogBuffer.ctor
        1           2   LogGroupRegistry.ctor
        1           2   ObjectPoolAudit.Enter
        1           2   PotsCallIpService.CreateHandler
        1           2   PotsTreatmentRegistry.ctor
        1           2   RootThread.ctor
        1           2   SendLocalThread.ctor
        1           2   StatisticsDaemon.ctor
        1           2   StatisticsThread.Enter
        1           2   StatisticsThread.ctor
        1           2   SysSignals.CreateStandardSignals
        1           2   SysSocket.TracePort
        1           2   SysTcpSocket.SetClose
        1           2   SysUdpSocket.SendTo
        1           2   TcpIoThread.EnsureListener
        1           2   TcpIpService.ctor
        1           2   ThreadAdmin.InitTimeout
        1           2   TimerPool.Startup
        1           2   TimerThread.Enter
        1           1   Array.Init
        1           1   BreakEnabledCfg.SetCurr
        1           1   CfgParmRegistry.ctor
        1           1   CinThread.Enter
        1           1   CinThread.SetClient
        1           1   CipTcpService.CreateHandler
        1           1   CipTcpService.Startup
        1           1   CipUdpService.CreateHandler
        1           1   ClassRegistry.Startup
        1           1   ClassRegistry.ctor
        1           1   CliBuffer.GetNextInput
        1           1   CliCookie.ctor
        1           1   CliRegistry.ctor
        1           1   CliStack.Top
        1           1   CliStack.dtor
        1           1   CliThread.Startup
        1           1   CoutThread.ctor
        1           1   CxxSymbols.ctor
        1           1   DaemonRegistry.Startup
        1           1   DaemonRegistry.ctor
        1           1   Deferred.ctor
        1           1   DeferredThread.ctor
        1           1   Element.IsUnnamed
        1           1   FactoryRegistry.ctor
        1           1   FileRequest.dtor
        1           1   InputHandler.AllocBuff
        1           1   InputHandler.HostToNetwork
        1           1   InputHandler.NetworkToHost
        1           1   InvokerDaemon.ctor
        1           1   InvokerPool.BindThread
        1           1   InvokerPool.ScheduledOut
        1           1   IpBuffer.OutgoingBytes
        1           1   IpBuffer.PayloadSize
        1           1   IpBuffer.Send
        1           1   IpBuffer.dtor
        1           1   IpPort.BytesRcvd
        1           1   IpPort.BytesSent
        1           1   IpPortRegistry.SetIPv6
        1           1   IpPortRegistry.TestBegin
        1           1   LibraryVarSet.ctor
        1           1   Log.Create
        1           1   LogBuffer.SetNext
        1           1   LogBufferRegistry.Compress
        1           1   LogGroupRegistry.Startup
        1           1   LogThread.Enter
        1           1   Memory.Copy
        1           1   ModuleRegistry.ctor
        1           1   NwTracer.ctor
        1           1   ObjectPoolAudit.ctor
        1           1   ObjectPoolRegistry.Startup
        1           1   PosixSignalRegistry.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsShelfIpService.CreateHandler
        1           1   ProtocolRegistry.ctor
        1           1   Q1Way.Init
        1           1   SbTracer.ctor
        1           1   SendLocalIpService.CreateHandler
        1           1   SendLocalIpService.Startup
        1           1   ServiceRegistry.ctor
        1           1   StatisticsRegistry.ctor
        1           1   StatisticsThread.CalcFirstDelay
        1           1   SysIpL2Addr.Family
        1           1   SysIpL2Addr.IsLoopbackIpAddr
        1           1   SysIpL2Addr.IsValid
        1           1   SysIpL2Addr.LoopbackIpAddr
        1           1   SysIpL3Addr.HostToNetwork(IPv6)
        1           1   SysIpL3Addr.NetworkToHost(IPv6)
        1           1   SysSignals.CreateNativeSignals
        1           1   TcpIpService.CreatePort
        1           1   ThreadRegistry.ctor
        1           1   TimerThread.ctor
        1           1   ToneRegistry.ctor
        1           0   AlarmRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DeferredRegistry.ctor
        1           0   HeapCfg.ctor
        1           0   IpServiceRegistry.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogDaemon.ctor
        1           0   MainArgs.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   SlabHeap.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.NetworkToHost(IPv6)
        1           0   TimerRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 756
