FUNCTION PROFILE: 26-Jul-2020 16:52:12.540 on Reigi

    Calls       uSecs   Function
       28         347   CfgIntParm.GetCurr
       28         332   SysThread.CreateSentry
       28         257   Thread.ExitBlockingOperation
       28         185   LeakyBucketCounter.ctor
       28         183   CfgIntParm.SetNextValue
       28         145   CfgIntParm.SetCurr
       28         137   LeakyBucketCounter.Initialize
       28         114   PotsFeature.SetIncompatible
       27         147   Factory.AddOutgoingSignal
       26         234   AlarmRegistry.BindAlarm
       26           0   Alarm.ctor
       25         215   Thread.ImmProtect
       25         132   Thread.ImmUnprotect
       25         131   CliBuffer.CalcType
       24         754   LowWatermark.ctor
       23          19   SysIpL3Addr.ctor
       22         125   ServiceRegistry.BindService
       22         124   TypeTags.ctor
       22          69   TypeSpec.ctor
       22          58   QualName.ctor(string)
       22          46   TypeName.ctor
       22           0   Service.ctor
       21         235   Terminal.ctor
       21         157   OperatorInfo.ctor
       21         135   CxxScope.ctor
       20        1321   CfgParmRegistry.LoadNextTuple
       20         760   Accumulator.ctor
       20         393   TypeName.SetUserType
       20         310   FuncData.ctor
       20         189   CxxStrLiteral.CreateRef
       20          94   DataSpec.ctor
       20          62   TypeTags.SetPointer
       20          49   Data.ctor
       20          48   TypeSpec.SetUserType
       20          45   DataSpec.SetUserType
       20          45   QualName.SetUserType
       18        1291   SysTime.AddMsecs
       18         114   Q1Way.Deq
       17         343   Protocol.BindParameter
       17         208   PotsTreatmentQueue.BindTreatment
       17         156   TlvParameter.ctor
       17         120   Parameter.ctor
       17         107   PotsTreatment.ctor
       16         202   Protocol.BindSignal
       16         123   SysIpL2Addr.dtor
       16           4   Signal.ctor
       15         149   SysThread.Delay
       15         132   Q1Way.Henq
       14        2739   ThreadRegistry.SetThreadId
       14        1049   SysThread.SetPriority
       14         277   Module.ctor
       14         200   Thread.RegisterForSignals
       14         153   SysThread.Start
       14         143   Persistent.ctor
       14         110   PosixSignal.ctor
       14          95   Thread.EnterThread
       14          94   ThreadRegistry.Created
       14          91   Thread.Start
       14          91   ModuleRegistry.BindModule
       14          89   ThreadRegistry.Initialized
       14          71   Thread.ctor
       14          69   Thread.SetInitialized
       14          29   PosixSignalRegistry.BindSignal
       14           0   ThreadPriv.ctor
       14           0   ThreadStats.ctor
       13        9668   SysThread.Create
       13         179   LogGroupRegistry.FindGroup
       13          88   DaemonRegistry.FindDaemon
       13          64   Thread.FactionToPriority
       13          63   Persistent.operator new
       13           0   SysThread.ctor
       12        2720   ObjectPoolSizeCfg.ctor
       12         565   PotsToneTreatment.ctor
       12         189   CliBoolParm.ctor
       12         153   ObjectPool.EnsureAlarm
       12          92   ObjectPool.ctor
       12          79   ObjectPoolRegistry.BindPool
       12          74   ObjectPoolSizeCfg.SetCurr
       12          71   SysIpL3Addr.dtor
       12          62   ObjectPool.Startup
       12          57   Q1Way.Enq
       12          55   ObjectPool.AllocBlocks
       12           0   ObjectPoolStats.ctor
       11         166   PotsFeatureRegistry.BindFeature
       11          51   PotsFeature.ctor
       10         219   ToneRegistry.BindTone
       10         172   Switch.BindCircuit
       10          73   Tone.ctor
       10          73   Circuit.ctor
       10          67   Thread.Startup
       10          47   Trigger.BindInitiator
       10          38   Initiator.GetTrigger
       10          33   Initiator.ctor
        9       62739   MutexRegistry.Find
        9         206   CliRegistry.BindIncrement
        9         169   Daemon.ThreadCreated
        9         111   Daemon.EnsureAlarm
        9          65   MutexRegistry.BindMutex
        9          63   LogGroupRegistry.BindGroup
        9          50   Daemon.ctor
        9          47   DaemonRegistry.BindDaemon
        9          27   Thread.MakePreemptable
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8         220   SysMemory.Protect
        8         155   SysHeap.BlockToSize
        8         129   StatisticsRegistry.BindGroup
        8          95   Heap.SetAttrs
        8          93   Factory.ctor
        8          86   MsgFactory.ctor
        8          72   Factory.Startup
        8          70   FactoryRegistry.BindFactory
        8          63   SysHeap.Free
        8          32   StatisticsGroup.ctor
        8          30   Heap.SetPermissions
        8           0   FactoryStats.ctor
        7        1229   SsmFactory.ctor
        7         224   Service.BindTrigger
        7          86   StreamRequest.ctor
        7          71   PsmFactory.ctor
        7          53   Thread.MakeUnpreemptable
        7          50   Library.AddVar
        7          48   MsgBuffer.ctor
        7          47   LibrarySet.ctor
        7          46   MsgBuffer.operator new
        7          38   ObjectPool.DeqBlock
        7          35   LibraryItem.ctor
        7          30   Thread.EnqMsg
        7          29   Pooled.ctor
        7           8   C++.delete
        6         550   CliCommandSet.ctor
        6         210   Macro.ctor
        6         204   ToolRegistry.BindTool
        6         112   CliPtrParm.ctor
        6         112   Tool.ctor
        6          88   CodeSet.ctor
        6          84   TlvIntParameter.ctor
        6          81   CfgBitParm.GetCurr
        6          67   CfgBitParm.ctor
        6          56   CfgBitParm.SetNext
        6          43   SysSocket.SetBlocking
        6          30   IpPort.SetThread
        6          24   Thread.DeqMsg
        5        1374   CfgBoolParm.ctor
        5         289   PotsTreatmentRegistry.BindTreatmentQ
        5         173   SysTime.ctor(now)
        5         145   AddressParameter.ctor
        5          82   CodeFileSet.ctor
        5          70   BcTrigger.ctor
        5          44   MsgBuffer.dtor
        5          35   SymbolRegistry.BindSymbol(string)
        5          34   Pooled.operator delete
        5          33   ServiceCodeRegistry.SetService
        5          31   SysIpL2Addr.IsValid
        5          29   StreamRequest.dtor
        5          28   ObjectPool.EnqBlock
        5          25   CliBuffer.FindNextNonBlank
        5          22   CfgBoolParm.SetNextValue
        5          21   CfgBoolParm.SetCurr
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4         709   CfgParmRegistry.FindParm
        4         167   PotsLockoutTreatment.ctor
        4         110   TlvProtocol.ctor
        4          65   UdpIoDaemon.MakeName
        4          41   FileThread.Spool(string)
        4          41   ProtocolRegistry.BindProtocol
        4          35   FileThread.Record
        4          34   FileRequest.ctor
        4          28   Temporary.ctor
        4          28   CliBuffer.GetNextInput
        4          23   FileThread.Spool(written)
        4          21   IpPort.RecvsInSequence
        4          20   Temporary.operator new
        4          20   Heap.ctor
        4          19   IpPortRegistry.HostAddress
        4          16   Alarm.Create
        4          16   Heap.operator new
        4          15   CliStack.FindCommand
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        3        3680   CipFactory.ctor
        3        2171   IpPortCfgParm.ctor
        3         849   SysSocket.ctor
        3         242   SysSocket.SetService
        3          86   SysHeap.ctor
        3          68   CfgStrParm.ctor
        3          52   SbInputHandler.ctor
        3          39   CoutThread.Spool(stream)
        3          36   PotsCwmState.ctor
        3          30   IpPort.BindHandler
        3          27   IpPort.EnsureAlarm
        3          25   PotsWmlState.ctor
        3          24   PotsCfxState.ctor
        3          24   PotsCwbState.ctor
        3          22   FileRequest.dtor
        3          18   CfgStrParm.SetCurr
        3          17   Thread.EnableFactions
        3          16   IpPortCfgParm.SetNextValue
        3          16   CliBuffer.GetStr
        3          16   CfgStrParm.SetNext
        3          14   IpPortRegistry.BindPort
        3          14   IpServiceRegistry.BindService
        3          13   IpService.Provision
        3          12   IpService.Startup
        3          12   IpPort.ctor
        3          11   IoThread.ctor
        3          11   IpPort.SetSocket
        3           8   InputHandler.ctor
        3           0   IpPortStats.ctor
        3           0   IpService.ctor
        2       13373   SysFile.CreateIstream
        2        5791   SbExtInputHandler.ctor
        2        5618   SysTcpSocket.Poll
        2        3760   UdpIoThread.ctor
        2        1846   BcFactory.ctor
        2         755   ProxyBcService.ctor
        2         742   MainArgs.PushBack
        2         614   NodeBase.GetLogType
        2         543   SysUdpSocket.RecvFrom
        2         240   Log.Format
        2         185   MediaParameter.ctor
        2         106   NbTracer.SelectFaction
        2          64   UdpIpPort.ctor
        2          47   ProgressParameter.ctor
        2          47   CauseParameter.ctor
        2          38   CoutThread.Spool(string)
        2          36   SysIpL2Addr.ctor(string)
        2          36   PotsCwtService.ctor
        2          33   CliBuffer.ScanLine
        2          33   SysSocket.Empty
        2          30   CinThread.Enter
        2          28   UdpIoDaemon.ctor
        2          25   UdpIpService.ctor
        2          25   CliIncrement.FindCommand
        2          24   PotsCcwState.ctor
        2          23   TimerRegistry.ProcessWork
        2          22   CliStack.Top
        2          20   UdpIoThread.ClearAlarm
        2          20   IoThread.ConditionalPause
        2          19   TcpIoDaemon.MakeName
        2          18   PotsMuxState.ctor
        2          17   InvokerDaemon.MakeName
        2          17   TestState.ctor
        2          16   CliBuffer.GetLine
        2          16   SysTime.MsecsUntil
        2          16   PotsSusInitiator.ctor
        2          16   PotsCwaState.ctor
        2          15   InitThread.Enter
        2          14   UdpIoDaemon.GetDaemon
        2          13   CliCookie.Initialize
        2          12   Log.Create
        2          12   BcService.ctor
        2          12   CliThread.ParseCommand
        2          11   CliThread.EndOfInput
        2          10   SysTime.Round
        2          10   UdpIoThread.Enter
        2          10   Thread.CurrTimeRunning
        2          10   Temporary.operator delete
        2           9   SysUdpSocket.ctor
        2           9   Context.SetContextMsg
        2           9   UdpIpPort.CreateIoThread
        2           8   SysIpL3Addr.ctor(L2addr)
        2           8   Thread.RtcPercentUsed
        2           8   DataSpec.ctor(string)
        2           8   TcpIoThread.PollSockets
        2           7   UdpIpService.CreatePort
        2           7   SysTime.Truncate
        2           7   CliThread.InvokeCommand
        2           7   CliThread.AllocResources
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       95374   SysThreadStack.Startup
        1       36245   SysIpL2Addr.HostName
        1       12679   SysIpL2Addr.ctor(IPv4addr)
        1        2763   CipHandler.ctor
        1        2647   SysSocket.StartLayer
        1        2526   main
        1        1869   TcpIoThread.ctor
        1        1258   Lexer.Initialize(startup)
        1         823   HostAddrCfg.ctor
        1         623   SysMemory.Alloc
        1         563   PotsShelfFactory.ctor
        1         431   MediaEndptPool.ctor
        1         395   MsgBufferPool.ctor
        1         331   CodeWarning.Initialize
        1         299   CxxSymbols.Startup
        1         252   TimerProtocol.ctor
        1         249   ModuleRegistry.Startup
        1         242   ProtocolSMPool.ctor
        1         231   TestProtocol.ctor
        1         227   IpBufferPool.ctor
        1         225   CipProtocol.ctor
        1         223   SbIpBufferPool.ctor
        1         217   BtIpBufferPool.ctor
        1         215   EventPool.ctor
        1         203   ServiceSMPool.ctor
        1         199   PotsCwbService.ctor
        1         197   PotsCwaService.ctor
        1         194   ContextPool.ctor
        1         192   MsgPortPool.ctor
        1         189   MessagePool.ctor
        1         186   TimerPool.ctor
        1         122   PotsProtocol.ctor
        1         115   TestCallFactory.ctor
        1         114   CipTbcFactory.ctor
        1         110   CxxArea.ctor
        1         107   CfgFlagParm.ctor
        1         107   SnIncrement.ctor
        1         100   PotsFeatureRegistry.Audit
        1          92   PotsBcService.ctor
        1          88   CbModule.ctor
        1          87   PotsTSusInitiator.ctor
        1          81   Namespace.ctor
        1          79   NbIncrement.ctor
        1          79   NwModule.ctor
        1          79   PotsProxyService.ctor
        1          78   PotsIdleTreatment.ctor
        1          77   NtIncrement.ctor
        1          77   PotsCallFactory.ctor
        1          76   OnModule.Startup
        1          74   ProxyBcFactory.ctor
        1          72   TimeoutParameter.ctor
        1          70   TestService.ctor
        1          68   PotsBicNull.ctor
        1          66   TcpIpPort.ctor
        1          66   CipObcFactory.ctor
        1          65   PotsMuxNull.ctor
        1          63   InvokerPoolRegistry.BindPool
        1          63   PotsOSusInitiator.ctor
        1          61   OnModule.ctor
        1          60   CtModule.ctor
        1          59   TestFactory.ctor
        1          57   MbModule.ctor
        1          57   CnModule.Startup
        1          56   PotsDiscService.ctor
        1          55   PotsWmlNull.ctor
        1          54   SbIncrement.ctor
        1          53   PotsCfuActivate.ctor
        1          53   PotsCfnService.ctor
        1          52   NwIncrement.ctor
        1          52   NtModule.ctor
        1          51   PotsMuxPassive.ctor
        1          50   CipTcpService.ctor
        1          50   StIncrement.ctor
        1          48   RnModule.ctor
        1          47   NwModule.Startup
        1          47   PotsCwmService.ctor
        1          47   PbModule.ctor
        1          47   ThreadRegistry.Startup
        1          45   CtIncrement.ctor
        1          45   SbModule.ctor
        1          45   TestNull.ctor
        1          45   PotsCwtInitiator.ctor
        1          45   SnModule.ctor
        1          45   StModule.ctor
        1          44   BreakEnabledCfg.ctor
        1          44   PotsMuxFactory.ctor
        1          44   PotsShelfIpService.ctor
        1          43   PotsCfxNull.ctor
        1          43   SysThread.Wrap
        1          42   PotsCallIpService.ctor
        1          41   PotsCwaNull.ctor
        1          41   PotsSusService.ctor
        1          40   AnModule.ctor
        1          40   CnModule.ctor
        1          40   NbModule.ctor
        1          40   PotsCwmInitiating.ctor
        1          39   PotsWmlActivate.ctor
        1          39   PotsCwaActive.ctor
        1          39   PotsCwmNull.ctor
        1          39   RnModule.Startup
        1          39   PotsBicFeature.ctor
        1          38   PotsCcwActive.ctor
        1          38   PotsWmlActivating.ctor
        1          38   FactoryStatsGroup.ctor
        1          37   PotsCwmActive.ctor
        1          37   PotsCfuActivating.ctor
        1          37   PotsCcwService.ctor
        1          37   PotsWmlTiming.ctor
        1          37   PotsCwbPending.ctor
        1          37   TestActive.ctor
        1          37   PotsBocFeature.ctor
        1          37   PotsCcwNull.ctor
        1          37   SysTcpSocket.Listen
        1          37   PotsCfbTiming.ctor
        1          37   PotsCwbNull.ctor
        1          37   LogStatsGroup.ctor
        1          37   TimeoutSignal.ctor
        1          36   PotsCwbActive.ctor
        1          36   PotsCfxService.ctor
        1          36   SnModule.Startup
        1          36   PotsMuxService.ctor
        1          35   SbModule.Startup
        1          32   PotsProfileRegistry.Startup
        1          32   PotsCfnFeature.ctor
        1          32   PotsWmlDeactivate.ctor
        1          32   PotsBocService.ctor
        1          32   PotsCwtFeature.ctor
        1          31   PotsCfuFeature.ctor
        1          31   Array.Reserve
        1          31   PotsTwcFeature.ctor
        1          30   PotsCfbInitiator.ctor
        1          30   PotsCfbService.ctor
        1          30   PotsCfnInitiator.ctor
        1          30   PotsHtlInitiator.ctor
        1          30   NtModule.Startup
        1          30   PotsBocInitiator.ctor
        1          30   PotsSusNull.ctor
        1          30   PotsBicService.ctor
        1          29   PotsCfuInitiator.ctor
        1          29   PotsSusFeature.ctor
        1          29   PotsWmlInitiator.ctor
        1          29   PotsCfbFeature.ctor
        1          29   PotsIncrement.ctor
        1          29   PotsWmlFeature.ctor
        1          29   PotsCallHandler.ctor
        1          29   PotsBicInitiator.ctor
        1          29   PotsCxfFeature.ctor
        1          29   PotsHtlService.ctor
        1          29   PotsHtlFeature.ctor
        1          28   PotsDiscNull.ctor
        1          28   PotsBocNull.ctor
        1          28   PotsCfuDeactivate.ctor
        1          28   CodeDirSet.ctor
        1          28   MainArgs.Find
        1          28   PotsHtlNull.ctor
        1          28   PotsWmlService.ctor
        1          28   PotsCfuService.ctor
        1          27   PotsShelfHandler.ctor
        1          26   IpPortStatsGroup.ctor
        1          25   CliThread.Enter
        1          25   MacroDATE.ctor
        1          25   CliThread.Flush
        1          25   ObjectPoolStatsGroup.ctor
        1          24   InvokerPoolStatsGroup.ctor
        1          23   NbHeap.ctor
        1          23   ToneSilent.ctor
        1          21   TcpIpPort.CreateIoThread
        1          20   AnIncrement.ctor
        1          20   MbModule.Startup
        1          20   CbModule.Startup
        1          19   NbModule.Startup
        1          19   LogThread.Enter
        1          19   AlarmRegistry.Startup
        1          19   CxxChar.Initialize
        1          18   TemporaryHeap.ctor
        1          18   ServiceCodeRegistry.Startup
        1          17   CliStack.SetRoot
        1          17   SysTcpSocket.Accept
        1          16   PotsStatistics.ctor
        1          16   InvokerDaemon.GetDaemon
        1          16   TcpIpService.ctor
        1          15   MacroFILE.ctor
        1          15   MacroFunc.ctor
        1          15   MacroTIME.ctor
        1          15   StackArg.ctor(ptrs)
        1          15   MacroLINE.ctor
        1          15   Define.ctor(rhs)
        1          15   ObjectDaemon.ctor
        1          13   LogBuffer.SetNext
        1          13   PbModule.Startup
        1          13   ProtectedHeap.ctor
        1          12   LogBufferRegistry.Compress
        1          12   ThreadStatsGroup.ctor
        1          12   HostAddrCfg.SetCurr
        1          11   ThreadsStatsGroup.ctor
        1          11   Library.Startup
        1          11   NbIncrement.Startup
        1          11   PotsTreatmentRegistry.Startup
        1          11   PersistentHeap.ctor
        1          11   PayloadInvokerPool.ctor
        1          11   InvokerThread.ScheduledIn
        1          11   StModule.Startup
        1          10   InvokerDaemon.ctor
        1          10   Daemon.RaiseAlarm
        1          10   StatisticsRegistry.Startup
        1          10   InvokerThread.Enter
        1          10   CliCookie.Advance
        1          10   TcpIoThread.EnsureListener
        1           9   LogBufferRegistry.Startup
        1           9   TimerDaemon.ctor
        1           9   HostAddrCfg.SetNext
        1           9   DynamicHeap.ctor
        1           9   SysSocket.SetError
        1           9   TcpIoDaemon.ctor
        1           8   CliParm.GetString
        1           8   StatisticsThread.Enter
        1           8   NodeBase.CreatePosixSignals
        1           8   ThreadAdmin.Startup
        1           8   IpServiceRegistry.Startup
        1           8   CliBuffer.OpenInputFile
        1           8   NetworkBase.CreateNwLogs
        1           8   SessionBase.CreateSbLogs
        1           8   CliTextParm.GetStringRc
        1           7   FactoryRegistry.Startup
        1           7   ReadCommand.ProcessCommand
        1           7   CxxRoot.Startup
        1           7   AnModule.Startup
        1           7   CliThread.SetResult
        1           7   CtModule.Startup
        1           7   InitThread.InitializeSystem
        1           7   CliIncrement.Enter
        1           7   InvokerPool.ScheduledOut
        1           7   CliCommand.GetStringRc
        1           6   TcpIoThread.AcceptConn
        1           6   BreakEnabledCfg.SetCurr
        1           6   CfgFlagParm.SetCurr
        1           6   CfgFlagParm.SetNextValue
        1           6   CliBuffer.dtor
        1           6   CliThread.ReadCommands
        1           6   InvokerPool.BindThread
        1           6   TcpIoThread.Enter
        1           6   StatisticsThread.CalcFirstDelay
        1           6   Parser.ResetStats
        1           5   CfgParmRegistry.LoadTuples
        1           5   Array.ctor
        1           5   Registry.Size
        1           5   TcpIoThread.AllocateListener
        1           5   CliStack.dtor
        1           5   TimerThread.ctor
        1           5   ClassRegistry.Startup
        1           5   SysTcpSocket.ctor
        1           5   InvokerThread.ctor
        1           5   ObjectPoolAudit.Enter
        1           5   CliText.AccessParm
        1           5   CoutThread.ctor
        1           5   CliThread.Startup
        1           5   CliThread.ctor
        1           5   FileThread.ctor
        1           5   LogThread.ctor
        1           5   RootThread.Main
        1           4   CxxSymbols.ctor
        1           4   StatisticsThread.ctor
        1           4   ObjectPoolAudit.ctor
        1           4   SysSignals.CreateStandardSignals
        1           4   StopCommand.ProcessCommand
        1           4   ObjectPoolRegistry.Startup
        1           4   Daemon.CreateThreads
        1           4   LogGroupRegistry.Startup
        1           4   TcpIoDaemon.GetDaemon
        1           4   CinThread.GetLine
        1           4   LibraryVarSet.ctor
        1           4   PotsBase.CreatePotsLogs
        1           4   IpPortRegistry.Startup
        1           4   CipTcpService.CreateHandler
        1           4   InvokerDaemon.CreateThread
        1           4   TimerPool.Startup
        1           4   Array.Init
        1           4   CfgParmRegistry.Startup
        1           4   DaemonRegistry.Startup
        1           4   FileThread.Enter
        1           4   InitThread.ctor
        1           4   ModuleRegistry.Restart
        1           4   PotsCallIpService.CreateHandler
        1           4   TcpIpService.CreatePort
        1           4   TraceBuffer.StopTracing
        1           3   Debug.SwFlagOn
        1           3   PotsShelfIpService.CreateHandler
        1           3   ProtectedHeap.GetSize
        1           3   CoutThread.Enter
        1           3   SysSocket.TracePort
        1           3   InvokerPool.FindWork
        1           3   InvokerPool.ProcessWork
        1           3   StatisticsDaemon.ctor
        1           3   InvokerPoolRegistry.Startup
        1           3   RootThread.Enter
        1           3   ThreadAdmin.InitTimeout
        1           3   InvokerThread.BlockingAllowed
        1           3   NodeBase.CreateNbLogs
        1           3   CinThread.SetClient
        1           3   InvokerPool.Startup
        1           3   NwTracer.FindPort
        1           3   RootThread.ctor
        1           3   TimerThread.Enter
        1           3   TcpIoThread.ClearAlarm
        1           3   NwTracer.PortStatus
        1           3   Q1Way.Init
        1           2   CliCookie.ctor
        1           2   CxxRoot.ctor
        1           2   LogDaemon.ctor
        1           1   SysSignals.CreateNativeSignals
        1           1   CliDaemon.ctor
        1           1   CinThread.ctor
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpPortRegistry.ctor
        1           0   IpServiceRegistry.ctor
        1           0   Library.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   Operation.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 730
