FUNCTION PROFILE: 24-Oct-2019 14:12:35.631 on Reigi

    Calls       uSecs   Function
       10          69   Initiator.GetTrigger
       10          67   SysIpL3Addr.operator=(copy)
       10          57   Thread.MakeUnpreemptable
       10          55   Trigger.BindInitiator
       10          12   Initiator.ctor
       10           7   Circuit.ctor
       10           4   Tone.ctor
        9          86   SysThread.Wait
        9          73   LogGroupRegistry.BindGroup
        9          54   SysThread.Start
        9          50   Q1Way.Enq
        9          14   LogGroup.ctor
        8         351   FactoryRegistry.BindFactory
        8         295   CliRegistry.BindIncrement
        8         175   StatisticsRegistry.BindGroup
        8         119   Thread.RegisterForSignals
        8          69   Factory.Startup
        8          68   FactoryStats.ctor
        8          52   Thread.Start
        8          10   CliIncrement.ctor
        8           9   Factory.ctor
        8           3   StatisticsGroup.ctor
        8           0   MsgFactory.ctor
        7         499   FunctionGuard.ctor
        7         142   Library.AddVar
        7         116   CfgBitParm.GetCurr
        7         106   Service.BindTrigger
        7         103   CfgBitParm.SetNext
        7           5   LibrarySet.ctor
        7           0   LibraryItem.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        6         128   ToolRegistry.BindTool
        6          57   CfgBoolParm.SetNextValue
        6          48   CfgBoolParm.SetCurr
        6          35   Thread.EnqMsg
        6           5   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        5        1208   CfgParmRegistry.FindParm
        5         108   PotsTreatmentRegistry.BindTreatmentQ
        5          51   SymbolRegistry.BindSymbol(string)
        5          46   ServiceCodeRegistry.SetService
        5          43   SysSocket.SetBlocking
        5          26   MsgBuffer.operator new
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   MsgBuffer.ctor
        5           0   PotsTreatmentQueue.ctor
        5           0   StreamRequest.ctor
        5           0   SysIpL2Addr.ctor(copy)
        5           0   SysMutex.ctor
        5           0   Trigger.ctor
        4         199   ProtocolRegistry.BindProtocol
        4          31   SysIpL2Addr.IsValid
        4          26   FileRequest.ctor
        4          25   CliBuffer.FindNextNonBlank
        4          21   IpPort.RecvsInSequence
        4          18   CliStack.FindCommand
        4          12   InvokerWork.ctor
        4          10   Protocol.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   TlvProtocol.ctor
        3         236   SysSocket.SetService
        3         124   IpServiceRegistry.BindService
        3          33   CliBuffer.GetStr
        3          30   CfgStrParm.SetNext
        3          28   IpPortStats.ctor
        3          26   CfgStrParm.SetCurr
        3          26   IpPortCfgParm.SetNextValue
        3          26   Thread.EnterThread
        3          23   IpPort.BindHandler
        3          23   IpPort.EnsureAlarm
        3          22   IpService.Provision
        3          21   IpService.Startup
        3          20   Memory.Type
        3          19   IpPortRegistry.BindPort
        3          19   IpPortRegistry.HostAddress
        3          17   SysHeap.operator new
        3          16   Object.MemType
        3          13   IpPort.SetSocket
        3           9   Registry.Size
        3           7   IpPort.ctor
        3           2   IoThread.ctor
        3           2   SysSocket.ctor
        3           1   InputHandler.ctor
        3           0   CfgStrParm.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   IpPortCfgParm.ctor
        3           0   IpService.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   SbInputHandler.ctor
        3           0   SysHeap.ctor
        3           0   SysTime.ctor(now)
        2        1496   SysFile.CreateIstream
        2         870   SysFile.Normalize
        2         773   CfgParmRegistry.AddMainArg
        2         217   Log.Format
        2         147   ProgressParameter.ctor
        2         131   MediaParameter.ctor
        2         129   CauseParameter.ctor
        2         122   CliBuffer.GetLine
        2          54   BcService.ctor
        2          45   CoutThread.Spool(string)
        2          23   CliThread.ParseCommand
        2          22   CliIncrement.FindCommand
        2          21   SysTime.MsecsUntil
        2          19   CliBuffer.ScanLine
        2          17   Temporary.operator new
        2          16   InitThread.Enter
        2          15   Thread.RestrictFactions
        2          14   Array.Init
        2          14   InvokerPool.Startup
        2          14   Log.Create
        2          14   TcpIoThread.PollSockets
        2          14   Thread.MsecsSinceStart
        2          14   UdpIpPort.CreateIoThread
        2          13   CliStack.Top
        2          13   ProxyBcService.ctor
        2          12   Orphans.ExitNow
        2          12   SysSocket.Empty
        2          12   UdpIpService.CreatePort
        2          11   SysTime.Round
        2          11   TimerRegistry.ProcessWork
        2          10   CliCookie.Initialize
        2          10   CliThread.InvokeCommand
        2          10   CliThread.ReadCommands
        2          10   SysTime.Truncate
        2           8   IoThread.ConditionalPause
        2           6   Thread.RtcPercentUsed
        2           6   UdpIoThread.ClearAlarm
        2           4   Array.ctor
        2           3   PotsCwtService.ctor
        2           1   DataSpec.ctor(string)
        2           0   BcFactory.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysIpL3Addr.ctor(L2addr)
        2           0   SysTcpSocket.Poll
        2           0   SysUdpSocket.RecvFrom
        2           0   SysUdpSocket.ctor
        2           0   Temporary.ctor
        2           0   TestState.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      211545   StModule.Register
        1      103454   SysThreadStack.Startup
        1       80207   SysIpL2Addr.HostName
        1        2731   SysSocket.StartLayer
        1        1822   ObjectPoolAudit.ctor
        1        1793   main
        1        1644   CinThread.ctor
        1        1410   Lexer.Initialize(startup)
        1         448   CodeWarning.Initialize
        1         280   CxxSymbols.Startup
        1         148   PotsFeatureRegistry.Audit
        1          80   SnModule.Startup
        1          65   SysThread.Wrap
        1          62   PotsProfileRegistry.Startup
        1          61   PotsBcService.ctor
        1          60   ModuleRegistry.Startup
        1          57   InvokerPoolRegistry.BindPool
        1          57   PotsProxyService.ctor
        1          56   CnModule.Startup
        1          51   CfgParmRegistry.LoadTuples
        1          48   RootThread.Enter
        1          47   SysTcpSocket.Listen
        1          46   NodeBase.CreateNbLogs
        1          39   CxxChar.Initialize
        1          32   SbModule.Startup
        1          32   StModule.Startup
        1          31   MbModule.Startup
        1          31   OnModule.Startup
        1          31   RnModule.Startup
        1          30   CbModule.Startup
        1          30   NodeBase.CreatePosixSignals
        1          30   PotsStatistics.ctor
        1          29   PotsTreatmentRegistry.Startup
        1          28   CliThread.OpenInputFile
        1          28   NbIncrement.ctor
        1          27   LogThread.ctor
        1          26   PotsCwmService.ctor
        1          25   PbModule.Startup
        1          24   NetworkBase.CreateNwLogs
        1          22   CliThread.Startup
        1          22   LogBuffer.SetNext
        1          22   SbIncrement.ctor
        1          20   Library.Startup
        1          20   ThreadAdmin.ctor
        1          20   TimerThread.Enter
        1          19   CodeIncrement.ctor
        1          19   CtModule.Startup
        1          19   CxxRoot.Startup
        1          19   PotsBase.CreatePotsLogs
        1          19   TcpIoThread.AllocateListener
        1          18   MsgBuffer.dtor
        1          18   NbModule.Startup
        1          17   InvokerPoolRegistry.Startup
        1          16   NtModule.Startup
        1          16   NwModule.Startup
        1          16   SessionBase.CreateSbLogs
        1          16   StackArg.ctor(ptrs)
        1          15   ServiceCodeRegistry.Startup
        1          15   ThreadAdmin.Startup
        1          14   ThreadsStats.ctor
        1          13   AnModule.Startup
        1          13   PotsIncrement.ctor
        1          12   CfgParmRegistry.Startup
        1          12   HostAddrCfg.SetCurr
        1          12   IpPortRegistry.Startup
        1          12   LogBufferRegistry.Compress
        1          12   LogBufferRegistry.Startup
        1          12   NtIncrement.ctor
        1          12   StatisticsRegistry.Startup
        1          11   InvokerPool.BindThread
        1          10   CliThread.AllocResources
        1          10   IpServiceRegistry.Startup
        1          10   TcpIpPort.CreateIoThread
        1          10   UdpIoThread.Enter
        1           9   BreakEnabledCfg.SetCurr
        1           9   CfgFlagParm.SetNextValue
        1           9   CipTcpService.CreateHandler
        1           9   HostAddrCfg.SetNext
        1           9   InitThread.InitializeSystem
        1           9   PotsCallFactory.ctor
        1           9   PotsMuxFactory.ctor
        1           9   PotsProtocol.ctor
        1           9   TcpIpService.CreatePort
        1           8   Array.Reserve
        1           8   CfgFlagParm.SetCurr
        1           8   CinThread.Enter
        1           8   FactoryRegistry.Startup
        1           8   InvokerPool.ctor
        1           8   ModuleRegistry.Restart
        1           8   NwIncrement.ctor
        1           8   PotsMuxService.ctor
        1           8   StatisticsThread.CalcFirstDelay
        1           8   StatisticsThread.Enter
        1           8   SysSignals.CreateNativeSignals
        1           7   Array.Extend
        1           7   Parser.ResetStats
        1           7   PotsCallIpService.CreateHandler
        1           7   TestService.ctor
        1           6   CliParm.GetString
        1           6   CliTextParm.GetStringRc
        1           6   CliThread.Enter
        1           6   LogThread.Enter
        1           6   ObjectPoolRegistry.Startup
        1           6   PotsCfxService.ctor
        1           6   PotsShelfIpService.CreateHandler
        1           6   PotsWmlService.ctor
        1           6   RootThread.Main
        1           6   TcpIoThread.Enter
        1           5   AnModule.Register
        1           5   CbModule.Register
        1           5   CinThread.SetClient
        1           5   CliCommand.GetStringRc
        1           5   CliCookie.Advance
        1           5   CnModule.Register
        1           5   InvokerThread.BlockingAllowed
        1           5   NbModule.Register
        1           5   ObjectPoolRegistry.ctor
        1           5   PayloadInvokerPool.ctor
        1           5   Pooled.operator delete
        1           5   PotsCwbService.ctor
        1           5   SbModule.Register
        1           5   SysFile.Normalize(const)
        1           5   SysSocket.TracePort
        1           5   ThreadAdmin.InitTimeoutMsecs
        1           5   ThreadRegistry.Startup
        1           5   TimerPool.Startup
        1           4   CipProtocol.ctor
        1           4   CliStack.SetRoot
        1           4   CliText.AccessParm
        1           4   CliThread.EndOfInput
        1           4   FileRequest.dtor
        1           4   Library.ctor
        1           4   NwTracer.FindPort
        1           4   ObjectPool.EnqBlock
        1           4   PotsShelfFactory.ctor
        1           4   ProxyBcFactory.ctor
        1           4   StIncrement.ctor
        1           4   TcpIoThread.EnsureListener
        1           3   CinThread.GetLine
        1           3   CipObcFactory.ctor
        1           3   CipTbcFactory.ctor
        1           3   CliIncrement.Enter
        1           3   Context.SetContextMsg
        1           3   CtModule.Register
        1           3   InvokerPool.ScheduledOut
        1           3   IpPortRegistry.ctor
        1           3   LogGroupRegistry.ctor
        1           3   NtModule.Register
        1           3   NwTracer.PortStatus
        1           3   OnModule.Register
        1           3   PotsFeatureRegistry.ctor
        1           3   PotsShelfIpService.ctor
        1           3   Q1Way.Init
        1           3   RnModule.Register
        1           3   SnModule.Register
        1           3   StreamRequest.dtor
        1           3   TcpIoThread.ClearAlarm
        1           2   CliRegistry.ctor
        1           2   Element.ctor
        1           2   FactoryRegistry.ctor
        1           2   InvokerPoolRegistry.ctor
        1           2   InvokerPoolStats.ctor
        1           2   MbModule.Register
        1           2   NwModule.Register
        1           2   Operation.ctor
        1           2   PbModule.Register
        1           2   PotsBocFeature.ctor
        1           2   PotsCallIpService.ctor
        1           2   PotsCcwService.ctor
        1           2   PotsHtlFeature.ctor
        1           2   SnIncrement.ctor
        1           2   TestFactory.ctor
        1           2   ToneRegistry.ctor
        1           1   AlarmRegistry.ctor
        1           1   CipTcpService.ctor
        1           1   ClassRegistry.ctor
        1           1   InvokerThread.ctor
        1           1   IpServiceRegistry.ctor
        1           1   LogBuffer.ctor
        1           1   NwTracer.ctor
        1           1   Orphans.ctor
        1           1   PotsBicFeature.ctor
        1           1   PotsBicService.ctor
        1           1   PotsBocService.ctor
        1           1   PotsCfnFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCwtFeature.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsDiscService.ctor
        1           1   PotsHtlService.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsSusService.ctor
        1           1   PotsTreatmentRegistry.ctor
        1           1   PotsTwcFeature.ctor
        1           1   PotsWmlFeature.ctor
        1           1   SbTracer.ctor
        1           1   ServiceRegistry.ctor
        1           1   StatisticsRegistry.ctor
        1           1   Switch.ctor
        1           1   SysTcpSocket.ctor
        1           1   SysThread.ctor(wrap)
        1           1   TcpIoThread.ctor
        1           1   TimerPool.ctor
        1           1   TimerProtocol.ctor
        1           1   ToolRegistry.ctor
        1           0   AnModule.ctor
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   C++.delete
        1           0   CbModule.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CipHandler.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CliThread.ctor
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   ContextSwitches.ctor
        1           0   CoutThread.ctor
        1           0   CtModule.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxSymbols.ctor
        1           0   Define.ctor(rhs)
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   HostAddrCfg.ctor
        1           0   InitThread.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   IpBufferPool.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogStatsGroup.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   ModuleRegistry.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbModule.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   PbModule.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbFeature.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolRegistry.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   RootThread.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   TestProtocol.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadRegistry.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutParameter.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor

Total functions: 678
