FUNCTION PROFILE: 3-Nov-2019 11:46:22.453 on Reigi

    Calls       uSecs   Function
       26         212   LeakyBucketCounter.Initialize
       26           0   LowWatermark.ctor
       25           0   LeakyBucketCounter.ctor
       24         167   CliBuffer.CalcType
       23         371   Alarm.Create
       23           0   Immutable.ctor
       23           0   SysIpL2Addr.ctor
       22         183   ServiceRegistry.BindService
       22         182   Service.ctor
       22         176   TypeTags.ctor
       22          85   Immutable.operator new
       22           1   QualName.ctor(string)
       22           0   TypeName.ctor
       22           0   TypeSpec.ctor
       21     1001828   SysThread.Suspend
       21         232   OperatorInfo.ctor
       21         191   Q1Way.Deq
       21           0   CxxScope.ctor
       21           0   Terminal.ctor
       20        1767   CfgParmRegistry.LoadNextTuple
       20         405   TypeName.SetUserType
       20         210   Thread.ExitBlockingOperation
       20         189   CxxStrLiteral.CreateRef
       20         142   ObjectPool.UpdateAlarm
       20          86   DataSpec.SetUserType
       20          82   TypeSpec.SetUserType
       20          82   TypeTags.SetPointer
       20          67   QualName.SetUserType
       20          15   DataSpec.ctor
       20          12   Data.ctor
       20           0   Accumulator.ctor
       20           0   FuncData.ctor
       20           0   SysIpL3Addr.ctor
       18        1266   SysTime.AddMsecs
       18         209   Q1Way.Henq
       18         183   AlarmRegistry.BindAlarm
       18         140   SysIpL2Addr.dtor
       18          59   Pooled.ctor
       18           7   Alarm.ctor
       16         362   Protocol.BindParameter
       16         253   PotsTreatmentQueue.BindTreatment
       16         159   ObjectPool.AllocBlocks
       16         128   Thread.Ready
       16         124   ObjectPool.DeqBlock
       16          11   PotsTreatment.ctor
       16           4   Parameter.ctor
       16           0   TlvParameter.ctor
       15         212   Clock.TicksToTime
       15         165   Protocol.BindSignal
       15         118   ThreadAdmin.WarpFactor
       15          10   Signal.ctor
       14        1180   ThreadRegistry.BindThread
       14         417   SysThread.SetPriority
       14         389   ThreadRegistry.AssociateIds
       14         125   ObjectPool.Startup
       14         123   ModuleRegistry.BindModule
       14         121   Registry.Empty
       14         115   ObjectPoolSizeCfg.SetCurr
       14         114   SysIpL2Addr.operator=(copy)
       14           4   Module.ctor
       14           0   CliBoolParm.ctor
       13       11163   SysThread.Create
       13         262   LogGroupRegistry.FindGroup
       13         232   ObjectPoolRegistry.BindPool
       13         161   Thread.Resume
       13         110   Thread.InitialMsecs
       13          95   Thread.FactionToPriority
       13          93   ThreadStats.ctor
       13          91   SysIpL3Addr.dtor
       13          79   ObjectPoolStats.ctor
       13          49   PosixSignalRegistry.BindSignal
       13          48   ObjectPool.ctor
       13          25   SysThread.ctor
       13          23   ThreadPriv.ctor
       13           5   PosixSignal.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12         102   SysThread.Delay
       12          52   Thread.ctor
       12           0   PotsToneTreatment.ctor
       11        1037   Thread.SetInitialized
       11         280   PotsFeatureRegistry.BindFeature
       11         185   DaemonRegistry.FindDaemon
       11          58   Q1Way.Enq
       11           8   PotsFeature.ctor
       10         210   ToneRegistry.BindTone
       10         153   Switch.BindCircuit
       10          89   Thread.operator new
       10          85   SysIpL3Addr.operator=(copy)
       10          84   Initiator.GetTrigger
       10          72   Trigger.BindInitiator
       10           9   Initiator.ctor
       10           4   Circuit.ctor
       10           4   Tone.ctor
        9         175   CliRegistry.BindIncrement
        9         106   LogGroupRegistry.BindGroup
        9          88   SysThread.Wait
        9          66   Orphans.ExitNow
        9          13   LogGroup.ctor
        9           9   CliIncrement.ctor
        8         401   FactoryRegistry.BindFactory
        8         349   MutexRegistry.Find
        8         171   StatisticsRegistry.BindGroup
        8          86   Pooled.MemType
        8          74   MutexRegistry.BindMutex
        8          73   Factory.Startup
        8          73   SysSocket.SetBlocking
        8          60   FactoryStats.ctor
        8          11   Factory.ctor
        8           6   SysMutex.ctor
        8           0   MsgFactory.ctor
        8           0   StatisticsGroup.ctor
        7        1009   Daemon.ThreadCreated
        7         159   Library.AddVar
        7         157   Thread.EnterThread
        7         145   CfgBitParm.SetNext
        7         114   CfgBitParm.GetCurr
        7         110   Service.BindTrigger
        7          58   DaemonRegistry.BindDaemon
        7          33   Thread.EnqMsg
        7           0   LibraryItem.ctor
        7           0   LibrarySet.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        7           0   SysIpL2Addr.ctor(copy)
        6         102   ToolRegistry.BindTool
        6          63   CfgBoolParm.SetNextValue
        6          50   SysThread.Start
        6          46   CfgBoolParm.SetCurr
        6          46   Thread.Start
        6          37   Thread.Startup
        6          34   SysIpL2Addr.IsValid
        6           2   Daemon.ctor
        6           2   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        6           0   MsgBuffer.ctor
        6           0   StreamRequest.ctor
        5        1133   CfgParmRegistry.FindParm
        5         139   Thread.RegisterForSignals
        5          38   MsgBuffer.operator new
        5          37   Thread.MakePreemptable
        5          35   IpPortRegistry.HostAddress
        5          22   IpPort.RecvsInSequence
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   Trigger.ctor
        4         761   FunctionGuard.dtor
        4          65   UdpIoDaemon.MakeName
        4          39   CliBuffer.FindNextNonBlank
        4          26   SymbolRegistry.BindSymbol(string)
        4          26   Thread.MakeUnpreemptable
        4          19   CliStack.FindCommand
        4          12   InvokerWork.ctor
        4           0   PotsLockoutTreatment.ctor
        3         333   SysSocket.SetService
        3         125   ProtocolRegistry.BindProtocol
        3         112   IpServiceRegistry.BindService
        3         109   FunctionGuard.ctor
        3          58   PotsTreatmentRegistry.BindTreatmentQ
        3          42   IpPort.SetSocket
        3          36   IpPortCfgParm.SetNextValue
        3          34   CliBuffer.GetStr
        3          33   IpPort.EnsureAlarm
        3          32   IpPort.BindHandler
        3          31   IpPortRegistry.BindPort
        3          30   IpService.Provision
        3          28   IpService.Startup
        3          26   IpPortStats.ctor
        3          19   CfgStrParm.SetNext
        3          19   ObjectPool.EnqBlock
        3          16   CfgStrParm.SetCurr
        3          16   TcpIoThread.PollSockets
        3           6   IpPort.ctor
        3           4   Protocol.ctor
        3           2   PotsTreatmentQueue.ctor
        3           1   InputHandler.ctor
        3           1   IpService.ctor
        3           0   CfgStrParm.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   FileRequest.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   SysTcpSocket.Poll
        3           0   SysTime.ctor(now)
        3           0   TlvProtocol.ctor
        2        1375   SysFile.CreateIstream
        2         660   SysFile.Normalize
        2         445   CfgParmRegistry.AddMainArg
        2         272   Log.Format
        2         110   MediaParameter.ctor
        2          84   CauseParameter.ctor
        2          79   ProgressParameter.ctor
        2          62   UdpIpPort.CreateIoThread
        2          49   Thread.RestrictFactions
        2          48   TcpIoDaemon.MakeName
        2          46   BcService.ctor
        2          35   SysTime.MsecsUntil
        2          34   CoutThread.Spool(string)
        2          33   CliThread.ParseCommand
        2          33   SysTcpSocket.Accept
        2          33   Thread.DeqMsg
        2          27   InitThread.Enter
        2          27   Pooled.operator delete
        2          26   CliIncrement.FindCommand
        2          26   Thread.MsecsSinceStart
        2          22   UdpIoDaemon.GetDaemon
        2          18   SysTime.Round
        2          18   UdpIpService.CreatePort
        2          16   CliStack.Top
        2          15   CliBuffer.ScanLine
        2          15   InvokerDaemon.MakeName
        2          15   Log.Create
        2          14   SysSocket.Empty
        2          13   CliCookie.Initialize
        2          13   CliThread.InvokeCommand
        2          13   CliThread.ReadCommands
        2          12   SysSocket.SetError
        2          10   ProxyBcService.ctor
        2           9   SysTime.Truncate
        2           8   FileRequest.dtor
        2           8   MsgBuffer.dtor
        2           8   Thread.RtcPercentUsed
        2           8   TimerRegistry.ProcessWork
        2           7   UdpIoThread.ClearAlarm
        2           6   IoThread.ConditionalPause
        2           6   Memory.Type
        2           6   StreamRequest.dtor
        2           6   TcpIoThread.AcceptConn
        2           5   Object.MemType
        2           5   SysHeap.operator new
        2           4   PotsCwtService.ctor
        2           3   DataSpec.ctor(string)
        2           2   C++.delete
        2           1   SysIpL3Addr.ctor(L2addr)
        2           0   BcFactory.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SysHeap.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysUdpSocket.RecvFrom
        2           0   SysUdpSocket.ctor
        2           0   TestState.ctor
        2           0   UdpIoDaemon.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      462634   StModule.Register
        1      100503   SysThreadStack.Startup
        1       73786   SysIpL2Addr.HostName
        1        3143   SysSocket.StartLayer
        1        2502   CoutThread.ctor
        1        2290   StatisticsThread.ctor
        1        1848   Lexer.Initialize(startup)
        1        1143   main
        1         700   CxxSymbols.Startup
        1         491   CodeWarning.Initialize
        1         167   PotsFeatureRegistry.Audit
        1         112   CliBuffer.GetLine
        1          95   InvokerPoolRegistry.BindPool
        1          91   SysThread.Wrap
        1          87   ModuleRegistry.Startup
        1          81   PbModule.Startup
        1          77   PotsBcService.ctor
        1          66   CnModule.Startup
        1          59   SysTcpSocket.Listen
        1          57   PotsProfileRegistry.Startup
        1          56   OnModule.Startup
        1          56   PotsProxyService.ctor
        1          53   RnModule.Startup
        1          48   CfgParmRegistry.LoadTuples
        1          48   SbModule.Startup
        1          46   SnModule.Startup
        1          42   CliThread.OpenInputFile
        1          42   MbModule.Startup
        1          39   LogBuffer.SetNext
        1          34   CxxChar.Initialize
        1          34   Library.Startup
        1          34   NodeBase.CreateNbLogs
        1          33   CtModule.Startup
        1          32   NbIncrement.ctor
        1          31   PotsCallIpService.CreateHandler
        1          30   InvokerPool.Startup
        1          27   NbModule.Register
        1          26   NodeBase.CreatePosixSignals
        1          25   ObjectPoolAudit.Enter
        1          24   BreakEnabledCfg.SetCurr
        1          23   InvokerPool.BindThread
        1          23   NwModule.Startup
        1          23   PotsBase.CreatePotsLogs
        1          23   PotsStatistics.ctor
        1          21   CtIncrement.ctor
        1          20   PotsCwmService.ctor
        1          20   SbIncrement.ctor
        1          20   SysSignals.CreateNativeSignals
        1          20   ThreadAdmin.Startup
        1          19   CxxRoot.Startup
        1          19   SessionBase.CreateSbLogs
        1          19   StackArg.ctor(ptrs)
        1          19   ThreadAdmin.ctor
        1          18   FactoryRegistry.Startup
        1          18   ObjectDaemon.ctor
        1          18   Registry.Size
        1          18   SbInputHandler.ctor
        1          17   NbModule.Startup
        1          17   NetworkBase.CreateNwLogs
        1          16   CfgFlagParm.SetNextValue
        1          16   NtModule.Startup
        1          15   ThreadsStats.ctor
        1          14   TcpIpPort.CreateIoThread
        1          12   AnModule.Startup
        1          12   Array.ctor
        1          12   CfgFlagParm.SetCurr
        1          12   InitThread.InitializeSystem
        1          12   InvokerThread.BlockingAllowed
        1          12   NwTracer.FindPort
        1          12   Parser.ResetStats
        1          12   RootThread.Enter
        1          11   LogBufferRegistry.Compress
        1          11   ModuleRegistry.Restart
        1          11   NtIncrement.ctor
        1          11   ObjectPoolRegistry.Startup
        1          11   PotsIncrement.ctor
        1          11   RootThread.Main
        1          11   SysSocket.TracePort
        1          11   SysTcpSocket.ctor
        1          10   CbModule.Register
        1          10   CliTextParm.GetStringRc
        1          10   Context.SetContextMsg
        1          10   LogBufferRegistry.Startup
        1          10   RnModule.Register
        1          10   SbModule.Register
        1          10   StModule.Startup
        1          10   TcpIoDaemon.GetDaemon
        1          10   TimerPool.Startup
        1          10   UdpIoThread.Enter
        1           9   CbModule.Startup
        1           9   CliCommand.GetStringRc
        1           9   CtModule.Register
        1           9   InvokerDaemon.GetDaemon
        1           9   PotsMuxService.ctor
        1           9   PotsProtocol.ctor
        1           9   StatisticsRegistry.Startup
        1           9   ThreadRegistry.Startup
        1           8   Array.Init
        1           8   CoutThread.Enter
        1           8   FileThread.Enter
        1           8   SysFile.Normalize(const)
        1           7   CipTcpService.CreateHandler
        1           7   CliCookie.Advance
        1           7   HostAddrCfg.SetCurr
        1           7   HostAddrCfg.SetNext
        1           7   InvokerDaemon.CreateThread
        1           7   IpPortRegistry.Startup
        1           7   LogThread.Enter
        1           7   NwIncrement.ctor
        1           7   PotsMuxFactory.ctor
        1           6   CipProtocol.ctor
        1           6   CliText.AccessParm
        1           6   CliThread.EndOfInput
        1           6   Daemon.CreateThreads
        1           6   InvokerPool.ctor
        1           6   IpPort.SetThread
        1           6   IpServiceRegistry.Startup
        1           6   PotsCallFactory.ctor
        1           6   PotsShelfIpService.CreateHandler
        1           6   PotsWmlService.ctor
        1           6   TcpIpService.CreatePort
        1           5   CfgParmRegistry.Startup
        1           5   CipTbcFactory.ctor
        1           5   Debug.SwFlagOn
        1           5   PayloadInvokerPool.ctor
        1           5   PotsCfxService.ctor
        1           5   TestService.ctor
        1           5   ThreadAdmin.InitTimeoutMsecs
        1           4   AnModule.Register
        1           4   InvokerPool.ScheduledOut
        1           4   InvokerPoolStats.ctor
        1           4   Library.ctor
        1           4   NwTracer.PortStatus
        1           4   ObjectPoolRegistry.ctor
        1           4   OnModule.Register
        1           4   ProxyBcFactory.ctor
        1           4   Q1Way.Init
        1           4   StIncrement.ctor
        1           3   CipObcFactory.ctor
        1           3   CnModule.Register
        1           3   IpPortRegistry.ctor
        1           3   LogGroupRegistry.ctor
        1           3   NwModule.Register
        1           3   PbModule.Register
        1           3   PotsBocFeature.ctor
        1           3   PotsCwbService.ctor
        1           3   PotsFeatureRegistry.ctor
        1           3   PotsHtlFeature.ctor
        1           3   PotsShelfFactory.ctor
        1           3   SnModule.Register
        1           3   TcpIoThread.ClearAlarm
        1           2   CipTcpService.ctor
        1           2   MbModule.Register
        1           2   NtModule.Register
        1           2   PosixSignalRegistry.ctor
        1           2   PotsCcwService.ctor
        1           2   PotsCxfFeature.ctor
        1           2   PotsShelfIpService.ctor
        1           2   SnIncrement.ctor
        1           2   ThreadRegistry.ctor
        1           1   AnIncrement.ctor
        1           1   ClassRegistry.ctor
        1           1   CliRegistry.ctor
        1           1   Element.ctor
        1           1   FactoryRegistry.ctor
        1           1   FileThread.ctor
        1           1   InvokerThread.ctor
        1           1   IoThread.ctor
        1           1   IpServiceRegistry.ctor
        1           1   LogBuffer.ctor
        1           1   ModuleRegistry.ctor
        1           1   MutexRegistry.ctor
        1           1   Orphans.ctor
        1           1   PotsBicFeature.ctor
        1           1   PotsBicService.ctor
        1           1   PotsBocService.ctor
        1           1   PotsCfbFeature.ctor
        1           1   PotsCfnFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsDiscService.ctor
        1           1   PotsHtlService.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsSusService.ctor
        1           1   PotsTwcFeature.ctor
        1           1   PotsWmlFeature.ctor
        1           1   ServiceRegistry.ctor
        1           1   StatisticsRegistry.ctor
        1           1   Switch.ctor
        1           1   SysThread.ctor(wrap)
        1           1   TestFactory.ctor
        1           1   ToneRegistry.ctor
        1           1   ToolRegistry.ctor
        1           0   AlarmRegistry.ctor
        1           0   AnModule.ctor
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CbModule.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.ctor
        1           0   CliDaemon.ctor
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   ContextSwitches.ctor
        1           0   CtModule.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxSymbols.ctor
        1           0   DaemonRegistry.ctor
        1           0   Define.ctor(rhs)
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   HostAddrCfg.ctor
        1           0   InitThread.ctor
        1           0   InvokerDaemon.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   IpBufferPool.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogStatsGroup.ctor
        1           0   LogThread.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbModule.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   Operation.ctor
        1           0   PbModule.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsCallIpService.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuFeature.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtFeature.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolRegistry.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   RootThread.ctor
        1           0   SbExtInputHandler.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysSocket.ctor
        1           0   TcpIoDaemon.ctor
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   TestProtocol.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimerDaemon.ctor
        1           0   TimerPool.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   UdpIoThread.ctor

Total functions: 676
