FUNCTION PROFILE: 2-Mar-2021 08:12:06.262 on Reigi

    Calls       uSecs   Function
        7           7   MsgBuffer.operator new
        7           7   ObjectPool.DeqBlock
        7           6   Pooled.ctor
        7           5   Thread.EnqMsg
        7           1   C++.delete
        6         157   CliCommandSet.ctor
        6         114   ToolRegistry.BindTool
        6          66   Macro.ctor
        6          46   SysSocket.SetBlocking
        6          40   Tool.ctor
        6          29   CliPtrParm.ctor
        6          22   CodeSet.ctor
        6          18   CfgBitParm.ctor
        6          17   CfgBitParm.GetCurr
        6          14   TlvIntParameter.ctor
        6          10   CfgBitParm.SetNext
        6           7   IpPort.SetThread
        5         346   CfgBoolParm.ctor
        5          46   PotsTreatmentRegistry.BindTreatmentQ
        5          40   SysTime.ctor(now)
        5          34   AddressParameter.ctor
        5          28   CodeFileSet.ctor
        5          22   BcTrigger.ctor
        5          21   CliBuffer.FindNextNonBlank
        5          10   SysIpL2Addr.IsValid
        5           8   ServiceCodeRegistry.SetService
        5           7   SymbolRegistry.BindSymbol(string)
        5           6   Pooled.operator delete
        5           6   Thread.DeqMsg
        5           5   ObjectPool.EnqBlock
        5           5   CfgBoolParm.SetCurr
        5           5   StreamRequest.dtor
        5           5   CfgBoolParm.SetNextValue
        5           4   MsgBuffer.dtor
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4         205   CfgParmRegistry.FindParm
        4          53   TlvProtocol.ctor
        4          52   Temporary.ctor
        4          36   PotsLockoutTreatment.ctor
        4          21   Alarm.Create
        4          14   Heap.operator new
        4          11   FileThread.Record
        4           8   IpPort.RecvsInSequence
        4           7   Log.Find
        4           7   FileRequest.ctor
        4           7   UdpIoDaemon.MakeName
        4           6   ProtocolRegistry.BindProtocol
        4           6   FileThread.Spool(string)
        4           5   CliBuffer.GetNextInput
        4           5   IpPortRegistry.HostAddress
        4           4   Heap.ctor
        4           3   FileThread.Spool(written)
        4           3   Temporary.operator new
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        3         813   SysSocket.ctor
        3         497   IpPortCfgParm.ctor
        3         409   CipFactory.ctor
        3         170   SysSocket.SetService
        3         147   SysHeap.ctor
        3          44   CfgStrParm.ctor
        3          12   TimerRegistry.ProcessWork
        3          11   SbInputHandler.ctor
        3           8   Thread.CurrTimeRunning
        3           6   PotsWmlState.ctor
        3           6   PotsCfxState.ctor
        3           6   PotsCwmState.ctor
        3           6   PotsCwbState.ctor
        3           5   IpPort.EnsureAlarm
        3           5   IpServiceRegistry.BindService
        3           5   CfgStrParm.SetNext
        3           5   CfgStrParm.SetCurr
        3           5   Thread.EnableFactions
        3           4   CoutThread.Spool(stream)
        3           4   IpPortCfgParm.SetNextValue
        3           4   FileRequest.dtor
        3           3   IpPort.BindHandler
        3           3   IpService.Startup
        3           3   IoThread.ctor
        3           3   IpPortRegistry.BindPort
        3           3   IpPort.ctor
        3           3   IpService.Provision
        3           3   IpPort.SetSocket
        3           2   CliBuffer.GetStr
        3           2   InputHandler.ctor
        3           0   IpPortStats.ctor
        3           0   IpService.ctor
        2      944093   SysTcpSocket.Poll
        2       16354   SysFile.CreateIstream
        2        2247   SbExtInputHandler.ctor
        2        1410   UdpIoThread.ctor
        2         429   MainArgs.PushBack
        2         406   NodeBase.GetLogType
        2         238   BcFactory.ctor
        2         210   SysUdpSocket.RecvFrom
        2         142   ProxyBcService.ctor
        2          91   Log.Format
        2          33   MediaParameter.ctor
        2          29   NbTracer.SelectFaction
        2          27   ProgressParameter.ctor
        2          24   UdpIpPort.ctor
        2          21   CoutThread.Spool(string)
        2          11   TestState.ctor
        2           9   CauseParameter.ctor
        2           9   CliIncrement.FindCommand
        2           8   UdpIpService.ctor
        2           8   SysIpL2Addr.ctor(string)
        2           7   CliBuffer.ScanLine
        2           7   SysSocket.Empty
        2           6   CliCookie.Initialize
        2           6   PotsCwaState.ctor
        2           5   SysTime.MsecsUntil
        2           5   Log.Create
        2           4   PotsMuxState.ctor
        2           4   PotsCcwState.ctor
        2           4   PotsSusInitiator.ctor
        2           3   TcpIoDaemon.MakeName
        2           3   UdpIoDaemon.ctor
        2           3   InvokerDaemon.MakeName
        2           3   CliThread.EndOfInput
        2           3   TcpIoThread.PollSockets
        2           3   SysIpL3Addr.ctor(L2addr)
        2           3   CinThread.Enter
        2           3   CliStack.Top
        2           2   CliStack.FindCommand(incr)
        2           2   Thread.RtcPercentUsed
        2           2   CliThread.AllocResources
        2           2   UdpIoThread.Enter
        2           2   UdpIpPort.CreateIoThread
        2           2   BcService.ctor
        2           2   CliThread.ParseCommand
        2           2   PotsCwtService.ctor
        2           2   UdpIoDaemon.GetDaemon
        2           2   DataSpec.ctor(string)
        2           2   InitThread.Enter
        2           2   SysTime.Truncate
        2           2   UdpIpService.CreatePort
        2           1   Context.SetContextMsg
        2           1   SysTime.Round
        2           1   UdpIoThread.ClearAlarm
        2           1   CliThread.InvokeCommand
        2           1   SysUdpSocket.ctor
        2           1   CliBuffer.GetLine
        2           1   CliStack.FindCommand
        2           1   IoThread.ConditionalPause
        2           1   Temporary.operator delete
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       86033   SysThreadStack.Startup
        1       57289   SysIpL2Addr.HostName
        1       14772   SysIpL2Addr.ctor(IPv4addr)
        1        3174   SysSocket.StartLayer
        1        2235   SysMemory.Alloc
        1        1804   main
        1        1222   CipHandler.ctor
        1        1018   TcpIoThread.ctor
        1         420   Cxx.Initialize
        1         265   PotsShelfFactory.ctor
        1         139   CodeWarning.Initialize
        1         116   HostAddrCfg.ctor
        1         105   CipProtocol.ctor
        1          87   ModuleRegistry.Startup
        1          74   PotsCwaService.ctor
        1          63   TimerProtocol.ctor
        1          61   TestProtocol.ctor
        1          58   PotsCwbService.ctor
        1          51   CxxArea.ctor
        1          48   PotsBocFeature.ctor
        1          47   PotsBicFeature.ctor
        1          44   MsgBufferPool.ctor
        1          41   PotsProfileRegistry.Startup
        1          41   CtModule.Startup
        1          40   IpBufferPool.ctor
        1          40   ContextPool.ctor
        1          39   SysThread.Wrap
        1          38   PotsProtocol.ctor
        1          36   NwIncrement.ctor
        1          34   SysTcpSocket.Listen
        1          33   NwModule.Startup
        1          33   CtIncrement.ctor
        1          32   CtModule.ctor
        1          31   PotsBcService.ctor
        1          31   SbModule.Startup
        1          30   SbIpBufferPool.ctor
        1          30   CxxSymbols.Startup
        1          29   PbModule.Startup
        1          29   PotsFeatureRegistry.Audit
        1          29   NtIncrement.ctor
        1          27   PotsShelfIpService.ctor
        1          26   MediaEndptPool.ctor
        1          25   PotsBicService.ctor
        1          25   MsgPortPool.ctor
        1          24   CnModule.Startup
        1          24   NbIncrement.ctor
        1          23   PotsCfnFeature.ctor
        1          23   MbModule.Startup
        1          23   PotsCfbFeature.ctor
        1          22   NodeBase.CreatePosixSignals
        1          21   OnModule.Startup
        1          21   ProtocolSMPool.ctor
        1          21   ProxyBcFactory.ctor
        1          21   SnIncrement.ctor
        1          20   BtIpBufferPool.ctor
        1          20   TimeoutParameter.ctor
        1          20   StatisticsThread.CalcFirstDelay
        1          20   TestService.ctor
        1          19   ThreadRegistry.Startup
        1          19   PotsWmlActivate.ctor
        1          19   SbModule.ctor
        1          19   TestFactory.ctor
        1          19   PotsBocService.ctor
        1          18   NbHeap.ctor
        1          18   PotsCfuFeature.ctor
        1          17   PotsCallHandler.ctor
        1          17   PotsCwaNull.ctor
        1          17   PotsOSusInitiator.ctor
        1          17   MessagePool.ctor
        1          17   PotsSusNull.ctor
        1          17   PbModule.ctor
        1          17   PotsCallFactory.ctor
        1          16   RnModule.Startup
        1          16   SysTcpSocket.Accept
        1          16   TimerPool.ctor
        1          16   MbModule.ctor
        1          16   NwModule.ctor
        1          16   PotsCcwService.ctor
        1          16   AnModule.ctor
        1          16   EventPool.ctor
        1          16   NbModule.ctor
        1          16   CfgFlagParm.ctor
        1          16   PotsCfxService.ctor
        1          16   PotsDiscService.ctor
        1          16   PotsMuxService.ctor
        1          16   StIncrement.ctor
        1          16   TcpIpPort.ctor
        1          16   CbModule.ctor
        1          15   TestCallFactory.ctor
        1          15   PotsMuxFactory.ctor
        1          15   PotsCfuService.ctor
        1          15   PotsCfnService.ctor
        1          14   PotsTSusInitiator.ctor
        1          14   TimeoutSignal.ctor
        1          14   PotsCwbPending.ctor
        1          14   PotsCwmActive.ctor
        1          13   CipObcFactory.ctor
        1          13   PotsCfuActivating.ctor
        1          13   OnModule.ctor
        1          13   PotsBicNull.ctor
        1          13   PotsCallIpService.ctor
        1          12   Array.Reserve
        1          12   NtModule.ctor
        1          12   StackArg.ctor(ptrs)
        1          12   CipTcpService.ctor
        1          12   PotsCcwNull.ctor
        1          12   PotsCwbNull.ctor
        1          12   PotsMuxNull.ctor
        1          12   PotsWmlNull.ctor
        1          12   PotsCwbActive.ctor
        1          12   PotsCwmNull.ctor
        1          12   PotsWmlActivating.ctor
        1          12   CodeDirSet.ctor
        1          12   TestActive.ctor
        1          12   TestNull.ctor
        1          12   PotsCcwActive.ctor
        1          12   PotsCfxNull.ctor
        1          12   PotsCwaActive.ctor
        1          11   PotsCfbTiming.ctor
        1          11   PotsMuxPassive.ctor
        1          11   PotsWmlTiming.ctor
        1          11   PotsCwmInitiating.ctor
        1          11   SnModule.ctor
        1          11   ServiceSMPool.ctor
        1          11   PotsCwmService.ctor
        1          11   PotsCfnInitiator.ctor
        1          11   InvokerThread.Enter
        1          10   InvokerPoolRegistry.BindPool
        1          10   CxxChar.Initialize
        1          10   PotsProxyService.ctor
        1          10   CliIncrement.Enter
        1          10   PotsShelfHandler.ctor
        1           9   PotsWmlService.ctor
        1           9   RnModule.ctor
        1           9   PotsBocInitiator.ctor
        1           9   PotsCfuDeactivate.ctor
        1           9   PotsWmlDeactivate.ctor
        1           9   CipTbcFactory.ctor
        1           9   PotsDiscNull.ctor
        1           9   PotsHtlFeature.ctor
        1           9   PotsHtlService.ctor
        1           9   PotsIdleTreatment.ctor
        1           9   CnModule.ctor
        1           9   PotsBocNull.ctor
        1           9   PotsCfbService.ctor
        1           9   PotsCwtFeature.ctor
        1           9   PotsIncrement.ctor
        1           9   PotsSusService.ctor
        1           9   StModule.ctor
        1           9   PotsCfbInitiator.ctor
        1           9   PotsCfuActivate.ctor
        1           9   PotsCfuInitiator.ctor
        1           9   PotsHtlNull.ctor
        1           9   PotsSusFeature.ctor
        1           9   PotsTwcFeature.ctor
        1           9   PotsWmlFeature.ctor
        1           9   SbIncrement.ctor
        1           9   PotsBicInitiator.ctor
        1           9   PotsHtlInitiator.ctor
        1           9   PotsWmlInitiator.ctor
        1           9   PotsCwtInitiator.ctor
        1           9   PotsCxfFeature.ctor
        1           8   Namespace.ctor
        1           8   BreakEnabledCfg.ctor
        1           7   ObjectPoolStatsGroup.ctor
        1           7   TcpIpPort.CreateIoThread
        1           7   CxxRoot.ctor
        1           6   IpServiceRegistry.Startup
        1           6   CliThread.Flush
        1           6   MacroTIME.ctor
        1           5   AnIncrement.ctor
        1           5   SysSocket.SetError
        1           5   Define.ctor(rhs)
        1           5   LogStatsGroup.ctor
        1           4   Thread.StartShortInterval
        1           4   StatisticsThread.Enter
        1           4   CbModule.Startup
        1           4   IpPortStatsGroup.ctor
        1           4   MacroDATE.ctor
        1           4   MacroFILE.ctor
        1           4   Library.Startup
        1           4   MacroLINE.ctor
        1           4   MainArgs.Find
        1           4   FactoryStatsGroup.ctor
        1           3   MacroFunc.ctor
        1           3   Array.ctor
        1           3   TemporaryHeap.ctor
        1           3   CliDaemon.ctor
        1           3   InvokerPoolStatsGroup.ctor
        1           3   StModule.Startup
        1           3   LogThread.Enter
        1           3   PersistentHeap.ctor
        1           3   ProtectedHeap.ctor
        1           3   ToneSilent.ctor
        1           3   NtModule.Startup
        1           3   CliStack.SetRoot
        1           3   ObjectDaemon.ctor
        1           3   TcpIpService.ctor
        1           3   TimerThread.Enter
        1           2   Parser.ResetStats
        1           2   ClassRegistry.Startup
        1           2   AnModule.Startup
        1           2   PotsBase.CreatePotsLogs
        1           2   DynamicHeap.ctor
        1           2   SnModule.Startup
        1           2   ThreadStatsGroup.ctor
        1           2   CliCookie.ctor
        1           2   LogBufferRegistry.Compress
        1           2   TcpIoThread.AcceptConn
        1           2   StatisticsDaemon.ctor
        1           2   DaemonRegistry.Startup
        1           2   NbModule.Startup
        1           2   NetworkBase.CreateNwLogs
        1           2   CliBuffer.dtor
        1           2   TimerDaemon.ctor
        1           2   TraceBuffer.StopTracing
        1           1   CliText.AccessParm
        1           1   SessionBase.CreateSbLogs
        1           1   StopCommand.ProcessCommand
        1           1   Library.ctor
        1           1   LogBuffer.SetNext
        1           1   ObjectPoolAudit.ctor
        1           1   TcpIoDaemon.ctor
        1           1   CxxRoot.Startup
        1           1   LibraryVarSet.ctor
        1           1   LogGroupRegistry.Startup
        1           1   NodeBase.CreateNbLogs
        1           1   ObjectPoolRegistry.Startup
        1           1   PayloadInvokerPool.ctor
        1           1   PotsStatistics.ctor
        1           1   ServiceCodeRegistry.Startup
        1           1   InvokerPool.FindWork
        1           1   LogDaemon.ctor
        1           1   NbIncrement.Startup
        1           1   TcpIoThread.EnsureListener
        1           1   AlarmRegistry.Startup
        1           1   Array.Init
        1           1   CliThread.SetResult
        1           1   CliThread.Startup
        1           1   CxxSymbols.ctor
        1           1   InvokerDaemon.ctor
        1           1   InvokerPoolRegistry.Startup
        1           1   ProtectedHeap.GetSize
        1           1   ReadCommand.ProcessCommand
        1           1   Registry.Size
        1           1   CliCookie.Advance
        1           1   CliThread.Enter
        1           1   InitThread.ctor
        1           1   InvokerPool.BindThread
        1           1   InvokerPool.ScheduledOut
        1           1   InvokerPool.Startup
        1           1   LogBufferRegistry.Startup
        1           1   ObjectPoolAudit.Enter
        1           1   RootThread.ctor
        1           1   StatisticsRegistry.Startup
        1           1   SysSignals.CreateStandardSignals
        1           1   SysSocket.TracePort
        1           1   CfgParmRegistry.LoadTuples
        1           1   CinThread.ctor
        1           1   CoutThread.Enter
        1           1   Daemon.CreateThreads
        1           1   Daemon.RaiseAlarm
        1           1   FactoryRegistry.Startup
        1           1   FileThread.Enter
        1           1   FileThread.ctor
        1           1   InitThread.InitializeSystem
        1           1   InvokerPool.ProcessWork
        1           1   InvokerThread.ctor
        1           1   ModuleRegistry.Restart
        1           1   NwTracer.FindPort
        1           1   StatisticsThread.ctor
        1           1   TcpIoThread.Enter
        1           1   CliParm.GetString
        1           1   CliTextParm.GetStringRc
        1           1   CliThread.ctor
        1           1   CoutThread.ctor
        1           1   Debug.SwFlagOn
        1           1   HostAddrCfg.SetNext
        1           1   LogThread.ctor
        1           1   PotsTreatmentRegistry.Startup
        1           1   TcpIoDaemon.GetDaemon
        1           1   TcpIoThread.AllocateListener
        1           1   TcpIoThread.ClearAlarm
        1           1   ThreadAdmin.InitTimeout
        1           1   ThreadsStatsGroup.ctor
        1           1   TimerPool.Startup
        1           1   TimerThread.ctor
        1           1   CipTcpService.CreateHandler
        1           1   CliBuffer.OpenInputFile
        1           1   CliCommand.GetStringRc
        1           1   CliStack.dtor
        1           1   CliThread.ReadCommands
        1           1   HostAddrCfg.SetCurr
        1           1   InvokerDaemon.CreateThread
        1           1   InvokerDaemon.GetDaemon
        1           1   InvokerThread.BlockingAllowed
        1           1   IpPortRegistry.Startup
        1           1   PotsCallIpService.CreateHandler
        1           1   PotsShelfIpService.CreateHandler
        1           1   RootThread.Enter
        1           1   ThreadAdmin.Startup
        1           0   BreakEnabledCfg.SetCurr
        1           0   CfgParmRegistry.Startup
        1           0   CinThread.GetLine
        1           0   CinThread.SetClient
        1           0   InvokerThread.ScheduledIn
        1           0   SysTcpSocket.ctor
        1           0   TcpIpService.CreatePort
        1           0   CfgFlagParm.SetCurr
        1           0   CfgFlagParm.SetNextValue
        1           0   NwTracer.PortStatus
        1           0   Q1Way.Init
        1           0   RootThread.Main
        1           0   SysSignals.CreateNativeSignals
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpPortRegistry.ctor
        1           0   IpServiceRegistry.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   Operation.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 733
