FUNCTION PROFILE: 7-Jan-2022 11:27:32.000 on Reigi

    Calls       uSecs   Function
       68         142   CxxOp.ctor
       67         897   SysFile.Normalize
       67         286   MainArgs.At
       65       39720   SysFile.CreateOstream
       65         103   ThreadRegistry.GetState
       63         127   LogGroup.FindLog
       63         113   Registry.Extend
       59          95   LogGroup.BindLog
       59           0   Log.ctor
       57         248   Service.BindState
       57          73   State.ctor
       56         203   Thread.Pause
       55     2919926   SysThread.Suspend
       55        2805   CfgParmRegistry.FindTuple
       53         288   CliCommandSet.BindCommand
       51        2120   AlarmRegistry.Find
       48         308   CxxScoped.ctor
       44         157   CxxWord.ctor
       43          96   Thread.Ready
       42         116   ThreadAdmin.WarpFactor
       41         137   Thread.InitialTime
       41         127   Thread.Resume
       39         544   Thread.LogContextSwitch
       39          94   Thread.Schedule
       39          70   SysThread.Wait
       39          70   Thread.EnterBlockingOperation
       39          59   Thread.Suspend
       38        1445   CfgParmRegistry.BindTuple
       38           0   CfgTuple.ctor
       37        1080   CfgParmRegistry.BindParm
       37          69   CfgParm.SetFromTuple
       37          65   CfgParm.GetInput
       37          56   CfgParm.SetCurr
       37          42   CfgParm.ctor
       36         165   CliCharParm.ctor
       36          65   Parameter.BindUsage
       33          57   Factory.AddIncomingSignal
       32          57   BcState.ctor
       31        5644   LogThread.Spool
       31         255   Log.Submit
       31         134   Log.Find(log)
       29          97   Thread.ExitBlockingOperation
       28         385   CfgIntParm.SetNext
       28         209   CfgIntParm.ctor
       28         122   SysThread.CreateSentry
       28         122   CfgIntParm.GetCurr
       28         105   SysIpL2Addr.ctor
       28          74   LeakyBucketCounter.ctor
       28          57   LeakyBucketCounter.Initialize
       28          57   CfgIntParm.SetNextValue
       28          49   PotsFeature.SetIncompatible
       28          44   CfgIntParm.SetCurr
       27          47   Factory.AddOutgoingSignal
       26          73   AlarmRegistry.BindAlarm
       26          64   OperatorInfo.ctor
       26           0   Alarm.ctor
       25          83   Thread.ImmProtect
       25          51   Thread.ImmUnprotect
       25          36   CliBuffer.CalcType
       24         278   LowWatermark.ctor
       23          12   SysIpL3Addr.ctor
       22          48   ServiceRegistry.BindService
       22          42   TypeTags.ctor
       22          41   QualName.ctor(string)
       22          34   TypeName.ctor
       22          21   TypeSpec.ctor
       22           0   Service.ctor
       21         142   Terminal.ctor
       21          36   CxxScope.ctor
       20         297   Accumulator.ctor
       20         115   FuncData.ctor
       20          92   Data.ctor
       20          66   CxxStrLiteral.CreateRef
       20          48   DataSpec.ctor
       20          16   TypeTags.SetPointer
       19         368   NodeBase.LoadNextTuple
       18         408   SysTime.AddMsecs
       18          43   Q1Way.Deq
       17          99   Protocol.BindParameter
       17          60   PotsTreatmentQueue.BindTreatment
       17          41   TlvParameter.ctor
       17          29   PotsTreatment.ctor
       17          29   Parameter.ctor
       16          67   Protocol.BindSignal
       16          42   SysThread.Delay
       16          32   SysIpL2Addr.dtor
       16           2   Signal.ctor
       15          44   Q1Way.Henq
       14        3071   ThreadRegistry.SetThreadId
       14        1086   Thread.EnterThread
       14         888   SysThread.SetPriority
       14         886   Thread.ctor
       14          55   Thread.RegisterForSignals
       14          45   PosixSignal.ctor
       14          39   Module.ctor
       14          37   SysThread.Start
       14          30   Thread.Start
       14          27   ThreadRegistry.Created
       14          20   Thread.SetInitialized
       14          17   ThreadRegistry.Initialized
       14          14   ModuleRegistry.BindModule
       14          14   PosixSignalRegistry.BindSignal
       14           0   ThreadPriv.ctor
       14           0   ThreadStats.ctor
       13        4679   SysThread.Create
       13          65   LogGroupRegistry.FindGroup
       13          42   DaemonRegistry.FindDaemon
       13          26   NodeBase.FactionToPriority
       13           0   SysThread.ctor
       12         980   ObjectPoolSizeCfg.ctor
       12         136   PotsToneTreatment.ctor
       12          52   ObjectPool.EnsureAlarm
       12          35   ObjectPool.ctor
       12          30   Persistent.ctor
       12          22   ObjectPoolRegistry.BindPool
       12          22   ObjectPool.AllocBlocks
       12          21   Persistent.operator new
       12          21   ObjectPoolSizeCfg.SetCurr
       12          20   ObjectPool.Startup
       12          19   SysIpL3Addr.dtor
       12          19   Q1Way.Enq
       12           0   ObjectPoolStats.ctor
       11          73   PotsFeatureRegistry.BindFeature
       11          21   PotsFeature.ctor
       10          45   ToneRegistry.BindTone
       10          33   Switch.BindCircuit
       10          24   Trigger.BindInitiator
       10          21   Thread.Startup
       10          17   Circuit.ctor
       10          17   Initiator.GetTrigger
       10          17   Tone.ctor
       10          13   Initiator.ctor
        9       62589   MutexRegistry.Find
        9         629   Daemon.ThreadCreated
        9          68   CliRegistry.BindIncrement
        9          45   Daemon.EnsureAlarm
        9          20   LogGroupRegistry.BindGroup
        9          19   Daemon.ctor
        9          17   MutexRegistry.BindMutex
        9          16   DaemonRegistry.BindDaemon
        9          12   Thread.MakePreemptable
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8          99   SysMemory.Protect
        8          85   CliBoolParm.ctor
        8          56   SysHeap.BlockToSize
        8          53   StatisticsRegistry.BindGroup
        8          41   Heap.SetAttrs
        8          20   MsgFactory.ctor
        8          17   FactoryRegistry.BindFactory
        8          16   Factory.Startup
        8          15   StatisticsGroup.ctor
        8          15   SysHeap.Free
        8          14   Heap.SetPermissions
        8          12   Factory.ctor
        8           0   FactoryStats.ctor
        7         491   SsmFactory.ctor
        7         137   Service.BindTrigger
        7          38   Library.AddVar
        7          25   StreamRequest.ctor
        7          21   PsmFactory.ctor
        7          14   MsgBuffer.ctor
        7          14   ObjectPool.DeqBlock
        7          14   LibrarySet.ctor
        7          13   MsgBuffer.operator new
        7          10   Thread.MakeUnpreemptable
        7           9   Pooled.ctor
        7           9   Thread.EnqMsg
        7           1   C++.delete
        6         128   CliCommandSet.ctor
        6          96   Macro.ctor
        6          84   ToolRegistry.BindTool
        6          64   CliPtrParm.ctor
        6          36   Tool.ctor
        6          26   CodeSet.ctor
        6          23   CfgBitParm.GetCurr
        6          22   TlvIntParameter.ctor
        6          20   SysSocket.SetBlocking
        6          19   CfgBitParm.ctor
        6          16   CfgBitParm.SetNext
        6          14   IpPort.SetThread
        6          13   Thread.DeqMsg
        5         500   CfgBoolParm.ctor
        5          71   SysTime.ctor(now)
        5          68   PotsTreatmentRegistry.BindTreatmentQ
        5          45   CodeFileSet.ctor
        5          39   BcTrigger.ctor
        5          27   AddressParameter.ctor
        5          13   SysIpL2Addr.IsValid
        5          11   ServiceCodeRegistry.SetService
        5          10   ObjectPool.EnqBlock
        5           9   StreamRequest.dtor
        5           9   SymbolRegistry.BindSymbol(string)
        5           8   Pooled.operator delete
        5           8   MsgBuffer.dtor
        5           7   CfgBoolParm.SetNextValue
        5           7   CfgBoolParm.SetCurr
        5           6   CliBuffer.FindNextNonBlank
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4         355   CfgParmRegistry.FindParm
        4          45   PotsLockoutTreatment.ctor
        4          26   IpPort.RecvsInSequence
        4          25   TlvProtocol.ctor
        4          22   FileThread.Spool(string)
        4          20   NetworkBase.MakeUdpName
        4          12   ProtocolRegistry.BindProtocol
        4          12   FileRequest.ctor
        4          11   Log.Find
        4          11   Alarm.Create
        4          11   Heap.operator new
        4          10   CliBuffer.GetNextInput
        4           7   IpPortRegistry.HostAddress
        4           7   FileThread.Record
        4           7   Temporary.operator new
        4           6   Temporary.ctor
        4           6   Heap.ctor
        4           6   FileThread.Spool(written)
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        3         825   IpPortCfgParm.ctor
        3         694   CipFactory.ctor
        3         230   SysSocket.ctor
        3         118   SysSocket.SetService
        3          31   SysHeap.ctor
        3          25   CfgStrParm.ctor
        3          17   PotsWmlState.ctor
        3          13   CoutThread.Spool(stream)
        3          12   IpPort.EnsureAlarm
        3          12   PotsCwmState.ctor
        3          10   PotsCfxState.ctor
        3          10   PotsCwbState.ctor
        3           8   IpPortCfgParm.SetNextValue
        3           7   IpPortRegistry.BindPort
        3           7   Thread.EnableFactions
        3           7   IpServiceRegistry.BindService
        3           6   IpPort.BindHandler
        3           6   CfgStrParm.SetNext
        3           6   IpService.Startup
        3           5   IpService.Provision
        3           5   FileRequest.dtor
        3           5   IpPort.ctor
        3           5   IoThread.ctor
        3           5   IpPort.SetSocket
        3           4   CfgStrParm.SetCurr
        3           4   CliBuffer.GetStr
        3           3   InputHandler.ctor
        3           2   SbInputHandler.ctor
        3           0   IpPortStats.ctor
        3           0   IpService.ctor
        2        2693   SbExtInputHandler.ctor
        2        2139   UdpIoThread.ctor
        2         656   MainArgs.PushBack
        2         534   BcFactory.ctor
        2         365   SysFile.CreateIstream
        2         244   ProxyBcService.ctor
        2         158   NodeBase.GetLogType
        2         136   SysTcpSocket.Poll
        2         120   SysUdpSocket.RecvFrom
        2         100   Log.Format
        2          44   MediaParameter.ctor
        2          32   NbTracer.SelectFaction
        2          26   UdpIpPort.ctor
        2          17   CliStack.Top
        2          15   CoutThread.Spool(string)
        2          14   CauseParameter.ctor
        2          14   ProgressParameter.ctor
        2          14   CliBuffer.ScanLine
        2          12   UdpIpService.ctor
        2          11   UdpIoDaemon.ctor
        2          10   SessionBase.MakeName
        2          10   CliIncrement.FindCommand
        2           8   NetworkBase.MakeTcpName
        2           7   TestState.ctor
        2           7   PotsMuxState.ctor
        2           7   PotsCcwState.ctor
        2           7   PotsCwaState.ctor
        2           6   PotsSusInitiator.ctor
        2           6   SysIpL2Addr.ctor(string)
        2           6   BcService.ctor
        2           6   SysTime.MsecsUntil
        2           5   SysSocket.Empty
        2           5   CliThread.ParseCommand
        2           4   UdpIoThread.Enter
        2           4   DataSpec.ctor(string)
        2           4   SysIpL3Addr.ctor(L2addr)
        2           4   Thread.RtcPercentUsed
        2           4   UdpIoDaemon.GetDaemon
        2           4   UdpIpPort.CreateIoThread
        2           3   TimerRegistry.ProcessWork
        2           3   CliBuffer.GetLine
        2           3   PotsCwtService.ctor
        2           3   Log.Create
        2           3   TcpIoThread.PollSockets
        2           3   UdpIpService.CreatePort
        2           3   UdpIoThread.ClearAlarm
        2           3   CinThread.Enter
        2           3   CliStack.FindCommand(incr)
        2           3   Temporary.operator delete
        2           2   CliThread.EndOfInput
        2           2   InitThread.Enter
        2           2   SysTime.Truncate
        2           2   SysUdpSocket.ctor
        2           2   CliStack.FindCommand
        2           2   CliThread.InvokeCommand
        2           2   Context.SetContextMsg
        2           2   IoThread.ConditionalPause
        2           2   SysTime.Round
        2           2   Thread.CurrTimeRunning
        2           2   CliCookie.Initialize
        2           2   CliThread.AllocResources
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       44747   SysThreadStack.Startup
        1       13583   SysIpL2Addr.HostName
        1        4428   SysIpL2Addr.ctor(IPv4addr)
        1        2501   main
        1        1368   CipHandler.ctor
        1        1074   TcpIoThread.ctor
        1         774   SysSocket.StartLayer
        1         413   Cxx.Initialize
        1         276   SysMemory.Alloc
        1         256   PotsShelfFactory.ctor
        1         204   HostAddrCfg.ctor
        1         173   CodeWarning.Initialize
        1         115   TimerPool.ctor
        1          94   ModuleRegistry.Startup
        1          90   SysThread.Wrap
        1          83   PotsCwbService.ctor
        1          79   PotsCwaService.ctor
        1          72   SbIpBufferPool.ctor
        1          72   ProtocolSMPool.ctor
        1          69   CipProtocol.ctor
        1          69   TestProtocol.ctor
        1          68   CxxSymbols.Startup
        1          65   TimerProtocol.ctor
        1          59   MediaEndptPool.ctor
        1          56   EventPool.ctor
        1          54   StackArg.ctor(ptrs)
        1          54   PotsProtocol.ctor
        1          53   BtIpBufferPool.ctor
        1          51   ContextPool.ctor
        1          51   IpBufferPool.ctor
        1          46   MsgPortPool.ctor
        1          43   CxxArea.ctor
        1          42   MessagePool.ctor
        1          41   PotsOSusInitiator.ctor
        1          40   ServiceSMPool.ctor
        1          39   MsgBufferPool.ctor
        1          39   PotsFeatureRegistry.Audit
        1          38   ThreadRegistry.Startup
        1          34   PotsProxyService.ctor
        1          27   InvokerPoolRegistry.BindPool
        1          26   Namespace.ctor
        1          25   SnIncrement.ctor
        1          24   PotsWmlActivating.ctor
        1          23   PotsWmlTiming.ctor
        1          23   PotsWmlNull.ctor
        1          22   PotsTSusInitiator.ctor
        1          22   SysTcpSocket.Listen
        1          22   CodeDirSet.ctor
        1          21   PotsCallIpService.ctor
        1          21   OnModule.Startup
        1          20   CfgFlagParm.ctor
        1          18   PotsShelfIpService.ctor
        1          18   NtIncrement.ctor
        1          18   CipTcpService.ctor
        1          17   TestNull.ctor
        1          17   CtIncrement.ctor
        1          16   PotsCfxNull.ctor
        1          16   PotsCwmNull.ctor
        1          16   RnModule.Startup
        1          16   CnModule.Startup
        1          15   PotsCfbTiming.ctor
        1          15   PotsMuxNull.ctor
        1          15   InvokerPoolStatsGroup.ctor
        1          15   PotsCwaNull.ctor
        1          15   PotsCwmInitiating.ctor
        1          15   TimeoutParameter.ctor
        1          15   PotsBicFeature.ctor
        1          15   PotsCwbNull.ctor
        1          15   NwIncrement.ctor
        1          15   PotsMuxPassive.ctor
        1          15   PotsCcwActive.ctor
        1          15   PotsBicNull.ctor
        1          14   CtModule.ctor
        1          14   PotsCcwNull.ctor
        1          14   PotsCwaActive.ctor
        1          14   PotsCwbPending.ctor
        1          14   TestActive.ctor
        1          14   TestService.ctor
        1          14   PotsCfuActivating.ctor
        1          14   PotsCwbActive.ctor
        1          14   PotsCwmActive.ctor
        1          14   PotsCcwService.ctor
        1          14   TcpIpPort.ctor
        1          14   AnIncrement.ctor
        1          14   LogStatsGroup.ctor
        1          14   MacroLINE.ctor
        1          14   PotsWmlActivate.ctor
        1          13   MacroDATE.ctor
        1          13   PotsDiscService.ctor
        1          13   PotsHtlService.ctor
        1          13   ObjectPoolStatsGroup.ctor
        1          13   PotsCallHandler.ctor
        1          13   PotsIncrement.ctor
        1          13   PotsMuxFactory.ctor
        1          13   NbIncrement.ctor
        1          12   PotsBocService.ctor
        1          12   PotsMuxService.ctor
        1          12   SbIncrement.ctor
        1          12   PotsBcService.ctor
        1          12   PotsCfuFeature.ctor
        1          12   PotsProfileRegistry.Startup
        1          12   PotsSusService.ctor
        1          12   StIncrement.ctor
        1          12   PotsBicService.ctor
        1          12   PotsCfxService.ctor
        1          12   PotsBocFeature.ctor
        1          12   MacroFILE.ctor
        1          12   TestFactory.ctor
        1          12   PotsBicInitiator.ctor
        1          12   PotsCfnFeature.ctor
        1          11   PotsWmlInitiator.ctor
        1          11   PotsDiscNull.ctor
        1          11   PotsWmlFeature.ctor
        1          11   ProxyBcFactory.ctor
        1          11   PotsTwcFeature.ctor
        1          11   PotsWmlService.ctor
        1          11   PotsHtlInitiator.ctor
        1          11   PotsHtlNull.ctor
        1          11   PotsWmlDeactivate.ctor
        1          11   PotsCfnService.ctor
        1          11   PotsCfuInitiator.ctor
        1          11   PotsCfuService.ctor
        1          11   PotsCwtInitiator.ctor
        1          11   PotsIdleTreatment.ctor
        1          11   TestCallFactory.ctor
        1          11   TimeoutSignal.ctor
        1          11   PotsCfbFeature.ctor
        1          11   PotsCfuActivate.ctor
        1          11   PotsCwmService.ctor
        1          11   PotsSusFeature.ctor
        1          11   PotsSusNull.ctor
        1          11   IpPortStatsGroup.ctor
        1          11   PotsCwtFeature.ctor
        1          11   CliThread.Flush
        1          11   PotsBocInitiator.ctor
        1          11   PotsCfbService.ctor
        1          11   PotsCfnInitiator.ctor
        1          11   MacroFunc.ctor
        1          11   PotsCfuDeactivate.ctor
        1          11   PotsCxfFeature.ctor
        1          11   FactoryStatsGroup.ctor
        1          11   PotsBocNull.ctor
        1          11   PotsHtlFeature.ctor
        1          10   CipObcFactory.ctor
        1          10   PotsCfbInitiator.ctor
        1          10   PotsShelfHandler.ctor
        1          10   CipTbcFactory.ctor
        1          10   SnModule.Startup
        1          10   Daemon.RaiseAlarm
        1          10   PotsCallFactory.ctor
        1           9   NwModule.ctor
        1           9   SysTcpSocket.Accept
        1           9   MacroTIME.ctor
        1           9   MbModule.Startup
        1           8   SbModule.ctor
        1           8   PotsStatistics.ctor
        1           8   BreakEnabledCfg.ctor
        1           8   Define.ctor(rhs)
        1           8   NbHeap.ctor
        1           8   PbModule.ctor
        1           7   NtModule.ctor
        1           7   OnModule.ctor
        1           7   SbModule.Startup
        1           7   CbModule.ctor
        1           7   NbModule.ctor
        1           7   MbModule.ctor
        1           7   StModule.ctor
        1           7   CnModule.ctor
        1           7   PayloadInvokerPool.ctor
        1           7   TcpIpService.ctor
        1           6   CliThread.Enter
        1           6   TimerDaemon.ctor
        1           6   ObjectDaemon.ctor
        1           6   CxxChar.Initialize
        1           6   NwModule.Startup
        1           6   RnModule.ctor
        1           6   AnModule.ctor
        1           6   DynamicHeap.ctor
        1           6   PbModule.Startup
        1           6   LogDaemon.ctor
        1           6   SnModule.ctor
        1           6   Thread.StartShortInterval
        1           5   NbIncrement.Startup
        1           5   ProtectedHeap.ctor
        1           5   ThreadStatsGroup.ctor
        1           5   ToneSilent.ctor
        1           5   TcpIoDaemon.ctor
        1           5   PersistentHeap.ctor
        1           5   SysSignals.CreateStandardSignals
        1           5   Element.IsUnnamed
        1           5   CliStack.SetRoot
        1           5   MainArgs.Find
        1           4   FactoryRegistry.Startup
        1           4   ThreadsStatsGroup.ctor
        1           4   CliDaemon.ctor
        1           4   InvokerDaemon.ctor
        1           4   SysSocket.SetError
        1           3   InvokerThread.ScheduledIn
        1           3   RootThread.ctor
        1           3   NodeBase.CreatePosixSignals
        1           3   CoutThread.Enter
        1           3   CliThread.SetResult
        1           3   CxxRoot.Startup
        1           3   Parser.ResetStats
        1           3   StatisticsThread.ctor
        1           3   CliBuffer.dtor
        1           3   LibraryVarSet.ctor
        1           3   CtModule.Startup
        1           3   Library.Startup
        1           3   CbModule.Startup
        1           3   ModuleRegistry.Restart
        1           3   ObjectPoolRegistry.Startup
        1           3   TcpIoDaemon.GetDaemon
        1           3   ReadCommand.ProcessCommand
        1           3   Array.Reserve
        1           3   PotsCallIpService.CreateHandler
        1           2   AlarmRegistry.Startup
        1           2   StopCommand.ProcessCommand
        1           2   TcpIoThread.AcceptConn
        1           2   AnModule.Startup
        1           2   InvokerPoolRegistry.Startup
        1           2   StatisticsRegistry.Startup
        1           2   StModule.Startup
        1           2   TemporaryHeap.ctor
        1           2   CliCookie.Advance
        1           2   InvokerPool.BindThread
        1           2   NtModule.Startup
        1           2   ClassRegistry.Startup
        1           2   HostAddrCfg.SetNext
        1           2   NodeBase.OutputNodeRunningLog
        1           2   CliStack.dtor
        1           2   FileThread.ctor
        1           2   TcpIoThread.EnsureListener
        1           2   TimerThread.ctor
        1           2   CfgParmRegistry.LoadTuples
        1           2   CxxSymbols.ctor
        1           2   IpServiceRegistry.Startup
        1           2   Library.ctor
        1           2   LogBuffer.SetNext
        1           2   LogBufferRegistry.Compress
        1           2   ObjectPoolAudit.Enter
        1           2   TcpIoThread.Enter
        1           2   CfgParmRegistry.Startup
        1           2   LogThread.Enter
        1           2   Array.ctor
        1           2   CliThread.ctor
        1           2   InvokerPool.Startup
        1           2   InvokerThread.ctor
        1           2   ServiceCodeRegistry.Startup
        1           2   TcpIpPort.CreateIoThread
        1           1   CliTextParm.GetStringRc
        1           1   CliThread.ReadCommands
        1           1   InvokerPool.FindWork
        1           1   IpPortRegistry.Startup
        1           1   LogGroupRegistry.Startup
        1           1   LogThread.ctor
        1           1   NbModule.Startup
        1           1   NetworkBase.CreateNwLogs
        1           1   PotsTreatmentRegistry.Startup
        1           1   SessionBase.CreateSbLogs
        1           1   StatisticsThread.CalcFirstDelay
        1           1   StatisticsThread.Enter
        1           1   CipTcpService.CreateHandler
        1           1   CliIncrement.Enter
        1           1   CliText.AccessParm
        1           1   CxxRoot.ctor
        1           1   InvokerDaemon.GetDaemon
        1           1   InvokerPool.ScheduledOut
        1           1   InvokerThread.BlockingAllowed
        1           1   InvokerThread.Enter
        1           1   ObjectPoolAudit.ctor
        1           1   PotsBase.CreatePotsLogs
        1           1   PotsShelfIpService.CreateHandler
        1           1   SysSocket.TracePort
        1           1   CinThread.ctor
        1           1   CoutThread.ctor
        1           1   Daemon.CreateThreads
        1           1   DaemonRegistry.Startup
        1           1   HostAddrCfg.SetCurr
        1           1   InvokerDaemon.CreateThread
        1           1   TimerPool.Startup
        1           1   CliParm.GetString
        1           1   Debug.SwFlagOn
        1           1   FileThread.Enter
        1           1   InitThread.InitializeSystem
        1           1   InvokerPool.ProcessWork
        1           1   LogBufferRegistry.Startup
        1           1   NwTracer.FindPort
        1           1   Registry.Size
        1           1   StatisticsDaemon.ctor
        1           1   TcpIpService.CreatePort
        1           1   ThreadAdmin.Startup
        1           1   BreakEnabledCfg.SetCurr
        1           1   CliCommand.GetStringRc
        1           1   CliThread.Startup
        1           1   NwTracer.PortStatus
        1           1   ProtectedHeap.GetSize
        1           1   TcpIoThread.AllocateListener
        1           1   TcpIoThread.ClearAlarm
        1           1   TimerThread.Enter
        1           1   CfgFlagParm.SetCurr
        1           1   CliBuffer.OpenInputFile
        1           1   InitThread.ctor
        1           1   NodeBase.CreateNbLogs
        1           1   Q1Way.Init
        1           1   ThreadAdmin.InitTimeout
        1           1   TraceBuffer.StopTracing
        1           1   CfgFlagParm.SetNextValue
        1           1   RootThread.Enter
        1           1   SysTcpSocket.ctor
        1           1   CinThread.SetClient
        1           1   RootThread.Main
        1           0   Operation.ctor
        1           0   SysSignals.CreateNativeSignals
        1           0   Array.Init
        1           0   CinThread.GetLine
        1           0   CliCookie.ctor
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpPortRegistry.ctor
        1           0   IpServiceRegistry.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 731
