FUNCTION PROFILE: 26-Aug-2019 09:48:08.567 on Reigi

    Calls       uSecs   Function
       24          86   ObjectPool.UpdateAlarm
       24           0   SysIpL3Addr.ctor
       23         102   Immutable.operator new
       23           0   Immutable.ctor
       22         272   TypeTags.ctor
       22         155   Service.ctor
       22          74   ServiceRegistry.BindService
       22           1   QualName.ctor(string)
       22           1   TypeSpec.ctor
       22           0   TypeName.ctor
       21         362   OperatorInfo.ctor
       21           0   CxxScope.ctor
       21           0   Terminal.ctor
       20         926   CfgParmRegistry.LoadNextTuple
       20         403   TypeName.SetUserType
       20         280   CxxStrLiteral.CreateRef
       20         128   TypeTags.SetPointer
       20         122   QualName.SetUserType
       20         110   DataSpec.SetUserType
       20         105   TypeSpec.SetUserType
       20          20   DataSpec.ctor
       20          11   Data.ctor
       20           0   FuncData.ctor
       19         102   ObjectPool.DeqBlock
       19           0   Accumulator.ctor
       18         805   SysTime.AddMsecs
       18         205   AlarmRegistry.BindAlarm
       18         126   Thread.ExitBlockingOperation
       18         121   Q1Way.Henq
       18          98   SysIpL2Addr.dtor
       18           7   Alarm.ctor
       18           0   Pooled.ctor
       17         295   Protocol.BindParameter
       17         149   PotsTreatmentQueue.BindTreatment
       17           9   PotsTreatment.ctor
       17           6   Parameter.ctor
       17           0   TlvParameter.ctor
       16         127   ObjectPool.AllocBlocks
       16         124   Protocol.BindSignal
       16          10   Signal.ctor
       15         109   Clock.TicksToTime
       15          83   Thread.MakePreemptable
       15          54   PosixSignalRegistry.BindSignal
       15           4   PosixSignal.ctor
       14         219   ModuleRegistry.BindModule
       14          76   ObjectPoolSizeCfg.SetCurr
       14          73   ObjectPool.Startup
       14          68   SysIpL2Addr.operator=(copy)
       14           6   Module.ctor
       14           0   CliBoolParm.ctor
       13        2645   SysThread.CreateSentry
       13        1566   Thread.EnterThread
       13         301   ThreadRegistry.AssociateIds
       13         249   SysThread.SetPriority
       13         159   ObjectPoolRegistry.BindPool
       13         136   ThreadRegistry.BindThread
       13         130   LogGroupRegistry.FindGroup
       13         120   Thread.RegisterForSignals
       13          82   SysIpL3Addr.dtor
       13          74   ThreadStats.ctor
       13          66   Thread.operator new
       13          65   ObjectPoolStats.ctor
       13          63   SysThread.Start
       13          55   Registry.Empty
       13          54   Thread.ctor
       13          47   Thread.Start
       13          43   ObjectPool.ctor
       13          27   ThreadPriv.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12       11403   SysThread.Create
       12         206   FunctionGuard.ctor
       12          67   Thread.FactionToPriority
       12          15   SysThread.ctor
       12           0   PotsToneTreatment.ctor
       11         150   PotsFeatureRegistry.BindFeature
       11           5   PotsFeature.ctor
       10          86   ToneRegistry.BindTone
       10          80   Switch.BindCircuit
       10          58   Thread.Startup
       10          40   Initiator.GetTrigger
       10          38   SysIpL3Addr.operator=(copy)
       10          33   Trigger.BindInitiator
       10          31   Q1Way.Enq
       10          10   Initiator.ctor
       10           5   Tone.ctor
       10           3   Circuit.ctor
        9         116   CliRegistry.BindIncrement
        9          56   Pooled.MemType
        9          43   LogGroupRegistry.BindGroup
        9          15   LogGroup.ctor
        9          11   CliIncrement.ctor
        8         296   FactoryRegistry.BindFactory
        8         182   FunctionGuard.dtor
        8         145   SysThread.Interrupt
        8         122   SysSocket.SetBlocking
        8          98   StatisticsRegistry.BindGroup
        8          62   FactoryStats.ctor
        8          62   Thread.Interrupt
        8          39   Factory.Startup
        8          30   Orphans.ExitNow
        8          12   Factory.ctor
        8           1   StatisticsGroup.ctor
        8           0   MsgFactory.ctor
        7          99   Library.AddVar
        7          56   CfgBitParm.GetCurr
        7          55   Service.BindTrigger
        7          48   CfgBitParm.SetNext
        7          36   Thread.MakeUnpreemptable
        7           5   LibrarySet.ctor
        7           0   LibraryItem.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        7           0   SysIpL2Addr.ctor(copy)
        6          54   ToolRegistry.BindTool
        6          40   SysIpL2Addr.IsValid
        6          34   MsgBuffer.operator new
        6          25   CfgBoolParm.SetNextValue
        6          16   CfgBoolParm.SetCurr
        6           5   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        6           0   SysMutex.ctor
        5        1257   CfgParmRegistry.FindParm
        5          59   PotsTreatmentRegistry.BindTreatmentQ
        5          42   IpPort.RecvsInSequence
        5          42   IpPortRegistry.HostAddress
        5          40   CliBuffer.FindNextNonBlank
        5          33   ServiceCodeRegistry.SetService
        5          32   SymbolRegistry.BindSymbol(string)
        5          24   Pooled.operator delete
        5          20   Thread.EnqMsg
        5          19   ObjectPool.EnqBlock
        5          18   MsgBuffer.dtor
        5          18   Thread.DeqMsg
        5          16   StreamRequest.dtor
        5           3   PotsTreatmentQueue.ctor
        5           1   C++.delete
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   MsgBuffer.ctor
        5           0   StreamRequest.ctor
        5           0   Trigger.ctor
        4         123   ProtocolRegistry.BindProtocol
        4          41   Thread.MsecsSinceStart
        4          32   TimerRegistry.ProcessWork
        4          17   CliStack.FindCommand
        4          10   InvokerWork.ctor
        4          10   Protocol.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   TlvProtocol.ctor
        3         451   SysSocket.SetService
        3          65   IpServiceRegistry.BindService
        3          52   Registry.Size
        3          40   IpPort.SetSocket
        3          39   IpService.Startup
        3          36   CliBuffer.GetLine
        3          33   TcpIoThread.PollSockets
        3          28   CliBuffer.GetStr
        3          28   IpPortStats.ctor
        3          25   IpPortCfgParm.SetNextValue
        3          21   IpPort.EnsureAlarm
        3          20   CfgStrParm.SetNext
        3          19   IpService.Provision
        3          18   IpPortRegistry.BindPort
        3          17   IpPort.BindHandler
        3          16   Memory.Type
        3          13   CinThread.Enter
        3          12   CfgStrParm.SetCurr
        3          12   SysHeap.operator new
        3          10   Object.MemType
        3           5   IpPort.ctor
        3           3   InputHandler.ctor
        3           3   IoThread.ctor
        3           2   IpService.ctor
        3           0   CfgStrParm.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   FileRequest.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   SbInputHandler.ctor
        3           0   SysHeap.ctor
        3           0   SysSocket.ctor
        3           0   SysTime.ctor(now)
        2        1518   SysFile.CreateIstream
        2         532   SysFile.Normalize
        2         464   CfgParmRegistry.AddMainArg
        2         214   Log.Format
        2         107   CauseParameter.ctor
        2          91   SysTcpSocket.Accept
        2          84   MediaParameter.ctor
        2          73   ProgressParameter.ctor
        2          41   BcService.ctor
        2          40   CliIncrement.FindCommand
        2          34   CliThread.ParseCommand
        2          32   SysSocket.SetError
        2          28   CliThread.InvokeCommand
        2          28   CliThread.ReadCommands
        2          27   CoutThread.Spool(string)
        2          26   CliStack.Top
        2          25   UdpIoThread.Enter
        2          23   UdpIpPort.CreateIoThread
        2          21   TcpIoThread.AcceptConn
        2          18   SysSocket.Empty
        2          16   CliCookie.Initialize
        2          13   Log.Create
        2          12   SysTime.MsecsUntil
        2          12   UdpIpService.CreatePort
        2          11   Context.SetContextMsg
        2          11   InvokerPool.Startup
        2          10   Temporary.operator new
        2           9   FileRequest.dtor
        2           9   ProxyBcService.ctor
        2           8   IoThread.ConditionalPause
        2           8   Thread.RtcPercentUsed
        2           7   CliThread.EndOfInput
        2           7   SysTime.Round
        2           7   UdpIoThread.ClearAlarm
        2           6   Array.Init
        2           6   SysTime.Truncate
        2           5   PotsCwtService.ctor
        2           3   Array.ctor
        2           1   DataSpec.ctor(string)
        2           1   SysIpL3Addr.ctor(L2addr)
        2           0   BcFactory.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysUdpSocket.ctor
        2           0   TcpIoThread.Enter
        2           0   Temporary.ctor
        2           0   TestState.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      104550   SysThreadStack.Startup
        1       71241   SysIpL2Addr.HostName
        1       62291   StModule.Register
        1        3044   SysSocket.StartLayer
        1        2389   Lexer.Initialize(startup)
        1        1292   main
        1         439   CodeWarning.Initialize
        1         294   CxxSymbols.Startup
        1         152   SysTcpSocket.Listen
        1         118   PotsFeatureRegistry.Audit
        1          90   RnModule.Startup
        1          78   PotsBcService.ctor
        1          63   ModuleRegistry.Startup
        1          62   CtModule.Startup
        1          54   PotsProxyService.ctor
        1          52   CfgParmRegistry.LoadTuples
        1          51   SnModule.Startup
        1          49   PbModule.Startup
        1          49   SbModule.Startup
        1          47   SysThread.Wrap
        1          42   InvokerPoolRegistry.BindPool
        1          40   CnModule.Startup
        1          39   OnModule.Startup
        1          38   InvokerThread.Enter
        1          37   PotsProfileRegistry.Startup
        1          34   MbModule.Startup
        1          32   CxxChar.Initialize
        1          30   PotsStatistics.ctor
        1          29   CliThread.OpenInputFile
        1          29   NbIncrement.ctor
        1          28   Library.Startup
        1          27   CbModule.Startup
        1          27   PotsTreatmentRegistry.Startup
        1          26   NodeBase.CreateNbLogs
        1          21   PotsCwmService.ctor
        1          19   SbIncrement.ctor
        1          18   CipTcpService.CreateHandler
        1          18   NtModule.Register
        1          18   StackArg.ctor(ptrs)
        1          17   CodeIncrement.ctor
        1          17   CxxRoot.Startup
        1          16   CliThread.AllocResources
        1          16   NetworkBase.CreateNwLogs
        1          16   NtModule.Startup
        1          16   ThreadAdmin.ctor
        1          15   NbModule.Startup
        1          15   PotsIncrement.ctor
        1          15   SessionBase.CreateSbLogs
        1          14   CtModule.Register
        1          14   PotsBase.CreatePotsLogs
        1          13   NbModule.Register
        1          12   NwModule.Startup
        1          12   SbModule.Register
        1          11   NodeBase.CreatePosixSignals
        1          11   ThreadsStats.ctor
        1          10   AnModule.Startup
        1          10   FactoryRegistry.Startup
        1          10   NtIncrement.ctor
        1          10   TcpIoThread.ClearAlarm
        1           9   CbModule.Register
        1           9   InvokerPool.FindWork
        1           9   NwTracer.FindPort
        1           9   OnModule.Register
        1           9   PotsProtocol.ctor
        1           9   RnModule.Register
        1           9   ThreadAdmin.Startup
        1           8   InvokerPool.BindThread
        1           8   LogBuffer.SetNext
        1           8   LogThread.Enter
        1           8   ObjectPoolRegistry.Startup
        1           8   SnModule.Register
        1           8   SysFile.Normalize(const)
        1           8   TestService.ctor
        1           7   CliThread.Enter
        1           7   InvokerPool.ProcessWork
        1           7   InvokerPool.ctor
        1           7   InvokerPoolRegistry.Startup
        1           7   Memory.Copy
        1           7   PotsCallFactory.ctor
        1           7   PotsMuxFactory.ctor
        1           7   ReadCommand.ProcessCommand
        1           7   StatisticsThread.CalcFirstDelay
        1           7   SysSocket.TracePort
        1           6   AnModule.Register
        1           6   CipProtocol.ctor
        1           6   CliThread.Startup
        1           6   CnModule.Register
        1           6   InvokerThread.BlockingAllowed
        1           6   RootThread.Main
        1           6   ServiceCodeRegistry.Startup
        1           6   StModule.Startup
        1           6   StatisticsThread.Enter
        1           6   ThreadRegistry.Startup
        1           6   TimerThread.Enter
        1           5   CfgParmRegistry.Startup
        1           5   CinThread.SetClient
        1           5   CliCommand.GetStringRc
        1           5   CliTextParm.GetStringRc
        1           5   HostAddrCfg.SetCurr
        1           5   InvokerThread.ScheduledIn
        1           5   ModuleRegistry.Restart
        1           5   NwIncrement.ctor
        1           5   NwModule.Register
        1           5   ObjectPoolAudit.Enter
        1           5   Parser.ResetStats
        1           5   PotsCallIpService.CreateHandler
        1           5   PotsCfxService.ctor
        1           5   PotsShelfIpService.CreateHandler
        1           5   PotsWmlService.ctor
        1           5   StopCommand.ProcessCommand
        1           5   SysSignals.CreateNativeSignals
        1           5   TimerPool.Startup
        1           4   CinThread.GetLine
        1           4   CipObcFactory.ctor
        1           4   CliBuffer.ScanLine
        1           4   CliCookie.Advance
        1           4   CliParm.GetString
        1           4   CliStack.SetRoot
        1           4   CoutThread.Enter
        1           4   FileThread.Enter
        1           4   HostAddrCfg.SetNext
        1           4   InvokerPoolStats.ctor
        1           4   IpPortRegistry.Startup
        1           4   IpPortRegistry.ctor
        1           4   IpServiceRegistry.Startup
        1           4   LogBufferRegistry.Compress
        1           4   LogBufferRegistry.Startup
        1           4   PotsCwbService.ctor
        1           4   PotsHtlFeature.ctor
        1           4   PotsMuxService.ctor
        1           4   ProxyBcFactory.ctor
        1           4   StIncrement.ctor
        1           4   TcpIpPort.CreateIoThread
        1           4   TcpIpService.CreatePort
        1           3   Array.Reserve
        1           3   BreakEnabledCfg.SetCurr
        1           3   CfgFlagParm.SetCurr
        1           3   CfgFlagParm.SetNextValue
        1           3   CipTbcFactory.ctor
        1           3   CliIncrement.Enter
        1           3   CliText.AccessParm
        1           3   FactoryRegistry.ctor
        1           3   InitThread.Enter
        1           3   NwTracer.PortStatus
        1           3   ObjectPoolRegistry.ctor
        1           3   PayloadInvokerPool.ctor
        1           3   PbModule.Register
        1           3   PotsBocFeature.ctor
        1           3   PotsFeatureRegistry.ctor
        1           3   PotsShelfFactory.ctor
        1           3   Q1Way.Init
        1           3   RootThread.Enter
        1           3   StatisticsRegistry.Startup
        1           3   StatisticsRegistry.ctor
        1           3   TraceBuffer.StopTracing
        1           2   Array.Extend
        1           2   Element.ctor
        1           2   InvokerPool.ScheduledOut
        1           2   InvokerPoolRegistry.ctor
        1           2   Library.ctor
        1           2   LogBuffer.ctor
        1           2   LogGroupRegistry.ctor
        1           2   LogThread.ctor
        1           2   MbModule.Register
        1           2   Orphans.ctor
        1           2   PotsCfbFeature.ctor
        1           2   TcpIoThread.ctor
        1           2   TestFactory.ctor
        1           2   ThreadRegistry.ctor
        1           2   TimerProtocol.ctor
        1           1   AlarmRegistry.ctor
        1           1   AnIncrement.ctor
        1           1   CipTcpService.ctor
        1           1   ClassRegistry.ctor
        1           1   CliRegistry.ctor
        1           1   ModuleRegistry.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsBicFeature.ctor
        1           1   PotsCallIpService.ctor
        1           1   PotsCcwService.ctor
        1           1   PotsCfnFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsShelfIpService.ctor
        1           1   PotsTreatmentRegistry.ctor
        1           1   PotsTwcFeature.ctor
        1           1   PotsWmlFeature.ctor
        1           1   SbTracer.ctor
        1           1   ServiceRegistry.ctor
        1           1   SnIncrement.ctor
        1           1   Switch.ctor
        1           1   SysTcpSocket.ctor
        1           1   SysThread.ctor(wrap)
        1           1   TimeoutParameter.ctor
        1           1   TimerPool.ctor
        1           1   ToneRegistry.ctor
        1           1   ToolRegistry.ctor
        1           0   AnModule.ctor
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CbModule.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.ctor
        1           0   CipHandler.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CliThread.ctor
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   ContextSwitches.ctor
        1           0   CoutThread.ctor
        1           0   CtModule.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxSymbols.ctor
        1           0   Define.ctor(rhs)
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   HostAddrCfg.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   InvokerThread.ctor
        1           0   IpBufferPool.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   IpServiceRegistry.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogStatsGroup.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbModule.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   Operation.ctor
        1           0   PbModule.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBicService.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsBocService.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtFeature.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsDiscService.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsHtlService.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsSusService.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolRegistry.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   RootThread.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   TestProtocol.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   TraceBuffer.SetTool

Total functions: 680
