FUNCTION PROFILE: 4-Feb-2019 08:13:31.145 on Reigi

    Calls       uSecs   Function
        7          31   Thread.EnqMsg
        7           3   StatisticsGroup.ctor
        7           2   LibrarySet.ctor
        7           0   LibraryItem.ctor
        7           0   MsgBuffer.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        7           0   StreamRequest.ctor
        6          85   ToolRegistry.BindTool
        6          29   CfgBoolParm.SetNextValue
        6          27   Thread.DeqMsg
        6          17   CfgBoolParm.SetCurr
        6           1   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        5         873   CfgParmRegistry.FindParm
        5          81   PotsTreatmentRegistry.BindTreatmentQ
        5          51   StreamRequest.dtor
        5          30   Pooled.operator delete
        5          26   MsgBuffer.dtor
        5          21   SymbolRegistry.BindSymbol(string)
        5          20   ObjectPool.EnqBlock
        5          19   ServiceCodeRegistry.SetService
        5           4   C++.delete
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   PotsTreatmentQueue.ctor
        5           0   SysIpL2Addr.ctor(copy)
        5           0   Trigger.ctor
        4         129   ProtocolRegistry.BindProtocol
        4          58   SysSocket.SetBlocking
        4          30   FileThread.Spool(stream)
        4          22   CliStack.FindCommand
        4          18   SysIpL2Addr.IsValid
        4          17   CliBuffer.FindNextNonBlank
        4          14   InvokerWork.ctor
        4           8   Protocol.ctor
        4           0   FileRequest.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   SysMutex.ctor
        4           0   TlvProtocol.ctor
        3         486   SysSocket.SetService
        3         112   CliBuffer.GetLine
        3          54   IpServiceRegistry.BindService
        3          39   FileThread.Spool(string)
        3          37   CoutThread.Spool(stream)
        3          33   CfgFileTimeParm.SetNext
        3          33   Registry.Size
        3          31   FileThread.Record
        3          27   IpPortRegistry.BindPort
        3          26   IpService.Startup
        3          26   TypeTags.ctor
        3          25   IpPort.SetSocket
        3          23   IpPortStats.ctor
        3          20   IpPort.RecvsInSequence
        3          20   IpPortRegistry.HostAddress
        3          20   Thread.MsecsSinceStart
        3          16   IpPortCfgParm.SetNextValue
        3          15   TimerRegistry.ProcessWork
        3          14   IpPort.BindHandler
        3          13   IpService.Provision
        3          13   Memory.Type
        3          11   SysHeap.operator new
        3           9   Object.MemType
        3           4   IoThread.ctor
        3           4   IpPort.ctor
        3           1   SysSocket.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   InputHandler.ctor
        3           0   IpPortCfgParm.ctor
        3           0   IpService.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   QualName.ctor(string)
        3           0   SbInputHandler.ctor
        3           0   SysHeap.ctor
        3           0   TypeName.ctor
        3           0   TypeSpec.ctor
        2        1506   SysFile.CreateIstream
        2          65   CliThread.ParseCommand
        2          64   MediaParameter.ctor
        2          47   UdpIoThread.Enter
        2          44   ProgressParameter.ctor
        2          43   CauseParameter.ctor
        2          38   BcService.ctor
        2          36   CoutThread.Spool(string)
        2          31   Array.ctor
        2          22   CliIncrement.FindCommand
        2          22   SysSocket.Empty
        2          21   CliBuffer.GetStr
        2          21   CliStack.Top
        2          14   CliThread.ReadCommands
        2          14   SysTime.MsecsUntil
        2          11   Thread.RtcPercentUsed
        2          10   Array.Init
        2          10   CliBuffer.ScanLine
        2          10   CliCookie.Initialize
        2          10   Temporary.operator new
        2           9   CliThread.InvokeCommand
        2           9   FileRequest.dtor
        2           9   IoThread.ConditionalPause
        2           8   CliThread.EndOfInput
        2           8   ProxyBcService.ctor
        2           8   SysTime.Round
        2           8   UdpIpService.CreatePort
        2           7   UdpIpPort.CreateIoThread
        2           6   CinThread.Enter
        2           6   Context.SetContextMsg
        2           6   InvokerPool.Startup
        2           6   SysTime.Truncate
        2           3   DataSpec.ctor(string)
        2           2   PotsCwtService.ctor
        2           1   SysIpL3Addr.ctor(L2addr)
        2           0   BcFactory.ctor
        2           0   CfgFileTimeParm.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysTime.ctor(now)
        2           0   SysUdpSocket.ctor
        2           0   Temporary.ctor
        2           0   TestState.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      110071   StModule.Register
        1       97200   SysThreadStack.Startup
        1       75961   SysIpL2Addr.HostName
        1        3001   SysSocket.StartLayer
        1        2635   main
        1        1549   Lexer.Initialize(startup)
        1         410   CfgParmRegistry.AddMainArg
        1         261   CxxSymbols.Startup
        1         131   Log.Create
        1         131   SysTcpSocket.Listen
        1          90   PotsFeatureRegistry.Audit
        1          79   ModuleRegistry.Startup
        1          72   PotsBcService.ctor
        1          63   SysThread.Wrap
        1          56   CfgParmRegistry.LoadTuples
        1          50   RnModule.Startup
        1          50   SnModule.Startup
        1          49   PotsProxyService.ctor
        1          48   SysTcpSocket.Poll
        1          45   StackArg.ctor
        1          38   CxxChar.Initialize
        1          37   PotsProfileRegistry.Startup
        1          36   CnModule.Startup
        1          32   CbModule.Startup
        1          32   OnModule.Startup
        1          29   NbIncrement.ctor
        1          29   SbModule.Startup
        1          28   PotsTreatmentRegistry.Startup
        1          27   InvokerPoolRegistry.BindPool
        1          25   FactoryRegistry.Startup
        1          25   PotsCwmService.ctor
        1          25   PotsStatistics.ctor
        1          23   CliThread.Enter
        1          23   Library.Startup
        1          22   MbModule.Startup
        1          22   NwModule.Startup
        1          21   CliThread.AllocResources
        1          21   NbModule.Startup
        1          20   CodeIncrement.ctor
        1          19   InvokerPool.BindThread
        1          19   ThreadAdmin.ctor
        1          18   CxxRoot.Startup
        1          18   StrLiteral.CreateRef
        1          17   CliThread.OpenInputFile
        1          16   NodeBase.CreatePosixSignals
        1          16   PbModule.Startup
        1          16   SbIncrement.ctor
        1          12   NtModule.Startup
        1          12   PotsIncrement.ctor
        1          11   StModule.Startup
        1          11   SysSignals.CreateNativeSignals
        1          11   TypeTags.SetPointer
        1          10   AnModule.Startup
        1          10   PotsProtocol.ctor
        1          10   ThreadAdmin.Startup
        1          10   ThreadsStats.ctor
        1           9   CtModule.Startup
        1           9   NtIncrement.ctor
        1           9   NwTracer.FindPort
        1           9   NwTracer.PortStatus
        1           9   PbModule.Register
        1           9   ServiceCodeRegistry.Startup
        1           9   TcpIoThread.PollSockets
        1           9   Thread.StartShortInterval
        1           8   CfgParmRegistry.Startup
        1           8   NwIncrement.ctor
        1           8   NwModule.Register
        1           8   ObjectPoolRegistry.Startup
        1           8   Parser.ResetStats
        1           8   StatisticsRegistry.Startup
        1           8   SysSocket.TracePort
        1           8   TcpIoThread.AllocateListener
        1           8   TcpIoThread.Enter
        1           8   TestService.ctor
        1           7   AnModule.Register
        1           7   CipProtocol.ctor
        1           7   Element.ctor
        1           7   InvokerPool.FindWork
        1           7   Memory.Copy
        1           7   ReadCommand.ProcessCommand
        1           7   StatisticsThread.CalcFirstDelay
        1           6   CliCookie.Advance
        1           6   CliTextParm.GetStringRc
        1           6   CnModule.Register
        1           6   InvokerPool.ctor
        1           6   ObjectPoolAudit.Enter
        1           6   PotsMuxService.ctor
        1           6   TcpIoThread.EnsureListener
        1           6   TimerPool.Startup
        1           6   TimerThread.Enter
        1           5   CbModule.Register
        1           5   CliCommand.GetStringRc
        1           5   CliStack.SetRoot
        1           5   CliThread.Startup
        1           5   HostAddrCfg.SetCurr
        1           5   HostAddrCfg.SetNext
        1           5   InvokerThread.BlockingAllowed
        1           5   InvokerThread.Enter
        1           5   MbModule.Register
        1           5   NbModule.Register
        1           5   NtModule.Register
        1           5   PayloadInvokerPool.ctor
        1           5   PotsCallFactory.ctor
        1           5   PotsCwbService.ctor
        1           5   PotsShelfIpService.CreateHandler
        1           5   PotsWmlService.ctor
        1           5   ProxyBcFactory.ctor
        1           5   Q1Way.Init
        1           5   RnModule.Register
        1           5   RootThread.Enter
        1           5   RootThread.Main
        1           5   SbModule.Register
        1           5   StatisticsThread.Enter
        1           5   StopCommand.ProcessCommand
        1           4   CinThread.GetLine
        1           4   CinThread.SetClient
        1           4   CliParm.GetString
        1           4   CoutThread.Enter
        1           4   CtModule.Register
        1           4   FileThread.Enter
        1           4   InvokerPool.ProcessWork
        1           4   InvokerPoolRegistry.Startup
        1           4   IpPortRegistry.Startup
        1           4   IpServiceRegistry.Startup
        1           4   LogThread.Enter
        1           4   ModuleRegistry.Restart
        1           4   PotsBocFeature.ctor
        1           4   PotsCallIpService.CreateHandler
        1           4   PotsCfxService.ctor
        1           4   StatisticsRegistry.ctor
        1           4   TcpIpPort.CreateIoThread
        1           4   TcpIpService.CreatePort
        1           4   ThreadRegistry.Startup
        1           3   BreakEnabledCfg.SetCurr
        1           3   CfgFlagParm.SetCurr
        1           3   CfgFlagParm.SetNextValue
        1           3   CipObcFactory.ctor
        1           3   CipTbcFactory.ctor
        1           3   CipTcpService.CreateHandler
        1           3   CliIncrement.Enter
        1           3   CliRegistry.ctor
        1           3   CliText.AccessParm
        1           3   InitThread.Enter
        1           3   InvokerThread.ScheduledIn
        1           3   Library.ctor
        1           3   OnModule.Register
        1           3   PotsMuxFactory.ctor
        1           3   PotsShelfFactory.ctor
        1           3   SnIncrement.ctor
        1           3   SnModule.Register
        1           3   StIncrement.ctor
        1           3   TraceBuffer.StopTrace
        1           2   Array.Reserve
        1           2   ClassRegistry.ctor
        1           2   FactoryRegistry.ctor
        1           2   InvokerPoolRegistry.ctor
        1           2   InvokerPoolStats.ctor
        1           2   IpPortRegistry.ctor
        1           2   ObjectPoolRegistry.ctor
        1           2   PotsBicFeature.ctor
        1           2   PotsCfnFeature.ctor
        1           2   PotsFeatureRegistry.ctor
        1           2   PotsTwcFeature.ctor
        1           2   SbTracer.ctor
        1           2   SysTcpSocket.ctor
        1           2   TcpIoThread.ctor
        1           2   ThreadRegistry.ctor
        1           1   AnIncrement.ctor
        1           1   CipTcpService.ctor
        1           1   CliThread.ctor
        1           1   DataSpec.ctor
        1           1   InvokerPool.ScheduledOut
        1           1   IpServiceRegistry.ctor
        1           1   ModuleRegistry.ctor
        1           1   Orphans.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsBicService.ctor
        1           1   PotsCallIpService.ctor
        1           1   PotsCcwService.ctor
        1           1   PotsCfbFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsDiscService.ctor
        1           1   PotsHtlFeature.ctor
        1           1   PotsHtlService.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsShelfIpService.ctor
        1           1   PotsSusService.ctor
        1           1   PotsTreatmentRegistry.ctor
        1           1   PotsWmlFeature.ctor
        1           1   ProtocolRegistry.ctor
        1           1   ServiceRegistry.ctor
        1           1   Switch.ctor
        1           1   SysThread.ctor(wrap)
        1           1   TestFactory.ctor
        1           1   TimerPool.ctor
        1           1   ToneRegistry.ctor
        1           1   ToolRegistry.ctor
        1           0   AnModule.ctor
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CbModule.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.ctor
        1           0   CipHandler.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   ContextSwitches.ctor
        1           0   CoutThread.ctor
        1           0   CtModule.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxScope.ctor
        1           0   CxxSymbols.ctor
        1           0   Define.ctor(rhs)
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   GlobalAddress.ctor
        1           0   HostAddrCfg.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   InvokerThread.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogThread.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbModule.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   Operation.ctor
        1           0   PbModule.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsBocService.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtFeature.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   RootThread.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   TestProtocol.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutParameter.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerProtocol.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   TraceBuffer.SetTool

Total functions: 644
