FUNCTION PROFILE: 11-May-2020 17:18:25.439 on Reigi

    Calls       uSecs   Function
        2      893160   SysTcpSocket.Poll
        2        8668   SysFile.CreateIstream
        2        7464   SbExtInputHandler.ctor
        2        5038   UdpIoThread.ctor
        2        2166   BcFactory.ctor
        2        1069   MainArgs.PushBack
        2         912   ProxyBcService.ctor
        2         491   SysUdpSocket.RecvFrom
        2         408   CliBuffer.GetLine
        2         218   Log.Format
        2         211   MediaParameter.ctor
        2         192   NbTracer.SelectFaction
        2         110   UdpIpPort.ctor
        2          91   ProgressParameter.ctor
        2          80   PotsCwaState.ctor
        2          62   CauseParameter.ctor
        2          54   UdpIpService.ctor
        2          51   PotsCcwState.ctor
        2          41   Temporary.operator delete
        2          41   SysTime.MsecsUntil
        2          40   NodeBase.GetLogType
        2          39   CliStack.Top
        2          37   PotsCwtService.ctor
        2          36   CoutThread.Spool(string)
        2          33   TestState.ctor
        2          32   CliIncrement.FindCommand
        2          31   InvokerDaemon.MakeName
        2          29   PotsMuxState.ctor
        2          29   TcpIoDaemon.MakeName
        2          28   SysTime.Round
        2          28   UdpIoDaemon.ctor
        2          28   PotsSusInitiator.ctor
        2          26   CliThread.ReadCommands
        2          23   SysSocket.Empty
        2          22   UdpIoThread.Enter
        2          21   UdpIoDaemon.GetDaemon
        2          20   SysUdpSocket.ctor
        2          19   Log.Create
        2          18   BcService.ctor
        2          18   CliThread.EndOfInput
        2          18   CinThread.Enter
        2          17   TcpIoThread.PollSockets
        2          17   SysIpL2Addr.ctor(string)
        2          17   Context.SetContextMsg
        2          16   CliThread.AllocResources
        2          15   UdpIpPort.CreateIoThread
        2          15   CliBuffer.ScanLine
        2          15   TimerRegistry.ProcessWork
        2          15   UdpIpService.CreatePort
        2          15   SysTime.Truncate
        2          13   DataSpec.ctor(string)
        2          13   CliThread.ParseCommand
        2          13   Thread.RtcPercentUsed
        2          12   CliThread.InvokeCommand
        2          12   InitThread.Enter
        2          11   UdpIoThread.ClearAlarm
        2          10   Thread.CurrTimeRunning
        2          10   IoThread.ConditionalPause
        2           8   CliCookie.Initialize
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1      116492   SysIpL2Addr.HostName
        1       72024   SysThreadStack.Startup
        1       15307   SysIpL2Addr.ctor(IPv4addr)
        1        3644   CipHandler.ctor
        1        3488   Lexer.Initialize(startup)
        1        2400   TcpIoThread.ctor
        1        2381   SysSocket.StartLayer
        1        1179   PotsShelfFactory.ctor
        1        1076   main
        1         844   CodeWarning.Initialize
        1         797   PotsCwaService.ctor
        1         781   HostAddrCfg.ctor
        1         773   PotsCwbService.ctor
        1         646   CxxSymbols.Startup
        1         632   ProtocolSMPool.ctor
        1         621   SysMemory.Alloc
        1         528   CipProtocol.ctor
        1         524   TestProtocol.ctor
        1         460   MediaEndptPool.ctor
        1         432   TimerPool.ctor
        1         422   SbIpBufferPool.ctor
        1         400   BtIpBufferPool.ctor
        1         372   ContextPool.ctor
        1         371   ServiceSMPool.ctor
        1         365   IpBufferPool.ctor
        1         349   EventPool.ctor
        1         332   MessagePool.ctor
        1         327   MsgPortPool.ctor
        1         323   MsgBufferPool.ctor
        1         255   TimerProtocol.ctor
        1         239   PotsProtocol.ctor
        1         211   InvokerPoolRegistry.BindPool
        1         205   ModuleRegistry.Startup
        1         178   PotsFeatureRegistry.Audit
        1         173   PotsCwbActive.ctor
        1         167   PotsCcwActive.ctor
        1         157   CxxArea.ctor
        1         157   PotsCfnService.ctor
        1         150   PotsCwaNull.ctor
        1         137   PotsCwaActive.ctor
        1         134   PotsCcwNull.ctor
        1         132   PotsCfxService.ctor
        1         121   SnIncrement.ctor
        1         120   CtIncrement.ctor
        1         117   PotsBocNull.ctor
        1         117   TestService.ctor
        1         115   PotsShelfIpService.ctor
        1         114   PotsCfbService.ctor
        1         113   NtIncrement.ctor
        1         108   SysThread.Wrap
        1         106   PotsBocService.ctor
        1         105   PotsTSusInitiator.ctor
        1         103   PotsWmlActivate.ctor
        1         102   PotsOSusInitiator.ctor
        1         102   SysTcpSocket.Listen
        1         102   PotsWmlActivating.ctor
        1         102   PotsBicService.ctor
        1          98   PotsCwbPending.ctor
        1          97   CfgFlagParm.ctor
        1          95   PotsBicInitiator.ctor
        1          95   PotsCallIpService.ctor
        1          95   PotsBicNull.ctor
        1          94   PotsIdleTreatment.ctor
        1          94   PotsCfuService.ctor
        1          94   Namespace.ctor
        1          93   PotsCcwService.ctor
        1          91   CipTcpService.ctor
        1          91   PotsWmlDeactivate.ctor
        1          90   PotsWmlNull.ctor
        1          89   PotsCwmActive.ctor
        1          88   PotsSusNull.ctor
        1          87   StIncrement.ctor
        1          87   PotsCfbTiming.ctor
        1          81   ObjectDaemon.ctor
        1          80   FactoryStatsGroup.ctor
        1          79   PotsCfxNull.ctor
        1          78   CliThread.OpenInputFile
        1          76   TestNull.ctor
        1          75   OnModule.Startup
        1          75   PotsCfuActivate.ctor
        1          75   PotsMuxNull.ctor
        1          74   PotsCwbNull.ctor
        1          73   InvokerPoolStatsGroup.ctor
        1          71   AnIncrement.ctor
        1          70   PotsWmlTiming.ctor
        1          70   TestActive.ctor
        1          68   LogStatsGroup.ctor
        1          68   PotsCfuActivating.ctor
        1          67   PotsCallHandler.ctor
        1          67   PotsCwmNull.ctor
        1          67   NbHeap.ctor
        1          66   NbIncrement.ctor
        1          66   TimeoutParameter.ctor
        1          66   PotsCwmInitiating.ctor
        1          65   PotsMuxPassive.ctor
        1          64   TcpIpPort.ctor
        1          63   PotsBocFeature.ctor
        1          62   NwIncrement.ctor
        1          62   PotsBcService.ctor
        1          60   PotsMuxService.ctor
        1          60   PotsCwtFeature.ctor
        1          59   PotsBicFeature.ctor
        1          59   PotsWmlFeature.ctor
        1          59   PotsSusService.ctor
        1          58   PotsCxfFeature.ctor
        1          58   PotsSusFeature.ctor
        1          57   PotsCfuFeature.ctor
        1          57   TestFactory.ctor
        1          57   PotsCallFactory.ctor
        1          57   PotsTwcFeature.ctor
        1          56   PotsProxyService.ctor
        1          56   PotsCfnFeature.ctor
        1          56   SbIncrement.ctor
        1          55   MacroFunc.ctor
        1          55   PotsCfbFeature.ctor
        1          55   PotsMuxFactory.ctor
        1          55   PotsIncrement.ctor
        1          55   PotsWmlInitiator.ctor
        1          54   PotsDiscService.ctor
        1          54   PotsShelfHandler.ctor
        1          53   PotsHtlFeature.ctor
        1          53   PotsCwmService.ctor
        1          53   PotsCfuDeactivate.ctor
        1          53   ProxyBcFactory.ctor
        1          53   PotsCfnInitiator.ctor
        1          52   TimeoutSignal.ctor
        1          51   PotsDiscNull.ctor
        1          51   CnModule.Startup
        1          51   PotsHtlNull.ctor
        1          51   PotsHtlService.ctor
        1          51   PotsWmlService.ctor
        1          51   PotsHtlInitiator.ctor
        1          50   TestCallFactory.ctor
        1          50   PotsBocInitiator.ctor
        1          50   PotsCfbInitiator.ctor
        1          50   PotsCwtInitiator.ctor
        1          50   PotsCfuInitiator.ctor
        1          50   Define.ctor(rhs)
        1          49   MacroLINE.ctor
        1          49   MacroTIME.ctor
        1          48   CipObcFactory.ctor
        1          47   FactoryRegistry.Startup
        1          47   MainArgs.Find
        1          46   CipTbcFactory.ctor
        1          46   MacroFILE.ctor
        1          46   OnModule.ctor
        1          45   PbModule.Startup
        1          44   CtModule.ctor
        1          44   IpPortStatsGroup.ctor
        1          42   ProtectedHeap.ctor
        1          41   BreakEnabledCfg.ctor
        1          40   PotsProfileRegistry.Startup
        1          39   MacroDATE.ctor
        1          39   CodeDirSet.ctor
        1          37   ObjectPoolStatsGroup.ctor
        1          37   RnModule.Startup
        1          36   MbModule.Startup
        1          35   NwModule.ctor
        1          34   PbModule.ctor
        1          33   Array.Reserve
        1          33   NtModule.ctor
        1          33   ClassRegistry.Startup
        1          32   CxxChar.Initialize
        1          31   StModule.ctor
        1          31   SbModule.ctor
        1          31   CbModule.ctor
        1          31   SysTcpSocket.Accept
        1          31   Daemon.RaiseAlarm
        1          30   SysSocket.TracePort
        1          29   SbModule.Startup
        1          29   ObjectPoolAudit.ctor
        1          29   SnModule.Startup
        1          29   MbModule.ctor
        1          29   RnModule.ctor
        1          28   CoutThread.ctor
        1          28   StModule.Startup
        1          28   NbModule.ctor
        1          27   StackArg.ctor(ptrs)
        1          26   CnModule.ctor
        1          26   PotsStatistics.ctor
        1          25   AnModule.ctor
        1          25   PayloadInvokerPool.ctor
        1          25   SnModule.ctor
        1          23   AnModule.Startup
        1          23   InvokerThread.ScheduledIn
        1          23   Library.Startup
        1          23   ToneSilent.ctor
        1          22   ProtectedHeap.GetSize
        1          22   LogThread.Enter
        1          22   NtModule.Startup
        1          22   DynamicHeap.ctor
        1          21   TcpIpService.ctor
        1          21   CtModule.Startup
        1          21   StatisticsDaemon.ctor
        1          21   CfgParmRegistry.LoadTuples
        1          21   ThreadStatsGroup.ctor
        1          21   ThreadsStatsGroup.ctor
        1          20   TraceBuffer.StopTracing
        1          20   CfgParmRegistry.Startup
        1          19   InvokerDaemon.ctor
        1          19   PotsBase.CreatePotsLogs
        1          18   CbModule.Startup
        1          18   LogBufferRegistry.Compress
        1          18   LogBuffer.SetNext
        1          18   Parser.ResetStats
        1          18   CxxSymbols.ctor
        1          17   NwModule.Startup
        1          17   CliStack.dtor
        1          17   CliBuffer.dtor
        1          15   ReadCommand.ProcessCommand
        1          15   TemporaryHeap.ctor
        1          15   Debug.SwFlagOn
        1          15   CxxRoot.ctor
        1          15   TcpIoThread.EnsureListener
        1          14   NodeBase.CreateNbLogs
        1          14   CliDaemon.ctor
        1          14   PotsTreatmentRegistry.Startup
        1          13   InvokerThread.Enter
        1          13   TcpIpPort.CreateIoThread
        1          13   NbModule.Startup
        1          13   PersistentHeap.ctor
        1          13   ThreadAdmin.InitTimeout
        1          13   LogGroupRegistry.Startup
        1          12   TimerDaemon.ctor
        1          12   TimerPool.Startup
        1          12   TcpIoDaemon.ctor
        1          12   SessionBase.CreateSbLogs
        1          12   InvokerThread.BlockingAllowed
        1          12   StatisticsRegistry.Startup
        1          12   StatisticsThread.ctor
        1          11   TcpIoThread.Enter
        1          11   TcpIoThread.AllocateListener
        1          11   CliThread.Enter
        1          11   CliThread.ctor
        1          11   LogBufferRegistry.Startup
        1          11   NwTracer.FindPort
        1          11   NodeBase.CreatePosixSignals
        1          11   AlarmRegistry.Startup
        1          11   CliIncrement.Enter
        1          11   NwTracer.PortStatus
        1          11   InvokerPool.ProcessWork
        1          10   SysSocket.SetError
        1          10   TcpIoThread.ClearAlarm
        1          10   CliStack.SetRoot
        1          10   CoutThread.Enter
        1          10   CinThread.SetClient
        1          10   FileThread.Enter
        1          10   TimerThread.Enter
        1           9   LogBufferRegistry.ctor
        1           9   Q1Way.Init
        1           9   StatisticsThread.CalcFirstDelay
        1           9   InvokerDaemon.GetDaemon
        1           9   StatisticsThread.Enter
        1           9   TcpIoThread.AcceptConn
        1           9   CliCookie.Advance
        1           8   SysTcpSocket.ctor
        1           8   HostAddrCfg.SetNext
        1           8   CliParm.GetString
        1           8   CxxRoot.Startup
        1           8   Memory.Copy
        1           8   PotsCallIpService.CreateHandler
        1           8   FileThread.ctor
        1           8   InvokerPool.ScheduledOut
        1           8   InvokerPoolRegistry.Startup
        1           8   InvokerThread.ctor
        1           8   ObjectPoolAudit.Enter
        1           8   CliTextParm.GetStringRc
        1           8   TimerThread.ctor
        1           8   InvokerPool.FindWork
        1           8   PotsShelfIpService.CreateHandler
        1           8   TcpIoDaemon.GetDaemon
        1           7   Daemon.CreateThreads
        1           7   StopCommand.ProcessCommand
        1           7   CipTcpService.CreateHandler
        1           7   IpServiceRegistry.Startup
        1           7   InvokerDaemon.CreateThread
        1           7   ServiceCodeRegistry.Startup
        1           7   TcpIpService.CreatePort
        1           7   NetworkBase.CreateNwLogs
        1           7   Registry.Size
        1           7   LibraryVarSet.ctor
        1           7   ObjectPoolRegistry.Startup
        1           6   CliText.AccessParm
        1           6   HostAddrCfg.SetCurr
        1           6   InitThread.InitializeSystem
        1           6   IpPortRegistry.Startup
        1           6   CliCommand.GetStringRc
        1           6   InitThread.ctor
        1           6   ThreadAdmin.Startup
        1           6   ThreadRegistry.Startup
        1           6   CfgFlagParm.SetNextValue
        1           6   DaemonRegistry.Startup
        1           6   BreakEnabledCfg.SetCurr
        1           6   CfgFlagParm.SetCurr
        1           6   ModuleRegistry.Restart
        1           6   LogThread.ctor
        1           6   RootThread.Enter
        1           5   RootThread.ctor
        1           4   SysSignals.CreateNativeSignals
        1           3   RootThread.Main
        1           3   CinThread.GetLine
        1           2   CliThread.Startup
        1           2   InvokerPool.Startup
        1           2   CliCookie.ctor
        1           1   InvokerPool.BindThread
        1           1   Array.ctor
        1           0   CinThread.ctor
        1           0   Array.Init
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpPortRegistry.ctor
        1           0   IpServiceRegistry.ctor
        1           0   Library.ctor
        1           0   LogBuffer.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   Operation.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   Threads.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 729
