FUNCTION PROFILE: Jul-21-2022 09:44:10.135 on Reigi

    Calls       uSecs   Function
       41          47   NodeBase.Suspend
       39          46   IPv6Addr.ctor
       37         102   Base.operator new
       36          73   LeakyBucketCounter.ctor
       36          47   LeakyBucketCounter.Initialize
       36          38   Parameter.BindUsage
       35          39   LibraryItem.ctor
       34         727   LowWatermark.ctor
       33          59   Thread.ImmProtect
       33          51   Thread.ImmUnprotect
       33          37   Factory.AddIncomingSignal
       32          97   Thread.Pause
       32          51   AlarmRegistry.BindAlarm
       32          35   BcState.ctor
       32          29   Alarm.ctor
       31          35   ThreadAdmin.WarpFactor
       30        1871   LogThread.Spool
       30         152   CfgIntParm.ctor
       30         102   CfgIntParm.SetNext
       30         100   Log.Submit
       30          72   SysIpL2Addr.ctor
       30          64   Thread.Resume
       30          58   CfgIntParm.SetCurr
       30          54   CfgIntParm.SetNextValue
       30          46   Thread.InitialTime
       30          46   Thread.Ready
       30          44   Log.Find(log)
       30          37   CfgIntParm.GetCurr
       29          59   ThreadRegistry.GetState
       28         605   Accumulator.ctor
       28         275   Thread.LogContextSwitch
       28          87   CxxScoped.ctor
       28          51   Thread.Suspend
       28          39   Thread.EnterBlockingOperation
       28          37   Thread.Schedule
       28          32   CxxNamed.ctor
       28          30   PotsFeature.SetIncompatible
       28          28   CxxToken.ctor
       27          50   Factory.AddOutgoingSignal
       26          34   SysThread.Wait
       22         109   Service.ctor
       22          34   SysIpL3Addr.ctor
       22          27   ServiceRegistry.BindService
       21          84   Terminal.ctor
       20         448   SysMemory.Protect
       20          39   Heap.SetAttrs
       20          37   BuddyHeap.SetPermissions
       19          38   SlabPriv.Alloc
       18        2412   SysThread.SetPriority
       18        1212   SysThread.Create
       18         135   ThreadStats.ctor
       18          75   Thread.ctor
       18          63   ThreadRegistry.Created
       18          62   Memory.Alloc(nothrow)
       18          46   ThreadRegistry.EraseThreadId
       18          44   DaemonRegistry.FindDaemon
       18          44   Thread.Start(initializing)
       18          44   ThreadRegistry.SetThreadId
       18          41   NodeBase.EnterThread
       18          38   SysThread.Start
       18          32   ThreadRegistry.Initialized
       18          30   Thread.SetInitialized
       18          30   Thread.WaitUntilConstructed
       18          30   ThreadPriv.ctor
       18          27   Thread.Start
       18          26   Thread.RegisterForSignals
       18          18   NodeBase.FactionToPriority
       18          12   SysThread.ctor
       17        1033   ObjectPoolSizeCfg.ctor
       17         104   ObjectPoolStats.ctor
       17          82   ObjectPool.ctor
       17          77   Protocol.BindParameter
       17          68   ObjectPool.EnsureAlarm
       17          40   ObjectPool.Startup
       17          37   ObjectPoolSizeCfg.SetCurr
       17          37   PotsTreatmentQueue.BindTreatment
       17          29   Persistent.operator new
       17          26   SlabHeap.Alloc
       17          26   TlvParameter.ctor
       17          25   ObjectPoolRegistry.BindPool
       17          21   ObjectPool.AllocBlocks
       17          21   Parameter.ctor
       17          21   PotsTreatment.ctor
       17          18   Persistent.ctor
       16          48   Protocol.BindSignal
       16          18   Signal.ctor
       16          15   SysIpL3Addr.L2AddrMatches
       15          34   Q1Way.Henq
       15          24   Q1Way.Deq
       15          19   SysThread.Delay
       14         108   MutexRegistry.Find
       14          53   PosixSignal.ctor
       14          31   Module.ctor
       14          16   ModuleRegistry.BindModule
       14          15   MutexRegistry.BindMutex
       14          10   PosixSignalRegistry.BindSignal
       14           6   Mutex.ctor
       12         112   PotsToneTreatment.ctor
       12          43   Daemon.EnsureAlarm
       12          35   Daemon.ctor
       12          32   Thread.ExitBlockingOperation
       12          23   Q2Way.Deq
       12          22   Daemon.ThreadCreated
       12          22   DaemonRegistry.BindDaemon
       12          21   Thread.Startup
       12           9   NetworkBase.GetDecByte
       11         119   NodeBase.LoadNextTuple
       11          48   PotsFeatureRegistry.BindFeature
       11          27   SysThread.Pause
       11          20   LogGroupRegistry.FindGroup
       11          15   PotsFeature.ctor
       10          60   ToneRegistry.BindTone
       10          33   Tone.ctor
       10          25   Trigger.BindInitiator
       10          23   IpPort.SetThread
       10          21   Initiator.ctor
       10          20   Switch.BindCircuit
       10          19   Initiator.GetTrigger
       10           8   Circuit.ctor
        9          86   CliBoolParm.ctor
        9          48   CliRegistry.BindIncrement
        9          28   CfgBitParm.GetCurr
        9          25   CfgBitParm.ctor
        9          22   CfgBitParm.SetNext
        9          13   LogGroup.ctor
        9          11   LogGroupRegistry.BindGroup
        9           8   CliIncrement.ctor
        8       56515   NetworkBase.GetHexQuartet
        8         151   CfgBoolParm.ctor
        8          63   FactoryStats.ctor
        8          38   StatisticsRegistry.BindGroup
        8          36   SysSocket.SetBlocking
        8          20   NetworkBase.MakeUdpName
        8          19   SysIpL2Addr.dtor
        8          18   FactoryRegistry.BindFactory
        8          16   CfgBoolParm.SetCurr
        8          16   Factory.ctor
        8          16   StatisticsGroup.ctor
        8          13   CfgBoolParm.SetNextValue
        8          11   MsgFactory.ctor
        8          10   Factory.Startup
        7         642   SsmFactory.ctor
        7          53   Service.BindTrigger
        7          19   ObjectPool.DeqBlock
        7          18   Library.AddVar
        7          12   PsmFactory.ctor
        7          11   Pooled.ctor
        7           9   LibrarySet.ctor
        7           7   Q2Way.Enq
        6       16524   SysMemory.Alloc
        6          62   ToolRegistry.BindTool
        6          52   CliPtrParm.ctor
        6          26   Tool.ctor
        6          25   Macro.ctor
        6          13   CodeSet.ctor
        6          13   Thread.DeqMsg
        6          12   SysIpL3Addr.dtor
        6          12   TlvIntParameter.ctor
        6           9   Q1Way.Enq
        6           8   Alarm.Create
        6           6   IpPort.RecvsInSequence
        5      749199   SysUdpSocket.RecvFrom
        5        3775   SysSocket.ctor
        5         205   SysSocket.SetService
        5          88   CliCommandSet.ctor
        5          54   PotsTreatmentRegistry.BindTreatmentQ
        5          31   IpPortStats.ctor
        5          23   CodeFileSet.ctor
        5          22   IpPort.EnsureAlarm
        5          21   AddressParameter.ctor
        5          18   IpPort.ctor
        5          17   IoThread.ctor
        5          16   IpService.Provision
        5          15   BcTrigger.ctor
        5          15   IoDaemon.ctor
        5          13   IpPort.CreateThread
        5          13   SysSocket.Empty
        5          11   Heap.operator new
        5          10   Heap.ctor
        5          10   IpPort.SetSocket
        5          10   IpPortRegistry.LocalAddr
        5          10   MsgBuffer.ctor
        5           9   IpPort.BindHandler
        5           9   IpPortRegistry.BindPort
        5           8   InputHandler.ctor
        5           8   IpService.Startup
        5           7   IpPort.ClearAlarm
        5           7   IpServiceRegistry.BindService
        5           7   SymbolRegistry.BindSymbol(string)
        5           7   Thread.RtcPercentUsed
        5           6   IpService.ctor
        5           6   ServiceCodeRegistry.SetService
        5           5   IoThread.ConditionalPause
        5           5   SysIpL3Addr.ctor(L2addr)
        5           3   PotsTreatmentQueue.ctor
        5           3   SysIpL2Addr.Nullify
        5           2   C++.delete
        5           2   Trigger.ctor
        4        3681   UdpIoThread.ctor
        4          67   SysUdpSocket.ctor
        4          62   CfgParmRegistry.FindParm
        4          55   UdpIpPort.ctor
        4          44   UdpIoDaemon.ctor
        4          34   PotsLockoutTreatment.ctor
        4          30   UdpIoThread.Enter
        4          27   BuddyHeap.Create(size)
        4          18   Temporary.ctor
        4          17   TlvProtocol.ctor
        4          16   SysIpL2Addr.ctor(string)
        4          16   UdpIoDaemon.GetDaemon
        4          14   UdpIpPort.CreateIoThread
        4          13   Protocol.ctor
        4          12   SbInputHandler.ctor
        4          12   UdpIpService.ctor
        4           9   ObjectPool.EnqBlock
        4           9   Thread.MakePreemptable
        4           8   BuddyHeap.Create
        4           8   BuddyHeap.ctor
        4           8   HeapCfg.UpdateSize
        4           8   Pooled.operator delete
        4           7   InvokerWork.ctor
        4           7   UdpIpService.CreatePort
        4           5   Temporary.operator new
        4           4   ProtocolRegistry.BindProtocol
        3         952   CipFactory.ctor
        3          33   IpServiceCfg.ctor
        3          20   CfgStrParm.ctor
        3           9   IpPortRegistry.TestAdvance
        3           8   IPv6Addr.SetAsMappedIPv4Addr
        3           8   MsgBuffer.operator new
        3           8   PotsCwmState.ctor
        3           7   CfgStrParm.SetNext
        3           7   IpServiceCfg.SetCurr
        3           7   Thread.EnableFactions
        3           6   PotsCfxState.ctor
        3           6   PotsCwbState.ctor
        3           6   PotsWmlState.ctor
        3           6   Thread.MakeUnpreemptable
        3           4   CfgStrParm.SetCurr
        3           4   NwTracer.PortStatus
        3           3   MsgBuffer.dtor
        3           3   NwTracer.FindPort
        2        2025   SbExtInputHandler.ctor
        2        1774   CipHandler.ctor
        2         638   BcFactory.ctor
        2         160   ProxyBcService.ctor
        2          39   MediaParameter.ctor
        2          29   NbTracer.SelectFaction
        2          26   BcService.ctor
        2          12   ProgressParameter.ctor
        2          12   SessionBase.MakeName
        2          11   CauseParameter.ctor
        2          11   Thread.CurrTimeRunning
        2          10   NwTracer.FindPeer
        2           9   Thread.EnqMsg
        2           8   PotsSusInitiator.ctor
        2           8   StreamRequest.ctor
        2           6   CliThread.AllocResources
        2           6   NodeBase.Find
        2           6   PotsCwtService.ctor
        2           6   PotsMuxState.ctor
        2           5   IpBuffer.operator new
        2           5   NetworkBase.AllocByteBuff
        2           5   SysSocket.TracePeer
        2           5   TestState.ctor
        2           4   IpBuffer.AllocBuff
        2           4   IpBuffer.ctor
        2           4   NetworkBase.MakeTcpName
        2           4   NwTracer.PeerStatus
        2           4   PotsCcwState.ctor
        2           4   PotsCwaState.ctor
        2           4   SlabPriv.Extend
        2           3   SmallBuffer.operator new
        2           3   StreamRequest.dtor
        2           2   InitThread.Enter
        2           2   Temporary.operator delete
        2           1   Context.SetContextMsg
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       48570   SysStackTrace.Startup
        1        1533   SysSocket.StartLayer
        1        1050   ModuleRegistry.Startup
        1         685   TcpIoThread.ctor
        1         552   PotsShelfFactory.ctor
        1         365   main
        1         231   FileSystem.CreateIstream
        1         187   MainArgs.EchoAndSaveArgs
        1         184   MainArgs.PushBack
        1         143   SysIpL2Addr.HostToNetwork(IPv6)
        1          94   Cxx.Initialize
        1          75   PotsBcService.ctor
        1          69   PotsCwaService.ctor
        1          66   NodeBase.GetLogType
        1          65   PotsCwbService.ctor
        1          61   PotsFeatureRegistry.Audit
        1          54   CodeWarning.Initialize
        1          52   TestProtocol.ctor
        1          50   CipProtocol.ctor
        1          49   CxxSymbols.Startup
        1          49   NbIncrement.ctor
        1          48   PotsProtocol.ctor
        1          46   TimerProtocol.ctor
        1          45   PotsProxyService.ctor
        1          38   PotsStatistics.ctor
        1          37   NbModule.Startup
        1          37   PotsOSusInitiator.ctor
        1          35   CtIncrement.ctor
        1          34   SysTcpSocket.Poll
        1          34   SysThread.ConfigureProcess
        1          31   SnModule.Startup
        1          30   MediaEndptPool.ctor
        1          30   NodeBase.CreateNbLogs
        1          30   SbIncrement.ctor
        1          29   CxxRoot.Startup
        1          29   InvokerPoolRegistry.BindPool
        1          28   PotsCwmService.ctor
        1          27   PotsTSusInitiator.ctor
        1          26   NtIncrement.ctor
        1          25   CfgParmRegistry.LoadTuples
        1          25   PotsHtlService.ctor
        1          25   SbIpBufferPool.ctor
        1          25   ThreadStatsGroup.ctor
        1          24   PotsCfuService.ctor
        1          24   PotsTreatmentRegistry.Startup
        1          23   FactoryStatsGroup.ctor
        1          23   InvokerPoolStatsGroup.ctor
        1          23   IpPortStatsGroup.ctor
        1          22   CbModule.Startup
        1          22   PotsIncrement.ctor
        1          22   PotsShelfIpService.ctor
        1          22   ThreadAdmin.ctor
        1          21   BtIpBufferPool.ctor
        1          21   CipUdpService.ctor
        1          21   CtModule.ctor
        1          21   HugeBufferPool.ctor
        1          21   LargeBufferPool.ctor
        1          21   Log.Format
        1          21   LogStatsGroup.ctor
        1          21   NetworkBase.CreateNwLogs
        1          21   ObjectPoolStatsGroup.ctor
        1          21   TinyBufferPool.ctor
        1          20   CxxArea.ctor
        1          20   MediumBufferPool.ctor
        1          20   Namespace.ctor
        1          20   ProtocolSMPool.ctor
        1          20   SmallBufferPool.ctor
        1          19   NwIncrement.ctor
        1          19   PayloadInvokerPool.ctor
        1          19   PotsCcwActive.ctor
        1          19   TestService.ctor
        1          18   SbModule.Startup
        1          18   ThreadsStats.ctor
        1          17   Array.Reserve
        1          17   PotsBocInitiator.ctor
        1          17   PotsMuxService.ctor
        1          17   PotsShelfHandler.ctor
        1          17   SendLocalIpService.ctor
        1          16   LocalAddrCfg.ctor
        1          16   PotsCwtInitiator.ctor
        1          16   SnIncrement.ctor
        1          16   StIncrement.ctor
        1          16   SysTcpSocket.Listen
        1          15   PotsBicInitiator.ctor
        1          15   PotsCfuInitiator.ctor
        1          15   PotsHtlInitiator.ctor
        1          15   TestNull.ctor
        1          14   CipTcpService.ctor
        1          14   CtModule.Startup
        1          14   NwModule.Startup
        1          14   PbModule.Startup
        1          14   PotsBocFeature.ctor
        1          14   PotsCallIpService.ctor
        1          14   PotsCcwService.ctor
        1          14   PotsCfbInitiator.ctor
        1          14   PotsWmlInitiator.ctor
        1          14   ProxyBcFactory.ctor
        1          13   CodeDirSet.ctor
        1          13   MbModule.Startup
        1          13   OnModule.ctor
        1          13   PotsCallFactory.ctor
        1          13   PotsCfnInitiator.ctor
        1          13   PotsCfxService.ctor
        1          13   PotsCwbPending.ctor
        1          13   PotsMuxNull.ctor
        1          13   PotsMuxPassive.ctor
        1          13   PotsWmlDeactivate.ctor
        1          13   PotsWmlNull.ctor
        1          13   ServiceSMPool.ctor
        1          13   TcpIoDaemon.ctor
        1          13   TimeoutParameter.ctor
        1          13   TimerPool.ctor
        1          13   ToneSilent.ctor
        1          12   AnIncrement.ctor
        1          12   CbModule.ctor
        1          12   CfgFlagParm.ctor
        1          12   PotsBicService.ctor
        1          12   PotsCcwNull.ctor
        1          12   PotsCfbTiming.ctor
        1          12   PotsCfnService.ctor
        1          12   PotsCfxNull.ctor
        1          12   PotsCwaNull.ctor
        1          12   PotsCwbActive.ctor
        1          12   PotsCwbNull.ctor
        1          12   PotsCwmActive.ctor
        1          12   PotsCwmNull.ctor
        1          12   PotsWmlActivating.ctor
        1          12   PotsWmlService.ctor
        1          12   PotsWmlTiming.ctor
        1          12   SbModule.ctor
        1          12   SnModule.ctor
        1          12   SysTcpSocket.ctor
        1          12   TestActive.ctor
        1          12   TestCallFactory.ctor
        1          11   CipObcFactory.ctor
        1          11   IpBufferPool.ctor
        1          11   NwModule.ctor
        1          11   PotsBicFeature.ctor
        1          11   PotsCfbService.ctor
        1          11   PotsCfnFeature.ctor
        1          11   PotsCfuActivating.ctor
        1          11   PotsCwaActive.ctor
        1          11   PotsCwmInitiating.ctor
        1          11   PotsDiscService.ctor
        1          11   PotsMuxFactory.ctor
        1          11   PotsProfileRegistry.Startup
        1          11   PotsWmlFeature.ctor
        1          11   RnModule.ctor
        1          11   SessionBase.CreateSbLogs
        1          11   ThreadRegistry.Startup
        1          10   ContextPool.ctor
        1          10   CxxScope.ctor
        1          10   LocalAddrHandler.ctor
        1          10   MsgBufferPool.ctor
        1          10   MsgPortPool.ctor
        1          10   NbModule.ctor
        1          10   PotsBase.CreatePotsLogs
        1          10   PotsBicNull.ctor
        1          10   PotsCallHandler.ctor
        1          10   PotsCfuActivate.ctor
        1          10   PotsCwtFeature.ctor
        1          10   PotsDiscNull.ctor
        1          10   PotsHtlNull.ctor
        1          10   PotsSusService.ctor
        1          10   TestFactory.ctor
        1           9   CipTbcFactory.ctor
        1           9   CoutThread.Spool(string)
        1           9   EventPool.ctor
        1           9   MessagePool.ctor
        1           9   NtModule.ctor
        1           9   PotsBocNull.ctor
        1           9   PotsBocService.ctor
        1           9   PotsCfbFeature.ctor
        1           9   PotsCfuFeature.ctor
        1           9   PotsCxfFeature.ctor
        1           9   PotsHtlFeature.ctor
        1           9   PotsSusFeature.ctor
        1           9   PotsSusNull.ctor
        1           9   PotsTwcFeature.ctor
        1           9   PotsWmlActivate.ctor
        1           9   StModule.ctor
        1           9   TcpIpPort.ctor
        1           9   ThreadsStatsGroup.ctor
        1           9   TimeoutSignal.ctor
        1           8   BreakEnabledCfg.ctor
        1           8   CnModule.ctor
        1           8   DynamicSlab.ctor
        1           8   FileThread.Spool(string)
        1           8   MbModule.ctor
        1           8   NodeBase.CreatePosixSignals
        1           8   PotsCfuDeactivate.ctor
        1           8   PotsIdleTreatment.ctor
        1           8   SendLocalThread.Enter
        1           7   AnModule.ctor
        1           7   CnModule.Startup
        1           7   CoutThread.Spool(stream)
        1           7   CreateModules
        1           7   InvokerDaemon.GetDaemon
        1           6   Daemon.CreateThreads
        1           6   InvokerDaemon.ctor
        1           6   InvokerPool.ctor
        1           6   InvokerPoolRegistry.Startup
        1           6   Library.Startup
        1           6   MacroFILE.ctor
        1           6   MacroTIME.ctor
        1           6   NetworkBase.ReportLayerStart
        1           6   OnModule.Startup
        1           6   PbModule.ctor
        1           6   RnModule.Startup
        1           5   CliStack.SetRoot
        1           5   Define.ctor(rhs)
        1           5   FileRequest.ctor
        1           5   InvokerDaemon.CreateThread
        1           5   InvokerPool.Startup
        1           5   InvokerThread.ctor
        1           5   MacroDATE.ctor
        1           5   MacroFunc.ctor
        1           5   MacroLINE.ctor
        1           5   NbIncrement.Startup
        1           5   NtModule.Startup
        1           5   ServiceCodeRegistry.Startup
        1           4   AnModule.Startup
        1           4   Array.ctor
        1           4   CinThread.GetLine
        1           4   CliBuffer.GetLine
        1           4   CxxChar.Initialize
        1           4   Element.ctor
        1           4   FactoryRegistry.Startup
        1           4   InvokerPool.FindWork
        1           4   InvokerPoolStats.ctor
        1           4   InvokerThread.ScheduledIn
        1           4   IpBuffer.Send
        1           4   IpServiceRegistry.Startup
        1           4   LocalAddrCfg.SetCurr
        1           4   LogBufferRegistry.Startup
        1           4   NodeBase.OutputNodeRunningLog
        1           4   ObjectPoolRegistry.ctor
        1           4   PersistentHeap.ctor
        1           4   ProtectedHeap.ctor
        1           4   StModule.Startup
        1           4   SysSignals.CreateStandardSignals
        1           4   TemporaryHeap.ctor
        1           4   ThreadAdmin.Startup
        1           4   TimerThread.Enter
        1           3   CliCookie.ctor
        1           3   CliIncrement.Enter
        1           3   CliThread.Enter
        1           3   CliThread.ReadCommands
        1           3   Debug.SwFlagOn
        1           3   DynamicHeap.ctor
        1           3   FileThread.Enter
        1           3   FileThread.Record
        1           3   FileThread.Spool(written)
        1           3   InputHandler.AllocBuff
        1           3   InvokerPool.ProcessWork
        1           3   InvokerThread.BlockingAllowed
        1           3   IpBuffer.dtor
        1           3   IpPortRegistry.SetLocalAddr
        1           3   IpPortRegistry.Startup
        1           3   IpPortRegistry.ctor
        1           3   LocalAddrCfg.SetNext
        1           3   Log.Create
        1           3   LogThread.ctor
        1           3   ObjectDaemon.ctor
        1           3   ObjectPoolRegistry.Startup
        1           3   Parser.ResetStats
        1           3   PotsFeatureRegistry.ctor
        1           3   RootThread.Enter
        1           3   RootThread.Main
        1           3   RootThread.ctor
        1           3   SlabPriv.ctor
        1           3   StatisticsRegistry.Startup
        1           3   StopInitTracing.ctor
        1           3   SysTcpSocket.SetClose
        1           3   TcpIoDaemon.GetDaemon
        1           3   TcpIoThread.AllocateListener
        1           3   TcpIoThread.PollSockets
        1           3   TcpIpPort.CreateIoThread
        1           3   TimerDaemon.ctor
        1           2   AlarmRegistry.Startup
        1           2   CfgFlagParm.SetCurr
        1           2   CinThread.SetClient
        1           2   CipTcpService.CreateHandler
        1           2   CipTcpService.Startup
        1           2   CipUdpService.Startup
        1           2   ClassRegistry.Startup
        1           2   CliBuffer.GetNextInput
        1           2   CliBuffer.dtor
        1           2   CliDaemon.ctor
        1           2   CliStack.Top
        1           2   CliThread.ctor
        1           2   CoutThread.Enter
        1           2   DaemonRegistry.ctor
        1           2   DeferredDaemon.ctor
        1           2   DeferredRegistry.Insert
        1           2   DeferredRegistry.RaiseEvent
        1           2   DeferredRegistry.RaiseTimeouts
        1           2   DeferredThread.Enter
        1           2   DeferredThread.ctor
        1           2   Element.IsUnnamed
        1           2   FactoryRegistry.ctor
        1           2   FileRequest.dtor
        1           2   FileThread.ctor
        1           2   InitThread.InitializeSystem
        1           2   InitThread.ctor
        1           2   InputHandler.NetworkToHost
        1           2   InvokerPool.BindThread
        1           2   InvokerThread.Enter
        1           2   IoThread.InvokeHandler
        1           2   IpPort.BytesRcvd
        1           2   IpPortRegistry.TestBegin
        1           2   Library.ctor
        1           2   LibraryVarSet.ctor
        1           2   LocalAddrHandler.ReceiveBuff
        1           2   LogDaemon.ctor
        1           2   LogGroupRegistry.ctor
        1           2   LogThread.Enter
        1           2   Memory.Copy
        1           2   ModuleRegistry.Restart
        1           2   ObjectPoolAudit.Enter
        1           2   ObjectPoolAudit.ctor
        1           2   PotsShelfIpService.CreateHandler
        1           2   SendLocalIpService.Startup
        1           2   StatisticsDaemon.ctor
        1           2   StatisticsRegistry.ctor
        1           2   StatisticsThread.Enter
        1           2   StatisticsThread.ctor
        1           2   SysIpL3Addr.HostToNetwork(IPv6)
        1           2   SysSocket.TracePort
        1           2   SysUdpSocket.SendBuff
        1           2   TcpIoThread.EnsureListener
        1           2   TcpIoThread.Enter
        1           2   TcpIpService.CreatePort
        1           2   TcpIpService.ctor
        1           2   TimerThread.ctor
        1           1   AlarmRegistry.ctor
        1           1   Array.Init
        1           1   BreakEnabledCfg.SetCurr
        1           1   CfgFlagParm.SetNextValue
        1           1   CfgParmRegistry.Startup
        1           1   CinThread.Enter
        1           1   CinThread.ctor
        1           1   CipUdpService.CreateHandler
        1           1   ClassRegistry.ctor
        1           1   CliRegistry.ctor
        1           1   CliStack.dtor
        1           1   CliThread.Startup
        1           1   CoutThread.ctor
        1           1   CxxSymbols.ctor
        1           1   DaemonRegistry.Startup
        1           1   Deferred.ctor
        1           1   InputHandler.HostToNetwork
        1           1   InvokerPool.ScheduledOut
        1           1   InvokerPoolRegistry.ctor
        1           1   IpBuffer.OutgoingBytes
        1           1   IpBuffer.PayloadSize
        1           1   IpPort.BytesSent
        1           1   IpPortRegistry.SetIPv6
        1           1   IpServiceRegistry.ctor
        1           1   LogBuffer.SetNext
        1           1   LogBuffer.ctor
        1           1   LogBufferRegistry.Compress
        1           1   LogGroupRegistry.Startup
        1           1   ModuleRegistry.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsCallIpService.CreateHandler
        1           1   PotsTreatmentRegistry.ctor
        1           1   ProtocolRegistry.ctor
        1           1   Q1Way.Init
        1           1   Q2Way.Exq
        1           1   SbTracer.ctor
        1           1   SendLocalIpService.CreateHandler
        1           1   SendLocalThread.ctor
        1           1   ServiceRegistry.ctor
        1           1   StatisticsThread.CalcFirstDelay
        1           1   StopInitTracing.EventHasOccurred
        1           1   Switch.ctor
        1           1   SysIpL2Addr.Family
        1           1   SysIpL2Addr.IsLoopbackIpAddr
        1           1   SysIpL2Addr.IsValid
        1           1   SysIpL2Addr.LoopbackIpAddr
        1           1   SysSignals.CreateNativeSignals
        1           1   SysUdpSocket.SendTo
        1           1   ThreadAdmin.InitTimeout
        1           1   ThreadRegistry.ctor
        1           1   TimerPool.Startup
        1           1   TimerRegistry.ProcessWork
        1           1   ToneRegistry.ctor
        1           1   TraceBuffer.StopTracing
        1           0   CfgParmRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   Daemon.RaiseAlarm
        1           0   DeferredRegistry.ctor
        1           0   HeapCfg.ctor
        1           0   LogBufferRegistry.ctor
        1           0   MainArgs.ctor
        1           0   NwTracer.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   SlabHeap.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.NetworkToHost(IPv6)
        1           0   SysIpL3Addr.NetworkToHost(IPv6)
        1           0   TimerRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 759
