FUNCTION PROFILE: 23-Dec-2019 09:05:36.849 on Reigi

    Calls       uSecs   Function
       35         848   FileThread.Spool(string)
       35         512   Log.Find
       35           0   CliCharParm.ctor
       34         697   FileThread.Spool(written)
       33         513   CoutThread.Spool(stream)
       33         343   FileThread.Record
       33         320   Factory.AddIncomingSignal
       32     1001798   SysThread.Suspend
       32           0   BcState.ctor
       31         803   Log.Submit
       31         688   LogThread.CopyToConsole
       31         404   LogThread.Spool
       30         877   CfgIntParm.SetNext
       30         517   CfgIntParm.GetCurr
       30         379   CfgIntParm.SetNextValue
       30         271   CfgIntParm.SetCurr
       29           0   CfgIntParm.ctor
       29           0   SysIpL2Addr.ctor
       28         580   SysThread.CreateSentry
       28         305   LeakyBucketCounter.Initialize
       28         237   PotsFeature.SetIncompatible
       28          24   LeakyBucketCounter.ctor
       27         346   Thread.Schedule
       27         307   Factory.AddOutgoingSignal
       27         291   ObjectPool.EnsureAlarm
       27         120   Thread.Ready
       26         325   AlarmRegistry.BindAlarm
       26          12   Alarm.ctor
       26           0   LowWatermark.ctor
       24         239   Thread.LogContextSwitch
       24         198   Alarm.Create
       24         189   Thread.Suspend
       24         137   Thread.EnterBlockingOperation
       24           0   SysIpL3Addr.ctor
       23         154   Immutable.operator new
       23         146   SysThread.Wait
       23           0   Immutable.ctor
       22         256   TypeTags.ctor
       22         241   ServiceRegistry.BindService
       22         186   Service.ctor
       22           0   QualName.ctor(string)
       22           0   TypeName.ctor
       22           0   TypeSpec.ctor
       21         219   OperatorInfo.ctor
       21           0   CxxScope.ctor
       21           0   Terminal.ctor
       20        1617   CfgParmRegistry.LoadNextTuple
       20         360   TypeName.SetUserType
       20         247   CxxStrLiteral.CreateRef
       20         136   QualName.SetUserType
       20         136   TypeTags.SetPointer
       20         123   DataSpec.SetUserType
       20         114   TypeSpec.SetUserType
       20          95   ObjectPool.UpdateAlarm
       20          19   DataSpec.ctor
       20           6   Data.ctor
       20           0   Accumulator.ctor
       20           0   FuncData.ctor
       19         114   ObjectPool.DeqBlock
       19         113   Q1Way.Deq
       19          75   CliBuffer.CalcType
       19           0   Pooled.ctor
       18        1092   SysTime.AddMsecs
       18         275   Q1Way.Henq
       18         239   SysIpL2Addr.dtor
       17         569   Protocol.BindParameter
       17         313   PotsTreatmentQueue.BindTreatment
       17         165   Thread.ExitBlockingOperation
       17          11   Parameter.ctor
       17           3   PotsTreatment.ctor
       17           0   TlvParameter.ctor
       16         268   Protocol.BindSignal
       16         246   ObjectPool.AllocBlocks
       16           5   Signal.ctor
       15         238   Clock.TicksToTime
       14        1237   ThreadRegistry.AssociateIds
       14         367   SysThread.SetPriority
       14         336   ThreadRegistry.BindThread
       14         196   SysIpL2Addr.operator=(copy)
       14         174   ObjectPool.Startup
       14         165   Orphans.ExitNow
       14         162   ObjectPoolSizeCfg.SetCurr
       14         128   Registry.Empty
       14         103   ModuleRegistry.BindModule
       14          96   ThreadStats.ctor
       14          78   Thread.operator new
       14          74   Thread.SetInitialized
       14          46   Thread.ctor
       14          33   ThreadPriv.ctor
       14          24   Thread.EnterThread
       14           0   Module.ctor
       13       11187   SysThread.Create
       13         271   LogGroupRegistry.FindGroup
       13         225   ObjectPoolRegistry.BindPool
       13         183   SysIpL3Addr.dtor
       13         127   Thread.FactionToPriority
       13          76   ObjectPoolStats.ctor
       13          69   PosixSignalRegistry.BindSignal
       13          45   ObjectPool.ctor
       13          30   SysThread.ctor
       13           6   PosixSignal.ctor
       13           0   CliBoolParm.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12         165   DaemonRegistry.FindDaemon
       12           0   PotsToneTreatment.ctor
       11         247   PotsFeatureRegistry.BindFeature
       11           6   PotsFeature.ctor
       10         234   ToneRegistry.BindTone
       10         202   Switch.BindCircuit
       10         159   SysIpL3Addr.operator=(copy)
       10         117   Pooled.MemType
       10          98   Initiator.GetTrigger
       10          92   Trigger.BindInitiator
       10          66   Thread.Startup
       10           9   Initiator.ctor
       10           6   Tone.ctor
       10           4   Circuit.ctor
        9         240   CliRegistry.BindIncrement
        9         132   LogGroupRegistry.BindGroup
        9          83   SysThread.Delay
        9          57   ThreadAdmin.WarpFactor
        9          11   LogGroup.ctor
        9          10   CliIncrement.ctor
        8      264372   MutexRegistry.Find
        8        1107   Daemon.ThreadCreated
        8         510   FactoryRegistry.BindFactory
        8         187   StatisticsRegistry.BindGroup
        8         101   DaemonRegistry.BindDaemon
        8          87   Daemon.EnsureAlarm
        8          80   MutexRegistry.BindMutex
        8          77   Factory.Startup
        8          77   SysSocket.SetBlocking
        8          62   FactoryStats.ctor
        8          60   Thread.InitialMsecs
        8          26   Daemon.ctor
        8           8   Factory.ctor
        8           3   SysMutex.ctor
        8           2   StatisticsGroup.ctor
        8           0   MsgFactory.ctor
        7         206   Library.AddVar
        7         162   Service.BindTrigger
        7         112   CfgBitParm.GetCurr
        7          98   CfgBitParm.SetNext
        7          67   Thread.Resume
        7           6   LibrarySet.ctor
        7           0   LibraryItem.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        7           0   SysIpL2Addr.ctor(copy)
        6         130   ToolRegistry.BindTool
        6          66   CfgBoolParm.SetNextValue
        6          57   CfgBoolParm.SetCurr
        6          53   SysIpL2Addr.IsValid
        6          21   Q1Way.Enq
        6           3   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   IpPort.SetThread
        6           0   Macro.ctor
        5         881   CfgParmRegistry.FindParm
        5         150   PotsTreatmentRegistry.BindTreatmentQ
        5          52   IpPortRegistry.HostAddress
        5          48   SymbolRegistry.BindSymbol(string)
        5          25   MsgBuffer.operator new
        5          25   Thread.EnqMsg
        5          24   IpPort.RecvsInSequence
        5          14   ServiceCodeRegistry.SetService
        5           3   PotsTreatmentQueue.ctor
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   MsgBuffer.ctor
        5           0   StreamRequest.ctor
        5           0   Trigger.ctor
        4         661   FunctionGuard.dtor
        4         226   ProtocolRegistry.BindProtocol
        4          84   UdpIoDaemon.MakeName
        4          42   Thread.MakeUnpreemptable
        4          40   SysThread.Start
        4          32   Thread.MakePreemptable
        4          23   CliBuffer.FindNextNonBlank
        4          11   InvokerWork.ctor
        4           8   Protocol.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   Temporary.ctor
        4           0   Temporary.operator new
        4           0   TlvProtocol.ctor
        3         356   SbInputHandler.ctor
        3         231   SysSocket.SetService
        3         121   IpServiceRegistry.BindService
        3          39   Thread.EnableFactions
        3          33   IpPort.EnsureAlarm
        3          33   IpPortStats.ctor
        3          32   IpPortCfgParm.SetNextValue
        3          30   CliBuffer.GetStr
        3          30   IpPort.BindHandler
        3          30   IpPortRegistry.BindPort
        3          29   CfgStrParm.SetNext
        3          29   IpService.Provision
        3          28   IpService.Startup
        3          27   CfgStrParm.SetCurr
        3          22   Thread.Start
        3          17   TcpIoThread.PollSockets
        3          13   IpPort.SetSocket
        3          11   Memory.Type
        3          10   SysHeap.operator new
        3           9   Object.MemType
        3           6   IpPort.ctor
        3           3   IoThread.ctor
        3           2   InputHandler.ctor
        3           2   IpService.ctor
        3           0   CfgStrParm.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   FileRequest.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   SysHeap.ctor
        3           0   SysTcpSocket.Poll
        3           0   SysTime.ctor(now)
        2       13819   SysFile.CreateIstream
        2         623   SysFile.Normalize
        2         568   CfgParmRegistry.AddMainArg
        2         332   Log.Format
        2         163   MediaParameter.ctor
        2         142   ProgressParameter.ctor
        2         135   CliBuffer.GetLine
        2         123   CauseParameter.ctor
        2          89   Pooled.operator delete
        2          57   SysTcpSocket.Accept
        2          50   BcService.ctor
        2          41   Thread.RegisterForSignals
        2          36   CoutThread.Spool(string)
        2          36   Log.Create
        2          32   FunctionGuard.ctor
        2          32   TcpIoDaemon.MakeName
        2          25   InitThread.Enter
        2          22   SysTime.Round
        2          22   UdpIoDaemon.GetDaemon
        2          22   UdpIpPort.CreateIoThread
        2          19   CliThread.ParseCommand
        2          19   UdpIpService.CreatePort
        2          17   ObjectPool.EnqBlock
        2          15   SysSocket.SetError
        2          13   CliThread.EndOfInput
        2          12   Array.ctor
        2          12   SysSocket.Empty
        2          12   SysTime.MsecsUntil
        2          12   UdpIoThread.ClearAlarm
        2          11   CliBuffer.ScanLine
        2          11   NbTracer.SelectFaction
        2          10   ProxyBcService.ctor
        2           9   CliStack.FindCommand
        2           8   IoThread.ConditionalPause
        2           8   Object.operator delete
        2           8   Thread.RtcPercentUsed
        2           7   Array.Init
        2           6   SysTime.Truncate
        2           6   TcpIoThread.AcceptConn
        2           4   PotsCwtService.ctor
        2           4   SysUdpSocket.ctor
        2           3   DataSpec.ctor(string)
        2           2   C++.delete
        2           2   SysSocket.ctor
        2           1   SysIpL3Addr.ctor(L2addr)
        2           0   BcFactory.ctor
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        2           0   CliThread.AllocResources
        2           0   InvokerDaemon.MakeName
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysUdpSocket.RecvFrom
        2           0   TestState.ctor
        2           0   UdpIoDaemon.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      114547   SysThreadStack.Startup
        1       51692   SysIpL2Addr.HostName
        1        3331   SysSocket.StartLayer
        1        2967   main
        1        2506   LogThread.ctor
        1        2287   CoutThread.ctor
        1        2249   CinThread.ctor
        1        1287   Lexer.Initialize(startup)
        1         302   CxxSymbols.Startup
        1         284   CodeWarning.Initialize
        1         129   PotsFeatureRegistry.Audit
        1          75   ModuleRegistry.Startup
        1          75   SysThread.Wrap
        1          68   RnModule.Startup
        1          67   InvokerPoolRegistry.BindPool
        1          64   CtModule.Startup
        1          58   MbModule.Startup
        1          57   PotsProxyService.ctor
        1          53   NodeBase.CreatePosixSignals
        1          53   SysTcpSocket.Listen
        1          52   SbModule.Startup
        1          51   CfgParmRegistry.LoadTuples
        1          51   PotsBcService.ctor
        1          48   NodeBase.CreateNbLogs
        1          43   PotsProfileRegistry.Startup
        1          40   CxxChar.Initialize
        1          39   PbModule.Startup
        1          38   CnModule.Startup
        1          38   NbIncrement.ctor
        1          35   OnModule.Startup
        1          31   IpPortRegistry.Startup
        1          31   SnModule.Startup
        1          29   PotsTreatmentRegistry.Startup
        1          29   UdpIoThread.Enter
        1          27   CliThread.OpenInputFile
        1          27   StModule.Startup
        1          26   LogThread.Enter
        1          26   NtModule.Startup
        1          25   CbModule.Startup
        1          25   Daemon.CreateThreads
        1          25   IpServiceRegistry.Startup
        1          25   PotsCwmService.ctor
        1          25   SessionBase.CreateSbLogs
        1          25   SysSignals.CreateNativeSignals
        1          24   CxxRoot.Startup
        1          24   Library.Startup
        1          23   NbModule.Startup
        1          23   PotsStatistics.ctor
        1          21   NetworkBase.CreateNwLogs
        1          20   LogBuffer.SetNext
        1          19   CtIncrement.ctor
        1          19   ThreadAdmin.ctor
        1          18   TcpIpPort.CreateIoThread
        1          17   SbIncrement.ctor
        1          17   StackArg.ctor(ptrs)
        1          16   PotsIncrement.ctor
        1          16   ThreadsStats.ctor
        1          15   AnModule.Startup
        1          15   CliIncrement.FindCommand
        1          15   NwModule.Startup
        1          15   PotsBase.CreatePotsLogs
        1          14   DaemonRegistry.Startup
        1          14   ModuleRegistry.Restart
        1          14   ObjectPoolRegistry.Startup
        1          13   AnIncrement.ctor
        1          13   InitThread.InitializeSystem
        1          13   LogBufferRegistry.Compress
        1          13   LogBufferRegistry.Startup
        1          13   Parser.ResetStats
        1          13   ThreadRegistry.Startup
        1          12   Debug.SwFlagOn
        1          12   FactoryRegistry.Startup
        1          12   StatisticsRegistry.Startup
        1          12   ThreadAdmin.InitTimeoutMsecs
        1          12   ThreadAdmin.Startup
        1          11   CipTcpService.CreateHandler
        1          11   NtIncrement.ctor
        1          11   PotsShelfIpService.CreateHandler
        1          11   TcpIoDaemon.GetDaemon
        1          10   CliStack.dtor
        1          10   HostAddrCfg.SetCurr
        1          10   InvokerDaemon.CreateThread
        1          10   RootThread.Enter
        1          10   TcpIpService.CreatePort
        1           9   CliDaemon.ctor
        1           9   HostAddrCfg.SetNext
        1           9   InvokerDaemon.ctor
        1           9   ObjectDaemon.ctor
        1           9   PotsCallIpService.CreateHandler
        1           9   PotsMuxFactory.ctor
        1           9   RootThread.Main
        1           9   TimerPool.Startup
        1           8   BreakEnabledCfg.SetCurr
        1           8   CfgFlagParm.SetNextValue
        1           8   CfgParmRegistry.Startup
        1           8   CinThread.GetLine
        1           8   CinThread.SetClient
        1           8   CliStack.Top
        1           8   CliThread.ReadCommands
        1           8   NwIncrement.ctor
        1           8   PotsCallFactory.ctor
        1           7   CfgFlagParm.SetCurr
        1           7   FileRequest.dtor
        1           7   PotsMuxService.ctor
        1           7   SysFile.Normalize(const)
        1           7   TimerThread.Enter
        1           6   CliCookie.Initialize
        1           6   CliCookie.ctor
        1           6   InvokerPool.ctor
        1           6   PotsProtocol.ctor
        1           6   StopCommand.ProcessCommand
        1           6   TestService.ctor
        1           5   CinThread.Enter
        1           5   CliCookie.Advance
        1           5   CliThread.InvokeCommand
        1           5   MsgBuffer.dtor
        1           5   ObjectPoolRegistry.ctor
        1           5   PotsBocFeature.ctor
        1           5   PotsCfxService.ctor
        1           5   PotsShelfFactory.ctor
        1           5   Thread.MsecsSinceStart
        1           4   CipProtocol.ctor
        1           4   InvokerPoolStats.ctor
        1           4   Library.ctor
        1           4   NwTracer.FindPort
        1           4   NwTracer.PortStatus
        1           4   PayloadInvokerPool.ctor
        1           4   PotsCwbService.ctor
        1           4   PotsWmlService.ctor
        1           4   Q1Way.Init
        1           4   StreamRequest.dtor
        1           4   SysSocket.TracePort
        1           4   TimerRegistry.ProcessWork
        1           3   CipObcFactory.ctor
        1           3   CipTbcFactory.ctor
        1           3   PotsFeatureRegistry.ctor
        1           3   ProxyBcFactory.ctor
        1           3   StIncrement.ctor
        1           3   TcpIoThread.ClearAlarm
        1           2   CbModule.ctor
        1           2   CipTcpService.ctor
        1           2   Element.ctor
        1           2   FactoryRegistry.ctor
        1           2   InvokerPoolRegistry.ctor
        1           2   IpPortRegistry.ctor
        1           2   MutexRegistry.ctor
        1           2   OnModule.ctor
        1           2   PotsBicFeature.ctor
        1           2   PotsHtlFeature.ctor
        1           2   PotsShelfIpService.ctor
        1           2   ProtocolRegistry.ctor
        1           2   StatisticsRegistry.ctor
        1           2   Switch.ctor
        1           2   ThreadRegistry.ctor
        1           1   AnModule.ctor
        1           1   ClassRegistry.ctor
        1           1   CliThread.ctor
        1           1   CtModule.ctor
        1           1   DaemonRegistry.ctor
        1           1   FileThread.ctor
        1           1   IpServiceRegistry.ctor
        1           1   LogBuffer.ctor
        1           1   LogGroupRegistry.ctor
        1           1   MbModule.ctor
        1           1   ModuleRegistry.ctor
        1           1   NbModule.ctor
        1           1   NtModule.ctor
        1           1   NwTracer.ctor
        1           1   Orphans.ctor
        1           1   PbModule.ctor
        1           1   PotsCallIpService.ctor
        1           1   PotsCcwService.ctor
        1           1   PotsCfbFeature.ctor
        1           1   PotsCfnFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsDiscService.ctor
        1           1   PotsSusService.ctor
        1           1   PotsTwcFeature.ctor
        1           1   RnModule.ctor
        1           1   SbModule.ctor
        1           1   SbTracer.ctor
        1           1   ServiceRegistry.ctor
        1           1   SnIncrement.ctor
        1           1   StModule.ctor
        1           1   SysTcpSocket.ctor
        1           1   SysThread.ctor(wrap)
        1           1   TimeoutParameter.ctor
        1           1   TimerPool.ctor
        1           1   TimerProtocol.ctor
        1           1   ToolRegistry.ctor
        1           0   AlarmRegistry.ctor
        1           0   Array.Extend
        1           0   Array.Reserve
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CipHandler.ctor
        1           0   CliBuffer.dtor
        1           0   CliRegistry.ctor
        1           0   CliThread.Startup
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   ContextSwitches.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxSymbols.ctor
        1           0   Daemon.RaiseAlarm
        1           0   Define.ctor(rhs)
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   HostAddrCfg.ctor
        1           0   InitThread.ctor
        1           0   InvokerDaemon.GetDaemon
        1           0   InvokerPool.BindThread
        1           0   InvokerPool.Startup
        1           0   InvokerPoolRegistry.Startup
        1           0   InvokerPoolStatsGroup.ctor
        1           0   InvokerThread.ctor
        1           0   IpBufferPool.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogStatsGroup.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NwModule.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   Operation.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBicService.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsBocService.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuFeature.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtFeature.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsHtlService.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlFeature.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RootThread.ctor
        1           0   SbIpBufferPool.ctor
        1           0   ServiceCodeRegistry.Startup
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StatisticsDaemon.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   TcpIoDaemon.ctor
        1           0   TcpIoThread.ctor
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestFactory.ctor
        1           0   TestNull.ctor
        1           0   TestProtocol.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerDaemon.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneRegistry.ctor
        1           0   ToneSilent.ctor

Total functions: 689
