FUNCTION PROFILE: 16-May-2020 13:22:56.926 on Reigi

    Calls       uSecs   Function
       35        1778   FileThread.Spool(written)
       35         605   FileThread.Spool(string)
       35         465   Log.Find
       35         286   FileThread.Record
       35         225   SysThread.Wait
       35         216   Thread.EnterBlockingOperation
       35         191   Thread.Suspend
       34         455   CoutThread.Spool(stream)
       33         171   Factory.AddIncomingSignal
       32         158   BcState.ctor
       31         814   Log.Submit
       31         661   LogThread.CopyToConsole
       31         275   LogThread.Spool
       28         807   CfgIntParm.ctor
       28         725   CfgIntParm.SetNext
       28         444   SysIpL2Addr.ctor
       28         385   SysThread.CreateSentry
       28         323   CfgIntParm.GetCurr
       28         277   PotsFeature.SetIncompatible
       28         250   LeakyBucketCounter.ctor
       28         175   CfgIntParm.SetNextValue
       28         155   LeakyBucketCounter.Initialize
       28         146   CfgIntParm.SetCurr
       27         130   Factory.AddOutgoingSignal
       25         270   Thread.ExitBlockingOperation
       25         257   AlarmRegistry.BindAlarm
       25          96   CliBuffer.CalcType
       25           0   Alarm.ctor
       24         913   LowWatermark.ctor
       24         244   Thread.ImmProtect
       24         152   Thread.ImmUnprotect
       23          46   SysIpL3Addr.ctor
       22         160   ServiceRegistry.BindService
       22         138   TypeTags.ctor
       22          85   TypeSpec.ctor
       22          64   TypeName.ctor
       22          57   QualName.ctor(string)
       22           0   Service.ctor
       21         263   Terminal.ctor
       21         186   OperatorInfo.ctor
       21         129   CxxScope.ctor
       20        1181   CfgParmRegistry.LoadNextTuple
       20         884   Accumulator.ctor
       20         386   TypeName.SetUserType
       20         349   FuncData.ctor
       20         192   CxxStrLiteral.CreateRef
       20         109   DataSpec.ctor
       20          70   QualName.SetUserType
       20          65   Data.ctor
       20          61   DataSpec.SetUserType
       20          55   TypeSpec.SetUserType
       20          47   TypeTags.SetPointer
       19        1212   SysTime.AddMsecs
       17         399   Protocol.BindParameter
       17         227   PotsTreatmentQueue.BindTreatment
       17         146   TlvParameter.ctor
       17         133   Parameter.ctor
       17         113   PotsTreatment.ctor
       16         327   Protocol.BindSignal
       16         108   Q1Way.Deq
       16          99   SysIpL2Addr.dtor
       16           4   Signal.ctor
       15         158   SysThread.Delay
       15         109   Q1Way.Henq
       14        3230   SysThread.SetPriority
       14         340   ThreadRegistry.AssociateIds
       14         258   Thread.RegisterForSignals
       14         160   Persistent.ctor
       14         137   ThreadRegistry.BindThread
       14         134   Module.ctor
       14         133   Threads.Created
       14         131   PosixSignal.ctor
       14         109   SysThread.Start
       14          93   Thread.Start
       14          84   Thread.EnterThread
       14          84   Registry.Empty
       14          73   Thread.SetInitialized
       14          68   Threads.Initialized
       14          66   Thread.ctor
       14          50   ModuleRegistry.BindModule
       14          36   PosixSignalRegistry.BindSignal
       14           0   ThreadPriv.ctor
       14           0   ThreadStats.ctor
       13        9606   SysThread.Create
       13         301   LogGroupRegistry.FindGroup
       13          81   Persistent.operator new
       13          67   Thread.FactionToPriority
       13           0   SysThread.ctor
       12        2960   ObjectPoolSizeCfg.ctor
       12         579   PotsToneTreatment.ctor
       12         236   CliBoolParm.ctor
       12         123   ObjectPool.EnsureAlarm
       12         105   ObjectPool.ctor
       12          91   ObjectPool.Startup
       12          82   DaemonRegistry.FindDaemon
       12          74   ObjectPool.AllocBlocks
       12          72   Q1Way.Enq
       12          68   ObjectPoolRegistry.BindPool
       12          65   ObjectPoolSizeCfg.SetCurr
       12          62   SysIpL3Addr.dtor
       12           0   ObjectPoolStats.ctor
       11         375   PotsFeatureRegistry.BindFeature
       11         124   PotsFeature.ctor
       10         237   ToneRegistry.BindTone
       10         169   Switch.BindCircuit
       10         120   Circuit.ctor
       10          96   Tone.ctor
       10          64   Trigger.BindInitiator
       10          63   Thread.Startup
       10          52   Initiator.GetTrigger
       10          39   Initiator.ctor
        9       60078   MutexRegistry.Find
        9         196   CliRegistry.BindIncrement
        9         163   SysHeap.BlockToSize
        9         125   LogGroupRegistry.BindGroup
        9          59   MutexRegistry.BindMutex
        9          56   SysHeap.Free
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8        1204   Daemon.ThreadCreated
        8         301   SysMemory.Protect
        8         138   StatisticsRegistry.BindGroup
        8         134   Heap.SetAttrs
        8          99   Daemon.EnsureAlarm
        8          58   DaemonRegistry.BindDaemon
        8          49   Daemon.ctor
        8          46   Factory.Startup
        8          45   MsgFactory.ctor
        8          42   FactoryRegistry.BindFactory
        8          42   StatisticsGroup.ctor
        8          35   Factory.ctor
        8          34   Heap.SetPermissions
        8          30   Thread.MakePreemptable
        8           0   FactoryStats.ctor
        7        1591   SsmFactory.ctor
        7         227   Service.BindTrigger
        7          72   StreamRequest.ctor
        7          59   PsmFactory.ctor
        7          52   Library.AddVar
        7          49   MsgBuffer.ctor
        7          48   ObjectPool.DeqBlock
        7          41   LibrarySet.ctor
        7          36   LibraryItem.ctor
        7          34   Pooled.ctor
        7          30   MsgBuffer.operator new
        7          30   Thread.EnqMsg
        7           3   C++.delete
        6         405   CliCommandSet.ctor
        6         221   ToolRegistry.BindTool
        6         198   Macro.ctor
        6          98   CliPtrParm.ctor
        6          90   Tool.ctor
        6          83   TlvIntParameter.ctor
        6          81   CfgBitParm.GetCurr
        6          74   CodeSet.ctor
        6          64   SysSocket.SetBlocking
        6          57   CfgBitParm.ctor
        6          48   CfgBitParm.SetNext
        6          30   IpPort.SetThread
        5        1268   CfgBoolParm.ctor
        5         244   PotsTreatmentRegistry.BindTreatmentQ
        5          95   AddressParameter.ctor
        5          74   CodeFileSet.ctor
        5          73   BcTrigger.ctor
        5          61   Pooled.operator delete
        5          44   MsgBuffer.dtor
        5          39   ObjectPool.EnqBlock
        5          34   StreamRequest.dtor
        5          34   SysIpL2Addr.IsValid
        5          31   ServiceCodeRegistry.SetService
        5          29   Thread.DeqMsg
        5          28   Thread.MakeUnpreemptable
        5          25   SymbolRegistry.BindSymbol(string)
        5          21   CfgBoolParm.SetNextValue
        5          20   CfgBoolParm.SetCurr
        5          18   CliBuffer.FindNextNonBlank
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4         529   CfgParmRegistry.FindParm
        4         192   PotsLockoutTreatment.ctor
        4         123   TlvProtocol.ctor
        4          62   UdpIoDaemon.MakeName
        4          37   FileRequest.ctor
        4          33   ProtocolRegistry.BindProtocol
        4          27   Alarm.Create
        4          23   IpPort.RecvsInSequence
        4          22   IpPortRegistry.HostAddress
        4          19   Heap.operator new
        4          17   Temporary.ctor
        4          14   CliStack.FindCommand
        4          13   Temporary.operator new
        4          12   Heap.ctor
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        3        1990   CipFactory.ctor
        3        1936   IpPortCfgParm.ctor
        3         982   SysSocket.ctor
        3         263   SysSocket.SetService
        3         227   SysTime.ctor(now)
        3          75   CfgStrParm.ctor
        3          74   SysHeap.ctor
        3          57   IpPortCfgParm.SetNextValue
        3          47   IpPort.EnsureAlarm
        3          43   PotsWmlState.ctor
        3          37   PotsCwmState.ctor
        3          36   PotsCfxState.ctor
        3          35   IpService.Startup
        3          29   TimerRegistry.ProcessWork
        3          28   PotsCwbState.ctor
        3          27   IoThread.ctor
        3          20   IpPortRegistry.BindPort
        3          20   IpPort.BindHandler
        3          18   IpService.Provision
        3          17   IpPort.ctor
        3          16   IpServiceRegistry.BindService
        3          15   Thread.CurrTimeRunning
        3          15   FileRequest.dtor
        3          14   CliBuffer.GetStr
        3          14   CfgStrParm.SetNext
        3          13   CfgStrParm.SetCurr
        3          13   Thread.EnableFactions
        3          12   InputHandler.ctor
        3          12   IpPort.SetSocket
        3           6   SbInputHandler.ctor
        3           0   IpPortStats.ctor
        3           0   IpService.ctor
        2      997215   SysTcpSocket.Poll
        2        7137   SbExtInputHandler.ctor
        2        5163   UdpIoThread.ctor
        2        1435   SysFile.CreateIstream
        2        1271   BcFactory.ctor
        2        1150   MainArgs.PushBack
        2         570   ProxyBcService.ctor
        2         401   SysUdpSocket.RecvFrom
        2         340   Log.Format
        2         328   CliBuffer.GetLine
        2         148   UdpIpPort.ctor
        2         141   MediaParameter.ctor
        2         139   NbTracer.SelectFaction
        2          54   ProgressParameter.ctor
        2          51   CauseParameter.ctor
        2          46   PotsSusInitiator.ctor
        2          42   PotsCwaState.ctor
        2          35   UdpIpService.ctor
        2          33   CoutThread.Spool(string)
        2          30   UdpIoDaemon.GetDaemon
        2          28   CliStack.Top
        2          25   UdpIoDaemon.ctor
        2          24   CinThread.Enter
        2          23   Log.Create
        2          22   CliIncrement.FindCommand
        2          22   PotsMuxState.ctor
        2          21   TcpIoDaemon.MakeName
        2          19   UdpIoThread.Enter
        2          18   PotsCcwState.ctor
        2          18   BcService.ctor
        2          18   TestState.ctor
        2          18   CliThread.ReadCommands
        2          16   Context.SetContextMsg
        2          13   SysTime.MsecsUntil
        2          13   CliThread.ParseCommand
        2          13   NodeBase.GetLogType
        2          13   SysIpL2Addr.ctor(string)
        2          13   TcpIoThread.PollSockets
        2          13   UdpIpPort.CreateIoThread
        2          13   UdpIpService.CreatePort
        2          12   SysSocket.Empty
        2          11   SysUdpSocket.ctor
        2          10   CliBuffer.ScanLine
        2          10   CliThread.EndOfInput
        2           9   PotsCwtService.ctor
        2           9   CliCookie.Initialize
        2           9   Temporary.operator delete
        2           9   Thread.RtcPercentUsed
        2           8   SysIpL3Addr.ctor(L2addr)
        2           8   InitThread.Enter
        2           7   DataSpec.ctor(string)
        2           7   SysTime.Round
        2           7   CliThread.InvokeCommand
        2           6   SysTime.Truncate
        2           6   UdpIoThread.ClearAlarm
        2           6   IoThread.ConditionalPause
        2           5   InvokerDaemon.MakeName
        2           3   CliThread.AllocResources
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       72121   SysThreadStack.Startup
        1       33080   SysIpL2Addr.HostName
        1       14339   SysIpL2Addr.ctor(IPv4addr)
        1        3179   SysSocket.StartLayer
        1        2694   CipHandler.ctor
        1        2682   main
        1        1887   TcpIoThread.ctor
        1        1516   Lexer.Initialize(startup)
        1         995   SysMemory.Alloc
        1         754   PotsShelfFactory.ctor
        1         510   SbIpBufferPool.ctor
        1         507   CodeWarning.Initialize
        1         496   MessagePool.ctor
        1         483   HostAddrCfg.ctor
        1         450   MediaEndptPool.ctor
        1         388   CipProtocol.ctor
        1         326   ContextPool.ctor
        1         322   MsgBufferPool.ctor
        1         310   EventPool.ctor
        1         257   ProtocolSMPool.ctor
        1         255   BtIpBufferPool.ctor
        1         250   CxxSymbols.Startup
        1         248   TestProtocol.ctor
        1         247   IpBufferPool.ctor
        1         246   MsgPortPool.ctor
        1         245   PotsProtocol.ctor
        1         239   PotsCwbService.ctor
        1         235   PotsCwaService.ctor
        1         225   ServiceSMPool.ctor
        1         219   TimerPool.ctor
        1         209   PotsFeatureRegistry.Audit
        1         187   ModuleRegistry.Startup
        1         186   PotsTSusInitiator.ctor
        1         166   TimerProtocol.ctor
        1         135   CxxArea.ctor
        1         122   NtIncrement.ctor
        1         114   PotsCfuFeature.ctor
        1         113   PotsSusFeature.ctor
        1         112   PotsCfnFeature.ctor
        1         108   PotsBicFeature.ctor
        1          95   PotsIncrement.ctor
        1          86   PotsBocService.ctor
        1          86   PotsWmlFeature.ctor
        1          85   PotsTwcFeature.ctor
        1          83   PotsBocNull.ctor
        1          82   PotsOSusInitiator.ctor
        1          81   PotsBocFeature.ctor
        1          76   PotsBicNull.ctor
        1          74   PotsWmlTiming.ctor
        1          73   Namespace.ctor
        1          73   SnModule.Startup
        1          71   PotsCxfFeature.ctor
        1          68   RnModule.Startup
        1          66   StIncrement.ctor
        1          66   CipObcFactory.ctor
        1          65   PotsWmlNull.ctor
        1          65   PotsWmlActivating.ctor
        1          63   OnModule.Startup
        1          63   PotsBicService.ctor
        1          62   NbIncrement.ctor
        1          60   PotsWmlDeactivate.ctor
        1          60   TestFactory.ctor
        1          60   ToneSilent.ctor
        1          59   PotsCcwService.ctor
        1          59   PotsCfbFeature.ctor
        1          59   PotsHtlFeature.ctor
        1          58   PotsCwtFeature.ctor
        1          58   TcpIpPort.ctor
        1          57   PotsCfxNull.ctor
        1          57   CfgFlagParm.ctor
        1          57   LogStatsGroup.ctor
        1          56   Debug.SwFlagOn
        1          56   CipTcpService.ctor
        1          55   PotsBcService.ctor
        1          55   PotsShelfHandler.ctor
        1          55   PotsCwaActive.ctor
        1          54   PotsCcwNull.ctor
        1          54   SysThread.Wrap
        1          54   PotsCwtInitiator.ctor
        1          54   FactoryStatsGroup.ctor
        1          53   OnModule.ctor
        1          53   PotsMuxNull.ctor
        1          51   CtModule.ctor
        1          51   TimeoutParameter.ctor
        1          50   PotsBicInitiator.ctor
        1          49   SnIncrement.ctor
        1          49   PotsCallIpService.ctor
        1          48   CnModule.Startup
        1          48   TestNull.ctor
        1          47   PotsMuxService.ctor
        1          47   PotsCwmNull.ctor
        1          47   CbModule.ctor
        1          46   PotsSusService.ctor
        1          46   PotsShelfIpService.ctor
        1          46   PotsCwmActive.ctor
        1          46   TestService.ctor
        1          46   PotsCwaNull.ctor
        1          46   PotsCwmService.ctor
        1          45   CtIncrement.ctor
        1          45   TestCallFactory.ctor
        1          45   PotsCcwActive.ctor
        1          45   PotsCfuInitiator.ctor
        1          45   PotsCwbActive.ctor
        1          45   PotsCwbNull.ctor
        1          45   PotsCfbTiming.ctor
        1          45   PotsMuxPassive.ctor
        1          45   SbModule.ctor
        1          45   PotsCfuActivating.ctor
        1          45   PotsCwmInitiating.ctor
        1          45   PotsCwbPending.ctor
        1          44   PotsCfuDeactivate.ctor
        1          44   NwIncrement.ctor
        1          43   AnModule.ctor
        1          43   PotsDiscNull.ctor
        1          43   PotsProfileRegistry.Startup
        1          43   InvokerPoolRegistry.BindPool
        1          43   ProxyBcFactory.ctor
        1          43   TestActive.ctor
        1          43   SnModule.ctor
        1          42   PotsCfxService.ctor
        1          42   SysTcpSocket.Listen
        1          41   PotsMuxFactory.ctor
        1          41   PotsCallFactory.ctor
        1          40   CliThread.OpenInputFile
        1          39   PotsCfbInitiator.ctor
        1          39   PotsWmlService.ctor
        1          39   PotsCallHandler.ctor
        1          38   PotsProxyService.ctor
        1          38   PotsCfnInitiator.ctor
        1          38   TcpIoThread.Enter
        1          38   PotsBocInitiator.ctor
        1          37   AnIncrement.ctor
        1          37   PotsIdleTreatment.ctor
        1          36   PotsDiscService.ctor
        1          36   SbIncrement.ctor
        1          36   NwModule.ctor
        1          36   PotsSusNull.ctor
        1          35   PotsHtlService.ctor
        1          35   PotsWmlActivate.ctor
        1          35   PotsCfnService.ctor
        1          35   PotsHtlNull.ctor
        1          35   PotsCfbService.ctor
        1          35   PotsCfuActivate.ctor
        1          35   PotsCfuService.ctor
        1          35   PotsWmlInitiator.ctor
        1          34   MbModule.ctor
        1          34   NbHeap.ctor
        1          34   PotsHtlInitiator.ctor
        1          33   TimeoutSignal.ctor
        1          31   IpPortStatsGroup.ctor
        1          31   CipTbcFactory.ctor
        1          31   CodeDirSet.ctor
        1          30   PbModule.ctor
        1          30   RnModule.ctor
        1          29   NbModule.ctor
        1          29   PbModule.Startup
        1          28   BreakEnabledCfg.ctor
        1          28   CnModule.ctor
        1          27   StModule.ctor
        1          27   ObjectPoolStatsGroup.ctor
        1          26   CfgParmRegistry.Startup
        1          25   SysTcpSocket.Accept
        1          25   NtModule.ctor
        1          25   InvokerPoolStatsGroup.ctor
        1          25   ObjectPoolAudit.Enter
        1          23   ThreadAdmin.InitTimeout
        1          22   InvokerDaemon.ctor
        1          22   SbModule.Startup
        1          21   InvokerThread.Enter
        1          21   TcpIpService.ctor
        1          21   ObjectDaemon.ctor
        1          20   TcpIpPort.CreateIoThread
        1          20   MacroDATE.ctor
        1          20   PotsStatistics.ctor
        1          19   NtModule.Startup
        1          19   CliStack.dtor
        1          17   CxxChar.Initialize
        1          17   MacroFILE.ctor
        1          17   MacroFunc.ctor
        1          17   Define.ctor(rhs)
        1          17   MacroLINE.ctor
        1          17   MacroTIME.ctor
        1          15   NwModule.Startup
        1          15   SysSocket.SetError
        1          15   MbModule.Startup
        1          14   CliStack.SetRoot
        1          14   MainArgs.Find
        1          14   FactoryRegistry.Startup
        1          14   ThreadsStatsGroup.ctor
        1          13   ReadCommand.ProcessCommand
        1          13   TcpIoThread.EnsureListener
        1          12   StackArg.ctor(ptrs)
        1          12   ThreadStatsGroup.ctor
        1          12   PayloadInvokerPool.ctor
        1          11   CliThread.Enter
        1          11   CoutThread.Enter
        1          11   CfgParmRegistry.LoadTuples
        1          11   StModule.Startup
        1          10   InvokerThread.BlockingAllowed
        1          10   Array.Reserve
        1          10   LogBufferRegistry.Compress
        1          10   Library.Startup
        1           9   LogBuffer.SetNext
        1           9   TcpIoDaemon.ctor
        1           9   TimerDaemon.ctor
        1           9   CtModule.Startup
        1           9   ProtectedHeap.ctor
        1           9   InvokerPoolRegistry.Startup
        1           9   SessionBase.CreateSbLogs
        1           8   PotsShelfIpService.CreateHandler
        1           8   NbModule.Startup
        1           8   CliCommand.GetStringRc
        1           8   InvokerPool.ProcessWork
        1           8   TcpIoThread.AllocateListener
        1           8   NetworkBase.CreateNwLogs
        1           8   PotsBase.CreatePotsLogs
        1           8   Memory.Copy
        1           8   TcpIoThread.AcceptConn
        1           8   StatisticsRegistry.Startup
        1           8   LogGroupRegistry.Startup
        1           8   InvokerThread.ScheduledIn
        1           8   NodeBase.CreatePosixSignals
        1           7   CliDaemon.ctor
        1           7   CxxSymbols.ctor
        1           7   PersistentHeap.ctor
        1           7   CbModule.Startup
        1           7   AlarmRegistry.Startup
        1           7   LogBufferRegistry.Startup
        1           7   CliIncrement.Enter
        1           7   Daemon.RaiseAlarm
        1           7   InvokerPool.FindWork
        1           7   NodeBase.CreateNbLogs
        1           6   CliCookie.Advance
        1           6   LogBufferRegistry.ctor
        1           6   Array.Init
        1           6   TimerThread.Enter
        1           6   Array.ctor
        1           6   Parser.ResetStats
        1           6   CliText.AccessParm
        1           6   FileThread.ctor
        1           6   HostAddrCfg.SetNext
        1           6   InvokerDaemon.GetDaemon
        1           5   CxxRoot.Startup
        1           5   ClassRegistry.Startup
        1           5   CliParm.GetString
        1           5   CliTextParm.GetStringRc
        1           5   CliThread.Startup
        1           5   CliThread.ctor
        1           5   StatisticsThread.Enter
        1           5   StatisticsThread.ctor
        1           5   ObjectPoolAudit.ctor
        1           5   StopCommand.ProcessCommand
        1           5   TimerThread.ctor
        1           5   AnModule.Startup
        1           5   InvokerThread.ctor
        1           5   IpServiceRegistry.Startup
        1           5   InvokerPool.BindThread
        1           5   TcpIoDaemon.GetDaemon
        1           5   Daemon.CreateThreads
        1           5   ObjectPoolRegistry.Startup
        1           5   PotsCallIpService.CreateHandler
        1           5   PotsTreatmentRegistry.Startup
        1           5   ServiceCodeRegistry.Startup
        1           5   SysSignals.CreateStandardSignals
        1           4   CinThread.SetClient
        1           4   LibraryVarSet.ctor
        1           4   TimerPool.Startup
        1           4   TraceBuffer.StopTracing
        1           4   CliBuffer.dtor
        1           4   InitThread.ctor
        1           4   IpPortRegistry.Startup
        1           4   TcpIoThread.ClearAlarm
        1           4   HostAddrCfg.SetCurr
        1           4   InvokerPool.ScheduledOut
        1           4   TcpIpService.CreatePort
        1           4   CipTcpService.CreateHandler
        1           4   ThreadAdmin.Startup
        1           4   LogThread.ctor
        1           4   SysSocket.TracePort
        1           4   ThreadRegistry.Startup
        1           4   DaemonRegistry.Startup
        1           4   InitThread.InitializeSystem
        1           4   InvokerDaemon.CreateThread
        1           4   ProtectedHeap.GetSize
        1           4   FileThread.Enter
        1           4   Registry.Size
        1           4   BreakEnabledCfg.SetCurr
        1           4   CfgFlagParm.SetNextValue
        1           4   RootThread.Main
        1           4   CfgFlagParm.SetCurr
        1           4   LogThread.Enter
        1           4   RootThread.Enter
        1           4   DynamicHeap.ctor
        1           4   ModuleRegistry.Restart
        1           4   NwTracer.FindPort
        1           3   StatisticsThread.CalcFirstDelay
        1           3   TemporaryHeap.ctor
        1           3   SysTcpSocket.ctor
        1           3   RootThread.ctor
        1           3   CinThread.GetLine
        1           3   NwTracer.PortStatus
        1           3   Q1Way.Init
        1           2   CinThread.ctor
        1           2   CxxRoot.ctor
        1           2   SysSignals.CreateNativeSignals
        1           1   CoutThread.ctor
        1           0   CliCookie.ctor
        1           0   InvokerPool.Startup
        1           0   StatisticsDaemon.ctor
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpPortRegistry.ctor
        1           0   IpServiceRegistry.ctor
        1           0   Library.ctor
        1           0   LogBuffer.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   Operation.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   Threads.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 728
