FUNCTION PROFILE: 30-Jan-2020 18:36:00.492 on Reigi

    Calls       uSecs   Function
       30         650   CfgIntParm.SetNext
       30         280   CfgIntParm.GetCurr
       30         267   Q1Way.Deq
       30         192   CfgIntParm.SetNextValue
       30         137   CfgIntParm.SetCurr
       29         260   CfgIntParm.ctor
       28        1435   SysIpL2Addr.ctor
       28         361   SysThread.CreateSentry
       28         218   LeakyBucketCounter.ctor
       28         150   LeakyBucketCounter.Initialize
       28         122   PotsFeature.SetIncompatible
       27         154   ObjectPool.EnsureAlarm
       27         142   Factory.AddOutgoingSignal
       26         757   LowWatermark.ctor
       26         197   AlarmRegistry.BindAlarm
       26          11   Alarm.ctor
       25         388   Thread.ExitBlockingOperation
       25         194   CliBuffer.CalcType
       23         157   Immutable.ctor
       23          75   Immutable.operator new
       23          40   SysIpL3Addr.ctor
       22         169   Service.ctor
       22         152   TypeTags.ctor
       22         102   QualName.ctor(string)
       22         100   ServiceRegistry.BindService
       22          78   TypeSpec.ctor
       22          62   TypeName.ctor
       21         305   CxxScope.ctor
       21         288   Terminal.ctor
       21         222   OperatorInfo.ctor
       21         117   ObjectPool.DeqBlock
       21         109   Pooled.ctor
       20         865   CfgParmRegistry.LoadNextTuple
       20         741   Accumulator.ctor
       20         390   TypeName.SetUserType
       20         279   FuncData.ctor
       20         247   CxxStrLiteral.CreateRef
       20          87   DataSpec.ctor
       20          78   DataSpec.SetUserType
       20          62   Data.ctor
       20          57   QualName.SetUserType
       20          39   TypeSpec.SetUserType
       20          27   TypeTags.SetPointer
       18         114   Q1Way.Henq
       17        1176   SysTime.AddMsecs
       17         227   PotsTreatmentQueue.BindTreatment
       17         210   Protocol.BindParameter
       17         130   TlvParameter.ctor
       17         105   Parameter.ctor
       17          75   PotsTreatment.ctor
       16         154   ObjectPool.AllocBlocks
       16         120   SysIpL2Addr.dtor
       16         118   Protocol.BindSignal
       16          16   Signal.ctor
       15         201   Clock.TicksToTime
       15         159   SysThread.Delay
       14        1274   SysThread.SetPriority
       14        1172   ThreadRegistry.AssociateIds
       14         228   Module.ctor
       14         199   Thread.RegisterForSignals
       14         180   Thread.EnterThread
       14         138   Thread.ctor
       14         134   ThreadRegistry.BindThread
       14         116   SysThread.Start
       14         104   Thread.operator new
       14         104   ThreadStats.ctor
       14          98   Thread.Start
       14          94   Orphans.ExitNow
       14          87   Thread.SetInitialized
       14          80   ObjectPoolSizeCfg.SetCurr
       14          68   ObjectPool.Startup
       14          66   Registry.Empty
       14          62   ModuleRegistry.BindModule
       14          24   ThreadPriv.ctor
       13        9873   SysThread.Create
       13        1537   ObjectPoolSizeCfg.ctor
       13         206   LogGroupRegistry.FindGroup
       13         160   ObjectPoolRegistry.BindPool
       13         146   ObjectPool.ctor
       13          97   SysIpL2Addr.operator=(copy)
       13          88   ObjectPoolStats.ctor
       13          56   Thread.FactionToPriority
       13          42   PosixSignalRegistry.BindSignal
       13          24   SysThread.ctor
       13           9   PosixSignal.ctor
       12         123   DaemonRegistry.FindDaemon
       12         101   Q1Way.Enq
       12          72   SysIpL3Addr.dtor
       12          61   CliBoolParm.ctor
       12          60   PotsToneTreatment.ctor
       11         172   PotsFeatureRegistry.BindFeature
       11          88   PotsFeature.ctor
       10         134   ToneRegistry.BindTone
       10          99   Switch.BindCircuit
       10          81   Thread.Startup
       10          66   Circuit.ctor
       10          59   Pooled.MemType
       10          57   Trigger.BindInitiator
       10          56   Initiator.ctor
       10          50   Tone.ctor
       10          47   SysIpL3Addr.operator=(copy)
       10          43   Initiator.GetTrigger
        9         138   CliRegistry.BindIncrement
        9          85   LogGroupRegistry.BindGroup
        9          12   LogGroup.ctor
        9           7   CliIncrement.ctor
        8       61033   MutexRegistry.Find
        8        1239   FunctionGuard.dtor
        8         218   StatisticsRegistry.BindGroup
        8         206   Daemon.ThreadCreated
        8          82   FactoryRegistry.BindFactory
        8          81   Factory.ctor
        8          73   MutexRegistry.BindMutex
        8          64   FactoryStats.ctor
        8          61   MsgFactory.ctor
        8          60   Thread.MakePreemptable
        8          53   DaemonRegistry.BindDaemon
        8          52   StatisticsGroup.ctor
        8          49   Daemon.EnsureAlarm
        8          49   Daemon.ctor
        8          36   Factory.Startup
        8           2   SysMutex.ctor
        7         129   Library.AddVar
        7          86   Service.BindTrigger
        7          77   SsmFactory.ctor
        7          72   CfgBitParm.GetCurr
        7          69   LibrarySet.ctor
        7          66   StreamRequest.ctor
        7          58   LibraryItem.ctor
        7          56   CfgBitParm.SetNext
        7          48   PsmFactory.ctor
        7          37   MsgBuffer.ctor
        7          35   Thread.EnqMsg
        7          27   MsgBuffer.operator new
        7           7   C++.delete
        6        1677   FunctionGuard.ctor
        6         404   Macro.ctor
        6         107   CodeSet.ctor
        6          94   ToolRegistry.BindTool
        6          77   SysSocket.SetBlocking
        6          70   TlvIntParameter.ctor
        6          61   CfgBitParm.ctor
        6          54   SysIpL2Addr.ctor(copy)
        6          39   CfgBoolParm.SetNextValue
        6          27   IpPort.SetThread
        6          23   CfgBoolParm.SetCurr
        6           4   Tool.ctor
        5         810   CfgParmRegistry.FindParm
        5         665   CfgBoolParm.ctor
        5         232   CliCommandSet.ctor
        5         125   CodeFileSet.ctor
        5          84   AddressParameter.ctor
        5          71   PotsTreatmentRegistry.BindTreatmentQ
        5          46   Trigger.ctor
        5          44   SysIpL2Addr.IsValid
        5          39   ObjectPool.EnqBlock
        5          39   ServiceCodeRegistry.SetService
        5          39   SymbolRegistry.BindSymbol(string)
        5          38   StreamRequest.dtor
        5          38   Thread.DeqMsg
        5          29   Pooled.operator delete
        5          28   BcTrigger.ctor
        5          27   Thread.MakeUnpreemptable
        5          24   MsgBuffer.dtor
        5          19   CliBuffer.FindNextNonBlank
        5           2   PotsTreatmentQueue.ctor
        4          96   TlvProtocol.ctor
        4          67   Alarm.Create
        4          51   UdpIoDaemon.MakeName
        4          32   IpPortRegistry.HostAddress
        4          30   FileRequest.ctor
        4          28   ProtocolRegistry.BindProtocol
        4          28   Temporary.ctor
        4          27   IpPort.RecvsInSequence
        4          17   Temporary.operator new
        4          16   PotsLockoutTreatment.ctor
        4           9   CliStack.FindCommand
        4           8   Protocol.ctor
        4           7   InvokerWork.ctor
        3        1158   IpPortCfgParm.ctor
        3        1051   SysSocket.ctor
        3         352   SysSocket.SetService
        3         182   SysTime.ctor(now)
        3         128   SysHeap.ctor
        3          40   CipFactory.ctor
        3          34   IoThread.ctor
        3          34   TimerRegistry.ProcessWork
        3          33   PotsCwmState.ctor
        3          30   CfgStrParm.SetCurr
        3          29   IpService.ctor
        3          28   IpPort.SetSocket
        3          28   SbInputHandler.ctor
        3          27   IpPortStats.ctor
        3          27   PotsCfxState.ctor
        3          27   PotsWmlState.ctor
        3          26   PotsCwbState.ctor
        3          25   FileRequest.dtor
        3          25   Thread.EnableFactions
        3          24   IpPortCfgParm.SetNextValue
        3          23   IpPort.BindHandler
        3          22   CliBuffer.GetStr
        3          20   SysHeap.operator new
        3          19   IpPort.EnsureAlarm
        3          19   IpPort.ctor
        3          18   Object.MemType
        3          17   CfgStrParm.SetNext
        3          17   IpPortRegistry.BindPort
        3          16   IpService.Provision
        3          15   IpServiceRegistry.BindService
        3          14   InputHandler.ctor
        3          13   CliPtrParm.ctor
        3          13   IpService.Startup
        3          12   CfgStrParm.ctor
        3          12   Thread.MsecsSinceStart
        3          10   Memory.Type
        2      998762   SysTcpSocket.Poll
        2        7825   SysFile.CreateIstream
        2        3877   UdpIoThread.ctor
        2         912   CfgParmRegistry.AddMainArg
        2         760   SysFile.Normalize
        2         335   SysUdpSocket.RecvFrom
        2         258   Log.Format
        2         122   MediaParameter.ctor
        2         105   CliBuffer.GetLine
        2         101   NbTracer.SelectFaction
        2          93   CauseParameter.ctor
        2          61   BcService.ctor
        2          44   UdpIpService.ctor
        2          38   ProgressParameter.ctor
        2          36   CoutThread.Spool(string)
        2          35   TcpIoDaemon.MakeName
        2          29   InvokerDaemon.MakeName
        2          29   TestState.ctor
        2          28   Array.ctor
        2          28   UdpIoThread.Enter
        2          25   ProxyBcService.ctor
        2          23   CliStack.Top
        2          22   SbExtInputHandler.ctor
        2          22   UdpIoDaemon.ctor
        2          21   PotsCwtService.ctor
        2          20   Log.Create
        2          20   TcpIoThread.PollSockets
        2          18   CliThread.ReadCommands
        2          18   InitThread.Enter
        2          18   PotsMuxState.ctor
        2          18   PotsSusInitiator.ctor
        2          18   SysIpL2Addr.ctor(string)
        2          18   SysSocket.Empty
        2          18   SysTime.MsecsUntil
        2          17   BcFactory.ctor
        2          17   PotsCcwState.ctor
        2          17   PotsCwaState.ctor
        2          14   CliThread.AllocResources
        2          13   Array.Init
        2          13   CinThread.Enter
        2          13   CliIncrement.FindCommand
        2          13   UdpIpPort.ctor
        2          12   CliThread.ParseCommand
        2          12   UdpIoDaemon.GetDaemon
        2          11   DataSpec.ctor(string)
        2          11   SysUdpSocket.ctor
        2          11   UdpIoThread.ClearAlarm
        2          11   UdpIpPort.CreateIoThread
        2          10   IoThread.ConditionalPause
        2          10   Object.operator delete
        2          10   SysTime.Round
        2          10   SysTime.Truncate
        2          10   Thread.RtcPercentUsed
        2           9   CliThread.InvokeCommand
        2           9   UdpIpService.CreatePort
        2           8   CliBuffer.ScanLine
        2           8   Context.SetContextMsg
        2           7   CliThread.EndOfInput
        2           2   CliCookie.Initialize
        2           1   SysIpL3Addr.ctor(L2addr)
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1      100031   SysThreadStack.Startup
        1       57245   SysIpL2Addr.HostName
        1       19307   SysIpL2Addr.ctor(IPv4addr)
        1        3774   SysSocket.StartLayer
        1        3278   main
        1        2682   PotsShelfHandler.ctor
        1        2572   Lexer.Initialize(startup)
        1        2224   CipHandler.ctor
        1        2195   PotsCallHandler.ctor
        1        1002   CipObcFactory.ctor
        1         937   PotsCallFactory.ctor
        1         853   TcpIoThread.ctor
        1         801   ProxyBcFactory.ctor
        1         753   TestFactory.ctor
        1         708   PotsShelfFactory.ctor
        1         705   PotsBcService.ctor
        1         624   TestCallFactory.ctor
        1         585   PotsMuxFactory.ctor
        1         576   CipTbcFactory.ctor
        1         483   CxxSymbols.Startup
        1         423   PotsProxyService.ctor
        1         297   CodeWarning.Initialize
        1         291   HostAddrCfg.ctor
        1         262   CxxArea.ctor
        1         231   Namespace.ctor
        1         173   BreakEnabledCfg.ctor
        1         126   TestProtocol.ctor
        1         114   PotsCwaService.ctor
        1         114   PotsCwbService.ctor
        1          96   ModuleRegistry.Startup
        1          88   CodeDirSet.ctor
        1          84   TimerProtocol.ctor
        1          79   PotsFeatureRegistry.Audit
        1          78   CnModule.Startup
        1          75   SnModule.Startup
        1          74   StackArg.ctor(ptrs)
        1          65   SysThread.Wrap
        1          64   SysTcpSocket.Accept
        1          60   PbModule.Startup
        1          59   CipProtocol.ctor
        1          59   PotsProtocol.ctor
        1          58   RnModule.Startup
        1          54   MacroFunc.ctor
        1          51   CfgParmRegistry.LoadTuples
        1          51   NbIncrement.ctor
        1          50   TcpIpService.ctor
        1          47   MacroFILE.ctor
        1          47   NwModule.Startup
        1          46   MacroDATE.ctor
        1          46   OnModule.Startup
        1          45   CliThread.OpenInputFile
        1          45   PotsOSusInitiator.ctor
        1          44   CbModule.Startup
        1          43   CxxRoot.Startup
        1          43   SbModule.Startup
        1          42   TestNull.ctor
        1          41   SysTcpSocket.Listen
        1          41   ThreadPool.ctor
        1          41   ThreadStatsGroup.ctor
        1          40   LogStatsGroup.ctor
        1          39   MbModule.Startup
        1          38   PotsProfileRegistry.Startup
        1          38   PotsStatistics.ctor
        1          38   StatisticsDaemon.ctor
        1          37   NodeBase.CreateNbLogs
        1          36   InvokerPoolRegistry.BindPool
        1          35   MacroLINE.ctor
        1          33   ObjectPoolStatsGroup.ctor
        1          32   CipTcpService.ctor
        1          30   CxxChar.Initialize
        1          30   InvokerThread.Enter
        1          30   IpPortStatsGroup.ctor
        1          29   PotsCwmService.ctor
        1          29   PotsTSusInitiator.ctor
        1          27   TcpIoThread.Enter
        1          26   CfgFlagParm.ctor
        1          26   PotsTreatmentRegistry.Startup
        1          26   TcpIpPort.ctor
        1          25   CtIncrement.ctor
        1          25   FactoryStatsGroup.ctor
        1          25   InvokerPoolStatsGroup.ctor
        1          25   IpBufferPool.ctor
        1          25   PotsCfuFeature.ctor
        1          25   ProtocolSMPool.ctor
        1          25   SbIncrement.ctor
        1          25   TestService.ctor
        1          24   NtIncrement.ctor
        1          22   PayloadInvokerPool.ctor
        1          22   PotsCwtFeature.ctor
        1          21   CliCookie.ctor
        1          21   SysSocket.SetError
        1          21   TestActive.ctor
        1          20   NbModule.Startup
        1          20   NetworkBase.CreateNwLogs
        1          20   PotsBase.CreatePotsLogs
        1          20   PotsIncrement.ctor
        1          20   TcpIpService.CreatePort
        1          19   NodeBase.CreatePosixSignals
        1          19   PotsCwmInitiating.ctor
        1          19   ThreadAdmin.ctor
        1          19   TimerPool.ctor
        1          18   TcpIoThread.AcceptConn
        1          17   ObjectDaemon.ctor
        1          17   PotsWmlNull.ctor
        1          17   ThreadsStats.ctor
        1          17   TimeoutParameter.ctor
        1          16   ModuleRegistry.Restart
        1          16   MsgPortPool.ctor
        1          16   PotsCallIpService.ctor
        1          15   ContextPool.ctor
        1          15   EventPool.ctor
        1          15   MediaEndptPool.ctor
        1          15   MessagePool.ctor
        1          15   PotsCwaNull.ctor
        1          15   PotsCwbNull.ctor
        1          15   PotsShelfIpService.ctor
        1          15   SbIpBufferPool.ctor
        1          14   Define.ctor(rhs)
        1          14   Library.Startup
        1          14   MacroTIME.ctor
        1          14   PotsCcwActive.ctor
        1          14   PotsCcwNull.ctor
        1          14   PotsCfbTiming.ctor
        1          14   PotsCfuActivating.ctor
        1          14   PotsCfxNull.ctor
        1          14   PotsCwaActive.ctor
        1          14   PotsCwbPending.ctor
        1          14   PotsCwmActive.ctor
        1          14   PotsCwmNull.ctor
        1          14   PotsMuxNull.ctor
        1          14   PotsMuxPassive.ctor
        1          14   PotsWmlActivating.ctor
        1          14   PotsWmlTiming.ctor
        1          14   SessionBase.CreateSbLogs
        1          14   StatisticsThread.ctor
        1          14   SysSignals.CreateNativeSignals
        1          14   ThreadsStatsGroup.ctor
        1          14   ToneSilent.ctor
        1          13   CliThread.Enter
        1          13   InitThread.InitializeSystem
        1          13   PotsCwbActive.ctor
        1          13   SnIncrement.ctor
        1          13   StModule.Startup
        1          12   AnModule.Startup
        1          12   BtIpBufferPool.ctor
        1          12   FactoryRegistry.Startup
        1          12   InvokerPoolRegistry.Startup
        1          12   LogBuffer.SetNext
        1          12   NwIncrement.ctor
        1          12   PotsMuxService.ctor
        1          12   ServiceSMPool.ctor
        1          12   TcpIoDaemon.ctor
        1          12   TcpIpPort.CreateIoThread
        1          12   TimerDaemon.ctor
        1          12   TimerThread.Enter
        1          11   CoutThread.ctor
        1          11   FileThread.Enter
        1          11   MsgBufferPool.ctor
        1          11   SysSocket.TracePort
        1          10   CinThread.ctor
        1          10   CliDaemon.ctor
        1          10   Memory.Copy
        1          10   NtModule.Startup
        1          10   ObjectPoolRegistry.Startup
        1          10   PotsCfxService.ctor
        1          10   StIncrement.ctor
        1           9   CliStack.SetRoot
        1           9   CoutThread.Enter
        1           9   InvokerDaemon.GetDaemon
        1           9   InvokerPool.FindWork
        1           9   InvokerThread.ctor
        1           9   PotsWmlService.ctor
        1           9   StatisticsThread.CalcFirstDelay
        1           9   StatisticsThread.Enter
        1           8   CinThread.GetLine
        1           8   Daemon.CreateThreads
        1           8   Daemon.RaiseAlarm
        1           8   DaemonRegistry.Startup
        1           8   InitThread.ctor
        1           8   InvokerPool.BindThread
        1           8   InvokerPool.ctor
        1           8   ReadCommand.ProcessCommand
        1           8   RootThread.ctor
        1           8   TcpIoThread.EnsureListener
        1           8   ThreadAdmin.Startup
        1           8   TraceBuffer.StopTracing
        1           7   CliIncrement.Enter
        1           7   CliThread.Startup
        1           7   CtModule.Startup
        1           7   FileThread.ctor
        1           7   InvokerDaemon.CreateThread
        1           7   InvokerPool.Startup
        1           7   LogBufferRegistry.Compress
        1           7   LogBufferRegistry.Startup
        1           7   RootThread.Enter
        1           7   TcpIoDaemon.GetDaemon
        1           7   ThreadRegistry.Startup
        1           6   BreakEnabledCfg.SetCurr
        1           6   CipTcpService.CreateHandler
        1           6   CliThread.ctor
        1           6   CxxRoot.ctor
        1           6   Debug.SwFlagOn
        1           6   HostAddrCfg.SetCurr
        1           6   HostAddrCfg.SetNext
        1           6   InvokerPool.ProcessWork
        1           6   InvokerThread.ScheduledIn
        1           6   ObjectPoolAudit.ctor
        1           6   Parser.ResetStats
        1           6   PotsBicFeature.ctor
        1           6   PotsBocFeature.ctor
        1           6   PotsCcwService.ctor
        1           6   PotsCfuInitiator.ctor
        1           6   PotsIdleTreatment.ctor
        1           6   PotsSusService.ctor
        1           6   StatisticsRegistry.Startup
        1           6   StopCommand.ProcessCommand
        1           6   SysFile.Normalize(const)
        1           6   ThreadAdmin.InitTimeoutMsecs
        1           5   Array.Reserve
        1           5   CfgFlagParm.SetNextValue
        1           5   CinThread.SetClient
        1           5   CliCookie.Advance
        1           5   CxxSymbols.ctor
        1           5   IpPortRegistry.Startup
        1           5   Library.ctor
        1           5   LogThread.Enter
        1           5   PotsBicService.ctor
        1           5   PotsBocService.ctor
        1           5   PotsCallIpService.CreateHandler
        1           5   PotsCfbFeature.ctor
        1           5   PotsCfbInitiator.ctor
        1           5   PotsCfnFeature.ctor
        1           5   PotsCfnService.ctor
        1           5   PotsCfuActivate.ctor
        1           5   PotsCfuDeactivate.ctor
        1           5   PotsCwtInitiator.ctor
        1           5   PotsCxfFeature.ctor
        1           5   PotsDiscService.ctor
        1           5   PotsHtlFeature.ctor
        1           5   PotsHtlNull.ctor
        1           5   PotsHtlService.ctor
        1           5   PotsSusFeature.ctor
        1           5   PotsTwcFeature.ctor
        1           5   PotsWmlActivate.ctor
        1           5   PotsWmlFeature.ctor
        1           5   RootThread.Main
        1           5   SysTcpSocket.ctor
        1           5   TcpIoThread.AllocateListener
        1           5   TimerThread.ctor
        1           4   Array.Extend
        1           4   CfgFlagParm.SetCurr
        1           4   CfgParmRegistry.Startup
        1           4   CliCommand.GetStringRc
        1           4   CliParm.GetString
        1           4   CliStack.dtor
        1           4   CliTextParm.GetStringRc
        1           4   CtModule.ctor
        1           4   InvokerThread.BlockingAllowed
        1           4   IpServiceRegistry.Startup
        1           4   LibraryVarSet.ctor
        1           4   NwTracer.PortStatus
        1           4   ObjectPoolAudit.Enter
        1           4   PotsBicInitiator.ctor
        1           4   PotsBicNull.ctor
        1           4   PotsBocInitiator.ctor
        1           4   PotsBocNull.ctor
        1           4   PotsCfbService.ctor
        1           4   PotsCfnInitiator.ctor
        1           4   PotsCfuService.ctor
        1           4   PotsDiscNull.ctor
        1           4   PotsHtlInitiator.ctor
        1           4   PotsShelfIpService.CreateHandler
        1           4   PotsSusNull.ctor
        1           4   PotsWmlDeactivate.ctor
        1           4   PotsWmlInitiator.ctor
        1           4   TimeoutSignal.ctor
        1           4   TimerPool.Startup
        1           3   CbModule.ctor
        1           3   CliText.AccessParm
        1           3   CnModule.ctor
        1           3   InvokerPool.ScheduledOut
        1           3   LogThread.ctor
        1           3   MbModule.ctor
        1           3   NbModule.ctor
        1           3   NtModule.ctor
        1           3   NwModule.ctor
        1           3   NwTracer.FindPort
        1           3   ObjectPoolRegistry.ctor
        1           3   OnModule.ctor
        1           3   PbModule.ctor
        1           3   Q1Way.Init
        1           3   Registry.Size
        1           3   RnModule.ctor
        1           3   SbModule.ctor
        1           3   ServiceCodeRegistry.Startup
        1           3   SnModule.ctor
        1           3   StModule.ctor
        1           3   TcpIoThread.ClearAlarm
        1           2   AnIncrement.ctor
        1           2   AnModule.ctor
        1           2   CliRegistry.ctor
        1           2   Element.ctor
        1           2   FactoryRegistry.ctor
        1           2   InvokerPoolRegistry.ctor
        1           2   InvokerPoolStats.ctor
        1           2   IpServiceRegistry.ctor
        1           2   LogGroupRegistry.ctor
        1           2   MutexRegistry.ctor
        1           2   SbTracer.ctor
        1           2   StatisticsRegistry.ctor
        1           1   AlarmRegistry.ctor
        1           1   ClassRegistry.ctor
        1           1   CliBuffer.dtor
        1           1   DaemonRegistry.ctor
        1           1   IpPortRegistry.ctor
        1           1   ModuleRegistry.ctor
        1           1   NwTracer.ctor
        1           1   Orphans.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsFeatureRegistry.ctor
        1           1   PotsTreatmentRegistry.ctor
        1           1   ProtocolRegistry.ctor
        1           1   Switch.ctor
        1           1   ThreadRegistry.ctor
        1           1   ToneRegistry.ctor
        1           1   ToolRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DynamicHeap.ctor
        1           0   InvokerDaemon.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   Operation.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   ProtectedHeap.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   TemporaryHeap.ctor
        1           0   TimerRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 714
