FUNCTION PROFILE: 27-Feb-2022 13:27:51.699 on Reigi

    Calls       uSecs   Function
        3          10   IPv6Addr.SetAsMappedIPv4Addr
        3           6   IpPortRegistry.TestAdvance
        3           6   Thread.EnableFactions
        3           6   CfgStrParm.SetNext
        3           5   IpServiceCfg.SetCurr
        3           5   CfgStrParm.SetCurr
        3           5   NwTracer.FindPort
        3           5   NwTracer.PortStatus
        2        2792   SbExtInputHandler.ctor
        2        2491   CipHandler.ctor
        2         570   BcFactory.ctor
        2         529   SysFile.CreateIstream
        2         342   SysTcpSocket.Poll
        2         221   ProxyBcService.ctor
        2         150   MainArgs.PushBack
        2          83   Q1Way.Init
        2          82   MediaParameter.ctor
        2          40   NbTracer.SelectFaction
        2          21   CauseParameter.ctor
        2          21   ProgressParameter.ctor
        2          20   SysSocket.TracePeer
        2          19   SysThread.DeleteSentry
        2          17   CliBuffer.ScanLine
        2          17   NetworkBase.MakeTcpName
        2          15   CliIncrement.FindCommand
        2          15   CoutThread.Spool(string)
        2          14   LeakyBucketCounter.dtor
        2          12   TestState.ctor
        2          11   DataSpec.ctor(string)
        2          11   SysTime.MsecsUntil
        2          10   PotsMuxState.ctor
        2           9   CinThread.Enter
        2           8   PotsCcwState.ctor
        2           8   IpBuffer.dtor
        2           8   TimerRegistry.ProcessWork
        2           8   CliThread.ParseCommand
        2           8   CliCookie.Initialize
        2           8   PotsCwaState.ctor
        2           7   DeferredRegistry.RaiseTimeouts
        2           7   TcpIoThread.PollSockets
        2           7   CliStack.Top
        2           7   PotsSusInitiator.ctor
        2           7   SessionBase.MakeName
        2           6   Log.Find
        2           5   BcService.ctor
        2           5   SysTime.Round
        2           5   SysTime.Truncate
        2           4   CliThread.EndOfInput
        2           4   CliStack.FindCommand(incr)
        2           4   PotsCwtService.ctor
        2           4   CliThread.InvokeCommand
        2           4   CliThread.AllocResources
        2           4   NwTracer.FindPeer
        2           3   CliBuffer.GetLine
        2           3   CliStack.FindCommand
        2           3   SmallBuffer.operator new
        2           3   IpBuffer.operator new
        2           3   InitThread.Enter
        2           3   Temporary.operator delete
        2           3   NetworkBase.AllocByteBuff
        2           3   IpBuffer.ctor
        2           2   Context.SetContextMsg
        2           2   IpBuffer.AllocBuff
        2           1   NwTracer.PeerStatus
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1      257479   SysThreadStack.Startup
        1        1113   SysSocket.StartLayer
        1         938   ThreadStats.dtor
        1         916   TcpIoThread.ctor
        1         418   Cxx.Initialize
        1         326   SysMemory.Alloc
        1         300   main
        1         291   PotsShelfFactory.ctor
        1         203   SysIpL2Addr.HostToNetwork(IPv6)
        1         177   CodeWarning.Initialize
        1         108   ModuleRegistry.Startup
        1         105   StackArg.ctor(ptrs)
        1         100   CipProtocol.ctor
        1          96   PotsCwaService.ctor
        1          93   PotsCwbService.ctor
        1          90   MediaEndptPool.ctor
        1          84   TestProtocol.ctor
        1          71   CxxSymbols.Startup
        1          68   TimerProtocol.ctor
        1          66   SysThread.Wrap
        1          65   NodeBase.GetLogType
        1          65   LocalAddrCfg.ctor
        1          65   MsgPortPool.ctor
        1          63   SbIpBufferPool.ctor
        1          63   TimerPool.ctor
        1          62   ProtocolSMPool.ctor
        1          59   BtIpBufferPool.ctor
        1          59   EventPool.ctor
        1          59   MediumBufferPool.ctor
        1          59   HugeBufferPool.ctor
        1          57   PotsProtocol.ctor
        1          57   SmallBufferPool.ctor
        1          57   TinyBufferPool.ctor
        1          57   LargeBufferPool.ctor
        1          55   MessagePool.ctor
        1          52   Log.Format
        1          45   IpBufferPool.ctor
        1          45   ContextPool.ctor
        1          44   MsgBufferPool.ctor
        1          44   PotsFeatureRegistry.Audit
        1          43   ServiceSMPool.ctor
        1          42   SysTcpSocket.Accept
        1          32   CxxArea.ctor
        1          30   SnIncrement.ctor
        1          30   TestNull.ctor
        1          30   PotsOSusInitiator.ctor
        1          28   SysTcpSocket.Listen
        1          28   Namespace.ctor
        1          28   PotsMuxNull.ctor
        1          25   TestActive.ctor
        1          24   TestService.ctor
        1          24   PotsCallIpService.ctor
        1          23   CfgFlagParm.ctor
        1          23   CodeDirSet.ctor
        1          22   TcpIoDaemon.ctor
        1          22   SendLocalIpService.ctor
        1          22   OnModule.Startup
        1          21   PotsTSusInitiator.ctor
        1          21   ThreadRegistry.Startup
        1          21   PotsCwmActive.ctor
        1          20   PotsDiscNull.ctor
        1          20   CipTcpService.ctor
        1          20   CipObcFactory.ctor
        1          20   TestFactory.ctor
        1          20   TimeoutParameter.ctor
        1          19   PotsIdleTreatment.ctor
        1          19   PotsCwbNull.ctor
        1          19   CipUdpService.ctor
        1          19   PotsShelfIpService.ctor
        1          19   InvokerPoolRegistry.BindPool
        1          19   PotsCfxNull.ctor
        1          19   PotsCwmNull.ctor
        1          18   CtModule.ctor
        1          18   StIncrement.ctor
        1          18   RnModule.Startup
        1          17   PotsWmlActivate.ctor
        1          17   NtIncrement.ctor
        1          17   PotsTwcFeature.ctor
        1          17   PotsCwaActive.ctor
        1          17   PotsCwaNull.ctor
        1          17   PotsCwbActive.ctor
        1          17   PotsCwmInitiating.ctor
        1          17   LogStatsGroup.ctor
        1          17   PotsCcwActive.ctor
        1          17   PotsCcwNull.ctor
        1          17   PotsCwbPending.ctor
        1          17   PotsMuxPassive.ctor
        1          17   PotsWmlActivating.ctor
        1          16   PotsCfbTiming.ctor
        1          16   CnModule.Startup
        1          16   PotsCfuActivating.ctor
        1          16   PotsWmlNull.ctor
        1          16   PotsBicNull.ctor
        1          16   PotsBcService.ctor
        1          16   PotsBicFeature.ctor
        1          16   PotsCfxService.ctor
        1          16   PotsWmlTiming.ctor
        1          16   CtIncrement.ctor
        1          16   PotsDiscService.ctor
        1          15   TestCallFactory.ctor
        1          15   IpPortRegistry.TestEnd
        1          15   NbIncrement.ctor
        1          15   NwIncrement.ctor
        1          14   PotsCallHandler.ctor
        1          14   SbIncrement.ctor
        1          14   PotsBocService.ctor
        1          14   PotsSusService.ctor
        1          14   PotsMuxService.ctor
        1          14   ProxyBcFactory.ctor
        1          14   TimeoutSignal.ctor
        1          14   FactoryStatsGroup.ctor
        1          13   AnIncrement.ctor
        1          13   PotsMuxFactory.ctor
        1          13   SysSocket.SetError(errval)
        1          13   CipTbcFactory.ctor
        1          13   PotsCfnService.ctor
        1          13   LocalAddrHandler.ctor
        1          13   PotsBicService.ctor
        1          13   PotsCfuDeactivate.ctor
        1          13   PotsCfuFeature.ctor
        1          13   PotsIncrement.ctor
        1          13   PotsCwtFeature.ctor
        1          13   PotsWmlService.ctor
        1          13   TcpIpPort.ctor
        1          13   IpBuffer.Send
        1          13   PotsSusFeature.ctor
        1          12   PotsCfbService.ctor
        1          12   PotsCwtInitiator.ctor
        1          12   PotsHtlInitiator.ctor
        1          12   PotsHtlService.ctor
        1          12   PotsCfnFeature.ctor
        1          12   PotsCfuService.ctor
        1          12   PotsBocInitiator.ctor
        1          12   PotsBocNull.ctor
        1          12   PotsCfbFeature.ctor
        1          12   PotsCfbInitiator.ctor
        1          12   PotsCfuActivate.ctor
        1          12   PotsHtlNull.ctor
        1          12   PotsProfileRegistry.Startup
        1          12   PotsWmlDeactivate.ctor
        1          12   InvokerPoolStatsGroup.ctor
        1          12   PotsCwmService.ctor
        1          12   PotsWmlFeature.ctor
        1          12   PotsBicInitiator.ctor
        1          12   PotsCcwService.ctor
        1          12   PotsCfuInitiator.ctor
        1          12   PotsHtlFeature.ctor
        1          12   PotsStatistics.ctor
        1          12   PotsSusNull.ctor
        1          12   PotsWmlInitiator.ctor
        1          12   Singletons.UnbindInstance
        1          12   PotsBocFeature.ctor
        1          12   PotsCfnInitiator.ctor
        1          12   PotsShelfHandler.ctor
        1          12   IpPortStatsGroup.ctor
        1          12   NbHeap.ctor
        1          12   PotsProxyService.ctor
        1          11   PotsCallFactory.ctor
        1          11   PotsCxfFeature.ctor
        1          10   ThreadRegistry.Exiting
        1          10   ObjectPoolStatsGroup.ctor
        1          10   MacroDATE.ctor
        1          10   BreakEnabledCfg.ctor
        1          10   SnModule.Startup
        1           9   CliStack.SetRoot
        1           9   OnModule.ctor
        1           9   Array.Reserve
        1           9   MacroFILE.ctor
        1           9   NwModule.ctor
        1           9   Registry.Size
        1           9   StModule.ctor
        1           9   Define.ctor(rhs)
        1           9   MacroFunc.ctor
        1           9   MacroTIME.ctor
        1           9   MacroLINE.ctor
        1           9   MbModule.ctor
        1           9   PbModule.ctor
        1           9   SysSocket.TraceEvent
        1           8   SbModule.ctor
        1           8   NbModule.ctor
        1           8   NtModule.ctor
        1           8   CbModule.ctor
        1           8   ToneSilent.ctor
        1           8   CliTextParm.GetStringRc
        1           8   SysThread.Delete
        1           8   Accumulator.dtor
        1           8   PbModule.Startup
        1           7   MutexRegistry.Abandon
        1           7   MbModule.Startup
        1           7   RnModule.ctor
        1           7   Thread.ReleaseResources
        1           7   AnModule.ctor
        1           7   CliThread.Flush
        1           7   CnModule.ctor
        1           7   SnModule.ctor
        1           7   ThreadPriv.dtor
        1           7   CxxChar.Initialize
        1           7   DynamicHeap.ctor
        1           7   ProtectedHeap.ctor
        1           7   ThreadStatsGroup.ctor
        1           6   SendLocalThread.Enter
        1           6   ReadCommand.ProcessCommand
        1           6   TcpIoThread.AcceptConn
        1           6   CliParm.GetString
        1           6   CliCommand.GetStringRc
        1           6   MainArgs.Find
        1           6   Thread.LogSignal
        1           6   CliText.AccessParm
        1           6   SbModule.Startup
        1           6   PersistentHeap.ctor
        1           5   NetworkBase.ReportLayerStart
        1           5   ThreadRegistry.Destroying
        1           5   TimerDaemon.ctor
        1           5   SendLocalThread.Destroy
        1           5   SysThread.dtor
        1           5   Thread.Exit
        1           5   CliCookie.Advance
        1           5   NodeBase.CreatePosixSignals
        1           5   Singleton.Destroy
        1           5   StatisticsThread.CalcFirstDelay
        1           5   CoutThread.ctor
        1           5   ObjectDaemon.ctor
        1           5   StatisticsThread.Enter
        1           5   Thread.dtor
        1           5   ThreadsStatsGroup.ctor
        1           5   PayloadInvokerPool.ctor
        1           5   CxxRoot.Startup
        1           5   SendLocalThread.dtor
        1           4   NtModule.Startup
        1           4   CbModule.Startup
        1           4   NwModule.Startup
        1           4   StModule.Startup
        1           4   Element.IsUnnamed
        1           3   TcpIpService.ctor
        1           3   CliThread.Enter
        1           3   IpPortRegistry.TestBegin
        1           3   LogThread.Enter
        1           3   ModuleRegistry.Restart
        1           3   TcpIpPort.CreateIoThread
        1           3   CliBuffer.dtor
        1           3   LibraryVarSet.ctor
        1           3   NbIncrement.Startup
        1           3   PotsBase.CreatePotsLogs
        1           3   TcpIoDaemon.GetDaemon
        1           3   InvokerDaemon.ctor
        1           3   PotsTreatmentRegistry.Startup
        1           3   StatisticsRegistry.Startup
        1           3   SysTcpSocket.SetClose
        1           3   AlarmRegistry.Startup
        1           3   FactoryRegistry.Startup
        1           3   InvokerDaemon.CreateThread
        1           3   CipTcpService.CreateHandler
        1           3   CliThread.SetResult
        1           3   CtModule.Startup
        1           3   InvokerPool.FindWork
        1           3   Library.Startup
        1           3   SysSocket.TracePort
        1           3   AnModule.Startup
        1           3   LogBuffer.SetNext
        1           2   CliBuffer.OpenInputFile
        1           2   NodeBase.OutputNodeRunningLog
        1           2   ThreadAdmin.Startup
        1           2   CfgParmRegistry.Startup
        1           2   Daemon.RaiseAlarm
        1           2   Debug.SwFlagOn
        1           2   RootThread.ctor
        1           2   SysSignals.CreateStandardSignals
        1           2   ThreadAdmin.InitTimeout
        1           2   TimerThread.Enter
        1           2   CfgParmRegistry.LoadTuples
        1           2   ClassRegistry.Startup
        1           2   InvokerThread.ctor
        1           2   Parser.ResetStats
        1           2   TemporaryHeap.ctor
        1           2   CoutThread.Enter
        1           2   DeferredThread.Enter
        1           2   InvokerThread.Enter
        1           2   LocalAddrCfg.SetNext
        1           2   InvokerPool.ProcessWork
        1           2   CliStack.dtor
        1           2   IpBuffer.PayloadSize
        1           2   Library.ctor
        1           2   LogBufferRegistry.Compress
        1           2   Memory.Copy
        1           2   NbModule.Startup
        1           2   TcpIoThread.EnsureListener
        1           2   CipUdpService.Startup
        1           2   IpServiceRegistry.Startup
        1           2   SendLocalIpService.Startup
        1           2   StopCommand.ProcessCommand
        1           2   CipUdpService.CreateHandler
        1           2   CliThread.ReadCommands
        1           2   CxxRoot.ctor
        1           2   CxxSymbols.ctor
        1           2   FileThread.ctor
        1           2   InvokerPool.BindThread
        1           2   InvokerPool.Startup
        1           2   InvokerPoolRegistry.Startup
        1           2   IpPort.BytesSent
        1           2   ObjectPoolAudit.Enter
        1           2   ObjectPoolRegistry.Startup
        1           2   RootThread.Main
        1           2   ServiceCodeRegistry.Startup
        1           2   SysIpL2Addr.IsValid
        1           2   TimerThread.ctor
        1           2   DeferredThread.ctor
        1           2   InvokerDaemon.GetDaemon
        1           2   InvokerThread.BlockingAllowed
        1           2   LogThread.ctor
        1           2   PotsCallIpService.CreateHandler
        1           2   SendLocalThread.ctor
        1           2   SysUdpSocket.SendBuff
        1           2   CinThread.ctor
        1           2   CipTcpService.Startup
        1           2   CliIncrement.Enter
        1           2   CliThread.ctor
        1           2   Daemon.CreateThreads
        1           2   FileThread.Enter
        1           2   InitThread.InitializeSystem
        1           2   InputHandler.NetworkToHost
        1           2   InvokerThread.ScheduledIn
        1           2   IpPort.BytesRcvd
        1           2   LogGroupRegistry.Startup
        1           2   ObjectPoolAudit.ctor
        1           2   StatisticsThread.ctor
        1           2   SysIpL2Addr.IsLoopbackIpAddr
        1           2   SysIpL2Addr.LoopbackIpAddr
        1           2   SysSignals.CreateNativeSignals
        1           2   TcpIoThread.Enter
        1           2   TraceBuffer.StopTracing
        1           1   DaemonRegistry.Startup
        1           1   IpPortRegistry.SetIPv6
        1           1   IpPortRegistry.SetLocalAddr
        1           1   IpPortRegistry.Startup
        1           1   LogBufferRegistry.Startup
        1           1   NetworkBase.CreateNwLogs
        1           1   PotsShelfIpService.CreateHandler
        1           1   SendLocalIpService.CreateHandler
        1           1   SessionBase.CreateSbLogs
        1           1   SysIpL2Addr.Family
        1           1   TcpIpService.CreatePort
        1           1   TimerPool.Startup
        1           1   InvokerPool.ScheduledOut
        1           1   IpPortRegistry.ctor
        1           1   LocalAddrCfg.SetCurr
        1           1   BreakEnabledCfg.SetCurr
        1           1   InitThread.ctor
        1           1   InputHandler.AllocBuff
        1           1   Log.Create
        1           1   Operation.ctor
        1           1   RootThread.Enter
        1           1   SysIpL3Addr.HostToNetwork(IPv6)
        1           1   SysIpL3Addr.NetworkToHost(IPv6)
        1           1   CfgFlagParm.SetCurr
        1           1   CliDaemon.ctor
        1           1   IoThread.InvokeHandler
        1           1   NodeBase.CreateNbLogs
        1           1   SysUdpSocket.SendTo
        1           1   CfgFlagParm.SetNextValue
        1           1   InputHandler.HostToNetwork
        1           1   LocalAddrHandler.ReceiveBuff
        1           1   ProtectedHeap.GetSize
        1           1   TcpIoThread.AllocateListener
        1           1   CinThread.GetLine
        1           1   IpBuffer.OutgoingBytes
        1           1   SysTcpSocket.ctor
        1           1   CinThread.SetClient
        1           1   CliThread.Startup
        1           1   StatisticsDaemon.ctor
        1           1   SysIpL2Addr.NetworkToHost(IPv6)
        1           0   LogDaemon.ctor
        1           0   Array.Init
        1           0   Array.ctor
        1           0   CliCookie.ctor
        1           0   DeferredDaemon.ctor
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   DeferredRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpServiceRegistry.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
