FUNCTION PROFILE: 2-Apr-2019 14:03:01.030 on Reigi

    Calls       uSecs   Function
        1           8   FileThread.Enter
        1           8   HostAddrCfg.SetNext
        1           8   InitThread.Enter
        1           8   PotsIncrement.ctor
        1           8   PotsMuxFactory.ctor
        1           8   PotsProtocol.ctor
        1           8   RootThread.Enter
        1           8   TimerThread.Enter
        1           7   CipProtocol.ctor
        1           7   CipTcpService.CreateHandler
        1           7   CoutThread.Enter
        1           7   CtModule.Register
        1           7   InvokerPool.BindThread
        1           7   InvokerPool.FindWork
        1           7   InvokerPool.ctor
        1           7   IpServiceRegistry.Startup
        1           7   ServiceCodeRegistry.Startup
        1           7   TcpIpService.CreatePort
        1           7   TypeSpec.SetUserType
        1           6   CliCommand.GetStringRc
        1           6   CliStack.SetRoot
        1           6   CliTextParm.GetStringRc
        1           6   ObjectPoolAudit.Enter
        1           6   PotsCallFactory.ctor
        1           6   ProxyBcFactory.ctor
        1           6   Q1Way.Init
        1           6   RnModule.Register
        1           6   RootThread.Main
        1           6   StatisticsRegistry.Startup
        1           6   StatisticsThread.CalcFirstDelay
        1           6   SysSocket.SetError
        1           6   TcpIoThread.AllocateListener
        1           6   TcpIpPort.CreateIoThread
        1           5   BreakEnabledCfg.SetCurr
        1           5   CbModule.Register
        1           5   CfgFlagParm.SetNextValue
        1           5   CfgParmRegistry.Startup
        1           5   CinThread.GetLine
        1           5   CliCookie.Advance
        1           5   CliCookie.Initialize
        1           5   CliIncrement.Enter
        1           5   CliThread.EndOfInput
        1           5   CliThread.Startup
        1           5   InvokerThread.Enter
        1           5   ModuleRegistry.Restart
        1           5   NbModule.Register
        1           5   ObjectPoolRegistry.Startup
        1           5   OnModule.Register
        1           5   Parser.ResetStats
        1           5   PotsCallIpService.CreateHandler
        1           5   PotsShelfFactory.ctor
        1           5   PotsWmlService.ctor
        1           5   QualName.SetUserType
        1           5   SbModule.Register
        1           5   StatisticsThread.Enter
        1           5   TcpIoThread.AcceptConn
        1           4   AnModule.Register
        1           4   CinThread.SetClient
        1           4   CipObcFactory.ctor
        1           4   CliText.AccessParm
        1           4   CliThread.InvokeCommand
        1           4   CnModule.Register
        1           4   DataSpec.SetUserType
        1           4   InvokerPool.ProcessWork
        1           4   InvokerPoolRegistry.Startup
        1           4   InvokerPoolStats.ctor
        1           4   InvokerThread.ScheduledIn
        1           4   IpPortRegistry.Startup
        1           4   Library.ctor
        1           4   NwIncrement.ctor
        1           4   ObjectPoolRegistry.ctor
        1           4   PayloadInvokerPool.ctor
        1           4   PotsCfxService.ctor
        1           4   PotsFeatureRegistry.ctor
        1           4   PotsShelfIpService.CreateHandler
        1           4   TcpIoThread.EnsureListener
        1           4   TimerPool.Startup
        1           3   Array.Extend
        1           3   Array.Reserve
        1           3   CfgFlagParm.SetCurr
        1           3   InvokerPoolRegistry.ctor
        1           3   NtModule.Register
        1           3   PbModule.Register
        1           3   PotsBocFeature.ctor
        1           3   PotsCwbService.ctor
        1           3   StatisticsRegistry.ctor
        1           3   ThreadRegistry.Startup
        1           2   AnIncrement.ctor
        1           2   CipTbcFactory.ctor
        1           2   FactoryRegistry.ctor
        1           2   InvokerPool.ScheduledOut
        1           2   IpPortRegistry.ctor
        1           2   MbModule.Register
        1           2   NwModule.Register
        1           2   PotsBicFeature.ctor
        1           2   PotsCfnFeature.ctor
        1           2   PotsHtlFeature.ctor
        1           2   PotsShelfIpService.ctor
        1           2   SbTracer.ctor
        1           2   SnModule.Register
        1           2   StIncrement.ctor
        1           2   TcpIoThread.ctor
        1           2   ThreadRegistry.ctor
        1           1   CliRegistry.ctor
        1           1   CliThread.ctor
        1           1   ContextSwitches.ctor
        1           1   HostAddrCfg.ctor
        1           1   InvokerThread.ctor
        1           1   IpServiceRegistry.ctor
        1           1   ModuleRegistry.ctor
        1           1   NwTracer.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsCallIpService.ctor
        1           1   PotsCcwService.ctor
        1           1   PotsCfbFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCwtFeature.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsTreatmentRegistry.ctor
        1           1   PotsTwcFeature.ctor
        1           1   PotsWmlFeature.ctor
        1           1   ProtocolRegistry.ctor
        1           1   ServiceRegistry.ctor
        1           1   SnIncrement.ctor
        1           1   Switch.ctor
        1           1   SysThread.ctor(wrap)
        1           1   TestFactory.ctor
        1           1   TimerProtocol.ctor
        1           1   ToneRegistry.ctor
        1           1   ToolRegistry.ctor
        1           0   AnModule.ctor
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CbModule.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.ctor
        1           0   CipHandler.ctor
        1           0   CipTcpService.ctor
        1           0   ClassRegistry.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   CoutThread.ctor
        1           0   CtModule.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxSymbols.ctor
        1           0   Data.ctor
        1           0   DataSpec.ctor
        1           0   Define.ctor(rhs)
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   FuncData.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   IpBufferPool.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogThread.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbModule.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   Operation.ctor
        1           0   Orphans.ctor
        1           0   PbModule.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBicService.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsBocService.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsDiscService.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsHtlService.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsSusService.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   RootThread.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysTcpSocket.ctor
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   TestProtocol.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutParameter.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerPool.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   TraceBuffer.SetTool

Total functions: 651
