FUNCTION PROFILE: May-25-2022 18:20:45.951 on Reigi

    Calls       uSecs   Function
        9          85   CliBoolParm.ctor
        9          42   CliRegistry.BindIncrement
        9          25   CfgBitParm.ctor
        9          18   Pooled.operator delete
        9          16   CfgBitParm.SetNext
        9          15   Thread.MakePreemptable
        9          14   LogGroup.ctor
        9          13   IpPort.RecvsInSequence
        9          13   MsgBuffer.ctor
        9          13   ObjectPool.EnqBlock
        9          12   Dynamic.operator delete
        9          12   LogGroupRegistry.BindGroup
        9          11   CfgBitParm.GetCurr
        9           8   CliIncrement.ctor
        8       49274   NetworkBase.GetHexQuartet
        8         171   CfgBoolParm.ctor
        8         130   Registry.Erase
        8          67   FactoryStats.ctor
        8          26   StatisticsRegistry.BindGroup
        8          24   CfgBoolParm.SetCurr
        8          21   Factory.ctor
        8          18   CfgBoolParm.SetNextValue
        8          17   NetworkBase.MakeUdpName
        8          15   IpPortRegistry.LocalAddr
        8          11   StatisticsRegistry.UnbindStat
        8          10   Statistic.dtor
        8          10   StatisticsGroup.ctor
        8           9   FactoryRegistry.BindFactory
        8           9   MsgFactory.ctor
        8           8   Factory.Startup
        7         651   SsmFactory.ctor
        7          60   Service.BindTrigger
        7          20   TimerRegistry.ProcessWork
        7          18   StreamRequest.ctor
        7          16   Library.AddVar
        7          15   DeferredRegistry.RaiseTimeouts
        7          13   PsmFactory.ctor
        7          13   Thread.EnqMsg
        7           9   Alarm.Create
        7           9   MsgBuffer.operator new
        7           9   Thread.MakeUnpreemptable
        7           7   LibrarySet.ctor
        7           7   MsgBuffer.dtor
        6          61   ToolRegistry.BindTool
        6          54   CliPtrParm.ctor
        6          25   Tool.ctor
        6          23   Macro.ctor
        6          14   TlvIntParameter.ctor
        6          13   CodeSet.ctor
        5      754913   SysUdpSocket.RecvFrom
        5        3941   SysSocket.ctor
        5         230   SysSocket.SetService
        5          87   CliCommandSet.ctor
        5          52   PotsTreatmentRegistry.BindTreatmentQ
        5          43   IpPortStats.ctor
        5          22   AddressParameter.ctor
        5          21   CodeFileSet.ctor
        5          19   IoThread.ctor
        5          17   BcTrigger.ctor
        5          17   IpPort.EnsureAlarm
        5          16   CliBuffer.FindNextNonBlank
        5          16   IpPort.ctor
        5          15   IoDaemon.ctor
        5          14   IpPort.CreateThread
        5          14   IpService.Provision
        5          13   Q2Way.Exq
        5          13   Thread.DeqMsg
        5          11   SysSocket.Empty
        5          10   Counter.dtor
        5           9   IpPortRegistry.BindPort
        5           9   IpService.Startup
        5           9   SymbolRegistry.BindSymbol(string)
        5           8   IpPort.BindHandler
        5           8   IpPort.SetSocket
        5           6   InputHandler.ctor
        5           6   IoThread.ConditionalPause
        5           6   IpPort.ClearAlarm
        5           6   ServiceCodeRegistry.SetService
        5           6   SysIpL3Addr.ctor(L2addr)
        5           6   Thread.RtcPercentUsed
        5           5   IpService.ctor
        5           5   IpServiceRegistry.BindService
        5           5   StreamRequest.dtor
        5           4   SysIpL2Addr.Nullify
        5           2   PotsTreatmentQueue.ctor
        5           1   Trigger.ctor
        4       72954   SysMemory.Alloc
        4       30138   SysTcpSocket.Poll
        4        3309   UdpIoThread.ctor
        4          73   CfgParmRegistry.FindParm
        4          60   SysUdpSocket.ctor
        4          44   UdpIpPort.ctor
        4          40   UdpIoDaemon.ctor
        4          35   PotsLockoutTreatment.ctor
        4          30   UdpIoThread.Enter
        4          21   NbHeap.Create(size)
        4          17   SysIpL2Addr.ctor(string)
        4          15   TcpIoThread.PollSockets
        4          14   TlvProtocol.ctor
        4          12   FileThread.Spool(written)
        4          12   Temporary.ctor
        4          12   UdpIoDaemon.GetDaemon
        4          12   UdpIpPort.CreateIoThread
        4          11   FileThread.Spool(string)
        4          10   HeapCfg.UpdateSize
        4           9   FileRequest.ctor
        4           9   Protocol.ctor
        4           9   UdpIpService.ctor
        4           8   NbHeap.Create
        4           8   UdpIpService.CreatePort
        4           7   CliBuffer.GetNextInput
        4           7   FileThread.Record
        4           7   ProtocolRegistry.BindProtocol
        4           6   Heap.operator new
        4           6   NbHeap.ctor
        4           5   InvokerWork.ctor
        4           3   Heap.ctor
        4           3   Temporary.operator new
        4           0   SbInputHandler.ctor
        3      762282   SysHeap.BlockToSize
        3         960   CipFactory.ctor
        3          35   SysTcpSocket.Accept
        3          27   IpServiceCfg.ctor
        3          22   CfgStrParm.ctor
        3          13   TcpIoThread.AcceptConn
        3          11   CliBuffer.GetStr
        3          11   SysSocket.SetError(errval)
        3           9   CoutThread.Spool(stream)
        3           8   IpPortRegistry.TestAdvance
        3           8   IpServiceCfg.SetCurr
        3           8   PotsCfxState.ctor
        3           8   SysSocket.TraceEvent
        3           7   CfgStrParm.SetCurr
        3           7   IPv6Addr.SetAsMappedIPv4Addr
        3           7   PotsCwmState.ctor
        3           6   CfgStrParm.SetNext
        3           6   PotsCwbState.ctor
        3           6   PotsWmlState.ctor
        3           4   HighWatermark.dtor
        3           4   NwTracer.FindPort
        3           4   NwTracer.PortStatus
        3           4   SysHeap.Free
        3           3   FileRequest.dtor
        3           3   Permanent.operator delete
        3           3   Thread.EnableFactions
        2        1780   SbExtInputHandler.ctor
        2        1593   CipHandler.ctor
        2         655   BcFactory.ctor
        2         607   TraceBuffer.ClaimBlocks
        2         386   SysFile.CreateIstream
        2         163   ProxyBcService.ctor
        2          40   MediaParameter.ctor
        2          29   BcService.ctor
        2          17   NbTracer.SelectFaction
        2          13   ProgressParameter.ctor
        2          11   CauseParameter.ctor
        2           8   CoutThread.Spool(string)
        2           7   CliIncrement.FindCommand
        2           6   CliBuffer.ScanLine
        2           6   IpBuffer.ctor
        2           6   IpBuffer.dtor
        2           6   NwTracer.FindPeer
        2           6   PotsCwtService.ctor
        2           6   SysSocket.TracePeer
        2           5   CliThread.AllocResources
        2           5   IpBuffer.operator new
        2           5   TestState.ctor
        2           4   CinThread.Enter
        2           4   CliBuffer.GetLine
        2           4   CliThread.ParseCommand
        2           4   Log.Find
        2           4   NetworkBase.MakeTcpName
        2           4   PotsCcwState.ctor
        2           4   PotsCwaState.ctor
        2           4   PotsMuxState.ctor
        2           4   PotsSusInitiator.ctor
        2           4   SmallBuffer.operator new
        2           3   CliCookie.Initialize
        2           3   CliStack.FindCommand(incr)
        2           3   CliThread.InvokeCommand
        2           3   IpBuffer.AllocBuff
        2           3   LeakyBucketCounter.dtor
        2           3   NetworkBase.AllocByteBuff
        2           3   Temporary.operator delete
        2           2   CliStack.FindCommand
        2           2   CliStack.Top
        2           2   CliThread.EndOfInput
        2           2   InitThread.Enter
        2           2   Q1Way.Init
        2           1   Context.SetContextMsg
        2           1   NwTracer.PeerStatus
        2           1   SessionBase.MakeName
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       48046   SysThreadStack.Startup
        1        1019   main
        1         843   SysSocket.StartLayer
        1         779   ModuleRegistry.Startup
        1         634   TcpIoThread.ctor
        1         321   PotsShelfFactory.ctor
        1         309   MainArgs.PushBack
        1         297   ThreadStats.dtor
        1         166   SysIpL2Addr.HostToNetwork(IPv6)
        1          97   Cxx.Initialize
        1          71   PotsBcService.ctor
        1          67   PotsCwbService.ctor
        1          65   PotsCwaService.ctor
        1          65   PotsFeatureRegistry.Audit
        1          59   ProtocolSMPool.ClaimBlocks
        1          52   CfgParmRegistry.LoadTuples
        1          52   CodeWarning.Initialize
        1          52   PotsProtocol.ctor
        1          49   TimerProtocol.ctor
        1          48   CipProtocol.ctor
        1          48   CxxSymbols.Startup
        1          48   NodeBase.GetLogType
        1          46   PotsStatistics.ctor
        1          45   PotsProxyService.ctor
        1          45   TestProtocol.ctor
        1          44   NbIncrement.ctor
        1          39   LogStatsGroup.ctor
        1          34   CtIncrement.ctor
        1          34   ObjectPoolStatsGroup.ctor
        1          34   SysThread.ConfigureProcess
        1          32   CxxRoot.Startup
        1          32   SnModule.Startup
        1          29   PotsCwmService.ctor
        1          29   SbIncrement.ctor
        1          28   RnModule.ctor
        1          27   InvokerPoolRegistry.BindPool
        1          26   ThreadStatsGroup.ctor
        1          25   MediaEndptPool.ctor
        1          25   NtIncrement.ctor
        1          25   PotsIncrement.ctor
        1          24   CbModule.Startup
        1          23   CtModule.ctor
        1          23   LocalAddrCfg.ctor
        1          23   NodeBase.CreateNbLogs
        1          23   SbModule.Startup
        1          23   TestService.ctor
        1          23   ThreadAdmin.ctor
        1          22   FactoryStatsGroup.ctor
        1          22   HugeBufferPool.ctor
        1          22   InvokerPoolStatsGroup.ctor
        1          22   IpPortStatsGroup.ctor
        1          22   NbModule.Startup
        1          22   SbIpBufferPool.ctor
        1          21   LargeBufferPool.ctor
        1          21   MediumBufferPool.ctor
        1          21   PotsTreatmentRegistry.Startup
        1          21   ProtocolSMPool.ctor
        1          21   SysTcpSocket.Listen
        1          20   BtIpBufferPool.ctor
        1          20   Namespace.ctor
        1          20   NwIncrement.ctor
        1          20   ObjectPoolRegistry.AuditPools
        1          20   SmallBufferPool.ctor
        1          19   NetworkBase.CreateNwLogs
        1          19   PotsWmlService.ctor
        1          19   TinyBufferPool.ctor
        1          18   CliThread.ctor
        1          18   PayloadInvokerPool.ctor
        1          18   PotsOSusInitiator.ctor
        1          17   CxxArea.ctor
        1          17   MbModule.ctor
        1          17   PotsMuxService.ctor
        1          17   SnIncrement.ctor
        1          16   Log.Format
        1          16   MessagePool.ctor
        1          16   PotsCallHandler.ctor
        1          16   SendLocalIpService.ctor
        1          16   ThreadsStats.ctor
        1          15   CipUdpService.ctor
        1          15   PotsCallIpService.ctor
        1          15   PotsTSusInitiator.ctor
        1          15   ServiceSMPool.ctor
        1          15   StIncrement.ctor
        1          14   CipTcpService.ctor
        1          14   NwModule.Startup
        1          14   OnModule.ctor
        1          14   PotsBocFeature.ctor
        1          14   PotsCallFactory.ctor
        1          14   PotsCcwService.ctor
        1          14   PotsCfuDeactivate.ctor
        1          14   PotsCwmNull.ctor
        1          14   PotsShelfIpService.ctor
        1          14   TestNull.ctor
        1          14   ToneSilent.ctor
        1          13   CodeDirSet.ctor
        1          13   DeferredThread.Enter
        1          13   MbModule.Startup
        1          13   PotsBicFeature.ctor
        1          13   PotsCcwNull.ctor
        1          13   PotsCfxService.ctor
        1          13   PotsCwaActive.ctor
        1          13   PotsCwbNull.ctor
        1          13   PotsMuxNull.ctor
        1          13   PotsWmlActivating.ctor
        1          13   SbModule.ctor
        1          13   SessionBase.CreateSbLogs
        1          13   SysTcpSocket.ctor
        1          13   ThreadRegistry.Destroying
        1          13   TimeoutParameter.ctor
        1          13   TimerThread.Enter
        1          12   CfgFlagParm.ctor
        1          12   MsgBufferPool.ctor
        1          12   MsgPortPool.ctor
        1          12   PotsCcwActive.ctor
        1          12   PotsCfbTiming.ctor
        1          12   PotsCfnFeature.ctor
        1          12   PotsCfnService.ctor
        1          12   PotsCfxNull.ctor
        1          12   PotsCwaNull.ctor
        1          12   PotsCwbActive.ctor
        1          12   PotsCwbPending.ctor
        1          12   PotsCwmActive.ctor
        1          12   PotsCwmInitiating.ctor
        1          12   PotsMuxFactory.ctor
        1          12   PotsMuxPassive.ctor
        1          12   PotsWmlNull.ctor
        1          12   PotsWmlTiming.ctor
        1          12   TestActive.ctor
        1          12   TestCallFactory.ctor
        1          12   ThreadRegistry.Startup
        1          12   TimerPool.ctor
        1          12   TimerRegistry.ClaimBlocks
        1          11   CipObcFactory.ctor
        1          11   CtModule.Startup
        1          11   CxxScope.ctor
        1          11   IpBufferPool.ctor
        1          11   NbModule.ctor
        1          11   PotsBicService.ctor
        1          11   PotsBocService.ctor
        1          11   PotsCfuActivating.ctor
        1          11   PotsCfuFeature.ctor
        1          11   PotsHtlFeature.ctor
        1          11   PotsProfileRegistry.Startup
        1          11   ProxyBcFactory.ctor
        1          10   AnIncrement.ctor
        1          10   CbModule.ctor
        1          10   CipTbcFactory.ctor
        1          10   EventPool.ctor
        1          10   NwModule.ctor
        1          10   PbModule.Startup
        1          10   PotsCxfFeature.ctor
        1          10   PotsHtlService.ctor
        1          10   PotsTwcFeature.ctor
        1          10   PotsWmlFeature.ctor
        1          10   SnModule.ctor
        1          10   TcpIpPort.ctor
        1          10   TestFactory.ctor
        1          10   TimeoutSignal.ctor
        1           9   CnModule.ctor
        1           9   ContextPool.ctor
        1           9   LocalAddrHandler.ctor
        1           9   NtModule.Startup
        1           9   NtModule.ctor
        1           9   PotsBicNull.ctor
        1           9   PotsBocNull.ctor
        1           9   PotsCfbFeature.ctor
        1           9   PotsCfbService.ctor
        1           9   PotsCfnInitiator.ctor
        1           9   PotsCfuInitiator.ctor
        1           9   PotsCfuService.ctor
        1           9   PotsCwtFeature.ctor
        1           9   PotsCwtInitiator.ctor
        1           9   PotsDiscNull.ctor
        1           9   PotsDiscService.ctor
        1           9   PotsHtlNull.ctor
        1           9   PotsIdleTreatment.ctor
        1           9   PotsShelfHandler.ctor
        1           9   PotsSusFeature.ctor
        1           9   PotsSusNull.ctor
        1           9   PotsSusService.ctor
        1           9   PotsWmlActivate.ctor
        1           9   PotsWmlDeactivate.ctor
        1           9   SendLocalThread.Enter
        1           9   StModule.Startup
        1           9   TcpIoDaemon.ctor
        1           9   ThreadsStatsGroup.ctor
        1           8   FileThread.Enter
        1           8   InvokerPool.ctor
        1           8   NodeBase.CreatePosixSignals
        1           8   PbModule.ctor
        1           8   PotsBicInitiator.ctor
        1           8   PotsBocInitiator.ctor
        1           8   PotsCfbInitiator.ctor
        1           8   PotsCfuActivate.ctor
        1           8   PotsHtlInitiator.ctor
        1           8   PotsWmlInitiator.ctor
        1           8   StModule.ctor
        1           7   AnModule.ctor
        1           7   BreakEnabledCfg.ctor
        1           7   CnModule.Startup
        1           7   Library.Startup
        1           7   OnModule.Startup
        1           7   PotsBase.CreatePotsLogs
        1           7   RnModule.Startup
        1           6   CreateModules
        1           6   MacroDATE.ctor
        1           6   NetworkBase.ReportLayerStart
        1           6   StatisticsThread.Enter
        1           5   CliThread.Flush
        1           5   CliThread.ReadCommands
        1           5   Define.ctor(rhs)
        1           5   InvokerPoolStats.ctor
        1           5   InvokerThread.ScheduledIn
        1           5   IpBuffer.Send
        1           5   MacroFILE.ctor
        1           5   MacroFunc.ctor
        1           5   MacroLINE.ctor
        1           5   MacroTIME.ctor
        1           5   MsgBufferPool.ClaimBlocks
        1           5   NbIncrement.Startup
        1           5   ObjectPoolRegistry.ctor
        1           5   RootThread.Enter
        1           5   TcpIoThread.Enter
        1           5   ThreadAdmin.Startup
        1           5   ThreadRegistry.ClaimBlocks
        1           4   AnModule.Startup
        1           4   Array.Reserve
        1           4   DynamicHeap.ctor
        1           4   Element.ctor
        1           4   LogBufferRegistry.Startup
        1           4   ModuleRegistry.Restart
        1           4   ObjectPoolAudit.Enter
        1           4   PersistentHeap.ctor
        1           4   ProtectedHeap.ctor
        1           4   RootThread.Main
        1           4   StatisticsRegistry.Startup
        1           4   SysThread.Delete
        1           3   CfgFlagParm.SetCurr
        1           3   CinThread.GetLine
        1           3   CliBuffer.OpenInputFile
        1           3   CliBuffer.dtor
        1           3   CliCookie.ctor
        1           3   CliStack.SetRoot
        1           3   CliTextParm.GetStringRc
        1           3   ContextPool.ClaimBlocks
        1           3   CoutThread.Enter
        1           3   CxxChar.Initialize
        1           3   Daemon.CreateThreads
        1           3   FactoryRegistry.Startup
        1           3   InvokerPool.ProcessWork
        1           3   InvokerThread.BlockingAllowed
        1           3   InvokerThread.ctor
        1           3   IoThread.InvokeHandler
        1           3   IpPortRegistry.SetLocalAddr
        1           3   IpPortRegistry.Startup
        1           3   IpPortRegistry.TestEnd
        1           3   IpPortRegistry.ctor
        1           3   IpServiceRegistry.Startup
        1           3   LocalAddrCfg.SetCurr
        1           3   LogThread.ctor
        1           3   NodeBase.OutputNodeRunningLog
        1           3   ObjectDaemon.ctor
        1           3   PotsFeatureRegistry.ctor
        1           3   ReadCommand.ProcessCommand
        1           3   RootThread.ctor
        1           3   ServiceCodeRegistry.Startup
        1           3   SysSignals.CreateStandardSignals
        1           3   SysUdpSocket.SendBuff
        1           3   SysUdpSocket.SendTo
        1           3   TcpIoDaemon.GetDaemon
        1           3   TcpIoThread.AllocateListener
        1           3   TcpIoThread.EnsureListener
        1           3   TcpIpPort.CreateIoThread
        1           3   Thread.Purge
        1           3   Thread.StartShortInterval
        1           3   Thread.dtor
        1           3   TimerDaemon.ctor
        1           3   TimerPool.ClaimBlocks
        1           2   AlarmRegistry.Startup
        1           2   BtIpBufferPool.ClaimBlocks
        1           2   CfgFlagParm.SetNextValue
        1           2   CfgParmRegistry.Startup
        1           2   CipTcpService.CreateHandler
        1           2   CipUdpService.CreateHandler
        1           2   ClassRegistry.ClaimBlocks
        1           2   CliCommand.GetStringRc
        1           2   CliIncrement.Enter
        1           2   CliParm.GetString
        1           2   CliThread.Enter
        1           2   CliThread.SetResult
        1           2   CoutThread.ctor
        1           2   DeferredThread.ctor
        1           2   FactoryRegistry.ctor
        1           2   FileThread.ctor
        1           2   InitThread.InitializeSystem
        1           2   InputHandler.HostToNetwork
        1           2   InputHandler.NetworkToHost
        1           2   InvokerDaemon.GetDaemon
        1           2   InvokerPool.ClaimBlocks
        1           2   InvokerPool.FindWork
        1           2   InvokerPoolRegistry.ClaimBlocks
        1           2   InvokerThread.Enter
        1           2   IpBuffer.OutgoingBytes
        1           2   IpBuffer.PayloadSize
        1           2   IpPort.BytesSent
        1           2   Library.ctor
        1           2   LibraryVarSet.ctor
        1           2   LocalAddrCfg.SetNext
        1           2   Log.Create
        1           2   LogBuffer.ctor
        1           2   LogDaemon.ctor
        1           2   LogGroupRegistry.Startup
        1           2   LogGroupRegistry.ctor
        1           2   LogThread.Enter
        1           2   MutexRegistry.Abandon
        1           2   ObjectPoolAudit.ctor
        1           2   ObjectPoolRegistry.Startup
        1           2   Parser.ResetStats
        1           2   PotsProfileRegistry.ctor
        1           2   PotsTreatmentRegistry.ctor
        1           2   Registry.Size
        1           2   SbTracer.ctor
        1           2   SendLocalIpService.CreateHandler
        1           2   SendLocalIpService.Startup
        1           2   Singleton.Destroy
        1           2   Singletons.UnbindInstance
        1           2   StatisticsDaemon.ctor
        1           2   StatisticsRegistry.ctor
        1           2   StatisticsThread.ctor
        1           2   StopCommand.ProcessCommand
        1           2   SysIpL3Addr.HostToNetwork(IPv6)
        1           2   SysIpL3Addr.NetworkToHost(IPv6)
        1           2   SysSocket.TracePort
        1           2   SysTcpSocket.SetClose
        1           2   TcpIpService.CreatePort
        1           2   TcpIpService.ctor
        1           2   Thread.Exit
        1           2   Thread.ReleaseResources
        1           2   ThreadRegistry.Exiting
        1           2   TimerPool.Startup
        1           2   TimerThread.ctor
        1           1   Accumulator.dtor
        1           1   AlarmRegistry.ctor
        1           1   BreakEnabledCfg.SetCurr
        1           1   CinThread.SetClient
        1           1   CinThread.ctor
        1           1   CipTcpService.Startup
        1           1   CipUdpService.Startup
        1           1   ClassRegistry.Startup
        1           1   ClassRegistry.ctor
        1           1   CliCookie.Advance
        1           1   CliDaemon.ctor
        1           1   CliRegistry.ctor
        1           1   CliStack.dtor
        1           1   CliText.AccessParm
        1           1   CliThread.Startup
        1           1   CxxSymbols.ctor
        1           1   Daemon.RaiseAlarm
        1           1   DaemonRegistry.Startup
        1           1   DaemonRegistry.ctor
        1           1   Debug.SwFlagOn
        1           1   DeferredDaemon.ctor
        1           1   DeferredRegistry.ClaimBlocks
        1           1   Element.IsUnnamed
        1           1   InitThread.ctor
        1           1   InputHandler.AllocBuff
        1           1   InvokerDaemon.CreateThread
        1           1   InvokerDaemon.ctor
        1           1   InvokerPool.ScheduledOut
        1           1   InvokerPool.Startup
        1           1   InvokerPoolRegistry.ctor
        1           1   IpPort.BytesRcvd
        1           1   IpPortRegistry.SetIPv6
        1           1   IpPortRegistry.TestBegin
        1           1   IpServiceRegistry.ctor
        1           1   LocalAddrHandler.ReceiveBuff
        1           1   LogBuffer.SetNext
        1           1   LogBufferRegistry.Compress
        1           1   Memory.Copy
        1           1   ModuleRegistry.ctor
        1           1   NwTracer.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsCallIpService.CreateHandler
        1           1   PotsShelfIpService.CreateHandler
        1           1   ProtocolRegistry.ctor
        1           1   SendLocalThread.Destroy
        1           1   SendLocalThread.dtor
        1           1   ServiceRegistry.ctor
        1           1   StatisticsThread.CalcFirstDelay
        1           1   Switch.ctor
        1           1   SysIpL2Addr.Family
        1           1   SysIpL2Addr.IsLoopbackIpAddr
        1           1   SysIpL2Addr.IsValid
        1           1   SysIpL2Addr.LoopbackIpAddr
        1           1   SysIpL2Addr.NetworkToHost(IPv6)
        1           1   SysSignals.CreateNativeSignals
        1           1   SysTcpSocket.ClaimBlocks
        1           1   SysThread.dtor
        1           1   TcpIoThread.ClaimBlocks
        1           1   TemporaryHeap.ctor
        1           1   Thread.LogSignal
        1           1   ThreadAdmin.InitTimeout
        1           1   ThreadPriv.dtor
        1           1   ToneRegistry.ctor
        1           1   TraceBuffer.StopTracing
