FUNCTION PROFILE: 13-Feb-2022 16:33:35.609 on Reigi

    Calls       uSecs   Function
        7          16   MsgBuffer.dtor
        7          14   LibrarySet.ctor
        7          11   Thread.MakeUnpreemptable
        7          11   Thread.EnqMsg
        7          10   MsgBuffer.operator new
        6         131   CliCommandSet.ctor
        6         102   Macro.ctor
        6          81   ToolRegistry.BindTool
        6          66   CliPtrParm.ctor
        6          29   Tool.ctor
        6          28   NetworkBase.MakeUdpName
        6          25   CodeSet.ctor
        6          23   CfgBitParm.GetCurr
        6          23   TlvIntParameter.ctor
        6          23   Thread.CurrTimeRunning
        6          21   CfgBitParm.ctor
        6          19   Alarm.Create
        6          18   CfgBitParm.SetNext
        6          11   Thread.DeqMsg
        6          10   IpPort.RecvsInSequence
        5         504   CfgBoolParm.ctor
        5         122   PotsTreatmentRegistry.BindTreatmentQ
        5          47   CodeFileSet.ctor
        5          41   Counter.dtor
        5          28   AddressParameter.ctor
        5          25   BcTrigger.ctor
        5          13   ServiceCodeRegistry.SetService
        5          12   SymbolRegistry.BindSymbol(string)
        5          11   StreamRequest.dtor
        5           9   IpPortRegistry.LocalAddr
        5           8   CfgBoolParm.SetCurr
        5           8   CliBuffer.FindNextNonBlank
        5           8   CfgBoolParm.SetNextValue
        5           7   SysIpL2Addr.Nullify
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4        1975   SysSocket.ctor
        4         962   IpPortCfgParm.ctor
        4         306   CfgParmRegistry.FindParm
        4         215   SysSocket.SetService
        4         213   SysUdpSocket.RecvFrom
        4          91   PotsLockoutTreatment.ctor
        4          37   SysTime.ctor(now)
        4          23   FileThread.Spool(string)
        4          22   TlvProtocol.ctor
        4          18   IoDaemon.ctor
        4          17   IpPort.EnsureAlarm
        4          15   IoThread.ctor
        4          12   IpPortCfgParm.SetNextValue
        4          11   FileRequest.ctor
        4          11   Heap.operator new
        4          11   ProtocolRegistry.BindProtocol
        4          11   SysSocket.Empty
        4          10   CliBuffer.GetNextInput
        4           9   SysIpL3Addr.ctor(L2addr)
        4           9   IpPortRegistry.BindPort
        4           9   IpServiceRegistry.BindService
        4           8   IpService.Startup
        4           8   IpPort.BindHandler
        4           8   IpService.Provision
        4           8   Thread.RtcPercentUsed
        4           8   IpPort.ctor
        4           7   IpPort.SetSocket
        4           6   Temporary.operator new
        4           6   FileThread.Spool(written)
        4           6   Temporary.ctor
        4           5   FileThread.Record
        4           5   IpPort.ClearAlarm
        4           5   InputHandler.ctor
        4           5   IoThread.ConditionalPause
        4           5   Heap.ctor
        4           0   InvokerWork.ctor
        4           0   IpPortStats.ctor
        4           0   IpService.ctor
        4           0   Protocol.ctor
        4           0   SysIpL2Addr.ctor(string)
        3        2768   UdpIoThread.ctor
        3         734   CipFactory.ctor
        3          50   UdpIoDaemon.ctor
        3          48   SysHeap.ctor
        3          41   UdpIpPort.ctor
        3          30   CoutThread.Spool(stream)
        3          25   CfgStrParm.ctor
        3          23   SbInputHandler.ctor
        3          20   PotsCfxState.ctor
        3          18   UdpIpService.ctor
        3          16   Permanent.operator delete
        3          13   PotsCwmState.ctor
        3          13   DeferredRegistry.RaiseTimeouts
        3          11   HighWatermark.dtor
        3          11   TimerRegistry.ProcessWork
        3          11   PotsCwbState.ctor
        3          11   PotsWmlState.ctor
        3           8   UdpIpPort.CreateIoThread
        3           7   IPv6Addr.SetAsMappedIPv4Addr
        3           7   UdpIoDaemon.GetDaemon
        3           7   UdpIoThread.Enter
        3           6   Thread.EnableFactions
        3           6   SysUdpSocket.ctor
        3           5   CfgStrParm.SetNext
        3           5   UdpIpService.CreatePort
        3           5   CfgStrParm.SetCurr
        3           4   IpPortRegistry.TestAdvance
        3           4   FileRequest.dtor
        3           4   CliBuffer.GetStr
        3           4   NwTracer.FindPort
        3           3   NwTracer.PortStatus
        2        2684   SbExtInputHandler.ctor
        2         674   MainArgs.PushBack
        2         620   BcFactory.ctor
        2         328   SysFile.CreateIstream
        2         208   ProxyBcService.ctor
        2          64   Q1Way.Init
        2          50   SysTcpSocket.Poll
        2          50   NbTracer.SelectFaction
        2          45   MediaParameter.ctor
        2          26   TestState.ctor
        2          23   CliIncrement.FindCommand
        2          17   SysThread.DeleteSentry
        2          15   ProgressParameter.ctor
        2          14   CauseParameter.ctor
        2          14   PotsCcwState.ctor
        2          13   CliBuffer.ScanLine
        2          13   LeakyBucketCounter.dtor
        2          12   IpBuffer.dtor
        2          11   CoutThread.Spool(string)
        2           9   NetworkBase.MakeTcpName
        2           7   PotsMuxState.ctor
        2           7   SessionBase.MakeName
        2           7   PotsCwaState.ctor
        2           7   PotsSusInitiator.ctor
        2           7   CliStack.Top
        2           6   SysTime.MsecsUntil
        2           6   CinThread.Enter
        2           6   Log.Find
        2           5   CliCookie.Initialize
        2           5   BcService.ctor
        2           5   DataSpec.ctor(string)
        2           4   CliThread.ParseCommand
        2           4   NwTracer.PeerStatus
        2           4   SmallBuffer.operator new
        2           3   PotsCwtService.ctor
        2           3   IpBuffer.AllocBuff
        2           3   SysSocket.TracePeer
        2           3   Context.SetContextMsg
        2           3   IpBuffer.operator new
        2           3   NwTracer.FindPeer
        2           3   CliStack.FindCommand(incr)
        2           3   CliThread.InvokeCommand
        2           3   InitThread.Enter
        2           3   IpBuffer.ctor
        2           3   NetworkBase.AllocByteBuff
        2           3   Temporary.operator delete
        2           2   CliBuffer.GetLine
        2           2   SysTime.Truncate
        2           2   CliThread.EndOfInput
        2           2   SysTime.Round
        2           2   CliStack.FindCommand
        2           2   TcpIoThread.PollSockets
        2           2   CliThread.AllocResources
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1      197534   SysThreadStack.Startup
        1        1489   CipHandler.ctor
        1        1366   TcpIoThread.ctor
        1        1276   main
        1         881   ThreadStats.dtor
        1         855   SysSocket.StartLayer
        1         402   Cxx.Initialize
        1         317   SysMemory.Alloc
        1         262   PotsShelfFactory.ctor
        1         167   CodeWarning.Initialize
        1         147   PotsCwaService.ctor
        1         125   SysIpL2Addr.HostToNetwork(IPv6)
        1         105   ModuleRegistry.Startup
        1          87   PotsCwbService.ctor
        1          77   TimerProtocol.ctor
        1          65   CxxSymbols.Startup
        1          61   SbIpBufferPool.ctor
        1          59   MediaEndptPool.ctor
        1          59   BtIpBufferPool.ctor
        1          59   ProtocolSMPool.ctor
        1          59   HugeBufferPool.ctor
        1          57   CipProtocol.ctor
        1          55   MediumBufferPool.ctor
        1          55   PotsProtocol.ctor
        1          54   LocalAddrCfg.ctor
        1          54   TinyBufferPool.ctor
        1          53   SmallBufferPool.ctor
        1          53   StackArg.ctor(ptrs)
        1          53   TestProtocol.ctor
        1          53   LargeBufferPool.ctor
        1          46   NwIncrement.ctor
        1          46   TimerPool.ctor
        1          46   Log.Format
        1          46   MsgPortPool.ctor
        1          46   NodeBase.GetLogType
        1          45   MessagePool.ctor
        1          45   MsgBufferPool.ctor
        1          43   IpBufferPool.ctor
        1          43   ContextPool.ctor
        1          42   EventPool.ctor
        1          42   PotsFeatureRegistry.Audit
        1          42   ServiceSMPool.ctor
        1          41   CtModule.ctor
        1          34   CxxArea.ctor
        1          32   PotsCcwNull.ctor
        1          31   PotsCcwActive.ctor
        1          30   PotsCfuActivating.ctor
        1          29   TimeoutParameter.ctor
        1          29   PotsBicNull.ctor
        1          29   TestNull.ctor
        1          29   PotsCfbTiming.ctor
        1          28   PotsOSusInitiator.ctor
        1          27   PotsCfxNull.ctor
        1          27   SysTcpSocket.Listen
        1          26   PotsDiscService.ctor
        1          25   PotsCfxService.ctor
        1          24   PotsBocService.ctor
        1          24   Namespace.ctor
        1          24   PotsHtlFeature.ctor
        1          23   PotsBocNull.ctor
        1          23   PotsCfbService.ctor
        1          23   PotsDiscNull.ctor
        1          22   PotsCfuFeature.ctor
        1          22   PotsHtlService.ctor
        1          22   AnIncrement.ctor
        1          22   PotsCcwService.ctor
        1          22   CodeDirSet.ctor
        1          22   PotsBicService.ctor
        1          22   CfgFlagParm.ctor
        1          22   NtModule.ctor
        1          21   ThreadRegistry.Startup
        1          21   PotsCfuDeactivate.ctor
        1          20   PotsTSusInitiator.ctor
        1          20   PotsCfuService.ctor
        1          20   PotsCfuActivate.ctor
        1          20   PotsIdleTreatment.ctor
        1          20   SysThread.Wrap
        1          20   OnModule.ctor
        1          19   CipTcpService.ctor
        1          19   PotsCfnService.ctor
        1          18   PotsCwtFeature.ctor
        1          18   PotsWmlTiming.ctor
        1          18   PotsShelfIpService.ctor
        1          18   TestActive.ctor
        1          18   SnIncrement.ctor
        1          17   InvokerPoolRegistry.BindPool
        1          17   TestFactory.ctor
        1          17   PotsCallIpService.ctor
        1          17   NwModule.ctor
        1          17   PotsMuxNull.ctor
        1          17   SendLocalIpService.ctor
        1          17   PotsCallFactory.ctor
        1          17   PotsWmlActivate.ctor
        1          17   TestService.ctor
        1          16   IpPortRegistry.TestEnd
        1          16   PbModule.ctor
        1          16   StModule.ctor
        1          16   PotsCwaNull.ctor
        1          16   PotsCwmActive.ctor
        1          16   PotsWmlNull.ctor
        1          16   SbModule.ctor
        1          16   PotsCwbActive.ctor
        1          16   PotsCwmNull.ctor
        1          16   PotsMuxPassive.ctor
        1          16   PotsCwbNull.ctor
        1          16   MbModule.ctor
        1          15   PotsCwmInitiating.ctor
        1          15   LogStatsGroup.ctor
        1          15   PotsBcService.ctor
        1          15   PotsWmlActivating.ctor
        1          15   NtIncrement.ctor
        1          15   PotsCwaActive.ctor
        1          15   CbModule.ctor
        1          15   OnModule.Startup
        1          15   PotsCwbPending.ctor
        1          15   PotsTwcFeature.ctor
        1          15   CtIncrement.ctor
        1          15   PotsMuxFactory.ctor
        1          15   SbIncrement.ctor
        1          14   PotsBicFeature.ctor
        1          14   PotsMuxService.ctor
        1          14   NbIncrement.ctor
        1          14   PotsSusFeature.ctor
        1          14   RnModule.Startup
        1          14   SysSocket.TraceEvent
        1          14   TcpIoDaemon.ctor
        1          13   FactoryStatsGroup.ctor
        1          13   PotsCfnFeature.ctor
        1          13   NbModule.ctor
        1          13   PotsIncrement.ctor
        1          13   RnModule.ctor
        1          13   CnModule.ctor
        1          13   PotsCxfFeature.ctor
        1          13   PotsHtlNull.ctor
        1          13   TcpIpPort.ctor
        1          13   PotsWmlFeature.ctor
        1          13   SnModule.ctor
        1          12   AnModule.ctor
        1          12   CnModule.Startup
        1          12   StIncrement.ctor
        1          12   PotsSusService.ctor
        1          12   PotsProfileRegistry.Startup
        1          12   CliTextParm.GetStringRc
        1          12   PotsWmlService.ctor
        1          12   PotsCfbFeature.ctor
        1          12   PotsBocInitiator.ctor
        1          12   PotsHtlInitiator.ctor
        1          12   ProxyBcFactory.ctor
        1          12   TestCallFactory.ctor
        1          12   TimeoutSignal.ctor
        1          12   PotsCfbInitiator.ctor
        1          12   PotsShelfHandler.ctor
        1          12   InvokerPoolStatsGroup.ctor
        1          12   LocalAddrHandler.ctor
        1          12   PotsCfnInitiator.ctor
        1          12   PotsBocFeature.ctor
        1          12   PotsCwtInitiator.ctor
        1          11   PotsBicInitiator.ctor
        1          11   PotsCfuInitiator.ctor
        1          11   IpPortStatsGroup.ctor
        1          11   PotsCwmService.ctor
        1          11   PotsWmlDeactivate.ctor
        1          11   PotsWmlInitiator.ctor
        1          11   PotsCallHandler.ctor
        1          11   PotsSusNull.ctor
        1          11   PotsProxyService.ctor
        1          11   CliThread.Flush
        1          10   CipObcFactory.ctor
        1          10   Singletons.UnbindInstance
        1          10   ObjectPoolStatsGroup.ctor
        1          10   MacroDATE.ctor
        1          10   CipTbcFactory.ctor
        1          10   MacroTIME.ctor
        1          10   PotsStatistics.ctor
        1          10   BreakEnabledCfg.ctor
        1           9   PersistentHeap.ctor
        1           9   SysTcpSocket.Accept
        1           9   MacroLINE.ctor
        1           9   MutexRegistry.Abandon
        1           9   ObjectDaemon.ctor
        1           9   MacroFILE.ctor
        1           9   Define.ctor(rhs)
        1           8   NbHeap.ctor
        1           8   MacroFunc.ctor
        1           8   TcpIoThread.AcceptConn
        1           8   LogThread.Enter
        1           6   SendLocalThread.Destroy
        1           6   SysThread.Delete
        1           6   DynamicHeap.ctor
        1           6   ProtectedHeap.ctor
        1           6   Thread.ReleaseResources
        1           6   ThreadPriv.dtor
        1           6   ThreadStatsGroup.ctor
        1           6   CxxChar.Initialize
        1           6   SnModule.Startup
        1           6   ToneSilent.ctor
        1           6   NodeBase.CreatePosixSignals
        1           6   SendLocalThread.dtor
        1           6   Singleton.Destroy
        1           5   TimerDaemon.ctor
        1           5   Accumulator.dtor
        1           5   ThreadRegistry.Destroying
        1           5   CliStack.SetRoot
        1           5   ThreadRegistry.Exiting
        1           5   MainArgs.Find
        1           5   SbModule.Startup
        1           5   LibraryVarSet.ctor
        1           5   Thread.Exit
        1           5   ThreadsStatsGroup.ctor
        1           5   NetworkBase.ReportLayerStart
        1           5   TcpIpService.ctor
        1           5   Thread.LogSignal
        1           5   MbModule.Startup
        1           5   PayloadInvokerPool.ctor
        1           4   Thread.dtor
        1           4   SysThread.dtor
        1           4   InvokerPool.Startup
        1           4   ClassRegistry.Startup
        1           4   NwModule.Startup
        1           4   LogDaemon.ctor
        1           4   StModule.Startup
        1           4   CliDaemon.ctor
        1           4   SysTcpSocket.SetClose
        1           3   AlarmRegistry.Startup
        1           3   PbModule.Startup
        1           3   CliBuffer.dtor
        1           3   Element.IsUnnamed
        1           3   NbIncrement.Startup
        1           3   TimerThread.Enter
        1           3   CxxRoot.Startup
        1           3   LogBufferRegistry.Startup
        1           3   InputHandler.NetworkToHost
        1           3   InvokerDaemon.ctor
        1           3   ServiceCodeRegistry.Startup
        1           3   LocalAddrHandler.ReceiveBuff
        1           3   Memory.Copy
        1           3   PotsTreatmentRegistry.Startup
        1           3   SendLocalThread.Enter
        1           3   FactoryRegistry.Startup
        1           3   SysSocket.SetError(errval)
        1           3   CtModule.Startup
        1           3   InvokerPool.FindWork
        1           3   LogGroupRegistry.Startup
        1           3   IpBuffer.Send
        1           3   Library.Startup
        1           3   ReadCommand.ProcessCommand
        1           2   CliCookie.Advance
        1           2   CliThread.SetResult
        1           2   LogBuffer.SetNext
        1           2   IpPortRegistry.TestBegin
        1           2   AnModule.Startup
        1           2   CbModule.Startup
        1           2   CoutThread.Enter
        1           2   ModuleRegistry.Restart
        1           2   NodeBase.OutputNodeRunningLog
        1           2   ObjectPoolAudit.Enter
        1           2   InvokerPool.BindThread
        1           2   IpPortRegistry.SetLocalAddr
        1           2   TcpIoThread.EnsureListener
        1           2   NtModule.Startup
        1           2   Parser.ResetStats
        1           2   RootThread.Main
        1           2   StopCommand.ProcessCommand
        1           2   SysIpL2Addr.IsValid
        1           2   Array.Reserve
        1           2   InvokerPool.ProcessWork
        1           2   InvokerThread.Enter
        1           2   LocalAddrCfg.SetNext
        1           2   ObjectPoolRegistry.Startup
        1           2   SysSignals.CreateStandardSignals
        1           2   TcpIpPort.CreateIoThread
        1           2   CliThread.ctor
        1           2   DeferredThread.Enter
        1           2   FileThread.ctor
        1           2   InputHandler.AllocBuff
        1           2   IoThread.InvokeHandler
        1           2   SysIpL3Addr.NetworkToHost(IPv6)
        1           2   TcpIoThread.Enter
        1           2   CfgParmRegistry.LoadTuples
        1           2   CliStack.dtor
        1           2   InvokerPool.ScheduledOut
        1           2   IpPort.BytesSent
        1           2   LogBufferRegistry.Compress
        1           2   CxxSymbols.ctor
        1           2   FileThread.Enter
        1           2   InvokerPoolRegistry.Startup
        1           2   IpBuffer.PayloadSize
        1           2   IpServiceRegistry.Startup
        1           2   NbModule.Startup
        1           2   TcpIoDaemon.GetDaemon
        1           2   CoutThread.ctor
        1           2   DeferredThread.ctor
        1           2   InvokerThread.ScheduledIn
        1           2   Library.ctor
        1           2   LogThread.ctor
        1           2   ObjectPoolAudit.ctor
        1           2   SendLocalThread.ctor
        1           2   StatisticsThread.Enter
        1           2   StatisticsThread.ctor
        1           2   TraceBuffer.StopTracing
        1           1   CinThread.ctor
        1           1   CliThread.Enter
        1           1   Daemon.CreateThreads
        1           1   InitThread.InitializeSystem
        1           1   InvokerThread.ctor
        1           1   PotsBase.CreatePotsLogs
        1           1   PotsShelfIpService.CreateHandler
        1           1   RootThread.ctor
        1           1   SessionBase.CreateSbLogs
        1           1   StatisticsRegistry.Startup
        1           1   TcpIoThread.AllocateListener
        1           1   TimerThread.ctor
        1           1   CfgParmRegistry.Startup
        1           1   CipTcpService.CreateHandler
        1           1   CliText.AccessParm
        1           1   DaemonRegistry.Startup
        1           1   InvokerDaemon.CreateThread
        1           1   InvokerDaemon.GetDaemon
        1           1   InvokerThread.BlockingAllowed
        1           1   IpPort.BytesRcvd
        1           1   IpPortRegistry.SetIPv6
        1           1   IpPortRegistry.Startup
        1           1   PotsCallIpService.CreateHandler
        1           1   Registry.Size
        1           1   SysIpL2Addr.Family
        1           1   SysIpL2Addr.IsLoopbackIpAddr
        1           1   SysIpL2Addr.LoopbackIpAddr
        1           1   TcpIpService.CreatePort
        1           1   ThreadAdmin.Startup
        1           1   TimerPool.Startup
        1           1   Array.Init
        1           1   BreakEnabledCfg.SetCurr
        1           1   CfgFlagParm.SetCurr
        1           1   CliIncrement.Enter
        1           1   CliParm.GetString
        1           1   IpPortRegistry.ctor
        1           1   LocalAddrCfg.SetCurr
        1           1   NetworkBase.CreateNwLogs
        1           1   SendLocalIpService.CreateHandler
        1           1   SysSocket.TracePort
        1           1   TemporaryHeap.ctor
        1           1   CinThread.GetLine
        1           1   CliCommand.GetStringRc
        1           1   Debug.SwFlagOn
        1           1   InitThread.ctor
        1           1   Log.Create
        1           1   StatisticsThread.CalcFirstDelay
        1           1   SysIpL2Addr.NetworkToHost(IPv6)
        1           1   CfgFlagParm.SetNextValue
        1           1   CliBuffer.OpenInputFile
        1           1   CliThread.ReadCommands
        1           1   ProtectedHeap.GetSize
        1           1   RootThread.Enter
        1           1   SysIpL3Addr.HostToNetwork(IPv6)
        1           1   ThreadAdmin.InitTimeout
        1           1   InputHandler.HostToNetwork
        1           1   IpBuffer.OutgoingBytes
        1           1   NodeBase.CreateNbLogs
        1           1   SysTcpSocket.ctor
        1           1   SysUdpSocket.SendBuff
        1           1   SysUdpSocket.SendTo
        1           1   CliCookie.ctor
        1           1   Daemon.RaiseAlarm
        1           1   DeferredDaemon.ctor
        1           1   CinThread.SetClient
        1           1   StatisticsDaemon.ctor
        1           1   CxxRoot.ctor
        1           1   SysSignals.CreateNativeSignals
        1           0   Operation.ctor
        1           0   Array.ctor
        1           0   CliThread.Startup
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   DeferredRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpServiceRegistry.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
