FUNCTION PROFILE: 16-Sep-2017 17:20:52.301 on Reigi

    Calls       uSecs   Function
       26         162   LeakyBucketCounter.Initialize
       26           0   LeakyBucketCounter.ctor
       25         135   CliBuffer.CalcType
       25           0   CxxScoped.ctor
       24           0   LowWatermark.ctor
       23           0   SysIpL3Addr.ctor
       22         649   CfgParmRegistry.LoadNextTuple
       22         210   Service.ctor
       22         103   ServiceRegistry.BindService
       22          72   Immutable.operator new
       22           0   Immutable.ctor
       21         124   OperatorInfo.ctor
       20         231   Q1Way.Henq
       20         104   Base.ClaimBlocks
       20          84   Base.GetSubtended
       19         148   ObjectPool.DeqBlock
       19           0   Accumulator.ctor
       18         721   SysTime.AddMsecs
       18           0   Pooled.ctor
       18           0   Terminal.ctor
       17         272   Protocol.BindParameter
       17         121   PotsTreatmentQueue.BindTreatment
       17          15   PotsTreatment.ctor
       17           8   Parameter.ctor
       17           0   TlvParameter.ctor
       16         130   Protocol.BindSignal
       16           6   Signal.ctor
       15         155   Clock.TicksToTime
       15         127   ObjectPool.AllocBlocks
       15         117   Thread.MakePreemptable
       15          69   PosixSignalRegistry.BindSignal
       15          10   PosixSignal.ctor
       14         114   ModuleRegistry.BindModule
       14          84   SysIpL2Addr.dtor
       14          66   Pooled.ClaimBlocks
       14          63   Pooled.Claim
       14          51   Thread.Claim
       14           8   Module.ctor
       13       18447   SysThread.CreateSentry
       13        1668   Thread.EnterThread
       13         319   ThreadRegistry.AssociateIds
       13         273   FunctionGuard.ctor
       13         202   SysThread.SetPriority
       13         154   ThreadRegistry.BindThread
       13          97   Thread.operator new
       13          93   ThreadStats.ctor
       13          79   ObjectPool.Startup
       13          66   ObjectPoolSizeCfg.SetCurr
       13          61   Registry.Empty
       13          60   Thread.ctor
       13          23   ThreadPriv.ctor
       12      202366   SysThread.Create
       12        7951   ObjectPool.AuditFreeq
       12        1952   ObjectPool.RecoverBlocks
       12         162   ObjectPoolRegistry.BindPool
       12          98   SysIpL2Addr.operator=(copy)
       12          85   SysThread.Start
       12          85   Thread.RegisterForSignals
       12          75   Thread.FactionToPriority
       12          73   ObjectPoolStats.ctor
       12          51   Temporary.operator new
       12          49   Thread.Start
       12          39   ObjectPool.ctor
       12          19   SysThread.ctor
       12           0   ObjectPoolSizeCfg.ctor
       12           0   PotsToneTreatment.ctor
       12           0   Temporary.ctor
       11         108   PotsFeatureRegistry.BindFeature
       11          72   SysIpL3Addr.dtor
       11          51   Q1Way.Enq
       11           3   PotsFeature.ctor
       10         148   ToneRegistry.BindTone
       10         122   Switch.BindCircuit
       10          75   SysIpL3Addr.operator=(copy)
       10          74   Array.Extend
       10          57   Thread.Startup
       10          45   MutexGuard.dtor
       10          44   Trigger.BindInitiator
       10          38   Initiator.GetTrigger
       10          12   Initiator.ctor
       10           4   Tone.ctor
       10           3   Circuit.ctor
       10           0   CliBoolParm.ctor
        9         105   CliRegistry.BindIncrement
        9          73   Pooled.MemType
        9          72   SysThread.Interrupt
        9          40   CfgStrParm.SetNext
        9          38   CfgStrParm.SetCurr
        9          15   CliIncrement.ctor
        8         296   FactoryRegistry.BindFactory
        8         176   FunctionGuard.dtor
        8          63   FactoryStats.ctor
        8          56   Thread.Interrupt
        8          51   Factory.Startup
        8          16   Factory.ctor
        8           0   CfgStrParm.ctor
        8           0   MsgFactory.ctor
        7         118   Library.AddVar
        7         115   StatisticsRegistry.BindGroup
        7          84   Service.BindTrigger
        7          62   CfgBitParm.SetNext
        7          53   Thread.DeqMsg
        7          48   CfgBitParm.GetCurr
        7          32   Thread.MakeUnpreemptable
        7           3   LibrarySet.ctor
        7           3   StatisticsGroup.ctor
        7           0   LibraryItem.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        6          81   ToolRegistry.BindTool
        6          57   MsgBuffer.operator new
        6          52   Pooled.operator delete
        6          32   MutexGuard.ctor
        6          27   MsgBuffer.dtor
        6          26   CfgBoolParm.SetNextValue
        6          25   ObjectPool.EnqBlock
        6          23   StreamRequest.dtor
        6          22   C++.delete
        6          18   CfgBoolParm.SetCurr
        6           5   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        5        1049   CfgParmRegistry.FindParm
        5          54   PotsTreatmentRegistry.BindTreatmentQ
        5          29   SymbolRegistry.BindSymbol(string)
        5          23   CliBuffer.FindNextNonBlank
        5          22   Orphans.ExitNow
        5          21   Thread.EnqMsg
        5          20   ServiceCodeRegistry.SetService
        5           2   PotsTreatmentQueue.ctor
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   MsgBuffer.ctor
        5           0   StreamRequest.ctor
        5           0   SysIpL2Addr.ctor(copy)
        5           0   Trigger.ctor
        4         106   ProtocolRegistry.BindProtocol
        4          25   Thread.MsecsSinceStart
        4          23   SysSocket.SetBlocking
        4          20   SysIpL2Addr.IsValid
        4          19   CliStack.FindCommand
        4          18   TimerRegistry.ProcessWork
        4          12   InvokerWork.ctor
        4           7   Protocol.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   TlvProtocol.ctor
        3         346   SysSocket.SetBuffSizes
        3         190   IpServiceRegistry.BindService
        3          83   CliBuffer.GetLine
        3          33   IpPortStats.ctor
        3          31   IpPortCfgParm.SetNextValue
        3          30   FileRequest.dtor
        3          28   IpPort.BindHandler
        3          27   SysHeap.operator new
        3          26   Registry.Size
        3          25   CliBuffer.GetStr
        3          22   IpService.Provision
        3          21   CfgFileTimeParm.SetNext
        3          20   FileThread.Spool(stream)
        3          20   IpPort.SetSocket
        3          20   IpPortRegistry.BindPort
        3          20   IpService.Startup
        3          18   IpPortRegistry.HostAddress
        3          16   CoutThread.Spool(stream)
        3          16   IpPort.RecvsInSequence
        3          11   Memory.Type
        3          10   CinThread.Enter
        3           9   Object.MemType
        3           5   IpPort.ctor
        3           2   InputHandler.ctor
        3           2   IoThread.ctor
        3           2   IpService.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   FileRequest.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   SbInputHandler.ctor
        3           0   SysHeap.ctor
        3           0   SysMutex.ctor
        3           0   SysSocket.ctor
        2        2338   TraceBuffer.MaxRecords
        2         729   SysFile.CreateIstream
        2          84   ProgressParameter.ctor
        2          80   MediaParameter.ctor
        2          78   CauseParameter.ctor
        2          60   CliIncrement.FindCommand
        2          58   CliBuffer.Echo
        2          49   BcService.ctor
        2          26   SysTime.MsecsUntil
        2          24   CoutThread.Spool(string)
        2          17   SysSocket.Empty
        2          16   FileThread.Spool(string)
        2          15   UdpIpPort.CreateIoThread
        2          14   InvokerPool.Startup
        2          13   CliCookie.Initialize
        2          13   SysTime.Round
        2          13   SysTime.Truncate
        2          13   UdpIpService.CreatePort
        2          12   CliStack.Top
        2          12   CliThread.InvokeCommand
        2          10   CliThread.ReadCommands
        2          10   ProxyBcService.ctor
        2          10   TraceBuffer.ClaimBlocks
        2           9   CliThread.EndOfInput
        2           9   IoThread.ConditionalPause
        2           9   Thread.RtcPercentUsed
        2           7   Array.Init
        2           7   Context.SetContextMsg
        2           5   Array.ctor
        2           4   PotsCwtService.ctor
        2           2   SysIpL3Addr.ctor(L2addr)
        2           0   BcFactory.ctor
        2           0   CfgFileTimeParm.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysTime.ctor(now)
        2           0   SysUdpSocket.ctor
        2           0   TestState.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      314886   NtModule.Register
        1       57655   SysThreadStack.Startup
        1       33951   SysIpL2Addr.HostName
        1        2900   main
        1        2855   SysSocket.StartLayer
        1        1288   CfgParmRegistry.AddMainArg
        1         993   Lexer.Initialize(startup)
        1         391   ProtocolSMPool.ClaimBlocks
        1         249   CxxSymbols.Startup
        1         120   Log.Create
        1          81   PotsBcService.ctor
        1          79   SysThread.Wrap
        1          78   PotsFeatureRegistry.Audit
        1          68   SnModule.Startup
        1          66   TimerRegistry.ClaimBlocks
        1          62   ModuleRegistry.Startup
        1          58   PotsProxyService.ctor
        1          56   StackArg.ctor
        1          55   CfgParmRegistry.LoadTuples
        1          52   SysTcpSocket.Listen
        1          50   InvokerPoolRegistry.BindPool
        1          47   CxxChar.Initialize
        1          44   PotsProfileRegistry.Startup
        1          41   NwModule.Startup
        1          36   CnModule.Startup
        1          35   CbModule.Startup
        1          35   MbModule.Startup
        1          33   NbIncrement.ctor
        1          32   SbModule.Startup
        1          31   PotsCwmService.ctor
        1          30   Library.Startup
        1          30   OnModule.Startup
        1          30   RnModule.Startup
        1          27   PotsStatistics.ctor
        1          26   PotsTreatmentRegistry.Startup
        1          24   TimerThread.Enter
        1          23   ThreadAdmin.ctor
        1          22   SbIncrement.ctor
        1          21   CodeIncrement.ctor
        1          20   NbModule.Startup
        1          19   MsgBufferPool.ClaimBlocks
        1          18   NodeBase.CreatePosixSignals
        1          17   CxxRoot.Startup
        1          17   PbModule.Startup
        1          17   StatisticsThread.CalcFirstDelay
        1          16   CliThread.OpenInputFile
        1          15   PotsIncrement.ctor
        1          15   StModule.Startup
        1          14   AnModule.Startup
        1          14   SysTcpSocket.Poll
        1          13   StrLiteral.CreateRef
        1          13   ThreadRegistry.ClaimBlocks
        1          13   ThreadsStats.ctor
        1          13   UdpIoThread.Enter
        1          12   InvokerThread.Enter
        1          12   NtIncrement.ctor
        1          12   PotsMuxFactory.ctor
        1          11   CtModule.Startup
        1          11   NbModule.Register
        1          10   Element.ctor
        1          10   NtModule.Startup
        1          10   PotsProtocol.ctor
        1          10   PotsShelfIpService.CreateHandler
        1          10   ServiceCodeRegistry.Startup
        1          10   TcpIpPort.CreateIoThread
        1           9   CliThread.AllocResources
        1           9   InvokerPool.ctor
        1           9   PotsCallFactory.ctor
        1           9   SbModule.Register
        1           9   StatisticsThread.Enter
        1           8   CipTcpService.CreateHandler
        1           8   FactoryRegistry.Startup
        1           8   InvokerPool.ClaimBlocks
        1           8   ObjectPoolAudit.Enter
        1           8   PotsCfxService.ctor
        1           8   PotsMuxService.ctor
        1           8   SysSignals.CreateNativeSignals
        1           8   TestService.ctor
        1           7   CbModule.Register
        1           7   CliBuffer.ScanLine
        1           7   CliTextParm.GetStringRc
        1           7   CliThread.ParseCommand
        1           7   ContextPool.ClaimBlocks
        1           7   CoutThread.Enter
        1           7   HostAddrCfg.SetNext
        1           7   InvokerPool.FindWork
        1           7   IpPortRegistry.Startup
        1           7   NwIncrement.ctor
        1           7   RootThread.Main
        1           7   TcpIpService.CreatePort
        1           7   ThreadAdmin.Startup
        1           6   BtIpBufferPool.ClaimBlocks
        1           6   CliCommand.GetStringRc
        1           6   CliParm.GetString
        1           6   CliThread.Enter
        1           6   CtModule.Register
        1           6   HostAddrCfg.SetCurr
        1           6   InvokerPoolRegistry.ClaimBlocks
        1           6   LogThread.Enter
        1           6   NwModule.Register
        1           6   ObjectPoolRegistry.AuditPools
        1           6   ThreadPool.ClaimBlocks
        1           6   TimerPool.ClaimBlocks
        1           6   TraceBuffer.StopTrace
        1           5   AnModule.Register
        1           5   CinThread.GetLine
        1           5   CinThread.SetClient
        1           5   CipProtocol.ctor
        1           5   CliStack.SetRoot
        1           5   CnModule.Register
        1           5   FileThread.Enter
        1           5   InvokerPool.BindThread
        1           5   InvokerPool.ProcessWork
        1           5   InvokerPoolRegistry.Startup
        1           5   InvokerThread.BlockingAllowed
        1           5   InvokerThread.ScheduledIn
        1           5   IpServiceRegistry.Startup
        1           5   Memory.Copy
        1           5   ModuleRegistry.Restart
        1           5   NwTracer.PortStatus
        1           5   PotsBocFeature.ctor
        1           5   PotsCallIpService.CreateHandler
        1           5   PotsCwbService.ctor
        1           5   PotsWmlService.ctor
        1           5   StopCommand.ProcessCommand
        1           5   SysSocket.TracePort
        1           5   TcpIoThread.ClaimBlocks
        1           5   TcpIoThread.PollSockets
        1           5   ThreadRegistry.Startup
        1           5   TimerPool.Startup
        1           4   Array.Reserve
        1           4   BreakEnabledCfg.SetCurr
        1           4   CfgFlagParm.SetNextValue
        1           4   CfgParmRegistry.Startup
        1           4   CliCookie.Advance
        1           4   CliIncrement.Enter
        1           4   CliText.AccessParm
        1           4   CliThread.Startup
        1           4   IpPortRegistry.ctor
        1           4   Library.ctor
        1           4   NwTracer.FindPort
        1           4   ObjectPoolRegistry.Startup
        1           4   OnModule.Register
        1           4   PotsFeatureRegistry.ctor
        1           4   ProxyBcFactory.ctor
        1           4   Q1Way.Init
        1           4   StModule.Register
        1           4   StatisticsRegistry.Startup
        1           3   CfgFlagParm.SetCurr
        1           3   CipObcFactory.ctor
        1           3   InitThread.Enter
        1           3   InvokerPoolStats.ctor
        1           3   MbModule.Register
        1           3   ObjectPoolRegistry.ctor
        1           3   PayloadInvokerPool.ctor
        1           3   PbModule.Register
        1           3   PotsBicFeature.ctor
        1           3   PotsHtlFeature.ctor
        1           3   PotsShelfFactory.ctor
        1           3   RnModule.Register
        1           3   RootThread.Enter
        1           3   SnModule.Register
        1           3   StIncrement.ctor
        1           3   StatisticsRegistry.ctor
        1           2   CipTbcFactory.ctor
        1           2   CipTcpService.ctor
        1           2   CliRegistry.ctor
        1           2   FactoryRegistry.ctor
        1           2   InvokerPool.ScheduledOut
        1           2   InvokerPoolRegistry.ctor
        1           2   Orphans.ctor
        1           2   PotsCfbFeature.ctor
        1           2   PotsTreatmentRegistry.ctor
        1           2   PotsTwcFeature.ctor
        1           2   SbTracer.ctor
        1           2   SnIncrement.ctor
        1           2   SysThread.ctor(wrap)
        1           2   TcpIoThread.ctor
        1           2   ThreadRegistry.ctor
        1           2   TimerProtocol.ctor
        1           1   AnIncrement.ctor
        1           1   CliThread.ctor
        1           1   ContextSwitches.ctor
        1           1   DataSpec.ctor
        1           1   InvokerThread.ctor
        1           1   IpServiceRegistry.ctor
        1           1   NwTracer.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsBocService.ctor
        1           1   PotsCcwService.ctor
        1           1   PotsCfnFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCwtFeature.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsDiscService.ctor
        1           1   PotsHtlService.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsShelfIpService.ctor
        1           1   PotsWmlFeature.ctor
        1           1   ProtocolRegistry.ctor
        1           1   ServiceRegistry.ctor
        1           1   SysTcpSocket.ctor
        1           1   TestFactory.ctor
        1           1   TestProtocol.ctor
        1           1   TimerPool.ctor
        1           1   ToneRegistry.ctor
        1           1   ToolRegistry.ctor
        1           0   AnModule.ctor
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CbModule.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.ctor
        1           0   CipHandler.ctor
        1           0   ClassRegistry.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   CoutThread.ctor
        1           0   CtModule.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxScope.ctor
        1           0   CxxSymbols.ctor
        1           0   Define.ctor
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   GlobalAddress.ctor
        1           0   HostAddrCfg.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogThread.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   ModuleRegistry.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbModule.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   Operation.ctor
        1           0   PbModule.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBicService.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCallIpService.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsSusService.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolSMPool.ctor
        1           0   QualName.ctor(string)
        1           0   RnModule.ctor
        1           0   RootThread.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   StatisticsThread.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutParameter.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   TraceBuffer.SetTool
        1           0   TypeName.ctor
        1           0   TypeSpec.ctor

Total functions: 656
