FUNCTION PROFILE: 2-Jun-2020 06:56:09.472 on Reigi

    Calls       uSecs   Function
       70         464   CxxStats.ctor
       68         293   CxxOp.ctor
       67        3105   SysFile.Normalize
       67        1133   MainArgs.At
       65      409873   SysFile.CreateOstream
       63         398   Registry.Extend
       62         458   LogGroup.FindLog
       58         372   LogGroup.BindLog
       58           0   Log.ctor
       57         729   Service.BindState
       57         202   State.ctor
       56        7250   CfgParmRegistry.FindTuple
       54         782   Thread.Pause
       53     1994605   SysThread.Suspend
       53        1546   CliCommandSet.BindCommand
       51        7856   AlarmRegistry.Find
       48         726   CxxScoped.ctor
       44         337   CxxWord.ctor
       42         293   Thread.Ready
       41         333   ThreadAdmin.WarpFactor
       40         362   Thread.Resume
       40         292   Thread.InitialTime
       39         246   Threads.GetState
       38        3641   CfgParmRegistry.BindTuple
       38        2936   Thread.LogContextSwitch
       38         454   Thread.Schedule
       38         295   SysThread.Wait
       38         278   Thread.EnterBlockingOperation
       38         212   Thread.Suspend
       38           0   CfgTuple.ctor
       37        2947   CfgParmRegistry.BindParm
       37         231   CfgParm.SetFromTuple
       37         230   CfgParm.GetInput
       37         213   CfgParm.SetCurr
       37         118   CfgParm.ctor
       36         631   CliCharParm.ctor
       36         197   Parameter.BindUsage
       35         425   Log.Find
       33         190   Factory.AddIncomingSignal
       32         158   BcState.ctor
       31        7069   LogThread.Spool
       31         757   Log.Submit
       28         742   CfgIntParm.ctor
       28         742   CfgIntParm.SetNext
       28         619   SysIpL2Addr.ctor
       28         444   SysThread.CreateSentry
       28         356   CfgIntParm.GetCurr
       28         310   Thread.ExitBlockingOperation
       28         245   LeakyBucketCounter.ctor
       28         177   CfgIntParm.SetNextValue
       28         174   CfgIntParm.SetCurr
       28         170   LeakyBucketCounter.Initialize
       28         135   PotsFeature.SetIncompatible
       27         150   Factory.AddOutgoingSignal
       26         280   AlarmRegistry.BindAlarm
       26           0   Alarm.ctor
       25         287   Thread.ImmProtect
       25         204   Thread.ImmUnprotect
       25         121   CliBuffer.CalcType
       24        1024   LowWatermark.ctor
       23          78   SysIpL3Addr.ctor
       22         163   ServiceRegistry.BindService
       22         133   TypeTags.ctor
       22          78   TypeSpec.ctor
       22          63   QualName.ctor(string)
       22          43   TypeName.ctor
       22           0   Service.ctor
       21         264   Terminal.ctor
       21         248   OperatorInfo.ctor
       21         139   CxxScope.ctor
       20        1147   Accumulator.ctor
       20         749   CfgParmRegistry.LoadNextTuple
       20         353   TypeName.SetUserType
       20         308   FuncData.ctor
       20         142   CxxStrLiteral.CreateRef
       20         111   DataSpec.ctor
       20          59   Data.ctor
       20          55   DataSpec.SetUserType
       20          44   TypeSpec.SetUserType
       20          43   QualName.SetUserType
       20          41   TypeTags.SetPointer
       18        1149   SysTime.AddMsecs
       17         278   Protocol.BindParameter
       17         204   PotsTreatmentQueue.BindTreatment
       17         116   TlvParameter.ctor
       17         109   Q1Way.Deq
       17          99   PotsTreatment.ctor
       17          81   Parameter.ctor
       16         187   Protocol.BindSignal
       16         147   SysIpL2Addr.dtor
       16           5   Signal.ctor
       15         212   SysThread.Delay
       15         141   Q1Way.Henq
       14         872   SysThread.SetPriority
       14         780   ThreadRegistry.BindThread
       14         236   ThreadRegistry.AssociateIds
       14         226   Thread.RegisterForSignals
       14         134   Persistent.ctor
       14         134   SysThread.Start
       14         115   Threads.Created
       14         110   Module.ctor
       14         108   PosixSignal.ctor
       14          91   Thread.EnterThread
       14          91   Thread.ctor
       14          90   Registry.Empty
       14          86   Thread.Start
       14          80   Thread.SetInitialized
       14          62   Threads.Initialized
       14          38   ModuleRegistry.BindModule
       14          30   PosixSignalRegistry.BindSignal
       14           0   ThreadPriv.ctor
       14           0   ThreadStats.ctor
       13        7957   SysThread.Create
       13         224   LogGroupRegistry.FindGroup
       13         117   DaemonRegistry.FindDaemon
       13          91   Persistent.operator new
       13          82   Thread.FactionToPriority
       13           0   SysThread.ctor
       12        3098   ObjectPoolSizeCfg.ctor
       12         510   PotsToneTreatment.ctor
       12         230   CliBoolParm.ctor
       12         166   ObjectPool.EnsureAlarm
       12         108   SysIpL3Addr.dtor
       12         106   ObjectPool.ctor
       12          89   ObjectPoolSizeCfg.SetCurr
       12          81   ObjectPool.AllocBlocks
       12          81   ObjectPool.Startup
       12          79   ObjectPoolRegistry.BindPool
       12          61   Q1Way.Enq
       12           0   ObjectPoolStats.ctor
       11         190   PotsFeatureRegistry.BindFeature
       11          71   PotsFeature.ctor
       10         116   ToneRegistry.BindTone
       10          91   Switch.BindCircuit
       10          71   Trigger.BindInitiator
       10          67   Initiator.GetTrigger
       10          61   Circuit.ctor
       10          60   Thread.Startup
       10          49   Tone.ctor
       10          38   Initiator.ctor
        9      160407   MutexRegistry.Find
        9         197   CliRegistry.BindIncrement
        9         160   Daemon.ThreadCreated
        9         140   Daemon.EnsureAlarm
        9         132   SysHeap.BlockToSize
        9          79   LogGroupRegistry.BindGroup
        9          77   Daemon.ctor
        9          61   SysHeap.Free
        9          58   DaemonRegistry.BindDaemon
        9          48   MutexRegistry.BindMutex
        9          29   Thread.MakePreemptable
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8         237   SysMemory.Protect
        8         166   StatisticsRegistry.BindGroup
        8          86   Heap.SetAttrs
        8          56   FactoryRegistry.BindFactory
        8          48   MsgFactory.ctor
        8          44   StatisticsGroup.ctor
        8          43   Factory.Startup
        8          36   Factory.ctor
        8          33   Heap.SetPermissions
        8           0   FactoryStats.ctor
        7        1353   SsmFactory.ctor
        7         300   Service.BindTrigger
        7          92   StreamRequest.ctor
        7          74   PsmFactory.ctor
        7          51   ObjectPool.DeqBlock
        7          50   Library.AddVar
        7          48   MsgBuffer.ctor
        7          47   MsgBuffer.operator new
        7          39   Pooled.ctor
        7          38   LibrarySet.ctor
        7          37   Thread.MakeUnpreemptable
        7          36   LibraryItem.ctor
        7          27   Thread.EnqMsg
        7           6   C++.delete
        6         759   CliCommandSet.ctor
        6         217   Macro.ctor
        6         201   ToolRegistry.BindTool
        6         162   CliPtrParm.ctor
        6         103   Tool.ctor
        6          73   CodeSet.ctor
        6          71   SysSocket.SetBlocking
        6          59   TlvIntParameter.ctor
        6          58   CfgBitParm.ctor
        6          58   CfgBitParm.GetCurr
        6          49   CfgBitParm.SetNext
        6          33   IpPort.SetThread
        5        1230   CfgBoolParm.ctor
        5         217   SysTime.ctor(now)
        5         197   PotsTreatmentRegistry.BindTreatmentQ
        5          73   AddressParameter.ctor
        5          73   CodeFileSet.ctor
        5          72   BcTrigger.ctor
        5          37   SysIpL2Addr.IsValid
        5          30   ServiceCodeRegistry.SetService
        5          28   StreamRequest.dtor
        5          27   Thread.DeqMsg
        5          27   ObjectPool.EnqBlock
        5          27   Pooled.operator delete
        5          26   CliBuffer.FindNextNonBlank
        5          24   SymbolRegistry.BindSymbol(string)
        5          22   MsgBuffer.dtor
        5          21   CfgBoolParm.SetNextValue
        5          20   CfgBoolParm.SetCurr
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4         797   CfgParmRegistry.FindParm
        4         189   PotsLockoutTreatment.ctor
        4          68   TlvProtocol.ctor
        4          48   UdpIoDaemon.MakeName
        4          45   FileThread.Spool(string)
        4          37   FileRequest.ctor
        4          32   Temporary.ctor
        4          28   ProtocolRegistry.BindProtocol
        4          24   CliBuffer.GetNextInput
        4          24   FileThread.Spool(written)
        4          22   Heap.operator new
        4          21   IpPortRegistry.HostAddress
        4          20   Alarm.Create
        4          20   FileThread.Record
        4          20   CliStack.FindCommand
        4          20   IpPort.RecvsInSequence
        4          18   Temporary.operator new
        4          12   Heap.ctor
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        3        2669   CipFactory.ctor
        3        1552   IpPortCfgParm.ctor
        3        1113   SysSocket.ctor
        3         243   SysSocket.SetService
        3          95   CoutThread.Spool(stream)
        3          86   SysHeap.ctor
        3          69   CfgStrParm.ctor
        3          57   PotsCwbState.ctor
        3          47   PotsCwmState.ctor
        3          44   IpPort.EnsureAlarm
        3          37   IpPort.BindHandler
        3          36   IpPortRegistry.BindPort
        3          32   Thread.EnableFactions
        3          29   PotsWmlState.ctor
        3          28   PotsCfxState.ctor
        3          26   InputHandler.ctor
        3          25   IoThread.ctor
        3          18   IpPortCfgParm.SetNextValue
        3          17   IpPort.ctor
        3          16   IpServiceRegistry.BindService
        3          16   FileRequest.dtor
        3          15   IpService.Provision
        3          14   IpService.Startup
        3          14   CfgStrParm.SetNext
        3          14   CliBuffer.GetStr
        3          14   CfgStrParm.SetCurr
        3          11   IpPort.SetSocket
        3           9   SbInputHandler.ctor
        3           0   IpPortStats.ctor
        3           0   IpService.ctor
        2      477408   SysTcpSocket.Poll
        2       14234   SysFile.CreateIstream
        2        5344   SbExtInputHandler.ctor
        2        3321   UdpIoThread.ctor
        2        1367   BcFactory.ctor
        2        1039   MainArgs.PushBack
        2         689   NodeBase.GetLogType
        2         626   ProxyBcService.ctor
        2         429   SysUdpSocket.RecvFrom
        2         310   Log.Format
        2         125   MediaParameter.ctor
        2          97   NbTracer.SelectFaction
        2          70   UdpIpPort.ctor
        2          67   PotsSusInitiator.ctor
        2          50   CoutThread.Spool(string)
        2          47   CliThread.Flush
        2          41   ProgressParameter.ctor
        2          38   CauseParameter.ctor
        2          34   TestState.ctor
        2          33   CliBuffer.ScanLine
        2          32   CliStack.Top
        2          31   UdpIoDaemon.GetDaemon
        2          31   CliIncrement.FindCommand
        2          29   TcpIoDaemon.MakeName
        2          27   UdpIpService.ctor
        2          26   TimerRegistry.ProcessWork
        2          22   PotsCcwState.ctor
        2          22   SysTime.MsecsUntil
        2          21   UdpIoDaemon.ctor
        2          20   CliCookie.Initialize
        2          19   PotsMuxState.ctor
        2          18   InvokerDaemon.MakeName
        2          18   PotsCwaState.ctor
        2          17   Log.Create
        2          15   CinThread.Enter
        2          14   SysIpL2Addr.ctor(string)
        2          14   Thread.CurrTimeRunning
        2          14   TcpIoThread.PollSockets
        2          13   CliBuffer.GetLine
        2          13   BcService.ctor
        2          12   CliThread.EndOfInput
        2          12   Context.SetContextMsg
        2          12   SysTime.Round
        2          12   SysTime.Truncate
        2          12   SysSocket.Empty
        2          11   UdpIoThread.Enter
        2          10   UdpIpPort.CreateIoThread
        2           9   UdpIpService.CreatePort
        2           9   PotsCwtService.ctor
        2           8   Temporary.operator delete
        2           8   SysIpL3Addr.ctor(L2addr)
        2           8   Thread.RtcPercentUsed
        2           8   InitThread.Enter
        2           7   CliThread.InvokeCommand
        2           7   DataSpec.ctor(string)
        2           7   CliThread.ParseCommand
        2           7   SysUdpSocket.ctor
        2           7   UdpIoThread.ClearAlarm
        2           6   IoThread.ConditionalPause
        2           5   CliThread.AllocResources
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       87613   SysThreadStack.Startup
        1       33093   SysIpL2Addr.HostName
        1       13047   SysIpL2Addr.ctor(IPv4addr)
        1        3092   SysSocket.StartLayer
        1        2620   CipHandler.ctor
        1        2472   Lexer.Initialize(startup)
        1        1508   TcpIoThread.ctor
        1         963   PotsShelfFactory.ctor
        1         842   main
        1         711   CodeWarning.Initialize
        1         629   SysMemory.Alloc
        1         577   HostAddrCfg.ctor
        1         447   SbIpBufferPool.ctor
        1         424   ProtocolSMPool.ctor
        1         394   MessagePool.ctor
        1         389   TimerPool.ctor
        1         352   MsgPortPool.ctor
        1         290   TestProtocol.ctor
        1         279   MediaEndptPool.ctor
        1         268   BtIpBufferPool.ctor
        1         252   CxxSymbols.Startup
        1         244   ModuleRegistry.Startup
        1         228   EventPool.ctor
        1         228   ServiceSMPool.ctor
        1         224   PotsCwaService.ctor
        1         218   PotsCwbService.ctor
        1         215   ContextPool.ctor
        1         211   MsgBufferPool.ctor
        1         207   TimerProtocol.ctor
        1         207   IpBufferPool.ctor
        1         174   PotsProtocol.ctor
        1         169   PotsOSusInitiator.ctor
        1         167   PotsTSusInitiator.ctor
        1         165   CipProtocol.ctor
        1         112   PotsFeatureRegistry.Audit
        1         102   CxxArea.ctor
        1         101   CtIncrement.ctor
        1          84   TestNull.ctor
        1          81   TestFactory.ctor
        1          81   RnModule.Startup
        1          76   TestService.ctor
        1          75   Namespace.ctor
        1          74   TestActive.ctor
        1          72   PotsCfnService.ctor
        1          71   CnModule.Startup
        1          70   CfgFlagParm.ctor
        1          67   PotsProxyService.ctor
        1          67   PotsCwbPending.ctor
        1          66   OnModule.Startup
        1          66   FactoryStatsGroup.ctor
        1          61   NtIncrement.ctor
        1          59   PotsBocInitiator.ctor
        1          58   StIncrement.ctor
        1          57   PotsShelfHandler.ctor
        1          55   PotsCfuActivating.ctor
        1          54   PotsCwaActive.ctor
        1          51   PotsBcService.ctor
        1          51   CipTcpService.ctor
        1          50   ProxyBcFactory.ctor
        1          50   PotsCwbActive.ctor
        1          49   PotsShelfIpService.ctor
        1          48   PotsCfnInitiator.ctor
        1          47   PotsIdleTreatment.ctor
        1          47   PotsMuxNull.ctor
        1          46   PotsCwmNull.ctor
        1          46   InvokerPoolRegistry.BindPool
        1          46   PotsCallHandler.ctor
        1          46   PotsCfxNull.ctor
        1          45   PotsWmlNull.ctor
        1          45   CnModule.ctor
        1          44   PotsCcwNull.ctor
        1          44   PotsCfbTiming.ctor
        1          43   PotsWmlService.ctor
        1          43   PotsCwmInitiating.ctor
        1          43   NbIncrement.ctor
        1          43   PotsCallIpService.ctor
        1          43   PotsWmlTiming.ctor
        1          43   TimeoutParameter.ctor
        1          42   PotsCwaNull.ctor
        1          42   PotsWmlActivating.ctor
        1          42   PotsMuxPassive.ctor
        1          42   PotsCcwActive.ctor
        1          42   PotsCwmActive.ctor
        1          41   PotsBicFeature.ctor
        1          41   PotsCwbNull.ctor
        1          39   PotsCwtFeature.ctor
        1          39   NwIncrement.ctor
        1          39   TcpIpPort.ctor
        1          38   PotsCxfFeature.ctor
        1          38   TestCallFactory.ctor
        1          38   StModule.ctor
        1          37   AnModule.ctor
        1          37   SnIncrement.ctor
        1          37   PotsCfxService.ctor
        1          37   PotsWmlDeactivate.ctor
        1          36   NbHeap.ctor
        1          36   PotsCfbFeature.ctor
        1          36   PotsCfuFeature.ctor
        1          36   LogStatsGroup.ctor
        1          36   PotsCwtInitiator.ctor
        1          35   SbIncrement.ctor
        1          35   PotsHtlNull.ctor
        1          35   PotsSusFeature.ctor
        1          35   PotsWmlInitiator.ctor
        1          35   PotsProfileRegistry.Startup
        1          35   PotsWmlFeature.ctor
        1          35   PotsCfuActivate.ctor
        1          35   PotsMuxService.ctor
        1          34   AnIncrement.ctor
        1          34   SbModule.ctor
        1          34   PotsBocFeature.ctor
        1          34   SysThread.Wrap
        1          34   PotsCfbInitiator.ctor
        1          34   PotsBicInitiator.ctor
        1          34   PotsCfuService.ctor
        1          34   SysTcpSocket.Listen
        1          33   PotsCwmService.ctor
        1          33   IpPortStatsGroup.ctor
        1          33   PotsHtlInitiator.ctor
        1          33   PotsCfnFeature.ctor
        1          33   PotsSusNull.ctor
        1          33   TimeoutSignal.ctor
        1          33   PotsCcwService.ctor
        1          33   PotsCfuInitiator.ctor
        1          33   SbModule.Startup
        1          32   PotsBicService.ctor
        1          32   PotsWmlActivate.ctor
        1          32   PotsCallFactory.ctor
        1          32   PotsSusService.ctor
        1          32   CipTbcFactory.ctor
        1          32   PotsHtlFeature.ctor
        1          32   PotsCfbService.ctor
        1          32   PotsDiscNull.ctor
        1          32   PotsIncrement.ctor
        1          32   PotsTwcFeature.ctor
        1          31   PotsMuxFactory.ctor
        1          31   PotsCfuDeactivate.ctor
        1          31   PotsDiscService.ctor
        1          31   ObjectDaemon.ctor
        1          31   PotsBicNull.ctor
        1          31   PotsBocService.ctor
        1          31   PotsHtlService.ctor
        1          31   PotsBocNull.ctor
        1          30   NwModule.Startup
        1          29   Array.Reserve
        1          29   BreakEnabledCfg.ctor
        1          28   CipObcFactory.ctor
        1          28   CodeDirSet.ctor
        1          28   Array.ctor
        1          28   CtModule.ctor
        1          28   InvokerPoolStatsGroup.ctor
        1          28   SysTcpSocket.Accept
        1          27   ObjectPoolStatsGroup.ctor
        1          24   TcpIoDaemon.ctor
        1          23   InvokerThread.BlockingAllowed
        1          23   NtModule.ctor
        1          23   NwModule.ctor
        1          22   PayloadInvokerPool.ctor
        1          21   CliStack.SetRoot
        1          20   MacroDATE.ctor
        1          20   CinThread.SetClient
        1          20   PotsStatistics.ctor
        1          19   Array.Init
        1          19   PbModule.ctor
        1          19   OnModule.ctor
        1          19   SysSocket.SetError
        1          19   MbModule.ctor
        1          18   CbModule.ctor
        1          18   CxxChar.Initialize
        1          18   SnModule.ctor
        1          18   MacroTIME.ctor
        1          17   MacroFunc.ctor
        1          17   MacroLINE.ctor
        1          17   ClassRegistry.Startup
        1          17   MacroFILE.ctor
        1          17   PbModule.Startup
        1          17   Define.ctor(rhs)
        1          17   RnModule.ctor
        1          17   TimerDaemon.ctor
        1          16   NbModule.ctor
        1          16   ObjectPoolAudit.ctor
        1          16   TcpIpService.ctor
        1          16   HostAddrCfg.SetNext
        1          16   SnModule.Startup
        1          15   TcpIoThread.AcceptConn
        1          15   CtModule.Startup
        1          15   LogBufferRegistry.Startup
        1          14   PotsShelfIpService.CreateHandler
        1          14   ToneSilent.ctor
        1          14   ThreadsStatsGroup.ctor
        1          14   SessionBase.CreateSbLogs
        1          13   InvokerThread.ctor
        1          13   FileThread.ctor
        1          13   MbModule.Startup
        1          13   Daemon.CreateThreads
        1          13   LogBuffer.SetNext
        1          13   MainArgs.Find
        1          12   NetworkBase.CreateNwLogs
        1          12   LogBufferRegistry.Compress
        1          12   FileThread.Enter
        1          12   Library.Startup
        1          12   StModule.Startup
        1          12   ThreadStatsGroup.ctor
        1          11   PotsCallIpService.CreateHandler
        1          11   InvokerDaemon.ctor
        1          11   InvokerDaemon.CreateThread
        1          10   CliThread.Enter
        1          10   StatisticsRegistry.Startup
        1          10   Debug.SwFlagOn
        1          10   ThreadAdmin.InitTimeout
        1          10   CliCookie.ctor
        1          10   AnModule.Startup
        1          10   CliThread.SetResult
        1          10   TimerPool.Startup
        1          10   SysTcpSocket.ctor
        1           9   StackArg.ctor(ptrs)
        1           9   TcpIoDaemon.GetDaemon
        1           9   Registry.Size
        1           9   Parser.ResetStats
        1           9   TemporaryHeap.ctor
        1           9   TimerThread.ctor
        1           9   StatisticsThread.CalcFirstDelay
        1           9   ProtectedHeap.ctor
        1           9   ReadCommand.ProcessCommand
        1           8   StatisticsThread.Enter
        1           8   CoutThread.ctor
        1           8   FactoryRegistry.Startup
        1           8   InvokerThread.Enter
        1           8   CoutThread.Enter
        1           8   NodeBase.CreatePosixSignals
        1           8   CliTextParm.GetStringRc
        1           8   CbModule.Startup
        1           8   PotsBase.CreatePotsLogs
        1           7   PersistentHeap.ctor
        1           7   NbModule.Startup
        1           7   TcpIoThread.EnsureListener
        1           7   CliCookie.Advance
        1           7   InvokerPool.ProcessWork
        1           7   NtModule.Startup
        1           7   TcpIoThread.AllocateListener
        1           7   InvokerPool.ScheduledOut
        1           7   StopCommand.ProcessCommand
        1           7   SysSocket.TracePort
        1           6   AlarmRegistry.Startup
        1           6   CfgParmRegistry.Startup
        1           6   CliIncrement.Enter
        1           6   CinThread.ctor
        1           6   InvokerDaemon.GetDaemon
        1           6   CliThread.ReadCommands
        1           6   InvokerThread.ScheduledIn
        1           6   CliDaemon.ctor
        1           6   CfgParmRegistry.LoadTuples
        1           6   CinThread.GetLine
        1           6   LogThread.Enter
        1           6   CliStack.dtor
        1           6   CliThread.ctor
        1           6   LogDaemon.ctor
        1           5   CliThread.Startup
        1           5   InvokerPool.FindWork
        1           5   CliParm.GetString
        1           5   CxxRoot.Startup
        1           5   LogThread.ctor
        1           5   StatisticsThread.ctor
        1           5   CxxSymbols.ctor
        1           5   RootThread.Main
        1           5   InvokerPool.BindThread
        1           5   IpServiceRegistry.Startup
        1           5   RootThread.Enter
        1           5   TimerThread.Enter
        1           5   CipTcpService.CreateHandler
        1           5   CliBuffer.OpenInputFile
        1           5   CliCommand.GetStringRc
        1           5   Daemon.RaiseAlarm
        1           5   IpPortRegistry.Startup
        1           5   ObjectPoolRegistry.Startup
        1           4   CliText.AccessParm
        1           4   PotsTreatmentRegistry.Startup
        1           4   ServiceCodeRegistry.Startup
        1           4   TcpIpPort.CreateIoThread
        1           4   LibraryVarSet.ctor
        1           4   SysSignals.CreateStandardSignals
        1           4   TcpIpService.CreatePort
        1           4   CxxRoot.ctor
        1           4   HostAddrCfg.SetCurr
        1           4   InitThread.ctor
        1           4   LogGroupRegistry.Startup
        1           4   ObjectPoolAudit.Enter
        1           4   SysSignals.CreateNativeSignals
        1           4   TcpIoThread.Enter
        1           4   ThreadAdmin.Startup
        1           4   InitThread.InitializeSystem
        1           4   BreakEnabledCfg.SetCurr
        1           4   DaemonRegistry.Startup
        1           4   InvokerPool.Startup
        1           4   InvokerPoolRegistry.Startup
        1           4   ThreadRegistry.Startup
        1           4   CfgFlagParm.SetNextValue
        1           4   ModuleRegistry.Restart
        1           4   ProtectedHeap.GetSize
        1           4   CfgFlagParm.SetCurr
        1           4   DynamicHeap.ctor
        1           3   NodeBase.CreateNbLogs
        1           3   NwTracer.FindPort
        1           3   TraceBuffer.StopTracing
        1           3   RootThread.ctor
        1           3   TcpIoThread.ClearAlarm
        1           3   Q1Way.Init
        1           3   NwTracer.PortStatus
        1           2   StatisticsDaemon.ctor
        1           2   CliBuffer.dtor
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpPortRegistry.ctor
        1           0   IpServiceRegistry.ctor
        1           0   Library.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   Operation.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   Threads.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 732
