FUNCTION PROFILE: 13-Jun-2018 09:05:32.990 on Reigi

    Calls       uSecs   Function
        9          26   CfgStrParm.SetNext
        9          10   CliIncrement.ctor
        8         107   FactoryRegistry.BindFactory
        8          66   FactoryStats.ctor
        8          49   Thread.MakeUnpreemptable
        8          16   Factory.Startup
        8          10   Factory.ctor
        8           0   CfgStrParm.ctor
        8           0   MsgFactory.ctor
        7          95   Library.AddVar
        7          92   StatisticsRegistry.BindGroup
        7          81   CfgBitParm.GetCurr
        7          56   CfgBitParm.SetNext
        7          43   MsgBuffer.operator new
        7          38   Service.BindTrigger
        7          23   Thread.EnqMsg
        7           3   LibrarySet.ctor
        7           3   StatisticsGroup.ctor
        7           0   LibraryItem.ctor
        7           0   MsgBuffer.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        7           0   StreamRequest.ctor
        6          53   ToolRegistry.BindTool
        6          34   CfgBoolParm.SetNextValue
        6          16   CfgBoolParm.SetCurr
        6          16   Thread.DeqMsg
        6           4   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        5         659   CfgParmRegistry.FindParm
        5          85   PotsTreatmentRegistry.BindTreatmentQ
        5          33   MsgBuffer.dtor
        5          26   ServiceCodeRegistry.SetService
        5          19   Pooled.operator delete
        5          14   ObjectPool.EnqBlock
        5          13   SymbolRegistry.BindSymbol(string)
        5           4   PotsTreatmentQueue.ctor
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   SysIpL2Addr.ctor(copy)
        5           0   Trigger.ctor
        4          97   ProtocolRegistry.BindProtocol
        4          31   SysSocket.SetBlocking
        4          24   SysIpL2Addr.IsValid
        4          20   FileThread.Spool(stream)
        4          12   CliBuffer.FindNextNonBlank
        4          11   InvokerWork.ctor
        4          11   StreamRequest.dtor
        4           9   Protocol.ctor
        4           3   C++.delete
        4           0   FileRequest.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   SysMutex.ctor
        4           0   TlvProtocol.ctor
        3          66   CliBuffer.GetLine
        3          44   FileThread.Spool(string)
        3          41   IpServiceRegistry.BindService
        3          27   IpPortStats.ctor
        3          23   Thread.MsecsSinceStart
        3          20   CfgFileTimeParm.SetNext
        3          18   Registry.Size
        3          17   TimerRegistry.ProcessWork
        3          16   CoutThread.Spool(stream)
        3          10   IpPort.SetSocket
        3          10   IpPortCfgParm.SetNextValue
        3          10   IpService.Provision
        3          10   IpService.Startup
        3           9   IpPort.BindHandler
        3           9   IpPortRegistry.HostAddress
        3           8   IpPort.RecvsInSequence
        3           8   IpPortRegistry.BindPort
        3           7   CinThread.Enter
        3           7   Memory.Type
        3           6   Object.MemType
        3           6   SysHeap.operator new
        3           5   IoThread.ctor
        3           3   IpPort.ctor
        3           1   InputHandler.ctor
        3           1   IpService.ctor
        3           1   QualName.ctor(string)
        3           1   SysSocket.ctor
        3           1   TypeSpec.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   SbInputHandler.ctor
        3           0   SysHeap.ctor
        3           0   TypeName.ctor
        2        1334   SysFile.CreateIstream
        2         250   SysSocket.SetBuffSizes
        2          53   CoutThread.Spool(string)
        2          42   ProgressParameter.ctor
        2          33   BcService.ctor
        2          33   MediaParameter.ctor
        2          30   CauseParameter.ctor
        2          24   CliBuffer.ScanLine
        2          21   SysTime.MsecsUntil
        2          21   UdpIoThread.Enter
        2          12   CliStack.Top
        2          10   Array.Init
        2          10   CliBuffer.GetStr
        2           9   CliThread.ReadCommands
        2           9   Context.SetContextMsg
        2           9   InvokerPool.Startup
        2           9   SysSocket.Empty
        2           8   ProxyBcService.ctor
        2           7   Array.ctor
        2           7   UdpIpService.CreatePort
        2           6   FileRequest.dtor
        2           6   UdpIpPort.CreateIoThread
        2           5   CliStack.FindCommand
        2           5   IoThread.ConditionalPause
        2           5   SysTime.Round
        2           4   CliThread.EndOfInput
        2           4   PotsCwtService.ctor
        2           4   SysTime.Truncate
        2           4   Temporary.operator new
        2           4   Thread.RtcPercentUsed
        2           1   DataSpec.ctor(string)
        2           0   BcFactory.ctor
        2           0   CfgFileTimeParm.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysIpL3Addr.ctor(L2addr)
        2           0   SysTime.ctor(now)
        2           0   SysUdpSocket.ctor
        2           0   Temporary.ctor
        2           0   TestState.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      122632   StModule.Register
        1       99111   SysThreadStack.Startup
        1       44478   SysIpL2Addr.HostName
        1        4014   CfgParmRegistry.AddMainArg
        1        3634   SysSocket.StartLayer
        1        3361   main
        1        1224   Lexer.Initialize(startup)
        1         267   CxxSymbols.Startup
        1         159   SysTcpSocket.Listen
        1          92   Log.Create
        1          78   PotsBcService.ctor
        1          74   SysThread.Wrap
        1          70   ModuleRegistry.Startup
        1          70   StackArg.ctor
        1          60   CfgParmRegistry.LoadTuples
        1          59   PotsFeatureRegistry.Audit
        1          54   CliStack.SetRoot
        1          53   PotsProxyService.ctor
        1          50   SnModule.Startup
        1          44   NwModule.Startup
        1          38   CxxChar.Initialize
        1          37   Library.Startup
        1          34   PotsProfileRegistry.Startup
        1          31   MbModule.Startup
        1          30   NbIncrement.ctor
        1          30   PotsStatistics.ctor
        1          26   CbModule.Startup
        1          25   CodeIncrement.ctor
        1          25   OnModule.Startup
        1          25   RnModule.Startup
        1          25   SysTcpSocket.Poll
        1          24   CnModule.Startup
        1          24   NodeBase.CreatePosixSignals
        1          23   SbModule.Startup
        1          22   CliBuffer.Echo
        1          22   PotsCwmService.ctor
        1          22   PotsTreatmentRegistry.Startup
        1          21   NbModule.Startup
        1          21   StModule.Startup
        1          20   StatisticsThread.Enter
        1          19   NtModule.Startup
        1          18   PbModule.Startup
        1          18   ThreadAdmin.ctor
        1          17   InvokerPoolRegistry.BindPool
        1          17   SbIncrement.ctor
        1          15   CxxRoot.Startup
        1          13   CliIncrement.FindCommand
        1          13   NtIncrement.ctor
        1          13   StrLiteral.CreateRef
        1          12   CliThread.OpenInputFile
        1          12   PotsIncrement.ctor
        1          11   InvokerThread.Enter
        1          11   ThreadsStats.ctor
        1           8   AnModule.Register
        1           8   CbModule.Register
        1           8   CtModule.Register
        1           8   CtModule.Startup
        1           8   Element.ctor
        1           8   FactoryRegistry.Startup
        1           8   InvokerPool.ctor
        1           8   NbModule.Register
        1           8   NwTracer.FindPort
        1           8   PotsProtocol.ctor
        1           8   ThreadAdmin.Startup
        1           7   CliCommand.GetStringRc
        1           7   InvokerPool.BindThread
        1           7   InvokerPool.FindWork
        1           7   NtModule.Register
        1           7   NwIncrement.ctor
        1           7   PbModule.Register
        1           7   ReadCommand.ProcessCommand
        1           7   SbModule.Register
        1           7   ServiceCodeRegistry.Startup
        1           7   SysSignals.CreateNativeSignals
        1           7   TestService.ctor
        1           6   AnModule.Startup
        1           6   InvokerPool.ProcessWork
        1           6   InvokerPoolRegistry.Startup
        1           6   RootThread.Enter
        1           6   StatisticsRegistry.Startup
        1           5   CfgParmRegistry.Startup
        1           5   CipProtocol.ctor
        1           5   CliThread.ParseCommand
        1           5   FileThread.Enter
        1           5   PotsCallFactory.ctor
        1           5   PotsCfxService.ctor
        1           5   PotsCwbService.ctor
        1           5   PotsMuxFactory.ctor
        1           5   ProxyBcFactory.ctor
        1           5   StatisticsRegistry.ctor
        1           5   StopCommand.ProcessCommand
        1           5   TcpIoThread.AllocateListener
        1           5   TimerThread.Enter
        1           4   BreakEnabledCfg.SetCurr
        1           4   CfgFlagParm.SetNextValue
        1           4   CliParm.GetString
        1           4   CliThread.AllocResources
        1           4   CliThread.Enter
        1           4   CoutThread.Enter
        1           4   InvokerPoolStats.ctor
        1           4   InvokerThread.BlockingAllowed
        1           4   Library.ctor
        1           4   ModuleRegistry.Restart
        1           4   ObjectPoolRegistry.Startup
        1           4   ObjectPoolRegistry.ctor
        1           4   PayloadInvokerPool.ctor
        1           4   PotsMuxService.ctor
        1           4   PotsShelfFactory.ctor
        1           4   PotsWmlService.ctor
        1           4   RnModule.Register
        1           4   RootThread.Main
        1           4   StIncrement.ctor
        1           4   TcpIoThread.EnsureListener
        1           4   TcpIoThread.Enter
        1           4   TcpIoThread.PollSockets
        1           3   CfgFlagParm.SetCurr
        1           3   CinThread.GetLine
        1           3   CinThread.SetClient
        1           3   CipObcFactory.ctor
        1           3   CipTbcFactory.ctor
        1           3   CipTcpService.CreateHandler
        1           3   CliCookie.Advance
        1           3   CliCookie.Initialize
        1           3   CliText.AccessParm
        1           3   CliTextParm.GetStringRc
        1           3   CliThread.InvokeCommand
        1           3   CnModule.Register
        1           3   HostAddrCfg.SetCurr
        1           3   HostAddrCfg.SetNext
        1           3   IpPortRegistry.Startup
        1           3   IpPortRegistry.ctor
        1           3   IpServiceRegistry.Startup
        1           3   LogThread.Enter
        1           3   ObjectPoolAudit.Enter
        1           3   OnModule.Register
        1           3   Parser.ResetStats
        1           3   PotsBicFeature.ctor
        1           3   PotsBocFeature.ctor
        1           3   PotsCallIpService.CreateHandler
        1           3   PotsFeatureRegistry.ctor
        1           3   PotsShelfIpService.CreateHandler
        1           3   StatisticsThread.CalcFirstDelay
        1           3   SysSocket.TracePort
        1           3   TcpIpPort.CreateIoThread
        1           3   TcpIpService.CreatePort
        1           3   ThreadRegistry.Startup
        1           3   TimerPool.Startup
        1           2   Array.Reserve
        1           2   CliIncrement.Enter
        1           2   CliRegistry.ctor
        1           2   CliThread.Startup
        1           2   FactoryRegistry.ctor
        1           2   InitThread.Enter
        1           2   InvokerPool.ScheduledOut
        1           2   MbModule.Register
        1           2   Memory.Copy
        1           2   ModuleRegistry.ctor
        1           2   NwModule.Register
        1           2   NwTracer.PortStatus
        1           2   PotsHtlFeature.ctor
        1           2   Q1Way.Init
        1           2   SbTracer.ctor
        1           2   SnModule.Register
        1           2   ThreadRegistry.ctor
        1           2   ToneRegistry.ctor
        1           2   TraceBuffer.StopTrace
        1           1   AnIncrement.ctor
        1           1   ClassRegistry.ctor
        1           1   ContextSwitches.ctor
        1           1   InvokerPoolRegistry.ctor
        1           1   IpServiceRegistry.ctor
        1           1   Orphans.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsCallIpService.ctor
        1           1   PotsCcwService.ctor
        1           1   PotsCfbFeature.ctor
        1           1   PotsCfnFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsDiscService.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsShelfIpService.ctor
        1           1   PotsTwcFeature.ctor
        1           1   PotsWmlFeature.ctor
        1           1   SnIncrement.ctor
        1           1   Switch.ctor
        1           1   SysTcpSocket.ctor
        1           1   SysThread.ctor(wrap)
        1           1   TcpIoThread.ctor
        1           1   TestFactory.ctor
        1           1   TimeoutParameter.ctor
        1           1   TimerPool.ctor
        1           1   TimerProtocol.ctor
        1           1   ToolRegistry.ctor
        1           0   AnModule.ctor
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CbModule.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.ctor
        1           0   CipHandler.ctor
        1           0   CipTcpService.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CliThread.ctor
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   CoutThread.ctor
        1           0   CtModule.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxScope.ctor
        1           0   CxxSymbols.ctor
        1           0   DataSpec.ctor
        1           0   Define.ctor[rhs]
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   GlobalAddress.ctor
        1           0   HostAddrCfg.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   InvokerThread.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogThread.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbModule.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   Operation.ctor
        1           0   PbModule.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBicService.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsBocService.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtFeature.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsHtlService.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsSusService.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolRegistry.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   RootThread.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   TestProtocol.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   TraceBuffer.SetTool

Total functions: 640
