FUNCTION PROFILE: May-31-2022 12:42:01.206 on Reigi

    Calls       uSecs   Function
        5          20   AddressParameter.ctor
        5          20   IpPort.EnsureAlarm
        5          18   IoThread.ctor
        5          17   IpService.Provision
        5          15   BcTrigger.ctor
        5          15   IoDaemon.ctor
        5          15   TimerRegistry.ProcessWork
        5          14   IpPort.ctor
        5          10   DeferredRegistry.RaiseTimeouts
        5          10   IpPort.CreateThread
        5          10   IpPortRegistry.BindPort
        5           9   Heap.operator new
        5           8   Heap.ctor
        5           8   IpPort.SetSocket
        5           7   IpPort.BindHandler
        5           7   IpService.Startup
        5           7   SymbolRegistry.BindSymbol(string)
        5           7   SysSocket.Empty
        5           6   CliBuffer.FindNextNonBlank
        5           6   InputHandler.ctor
        5           6   IpServiceRegistry.BindService
        5           6   ServiceCodeRegistry.SetService
        5           6   StreamRequest.dtor
        5           5   IoThread.ConditionalPause
        5           5   IpPort.ClearAlarm
        5           5   SysIpL2Addr.Nullify
        5           5   SysIpL3Addr.ctor(L2addr)
        5           5   Thread.RtcPercentUsed
        5           4   IpService.ctor
        5           2   PotsTreatmentQueue.ctor
        5           2   Trigger.ctor
        4        3590   UdpIoThread.ctor
        4          67   CfgParmRegistry.FindParm
        4          53   SysUdpSocket.ctor
        4          46   UdpIoDaemon.ctor
        4          43   UdpIpPort.ctor
        4          32   PotsLockoutTreatment.ctor
        4          31   UdpIoThread.Enter
        4          18   BuddyHeap.Create(size)
        4          18   SysIpL2Addr.ctor(string)
        4          16   FileThread.Spool(written)
        4          13   InvokerWork.ctor
        4          13   TlvProtocol.ctor
        4          13   UdpIpPort.CreateIoThread
        4          12   FileRequest.ctor
        4          12   FileThread.Spool(string)
        4          12   Protocol.ctor
        4          12   UdpIoDaemon.GetDaemon
        4          10   UdpIpService.ctor
        4           9   BuddyHeap.Create
        4           8   FileThread.Record
        4           8   HeapCfg.UpdateSize
        4           7   CliBuffer.GetNextInput
        4           7   SlabPriv.Extend
        4           6   BuddyHeap.ctor
        4           6   Temporary.ctor
        4           6   UdpIpService.CreatePort
        4           5   Temporary.operator new
        4           4   ProtocolRegistry.BindProtocol
        4           1   SbInputHandler.ctor
        3     1010637   SysHeap.BlockToSize
        3       61309   SysTcpSocket.Poll
        3         935   CipFactory.ctor
        3          29   IpServiceCfg.ctor
        3          23   CfgStrParm.ctor
        3          16   HighWatermark.dtor
        3          16   TcpIoThread.PollSockets
        3          14   SysHeap.Free
        3          13   CliBuffer.GetStr
        3          11   CoutThread.Spool(stream)
        3          11   Permanent.operator delete
        3           7   CfgStrParm.SetCurr
        3           7   CfgStrParm.SetNext
        3           7   IPv6Addr.SetAsMappedIPv4Addr
        3           7   IpServiceCfg.SetCurr
        3           7   PotsCwmState.ctor
        3           6   PotsCfxState.ctor
        3           6   PotsCwbState.ctor
        3           6   PotsWmlState.ctor
        3           5   IpPortRegistry.TestAdvance
        3           4   FileRequest.dtor
        3           4   Thread.EnableFactions
        3           3   NwTracer.PortStatus
        3           2   NwTracer.FindPort
        2        1777   SbExtInputHandler.ctor
        2        1736   CipHandler.ctor
        2         828   SysFile.CreateIstream
        2         626   BcFactory.ctor
        2         535   TraceBuffer.ClaimBlocks
        2         157   ProxyBcService.ctor
        2          57   SysTcpSocket.Accept
        2          39   MediaParameter.ctor
        2          27   BcService.ctor
        2          18   NbTracer.SelectFaction
        2          18   SysSocket.SetError(errval)
        2          17   TcpIoThread.AcceptConn
        2          13   SysSocket.TraceEvent
        2          11   CauseParameter.ctor
        2          11   ProgressParameter.ctor
        2          10   CoutThread.Spool(string)
        2           9   LeakyBucketCounter.dtor
        2           9   NwTracer.FindPeer
        2           8   CliIncrement.FindCommand
        2           7   IpBuffer.dtor
        2           7   PotsCwtService.ctor
        2           6   IpBuffer.ctor
        2           5   CinThread.Enter
        2           5   CliBuffer.GetLine
        2           5   CliThread.InvokeCommand
        2           5   CliThread.ParseCommand
        2           5   PotsCcwState.ctor
        2           5   PotsCwaState.ctor
        2           5   Q1Way.Init
        2           5   TestState.ctor
        2           4   CliCookie.Initialize
        2           4   CliStack.FindCommand(incr)
        2           4   Log.Find
        2           4   NetworkBase.MakeTcpName
        2           4   PotsMuxState.ctor
        2           4   PotsSusInitiator.ctor
        2           3   CliStack.Top
        2           3   CliThread.AllocResources
        2           3   IpBuffer.operator new
        2           3   SessionBase.MakeName
        2           3   SysSocket.TracePeer
        2           2   CliBuffer.ScanLine
        2           2   CliStack.FindCommand
        2           2   CliThread.EndOfInput
        2           2   InitThread.Enter
        2           2   IpBuffer.AllocBuff
        2           2   NetworkBase.AllocByteBuff
        2           2   NwTracer.PeerStatus
        2           2   SmallBuffer.operator new
        2           2   Temporary.operator delete
        2           1   Context.SetContextMsg
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       44053   SysThreadStack.Startup
        1         881   ThreadStats.dtor
        1         814   SysSocket.StartLayer
        1         673   TcpIoThread.ctor
        1         667   ModuleRegistry.Startup
        1         311   PotsShelfFactory.ctor
        1         224   main
        1         133   SysThread.ConfigureProcess
        1         126   SysIpL2Addr.HostToNetwork(IPv6)
        1         115   MainArgs.PushBack
        1          93   Cxx.Initialize
        1          72   PotsBcService.ctor
        1          65   PotsCwaService.ctor
        1          63   PotsCwbService.ctor
        1          61   PotsFeatureRegistry.Audit
        1          53   CfgParmRegistry.LoadTuples
        1          52   CodeWarning.Initialize
        1          51   NbIncrement.ctor
        1          49   CxxSymbols.Startup
        1          48   CipProtocol.ctor
        1          48   PotsProtocol.ctor
        1          46   TimerProtocol.ctor
        1          44   PotsStatistics.ctor
        1          42   TestProtocol.ctor
        1          39   NodeBase.GetLogType
        1          39   PotsProxyService.ctor
        1          39   SnModule.Startup
        1          32   CxxRoot.Startup
        1          31   CtIncrement.ctor
        1          28   IpPortStatsGroup.ctor
        1          28   PotsCwmService.ctor
        1          28   SbIncrement.ctor
        1          25   InvokerPoolRegistry.BindPool
        1          25   InvokerThread.ScheduledIn
        1          25   NtIncrement.ctor
        1          25   ObjectPoolRegistry.AuditPools
        1          24   MsgPortPool.ctor
        1          24   NodeBase.CreateNbLogs
        1          24   PotsTreatmentRegistry.Startup
        1          23   CbModule.Startup
        1          23   CtModule.ctor
        1          23   SysTcpSocket.Listen
        1          23   ThreadAdmin.ctor
        1          22   MediaEndptPool.ctor
        1          22   PotsIncrement.ctor
        1          21   FactoryStatsGroup.ctor
        1          21   InvokerPoolStatsGroup.ctor
        1          21   LogStatsGroup.ctor
        1          21   Namespace.ctor
        1          21   NbModule.Startup
        1          21   NetworkBase.CreateNwLogs
        1          21   SbIpBufferPool.ctor
        1          20   BtIpBufferPool.ctor
        1          20   HugeBufferPool.ctor
        1          20   LargeBufferPool.ctor
        1          20   ObjectPoolStatsGroup.ctor
        1          20   ProtocolSMPool.ClaimBlocks
        1          20   ProtocolSMPool.ctor
        1          20   SbModule.Startup
        1          20   ThreadsStats.ctor
        1          19   MediumBufferPool.ctor
        1          19   SmallBufferPool.ctor
        1          19   TinyBufferPool.ctor
        1          18   PotsOSusInitiator.ctor
        1          18   TestService.ctor
        1          17   CxxArea.ctor
        1          17   PayloadInvokerPool.ctor
        1          17   SendLocalIpService.ctor
        1          17   ThreadStatsGroup.ctor
        1          16   LocalAddrCfg.ctor
        1          16   NwIncrement.ctor
        1          16   SnIncrement.ctor
        1          16   SysTcpSocket.ctor
        1          15   CipUdpService.ctor
        1          15   CtModule.Startup
        1          15   Log.Format
        1          15   PotsBocService.ctor
        1          15   PotsCfbTiming.ctor
        1          15   PotsMuxService.ctor
        1          15   PotsWmlService.ctor
        1          15   TimeoutParameter.ctor
        1          14   NwModule.Startup
        1          14   PotsCallIpService.ctor
        1          14   PotsCcwService.ctor
        1          14   PotsCfuActivate.ctor
        1          14   PotsMuxNull.ctor
        1          14   PotsTSusInitiator.ctor
        1          14   StIncrement.ctor
        1          14   TestNull.ctor
        1          13   CipTcpService.ctor
        1          13   NbModule.ctor
        1          13   OnModule.ctor
        1          13   PotsCfnFeature.ctor
        1          13   PotsCfxNull.ctor
        1          13   PotsCwaNull.ctor
        1          13   PotsCwmNull.ctor
        1          13   PotsShelfIpService.ctor
        1          13   PotsSusService.ctor
        1          13   PotsWmlNull.ctor
        1          13   TimerThread.Enter
        1          12   CfgFlagParm.ctor
        1          12   CodeDirSet.ctor
        1          12   CxxScope.ctor
        1          12   IpBufferPool.ctor
        1          12   MbModule.Startup
        1          12   PbModule.Startup
        1          12   PotsBicFeature.ctor
        1          12   PotsBocFeature.ctor
        1          12   PotsCallFactory.ctor
        1          12   PotsCallHandler.ctor
        1          12   PotsCcwActive.ctor
        1          12   PotsCcwNull.ctor
        1          12   PotsCfnService.ctor
        1          12   PotsCfuActivating.ctor
        1          12   PotsCfxService.ctor
        1          12   PotsCwbNull.ctor
        1          12   PotsMuxPassive.ctor
        1          12   PotsWmlTiming.ctor
        1          12   ServiceSMPool.ctor
        1          12   SnModule.ctor
        1          12   TestCallFactory.ctor
        1          12   TimerRegistry.ClaimBlocks
        1          11   AnIncrement.ctor
        1          11   CipObcFactory.ctor
        1          11   IpPortRegistry.TestEnd
        1          11   MsgBufferPool.ctor
        1          11   NodeBase.CreatePosixSignals
        1          11   NwModule.ctor
        1          11   PotsCwaActive.ctor
        1          11   PotsCwbActive.ctor
        1          11   PotsCwbPending.ctor
        1          11   PotsCwmActive.ctor
        1          11   PotsCwmInitiating.ctor
        1          11   PotsMuxFactory.ctor
        1          11   PotsProfileRegistry.Startup
        1          11   PotsWmlActivating.ctor
        1          11   SbModule.ctor
        1          11   SysThread.Delete
        1          11   TestActive.ctor
        1          11   ToneSilent.ctor
        1          10   CbModule.ctor
        1          10   CnModule.ctor
        1          10   InvokerPool.ctor
        1          10   PotsCwtFeature.ctor
        1          10   PotsHtlFeature.ctor
        1          10   PotsWmlFeature.ctor
        1          10   ProxyBcFactory.ctor
        1          10   RnModule.ctor
        1          10   SessionBase.CreateSbLogs
        1          10   StModule.ctor
        1          10   TcpIpPort.ctor
        1          10   ThreadRegistry.Startup
        1          10   TimerPool.ctor
        1           9   CipTbcFactory.ctor
        1           9   ContextPool.ctor
        1           9   EventPool.ctor
        1           9   FileThread.Enter
        1           9   LocalAddrHandler.ctor
        1           9   MessagePool.ctor
        1           9   NtModule.ctor
        1           9   PotsBicNull.ctor
        1           9   PotsBicService.ctor
        1           9   PotsBocNull.ctor
        1           9   PotsCfbFeature.ctor
        1           9   PotsCfuDeactivate.ctor
        1           9   PotsCfuFeature.ctor
        1           9   PotsCxfFeature.ctor
        1           9   PotsDiscService.ctor
        1           9   PotsHtlNull.ctor
        1           9   PotsHtlService.ctor
        1           9   PotsIdleTreatment.ctor
        1           9   PotsSusNull.ctor
        1           9   PotsWmlActivate.ctor
        1           9   PotsWmlDeactivate.ctor
        1           9   TcpIoDaemon.ctor
        1           9   TestFactory.ctor
        1           9   ThreadsStatsGroup.ctor
        1           9   TimeoutSignal.ctor
        1           8   DeferredThread.Enter
        1           8   Library.Startup
        1           8   MbModule.ctor
        1           8   OnModule.Startup
        1           8   PbModule.ctor
        1           8   PotsBocInitiator.ctor
        1           8   PotsCfbInitiator.ctor
        1           8   PotsCfbService.ctor
        1           8   PotsCfnInitiator.ctor
        1           8   PotsCfuService.ctor
        1           8   PotsCwtInitiator.ctor
        1           8   PotsDiscNull.ctor
        1           8   PotsHtlInitiator.ctor
        1           8   PotsShelfHandler.ctor
        1           8   PotsSusFeature.ctor
        1           8   PotsTwcFeature.ctor
        1           8   PotsWmlInitiator.ctor
        1           8   RnModule.Startup
        1           7   AnModule.ctor
        1           7   BreakEnabledCfg.ctor
        1           7   CnModule.Startup
        1           7   DynamicSlab.ctor
        1           7   PotsBase.CreatePotsLogs
        1           7   PotsBicInitiator.ctor
        1           7   PotsCfuInitiator.ctor
        1           7   SendLocalThread.Enter
        1           7   ThreadAdmin.Startup
        1           6   Array.Reserve
        1           6   CliThread.Flush
        1           6   MutexRegistry.Abandon
        1           6   NetworkBase.ReportLayerStart
        1           6   Singletons.UnbindInstance
        1           6   StModule.Startup
        1           6   Thread.ReleaseResources
        1           6   ThreadRegistry.ClaimBlocks
        1           5   Accumulator.dtor
        1           5   CliStack.SetRoot
        1           5   CreateModules
        1           5   Define.ctor(rhs)
        1           5   InvokerPoolStats.ctor
        1           5   LogBufferRegistry.Startup
        1           5   LogThread.ctor
        1           5   MacroDATE.ctor
        1           5   MacroFILE.ctor
        1           5   MacroFunc.ctor
        1           5   MacroLINE.ctor
        1           5   MacroTIME.ctor
        1           5   MsgBufferPool.ClaimBlocks
        1           5   NtModule.Startup
        1           5   Registry.Size
        1           5   RootThread.Enter
        1           5   ServiceCodeRegistry.Startup
        1           5   Singleton.Destroy
        1           5   TcpIoThread.Enter
        1           5   Thread.Exit
        1           5   Thread.Purge
        1           5   Thread.dtor
        1           5   ThreadPriv.dtor
        1           5   ThreadRegistry.Exiting
        1           4   AlarmRegistry.Startup
        1           4   AnModule.Startup
        1           4   CinThread.GetLine
        1           4   CliThread.ReadCommands
        1           4   CoutThread.Enter
        1           4   CxxChar.Initialize
        1           4   DynamicHeap.ctor
        1           4   FactoryRegistry.Startup
        1           4   InvokerPool.ClaimBlocks
        1           4   InvokerPoolRegistry.Startup
        1           4   ModuleRegistry.Restart
        1           4   NbIncrement.Startup
        1           4   NodeBase.OutputNodeRunningLog
        1           4   ObjectPoolAudit.Enter
        1           4   ObjectPoolRegistry.ctor
        1           4   PersistentHeap.ctor
        1           4   ProtectedHeap.ctor
        1           4   RootThread.Main
        1           4   SendLocalThread.dtor
        1           4   SysThread.dtor
        1           4   TcpIoThread.AllocateListener
        1           4   Thread.LogSignal
        1           4   Thread.StartShortInterval
        1           3   CfgFlagParm.SetCurr
        1           3   CliBuffer.dtor
        1           3   CliCookie.ctor
        1           3   CliThread.ctor
        1           3   ContextPool.ClaimBlocks
        1           3   Element.ctor
        1           3   FactoryRegistry.ctor
        1           3   InitThread.InitializeSystem
        1           3   InvokerPool.ProcessWork
        1           3   InvokerPool.Startup
        1           3   IpPortRegistry.Startup
        1           3   IpPortRegistry.ctor
        1           3   LogGroupRegistry.Startup
        1           3   ObjectDaemon.ctor
        1           3   PotsCallIpService.CreateHandler
        1           3   PotsFeatureRegistry.ctor
        1           3   ReadCommand.ProcessCommand
        1           3   RootThread.ctor
        1           3   SendLocalThread.Destroy
        1           3   SlabPriv.ctor
        1           3   StatisticsThread.Enter
        1           3   StatisticsThread.ctor
        1           3   SysSignals.CreateStandardSignals
        1           3   SysUdpSocket.SendBuff
        1           3   TcpIoDaemon.GetDaemon
        1           3   TcpIpPort.CreateIoThread
        1           3   TcpIpService.ctor
        1           3   ThreadRegistry.Destroying
        1           3   TimerDaemon.ctor
        1           2   BtIpBufferPool.ClaimBlocks
        1           2   CfgFlagParm.SetNextValue
        1           2   CfgParmRegistry.Startup
        1           2   CipTcpService.Startup
        1           2   CipUdpService.CreateHandler
        1           2   CipUdpService.Startup
        1           2   CliBuffer.OpenInputFile
        1           2   CliCommand.GetStringRc
        1           2   CliDaemon.ctor
        1           2   CliIncrement.Enter
        1           2   CliText.AccessParm
        1           2   CliTextParm.GetStringRc
        1           2   CliThread.Enter
        1           2   CliThread.SetResult
        1           2   CliThread.Startup
        1           2   CoutThread.ctor
        1           2   Daemon.CreateThreads
        1           2   DaemonRegistry.ctor
        1           2   DeferredDaemon.ctor
        1           2   DeferredThread.ctor
        1           2   FileThread.ctor
        1           2   InitThread.ctor
        1           2   InvokerDaemon.CreateThread
        1           2   InvokerDaemon.GetDaemon
        1           2   InvokerPool.BindThread
        1           2   InvokerPoolRegistry.ctor
        1           2   InvokerThread.BlockingAllowed
        1           2   InvokerThread.ctor
        1           2   IoThread.InvokeHandler
        1           2   IpBuffer.Send
        1           2   IpPortRegistry.SetLocalAddr
        1           2   IpServiceRegistry.Startup
        1           2   Library.ctor
        1           2   LocalAddrCfg.SetCurr
        1           2   LocalAddrCfg.SetNext
        1           2   Log.Create
        1           2   LogDaemon.ctor
        1           2   LogGroupRegistry.ctor
        1           2   LogThread.Enter
        1           2   ObjectPoolAudit.ctor
        1           2   Parser.ResetStats
        1           2   PotsShelfIpService.CreateHandler
        1           2   SendLocalIpService.Startup
        1           2   StatisticsDaemon.ctor
        1           2   StopCommand.ProcessCommand
        1           2   SysSocket.TracePort
        1           2   SysTcpSocket.ClaimBlocks
        1           2   SysTcpSocket.SetClose
        1           2   TcpIoThread.EnsureListener
        1           2   TimerPool.ClaimBlocks
        1           2   TimerThread.ctor
        1           1   AlarmRegistry.ctor
        1           1   BreakEnabledCfg.SetCurr
        1           1   CfgParmRegistry.ctor
        1           1   CinThread.SetClient
        1           1   CipTcpService.CreateHandler
        1           1   ClassRegistry.ClaimBlocks
        1           1   ClassRegistry.Startup
        1           1   ClassRegistry.ctor
        1           1   CliCookie.Advance
        1           1   CliParm.GetString
        1           1   CliRegistry.ctor
        1           1   CliStack.dtor
        1           1   CxxSymbols.ctor
        1           1   Daemon.RaiseAlarm
        1           1   DaemonRegistry.Startup
        1           1   Debug.SwFlagOn
        1           1   DeferredRegistry.ClaimBlocks
        1           1   Element.IsUnnamed
        1           1   InputHandler.AllocBuff
        1           1   InputHandler.HostToNetwork
        1           1   InputHandler.NetworkToHost
        1           1   InvokerPool.FindWork
        1           1   InvokerPool.ScheduledOut
        1           1   InvokerPoolRegistry.ClaimBlocks
        1           1   InvokerThread.Enter
        1           1   IpBuffer.OutgoingBytes
        1           1   IpBuffer.PayloadSize
        1           1   IpPort.BytesRcvd
        1           1   IpPort.BytesSent
        1           1   IpPortRegistry.SetIPv6
        1           1   IpPortRegistry.TestBegin
        1           1   IpServiceRegistry.ctor
        1           1   LibraryVarSet.ctor
        1           1   LocalAddrHandler.ReceiveBuff
        1           1   LogBuffer.SetNext
        1           1   LogBuffer.ctor
        1           1   LogBufferRegistry.Compress
        1           1   Memory.Copy
        1           1   ModuleRegistry.ctor
        1           1   ObjectPoolRegistry.Startup
        1           1   PosixSignalRegistry.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsTreatmentRegistry.ctor
        1           1   ProtocolRegistry.ctor
        1           1   SbTracer.ctor
        1           1   SendLocalIpService.CreateHandler
        1           1   SendLocalThread.ctor
        1           1   ServiceRegistry.ctor
        1           1   StatisticsRegistry.Startup
        1           1   StatisticsRegistry.ctor
        1           1   StatisticsThread.CalcFirstDelay
        1           1   Switch.ctor
        1           1   SysIpL2Addr.Family
        1           1   SysIpL2Addr.IsLoopbackIpAddr
        1           1   SysIpL2Addr.IsValid
        1           1   SysIpL2Addr.LoopbackIpAddr
        1           1   SysIpL3Addr.HostToNetwork(IPv6)
        1           1   SysIpL3Addr.NetworkToHost(IPv6)
        1           1   SysUdpSocket.SendTo
        1           1   TcpIoThread.ClaimBlocks
        1           1   TcpIpService.CreatePort
        1           1   TemporaryHeap.ctor
