FUNCTION PROFILE: 2-Apr-2022 16:28:58.637 on Reigi

    Calls       uSecs   Function
       17          35   ObjectPoolRegistry.BindPool
       17          34   ObjectPool.AllocBlocks
       17          34   ObjectPoolSizeCfg.SetCurr
       17          33   ObjectPool.Startup
       17          30   Parameter.ctor
       17          30   PotsTreatment.ctor
       17           0   ObjectPoolStats.ctor
       17           0   SysThread.ctor
       16          75   Protocol.BindSignal
       16          46   Q1Way.Enq
       16          23   SysIpL3Addr.L2AddrMatches
       16           2   Signal.ctor
       15          45   Q1Way.Henq
       14          90   Module.ctor
       14          69   PosixSignal.ctor
       14          15   ModuleRegistry.BindModule
       14          13   PosixSignalRegistry.BindSignal
       12         136   PotsToneTreatment.ctor
       12          81   Daemon.ThreadCreated
       12          46   Daemon.EnsureAlarm
       12          41   Daemon.ctor
       12          27   Thread.Startup
       12          24   DaemonRegistry.BindDaemon
       12          20   NetworkBase.GetDecByte
       11          69   PotsFeatureRegistry.BindFeature
       11          62   LogGroupRegistry.FindGroup
       11          25   ObjectPool.DeqBlock
       11          25   PotsFeature.ctor
       11          22   Pooled.ctor
       10          87   SysSocket.SetBlocking
       10          49   ToneRegistry.BindTone
       10          34   Switch.BindCircuit
       10          22   Trigger.BindInitiator
       10          20   Initiator.GetTrigger
       10          19   IpPort.SetThread
       10          17   Tone.ctor
       10          17   Circuit.ctor
       10          13   Initiator.ctor
        9       61225   MutexRegistry.Find
        9         137   CliBoolParm.ctor
        9          68   CliRegistry.BindIncrement
        9          66   Dynamic.operator delete
        9          45   CfgBitParm.ctor
        9          44   CfgBitParm.GetCurr
        9          34   ObjectPool.EnqBlock
        9          30   CfgBitParm.SetNext
        9          30   Pooled.operator delete
        9          26   LogGroupRegistry.BindGroup
        9          25   MutexRegistry.BindMutex
        9          23   MsgBuffer.ctor
        9          17   Thread.MakePreemptable
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8         648   CfgBoolParm.ctor
        8         460   Registry.Erase
        8          81   StatisticsRegistry.BindGroup
        8          58   Statistic.dtor
        8          56   NetworkBase.MakeUdpName
        8          53   StatisticsRegistry.UnbindStat
        8          18   NetworkBase.GetHexQuartet
        8          18   FactoryRegistry.BindFactory
        8          16   MsgFactory.ctor
        8          15   CfgBoolParm.SetNextValue
        8          15   Factory.Startup
        8          14   StatisticsGroup.ctor
        8          13   CfgBoolParm.SetCurr
        8          13   Factory.ctor
        8           0   FactoryStats.ctor
        7         531   SsmFactory.ctor
        7          74   Service.BindTrigger
        7          61   Library.AddVar
        7          49   Alarm.Create
        7          41   StreamRequest.ctor
        7          28   PsmFactory.ctor
        7          27   MsgBuffer.operator new
        7          21   Thread.MakeUnpreemptable
        7          20   LibrarySet.ctor
        7          19   MsgBuffer.dtor
        7          17   IpPort.RecvsInSequence
        7          13   Thread.EnqMsg
        6         158   CliCommandSet.ctor
        6         112   Macro.ctor
        6         102   CliPtrParm.ctor
        6          85   ToolRegistry.BindTool
        6          38   Tool.ctor
        6          28   CodeSet.ctor
        6          25   IpPortRegistry.LocalAddr
        6          24   TlvIntParameter.ctor
        6          17   Thread.DeqMsg
        5      743601   SysUdpSocket.RecvFrom
        5        5388   SysSocket.ctor
        5         237   SysSocket.SetService
        5          68   PotsTreatmentRegistry.BindTreatmentQ
        5          49   CodeFileSet.ctor
        5          32   Counter.dtor
        5          27   AddressParameter.ctor
        5          26   IpPort.EnsureAlarm
        5          26   IoDaemon.ctor
        5          24   BcTrigger.ctor
        5          24   SysIpL3Addr.ctor(L2addr)
        5          18   CliBuffer.FindNextNonBlank
        5          17   IoThread.ctor
        5          17   SysSocket.Empty
        5          12   IpPortRegistry.BindPort
        5          12   ServiceCodeRegistry.SetService
        5          12   IpPort.BindHandler
        5          11   IpService.Provision
        5          11   IpServiceRegistry.BindService
        5          11   IpPort.CreateThread
        5          11   Thread.RtcPercentUsed
        5          10   IpPort.ctor
        5          10   StreamRequest.dtor
        5          10   IpService.Startup
        5           9   SymbolRegistry.BindSymbol(string)
        5           8   IpPort.SetSocket
        5           7   SysIpL2Addr.Nullify
        5           7   IoThread.ConditionalPause
        5           7   IpPort.ClearAlarm
        5           6   InputHandler.ctor
        5           0   IpPortStats.ctor
        5           0   IpService.ctor
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4        4331   UdpIoThread.ctor
        4         393   CfgParmRegistry.FindParm
        4          70   UdpIpPort.ctor
        4          65   UdpIoDaemon.ctor
        4          45   PotsLockoutTreatment.ctor
        4          43   TlvProtocol.ctor
        4          41   SysTime.ctor(now)
        4          31   FileThread.Spool(string)
        4          22   Heap.operator new
        4          19   Thread.CurrTimeRunning
        4          18   UdpIpPort.CreateIoThread
        4          15   FileRequest.ctor
        4          15   UdpIpService.ctor
        4          15   CliBuffer.GetNextInput
        4          13   ProtocolRegistry.BindProtocol
        4          11   UdpIoThread.Enter
        4           9   UdpIoDaemon.GetDaemon
        4           9   Temporary.ctor
        4           9   Heap.ctor
        4           8   FileThread.Spool(written)
        4           8   FileThread.Record
        4           8   SysUdpSocket.ctor
        4           7   Temporary.operator new
        4           7   UdpIpService.CreatePort
        4           5   SbInputHandler.ctor
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        4           0   SysIpL2Addr.ctor(string)
        3         726   CipFactory.ctor
        3          54   SysHeap.ctor
        3          36   IpServiceCfg.ctor
        3          31   HighWatermark.dtor
        3          27   CfgStrParm.ctor
        3          24   PotsCwmState.ctor
        3          19   PotsCwbState.ctor
        3          17   Permanent.operator delete
        3          16   CoutThread.Spool(stream)
        3          14   PotsWmlState.ctor
        3          10   PotsCfxState.ctor
        3          10   IPv6Addr.SetAsMappedIPv4Addr
        3           8   CliBuffer.GetStr
        3           7   Thread.EnableFactions
        3           6   FileRequest.dtor
        3           6   CfgStrParm.SetCurr
        3           6   CfgStrParm.SetNext
        3           5   IpServiceCfg.SetCurr
        3           5   NwTracer.FindPort
        3           4   NwTracer.PortStatus
        3           4   IpPortRegistry.TestAdvance
        2        2302   SysFile.CreateIstream
        2        2166   CipHandler.ctor
        2        2001   SbExtInputHandler.ctor
        2         491   BcFactory.ctor
        2         343   SysTcpSocket.Poll
        2         223   MainArgs.PushBack
        2         210   ProxyBcService.ctor
        2          46   MediaParameter.ctor
        2          41   NbTracer.SelectFaction
        2          27   SysThread.DeleteSentry
        2          21   DeferredRegistry.RaiseTimeouts
        2          21   CoutThread.Spool(string)
        2          16   CliBuffer.ScanLine
        2          16   TimerRegistry.ProcessWork
        2          14   CauseParameter.ctor
        2          14   ProgressParameter.ctor
        2          13   LeakyBucketCounter.dtor
        2          12   SessionBase.MakeName
        2          11   PotsCcwState.ctor
        2          11   CliIncrement.FindCommand
        2          11   SysTime.MsecsUntil
        2          10   CliStack.Top
        2           9   NetworkBase.MakeTcpName
        2           9   PotsCwtService.ctor
        2           9   Q1Way.Init
        2           9   PotsCwaState.ctor
        2           8   TestState.ctor
        2           8   BcService.ctor
        2           7   PotsMuxState.ctor
        2           7   CliThread.EndOfInput
        2           6   IpBuffer.dtor
        2           6   PotsSusInitiator.ctor
        2           6   CliThread.ParseCommand
        2           6   CinThread.Enter
        2           6   Log.Find
        2           6   TcpIoThread.PollSockets
        2           5   CliCookie.Initialize
        2           5   SysTime.Round
        2           5   SysSocket.TracePeer
        2           5   SysTime.Truncate
        2           5   CliThread.InvokeCommand
        2           4   DataSpec.ctor(string)
        2           4   CliStack.FindCommand(incr)
        2           4   NwTracer.PeerStatus
        2           4   InitThread.Enter
        2           3   CliStack.FindCommand
        2           3   IpBuffer.operator new
        2           3   Context.SetContextMsg
        2           3   SmallBuffer.operator new
        2           2   NetworkBase.AllocByteBuff
        2           2   CliBuffer.GetLine
        2           2   IpBuffer.ctor
        2           2   IpBuffer.AllocBuff
        2           2   NwTracer.FindPeer
        2           2   CliThread.AllocResources
        2           2   Temporary.operator delete
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1      227968   SysThreadStack.Startup
        1        3494   main
        1        1508   SysMemory.Alloc
        1        1417   SysSocket.StartLayer
        1         973   TcpIoThread.ctor
        1         955   ThreadStats.dtor
        1         502   Cxx.Initialize
        1         257   ModuleRegistry.Startup
        1         255   PotsShelfFactory.ctor
        1         193   CodeWarning.Initialize
        1         175   CxxSymbols.Startup
        1         137   PotsCwbService.ctor
        1         137   MessagePool.ctor
        1         127   SysIpL2Addr.HostToNetwork(IPv6)
        1         112   CxxArea.ctor
        1         102   TimerProtocol.ctor
        1         100   StackArg.ctor(ptrs)
        1          92   LocalAddrCfg.ctor
        1          88   MsgPortPool.ctor
        1          82   PotsCwaService.ctor
        1          81   HugeBufferPool.ctor
        1          77   CipProtocol.ctor
        1          71   TimerPool.ctor
        1          69   SbIpBufferPool.ctor
        1          67   TestProtocol.ctor
        1          66   NodeBase.GetLogType
        1          66   SmallBufferPool.ctor
        1          64   ProtocolSMPool.ctor
        1          63   MediaEndptPool.ctor
        1          61   CodeDirSet.ctor
        1          60   MsgBufferPool.ctor
        1          58   MediumBufferPool.ctor
        1          57   LargeBufferPool.ctor
        1          56   BtIpBufferPool.ctor
        1          56   EventPool.ctor
        1          56   TinyBufferPool.ctor
        1          55   PotsProtocol.ctor
        1          55   ContextPool.ctor
        1          53   Namespace.ctor
        1          52   IpBufferPool.ctor
        1          50   Log.Format
        1          42   ServiceSMPool.ctor
        1          40   PotsFeatureRegistry.Audit
        1          37   SysTcpSocket.Accept
        1          37   PotsBcService.ctor
        1          33   PotsCwbNull.ctor
        1          32   NetworkBase.ReportLayerStart
        1          31   ModuleRegistry.Restart
        1          30   PotsOSusInitiator.ctor
        1          29   NodeBase.CreatePosixSignals
        1          29   TestService.ctor
        1          28   NwIncrement.ctor
        1          28   NtIncrement.ctor
        1          28   PotsCwmNull.ctor
        1          27   SysThread.Wrap
        1          27   PotsCwbActive.ctor
        1          27   PotsCwmInitiating.ctor
        1          27   PotsCwmActive.ctor
        1          27   PotsCwbPending.ctor
        1          25   PotsCwaActive.ctor
        1          24   CfgFlagParm.ctor
        1          24   CipTcpService.ctor
        1          24   LocalAddrHandler.ctor
        1          24   SysTcpSocket.Listen
        1          23   PotsBicFeature.ctor
        1          21   NbIncrement.ctor
        1          21   SnIncrement.ctor
        1          21   PotsCfxNull.ctor
        1          21   NbHeap.ctor
        1          21   ThreadRegistry.Startup
        1          20   CnModule.Startup
        1          20   PotsTSusInitiator.ctor
        1          20   DynamicHeap.ctor
        1          20   MainArgs.Find
        1          20   PotsCwmService.ctor
        1          19   SbIncrement.ctor
        1          19   CtIncrement.ctor
        1          19   TimeoutParameter.ctor
        1          19   SendLocalIpService.ctor
        1          19   InvokerPoolRegistry.BindPool
        1          18   PotsMuxNull.ctor
        1          18   IpPortRegistry.TestEnd
        1          18   TestFactory.ctor
        1          18   CipUdpService.ctor
        1          18   PotsShelfIpService.ctor
        1          17   PotsCallIpService.ctor
        1          17   TestNull.ctor
        1          16   ProxyBcFactory.ctor
        1          16   TestActive.ctor
        1          16   PotsCwaNull.ctor
        1          16   PotsCcwNull.ctor
        1          15   InvokerThread.ScheduledIn
        1          15   PotsMuxService.ctor
        1          15   SbModule.Startup
        1          15   LogStatsGroup.ctor
        1          15   PotsCfuActivating.ctor
        1          15   PotsWmlActivate.ctor
        1          15   PotsWmlNull.ctor
        1          15   PotsCfbTiming.ctor
        1          15   PotsWmlActivating.ctor
        1          15   PotsMuxPassive.ctor
        1          15   PotsSusFeature.ctor
        1          15   PotsMuxFactory.ctor
        1          15   PotsProfileRegistry.Startup
        1          15   CliThread.Enter
        1          15   PotsBocFeature.ctor
        1          15   PotsCcwActive.ctor
        1          15   PotsCfnFeature.ctor
        1          15   PotsCfuFeature.ctor
        1          15   RnModule.Startup
        1          15   PotsWmlFeature.ctor
        1          14   PotsCfnService.ctor
        1          14   PotsProxyService.ctor
        1          14   PotsWmlTiming.ctor
        1          14   NwModule.Startup
        1          14   PotsBicNull.ctor
        1          14   TestCallFactory.ctor
        1          14   OnModule.Startup
        1          14   FactoryStatsGroup.ctor
        1          14   CtModule.ctor
        1          14   CipObcFactory.ctor
        1          13   StIncrement.ctor
        1          13   PotsDiscService.ctor
        1          13   TcpIpPort.ctor
        1          12   OnModule.ctor
        1          12   Registry.Size
        1          12   AnIncrement.ctor
        1          12   MacroDATE.ctor
        1          12   PotsCfxService.ctor
        1          12   StModule.ctor
        1          12   InvokerPoolStatsGroup.ctor
        1          12   NwModule.ctor
        1          12   TcpIoDaemon.ctor
        1          12   PotsHtlNull.ctor
        1          12   SysSocket.SetError(errval)
        1          12   PotsCfbInitiator.ctor
        1          12   PotsTwcFeature.ctor
        1          12   PotsBicService.ctor
        1          12   PotsSusService.ctor
        1          12   MbModule.Startup
        1          12   PotsCwtInitiator.ctor
        1          12   PotsHtlFeature.ctor
        1          12   TimeoutSignal.ctor
        1          11   IpPortStatsGroup.ctor
        1          11   MacroFILE.ctor
        1          11   PotsCfbFeature.ctor
        1          11   PotsCfuService.ctor
        1          11   PotsCwtFeature.ctor
        1          11   PotsIncrement.ctor
        1          11   PotsBocInitiator.ctor
        1          11   PotsCfuActivate.ctor
        1          11   PotsWmlDeactivate.ctor
        1          11   PotsBicInitiator.ctor
        1          11   PotsBocNull.ctor
        1          11   PotsWmlService.ctor
        1          11   MacroLINE.ctor
        1          11   PotsCcwService.ctor
        1          11   PotsCfnInitiator.ctor
        1          11   PotsCfuInitiator.ctor
        1          11   PotsHtlInitiator.ctor
        1          11   PotsSusNull.ctor
        1          11   Singleton.Destroy
        1          11   PotsBocService.ctor
        1          11   PotsCfbService.ctor
        1          11   PotsCfuDeactivate.ctor
        1          11   PotsHtlService.ctor
        1          11   PotsIdleTreatment.ctor
        1          11   PotsWmlInitiator.ctor
        1          11   PotsShelfHandler.ctor
        1          11   Singletons.UnbindInstance
        1          11   PotsCxfFeature.ctor
        1          11   PotsDiscNull.ctor
        1          11   ProtectedHeap.ctor
        1          11   SysSignals.CreateStandardSignals
        1          11   ObjectDaemon.ctor
        1          11   PotsCallHandler.ctor
        1          11   CipTbcFactory.ctor
        1          10   NtModule.ctor
        1          10   ObjectPoolStatsGroup.ctor
        1          10   PbModule.ctor
        1          10   SnModule.Startup
        1          10   PotsCallFactory.ctor
        1          10   CbModule.ctor
        1          10   MbModule.ctor
        1          10   ThreadStatsGroup.ctor
        1          10   NbModule.ctor
        1          10   BreakEnabledCfg.ctor
        1          10   SbModule.ctor
        1           9   PayloadInvokerPool.ctor
        1           9   LogBufferRegistry.Startup
        1           9   CliStack.SetRoot
        1           9   CliThread.Flush
        1           9   CliCookie.Advance
        1           9   StModule.Startup
        1           9   Define.ctor(rhs)
        1           9   MacroFunc.ctor
        1           9   PbModule.Startup
        1           8   MacroTIME.ctor
        1           8   NbIncrement.Startup
        1           8   MutexRegistry.Abandon
        1           8   Thread.LogSignal
        1           8   CfgParmRegistry.Startup
        1           8   SysTcpSocket.SetClose
        1           7   CliTextParm.GetStringRc
        1           7   Thread.Exit
        1           7   TcpIoThread.AcceptConn
        1           7   Thread.ReleaseResources
        1           7   Accumulator.dtor
        1           7   SysThread.Delete
        1           7   Library.Startup
        1           7   RootThread.ctor
        1           7   CnModule.ctor
        1           7   IpBuffer.Send
        1           7   ThreadPriv.dtor
        1           7   CxxChar.Initialize
        1           7   PersistentHeap.ctor
        1           7   PotsStatistics.ctor
        1           7   SysSocket.TraceEvent
        1           7   ReadCommand.ProcessCommand
        1           6   TimerThread.Enter
        1           6   RnModule.ctor
        1           6   CxxRoot.Startup
        1           6   SnModule.ctor
        1           6   StatisticsRegistry.Startup
        1           6   AnModule.ctor
        1           6   CliText.AccessParm
        1           6   FactoryRegistry.Startup
        1           6   Thread.Purge
        1           6   ThreadRegistry.Exiting
        1           6   SendLocalThread.Destroy
        1           6   SysThread.dtor
        1           5   TimerDaemon.ctor
        1           5   LogDaemon.ctor
        1           5   AlarmRegistry.Startup
        1           5   ToneSilent.ctor
        1           5   ThreadRegistry.Destroying
        1           5   SendLocalThread.Enter
        1           5   ThreadsStatsGroup.ctor
        1           5   SendLocalThread.dtor
        1           5   CliDaemon.ctor
        1           4   Thread.dtor
        1           4   DeferredDaemon.ctor
        1           4   CfgParmRegistry.LoadTuples
        1           4   CtModule.Startup
        1           4   CliCommand.GetStringRc
        1           4   InvokerDaemon.ctor
        1           4   CliBuffer.OpenInputFile
        1           4   StatisticsDaemon.ctor
        1           4   StatisticsThread.Enter
        1           4   CbModule.Startup
        1           4   Element.IsUnnamed
        1           3   CliParm.GetString
        1           3   TcpIpService.ctor
        1           3   SendLocalThread.ctor
        1           3   Array.Reserve
        1           3   InitThread.InitializeSystem
        1           3   StatisticsThread.CalcFirstDelay
        1           3   CliThread.SetResult
        1           3   NetworkBase.CreateNwLogs
        1           3   LibraryVarSet.ctor
        1           3   SendLocalIpService.CreateHandler
        1           3   CoutThread.Enter
        1           3   Parser.ResetStats
        1           3   TemporaryHeap.ctor
        1           3   FileThread.Enter
        1           2   InvokerThread.Enter
        1           2   ProtectedHeap.GetSize
        1           2   ClassRegistry.Startup
        1           2   CliIncrement.Enter
        1           2   InitThread.ctor
        1           2   InvokerDaemon.GetDaemon
        1           2   InvokerPool.FindWork
        1           2   NtModule.Startup
        1           2   NodeBase.OutputNodeRunningLog
        1           2   AnModule.Startup
        1           2   CliBuffer.dtor
        1           2   CliThread.ReadCommands
        1           2   DeferredThread.Enter
        1           2   LocalAddrCfg.SetNext
        1           2   Memory.Copy
        1           2   RootThread.Enter
        1           2   SendLocalIpService.Startup
        1           2   ThreadAdmin.InitTimeout
        1           2   Debug.SwFlagOn
        1           2   FileThread.ctor
        1           2   SysSocket.TracePort
        1           2   TcpIoThread.EnsureListener
        1           2   CliStack.dtor
        1           2   CxxSymbols.ctor
        1           2   InvokerPool.BindThread
        1           2   LogBuffer.SetNext
        1           2   ObjectPoolAudit.Enter
        1           2   CinThread.GetLine
        1           2   InvokerThread.ctor
        1           2   IpPort.BytesRcvd
        1           2   IpPort.BytesSent
        1           2   SysIpL2Addr.IsValid
        1           2   TcpIoThread.AllocateListener
        1           2   CinThread.SetClient
        1           2   LogBufferRegistry.Compress
        1           2   NbModule.Startup
        1           2   ObjectPoolRegistry.Startup
        1           2   CliThread.ctor
        1           2   Daemon.CreateThreads
        1           2   DaemonRegistry.Startup
        1           2   DeferredThread.ctor
        1           2   IpServiceRegistry.Startup
        1           2   Library.ctor
        1           2   ObjectPoolAudit.ctor
        1           2   TimerThread.ctor
        1           2   CinThread.ctor
        1           2   CipUdpService.Startup
        1           2   Daemon.RaiseAlarm
        1           2   IpBuffer.PayloadSize
        1           2   LogThread.ctor
        1           2   PotsBase.CreatePotsLogs
        1           2   ServiceCodeRegistry.Startup
        1           2   SessionBase.CreateSbLogs
        1           2   StatisticsThread.ctor
        1           2   StopCommand.ProcessCommand
        1           2   SysIpL2Addr.LoopbackIpAddr
        1           2   TcpIoDaemon.GetDaemon
        1           2   TcpIoThread.Enter
        1           2   TcpIpPort.CreateIoThread
        1           1   CipTcpService.Startup
        1           1   CliThread.Startup
        1           1   IpPortRegistry.Startup
        1           1   LocalAddrCfg.SetCurr
        1           1   LogGroupRegistry.Startup
        1           1   PotsTreatmentRegistry.Startup
        1           1   SysIpL2Addr.IsLoopbackIpAddr
        1           1   CipTcpService.CreateHandler
        1           1   CipUdpService.CreateHandler
        1           1   CreateModules
        1           1   InvokerDaemon.CreateThread
        1           1   InvokerPool.ScheduledOut
        1           1   IpPortRegistry.SetIPv6
        1           1   IpPortRegistry.SetLocalAddr
        1           1   IpPortRegistry.ctor
        1           1   PotsShelfIpService.CreateHandler
        1           1   SysIpL2Addr.Family
        1           1   TimerPool.Startup
        1           1   Array.Init
        1           1   BreakEnabledCfg.SetCurr
        1           1   InvokerThread.BlockingAllowed
        1           1   IpPortRegistry.TestBegin
        1           1   PotsCallIpService.CreateHandler
        1           1   SysIpL3Addr.HostToNetwork(IPv6)
        1           1   TcpIpService.CreatePort
        1           1   ThreadAdmin.Startup
        1           1   CfgFlagParm.SetNextValue
        1           1   InvokerPool.ProcessWork
        1           1   IoThread.InvokeHandler
        1           1   SysSignals.CreateNativeSignals
        1           1   TraceBuffer.StopTracing
        1           1   CfgFlagParm.SetCurr
        1           1   InputHandler.HostToNetwork
        1           1   InputHandler.NetworkToHost
        1           1   Log.Create
        1           1   LocalAddrHandler.ReceiveBuff
        1           1   LogThread.Enter
        1           1   NodeBase.CreateNbLogs
        1           1   SysTcpSocket.ctor
        1           1   SysUdpSocket.SendBuff
        1           1   SysUdpSocket.SendTo
        1           1   CliCookie.ctor
        1           1   InputHandler.AllocBuff
        1           1   IpBuffer.OutgoingBytes
        1           1   CoutThread.ctor
        1           1   InvokerPool.Startup
        1           1   InvokerPoolRegistry.Startup
        1           1   SysIpL2Addr.NetworkToHost(IPv6)
        1           1   CxxRoot.ctor
        1           1   SysIpL3Addr.NetworkToHost(IPv6)
        1           0   Operation.ctor
        1           0   RootThread.Main
        1           0   Array.ctor
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   DeferredRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpServiceRegistry.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
