FUNCTION PROFILE: 28-Jun-2020 11:04:40.268 on Reigi

    Calls       uSecs   Function
       36         183   Parameter.BindUsage
       35         342   Log.Find
       33         154   Factory.AddIncomingSignal
       32         218   BcState.ctor
       31        6724   LogThread.Spool
       31         617   Log.Submit
       29         357   Thread.ExitBlockingOperation
       28         814   CfgIntParm.SetNext
       28         745   CfgIntParm.ctor
       28         497   SysIpL2Addr.ctor
       28         358   CfgIntParm.GetCurr
       28         337   SysThread.CreateSentry
       28         269   LeakyBucketCounter.ctor
       28         178   CfgIntParm.SetNextValue
       28         172   CfgIntParm.SetCurr
       28         156   LeakyBucketCounter.Initialize
       28         117   PotsFeature.SetIncompatible
       27         148   Factory.AddOutgoingSignal
       26         243   AlarmRegistry.BindAlarm
       26           0   Alarm.ctor
       25         272   Thread.ImmProtect
       25         211   Thread.ImmUnprotect
       25         131   CliBuffer.CalcType
       24         824   LowWatermark.ctor
       23          15   SysIpL3Addr.ctor
       22         187   TypeTags.ctor
       22         180   ServiceRegistry.BindService
       22         132   TypeSpec.ctor
       22          93   TypeName.ctor
       22          86   QualName.ctor(string)
       22           0   Service.ctor
       21         271   OperatorInfo.ctor
       21         241   Terminal.ctor
       21         168   CxxScope.ctor
       20         941   CfgParmRegistry.LoadNextTuple
       20         936   Accumulator.ctor
       20         564   TypeName.SetUserType
       20         443   FuncData.ctor
       20         279   CxxStrLiteral.CreateRef
       20         146   DataSpec.ctor
       20          89   Data.ctor
       20          78   TypeSpec.SetUserType
       20          75   QualName.SetUserType
       20          73   DataSpec.SetUserType
       20          72   TypeTags.SetPointer
       17         915   SysTime.AddMsecs
       17         290   Protocol.BindParameter
       17         269   PotsTreatmentQueue.BindTreatment
       17         138   Q1Way.Deq
       17         136   TlvParameter.ctor
       17         127   Parameter.ctor
       17         103   PotsTreatment.ctor
       16         164   Protocol.BindSignal
       16         121   SysIpL2Addr.dtor
       16         112   SysThread.Delay
       16           4   Signal.ctor
       15         134   Q1Way.Henq
       14        3657   ThreadRegistry.SetThreadId
       14        1175   SysThread.SetPriority
       14         207   Thread.RegisterForSignals
       14         152   SysThread.Start
       14         130   Persistent.ctor
       14         121   Thread.Start
       14         112   PosixSignal.ctor
       14          98   Thread.EnterThread
       14          96   ThreadRegistry.Created
       14          95   Module.ctor
       14          64   ThreadRegistry.Initialized
       14          63   Thread.SetInitialized
       14          61   Thread.ctor
       14          32   ModuleRegistry.BindModule
       14          30   PosixSignalRegistry.BindSignal
       14           0   ThreadPriv.ctor
       14           0   ThreadStats.ctor
       13        9776   SysThread.Create
       13         214   LogGroupRegistry.FindGroup
       13         113   Persistent.operator new
       13          98   DaemonRegistry.FindDaemon
       13          67   Thread.FactionToPriority
       13           0   SysThread.ctor
       12        2465   ObjectPoolSizeCfg.ctor
       12         586   PotsToneTreatment.ctor
       12         201   CliBoolParm.ctor
       12         143   ObjectPool.AllocBlocks
       12         127   ObjectPool.EnsureAlarm
       12          90   ObjectPool.ctor
       12          80   ObjectPool.Startup
       12          79   SysIpL3Addr.dtor
       12          77   ObjectPoolSizeCfg.SetCurr
       12          71   ObjectPoolRegistry.BindPool
       12          64   Q1Way.Enq
       12           0   ObjectPoolStats.ctor
       11         167   PotsFeatureRegistry.BindFeature
       11          48   PotsFeature.ctor
       10         105   ToneRegistry.BindTone
       10          80   Thread.Startup
       10          80   Trigger.BindInitiator
       10          79   Switch.BindCircuit
       10          48   Initiator.GetTrigger
       10          41   Circuit.ctor
       10          41   Tone.ctor
       10          36   Initiator.ctor
        9      162595   MutexRegistry.Find
        9         195   CliRegistry.BindIncrement
        9         157   Daemon.ThreadCreated
        9         114   Daemon.EnsureAlarm
        9          89   MutexRegistry.BindMutex
        9          78   LogGroupRegistry.BindGroup
        9          48   Daemon.ctor
        9          47   DaemonRegistry.BindDaemon
        9          28   Thread.MakePreemptable
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8         331   SysMemory.Protect
        8         162   SysHeap.BlockToSize
        8         140   Heap.SetAttrs
        8         126   StatisticsRegistry.BindGroup
        8         106   Heap.SetPermissions
        8          51   SysHeap.Free
        8          46   MsgFactory.ctor
        8          43   Factory.Startup
        8          41   FactoryRegistry.BindFactory
        8          37   StatisticsGroup.ctor
        8          30   Factory.ctor
        8           0   FactoryStats.ctor
        7        1209   SsmFactory.ctor
        7         191   Service.BindTrigger
        7          81   StreamRequest.ctor
        7          56   PsmFactory.ctor
        7          49   Library.AddVar
        7          46   Pooled.ctor
        7          41   MsgBuffer.ctor
        7          39   Thread.MakeUnpreemptable
        7          39   ObjectPool.DeqBlock
        7          35   MsgBuffer.operator new
        7          33   LibrarySet.ctor
        7          30   LibraryItem.ctor
        7          28   Thread.EnqMsg
        7           4   C++.delete
        6         682   CliCommandSet.ctor
        6         351   Macro.ctor
        6         211   ToolRegistry.BindTool
        6         118   CfgBitParm.GetCurr
        6         109   CfgBitParm.ctor
        6         102   CfgBitParm.SetNext
        6         100   CliPtrParm.ctor
        6          98   SysSocket.SetBlocking
        6          90   Tool.ctor
        6          80   TlvIntParameter.ctor
        6          66   CodeSet.ctor
        6          38   IpPort.SetThread
        5        2388   CfgBoolParm.ctor
        5         334   PotsTreatmentRegistry.BindTreatmentQ
        5         194   SysTime.ctor(now)
        5          78   BcTrigger.ctor
        5          72   AddressParameter.ctor
        5          66   CodeFileSet.ctor
        5          64   SysIpL2Addr.IsValid
        5          60   ServiceCodeRegistry.SetService
        5          54   CfgBoolParm.SetNextValue
        5          47   MsgBuffer.dtor
        5          37   SymbolRegistry.BindSymbol(string)
        5          29   CfgBoolParm.SetCurr
        5          27   StreamRequest.dtor
        5          26   Thread.DeqMsg
        5          26   Pooled.operator delete
        5          25   ObjectPool.EnqBlock
        5          18   CliBuffer.FindNextNonBlank
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4         643   CfgParmRegistry.FindParm
        4         179   PotsLockoutTreatment.ctor
        4          69   TlvProtocol.ctor
        4          64   UdpIoDaemon.MakeName
        4          57   Temporary.ctor
        4          51   FileThread.Spool(string)
        4          50   IpPortRegistry.HostAddress
        4          42   FileThread.Spool(written)
        4          38   FileRequest.ctor
        4          30   ProtocolRegistry.BindProtocol
        4          28   Heap.operator new
        4          25   CliBuffer.GetNextInput
        4          23   Heap.ctor
        4          21   Alarm.Create
        4          21   FileThread.Record
        4          21   IpPort.RecvsInSequence
        4          17   Temporary.operator new
        4          16   CliStack.FindCommand
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        3        2130   IpPortCfgParm.ctor
        3        1849   CipFactory.ctor
        3        1221   SysSocket.ctor
        3         309   SysSocket.SetService
        3         101   CfgStrParm.ctor
        3          85   SysHeap.ctor
        3          83   PotsCfxState.ctor
        3          71   PotsCwmState.ctor
        3          67   IpPort.EnsureAlarm
        3          52   PotsCwbState.ctor
        3          49   CoutThread.Spool(stream)
        3          40   IpPort.BindHandler
        3          36   FileRequest.dtor
        3          35   IpPortCfgParm.SetNextValue
        3          34   TimerRegistry.ProcessWork
        3          30   IpService.Provision
        3          27   PotsWmlState.ctor
        3          21   IpPortRegistry.BindPort
        3          20   CfgStrParm.SetNext
        3          19   IoThread.ctor
        3          19   CfgStrParm.SetCurr
        3          19   IpPort.ctor
        3          18   IpServiceRegistry.BindService
        3          18   Thread.EnableFactions
        3          17   IpService.Startup
        3          16   InputHandler.ctor
        3          14   Thread.CurrTimeRunning
        3          13   IpPort.SetSocket
        3          10   CliBuffer.GetStr
        3           8   SbInputHandler.ctor
        3           0   IpPortStats.ctor
        3           0   IpService.ctor
        2      997116   SysTcpSocket.Poll
        2        5313   SbExtInputHandler.ctor
        2        3683   UdpIoThread.ctor
        2        1177   SysFile.CreateIstream
        2        1122   BcFactory.ctor
        2         869   MainArgs.PushBack
        2         703   ProxyBcService.ctor
        2         514   SysUdpSocket.RecvFrom
        2         504   NodeBase.GetLogType
        2         264   Log.Format
        2         122   UdpIpPort.ctor
        2         119   NbTracer.SelectFaction
        2         110   MediaParameter.ctor
        2         101   CauseParameter.ctor
        2          81   CliStack.Top
        2          51   CliThread.Flush
        2          41   UdpIpService.ctor
        2          35   CliBuffer.ScanLine
        2          35   ProgressParameter.ctor
        2          35   CoutThread.Spool(string)
        2          33   SysSocket.Empty
        2          32   TestState.ctor
        2          32   UdpIoThread.Enter
        2          31   Context.SetContextMsg
        2          26   SysIpL3Addr.ctor(L2addr)
        2          25   SysTime.Truncate
        2          24   CliIncrement.FindCommand
        2          23   Thread.RtcPercentUsed
        2          20   TcpIoDaemon.MakeName
        2          20   SysIpL2Addr.ctor(string)
        2          19   UdpIoDaemon.ctor
        2          18   Temporary.operator delete
        2          18   PotsCwaState.ctor
        2          18   PotsMuxState.ctor
        2          18   UdpIpPort.CreateIoThread
        2          18   PotsSusInitiator.ctor
        2          17   UdpIoDaemon.GetDaemon
        2          16   PotsCcwState.ctor
        2          16   BcService.ctor
        2          15   SysTime.Round
        2          14   Log.Create
        2          14   DataSpec.ctor(string)
        2          13   InvokerDaemon.MakeName
        2          13   CliCookie.Initialize
        2          13   SysTime.MsecsUntil
        2          13   TcpIoThread.PollSockets
        2          12   CinThread.Enter
        2          12   UdpIpService.CreatePort
        2          11   SysUdpSocket.ctor
        2          11   PotsCwtService.ctor
        2          10   CliThread.EndOfInput
        2           9   CliThread.ParseCommand
        2           8   CliBuffer.GetLine
        2           7   CliThread.InvokeCommand
        2           7   InitThread.Enter
        2           6   UdpIoThread.ClearAlarm
        2           6   IoThread.ConditionalPause
        2           3   CliThread.AllocResources
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       91638   SysThreadStack.Startup
        1       36267   SysIpL2Addr.HostName
        1       12953   SysIpL2Addr.ctor(IPv4addr)
        1        3347   SysSocket.StartLayer
        1        3301   CipHandler.ctor
        1        2489   TcpIoThread.ctor
        1        2349   Lexer.Initialize(startup)
        1        2234   main
        1        1109   PotsShelfFactory.ctor
        1         960   SysMemory.Alloc
        1         876   HostAddrCfg.ctor
        1         530   PotsCwaService.ctor
        1         499   CodeWarning.Initialize
        1         402   MessagePool.ctor
        1         392   TestProtocol.ctor
        1         369   BtIpBufferPool.ctor
        1         347   MsgBufferPool.ctor
        1         325   ContextPool.ctor
        1         266   TimerProtocol.ctor
        1         262   CxxSymbols.Startup
        1         241   ProtocolSMPool.ctor
        1         222   ModuleRegistry.Startup
        1         221   MediaEndptPool.ctor
        1         221   PotsCwbService.ctor
        1         221   SbIpBufferPool.ctor
        1         217   TimerPool.ctor
        1         207   ServiceSMPool.ctor
        1         192   IpBufferPool.ctor
        1         190   MsgPortPool.ctor
        1         188   EventPool.ctor
        1         134   CipProtocol.ctor
        1         131   PotsCfuActivate.ctor
        1         125   PotsProtocol.ctor
        1         121   PotsCwmActive.ctor
        1         117   PotsCwmService.ctor
        1         111   PotsCwbPending.ctor
        1         104   PotsCwmNull.ctor
        1         101   PotsIdleTreatment.ctor
        1         100   PotsWmlService.ctor
        1          99   PotsFeatureRegistry.Audit
        1          91   NwIncrement.ctor
        1          90   PotsCfxNull.ctor
        1          84   CxxArea.ctor
        1          84   PotsCwbActive.ctor
        1          83   SysTcpSocket.Listen
        1          81   PotsShelfIpService.ctor
        1          80   PotsCwmInitiating.ctor
        1          78   PotsCfbTiming.ctor
        1          77   PotsCfuActivating.ctor
        1          76   PotsOSusInitiator.ctor
        1          76   SnIncrement.ctor
        1          75   RnModule.Startup
        1          72   Namespace.ctor
        1          70   PotsMuxNull.ctor
        1          69   PotsCfnService.ctor
        1          69   CfgFlagParm.ctor
        1          66   OnModule.Startup
        1          63   NbIncrement.ctor
        1          62   CtIncrement.ctor
        1          62   PotsShelfHandler.ctor
        1          60   PotsMuxPassive.ctor
        1          59   PotsBcService.ctor
        1          58   BreakEnabledCfg.ctor
        1          57   PotsCfuService.ctor
        1          56   CnModule.Startup
        1          56   PotsCfxService.ctor
        1          55   PotsCfuDeactivate.ctor
        1          55   PotsTSusInitiator.ctor
        1          53   SnModule.Startup
        1          50   ThreadRegistry.Startup
        1          48   AnIncrement.ctor
        1          47   PotsBicNull.ctor
        1          46   PotsWmlActivate.ctor
        1          45   IpPortStatsGroup.ctor
        1          45   MacroFILE.ctor
        1          45   PotsHtlInitiator.ctor
        1          45   PotsSusNull.ctor
        1          44   PotsBocService.ctor
        1          44   PotsCcwNull.ctor
        1          44   PotsWmlNull.ctor
        1          43   NtIncrement.ctor
        1          43   CipTcpService.ctor
        1          43   PotsCwaNull.ctor
        1          42   TestService.ctor
        1          42   PotsWmlDeactivate.ctor
        1          41   PotsCallIpService.ctor
        1          41   PotsProxyService.ctor
        1          41   TestNull.ctor
        1          41   InvokerPoolRegistry.BindPool
        1          41   PotsCwbNull.ctor
        1          40   PotsCwaActive.ctor
        1          40   PotsWmlTiming.ctor
        1          40   PotsWmlActivating.ctor
        1          40   TcpIpPort.ctor
        1          39   PotsMuxService.ctor
        1          38   MacroFunc.ctor
        1          38   MacroLINE.ctor
        1          38   TimeoutParameter.ctor
        1          38   TestActive.ctor
        1          38   PotsCcwActive.ctor
        1          38   SysThread.Wrap
        1          38   PotsBicFeature.ctor
        1          37   StIncrement.ctor
        1          36   PotsCfuFeature.ctor
        1          36   PotsMuxFactory.ctor
        1          36   TestCallFactory.ctor
        1          34   MainArgs.Find
        1          34   PotsHtlNull.ctor
        1          34   SbIncrement.ctor
        1          34   LogStatsGroup.ctor
        1          34   PotsCallHandler.ctor
        1          33   PotsCallFactory.ctor
        1          33   PotsCwtInitiator.ctor
        1          33   PbModule.Startup
        1          33   NbHeap.ctor
        1          33   PotsCxfFeature.ctor
        1          32   SysTcpSocket.Accept
        1          32   PotsBicService.ctor
        1          32   PotsCwtFeature.ctor
        1          32   PotsSusFeature.ctor
        1          32   PotsCfnInitiator.ctor
        1          31   PotsWmlInitiator.ctor
        1          31   CipTbcFactory.ctor
        1          31   PotsSusService.ctor
        1          31   PotsWmlFeature.ctor
        1          31   ProxyBcFactory.ctor
        1          31   PotsCfbFeature.ctor
        1          31   PotsCfuInitiator.ctor
        1          31   PotsProfileRegistry.Startup
        1          31   PotsTreatmentRegistry.Startup
        1          31   PotsBicInitiator.ctor
        1          31   PotsBocInitiator.ctor
        1          31   NwModule.Startup
        1          31   PotsDiscService.ctor
        1          30   PotsCfbInitiator.ctor
        1          30   PotsDiscNull.ctor
        1          29   PotsHtlService.ctor
        1          29   PotsIncrement.ctor
        1          29   PotsCcwService.ctor
        1          29   TimeoutSignal.ctor
        1          29   PotsCfnFeature.ctor
        1          29   PotsBocFeature.ctor
        1          29   PotsBocNull.ctor
        1          29   CtModule.ctor
        1          29   PotsCfbService.ctor
        1          29   PotsHtlFeature.ctor
        1          29   PotsTwcFeature.ctor
        1          28   CliBuffer.dtor
        1          28   TestFactory.ctor
        1          25   ObjectPoolStatsGroup.ctor
        1          25   CipObcFactory.ctor
        1          24   CodeDirSet.ctor
        1          24   FactoryStatsGroup.ctor
        1          24   LogBufferRegistry.Startup
        1          22   NwModule.ctor
        1          22   InvokerPoolStatsGroup.ctor
        1          22   PotsStatistics.ctor
        1          21   ObjectDaemon.ctor
        1          20   NbModule.Startup
        1          20   StatisticsThread.CalcFirstDelay
        1          20   PbModule.ctor
        1          20   DaemonRegistry.Startup
        1          20   MbModule.ctor
        1          20   OnModule.ctor
        1          20   StModule.ctor
        1          20   CnModule.ctor
        1          20   NtModule.ctor
        1          20   SysSocket.SetError
        1          19   SbModule.ctor
        1          19   CbModule.ctor
        1          19   CxxSymbols.ctor
        1          19   SnModule.ctor
        1          18   CxxChar.Initialize
        1          18   MacroDATE.ctor
        1          17   RnModule.ctor
        1          17   CliDaemon.ctor
        1          17   Array.Reserve
        1          17   NbModule.ctor
        1          17   AnModule.ctor
        1          17   CfgParmRegistry.Startup
        1          16   MacroTIME.ctor
        1          16   SbModule.Startup
        1          16   TcpIpService.ctor
        1          15   ClassRegistry.Startup
        1          15   Define.ctor(rhs)
        1          15   CliIncrement.Enter
        1          15   TemporaryHeap.ctor
        1          15   StModule.Startup
        1          14   AlarmRegistry.Startup
        1          14   Array.ctor
        1          14   MbModule.Startup
        1          14   ProtectedHeap.ctor
        1          14   StackArg.ctor(ptrs)
        1          14   TcpIoThread.AcceptConn
        1          13   Registry.Size
        1          13   ThreadsStatsGroup.ctor
        1          13   ToneSilent.ctor
        1          13   CliStack.dtor
        1          13   CliThread.ctor
        1          13   PayloadInvokerPool.ctor
        1          12   LogBuffer.SetNext
        1          12   ThreadStatsGroup.ctor
        1          12   LogBufferRegistry.Compress
        1          11   AnModule.Startup
        1          11   InvokerDaemon.ctor
        1          11   Library.Startup
        1          11   FileThread.Enter
        1          11   PotsBase.CreatePotsLogs
        1          11   CtModule.Startup
        1          10   CliStack.SetRoot
        1          10   LogGroupRegistry.Startup
        1          10   NetworkBase.CreateNwLogs
        1          10   CfgFlagParm.SetCurr
        1          10   CfgParmRegistry.LoadTuples
        1          10   NodeBase.CreateNbLogs
        1          10   StatisticsRegistry.Startup
        1          10   InvokerDaemon.GetDaemon
        1           9   CliThread.ReadCommands
        1           9   HostAddrCfg.SetNext
        1           9   IpServiceRegistry.Startup
        1           9   TimerDaemon.ctor
        1           9   Debug.SwFlagOn
        1           9   SysSocket.TracePort
        1           9   ThreadAdmin.InitTimeout
        1           8   StatisticsThread.Enter
        1           8   TcpIoDaemon.ctor
        1           8   ModuleRegistry.Restart
        1           8   HostAddrCfg.SetCurr
        1           8   InvokerThread.ctor
        1           8   PotsShelfIpService.CreateHandler
        1           7   LogThread.ctor
        1           7   NodeBase.CreatePosixSignals
        1           7   CliCookie.Advance
        1           7   ReadCommand.ProcessCommand
        1           7   CoutThread.Enter
        1           7   ThreadAdmin.Startup
        1           7   TcpIoThread.EnsureListener
        1           7   CbModule.Startup
        1           7   IpPortRegistry.Startup
        1           7   TimerThread.Enter
        1           7   PersistentHeap.ctor
        1           7   ProtectedHeap.GetSize
        1           7   ServiceCodeRegistry.Startup
        1           7   InvokerThread.Enter
        1           7   CliThread.SetResult
        1           6   InvokerDaemon.CreateThread
        1           6   InvokerPool.ProcessWork
        1           6   InvokerPool.ScheduledOut
        1           6   TcpIoDaemon.GetDaemon
        1           6   TcpIoThread.Enter
        1           6   CliTextParm.GetStringRc
        1           6   Daemon.CreateThreads
        1           6   InvokerThread.BlockingAllowed
        1           6   TcpIoThread.AllocateListener
        1           6   CliThread.Enter
        1           6   NtModule.Startup
        1           6   CfgFlagParm.SetNextValue
        1           6   CliText.AccessParm
        1           6   Daemon.RaiseAlarm
        1           6   InvokerThread.ScheduledIn
        1           6   SysTcpSocket.ctor
        1           6   CliCommand.GetStringRc
        1           6   Parser.ResetStats
        1           5   LogDaemon.ctor
        1           5   FactoryRegistry.Startup
        1           5   InvokerPool.FindWork
        1           5   CxxRoot.Startup
        1           5   FileThread.ctor
        1           4   LogThread.Enter
        1           4   StatisticsThread.ctor
        1           4   SysSignals.CreateNativeSignals
        1           4   ObjectPoolAudit.ctor
        1           4   StopCommand.ProcessCommand
        1           4   TraceBuffer.StopTracing
        1           4   RootThread.Main
        1           4   SysSignals.CreateStandardSignals
        1           4   TimerThread.ctor
        1           4   PotsCallIpService.CreateHandler
        1           4   TimerPool.Startup
        1           4   InitThread.ctor
        1           4   SessionBase.CreateSbLogs
        1           4   TcpIpPort.CreateIoThread
        1           4   CipTcpService.CreateHandler
        1           4   CliBuffer.OpenInputFile
        1           4   CxxRoot.ctor
        1           4   DynamicHeap.ctor
        1           4   LibraryVarSet.ctor
        1           4   ObjectPoolRegistry.Startup
        1           4   BreakEnabledCfg.SetCurr
        1           4   ObjectPoolAudit.Enter
        1           4   TcpIpService.CreatePort
        1           4   CliParm.GetString
        1           3   InitThread.InitializeSystem
        1           3   CinThread.GetLine
        1           3   NwTracer.FindPort
        1           3   Q1Way.Init
        1           3   RootThread.Enter
        1           3   InvokerPoolRegistry.Startup
        1           3   RootThread.ctor
        1           3   TcpIoThread.ClearAlarm
        1           3   NwTracer.PortStatus
        1           2   CliThread.Startup
        1           2   StatisticsDaemon.ctor
        1           1   CinThread.SetClient
        1           1   InvokerPool.BindThread
        1           1   CoutThread.ctor
        1           0   CinThread.ctor
        1           0   InvokerPool.Startup
        1           0   CliCookie.ctor
        1           0   Array.Init
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpPortRegistry.ctor
        1           0   IpServiceRegistry.ctor
        1           0   Library.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   Operation.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 729
