FUNCTION PROFILE: 24-Aug-2020 10:01:06.214 on Reigi

    Calls       uSecs   Function
       48        1063   CxxScoped.ctor
       44         316   CxxWord.ctor
       43         333   Thread.Ready
       41         450   ThreadAdmin.WarpFactor
       40         409   Thread.Resume
       40         366   Thread.InitialTime
       39         348   SysThread.Wait
       38        5012   CfgParmRegistry.BindTuple
       38        2503   Thread.LogContextSwitch
       38         414   Thread.Schedule
       38         384   Thread.EnterBlockingOperation
       38         254   Thread.Suspend
       38           0   CfgTuple.ctor
       37        3627   CfgParmRegistry.BindParm
       37         273   CfgParm.GetInput
       37         264   CfgParm.SetFromTuple
       37         222   CfgParm.SetCurr
       37         177   CfgParm.ctor
       36         714   CliCharParm.ctor
       36         169   Parameter.BindUsage
       35         431   Log.Find
       33         152   Factory.AddIncomingSignal
       32         252   BcState.ctor
       31        7678   LogThread.Spool
       31         789   Log.Submit
       29         387   Thread.ExitBlockingOperation
       28        1031   CfgIntParm.ctor
       28         937   CfgIntParm.SetNext
       28         658   SysIpL2Addr.ctor
       28         493   SysThread.CreateSentry
       28         414   CfgIntParm.GetCurr
       28         308   LeakyBucketCounter.ctor
       28         222   CfgIntParm.SetNextValue
       28         193   LeakyBucketCounter.Initialize
       28         179   CfgIntParm.SetCurr
       28         123   PotsFeature.SetIncompatible
       27         135   Factory.AddOutgoingSignal
       26         328   AlarmRegistry.BindAlarm
       26           0   Alarm.ctor
       25         361   Thread.ImmProtect
       25         194   Thread.ImmUnprotect
       25         133   CliBuffer.CalcType
       24         971   LowWatermark.ctor
       23          23   SysIpL3Addr.ctor
       22         224   TypeTags.ctor
       22         142   TypeSpec.ctor
       22         113   ServiceRegistry.BindService
       22          75   QualName.ctor(string)
       22          71   TypeName.ctor
       22           0   Service.ctor
       21         378   Terminal.ctor
       21         162   CxxScope.ctor
       21         146   OperatorInfo.ctor
       20        1326   CfgParmRegistry.LoadNextTuple
       20        1167   Accumulator.ctor
       20         607   TypeName.SetUserType
       20         469   FuncData.ctor
       20         243   CxxStrLiteral.CreateRef
       20         139   DataSpec.ctor
       20         114   Data.ctor
       20         113   DataSpec.SetUserType
       20          86   TypeSpec.SetUserType
       20          80   QualName.SetUserType
       20          70   TypeTags.SetPointer
       17        1199   SysTime.AddMsecs
       17         371   Protocol.BindParameter
       17         141   PotsTreatmentQueue.BindTreatment
       17         113   Q1Way.Deq
       17         108   TlvParameter.ctor
       17          97   Parameter.ctor
       17          70   PotsTreatment.ctor
       16         204   Protocol.BindSignal
       16         159   SysIpL2Addr.dtor
       16           4   Signal.ctor
       15         181   Q1Way.Henq
       15         133   SysThread.Delay
       14        3786   ThreadRegistry.SetThreadId
       14        1291   ThreadRegistry.Created
       14         316   Thread.RegisterForSignals
       14         259   SysThread.SetPriority
       14         232   PosixSignal.ctor
       14         143   Thread.EnterThread
       14         141   Module.ctor
       14         127   SysThread.Start
       14         100   PosixSignalRegistry.BindSignal
       14          95   Thread.ctor
       14          90   Thread.SetInitialized
       14          83   Thread.Start
       14          64   ThreadRegistry.Initialized
       14          51   ModuleRegistry.BindModule
       14           0   ThreadPriv.ctor
       14           0   ThreadStats.ctor
       13       10082   SysThread.Create
       13         193   LogGroupRegistry.FindGroup
       13         123   DaemonRegistry.FindDaemon
       13         104   Thread.FactionToPriority
       13           0   SysThread.ctor
       12        2943   ObjectPoolSizeCfg.ctor
       12         390   PotsToneTreatment.ctor
       12         205   CliBoolParm.ctor
       12         171   ObjectPool.EnsureAlarm
       12         123   SysIpL3Addr.dtor
       12         111   ObjectPool.ctor
       12         111   ObjectPoolSizeCfg.SetCurr
       12         100   Persistent.ctor
       12          95   ObjectPoolRegistry.BindPool
       12          83   ObjectPool.AllocBlocks
       12          81   ObjectPool.Startup
       12          81   Persistent.operator new
       12          68   Q1Way.Enq
       12           0   ObjectPoolStats.ctor
       11         179   PotsFeatureRegistry.BindFeature
       11          51   PotsFeature.ctor
       10         111   ToneRegistry.BindTone
       10          84   Switch.BindCircuit
       10          64   Thread.Startup
       10          63   Circuit.ctor
       10          62   Trigger.BindInitiator
       10          43   Tone.ctor
       10          42   Initiator.GetTrigger
       10          33   Initiator.ctor
        9      161218   MutexRegistry.Find
        9         188   CliRegistry.BindIncrement
        9         139   Daemon.ThreadCreated
        9         107   Daemon.EnsureAlarm
        9          96   LogGroupRegistry.BindGroup
        9          82   MutexRegistry.BindMutex
        9          61   DaemonRegistry.BindDaemon
        9          50   Daemon.ctor
        9          37   Thread.MakePreemptable
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8         242   SysMemory.Protect
        8         172   SysHeap.BlockToSize
        8         170   StatisticsRegistry.BindGroup
        8         116   Heap.SetAttrs
        8          58   Heap.SetPermissions
        8          54   SysHeap.Free
        8          53   MsgFactory.ctor
        8          47   StatisticsGroup.ctor
        8          46   Factory.Startup
        8          43   FactoryRegistry.BindFactory
        8          36   Factory.ctor
        8           0   FactoryStats.ctor
        7        1324   SsmFactory.ctor
        7         465   Service.BindTrigger
        7          76   Library.AddVar
        7          70   StreamRequest.ctor
        7          66   PsmFactory.ctor
        7          65   Thread.MakeUnpreemptable
        7          50   LibrarySet.ctor
        7          47   LibraryItem.ctor
        7          43   MsgBuffer.ctor
        7          41   ObjectPool.DeqBlock
        7          32   MsgBuffer.operator new
        7          32   Thread.EnqMsg
        7          23   Pooled.ctor
        7           5   C++.delete
        6         592   CliCommandSet.ctor
        6         281   Macro.ctor
        6         275   ToolRegistry.BindTool
        6         133   Tool.ctor
        6         127   CfgBitParm.GetCurr
        6         125   CfgBitParm.ctor
        6         125   CliPtrParm.ctor
        6          94   CodeSet.ctor
        6          90   CfgBitParm.SetNext
        6          87   SysSocket.SetBlocking
        6          60   TlvIntParameter.ctor
        6          24   IpPort.SetThread
        5        2147   CfgBoolParm.ctor
        5         174   PotsTreatmentRegistry.BindTreatmentQ
        5         135   SysTime.ctor(now)
        5         133   BcTrigger.ctor
        5         106   CodeFileSet.ctor
        5          68   AddressParameter.ctor
        5          65   SysIpL2Addr.IsValid
        5          63   ServiceCodeRegistry.SetService
        5          56   CfgBoolParm.SetNextValue
        5          39   SymbolRegistry.BindSymbol(string)
        5          37   StreamRequest.dtor
        5          34   MsgBuffer.dtor
        5          32   ObjectPool.EnqBlock
        5          32   Pooled.operator delete
        5          30   CfgBoolParm.SetCurr
        5          28   Thread.DeqMsg
        5          25   CliBuffer.FindNextNonBlank
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4         654   CfgParmRegistry.FindParm
        4         147   PotsLockoutTreatment.ctor
        4          94   Temporary.ctor
        4          60   UdpIoDaemon.MakeName
        4          59   FileThread.Spool(string)
        4          56   TlvProtocol.ctor
        4          51   Heap.operator new
        4          40   IpPortRegistry.HostAddress
        4          38   CliBuffer.GetNextInput
        4          36   FileRequest.ctor
        4          31   Alarm.Create
        4          30   IpPort.RecvsInSequence
        4          26   CliStack.FindCommand
        4          23   Temporary.operator new
        4          21   FileThread.Record
        4          20   FileThread.Spool(written)
        4          20   ProtocolRegistry.BindProtocol
        4          16   Heap.ctor
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        3        2346   IpPortCfgParm.ctor
        3        1785   CipFactory.ctor
        3         949   SysSocket.ctor
        3         251   SysSocket.SetService
        3         107   SysHeap.ctor
        3         103   CfgStrParm.ctor
        3          89   PotsCwmState.ctor
        3          74   IpPort.EnsureAlarm
        3          45   IpService.Startup
        3          38   IpPortCfgParm.SetNextValue
        3          34   CoutThread.Spool(stream)
        3          31   CfgStrParm.SetNext
        3          27   IpPortRegistry.BindPort
        3          26   PotsWmlState.ctor
        3          25   PotsCfxState.ctor
        3          25   PotsCwbState.ctor
        3          23   Thread.EnableFactions
        3          22   IpPort.ctor
        3          21   FileRequest.dtor
        3          20   IpService.Provision
        3          20   CliBuffer.GetStr
        3          20   IpPort.BindHandler
        3          17   IpServiceRegistry.BindService
        3          16   CfgStrParm.SetCurr
        3          15   SbInputHandler.ctor
        3          13   IpPort.SetSocket
        3          12   InputHandler.ctor
        3          12   IoThread.ctor
        3           0   IpPortStats.ctor
        3           0   IpService.ctor
        2        9865   SysFile.CreateIstream
        2        7181   SbExtInputHandler.ctor
        2        5218   UdpIoThread.ctor
        2        1600   BcFactory.ctor
        2         997   MainArgs.PushBack
        2         907   ProxyBcService.ctor
        2         593   NodeBase.GetLogType
        2         380   SysTcpSocket.Poll
        2         354   SysUdpSocket.RecvFrom
        2         222   Log.Format
        2         152   NbTracer.SelectFaction
        2         145   UdpIpPort.ctor
        2         119   MediaParameter.ctor
        2          58   CauseParameter.ctor
        2          51   CliBuffer.ScanLine
        2          43   ProgressParameter.ctor
        2          38   UdpIpService.ctor
        2          38   CliIncrement.FindCommand
        2          36   TcpIoDaemon.MakeName
        2          33   SysIpL2Addr.ctor(string)
        2          32   UdpIoDaemon.ctor
        2          30   PotsCwtService.ctor
        2          28   UdpIpService.CreatePort
        2          25   CoutThread.Spool(string)
        2          25   TimerRegistry.ProcessWork
        2          23   CliStack.Top
        2          22   BcService.ctor
        2          22   CliCookie.Initialize
        2          22   Temporary.operator delete
        2          21   TcpIoThread.PollSockets
        2          19   CliBuffer.GetLine
        2          19   CliThread.ParseCommand
        2          18   SysTime.MsecsUntil
        2          18   CinThread.Enter
        2          18   TestState.ctor
        2          18   PotsMuxState.ctor
        2          17   UdpIoThread.Enter
        2          17   PotsCwaState.ctor
        2          17   PotsSusInitiator.ctor
        2          16   PotsCcwState.ctor
        2          15   CliThread.InvokeCommand
        2          15   SysSocket.Empty
        2          14   SysUdpSocket.ctor
        2          12   UdpIoDaemon.GetDaemon
        2          12   UdpIpPort.CreateIoThread
        2          12   SysTime.Truncate
        2          11   InitThread.Enter
        2          11   SysIpL3Addr.ctor(L2addr)
        2          10   Context.SetContextMsg
        2          10   Log.Create
        2          10   Thread.CurrTimeRunning
        2          10   SysTime.Round
        2           9   CliThread.EndOfInput
        2           8   Thread.RtcPercentUsed
        2           8   DataSpec.ctor(string)
        2           6   UdpIoThread.ClearAlarm
        2           5   IoThread.ConditionalPause
        2           4   InvokerDaemon.MakeName
        2           2   CliThread.AllocResources
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1      242760   SysThreadStack.Startup
        1       45957   SysIpL2Addr.HostName
        1       27850   SysIpL2Addr.ctor(IPv4addr)
        1        3820   SysSocket.StartLayer
        1        3105   CipHandler.ctor
        1        2051   Lexer.Initialize(startup)
        1        1956   TcpIoThread.ctor
        1        1168   PotsShelfFactory.ctor
        1        1050   main
        1         743   SysMemory.Alloc
        1         726   CodeWarning.Initialize
        1         568   HostAddrCfg.ctor
        1         548   ProtocolSMPool.ctor
        1         467   IpBufferPool.ctor
        1         462   MsgPortPool.ctor
        1         350   MessagePool.ctor
        1         330   TimerPool.ctor
        1         324   MsgBufferPool.ctor
        1         280   CxxSymbols.Startup
        1         276   BtIpBufferPool.ctor
        1         259   PotsCwaService.ctor
        1         258   ModuleRegistry.Startup
        1         256   ContextPool.ctor
        1         251   ServiceSMPool.ctor
        1         245   SbIpBufferPool.ctor
        1         239   CipProtocol.ctor
        1         229   MediaEndptPool.ctor
        1         205   PotsCwbService.ctor
        1         201   TimerProtocol.ctor
        1         201   EventPool.ctor
        1         150   PotsFeatureRegistry.Audit
        1         145   TestProtocol.ctor
        1         143   PotsProtocol.ctor
        1         120   NwModule.ctor
        1         120   SnIncrement.ctor
        1          98   CxxArea.ctor
        1          92   PotsShelfHandler.ctor
        1          82   PotsProxyService.ctor
        1          81   PotsShelfIpService.ctor
        1          79   PotsTSusInitiator.ctor
        1          79   NbIncrement.ctor
        1          79   ThreadRegistry.Startup
        1          71   TcpIoThread.AcceptConn
        1          70   Namespace.ctor
        1          70   PotsCallFactory.ctor
        1          70   LogStatsGroup.ctor
        1          69   PotsOSusInitiator.ctor
        1          69   NtIncrement.ctor
        1          67   OnModule.Startup
        1          66   BreakEnabledCfg.ctor
        1          66   CfgFlagParm.ctor
        1          61   CtIncrement.ctor
        1          59   CnModule.Startup
        1          57   RnModule.Startup
        1          57   ObjectPoolStatsGroup.ctor
        1          54   StIncrement.ctor
        1          53   SbIncrement.ctor
        1          53   TcpIpPort.ctor
        1          52   AnIncrement.ctor
        1          49   SysTcpSocket.Listen
        1          46   CipTcpService.ctor
        1          46   PotsCwmService.ctor
        1          46   PotsCfuActivate.ctor
        1          46   PotsBocInitiator.ctor
        1          46   ProxyBcFactory.ctor
        1          46   PotsSusFeature.ctor
        1          46   PotsDiscService.ctor
        1          46   SysThread.Wrap
        1          45   TestNull.ctor
        1          43   NwIncrement.ctor
        1          43   PotsIdleTreatment.ctor
        1          42   InvokerPoolRegistry.BindPool
        1          42   PotsWmlNull.ctor
        1          42   TestCallFactory.ctor
        1          41   PotsMuxNull.ctor
        1          41   PotsCwmActive.ctor
        1          41   PotsCallIpService.ctor
        1          41   PotsCwbNull.ctor
        1          41   TimeoutParameter.ctor
        1          40   PotsCwmInitiating.ctor
        1          40   PotsCfxNull.ctor
        1          40   PotsCfbTiming.ctor
        1          40   PotsWmlTiming.ctor
        1          39   PotsCwbActive.ctor
        1          39   AnModule.ctor
        1          39   PotsCwmNull.ctor
        1          39   PotsMuxPassive.ctor
        1          39   SbModule.ctor
        1          39   CnModule.ctor
        1          39   RnModule.ctor
        1          39   PotsWmlActivating.ctor
        1          39   TestActive.ctor
        1          38   PotsCcwService.ctor
        1          38   SysTcpSocket.Accept
        1          38   PotsCcwNull.ctor
        1          38   PotsCwaNull.ctor
        1          38   PotsCcwActive.ctor
        1          38   PotsCwbPending.ctor
        1          37   PotsCfuActivating.ctor
        1          37   TestService.ctor
        1          37   PotsCwaActive.ctor
        1          37   SnModule.ctor
        1          37   PotsBicFeature.ctor
        1          36   CtModule.ctor
        1          36   PotsIncrement.ctor
        1          35   TimeoutSignal.ctor
        1          35   PotsBocFeature.ctor
        1          35   PotsCfuFeature.ctor
        1          35   PotsSusService.ctor
        1          35   PotsMuxFactory.ctor
        1          35   PotsProfileRegistry.Startup
        1          35   PotsCwtFeature.ctor
        1          34   MacroLINE.ctor
        1          34   PotsCfnFeature.ctor
        1          34   PotsMuxService.ctor
        1          34   PotsCxfFeature.ctor
        1          34   MacroDATE.ctor
        1          33   PotsWmlActivate.ctor
        1          33   ThreadStatsGroup.ctor
        1          33   PotsCfbFeature.ctor
        1          33   PotsWmlFeature.ctor
        1          33   PotsCfnService.ctor
        1          32   PotsCwtInitiator.ctor
        1          32   PotsCallHandler.ctor
        1          32   PotsTwcFeature.ctor
        1          32   SbModule.Startup
        1          32   ObjectDaemon.ctor
        1          31   CipTbcFactory.ctor
        1          31   TestFactory.ctor
        1          31   PotsCfxService.ctor
        1          31   CipObcFactory.ctor
        1          31   PotsCfuService.ctor
        1          31   PotsDiscNull.ctor
        1          31   PotsHtlFeature.ctor
        1          30   NwModule.Startup
        1          30   PotsCfuInitiator.ctor
        1          30   PotsHtlNull.ctor
        1          30   PotsHtlService.ctor
        1          30   PotsCfbInitiator.ctor
        1          30   PotsHtlInitiator.ctor
        1          30   PotsWmlService.ctor
        1          30   PotsSusNull.ctor
        1          30   PotsBicService.ctor
        1          30   PotsWmlDeactivate.ctor
        1          30   PotsBicInitiator.ctor
        1          30   PotsWmlInitiator.ctor
        1          29   CliThread.Flush
        1          29   PotsCfnInitiator.ctor
        1          29   PotsBicNull.ctor
        1          29   PotsCfuDeactivate.ctor
        1          29   PotsBocNull.ctor
        1          29   PotsBocService.ctor
        1          29   PotsCfbService.ctor
        1          29   PotsShelfIpService.CreateHandler
        1          29   CtModule.Startup
        1          29   StackArg.ctor(ptrs)
        1          28   PotsBcService.ctor
        1          28   MacroFILE.ctor
        1          28   IpPortStatsGroup.ctor
        1          28   FactoryStatsGroup.ctor
        1          24   InvokerPoolStatsGroup.ctor
        1          24   CodeDirSet.ctor
        1          23   PbModule.ctor
        1          23   SnModule.Startup
        1          23   NbHeap.ctor
        1          22   LogBufferRegistry.Startup
        1          22   StModule.Startup
        1          22   CliBuffer.dtor
        1          20   NbIncrement.Startup
        1          20   ObjectPoolAudit.ctor
        1          20   NtModule.ctor
        1          20   SysSocket.SetError
        1          20   ThreadsStatsGroup.ctor
        1          20   MacroTIME.ctor
        1          19   OnModule.ctor
        1          19   StModule.ctor
        1          19   StatisticsThread.ctor
        1          19   CbModule.ctor
        1          19   MbModule.ctor
        1          19   PersistentHeap.ctor
        1          19   NbModule.ctor
        1          18   CxxChar.Initialize
        1          18   ClassRegistry.Startup
        1          17   MacroFunc.ctor
        1          17   PbModule.Startup
        1          17   CliStack.dtor
        1          17   LogBuffer.SetNext
        1          16   PotsStatistics.ctor
        1          16   TcpIoThread.EnsureListener
        1          16   TcpIpService.ctor
        1          16   Define.ctor(rhs)
        1          15   CbModule.Startup
        1          15   MainArgs.Find
        1          15   NodeBase.CreatePosixSignals
        1          14   MbModule.Startup
        1          14   CxxSymbols.ctor
        1          14   ToneSilent.ctor
        1          14   TcpIoDaemon.ctor
        1          14   DynamicHeap.ctor
        1          13   AlarmRegistry.Startup
        1          13   Library.Startup
        1          13   BreakEnabledCfg.SetCurr
        1          13   CipTcpService.CreateHandler
        1          13   LogBufferRegistry.Compress
        1          12   CliThread.ctor
        1          12   ProtectedHeap.ctor
        1          12   NtModule.Startup
        1          11   SessionBase.CreateSbLogs
        1          11   HostAddrCfg.SetNext
        1          11   NbModule.Startup
        1          11   NetworkBase.CreateNwLogs
        1          11   TcpIpPort.CreateIoThread
        1          11   AnModule.Startup
        1          11   TimerThread.Enter
        1          11   PayloadInvokerPool.ctor
        1          10   CfgParmRegistry.LoadTuples
        1          10   CliStack.SetRoot
        1          10   LogGroupRegistry.Startup
        1          10   StatisticsRegistry.Startup
        1           9   CoutThread.ctor
        1           9   ReadCommand.ProcessCommand
        1           9   TimerDaemon.ctor
        1           9   FactoryRegistry.Startup
        1           9   NodeBase.CreateNbLogs
        1           9   SysSignals.CreateStandardSignals
        1           8   Array.Reserve
        1           8   CliThread.Enter
        1           8   FileThread.ctor
        1           8   TcpIoDaemon.GetDaemon
        1           8   CliCommand.GetStringRc
        1           8   CliParm.GetString
        1           8   CliText.AccessParm
        1           8   CliTextParm.GetStringRc
        1           8   LogThread.ctor
        1           8   ServiceCodeRegistry.Startup
        1           8   TcpIoThread.AllocateListener
        1           8   CliCookie.ctor
        1           7   PotsBase.CreatePotsLogs
        1           7   Daemon.CreateThreads
        1           7   CliThread.SetResult
        1           7   InitThread.ctor
        1           7   InvokerPool.ScheduledOut
        1           7   LibraryVarSet.ctor
        1           7   LogDaemon.ctor
        1           7   Parser.ResetStats
        1           7   RootThread.Enter
        1           7   TcpIoThread.Enter
        1           7   FileThread.Enter
        1           7   ObjectPoolRegistry.Startup
        1           7   InvokerPoolRegistry.Startup
        1           7   CfgParmRegistry.Startup
        1           7   StatisticsThread.Enter
        1           7   CliCookie.Advance
        1           7   Debug.SwFlagOn
        1           6   Daemon.RaiseAlarm
        1           6   DaemonRegistry.Startup
        1           6   ModuleRegistry.Restart
        1           6   TcpIpService.CreatePort
        1           6   ThreadAdmin.InitTimeout
        1           6   ThreadAdmin.Startup
        1           6   InvokerPool.BindThread
        1           6   InitThread.InitializeSystem
        1           6   InvokerDaemon.GetDaemon
        1           6   TcpIoThread.ClearAlarm
        1           6   CfgFlagParm.SetCurr
        1           6   CoutThread.Enter
        1           6   InvokerThread.ScheduledIn
        1           6   Array.ctor
        1           5   CfgFlagParm.SetNextValue
        1           5   InvokerDaemon.ctor
        1           5   RootThread.ctor
        1           5   Array.Init
        1           5   InvokerThread.Enter
        1           5   ProtectedHeap.GetSize
        1           5   CxxRoot.Startup
        1           5   InvokerPool.ProcessWork
        1           5   IpServiceRegistry.Startup
        1           5   NwTracer.FindPort
        1           5   SysSignals.CreateNativeSignals
        1           5   HostAddrCfg.SetCurr
        1           5   InvokerThread.ctor
        1           5   StopCommand.ProcessCommand
        1           4   TimerThread.ctor
        1           4   InvokerThread.BlockingAllowed
        1           4   IpPortRegistry.Startup
        1           4   StatisticsThread.CalcFirstDelay
        1           4   PotsTreatmentRegistry.Startup
        1           4   TimerPool.Startup
        1           4   PotsCallIpService.CreateHandler
        1           4   Registry.Size
        1           4   InvokerDaemon.CreateThread
        1           4   CinThread.ctor
        1           4   CliBuffer.OpenInputFile
        1           4   SysSocket.TracePort
        1           4   CliIncrement.Enter
        1           4   TemporaryHeap.ctor
        1           3   StatisticsDaemon.ctor
        1           3   CliThread.ReadCommands
        1           3   InvokerPool.FindWork
        1           3   TraceBuffer.StopTracing
        1           3   NwTracer.PortStatus
        1           3   LogThread.Enter
        1           3   ObjectPoolAudit.Enter
        1           3   SysTcpSocket.ctor
        1           3   Q1Way.Init
        1           2   CliThread.Startup
        1           2   RootThread.Main
        1           2   CxxRoot.ctor
        1           0   CliDaemon.ctor
        1           0   InvokerPool.Startup
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.GetLine
        1           0   CinThread.SetClient
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpPortRegistry.ctor
        1           0   IpServiceRegistry.ctor
        1           0   Library.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   Operation.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 730
