FUNCTION PROFILE: 24-May-2020 08:53:05.830 on Reigi

    Calls       uSecs   Function
       20          61   DataSpec.SetUserType
       20          56   TypeTags.SetPointer
       18        1115   SysTime.AddMsecs
       17         503   Protocol.BindParameter
       17         195   PotsTreatmentQueue.BindTreatment
       17         181   TlvParameter.ctor
       17         131   Parameter.ctor
       17          81   PotsTreatment.ctor
       16         295   Protocol.BindSignal
       16         166   SysThread.Delay
       16         133   SysIpL2Addr.dtor
       16         121   Q1Way.Deq
       16           4   Signal.ctor
       15         129   Q1Way.Henq
       14        1258   ThreadRegistry.AssociateIds
       14         318   SysThread.SetPriority
       14         227   Thread.RegisterForSignals
       14         187   Module.ctor
       14         133   Persistent.ctor
       14         133   ThreadRegistry.BindThread
       14         123   PosixSignal.ctor
       14         106   SysThread.Start
       14          91   Thread.Start
       14          85   Threads.Created
       14          82   Thread.EnterThread
       14          79   Thread.SetInitialized
       14          78   Threads.Initialized
       14          77   Thread.ctor
       14          67   Registry.Empty
       14          45   ModuleRegistry.BindModule
       14          44   PosixSignalRegistry.BindSignal
       14           0   ThreadPriv.ctor
       14           0   ThreadStats.ctor
       13       11044   SysThread.Create
       13         220   LogGroupRegistry.FindGroup
       13          78   Thread.FactionToPriority
       13          69   Persistent.operator new
       13           0   SysThread.ctor
       12        2451   ObjectPoolSizeCfg.ctor
       12         422   PotsToneTreatment.ctor
       12         229   CliBoolParm.ctor
       12         136   ObjectPool.EnsureAlarm
       12          87   ObjectPoolSizeCfg.SetCurr
       12          85   ObjectPool.Startup
       12          83   SysIpL3Addr.dtor
       12          81   DaemonRegistry.FindDaemon
       12          78   Q1Way.Enq
       12          76   ObjectPool.ctor
       12          66   ObjectPoolRegistry.BindPool
       12          65   ObjectPool.AllocBlocks
       12           0   ObjectPoolStats.ctor
       11         357   PotsFeatureRegistry.BindFeature
       11          98   PotsFeature.ctor
       10         130   ToneRegistry.BindTone
       10          92   Switch.BindCircuit
       10          82   Trigger.BindInitiator
       10          64   Thread.Startup
       10          52   Initiator.ctor
       10          51   Initiator.GetTrigger
       10          48   Tone.ctor
       10          46   Circuit.ctor
        9      111673   MutexRegistry.Find
        9         228   CliRegistry.BindIncrement
        9         152   SysHeap.BlockToSize
        9         100   MutexRegistry.BindMutex
        9          84   LogGroupRegistry.BindGroup
        9          53   SysHeap.Free
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8        2357   Daemon.ThreadCreated
        8         305   SysMemory.Protect
        8         169   StatisticsRegistry.BindGroup
        8         154   Heap.SetAttrs
        8         135   Daemon.EnsureAlarm
        8          74   MsgFactory.ctor
        8          73   StatisticsGroup.ctor
        8          72   Factory.Startup
        8          68   Factory.ctor
        8          58   DaemonRegistry.BindDaemon
        8          56   FactoryRegistry.BindFactory
        8          47   Heap.SetPermissions
        8          43   Daemon.ctor
        8          37   Thread.MakePreemptable
        8           0   FactoryStats.ctor
        7        1681   SsmFactory.ctor
        7         266   Service.BindTrigger
        7          80   StreamRequest.ctor
        7          75   PsmFactory.ctor
        7          61   LibrarySet.ctor
        7          58   Library.AddVar
        7          45   MsgBuffer.ctor
        7          40   ObjectPool.DeqBlock
        7          35   LibraryItem.ctor
        7          34   Thread.EnqMsg
        7          32   MsgBuffer.operator new
        7          32   Pooled.ctor
        7           4   C++.delete
        6         480   CliCommandSet.ctor
        6         308   ToolRegistry.BindTool
        6         219   Macro.ctor
        6         122   CliPtrParm.ctor
        6         115   CfgBitParm.ctor
        6         112   Tool.ctor
        6         108   TlvIntParameter.ctor
        6          96   SysSocket.SetBlocking
        6          94   CfgBitParm.GetCurr
        6          85   CfgBitParm.SetNext
        6          77   CodeSet.ctor
        6          46   IpPort.SetThread
        5        1769   CfgBoolParm.ctor
        5         200   SysTime.ctor(now)
        5         190   PotsTreatmentRegistry.BindTreatmentQ
        5         113   AddressParameter.ctor
        5          96   CodeFileSet.ctor
        5          73   BcTrigger.ctor
        5          48   SysIpL2Addr.IsValid
        5          38   CfgBoolParm.SetNextValue
        5          37   ServiceCodeRegistry.SetService
        5          37   Thread.MakeUnpreemptable
        5          36   ObjectPool.EnqBlock
        5          35   Pooled.operator delete
        5          35   StreamRequest.dtor
        5          34   Thread.DeqMsg
        5          33   MsgBuffer.dtor
        5          31   CfgBoolParm.SetCurr
        5          29   SymbolRegistry.BindSymbol(string)
        5          23   CliBuffer.FindNextNonBlank
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4         591   CfgParmRegistry.FindParm
        4         150   PotsLockoutTreatment.ctor
        4         120   TlvProtocol.ctor
        4          49   Temporary.ctor
        4          40   UdpIoDaemon.MakeName
        4          37   IpPortRegistry.HostAddress
        4          36   Alarm.Create
        4          35   FileRequest.ctor
        4          33   CliBuffer.GetNextInput
        4          28   IpPort.RecvsInSequence
        4          27   ProtocolRegistry.BindProtocol
        4          20   Heap.operator new
        4          18   Heap.ctor
        4          16   CliStack.FindCommand
        4          12   Temporary.operator new
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        3        3213   CipFactory.ctor
        3        2210   IpPortCfgParm.ctor
        3        1029   SysSocket.ctor
        3         255   SysSocket.SetService
        3         124   SysHeap.ctor
        3         101   PotsCfxState.ctor
        3          84   TimerRegistry.ProcessWork
        3          74   CfgStrParm.ctor
        3          36   IpPort.EnsureAlarm
        3          34   CfgStrParm.SetNext
        3          34   PotsCwmState.ctor
        3          28   SbInputHandler.ctor
        3          27   PotsWmlState.ctor
        3          27   PotsCwbState.ctor
        3          21   IpPortCfgParm.SetNextValue
        3          20   Thread.CurrTimeRunning
        3          20   FileRequest.dtor
        3          20   IpServiceRegistry.BindService
        3          19   IpPortRegistry.BindPort
        3          19   IpPort.BindHandler
        3          18   IpService.Provision
        3          17   IpPort.ctor
        3          16   IoThread.ctor
        3          16   IpService.Startup
        3          15   CliBuffer.GetStr
        3          15   Thread.EnableFactions
        3          14   IpPort.SetSocket
        3          13   CfgStrParm.SetCurr
        3           9   InputHandler.ctor
        3           0   IpPortStats.ctor
        3           0   IpService.ctor
        2      995924   SysTcpSocket.Poll
        2       24372   SysFile.CreateIstream
        2        6041   SbExtInputHandler.ctor
        2        4479   UdpIoThread.ctor
        2        1770   BcFactory.ctor
        2        1055   ProxyBcService.ctor
        2         707   MainArgs.PushBack
        2         414   SysUdpSocket.RecvFrom
        2         280   Log.Format
        2         227   MediaParameter.ctor
        2         123   NbTracer.SelectFaction
        2          70   UdpIpPort.ctor
        2          66   ProgressParameter.ctor
        2          65   CauseParameter.ctor
        2          43   Log.Create
        2          37   CliBuffer.ScanLine
        2          37   TcpIoDaemon.MakeName
        2          37   CliThread.Flush
        2          29   TestState.ctor
        2          28   CoutThread.Spool(string)
        2          28   UdpIpService.ctor
        2          25   TcpIoThread.PollSockets
        2          24   CliIncrement.FindCommand
        2          24   PotsMuxState.ctor
        2          22   SysTime.MsecsUntil
        2          22   BcService.ctor
        2          20   CliThread.AllocResources
        2          19   PotsSusInitiator.ctor
        2          19   NodeBase.GetLogType
        2          19   PotsCcwState.ctor
        2          19   CliStack.Top
        2          19   UdpIoDaemon.ctor
        2          18   PotsCwaState.ctor
        2          18   SysIpL2Addr.ctor(string)
        2          15   Context.SetContextMsg
        2          14   InvokerDaemon.MakeName
        2          14   UdpIoThread.Enter
        2          13   CliCookie.Initialize
        2          12   SysUdpSocket.ctor
        2          12   SysTime.Round
        2          12   SysSocket.Empty
        2          12   CliThread.ParseCommand
        2          12   SysTime.Truncate
        2          10   CinThread.Enter
        2           9   UdpIoDaemon.GetDaemon
        2           9   UdpIpPort.CreateIoThread
        2           9   PotsCwtService.ctor
        2           8   UdpIpService.CreatePort
        2           8   SysIpL3Addr.ctor(L2addr)
        2           8   Thread.RtcPercentUsed
        2           8   Temporary.operator delete
        2           8   CliThread.EndOfInput
        2           7   CliThread.InvokeCommand
        2           7   DataSpec.ctor(string)
        2           7   InitThread.Enter
        2           6   UdpIoThread.ClearAlarm
        2           6   IoThread.ConditionalPause
        2           5   CliBuffer.GetLine
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       87437   SysThreadStack.Startup
        1       49275   SysIpL2Addr.HostName
        1       15419   SysIpL2Addr.ctor(IPv4addr)
        1        3482   SysSocket.StartLayer
        1        3347   CipHandler.ctor
        1        2194   main
        1        2112   TcpIoThread.ctor
        1        1199   Lexer.Initialize(startup)
        1         871   PotsShelfFactory.ctor
        1         717   SysMemory.Alloc
        1         704   CodeWarning.Initialize
        1         564   HostAddrCfg.ctor
        1         505   ContextPool.ctor
        1         496   SbIpBufferPool.ctor
        1         310   ProtocolSMPool.ctor
        1         272   TestProtocol.ctor
        1         268   CxxSymbols.Startup
        1         265   TimerPool.ctor
        1         263   MsgPortPool.ctor
        1         257   MediaEndptPool.ctor
        1         257   CipProtocol.ctor
        1         255   ModuleRegistry.Startup
        1         250   IpBufferPool.ctor
        1         250   MsgBufferPool.ctor
        1         249   ServiceSMPool.ctor
        1         246   PotsProtocol.ctor
        1         242   MessagePool.ctor
        1         241   TimerProtocol.ctor
        1         239   PotsCwaService.ctor
        1         232   BtIpBufferPool.ctor
        1         219   PotsCwbService.ctor
        1         213   EventPool.ctor
        1         174   PotsFeatureRegistry.Audit
        1         152   PotsTSusInitiator.ctor
        1         126   PotsOSusInitiator.ctor
        1         122   PotsCfxNull.ctor
        1         115   SnIncrement.ctor
        1         114   PotsCfuActivating.ctor
        1         112   PotsCcwNull.ctor
        1         111   CxxArea.ctor
        1         110   NtIncrement.ctor
        1         108   PotsWmlFeature.ctor
        1         106   PotsCfnFeature.ctor
        1         104   PotsCfbTiming.ctor
        1         100   CfgFlagParm.ctor
        1         100   Namespace.ctor
        1          95   PotsBcService.ctor
        1          93   SnModule.Startup
        1          91   CipTcpService.ctor
        1          90   PotsBicFeature.ctor
        1          89   TestFactory.ctor
        1          87   TestService.ctor
        1          87   PotsCfuFeature.ctor
        1          85   CnModule.Startup
        1          85   FactoryStatsGroup.ctor
        1          84   OnModule.Startup
        1          84   TcpIpPort.ctor
        1          72   TestCallFactory.ctor
        1          72   PotsCfuActivate.ctor
        1          71   TestNull.ctor
        1          70   PotsCfbFeature.ctor
        1          67   PotsCxfFeature.ctor
        1          67   PotsIncrement.ctor
        1          67   ProxyBcFactory.ctor
        1          65   TestActive.ctor
        1          64   BreakEnabledCfg.ctor
        1          64   PotsIdleTreatment.ctor
        1          64   PotsCfxService.ctor
        1          62   CipObcFactory.ctor
        1          62   TimeoutParameter.ctor
        1          61   PotsHtlFeature.ctor
        1          61   PotsCwtFeature.ctor
        1          60   SbModule.Startup
        1          59   SysTcpSocket.Listen
        1          59   CtIncrement.ctor
        1          58   PotsProxyService.ctor
        1          57   PotsMuxFactory.ctor
        1          56   PotsBicNull.ctor
        1          55   SbIncrement.ctor
        1          55   PotsShelfIpService.ctor
        1          55   PotsBocFeature.ctor
        1          55   PotsTwcFeature.ctor
        1          53   PotsCfuDeactivate.ctor
        1          53   PotsSusFeature.ctor
        1          52   PotsBocService.ctor
        1          51   PotsMuxNull.ctor
        1          51   LogStatsGroup.ctor
        1          51   PotsCwmNull.ctor
        1          51   PotsWmlNull.ctor
        1          50   PotsDiscNull.ctor
        1          50   PbModule.Startup
        1          49   PotsCwbPending.ctor
        1          48   RnModule.Startup
        1          47   PotsCallIpService.ctor
        1          47   PotsShelfHandler.ctor
        1          46   PotsCcwActive.ctor
        1          46   SysThread.Wrap
        1          46   PotsProfileRegistry.Startup
        1          46   StIncrement.ctor
        1          45   SysTcpSocket.Accept
        1          45   CipTbcFactory.ctor
        1          44   PotsMuxService.ctor
        1          43   PotsCfuService.ctor
        1          43   PotsCwaActive.ctor
        1          43   PotsCwaNull.ctor
        1          43   PotsMuxPassive.ctor
        1          42   PotsDiscService.ctor
        1          42   PotsCwmInitiating.ctor
        1          42   PotsWmlActivating.ctor
        1          42   PotsWmlService.ctor
        1          42   PotsWmlTiming.ctor
        1          41   InvokerPoolRegistry.BindPool
        1          41   NtModule.ctor
        1          41   PotsCwbNull.ctor
        1          41   PotsCwmActive.ctor
        1          41   PotsCwbActive.ctor
        1          40   NwModule.ctor
        1          40   NwIncrement.ctor
        1          40   NbIncrement.ctor
        1          38   CliBuffer.OpenInputFile
        1          38   CtModule.ctor
        1          38   FactoryRegistry.Startup
        1          37   AnModule.Startup
        1          35   CodeDirSet.ctor
        1          35   PotsWmlInitiator.ctor
        1          35   PotsBicService.ctor
        1          34   PotsCfnService.ctor
        1          34   MacroFunc.ctor
        1          34   PotsBocNull.ctor
        1          34   TcpIpService.ctor
        1          34   IpPortStatsGroup.ctor
        1          33   ThreadsStatsGroup.ctor
        1          33   PotsCcwService.ctor
        1          33   OnModule.ctor
        1          33   PotsBicInitiator.ctor
        1          33   CxxChar.Initialize
        1          33   PotsBocInitiator.ctor
        1          33   PotsWmlDeactivate.ctor
        1          32   PotsHtlInitiator.ctor
        1          32   PotsCfbService.ctor
        1          32   PotsHtlService.ctor
        1          32   PotsSusNull.ctor
        1          32   PotsCallFactory.ctor
        1          32   PotsSusService.ctor
        1          32   PotsCwmService.ctor
        1          32   TimeoutSignal.ctor
        1          32   SbModule.ctor
        1          32   PotsHtlNull.ctor
        1          32   PotsWmlActivate.ctor
        1          31   PotsCfnInitiator.ctor
        1          31   PotsCallHandler.ctor
        1          31   PotsCfuInitiator.ctor
        1          30   PotsCwtInitiator.ctor
        1          30   PotsCfbInitiator.ctor
        1          30   CbModule.ctor
        1          29   ObjectPoolStatsGroup.ctor
        1          29   NwModule.Startup
        1          28   CnModule.ctor
        1          28   MacroDATE.ctor
        1          27   SessionBase.CreateSbLogs
        1          26   Define.ctor(rhs)
        1          25   PbModule.ctor
        1          25   StackArg.ctor(ptrs)
        1          24   InvokerPoolStatsGroup.ctor
        1          24   TcpIoThread.EnsureListener
        1          23   NtModule.Startup
        1          22   NbHeap.ctor
        1          22   TcpIoThread.AcceptConn
        1          21   InvokerThread.Enter
        1          21   SysSocket.SetError
        1          21   AnIncrement.ctor
        1          20   ObjectDaemon.ctor
        1          19   CinThread.SetClient
        1          19   AnModule.ctor
        1          19   MbModule.ctor
        1          19   SnModule.ctor
        1          18   StModule.ctor
        1          17   NbModule.ctor
        1          17   TcpIpPort.CreateIoThread
        1          17   CbModule.Startup
        1          17   MacroFILE.ctor
        1          17   PotsStatistics.ctor
        1          17   RnModule.ctor
        1          17   MacroLINE.ctor
        1          17   MacroTIME.ctor
        1          15   CtModule.Startup
        1          15   ToneSilent.ctor
        1          15   LogBuffer.SetNext
        1          15   TcpIoDaemon.ctor
        1          14   MainArgs.Find
        1          13   MbModule.Startup
        1          13   ThreadStatsGroup.ctor
        1          13   CliStack.SetRoot
        1          12   PersistentHeap.ctor
        1          12   ReadCommand.ProcessCommand
        1          12   Thread.StartShortInterval
        1          12   LogThread.ctor
        1          11   PayloadInvokerPool.ctor
        1          11   StModule.Startup
        1          11   CliDaemon.ctor
        1          11   CliThread.SetResult
        1          11   InvokerPoolRegistry.Startup
        1          11   TemporaryHeap.ctor
        1          10   Array.ctor
        1          10   CfgParmRegistry.LoadTuples
        1          10   TimerDaemon.ctor
        1          10   HostAddrCfg.SetNext
        1          10   LogThread.Enter
        1           9   CinThread.GetLine
        1           9   FileThread.Enter
        1           9   Library.Startup
        1           9   CliBuffer.dtor
        1           9   FileThread.ctor
        1           9   ThreadRegistry.Startup
        1           9   ProtectedHeap.ctor
        1           9   CliThread.Enter
        1           9   ModuleRegistry.Restart
        1           9   Q1Way.Init
        1           8   CliTextParm.GetStringRc
        1           8   PotsTreatmentRegistry.Startup
        1           8   TcpIoDaemon.GetDaemon
        1           8   TcpIoThread.Enter
        1           8   NbModule.Startup
        1           8   SysSignals.CreateStandardSignals
        1           8   PotsBase.CreatePotsLogs
        1           7   TimerPool.Startup
        1           7   CipTcpService.CreateHandler
        1           7   CliCookie.Advance
        1           7   CliCommand.GetStringRc
        1           7   CfgFlagParm.SetNextValue
        1           7   IpServiceRegistry.Startup
        1           7   StatisticsRegistry.Startup
        1           7   CliParm.GetString
        1           7   LogBufferRegistry.Startup
        1           7   CliIncrement.Enter
        1           7   Debug.SwFlagOn
        1           7   LogBufferRegistry.ctor
        1           7   BreakEnabledCfg.SetCurr
        1           7   CoutThread.Enter
        1           7   SysSocket.TracePort
        1           7   TcpIpService.CreatePort
        1           6   CfgFlagParm.SetCurr
        1           6   InvokerPool.ScheduledOut
        1           6   Parser.ResetStats
        1           6   CfgParmRegistry.Startup
        1           6   InvokerThread.ScheduledIn
        1           6   StatisticsThread.Enter
        1           6   StatisticsThread.CalcFirstDelay
        1           6   TcpIoThread.AllocateListener
        1           6   InvokerPool.ProcessWork
        1           6   ThreadAdmin.InitTimeout
        1           6   ClassRegistry.Startup
        1           6   NwTracer.FindPort
        1           6   CliThread.ReadCommands
        1           6   InvokerThread.BlockingAllowed
        1           6   CliThread.ctor
        1           6   SysTcpSocket.ctor
        1           5   CinThread.ctor
        1           5   LogBufferRegistry.Compress
        1           5   ObjectPoolAudit.ctor
        1           5   TcpIoThread.ClearAlarm
        1           5   CliText.AccessParm
        1           5   ObjectPoolAudit.Enter
        1           5   CxxRoot.Startup
        1           5   Daemon.RaiseAlarm
        1           5   NwTracer.PortStatus
        1           5   TimerThread.ctor
        1           5   CliStack.dtor
        1           5   StatisticsThread.ctor
        1           5   CxxSymbols.ctor
        1           5   InvokerThread.ctor
        1           5   Registry.Size
        1           5   NetworkBase.CreateNwLogs
        1           5   NodeBase.CreatePosixSignals
        1           5   ServiceCodeRegistry.Startup
        1           5   ObjectPoolRegistry.Startup
        1           5   InitThread.ctor
        1           5   InvokerPool.FindWork
        1           4   Daemon.CreateThreads
        1           4   IpPortRegistry.Startup
        1           4   LibraryVarSet.ctor
        1           4   LogGroupRegistry.Startup
        1           4   PotsShelfIpService.CreateHandler
        1           4   StopCommand.ProcessCommand
        1           4   ThreadAdmin.Startup
        1           4   HostAddrCfg.SetCurr
        1           4   PotsCallIpService.CreateHandler
        1           4   CliThread.Startup
        1           4   InvokerDaemon.CreateThread
        1           4   StatisticsDaemon.ctor
        1           4   AlarmRegistry.Startup
        1           4   DaemonRegistry.Startup
        1           4   DynamicHeap.ctor
        1           4   InitThread.InitializeSystem
        1           4   ProtectedHeap.GetSize
        1           4   RootThread.Enter
        1           4   NodeBase.CreateNbLogs
        1           4   TraceBuffer.StopTracing
        1           3   TimerThread.Enter
        1           3   Array.Reserve
        1           3   InvokerDaemon.GetDaemon
        1           3   RootThread.ctor
        1           3   InvokerPool.Startup
        1           2   CoutThread.ctor
        1           2   CxxRoot.ctor
        1           2   RootThread.Main
        1           2   SysSignals.CreateNativeSignals
        1           1   InvokerDaemon.ctor
        1           1   Array.Init
        1           1   CliCookie.ctor
        1           0   InvokerPool.BindThread
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpPortRegistry.ctor
        1           0   IpServiceRegistry.ctor
        1           0   Library.ctor
        1           0   LogBuffer.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   Operation.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   Threads.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 733
