FUNCTION PROFILE: 2-Aug-2019 08:20:30.828 on Reigi

    Calls       uSecs   Function
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   Trigger.ctor
        4          96   ProtocolRegistry.BindProtocol
        4          23   IpPortRegistry.HostAddress
        4          17   CliStack.FindCommand
        4          12   InvokerWork.ctor
        4          10   Protocol.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   TlvProtocol.ctor
        3          76   IpServiceRegistry.BindService
        3          59   Registry.Size
        3          40   CliBuffer.GetLine
        3          32   IpPort.BindHandler
        3          26   CliBuffer.GetStr
        3          25   IpPortStats.ctor
        3          24   CfgStrParm.SetNext
        3          24   IpPortCfgParm.SetNextValue
        3          23   TypeTags.ctor
        3          22   IpPort.SetSocket
        3          21   CfgStrParm.SetCurr
        3          20   IpPort.EnsureAlarm
        3          18   IpService.Provision
        3          16   TcpIoThread.PollSockets
        3          15   IpPortRegistry.BindPort
        3          15   IpService.Startup
        3          14   Memory.Type
        3          14   SysHeap.operator new
        3          13   CinThread.Enter
        3           9   Object.MemType
        3           8   IpPort.ctor
        3           7   TcpIoThread.Enter
        3           3   IoThread.ctor
        3           3   TypeSpec.ctor
        3           1   IpService.ctor
        3           1   QualName.ctor(string)
        3           1   SysSocket.ctor
        3           0   CfgStrParm.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   FileRequest.ctor
        3           0   InputHandler.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   SbInputHandler.ctor
        3           0   SysHeap.ctor
        3           0   SysTime.ctor(now)
        3           0   TypeName.ctor
        2        1208   SysFile.CreateIstream
        2         792   SysFile.Normalize
        2         627   CfgParmRegistry.AddMainArg
        2         280   SysSocket.SetService
        2         219   Log.Format
        2          46   ProgressParameter.ctor
        2          44   CauseParameter.ctor
        2          42   BcService.ctor
        2          42   MediaParameter.ctor
        2          37   SysTcpSocket.Accept
        2          37   TcpIoThread.AcceptConn
        2          26   CoutThread.Spool(string)
        2          24   InvokerPool.Startup
        2          23   CliIncrement.FindCommand
        2          23   UdpIpService.CreatePort
        2          22   SysTime.MsecsUntil
        2          21   IoThread.ConditionalPause
        2          18   SysSocket.Empty
        2          17   CliThread.EndOfInput
        2          14   Log.Create
        2          13   CliStack.Top
        2          13   CliThread.ParseCommand
        2          12   FileRequest.dtor
        2          12   SysSocket.SetError
        2          11   CliBuffer.ScanLine
        2          11   Thread.MsecsSinceStart
        2          10   CliCookie.Initialize
        2          10   CliThread.InvokeCommand
        2          10   CliThread.ReadCommands
        2          10   Temporary.operator new
        2          10   UdpIpPort.CreateIoThread
        2           9   UdpIoThread.ClearAlarm
        2           8   ProxyBcService.ctor
        2           8   Thread.RtcPercentUsed
        2           7   Array.Init
        2           7   SysTime.Round
        2           7   SysTime.Truncate
        2           7   TimerRegistry.ProcessWork
        2           6   Context.SetContextMsg
        2           4   Array.ctor
        2           4   PotsCwtService.ctor
        2           1   DataSpec.ctor(string)
        2           1   SysIpL3Addr.ctor(L2addr)
        2           0   BcFactory.ctor
        2           0   CxxScope.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysUdpSocket.ctor
        2           0   Temporary.ctor
        2           0   TestState.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      105340   SysThreadStack.Startup
        1       62544   SysIpL2Addr.HostName
        1       60299   StModule.Register
        1        3575   SysSocket.StartLayer
        1        1659   main
        1        1168   Lexer.Initialize(startup)
        1         439   CxxSymbols.Startup
        1         296   CodeWarning.Initialize
        1          93   ModuleRegistry.Startup
        1          78   PotsBcService.ctor
        1          67   PotsFeatureRegistry.Audit
        1          60   SysTcpSocket.Listen
        1          54   PotsProxyService.ctor
        1          52   RnModule.Startup
        1          52   SysThread.Wrap
        1          50   CliThread.OpenInputFile
        1          50   CnModule.Startup
        1          46   CfgParmRegistry.LoadTuples
        1          45   OnModule.Startup
        1          45   SbModule.Startup
        1          44   SnModule.Startup
        1          38   MbModule.Startup
        1          33   CxxChar.Initialize
        1          33   PotsProfileRegistry.Startup
        1          33   StackArg.ctor(ptrs)
        1          31   PotsTreatmentRegistry.Startup
        1          30   NbIncrement.ctor
        1          29   NodeBase.CreateNbLogs
        1          28   Library.Startup
        1          26   PotsStatistics.ctor
        1          25   InvokerPoolRegistry.BindPool
        1          24   PotsCwmService.ctor
        1          22   PbModule.Startup
        1          22   SbIncrement.ctor
        1          21   CbModule.Startup
        1          21   CodeIncrement.ctor
        1          21   InvokerPool.BindThread
        1          21   NbModule.Startup
        1          20   LogBuffer.SetNext
        1          19   NtModule.Startup
        1          18   CxxRoot.Startup
        1          16   CliTextParm.GetStringRc
        1          16   CtModule.Startup
        1          16   ObjectPoolRegistry.Startup
        1          16   ThreadAdmin.ctor
        1          15   Array.Extend
        1          15   NetworkBase.CreateNwLogs
        1          15   NwModule.Startup
        1          15   SessionBase.CreateSbLogs
        1          15   TypeName.SetUserType
        1          14   PotsBase.CreatePotsLogs
        1          14   PotsIncrement.ctor
        1          13   CliCookie.Advance
        1          12   InvokerPool.ctor
        1          12   NtIncrement.ctor
        1          12   ThreadAdmin.Startup
        1          11   Parser.ResetStats
        1          11   Thread.StartShortInterval
        1          11   UdpIoThread.Enter
        1          10   CfgFlagParm.SetNextValue
        1          10   PotsCallIpService.CreateHandler
        1          10   ReadCommand.ProcessCommand
        1          10   ThreadsStats.ctor
        1           9   HostAddrCfg.SetCurr
        1           9   NodeBase.CreatePosixSignals
        1           9   PotsMuxService.ctor
        1           9   PotsProtocol.ctor
        1           9   QualName.SetUserType
        1           9   StrLiteral.CreateRef
        1           9   TestService.ctor
        1           9   TypeTags.SetPointer
        1           8   CliCommand.GetStringRc
        1           8   InvokerThread.Enter
        1           8   LogBufferRegistry.Startup
        1           8   ServiceCodeRegistry.Startup
        1           8   StModule.Startup
        1           8   TypeSpec.SetUserType
        1           7   CliParm.GetString
        1           7   CliText.AccessParm
        1           7   CliThread.AllocResources
        1           7   FactoryRegistry.Startup
        1           7   InvokerPoolRegistry.Startup
        1           7   IpPortRegistry.Startup
        1           7   ModuleRegistry.Restart
        1           7   NbModule.Register
        1           7   PotsMuxFactory.ctor
        1           7   SysSignals.CreateNativeSignals
        1           7   TcpIpPort.CreateIoThread
        1           7   ThreadRegistry.Startup
        1           6   AnModule.Register
        1           6   AnModule.Startup
        1           6   BreakEnabledCfg.SetCurr
        1           6   CfgFlagParm.SetCurr
        1           6   CipTcpService.CreateHandler
        1           6   CliThread.Enter
        1           6   CliThread.Startup
        1           6   DataSpec.SetUserType
        1           6   HostAddrCfg.SetNext
        1           6   InitThread.Enter
        1           6   InvokerPool.FindWork
        1           6   IpServiceRegistry.Startup
        1           6   LogThread.Enter
        1           6   PotsCallFactory.ctor
        1           6   RootThread.Main
        1           6   StatisticsRegistry.Startup
        1           6   StatisticsThread.CalcFirstDelay
        1           6   TcpIoThread.AllocateListener
        1           6   TimerThread.Enter
        1           5   CbModule.Register
        1           5   FileThread.Enter
        1           5   InvokerThread.BlockingAllowed
        1           5   NtModule.Register
        1           5   ObjectPoolAudit.Enter
        1           5   PayloadInvokerPool.ctor
        1           5   PbModule.Register
        1           5   PotsCwbService.ctor
        1           5   PotsShelfIpService.CreateHandler
        1           5   SbModule.Register
        1           5   StatisticsThread.Enter
        1           5   StopCommand.ProcessCommand
        1           5   TcpIoThread.ClearAlarm
        1           5   TcpIpService.CreatePort
        1           4   CinThread.GetLine
        1           4   CinThread.SetClient
        1           4   CipProtocol.ctor
        1           4   CliStack.SetRoot
        1           4   CoutThread.Enter
        1           4   CtModule.Register
        1           4   InvokerPool.ProcessWork
        1           4   InvokerPoolStats.ctor
        1           4   Library.ctor
        1           4   LogBufferRegistry.Compress
        1           4   Memory.Copy
        1           4   NwIncrement.ctor
        1           4   NwTracer.FindPort
        1           4   ObjectPoolRegistry.ctor
        1           4   PotsCfxService.ctor
        1           4   PotsShelfFactory.ctor
        1           4   ProxyBcFactory.ctor
        1           4   SysFile.Normalize(const)
        1           4   SysSocket.TracePort
        1           4   TcpIoThread.EnsureListener
        1           4   TraceBuffer.StopTracing
        1           3   Array.Reserve
        1           3   CfgParmRegistry.Startup
        1           3   CipTbcFactory.ctor
        1           3   CliIncrement.Enter
        1           3   CnModule.Register
        1           3   InvokerPoolRegistry.ctor
        1           3   InvokerThread.ScheduledIn
        1           3   LogThread.ctor
        1           3   NwTracer.PortStatus
        1           3   OnModule.Register
        1           3   PotsBocFeature.ctor
        1           3   PotsFeatureRegistry.ctor
        1           3   PotsWmlService.ctor
        1           3   Q1Way.Init
        1           3   RnModule.Register
        1           3   RootThread.Enter
        1           3   SnIncrement.ctor
        1           3   SnModule.Register
        1           3   StIncrement.ctor
        1           3   TimerPool.Startup
        1           2   CipObcFactory.ctor
        1           2   Element.ctor
        1           2   FactoryRegistry.ctor
        1           2   IpPortRegistry.ctor
        1           2   LogGroupRegistry.ctor
        1           2   MbModule.Register
        1           2   NwModule.Register
        1           2   Orphans.ctor
        1           2   PotsBicFeature.ctor
        1           2   PotsCfnFeature.ctor
        1           2   PotsHtlFeature.ctor
        1           2   SysTcpSocket.ctor
        1           2   SysThread.ctor(wrap)
        1           2   ThreadRegistry.ctor
        1           1   AnIncrement.ctor
        1           1   CipTcpService.ctor
        1           1   ClassRegistry.ctor
        1           1   CliRegistry.ctor
        1           1   ContextSwitches.ctor
        1           1   Data.ctor
        1           1   DataSpec.ctor
        1           1   HostAddrCfg.ctor
        1           1   InvokerPool.ScheduledOut
        1           1   InvokerThread.ctor
        1           1   IpServiceRegistry.ctor
        1           1   LogBuffer.ctor
        1           1   ModuleRegistry.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsCallIpService.ctor
        1           1   PotsCcwService.ctor
        1           1   PotsCfbFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCwtFeature.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsHtlService.ctor
        1           1   PotsShelfIpService.ctor
        1           1   PotsSusService.ctor
        1           1   PotsTreatmentRegistry.ctor
        1           1   PotsTwcFeature.ctor
        1           1   PotsWmlFeature.ctor
        1           1   ProtocolRegistry.ctor
        1           1   SbTracer.ctor
        1           1   ServiceRegistry.ctor
        1           1   StatisticsRegistry.ctor
        1           1   Switch.ctor
        1           1   TestFactory.ctor
        1           1   TimeoutParameter.ctor
        1           1   TimerProtocol.ctor
        1           1   ToneRegistry.ctor
        1           1   ToolRegistry.ctor
        1           0   AlarmRegistry.ctor
        1           0   AnModule.ctor
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CbModule.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.ctor
        1           0   CipHandler.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CliThread.ctor
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   CoutThread.ctor
        1           0   CtModule.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxSymbols.ctor
        1           0   Define.ctor(rhs)
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   FuncData.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   IpBufferPool.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogStatsGroup.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbModule.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   Operation.ctor
        1           0   PbModule.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBicService.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsBocService.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsDiscService.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   RootThread.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   TcpIoThread.ctor
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   TestProtocol.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerPool.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   TraceBuffer.SetTool

Total functions: 683
