FUNCTION PROFILE: 29-Nov-2020 18:03:18.738 on Reigi

    Calls       uSecs   Function
       20         244   Accumulator.ctor
       20         140   TypeName.SetUserType
       20          55   FuncData.ctor
       20          40   CxxStrLiteral.CreateRef
       20          32   TypeTags.SetPointer
       20          20   DataSpec.ctor
       20          15   QualName.SetUserType
       20          15   Data.ctor
       20          10   TypeSpec.SetUserType
       20          10   DataSpec.SetUserType
       19          26   SysThread.Delay
       18         343   SysTime.AddMsecs
       18          17   SysIpL2Addr.dtor
       17         111   Protocol.BindParameter
       17          40   PotsTreatmentQueue.BindTreatment
       17          38   Parameter.ctor
       17          34   Q1Way.Deq
       17          30   TlvParameter.ctor
       17          17   PotsTreatment.ctor
       16         120   Protocol.BindSignal
       16           1   Signal.ctor
       15          23   Q1Way.Henq
       14        3918   SysThread.SetPriority
       14        1924   ThreadRegistry.Created
       14         976   ThreadRegistry.SetThreadId
       14         618   Thread.EnterThread
       14         100   ModuleRegistry.BindModule
       14          76   Module.ctor
       14          73   PosixSignal.ctor
       14          57   Thread.ClaimBlocks
       14          54   SysThread.Start
       14          35   Thread.RegisterForSignals
       14          21   Thread.SetInitialized
       14          19   Thread.Start
       14          18   Thread.ctor
       14          16   ThreadRegistry.Initialized
       14          11   PosixSignalRegistry.BindSignal
       14           0   ThreadPriv.ctor
       14           0   ThreadStats.ctor
       13        2172   SysThread.Create
       13          38   LogGroupRegistry.FindGroup
       13          28   DaemonRegistry.FindDaemon
       13          19   Thread.FactionToPriority
       13          12   SysIpL3Addr.dtor
       13           0   SysThread.ctor
       12       12988   ObjectPool.AuditFreeq
       12        2952   ObjectPool.RecoverBlocks
       12         667   ObjectPoolSizeCfg.ctor
       12         148   PotsToneTreatment.ctor
       12          59   CliBoolParm.ctor
       12          38   ObjectPool.ctor
       12          23   ObjectPool.EnsureAlarm
       12          19   Persistent.ctor
       12          14   Q1Way.Enq
       12          13   ObjectPoolRegistry.BindPool
       12          12   ObjectPool.AllocBlocks
       12          12   ObjectPoolSizeCfg.SetCurr
       12          12   ObjectPool.Startup
       12          12   Persistent.operator new
       12           0   ObjectPoolStats.ctor
       11          74   PotsFeatureRegistry.BindFeature
       11          21   PotsFeature.ctor
       10          26   ToneRegistry.BindTone
       10          19   Switch.BindCircuit
       10          17   Thread.Startup
       10          11   Trigger.BindInitiator
       10          10   Circuit.ctor
       10          10   Tone.ctor
       10           9   Initiator.GetTrigger
       10           8   Initiator.ctor
        9      159015   MutexRegistry.Find
        9          52   Daemon.ThreadCreated
        9          47   CliRegistry.BindIncrement
        9          19   MutexRegistry.BindMutex
        9          18   Daemon.EnsureAlarm
        9          13   Daemon.ctor
        9          13   LogGroupRegistry.BindGroup
        9          10   DaemonRegistry.BindDaemon
        9          10   Thread.MakePreemptable
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8         583   SysMemory.Protect
        8          51   SysSocket.SetBlocking
        8          46   Heap.SetAttrs
        8          43   StatisticsRegistry.BindGroup
        8          35   SysHeap.BlockToSize
        8          10   MsgFactory.ctor
        8          10   Heap.SetPermissions
        8           9   FactoryRegistry.BindFactory
        8           9   SysHeap.Free
        8           9   StatisticsGroup.ctor
        8           9   Factory.Startup
        8           8   Factory.ctor
        8           0   FactoryStats.ctor
        7         274   SsmFactory.ctor
        7          60   Service.BindTrigger
        7          59   Base.GetSubtended
        7          29   Base.ClaimBlocks
        7          20   StreamRequest.ctor
        7          15   Thread.MakeUnpreemptable
        7          12   MsgBuffer.ctor
        7          11   Library.AddVar
        7          11   PsmFactory.ctor
        7          10   MsgBuffer.operator new
        7          10   LibraryItem.ctor
        7          10   LibrarySet.ctor
        7           7   ObjectPool.DeqBlock
        7           7   Pooled.ctor
        7           6   Thread.EnqMsg
        7           1   C++.delete
        6         158   Tool.ctor
        6         102   ToolRegistry.BindTool
        6          98   CliCommandSet.ctor
        6          49   Macro.ctor
        6          39   CliPtrParm.ctor
        6          18   CodeSet.ctor
        6          16   TlvIntParameter.ctor
        6          12   CfgBitParm.ctor
        6          11   CfgBitParm.GetCurr
        6          11   SysIpL2Addr.IsValid
        6           9   CfgBitParm.SetNext
        6           8   IpPort.SetThread
        5         274   CfgBoolParm.ctor
        5          52   PotsTreatmentRegistry.BindTreatmentQ
        5          38   SysTime.ctor(now)
        5          24   BcTrigger.ctor
        5          20   CodeFileSet.ctor
        5          20   AddressParameter.ctor
        5          12   IpPortRegistry.HostAddress
        5          10   IpPort.RecvsInSequence
        5           9   Thread.DeqMsg
        5           9   SymbolRegistry.BindSymbol(string)
        5           8   TimerRegistry.ProcessWork
        5           8   ServiceCodeRegistry.SetService
        5           7   ObjectPool.EnqBlock
        5           7   Pooled.operator delete
        5           7   CliBuffer.FindNextNonBlank
        5           6   Thread.CurrTimeRunning
        5           6   StreamRequest.dtor
        5           5   MsgBuffer.dtor
        5           4   CfgBoolParm.SetNextValue
        5           4   CfgBoolParm.SetCurr
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4         220   CfgParmRegistry.FindParm
        4          60   TlvProtocol.ctor
        4          38   PotsLockoutTreatment.ctor
        4          36   Alarm.Create
        4          31   Temporary.ctor
        4          29   FileThread.Spool(string)
        4          18   FileThread.Spool(written)
        4          11   Heap.operator new
        4           9   UdpIoDaemon.MakeName
        4           8   FileRequest.ctor
        4           6   Temporary.operator new
        4           6   ProtocolRegistry.BindProtocol
        4           5   Heap.ctor
        4           5   CliStack.FindCommand
        4           3   CliBuffer.GetNextInput
        4           3   FileThread.Record
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        3     1992165   SysTcpSocket.Poll
        3         724   SysSocket.ctor
        3         421   IpPortCfgParm.ctor
        3         367   CipFactory.ctor
        3         212   SysSocket.SetService
        3         138   SysHeap.ctor
        3          26   CfgStrParm.ctor
        3          13   PotsCfxState.ctor
        3           8   SbInputHandler.ctor
        3           8   IpPort.EnsureAlarm
        3           6   PotsCwbState.ctor
        3           6   PotsCwmState.ctor
        3           6   PotsWmlState.ctor
        3           5   IpPortCfgParm.SetNextValue
        3           5   CoutThread.Spool(stream)
        3           5   Thread.EnableFactions
        3           4   FileRequest.dtor
        3           4   TcpIoThread.PollSockets
        3           4   IpPortRegistry.BindPort
        3           4   IpPort.ctor
        3           4   IpPort.BindHandler
        3           4   IpService.Provision
        3           4   IpService.Startup
        3           4   IpServiceRegistry.BindService
        3           3   IoThread.ctor
        3           3   CfgStrParm.SetCurr
        3           3   CliBuffer.GetStr
        3           3   CfgStrParm.SetNext
        3           3   IpPort.SetSocket
        3           2   InputHandler.ctor
        3           0   IpPortStats.ctor
        3           0   IpService.ctor
        2        3632   TraceBuffer.ClaimBlocks
        2        1916   SbExtInputHandler.ctor
        2        1536   UdpIoThread.ctor
        2         905   MainArgs.PushBack
        2         820   SysFile.CreateIstream
        2         344   NodeBase.GetLogType
        2         286   BcFactory.ctor
        2         156   ProxyBcService.ctor
        2         120   SysUdpSocket.RecvFrom
        2          61   Log.Format
        2          55   NbTracer.SelectFaction
        2          38   MediaParameter.ctor
        2          30   UdpIpPort.ctor
        2          20   SysTcpSocket.Accept
        2          12   CoutThread.Spool(string)
        2          11   PotsCcwState.ctor
        2          10   CauseParameter.ctor
        2          10   ProgressParameter.ctor
        2          10   CliIncrement.FindCommand
        2           8   SysIpL2Addr.ctor(string)
        2           8   SysSocket.Empty
        2           7   UdpIpService.ctor
        2           6   CliBuffer.ScanLine
        2           6   UdpIoThread.ClearAlarm
        2           5   SysTime.MsecsUntil
        2           5   SysTime.Truncate
        2           5   SysSocket.SetError
        2           5   CliThread.AllocResources
        2           5   UdpIoDaemon.ctor
        2           5   SysTime.Round
        2           4   SysUdpSocket.ctor
        2           4   PotsMuxState.ctor
        2           4   TcpIoDaemon.MakeName
        2           4   TestState.ctor
        2           4   PotsCwaState.ctor
        2           4   PotsSusInitiator.ctor
        2           3   CliStack.Top
        2           3   Log.Create
        2           3   InvokerDaemon.MakeName
        2           3   UdpIpPort.CreateIoThread
        2           3   CinThread.Enter
        2           3   Context.SetContextMsg
        2           3   SysIpL3Addr.ctor(L2addr)
        2           3   CliThread.EndOfInput
        2           3   CliCookie.Initialize
        2           2   UdpIoDaemon.GetDaemon
        2           2   UdpIpService.CreatePort
        2           2   UdpIoThread.Enter
        2           2   CliBuffer.GetLine
        2           2   Thread.RtcPercentUsed
        2           2   TcpIoThread.AcceptConn
        2           2   BcService.ctor
        2           2   InitThread.Enter
        2           2   PotsCwtService.ctor
        2           2   CliThread.InvokeCommand
        2           2   DataSpec.ctor(string)
        2           2   CliThread.ParseCommand
        2           1   IoThread.ConditionalPause
        2           1   Temporary.operator delete
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       94345   SysThreadStack.Startup
        1       37678   SysIpL2Addr.HostName
        1       12804   SysIpL2Addr.ctor(IPv4addr)
        1        2004   SysMemory.Alloc
        1        1954   SysSocket.StartLayer
        1        1144   CipHandler.ctor
        1         902   TcpIoThread.ctor
        1         878   main
        1         696   ProtocolSMPool.ClaimBlocks
        1         448   Lexer.Initialize(startup)
        1         196   PotsShelfFactory.ctor
        1         171   CodeWarning.Initialize
        1         121   TimerProtocol.ctor
        1         112   ModuleRegistry.Startup
        1          94   PotsProtocol.ctor
        1          93   HostAddrCfg.ctor
        1          75   PotsCwaService.ctor
        1          63   TimerRegistry.ClaimBlocks
        1          62   PotsCwbService.ctor
        1          59   TestProtocol.ctor
        1          57   CipProtocol.ctor
        1          51   PotsBicFeature.ctor
        1          43   TimeoutParameter.ctor
        1          41   PotsProfileRegistry.Startup
        1          39   CxxArea.ctor
        1          38   SysThread.Wrap
        1          38   TestCallFactory.ctor
        1          37   SysTcpSocket.Listen
        1          37   NbIncrement.ctor
        1          35   CtModule.ctor
        1          35   CfgFlagParm.ctor
        1          34   MsgBufferPool.ctor
        1          34   NtIncrement.ctor
        1          33   PotsShelfHandler.ctor
        1          33   PotsBcService.ctor
        1          33   PotsCcwNull.ctor
        1          32   CxxSymbols.Startup
        1          31   NwModule.ctor
        1          30   PotsFeatureRegistry.Audit
        1          29   PotsBocFeature.ctor
        1          29   SbIpBufferPool.ctor
        1          28   SbModule.Startup
        1          28   MediaEndptPool.ctor
        1          28   PotsCallHandler.ctor
        1          27   ProtocolSMPool.ctor
        1          27   SnIncrement.ctor
        1          27   SbModule.ctor
        1          27   CtModule.Startup
        1          26   PotsCfnFeature.ctor
        1          26   PotsBicService.ctor
        1          26   PotsCfbFeature.ctor
        1          25   SnModule.ctor
        1          25   CtIncrement.ctor
        1          25   PotsCfnService.ctor
        1          25   NwModule.Startup
        1          25   RnModule.ctor
        1          24   NwIncrement.ctor
        1          24   MbModule.Startup
        1          23   ProxyBcFactory.ctor
        1          23   PbModule.Startup
        1          23   RnModule.Startup
        1          23   TimerPool.ctor
        1          22   NodeBase.CreatePosixSignals
        1          22   OnModule.Startup
        1          22   NtModule.ctor
        1          21   PotsMuxPassive.ctor
        1          21   BtIpBufferPool.ctor
        1          21   TimeoutSignal.ctor
        1          21   ClassRegistry.ClaimBlocks
        1          20   StackArg.ctor(ptrs)
        1          20   TestService.ctor
        1          20   CnModule.Startup
        1          20   ThreadRegistry.Startup
        1          19   TestFactory.ctor
        1          19   Registry.Size
        1          19   Array.Reserve
        1          19   InvokerThread.ScheduledIn
        1          19   PotsOSusInitiator.ctor
        1          18   PotsWmlActivate.ctor
        1          18   CliIncrement.Enter
        1          18   PbModule.ctor
        1          18   PotsShelfIpService.ctor
        1          18   AnModule.ctor
        1          18   CbModule.ctor
        1          18   MbModule.ctor
        1          18   PotsMuxService.ctor
        1          17   ProtectedHeap.ctor
        1          17   EventPool.ctor
        1          17   SbIncrement.ctor
        1          17   NbIncrement.Startup
        1          17   InvokerPool.FindWork
        1          17   PotsCfuService.ctor
        1          16   NbModule.ctor
        1          16   PotsCallFactory.ctor
        1          16   PotsCfxService.ctor
        1          16   PotsMuxFactory.ctor
        1          16   MsgPortPool.ctor
        1          16   StIncrement.ctor
        1          16   PotsCcwService.ctor
        1          16   ServiceSMPool.ctor
        1          16   PotsWmlFeature.ctor
        1          16   PotsTwcFeature.ctor
        1          16   TcpIpPort.CreateIoThread
        1          15   IpBufferPool.ctor
        1          15   PotsHtlFeature.ctor
        1          15   MessagePool.ctor
        1          15   PotsTSusInitiator.ctor
        1          14   PotsCwbActive.ctor
        1          14   PotsDiscService.ctor
        1          14   PotsWmlActivating.ctor
        1          14   PotsCfuFeature.ctor
        1          14   PotsCxfFeature.ctor
        1          14   Parser.ResetStats
        1          13   PotsCfxNull.ctor
        1          13   PotsCallIpService.ctor
        1          13   PotsCwtFeature.ctor
        1          13   OnModule.ctor
        1          13   PotsBicNull.ctor
        1          13   CipTcpService.ctor
        1          12   PotsCfuActivating.ctor
        1          12   PotsCwmNull.ctor
        1          12   PotsHtlNull.ctor
        1          12   PotsCfbTiming.ctor
        1          12   PotsSusFeature.ctor
        1          12   NbHeap.ctor
        1          12   PotsCwaActive.ctor
        1          12   PotsCwaNull.ctor
        1          12   PotsCwbNull.ctor
        1          12   PotsMuxNull.ctor
        1          12   PotsCwmActive.ctor
        1          12   PotsWmlNull.ctor
        1          12   PotsCcwActive.ctor
        1          12   PotsCwbPending.ctor
        1          12   PotsWmlTiming.ctor
        1          12   TestActive.ctor
        1          12   TestNull.ctor
        1          12   PotsCwmInitiating.ctor
        1          11   ContextPool.ctor
        1          11   AnModule.Startup
        1          11   InvokerThread.Enter
        1          11   PotsCwtInitiator.ctor
        1          10   ObjectPoolRegistry.AuditPools
        1          10   InvokerPoolRegistry.BindPool
        1          10   PotsWmlInitiator.ctor
        1          10   PotsBocNull.ctor
        1          10   PotsIdleTreatment.ctor
        1          10   TcpIpPort.ctor
        1          10   PotsCfbService.ctor
        1          10   PotsWmlDeactivate.ctor
        1          10   PotsWmlService.ctor
        1           9   PotsCfuActivate.ctor
        1           9   PotsDiscNull.ctor
        1           9   PotsBocInitiator.ctor
        1           9   PotsCfuDeactivate.ctor
        1           9   PotsCfuInitiator.ctor
        1           9   PotsHtlService.ctor
        1           9   PotsSusService.ctor
        1           9   PotsBicInitiator.ctor
        1           9   PotsCfnInitiator.ctor
        1           9   PotsIncrement.ctor
        1           9   PotsSusNull.ctor
        1           9   PotsBocService.ctor
        1           9   PotsCwmService.ctor
        1           9   PotsHtlInitiator.ctor
        1           9   PotsCfbInitiator.ctor
        1           9   StModule.ctor
        1           9   CipTbcFactory.ctor
        1           9   BreakEnabledCfg.ctor
        1           9   CipObcFactory.ctor
        1           9   CxxChar.Initialize
        1           9   PotsProxyService.ctor
        1           7   AnIncrement.ctor
        1           7   CliCookie.ctor
        1           7   CliThread.Flush
        1           7   CxxRoot.ctor
        1           7   TemporaryHeap.ctor
        1           6   CnModule.ctor
        1           6   InvokerPool.ClaimBlocks
        1           6   Namespace.ctor
        1           6   IpServiceRegistry.Startup
        1           6   CxxSymbols.ctor
        1           5   ObjectPoolStatsGroup.ctor
        1           5   MsgBufferPool.ClaimBlocks
        1           5   LogStatsGroup.ctor
        1           5   StModule.Startup
        1           4   CodeDirSet.ctor
        1           4   ContextPool.ClaimBlocks
        1           4   InvokerPoolRegistry.ClaimBlocks
        1           4   ThreadRegistry.ClaimBlocks
        1           4   MacroLINE.ctor
        1           4   MacroFunc.ctor
        1           4   Define.ctor(rhs)
        1           4   IpPortStatsGroup.ctor
        1           4   MacroDATE.ctor
        1           4   TimerPool.ClaimBlocks
        1           4   CliStack.SetRoot
        1           4   MacroTIME.ctor
        1           4   MainArgs.Find
        1           4   Library.Startup
        1           4   MacroFILE.ctor
        1           4   SysTcpSocket.ClaimBlocks
        1           3   Array.ctor
        1           3   FactoryStatsGroup.ctor
        1           3   ToneSilent.ctor
        1           3   BtIpBufferPool.ClaimBlocks
        1           3   TimerThread.ctor
        1           3   InvokerPoolStatsGroup.ctor
        1           3   TcpIoThread.ClaimBlocks
        1           3   TcpIpService.ctor
        1           3   NtModule.Startup
        1           3   PersistentHeap.ctor
        1           3   ThreadStatsGroup.ctor
        1           2   StopCommand.ProcessCommand
        1           2   DynamicHeap.ctor
        1           2   TraceBuffer.StopTracing
        1           2   ClassRegistry.Startup
        1           2   CliDaemon.ctor
        1           2   CinThread.ctor
        1           2   LogBufferRegistry.Compress
        1           2   CbModule.Startup
        1           2   CoutThread.ctor
        1           2   FileThread.ctor
        1           2   ObjectPoolRegistry.Startup
        1           2   LogDaemon.ctor
        1           2   CliThread.Enter
        1           2   FileThread.Enter
        1           2   ObjectPoolAudit.Enter
        1           2   StatisticsThread.Enter
        1           2   InvokerPool.ScheduledOut
        1           2   LogBuffer.SetNext
        1           2   SnModule.Startup
        1           1   CliText.AccessParm
        1           1   SessionBase.CreateSbLogs
        1           1   TimerDaemon.ctor
        1           1   CliThread.SetResult
        1           1   PotsBase.CreatePotsLogs
        1           1   PotsStatistics.ctor
        1           1   TimerPool.Startup
        1           1   TimerThread.Enter
        1           1   CoutThread.Enter
        1           1   LogThread.Enter
        1           1   NbModule.Startup
        1           1   ServiceCodeRegistry.Startup
        1           1   TcpIoDaemon.GetDaemon
        1           1   TcpIoDaemon.ctor
        1           1   TcpIoThread.ClearAlarm
        1           1   TcpIoThread.Enter
        1           1   CliCookie.Advance
        1           1   CxxRoot.Startup
        1           1   InitThread.InitializeSystem
        1           1   ObjectDaemon.ctor
        1           1   PayloadInvokerPool.ctor
        1           1   ReadCommand.ProcessCommand
        1           1   StatisticsDaemon.ctor
        1           1   StatisticsThread.CalcFirstDelay
        1           1   CliThread.ctor
        1           1   InvokerPool.ProcessWork
        1           1   InvokerThread.BlockingAllowed
        1           1   PotsShelfIpService.CreateHandler
        1           1   Array.Init
        1           1   CfgParmRegistry.LoadTuples
        1           1   CliBuffer.dtor
        1           1   InvokerDaemon.ctor
        1           1   InvokerPool.BindThread
        1           1   InvokerPool.Startup
        1           1   InvokerPoolRegistry.Startup
        1           1   LogGroupRegistry.Startup
        1           1   ProtectedHeap.GetSize
        1           1   AlarmRegistry.Startup
        1           1   CliParm.GetString
        1           1   CliTextParm.GetStringRc
        1           1   CliThread.ReadCommands
        1           1   Daemon.RaiseAlarm
        1           1   DaemonRegistry.Startup
        1           1   HostAddrCfg.SetNext
        1           1   InvokerThread.ctor
        1           1   LibraryVarSet.ctor
        1           1   ModuleRegistry.Restart
        1           1   NetworkBase.CreateNwLogs
        1           1   PotsCallIpService.CreateHandler
        1           1   SysSocket.TracePort
        1           1   TcpIoThread.EnsureListener
        1           1   CfgParmRegistry.Startup
        1           1   CliBuffer.OpenInputFile
        1           1   Daemon.CreateThreads
        1           1   FactoryRegistry.Startup
        1           1   LogBufferRegistry.Startup
        1           1   LogThread.ctor
        1           1   NodeBase.CreateNbLogs
        1           1   NwTracer.FindPort
        1           1   ObjectPoolAudit.ctor
        1           1   PotsTreatmentRegistry.Startup
        1           1   RootThread.Enter
        1           1   RootThread.ctor
        1           1   StatisticsRegistry.Startup
        1           1   SysSignals.CreateStandardSignals
        1           1   ThreadsStatsGroup.ctor
        1           1   CinThread.GetLine
        1           1   CliCommand.GetStringRc
        1           1   InitThread.ctor
        1           1   TcpIoThread.AllocateListener
        1           1   CipTcpService.CreateHandler
        1           1   CliStack.dtor
        1           1   CliThread.Startup
        1           1   InvokerDaemon.CreateThread
        1           1   InvokerDaemon.GetDaemon
        1           1   TcpIpService.CreatePort
        1           1   ThreadAdmin.InitTimeout
        1           1   ThreadAdmin.Startup
        1           0   BreakEnabledCfg.SetCurr
        1           0   CfgFlagParm.SetNextValue
        1           0   CinThread.SetClient
        1           0   Debug.SwFlagOn
        1           0   HostAddrCfg.SetCurr
        1           0   IpPortRegistry.Startup
        1           0   NwTracer.PortStatus
        1           0   Q1Way.Init
        1           0   SysTcpSocket.ctor
        1           0   CfgFlagParm.SetCurr
        1           0   RootThread.Main
        1           0   SysSignals.CreateNativeSignals
        1           0   StatisticsThread.ctor
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpPortRegistry.ctor
        1           0   IpServiceRegistry.ctor
        1           0   Library.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   Operation.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 749
