FUNCTION PROFILE: 3-May-2020 13:20:25.993 on Reigi

    Calls       uSecs   Function
       14          31   PosixSignalRegistry.BindSignal
       14          26   ThreadPriv.ctor
       13       10136   SysThread.Create
       13         294   LogGroupRegistry.FindGroup
       13         123   Thread.FactionToPriority
       13         107   Persistent.operator new
       13          84   SysIpL2Addr.operator=(copy)
       13          26   SysThread.ctor
       12        2651   ObjectPoolSizeCfg.ctor
       12         400   PotsToneTreatment.ctor
       12         228   CliBoolParm.ctor
       12         173   ObjectPool.EnsureAlarm
       12         114   ObjectPool.AllocBlocks
       12         109   ObjectPool.ctor
       12          96   ObjectPool.Startup
       12          87   DaemonRegistry.FindDaemon
       12          86   ObjectPoolStats.ctor
       12          85   ObjectPoolSizeCfg.SetCurr
       12          76   ObjectPoolRegistry.BindPool
       12          70   Q1Way.Enq
       12          68   SysIpL3Addr.dtor
       11         230   PotsFeatureRegistry.BindFeature
       11          76   PotsFeature.ctor
       10         153   Trigger.BindInitiator
       10         106   ToneRegistry.BindTone
       10         104   Initiator.GetTrigger
       10          86   Switch.BindCircuit
       10          82   Initiator.ctor
       10          68   Circuit.ctor
       10          66   SysIpL3Addr.operator=(copy)
       10          59   Thread.Startup
       10          55   Tone.ctor
        9       59863   MutexRegistry.Find
        9         243   CliRegistry.BindIncrement
        9         133   SysHeap.BlockToSize
        9         113   LogGroupRegistry.BindGroup
        9         100   MutexRegistry.BindMutex
        9          50   SysHeap.Free
        9          10   LogGroup.ctor
        9           8   CliIncrement.ctor
        9           2   SysMutex.ctor
        8         292   SysMemory.Protect
        8         173   Heap.SetAttrs
        8         165   Daemon.ThreadCreated
        8         160   Daemon.EnsureAlarm
        8         143   StatisticsRegistry.BindGroup
        8          73   Factory.Startup
        8          66   FactoryStats.ctor
        8          66   MsgFactory.ctor
        8          65   Heap.SetPermissions
        8          59   Factory.ctor
        8          57   FactoryRegistry.BindFactory
        8          48   DaemonRegistry.BindDaemon
        8          47   StatisticsGroup.ctor
        8          46   Daemon.ctor
        8          36   Thread.MakePreemptable
        7        1995   SsmFactory.ctor
        7         222   Service.BindTrigger
        7          86   PsmFactory.ctor
        7          69   StreamRequest.ctor
        7          46   Library.AddVar
        7          46   LibrarySet.ctor
        7          39   Thread.EnqMsg
        7          38   MsgBuffer.ctor
        7          38   ObjectPool.DeqBlock
        7          36   MsgBuffer.operator new
        7          31   LibraryItem.ctor
        7          25   Pooled.ctor
        7           8   C++.delete
        6         427   CliCommandSet.ctor
        6         206   ToolRegistry.BindTool
        6         195   Macro.ctor
        6         136   CliPtrParm.ctor
        6          92   Tool.ctor
        6          86   SysIpL2Addr.ctor(copy)
        6          74   SysSocket.SetBlocking
        6          74   TlvIntParameter.ctor
        6          71   CodeSet.ctor
        6          56   CfgBitParm.GetCurr
        6          53   CfgBitParm.ctor
        6          53   IpPort.SetThread
        6          46   CfgBitParm.SetNext
        5        1226   CfgBoolParm.ctor
        5         189   PotsTreatmentRegistry.BindTreatmentQ
        5         157   AddressParameter.ctor
        5         107   BcTrigger.ctor
        5          75   CodeFileSet.ctor
        5          45   ObjectPool.EnqBlock
        5          40   StreamRequest.dtor
        5          35   Pooled.operator delete
        5          34   Thread.DeqMsg
        5          32   MsgBuffer.dtor
        5          31   SysIpL2Addr.IsValid
        5          29   Thread.MakeUnpreemptable
        5          27   CfgBoolParm.SetNextValue
        5          27   ServiceCodeRegistry.SetService
        5          27   SymbolRegistry.BindSymbol(string)
        5          26   CfgBoolParm.SetCurr
        5          21   CliBuffer.FindNextNonBlank
        5           4   Trigger.ctor
        5           1   PotsTreatmentQueue.ctor
        4         607   CfgParmRegistry.FindParm
        4         135   PotsLockoutTreatment.ctor
        4          85   TlvProtocol.ctor
        4          45   Alarm.Create
        4          44   IpPort.RecvsInSequence
        4          44   UdpIoDaemon.MakeName
        4          40   Temporary.ctor
        4          32   IpPortRegistry.HostAddress
        4          30   FileRequest.ctor
        4          27   ProtocolRegistry.BindProtocol
        4          27   Temporary.operator new
        4          23   Heap.operator new
        4          18   CliStack.FindCommand
        4          14   Heap.ctor
        4          11   InvokerWork.ctor
        4           9   Protocol.ctor
        3        3384   CipFactory.ctor
        3        2245   IpPortCfgParm.ctor
        3        1389   SysSocket.ctor
        3         391   SysSocket.SetService
        3         188   SysTime.ctor(now)
        3         126   CfgStrParm.ctor
        3          90   SysHeap.ctor
        3          58   IpPort.EnsureAlarm
        3          50   PotsWmlState.ctor
        3          45   IpPortRegistry.BindPort
        3          42   PotsCwmState.ctor
        3          39   IpPort.BindHandler
        3          36   Thread.EnableFactions
        3          35   CfgStrParm.SetNext
        3          32   SbInputHandler.ctor
        3          30   PotsCfxState.ctor
        3          28   IpPort.ctor
        3          27   PotsCwbState.ctor
        3          26   IpPort.SetSocket
        3          26   IpPortStats.ctor
        3          22   FileRequest.dtor
        3          22   IpServiceRegistry.BindService
        3          21   IpPortCfgParm.SetNextValue
        3          21   IpService.Provision
        3          18   IpService.Startup
        3          16   CliBuffer.GetStr
        3          15   CfgStrParm.SetCurr
        3          15   IoThread.ctor
        3          10   InputHandler.ctor
        3           3   IpService.ctor
        2      499630   SysTcpSocket.Poll
        2        6269   SbExtInputHandler.ctor
        2        4332   UdpIoThread.ctor
        2        1724   BcFactory.ctor
        2        1082   SysFile.CreateIstream
        2         975   ProxyBcService.ctor
        2         750   MainArgs.PushBack
        2         426   SysUdpSocket.RecvFrom
        2         334   CliBuffer.GetLine
        2         261   Log.Format
        2         225   MediaParameter.ctor
        2         159   NbTracer.SelectFaction
        2         116   UdpIpPort.ctor
        2          85   BcService.ctor
        2          52   CauseParameter.ctor
        2          52   ProgressParameter.ctor
        2          51   TcpIoDaemon.MakeName
        2          45   PotsSusInitiator.ctor
        2          36   CliStack.Top
        2          36   SysSocket.Empty
        2          36   UdpIpService.ctor
        2          35   PotsCcwState.ctor
        2          35   PotsMuxState.ctor
        2          32   CliIncrement.FindCommand
        2          32   TestState.ctor
        2          29   UdpIoThread.Enter
        2          27   CoutThread.Spool(string)
        2          27   SysTime.MsecsUntil
        2          27   TimerRegistry.ProcessWork
        2          22   CinThread.Enter
        2          21   Log.Create
        2          20   UdpIoDaemon.ctor
        2          18   PotsCwaState.ctor
        2          18   SysUdpSocket.ctor
        2          18   TcpIoThread.PollSockets
        2          17   CliBuffer.ScanLine
        2          17   CliThread.AllocResources
        2          17   InvokerDaemon.MakeName
        2          17   SysTime.Round
        2          16   CliThread.ReadCommands
        2          16   NodeBase.GetLogType
        2          16   Thread.RtcPercentUsed
        2          15   CliThread.ParseCommand
        2          15   SysTime.Truncate
        2          14   CliThread.InvokeCommand
        2          14   PotsCwtService.ctor
        2          14   SysIpL2Addr.ctor(string)
        2          13   DataSpec.ctor(string)
        2          13   UdpIoDaemon.GetDaemon
        2          12   IoThread.ConditionalPause
        2          12   Thread.MsecsSinceStart
        2          12   UdpIpService.CreatePort
        2          11   CliThread.EndOfInput
        2          11   UdpIoThread.ClearAlarm
        2          11   UdpIpPort.CreateIoThread
        2          10   Context.SetContextMsg
        2           9   Temporary.operator delete
        2           8   InitThread.Enter
        2           4   CliCookie.Initialize
        2           1   SysIpL3Addr.ctor(L2addr)
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1      131313   SysIpL2Addr.ctor(IPv4addr)
        1       68511   SysThreadStack.Startup
        1       40769   SysIpL2Addr.HostName
        1        8648   SysMemory.Alloc
        1        4030   CipHandler.ctor
        1        2580   TcpIoThread.ctor
        1        2374   SysSocket.StartLayer
        1        1602   PotsShelfFactory.ctor
        1        1228   Lexer.Initialize(startup)
        1         920   main
        1         488   SbIpBufferPool.ctor
        1         469   HostAddrCfg.ctor
        1         449   IpBufferPool.ctor
        1         420   TimerPool.ctor
        1         323   BtIpBufferPool.ctor
        1         300   MsgPortPool.ctor
        1         286   ProtocolSMPool.ctor
        1         282   CodeWarning.Initialize
        1         272   CipProtocol.ctor
        1         270   TestProtocol.ctor
        1         265   PotsCwbService.ctor
        1         255   MediaEndptPool.ctor
        1         247   CxxSymbols.Startup
        1         227   PotsCwaService.ctor
        1         224   EventPool.ctor
        1         222   ServiceSMPool.ctor
        1         216   MessagePool.ctor
        1         211   MsgBufferPool.ctor
        1         207   ContextPool.ctor
        1         201   PotsProtocol.ctor
        1         172   PotsOSusInitiator.ctor
        1         168   TimerProtocol.ctor
        1         166   StIncrement.ctor
        1         154   PotsFeatureRegistry.Audit
        1         146   CipTbcFactory.ctor
        1         146   PotsTSusInitiator.ctor
        1         133   PotsBcService.ctor
        1         121   AnIncrement.ctor
        1         109   PotsCfxNull.ctor
        1         107   PotsHtlInitiator.ctor
        1         106   PotsCwmInitiating.ctor
        1         104   PotsCfuInitiator.ctor
        1         103   CxxArea.ctor
        1          97   PotsCfnInitiator.ctor
        1          96   PotsProxyService.ctor
        1          96   SnIncrement.ctor
        1          93   PotsShelfIpService.ctor
        1          92   PotsCwtInitiator.ctor
        1          90   PotsWmlInitiator.ctor
        1          89   PotsBicInitiator.ctor
        1          89   PotsCfbInitiator.ctor
        1          88   LogStatsGroup.ctor
        1          87   PotsMuxNull.ctor
        1          86   CipTcpService.ctor
        1          85   TestNull.ctor
        1          84   PotsWmlNull.ctor
        1          82   PotsIncrement.ctor
        1          81   PotsWmlActivating.ctor
        1          81   PotsWmlDeactivate.ctor
        1          81   TestActive.ctor
        1          79   PotsMuxPassive.ctor
        1          78   PotsBocInitiator.ctor
        1          78   PotsSusService.ctor
        1          78   PotsWmlTiming.ctor
        1          77   NwIncrement.ctor
        1          77   PotsCallIpService.ctor
        1          75   PotsCwmActive.ctor
        1          75   PotsDiscNull.ctor
        1          74   PotsDiscService.ctor
        1          73   TcpIpPort.ctor
        1          72   PotsMuxService.ctor
        1          71   Namespace.ctor
        1          71   PotsHtlFeature.ctor
        1          71   TestService.ctor
        1          69   NbIncrement.ctor
        1          67   PotsCcwActive.ctor
        1          66   PotsWmlService.ctor
        1          65   CtIncrement.ctor
        1          65   PotsCxfFeature.ctor
        1          65   PotsSusNull.ctor
        1          64   ProxyBcFactory.ctor
        1          63   PotsWmlActivate.ctor
        1          62   TestFactory.ctor
        1          61   CipObcFactory.ctor
        1          61   PotsSusFeature.ctor
        1          60   ModuleRegistry.Startup
        1          60   PotsHtlService.ctor
        1          59   PotsCfuService.ctor
        1          59   SysTcpSocket.Listen
        1          59   TestCallFactory.ctor
        1          58   NtIncrement.ctor
        1          57   PotsCwmService.ctor
        1          56   SbIncrement.ctor
        1          56   SnModule.Startup
        1          55   CfgFlagParm.ctor
        1          55   RnModule.Startup
        1          51   PotsStatistics.ctor
        1          49   CtModule.ctor
        1          49   FactoryStatsGroup.ctor
        1          49   PbModule.ctor
        1          48   CnModule.Startup
        1          48   PotsCwaActive.ctor
        1          48   SbModule.Startup
        1          46   CfgParmRegistry.LoadTuples
        1          46   ObjectDaemon.ctor
        1          46   PotsCfbTiming.ctor
        1          46   PotsCwaNull.ctor
        1          45   PotsCfuActivating.ctor
        1          45   PotsCwbActive.ctor
        1          45   PotsCwbPending.ctor
        1          45   TimeoutParameter.ctor
        1          44   PotsCcwNull.ctor
        1          44   PotsCwmNull.ctor
        1          44   PotsMuxFactory.ctor
        1          43   PotsCwbNull.ctor
        1          42   CbModule.ctor
        1          42   InvokerPoolRegistry.BindPool
        1          42   ObjectPoolStatsGroup.ctor
        1          42   PotsBocService.ctor
        1          41   CliThread.OpenInputFile
        1          41   PotsCallHandler.ctor
        1          41   PotsCfxService.ctor
        1          40   PotsHtlNull.ctor
        1          39   NodeBase.CreateNbLogs
        1          39   PotsBicFeature.ctor
        1          39   PotsCallFactory.ctor
        1          38   NbModule.ctor
        1          38   PotsBocNull.ctor
        1          38   PotsCfbFeature.ctor
        1          38   PotsCfuFeature.ctor
        1          38   PotsTwcFeature.ctor
        1          37   PotsBocFeature.ctor
        1          37   PotsCfnFeature.ctor
        1          37   SysThread.Wrap
        1          36   CbModule.Startup
        1          36   CxxRoot.Startup
        1          36   NtModule.ctor
        1          36   OnModule.Startup
        1          35   PotsBicService.ctor
        1          35   PotsCcwService.ctor
        1          35   PotsCfuDeactivate.ctor
        1          35   PotsIdleTreatment.ctor
        1          35   PotsShelfHandler.ctor
        1          35   PotsWmlFeature.ctor
        1          35   TimeoutSignal.ctor
        1          34   PotsBicNull.ctor
        1          34   PotsCfbService.ctor
        1          34   PotsCfuActivate.ctor
        1          34   PotsCwtFeature.ctor
        1          33   AnModule.ctor
        1          33   PotsCfnService.ctor
        1          32   NbHeap.ctor
        1          32   PotsProfileRegistry.Startup
        1          31   CodeDirSet.ctor
        1          31   NwModule.Startup
        1          31   SnModule.ctor
        1          30   BreakEnabledCfg.ctor
        1          30   MacroFunc.ctor
        1          29   PbModule.Startup
        1          29   ThreadStatsGroup.ctor
        1          28   SbModule.ctor
        1          27   IpPortStatsGroup.ctor
        1          27   SysTcpSocket.Accept
        1          26   StModule.ctor
        1          26   TcpIpService.ctor
        1          25   MbModule.ctor
        1          25   PotsTreatmentRegistry.Startup
        1          24   InvokerPoolStatsGroup.ctor
        1          24   MbModule.Startup
        1          24   RnModule.ctor
        1          23   NbModule.Startup
        1          22   NetworkBase.CreateNwLogs
        1          22   OnModule.ctor
        1          22   PotsBase.CreatePotsLogs
        1          22   ThreadAdmin.ctor
        1          21   NwModule.ctor
        1          20   CinThread.ctor
        1          20   Daemon.RaiseAlarm
        1          20   MacroDATE.ctor
        1          20   MainArgs.Find
        1          19   CxxChar.Initialize
        1          19   ThreadRegistry.Startup
        1          18   CnModule.ctor
        1          18   MacroFILE.ctor
        1          17   Define.ctor(rhs)
        1          17   MacroLINE.ctor
        1          17   MacroTIME.ctor
        1          17   NtModule.Startup
        1          17   SessionBase.CreateSbLogs
        1          16   ProtectedHeap.ctor
        1          16   ThreadsStats.ctor
        1          15   Library.Startup
        1          15   PayloadInvokerPool.ctor
        1          15   TcpIoDaemon.ctor
        1          14   InvokerThread.Enter
        1          14   ObjectPoolAudit.ctor
        1          14   SysSocket.TracePort
        1          14   ToneSilent.ctor
        1          13   FileThread.Enter
        1          13   StackArg.ctor(ptrs)
        1          13   TcpIoThread.AllocateListener
        1          13   TcpIpPort.CreateIoThread
        1          13   ThreadsStatsGroup.ctor
        1          12   AnModule.Startup
        1          12   CoutThread.Enter
        1          12   InvokerPool.Startup
        1          12   LogBuffer.SetNext
        1          12   ReadCommand.ProcessCommand
        1          12   StatisticsThread.CalcFirstDelay
        1          12   SysSocket.SetError
        1          12   TcpIoThread.Enter
        1          11   Array.ctor
        1          11   CliTextParm.GetStringRc
        1          11   InvokerDaemon.ctor
        1          11   StatisticsThread.Enter
        1          11   TcpIoDaemon.GetDaemon
        1          11   TcpIoThread.AcceptConn
        1          11   ThreadAdmin.Startup
        1          10   LogBufferRegistry.ctor
        1          10   TimerDaemon.ctor
        1           9   CliParm.GetString
        1           9   Registry.Size
        1           9   StModule.Startup
        1           9   TcpIpService.CreatePort
        1           9   TimerThread.Enter
        1           8   CipTcpService.CreateHandler
        1           8   CliCommand.GetStringRc
        1           8   CtModule.Startup
        1           8   FactoryRegistry.Startup
        1           8   HostAddrCfg.SetNext
        1           8   InvokerThread.ScheduledIn
        1           8   LogBufferRegistry.Compress
        1           8   LogBufferRegistry.Startup
        1           8   NwTracer.FindPort
        1           8   NwTracer.PortStatus
        1           8   PersistentHeap.ctor
        1           8   Q1Way.Init
        1           8   ServiceCodeRegistry.Startup
        1           8   TcpIoThread.EnsureListener
        1           8   TimerPool.Startup
        1           8   TimerThread.ctor
        1           7   CliText.AccessParm
        1           7   CliThread.ctor
        1           7   FileThread.ctor
        1           7   InvokerPool.ProcessWork
        1           7   InvokerPool.ctor
        1           7   InvokerThread.ctor
        1           7   ModuleRegistry.Restart
        1           7   NodeBase.CreatePosixSignals
        1           7   StopCommand.ProcessCommand
        1           7   SysSignals.CreateNativeSignals
        1           7   TemporaryHeap.ctor
        1           6   AlarmRegistry.Startup
        1           6   Array.Extend
        1           6   Array.Reserve
        1           6   CliCookie.Advance
        1           6   CliThread.Startup
        1           6   Daemon.CreateThreads
        1           6   HostAddrCfg.SetCurr
        1           6   InvokerPool.ScheduledOut
        1           6   InvokerPoolRegistry.Startup
        1           6   InvokerThread.BlockingAllowed
        1           6   IpServiceRegistry.Startup
        1           6   LogThread.ctor
        1           6   Parser.ResetStats
        1           6   PotsShelfIpService.CreateHandler
        1           6   ProtectedHeap.GetSize
        1           6   StatisticsRegistry.Startup
        1           6   SysTcpSocket.ctor
        1           6   TcpIoThread.ClearAlarm
        1           5   CfgFlagParm.SetCurr
        1           5   CfgParmRegistry.Startup
        1           5   CinThread.GetLine
        1           5   ClassRegistry.Startup
        1           5   CliStack.SetRoot
        1           5   CliThread.Enter
        1           5   CoutThread.ctor
        1           5   CxxSymbols.ctor
        1           5   InitThread.InitializeSystem
        1           5   InitThread.ctor
        1           5   InvokerDaemon.CreateThread
        1           5   InvokerDaemon.GetDaemon
        1           5   InvokerPool.FindWork
        1           5   IpPortRegistry.Startup
        1           5   LibraryVarSet.ctor
        1           5   ObjectPoolAudit.Enter
        1           5   PotsCallIpService.CreateHandler
        1           5   RootThread.Enter
        1           5   StatisticsThread.ctor
        1           4   BreakEnabledCfg.SetCurr
        1           4   CfgFlagParm.SetNextValue
        1           4   CliBuffer.dtor
        1           4   CliDaemon.ctor
        1           4   CliStack.dtor
        1           4   CxxRoot.ctor
        1           4   DaemonRegistry.Startup
        1           4   Debug.SwFlagOn
        1           4   DynamicHeap.ctor
        1           4   InvokerPoolStats.ctor
        1           4   IpPortRegistry.ctor
        1           4   LogGroupRegistry.Startup
        1           4   LogThread.Enter
        1           4   Memory.Copy
        1           4   ObjectPoolRegistry.Startup
        1           4   ObjectPoolRegistry.ctor
        1           4   RootThread.Main
        1           4   RootThread.ctor
        1           4   ThreadAdmin.InitTimeoutMsecs
        1           4   TraceBuffer.StopTracing
        1           3   CliCookie.ctor
        1           3   CliIncrement.Enter
        1           3   InvokerPool.BindThread
        1           3   Library.ctor
        1           2   Array.Init
        1           2   CliRegistry.ctor
        1           2   Element.ctor
        1           2   FactoryRegistry.ctor
        1           2   InvokerPoolRegistry.ctor
        1           2   LogBuffer.ctor
        1           2   LogGroupRegistry.ctor
        1           2   SbTracer.ctor
        1           2   StatisticsDaemon.ctor
        1           2   StatisticsRegistry.ctor
        1           2   ThreadRegistry.ctor
        1           1   AlarmRegistry.ctor
        1           1   DaemonRegistry.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsFeatureRegistry.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsTreatmentRegistry.ctor
        1           1   ProtocolRegistry.ctor
        1           1   ServiceRegistry.ctor
        1           1   Switch.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.SetClient
        1           0   ClassRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   IpServiceRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   Operation.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   Threads.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 732
