FUNCTION PROFILE: 14-May-2018 18:47:55.188 on Reigi

    Calls       uSecs   Function
       28         570   CfgIntParm.SetNext
       28         171   CfgIntParm.GetCurr
       28         147   SysMutex.Acquire
       28         123   CfgIntParm.SetNextValue
       28          65   CfgIntParm.SetCurr
       28          54   PotsFeature.SetIncompatible
       28           0   SysIpL2Addr.ctor
       27         201   Q1Way.Deq
       27         125   Thread.Unlock
       27          60   Factory.AddOutgoingSignal
       27           0   CfgIntParm.ctor
       26          74   LeakyBucketCounter.Initialize
       26           0   LeakyBucketCounter.ctor
       25           0   CxxScoped.ctor
       24         149   Thread.LogContextSwitch
       24          72   Thread.ResumeLocked
       24           0   LowWatermark.ctor
       23         112   Thread.EnterBlockingOperation
       23           0   SysIpL3Addr.ctor
       22         807   CfgParmRegistry.LoadNextTuple
       22         187   Service.ctor
       22          96   ServiceRegistry.BindService
       22          66   Immutable.operator new
       22           0   Immutable.ctor
       22           0   ThreadAdmin.WarpFactor
       21          81   OperatorInfo.ctor
       20         168   Q1Way.Henq
       20         146   Thread.InitialMsecs
       20         114   CliBuffer.CalcType
       20          80   ObjectPool.DeqBlock
       19           0   Accumulator.ctor
       19           0   Pooled.ctor
       18           0   Terminal.ctor
       17         652   SysTime.AddMsecs
       17         125   PotsTreatmentQueue.BindTreatment
       17         123   Protocol.BindParameter
       17          14   PotsTreatment.ctor
       17          12   Parameter.ctor
       17           0   TlvParameter.ctor
       16          54   Protocol.BindSignal
       16          15   Signal.ctor
       15         105   ObjectPool.AllocBlocks
       15          98   Clock.TicksToTime
       15          81   PosixSignalRegistry.BindSignal
       15           9   PosixSignal.ctor
       14          82   Thread.ExitBlockingOperation
       14          72   Thread.MakePreemptable
       14          66   SysThread.Start
       14          59   ModuleRegistry.BindModule
       14          43   SysIpL2Addr.dtor
       14          10   Module.ctor
       13       69333   SysThread.SetPriority
       13        1530   Thread.EnterThread
       13         331   ThreadRegistry.AssociateIds
       13         326   SysThread.CreateSentry
       13         184   ThreadRegistry.BindThread
       13         123   Thread.RegisterForSignals
       13          95   ThreadStats.ctor
       13          63   Thread.ctor
       13          59   Thread.operator new
       13          56   Thread.Start
       13          51   ObjectPoolSizeCfg.SetCurr
       13          42   ObjectPool.Startup
       13          40   Registry.Empty
       13          33   ThreadPriv.ctor
       13           0   CliBoolParm.ctor
       12      926454   SysThread.Create
       12         166   FunctionGuard.ctor
       12          97   ObjectPoolRegistry.BindPool
       12          76   ObjectPoolStats.ctor
       12          43   ObjectPool.ctor
       12          40   Temporary.operator new
       12          37   Thread.FactionToPriority
       12          32   SysIpL2Addr.operator=(copy)
       12          16   SysThread.ctor
       12           0   ObjectPoolSizeCfg.ctor
       12           0   PotsToneTreatment.ctor
       12           0   Temporary.ctor
       11          57   PotsFeatureRegistry.BindFeature
       11          46   MutexGuard.dtor
       11          34   SysIpL3Addr.dtor
       11          10   PotsFeature.ctor
       10          63   Thread.Startup
       10          56   Array.Extend
       10          45   ToneRegistry.BindTone
       10          42   Trigger.BindInitiator
       10          39   Q1Way.Enq
       10          34   Switch.BindCircuit
       10          29   SysIpL3Addr.operator=(copy)
       10          28   Initiator.GetTrigger
       10           9   Circuit.ctor
       10           9   Initiator.ctor
       10           1   Tone.ctor
        9         111   SysThread.Interrupt
        9          87   CliRegistry.BindIncrement
        9          47   Pooled.MemType
        9          46   Thread.Interrupt
        9          35   CfgStrParm.SetNext
        9          28   CfgStrParm.SetCurr
        9          13   CliIncrement.ctor
        8         134   FunctionGuard.dtor
        8         132   FactoryRegistry.BindFactory
        8          76   FactoryStats.ctor
        8          51   MutexGuard.ctor
        8          45   Orphans.ExitNow
        8          26   Thread.MakeUnpreemptable
        8          19   Factory.Startup
        8          14   Factory.ctor
        8           0   CfgStrParm.ctor
        8           0   MsgFactory.ctor
        7          75   StatisticsRegistry.BindGroup
        7          62   Library.AddVar
        7          56   CfgBitParm.SetNext
        7          52   CfgBitParm.GetCurr
        7          40   Service.BindTrigger
        7          22   MsgBuffer.operator new
        7           3   LibrarySet.ctor
        7           2   StatisticsGroup.ctor
        7           0   LibraryItem.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        6          76   ToolRegistry.BindTool
        6          24   CfgBoolParm.SetNextValue
        6          24   Thread.EnqMsg
        6          16   CfgBoolParm.SetCurr
        6           5   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        6           0   MsgBuffer.ctor
        6           0   StreamRequest.ctor
        5         570   CfgParmRegistry.FindParm
        5          48   PotsTreatmentRegistry.BindTreatmentQ
        5          37   Thread.DeqMsg
        5          12   SymbolRegistry.BindSymbol(string)
        5          11   ServiceCodeRegistry.SetService
        5           4   PotsTreatmentQueue.ctor
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   SysIpL2Addr.ctor(copy)
        5           0   Trigger.ctor
        4          63   ProtocolRegistry.BindProtocol
        4          52   FileThread.Spool(string)
        4          23   FileThread.Spool(stream)
        4          21   CliBuffer.FindNextNonBlank
        4          21   SysSocket.SetBlocking
        4          19   CliStack.FindCommand
        4          18   Pooled.operator delete
        4          17   StreamRequest.dtor
        4          15   SysIpL2Addr.IsValid
        4          14   ObjectPool.EnqBlock
        4          13   MsgBuffer.dtor
        4          12   InvokerWork.ctor
        4          12   Protocol.ctor
        4           2   C++.delete
        4           0   PotsLockoutTreatment.ctor
        4           0   TlvProtocol.ctor
        3         354   SysSocket.SetBuffSizes
        3          47   IpServiceRegistry.BindService
        3          33   IpPortStats.ctor
        3          26   CfgFileTimeParm.SetNext
        3          21   IpPort.SetSocket
        3          18   IpPortRegistry.HostAddress
        3          14   CoutThread.Spool(stream)
        3          13   IpPort.RecvsInSequence
        3          12   Registry.Size
        3          10   IpPortCfgParm.SetNextValue
        3           9   IpService.Provision
        3           8   IpPort.BindHandler
        3           8   IpService.Startup
        3           8   Memory.Type
        3           8   Object.MemType
        3           7   CinThread.Enter
        3           7   SysHeap.operator new
        3           6   IpPortRegistry.BindPort
        3           5   IpPort.ctor
        3           4   IoThread.ctor
        3           2   InputHandler.ctor
        3           1   IpService.ctor
        3           1   QualName.ctor(string)
        3           1   SysSocket.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   FileRequest.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   SbInputHandler.ctor
        3           0   SysHeap.ctor
        3           0   SysMutex.ctor
        3           0   TypeName.ctor
        3           0   TypeSpec.ctor
        2        1194   SysFile.CreateIstream
        2          49   BcService.ctor
        2          30   MediaParameter.ctor
        2          30   ProgressParameter.ctor
        2          29   CauseParameter.ctor
        2          26   CliIncrement.FindCommand
        2          24   CoutThread.Spool(string)
        2          23   UdpIoThread.Enter
        2          21   Array.Init
        2          20   CliBuffer.GetStr
        2          20   SysSocket.Empty
        2          16   CliBuffer.GetLine
        2          13   CliBuffer.Echo
        2          12   SysTime.MsecsUntil
        2          11   CliThread.ParseCommand
        2          11   ProxyBcService.ctor
        2          10   CliCookie.Initialize
        2           9   CliBuffer.ScanLine
        2           9   CliStack.Top
        2           9   CliThread.InvokeCommand
        2           9   CliThread.ReadCommands
        2           8   CliThread.EndOfInput
        2           8   IoThread.ConditionalPause
        2           7   SysTime.Round
        2           7   Thread.RtcPercentUsed
        2           7   UdpIpPort.CreateIoThread
        2           6   FileRequest.dtor
        2           6   InvokerPool.Startup
        2           6   SysTime.Truncate
        2           5   Array.ctor
        2           5   PotsCwtService.ctor
        2           4   Context.SetContextMsg
        2           4   UdpIpService.CreatePort
        2           2   DataSpec.ctor(string)
        2           2   SysIpL3Addr.ctor(L2addr)
        2           0   BcFactory.ctor
        2           0   CfgFileTimeParm.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysTime.ctor(now)
        2           0   SysUdpSocket.ctor
        2           0   TestState.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      128348   NtModule.Register
        1       86046   SysThreadStack.Startup
        1       45667   SysIpL2Addr.HostName
        1        4288   CfgParmRegistry.AddMainArg
        1        2764   main
        1        2592   SysSocket.StartLayer
        1         759   Lexer.Initialize(startup)
        1         252   CxxSymbols.Startup
        1          96   ModuleRegistry.Startup
        1          86   PotsBcService.ctor
        1          81   Log.Create
        1          63   PotsFeatureRegistry.Audit
        1          59   SysThread.Wrap
        1          55   PotsProxyService.ctor
        1          53   SysTcpSocket.Listen
        1          52   CfgParmRegistry.LoadTuples
        1          48   SnModule.Startup
        1          40   PotsTreatmentRegistry.Startup
        1          39   StackArg.ctor
        1          37   Library.Startup
        1          34   PotsStatistics.ctor
        1          32   RnModule.Startup
        1          31   PotsProfileRegistry.Startup
        1          30   CtModule.Startup
        1          30   NbIncrement.ctor
        1          28   CbModule.Startup
        1          27   OnModule.Startup
        1          25   CliThread.OpenInputFile
        1          25   MbModule.Startup
        1          24   CnModule.Startup
        1          24   SbModule.Startup
        1          24   ThreadAdmin.ctor
        1          23   PotsCwmService.ctor
        1          22   InvokerThread.Enter
        1          22   SbIncrement.ctor
        1          21   CodeIncrement.ctor
        1          21   NodeBase.CreatePosixSignals
        1          20   CxxChar.Initialize
        1          20   TimerRegistry.ProcessWork
        1          19   NwModule.Startup
        1          18   CxxRoot.Startup
        1          18   InvokerPoolRegistry.BindPool
        1          17   PotsIncrement.ctor
        1          17   Thread.MsecsSinceStart
        1          16   NbModule.Startup
        1          16   SysTcpSocket.Poll
        1          14   PbModule.Startup
        1          13   NtIncrement.ctor
        1          12   SysSignals.CreateNativeSignals
        1          11   InvokerPool.ctor
        1          11   ThreadsStats.ctor
        1          10   PotsProtocol.ctor
        1           9   NwIncrement.ctor
        1           9   StModule.Startup
        1           9   ThreadAdmin.Startup
        1           8   Element.ctor
        1           8   NtModule.Startup
        1           8   PotsMuxService.ctor
        1           8   ServiceCodeRegistry.Startup
        1           8   TestService.ctor
        1           7   AnModule.Startup
        1           7   CliCookie.Advance
        1           7   CoutThread.Enter
        1           7   InvokerPool.FindWork
        1           7   ModuleRegistry.Restart
        1           7   PotsMuxFactory.ctor
        1           7   SbModule.Register
        1           7   StatisticsThread.CalcFirstDelay
        1           7   TimerThread.Enter
        1           6   CipProtocol.ctor
        1           6   CliTextParm.GetStringRc
        1           6   PotsCallFactory.ctor
        1           6   ReadCommand.ProcessCommand
        1           6   StatisticsThread.Enter
        1           6   StrLiteral.CreateRef
        1           5   AnModule.Register
        1           5   CbModule.Register
        1           5   CliCommand.GetStringRc
        1           5   CliThread.AllocResources
        1           5   CliThread.Startup
        1           5   FactoryRegistry.Startup
        1           5   HostAddrCfg.SetCurr
        1           5   InitThread.Enter
        1           5   InvokerPool.BindThread
        1           5   InvokerPoolRegistry.Startup
        1           5   IpPortRegistry.Startup
        1           5   LogThread.Enter
        1           5   ObjectPoolRegistry.Startup
        1           5   Parser.ResetStats
        1           5   PotsCfxService.ctor
        1           5   RootThread.Main
        1           5   StopCommand.ProcessCommand
        1           5   ThreadRegistry.Startup
        1           5   TraceBuffer.StopTrace
        1           4   BreakEnabledCfg.SetCurr
        1           4   CfgFlagParm.SetNextValue
        1           4   CliParm.GetString
        1           4   CliText.AccessParm
        1           4   CtModule.Register
        1           4   InvokerPoolStats.ctor
        1           4   IpServiceRegistry.Startup
        1           4   NbModule.Register
        1           4   NwModule.Register
        1           4   ObjectPoolRegistry.ctor
        1           4   PayloadInvokerPool.ctor
        1           4   PotsCallIpService.CreateHandler
        1           4   PotsCwbService.ctor
        1           4   PotsFeatureRegistry.ctor
        1           4   PotsShelfFactory.ctor
        1           4   PotsWmlService.ctor
        1           4   RootThread.Enter
        1           4   StIncrement.ctor
        1           4   StatisticsRegistry.ctor
        1           4   TcpIoThread.AllocateListener
        1           4   TcpIoThread.Enter
        1           4   TcpIoThread.PollSockets
        1           4   TcpIpPort.CreateIoThread
        1           4   TcpIpService.CreatePort
        1           3   Array.Reserve
        1           3   CfgFlagParm.SetCurr
        1           3   CinThread.GetLine
        1           3   CinThread.SetClient
        1           3   CipObcFactory.ctor
        1           3   CipTbcFactory.ctor
        1           3   CipTcpService.CreateHandler
        1           3   CliRegistry.ctor
        1           3   CliStack.SetRoot
        1           3   CliThread.Enter
        1           3   CnModule.Register
        1           3   FileThread.Enter
        1           3   HostAddrCfg.SetNext
        1           3   InvokerPool.ProcessWork
        1           3   InvokerThread.BlockingAllowed
        1           3   InvokerThread.ScheduledIn
        1           3   Library.ctor
        1           3   Memory.Copy
        1           3   NwTracer.FindPort
        1           3   ObjectPoolAudit.Enter
        1           3   PotsBocFeature.ctor
        1           3   PotsShelfIpService.CreateHandler
        1           3   ProxyBcFactory.ctor
        1           3   RnModule.Register
        1           3   SysSocket.TracePort
        1           3   TcpIoThread.EnsureListener
        1           3   ThreadRegistry.ctor
        1           2   CfgParmRegistry.Startup
        1           2   CipTcpService.ctor
        1           2   ClassRegistry.ctor
        1           2   CliIncrement.Enter
        1           2   FactoryRegistry.ctor
        1           2   IpPortRegistry.ctor
        1           2   MbModule.Register
        1           2   NwTracer.PortStatus
        1           2   OnModule.Register
        1           2   Orphans.ctor
        1           2   PotsHtlFeature.ctor
        1           2   PotsTreatmentRegistry.ctor
        1           2   Q1Way.Init
        1           2   SnIncrement.ctor
        1           2   SnModule.Register
        1           2   StModule.Register
        1           2   StatisticsRegistry.Startup
        1           2   TimerPool.Startup
        1           1   AnIncrement.ctor
        1           1   HostAddrCfg.ctor
        1           1   InvokerPool.ScheduledOut
        1           1   InvokerPoolRegistry.ctor
        1           1   InvokerThread.ctor
        1           1   ModuleRegistry.ctor
        1           1   PbModule.Register
        1           1   PosixSignalRegistry.ctor
        1           1   PotsBicFeature.ctor
        1           1   PotsBicService.ctor
        1           1   PotsCallIpService.ctor
        1           1   PotsCfbFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsShelfIpService.ctor
        1           1   PotsSusService.ctor
        1           1   PotsWmlFeature.ctor
        1           1   ProtocolRegistry.ctor
        1           1   SbTracer.ctor
        1           1   ServiceRegistry.ctor
        1           1   Switch.ctor
        1           1   SysTcpSocket.ctor
        1           1   SysThread.ctor(wrap)
        1           1   TcpIoThread.ctor
        1           1   TestFactory.ctor
        1           1   TestProtocol.ctor
        1           1   TimeoutParameter.ctor
        1           1   TimerPool.ctor
        1           1   TimerProtocol.ctor
        1           1   ToolRegistry.ctor
        1           0   AnModule.ctor
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CbModule.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.ctor
        1           0   CipHandler.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CliThread.ctor
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   ContextSwitches.ctor
        1           0   CoutThread.ctor
        1           0   CtModule.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxScope.ctor
        1           0   CxxSymbols.ctor
        1           0   DataSpec.ctor
        1           0   Define.ctor[rhs]
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   GlobalAddress.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   IpServiceRegistry.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogThread.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbModule.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   Operation.ctor
        1           0   PbModule.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsBocService.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCcwService.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnFeature.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuFeature.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtFeature.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsDiscService.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsHtlService.ctor
        1           0   PotsIdleTreatment.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsTwcFeature.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   RootThread.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TemporaryHeap.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestNull.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneRegistry.ctor
        1           0   ToneSilent.ctor
        1           0   TraceBuffer.SetTool

Total functions: 641
