FUNCTION PROFILE: 27-Oct-2019 16:31:39.162 on Reigi

    Calls       uSecs   Function
        2           0   SysUdpSocket.RecvFrom
        2           0   SysUdpSocket.ctor
        2           0   Temporary.ctor
        2           0   TestState.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      211077   StModule.Register
        1      116202   SysThreadStack.Startup
        1       60169   SysIpL2Addr.HostName
        1        3804   SysSocket.StartLayer
        1        2601   Lexer.Initialize(startup)
        1        1619   main
        1        1580   CoutThread.ctor
        1        1133   StatisticsThread.ctor
        1         465   CodeWarning.Initialize
        1         255   CxxSymbols.Startup
        1         104   CliBuffer.GetLine
        1          89   PotsFeatureRegistry.Audit
        1          76   InvokerPoolRegistry.BindPool
        1          68   PotsBcService.ctor
        1          65   SysTcpSocket.Listen
        1          55   CfgParmRegistry.LoadTuples
        1          55   SysThread.Wrap
        1          46   CnModule.Startup
        1          46   ModuleRegistry.Startup
        1          46   PotsProxyService.ctor
        1          43   MbModule.Startup
        1          43   PotsProfileRegistry.Startup
        1          42   SnModule.Startup
        1          41   OnModule.Startup
        1          39   NodeBase.CreateNbLogs
        1          38   CtModule.Startup
        1          37   SbModule.Startup
        1          37   StackArg.ctor(ptrs)
        1          35   PbModule.Startup
        1          33   NbIncrement.ctor
        1          32   CliThread.OpenInputFile
        1          32   SysTcpSocket.ctor
        1          31   CxxChar.Initialize
        1          30   RnModule.Startup
        1          28   ObjectPoolAudit.Enter
        1          25   PotsStatistics.ctor
        1          24   Library.Startup
        1          23   InitThread.Enter
        1          22   InvokerThread.BlockingAllowed
        1          22   NwModule.Startup
        1          21   CxxRoot.Startup
        1          20   CtIncrement.ctor
        1          20   SbIncrement.ctor
        1          20   StatisticsRegistry.Startup
        1          19   CbModule.Register
        1          19   NetworkBase.CreateNwLogs
        1          19   PotsCwmService.ctor
        1          18   NbModule.Startup
        1          18   NtModule.Startup
        1          17   PotsBase.CreatePotsLogs
        1          17   ThreadsStats.ctor
        1          16   ThreadAdmin.ctor
        1          15   LogThread.Enter
        1          15   Orphans.ExitNow
        1          15   SessionBase.CreateSbLogs
        1          14   NtIncrement.ctor
        1          14   ThreadAdmin.Startup
        1          13   SysSocket.TracePort
        1          12   AnModule.Startup
        1          12   HostAddrCfg.SetCurr
        1          12   NodeBase.CreatePosixSignals
        1          12   PotsIncrement.ctor
        1          12   StopCommand.ProcessCommand
        1          11   CbModule.Startup
        1          11   HostAddrCfg.SetNext
        1          11   PotsShelfIpService.CreateHandler
        1          11   StModule.Startup
        1          10   AnModule.Register
        1          10   IpPortRegistry.Startup
        1          10   IpServiceRegistry.Startup
        1          10   LogBuffer.SetNext
        1          10   ObjectPoolRegistry.Startup
        1          10   RootThread.Enter
        1          10   ServiceCodeRegistry.Startup
        1          10   SysSignals.CreateNativeSignals
        1          10   SysSocket.SetError
        1          10   ThreadRegistry.Startup
        1          10   TraceBuffer.StopTracing
        1           9   CfgParmRegistry.Startup
        1           9   LogBufferRegistry.Startup
        1           9   TimerPool.Startup
        1           8   CfgFlagParm.SetNextValue
        1           8   CtModule.Register
        1           8   InvokerPool.ctor
        1           8   Parser.ResetStats
        1           8   PotsProtocol.ctor
        1           8   SbModule.Register
        1           8   TestService.ctor
        1           7   BreakEnabledCfg.SetCurr
        1           7   CinThread.Enter
        1           7   LogBufferRegistry.Compress
        1           7   LogThread.ctor
        1           7   ModuleRegistry.Restart
        1           7   NbModule.Register
        1           7   NwModule.Register
        1           7   Thread.MsecsSinceStart
        1           6   CfgFlagParm.SetCurr
        1           6   CipTcpService.CreateHandler
        1           6   CliThread.AllocResources
        1           6   CliThread.Enter
        1           6   CliThread.Startup
        1           6   CoutThread.Enter
        1           6   FactoryRegistry.Startup
        1           6   InitThread.InitializeSystem
        1           6   InvokerPoolRegistry.Startup
        1           6   OnModule.Register
        1           6   PotsCfxService.ctor
        1           6   RootThread.Main
        1           6   StatisticsThread.CalcFirstDelay
        1           6   TcpIpPort.CreateIoThread
        1           6   TcpIpService.CreatePort
        1           6   Thread.DeqMsg
        1           6   TimerRegistry.ProcessWork
        1           6   TimerThread.Enter
        1           5   Array.Extend
        1           5   Array.Reserve
        1           5   CliCookie.Advance
        1           5   CliTextParm.GetStringRc
        1           5   CnModule.Register
        1           5   InvokerPool.FindWork
        1           5   InvokerPool.ProcessWork
        1           5   InvokerThread.Enter
        1           5   PayloadInvokerPool.ctor
        1           5   PotsCallFactory.ctor
        1           5   PotsCallIpService.CreateHandler
        1           5   PotsCwbService.ctor
        1           5   PotsMuxService.ctor
        1           5   RnModule.Register
        1           5   SnModule.Register
        1           5   StIncrement.ctor
        1           5   StatisticsThread.Enter
        1           5   TemporaryHeap.ctor
        1           5   ThreadAdmin.InitTimeoutMsecs
        1           4   CipProtocol.ctor
        1           4   CliStack.SetRoot
        1           4   Context.SetContextMsg
        1           4   Library.ctor
        1           4   MbModule.Register
        1           4   NtModule.Register
        1           4   NwIncrement.ctor
        1           4   NwTracer.FindPort
        1           4   ObjectPoolRegistry.ctor
        1           4   PbModule.Register
        1           4   PotsShelfFactory.ctor
        1           4   PotsWmlService.ctor
        1           4   ProxyBcFactory.ctor
        1           4   Q1Way.Init
        1           4   SysFile.Normalize(const)
        1           4   TcpIoThread.ClearAlarm
        1           3   CipObcFactory.ctor
        1           3   CliIncrement.Enter
        1           3   Element.ctor
        1           3   InvokerPool.ScheduledOut
        1           3   NwTracer.PortStatus
        1           3   PotsFeatureRegistry.ctor
        1           3   SysThread.ctor(wrap)
        1           3   ThreadRegistry.ctor
        1           2   CipTbcFactory.ctor
        1           2   InvokerPoolRegistry.ctor
        1           2   InvokerPoolStats.ctor
        1           2   PotsBocFeature.ctor
        1           2   PotsShelfIpService.ctor
        1           2   ToolRegistry.ctor
        1           1   AlarmRegistry.ctor
        1           1   AnIncrement.ctor
        1           1   CipTcpService.ctor
        1           1   ClassRegistry.ctor
        1           1   CliRegistry.ctor
        1           1   FactoryRegistry.ctor
        1           1   HostAddrCfg.ctor
        1           1   IpPortRegistry.ctor
        1           1   LogBuffer.ctor
        1           1   LogGroupRegistry.ctor
        1           1   ModuleRegistry.ctor
        1           1   MutexRegistry.ctor
        1           1   NwTracer.ctor
        1           1   Orphans.ctor
        1           1   PosixSignalRegistry.ctor
        1           1   PotsBicFeature.ctor
        1           1   PotsBicService.ctor
        1           1   PotsCfbFeature.ctor
        1           1   PotsCfnFeature.ctor
        1           1   PotsCfuFeature.ctor
        1           1   PotsCwaService.ctor
        1           1   PotsCwtFeature.ctor
        1           1   PotsCxfFeature.ctor
        1           1   PotsHtlFeature.ctor
        1           1   PotsMuxFactory.ctor
        1           1   PotsProfileRegistry.ctor
        1           1   PotsSusService.ctor
        1           1   ProtocolRegistry.ctor
        1           1   SnIncrement.ctor
        1           1   StatisticsRegistry.ctor
        1           1   Switch.ctor
        1           1   TcpIoThread.ctor
        1           1   TimerPool.ctor
        1           1   TimerProtocol.ctor
        1           1   ToneRegistry.ctor
        1           0   AnModule.ctor
        1           0   BreakEnabledCfg.ctor
        1           0   BtIpBufferPool.ctor
        1           0   CbModule.ctor
        1           0   CfgFlagParm.ctor
        1           0   CfgParmRegistry.ctor
        1           0   CinThread.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CliThread.ctor
        1           0   CnModule.ctor
        1           0   CodeDirSet.ctor
        1           0   ContextPool.ctor
        1           0   ContextSwitches.ctor
        1           0   CtModule.ctor
        1           0   CxxArea.ctor
        1           0   CxxRoot.ctor
        1           0   CxxSymbols.ctor
        1           0   Define.ctor(rhs)
        1           0   DynamicHeap.ctor
        1           0   EventPool.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   InitThread.ctor
        1           0   InvokerPool.BindThread
        1           0   InvokerPoolStatsGroup.ctor
        1           0   InvokerThread.ctor
        1           0   IpBufferPool.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   IpServiceRegistry.ctor
        1           0   LibraryVarSet.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogStatsGroup.ctor
        1           0   MacroDATE.ctor
        1           0   MacroFILE.ctor
        1           0   MacroFunc.ctor
        1           0   MacroLINE.ctor
        1           0   MacroTIME.ctor
        1           0   MbModule.ctor
        1           0   MediaEndptPool.ctor
        1           0   MessagePool.ctor
        1           0   MsgBufferPool.ctor
        1           0   MsgPortPool.ctor
        1           0   Namespace.ctor
        1           0   NbModule.ctor
        1           0   NtModule.ctor
        1           0   NwModule.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   OnModule.ctor
        1           0   Operation.ctor
        1           0   PbModule.ctor
        1           0   PotsBicInitiator.ctor
        1           0   PotsBicNull.ctor
        1           0   PotsBocInitiator.ctor
        1           0   PotsBocNull.ctor
        1           0   PotsBocService.ctor
        1           0   PotsCallHandler.ctor
        1           0   PotsCallIpService.ctor
        1           0   PotsCcwActive.ctor
        1           0   PotsCcwNull.ctor
        1           0   PotsCcwService.ctor
        1           0   PotsCfbInitiator.ctor
        1           0   PotsCfbService.ctor
        1           0   PotsCfbTiming.ctor
        1           0   PotsCfnInitiator.ctor
        1           0   PotsCfnService.ctor
        1           0   PotsCfuActivate.ctor
        1           0   PotsCfuActivating.ctor
        1           0   PotsCfuDeactivate.ctor
        1           0   PotsCfuInitiator.ctor
        1           0   PotsCfuService.ctor
        1           0   PotsCfxNull.ctor
        1           0   PotsCwaActive.ctor
        1           0   PotsCwaNull.ctor
        1           0   PotsCwbActive.ctor
        1           0   PotsCwbNull.ctor
        1           0   PotsCwbPending.ctor
        1           0   PotsCwmActive.ctor
        1           0   PotsCwmInitiating.ctor
        1           0   PotsCwmNull.ctor
        1           0   PotsCwtInitiator.ctor
        1           0   PotsDiscNull.ctor
        1           0   PotsDiscService.ctor
        1           0   PotsHtlInitiator.ctor
        1           0   PotsHtlNull.ctor
        1           0   PotsHtlService.ctor
        1           0   PotsMuxNull.ctor
        1           0   PotsMuxPassive.ctor
        1           0   PotsOSusInitiator.ctor
        1           0   PotsShelfHandler.ctor
        1           0   PotsSusFeature.ctor
        1           0   PotsSusNull.ctor
        1           0   PotsTSusInitiator.ctor
        1           0   PotsTwcFeature.ctor
        1           0   PotsWmlActivate.ctor
        1           0   PotsWmlActivating.ctor
        1           0   PotsWmlDeactivate.ctor
        1           0   PotsWmlFeature.ctor
        1           0   PotsWmlInitiator.ctor
        1           0   PotsWmlNull.ctor
        1           0   PotsWmlTiming.ctor
        1           0   ProtectedHeap.ctor
        1           0   ProtocolSMPool.ctor
        1           0   RnModule.ctor
        1           0   RootThread.ctor
        1           0   SbIpBufferPool.ctor
        1           0   SbModule.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   ServiceSMPool.ctor
        1           0   SnModule.ctor
        1           0   StModule.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   TcpIpPort.ctor
        1           0   TcpIpService.ctor
        1           0   TestActive.ctor
        1           0   TestCallFactory.ctor
        1           0   TestFactory.ctor
        1           0   TestNull.ctor
        1           0   TestProtocol.ctor
        1           0   ThreadPool.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimeoutParameter.ctor
        1           0   TimeoutSignal.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   TraceBuffer.SetTool

Total functions: 678
