FUNCTION PROFILE: 3-Feb-2022 11:08:24.559 on Reigi

    Calls       uSecs   Function
        4         202   SysSocket.SetService
        4          46   PotsLockoutTreatment.ctor
        4          39   TlvProtocol.ctor
        4          33   FileThread.Spool(string)
        4          33   SysTime.ctor(now)
        4          19   Heap.operator new
        4          16   IpPort.EnsureAlarm
        4          15   SysIpL3Addr.ctor(L2addr)
        4          14   FileRequest.ctor
        4          13   SysSocket.Empty
        4          13   IpServiceRegistry.BindService
        4          12   CliBuffer.GetNextInput
        4          12   IoThread.ctor
        4          11   IpPort.ctor
        4          10   Temporary.ctor
        4          10   IpPortCfgParm.SetNextValue
        4           9   ProtocolRegistry.BindProtocol
        4           8   IpPortRegistry.BindPort
        4           8   Thread.RtcPercentUsed
        4           8   FileThread.Spool(written)
        4           8   IpService.Startup
        4           7   IpPort.BindHandler
        4           7   FileThread.Record
        4           7   IpService.Provision
        4           7   Temporary.operator new
        4           6   IpPort.SetSocket
        4           6   InputHandler.ctor
        4           5   IoThread.ConditionalPause
        4           5   IpPort.ClearAlarm
        4           5   Heap.ctor
        4           0   InvokerWork.ctor
        4           0   IpPortStats.ctor
        4           0   IpService.ctor
        4           0   Protocol.ctor
        4           0   SysIpL2Addr.ctor(string)
        3        2412   UdpIoThread.ctor
        3         694   CipFactory.ctor
        3          43   UdpIpPort.ctor
        3          38   SysHeap.ctor
        3          27   CfgStrParm.ctor
        3          21   UdpIpService.ctor
        3          14   PotsCwmState.ctor
        3          13   CoutThread.Spool(stream)
        3          12   FileRequest.dtor
        3          12   UdpIoDaemon.ctor
        3          10   PotsCfxState.ctor
        3          10   PotsCwbState.ctor
        3          10   PotsWmlState.ctor
        3          10   UdpIpPort.CreateIoThread
        3           9   IPv6Addr.SetAsMappedIPv4Addr
        3           9   TimerRegistry.ProcessWork
        3           8   UdpIoThread.Enter
        3           7   Thread.CurrTimeRunning
        3           7   SbInputHandler.ctor
        3           6   CliBuffer.GetStr
        3           6   UdpIoDaemon.GetDaemon
        3           5   CfgStrParm.SetNext
        3           5   NwTracer.PortStatus
        3           5   Thread.EnableFactions
        3           5   CfgStrParm.SetCurr
        3           5   UdpIpService.CreatePort
        3           5   NwTracer.FindPort
        3           4   SysUdpSocket.ctor
        3           3   IpPortRegistry.TestAdvance
        2        2298   SbExtInputHandler.ctor
        2         519   SysFile.CreateIstream
        2         503   BcFactory.ctor
        2         185   ProxyBcService.ctor
        2         166   SysTcpSocket.Poll
        2         161   MainArgs.PushBack
        2          46   MediaParameter.ctor
        2          29   CliThread.ParseCommand
        2          27   NbTracer.SelectFaction
        2          17   CliIncrement.FindCommand
        2          16   CliBuffer.ScanLine
        2          14   CauseParameter.ctor
        2          14   ProgressParameter.ctor
        2          14   SessionBase.MakeName
        2          12   CoutThread.Spool(string)
        2           9   PotsCwtService.ctor
        2           9   CliStack.Top
        2           8   NetworkBase.MakeTcpName
        2           8   CinThread.Enter
        2           7   TestState.ctor
        2           7   IpBuffer.PayloadSize
        2           7   PotsMuxState.ctor
        2           7   PotsCwaState.ctor
        2           7   PotsSusInitiator.ctor
        2           6   PotsCcwState.ctor
        2           6   SysTime.MsecsUntil
        2           6   BcService.ctor
        2           6   Log.Find
        2           5   CliCookie.Initialize
        2           5   DataSpec.ctor(string)
        2           4   NetworkBase.AllocByteBuff
        2           4   NwTracer.PeerStatus
        2           4   SmallBuffer.operator new
        2           4   CliThread.EndOfInput
        2           4   CliStack.FindCommand(incr)
        2           4   TcpIoThread.PollSockets
        2           4   CliThread.InvokeCommand
        2           3   SysSocket.TracePeer
        2           3   CliStack.FindCommand
        2           3   CliThread.AllocResources
        2           3   IpBuffer.dtor
        2           3   NwTracer.FindPeer
        2           3   IpBuffer.operator new
        2           3   InitThread.Enter
        2           3   Temporary.operator delete
        2           3   Context.SetContextMsg
        2           3   IpBuffer.AllocBuff
        2           2   IpBuffer.ctor
        2           2   SysTime.Round
        2           2   SysTime.Truncate
        2           1   CliBuffer.GetLine
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       83420   SysThreadStack.Startup
        1        1900   main
        1        1253   CipHandler.ctor
        1         971   SysSocket.StartLayer
        1         917   TcpIoThread.ctor
        1         503   Cxx.Initialize
        1         301   SysMemory.Alloc
        1         245   PotsShelfFactory.ctor
        1         195   CodeWarning.Initialize
        1         162   CxxSymbols.Startup
        1         126   ModuleRegistry.Startup
        1         102   SysIpL2Addr.HostToNetwork(IPv6)
        1          97   StackArg.ctor(ptrs)
        1          89   TimerProtocol.ctor
        1          84   TimerPool.ctor
        1          82   PotsCwaService.ctor
        1          82   PotsCwbService.ctor
        1          76   SysThread.Wrap
        1          65   CxxArea.ctor
        1          65   SbIpBufferPool.ctor
        1          61   SmallBufferPool.ctor
        1          60   MediumBufferPool.ctor
        1          58   MediaEndptPool.ctor
        1          58   ProtocolSMPool.ctor
        1          57   CipProtocol.ctor
        1          56   LocalAddrCfg.ctor
        1          56   NodeBase.GetLogType
        1          56   TinyBufferPool.ctor
        1          55   BtIpBufferPool.ctor
        1          55   TestProtocol.ctor
        1          54   HugeBufferPool.ctor
        1          53   LargeBufferPool.ctor
        1          53   PotsProtocol.ctor
        1          52   MsgPortPool.ctor
        1          52   CodeDirSet.ctor
        1          52   MessagePool.ctor
        1          47   IpBufferPool.ctor
        1          46   Namespace.ctor
        1          45   EventPool.ctor
        1          45   MsgBufferPool.ctor
        1          45   ContextPool.ctor
        1          42   ServiceSMPool.ctor
        1          42   PotsFeatureRegistry.Audit
        1          42   Log.Format
        1          31   TestService.ctor
        1          30   SendLocalIpService.ctor
        1          29   PotsOSusInitiator.ctor
        1          28   CtModule.ctor
        1          28   NtIncrement.ctor
        1          25   CnModule.Startup
        1          24   PotsBicFeature.ctor
        1          24   ReadCommand.ProcessCommand
        1          23   NbIncrement.ctor
        1          23   SysSignals.CreateStandardSignals
        1          23   SysTcpSocket.Listen
        1          22   CfgFlagParm.ctor
        1          21   ThreadRegistry.Startup
        1          20   PotsTSusInitiator.ctor
        1          20   SnIncrement.ctor
        1          20   TestFactory.ctor
        1          20   CipTcpService.ctor
        1          19   TimeoutParameter.ctor
        1          18   CtIncrement.ctor
        1          18   PotsBcService.ctor
        1          18   PotsMuxFactory.ctor
        1          18   PotsCwaNull.ctor
        1          18   PotsMuxNull.ctor
        1          18   TestNull.ctor
        1          18   PotsCfxNull.ctor
        1          18   NwIncrement.ctor
        1          17   PotsCallFactory.ctor
        1          17   CliThread.Flush
        1          17   InvokerPoolRegistry.BindPool
        1          16   PotsCallIpService.ctor
        1          16   PotsShelfIpService.ctor
        1          16   ProxyBcFactory.ctor
        1          16   PotsBocFeature.ctor
        1          15   SbIncrement.ctor
        1          15   PotsIncrement.ctor
        1          15   TestActive.ctor
        1          15   PotsCwbPending.ctor
        1          15   PotsWmlNull.ctor
        1          15   PotsCwmInitiating.ctor
        1          15   PotsCfuActivating.ctor
        1          15   PotsCwbNull.ctor
        1          15   PotsCwmNull.ctor
        1          15   PotsMuxPassive.ctor
        1          15   PotsWmlTiming.ctor
        1          15   LogStatsGroup.ctor
        1          15   PotsCcwActive.ctor
        1          15   PotsCcwNull.ctor
        1          15   PotsCfbTiming.ctor
        1          15   PotsCwaActive.ctor
        1          15   PotsBicService.ctor
        1          15   PotsCwbActive.ctor
        1          15   PotsCwmActive.ctor
        1          15   PotsSusNull.ctor
        1          15   PotsWmlActivating.ctor
        1          15   PotsSusFeature.ctor
        1          14   PotsCfxService.ctor
        1          14   PotsMuxService.ctor
        1          14   PotsCfbFeature.ctor
        1          14   PotsCfnService.ctor
        1          14   PotsCwtFeature.ctor
        1          14   PotsCfuFeature.ctor
        1          14   PotsSusService.ctor
        1          14   PotsWmlActivate.ctor
        1          14   AnIncrement.ctor
        1          13   TestCallFactory.ctor
        1          13   OnModule.Startup
        1          13   CipObcFactory.ctor
        1          13   PbModule.Startup
        1          13   PotsProxyService.ctor
        1          13   SbModule.Startup
        1          13   RnModule.Startup
        1          13   LocalAddrHandler.ctor
        1          12   StIncrement.ctor
        1          12   LogThread.Enter
        1          12   PotsProfileRegistry.Startup
        1          12   TcpIpPort.ctor
        1          12   SbModule.ctor
        1          12   PotsIdleTreatment.ctor
        1          12   NwModule.ctor
        1          12   PotsBicNull.ctor
        1          12   StModule.ctor
        1          12   PotsWmlService.ctor
        1          12   PotsTwcFeature.ctor
        1          12   PotsDiscService.ctor
        1          12   PotsWmlInitiator.ctor
        1          11   PotsCfnFeature.ctor
        1          11   PotsHtlFeature.ctor
        1          11   PotsHtlInitiator.ctor
        1          11   PotsWmlDeactivate.ctor
        1          11   TimeoutSignal.ctor
        1          11   PotsBocService.ctor
        1          11   PotsCfuService.ctor
        1          11   PotsWmlFeature.ctor
        1          11   PotsBocInitiator.ctor
        1          11   PotsCfnInitiator.ctor
        1          11   PotsCfuActivate.ctor
        1          11   PotsCfuDeactivate.ctor
        1          11   PotsCfuInitiator.ctor
        1          11   PotsDiscNull.ctor
        1          11   PotsHtlNull.ctor
        1          11   PotsHtlService.ctor
        1          11   PotsBocNull.ctor
        1          11   PotsCcwService.ctor
        1          11   PotsCfbService.ctor
        1          11   PotsCwmService.ctor
        1          11   PotsCwtInitiator.ctor
        1          11   PotsCxfFeature.ctor
        1          11   PotsBicInitiator.ctor
        1          11   IpPortStatsGroup.ctor
        1          11   PotsCfbInitiator.ctor
        1          11   PbModule.ctor
        1          11   PotsCallHandler.ctor
        1          10   PotsShelfHandler.ctor
        1          10   PayloadInvokerPool.ctor
        1          10   FactoryStatsGroup.ctor
        1          10   MbModule.ctor
        1          10   OnModule.ctor
        1          10   SysTcpSocket.Accept
        1          10   AnModule.ctor
        1          10   CipTbcFactory.ctor
        1          10   NtModule.ctor
        1          10   CbModule.ctor
        1          10   InvokerPoolStatsGroup.ctor
        1          10   NbModule.ctor
        1          10   ObjectPoolStatsGroup.ctor
        1           9   InvokerThread.ScheduledIn
        1           9   NwModule.Startup
        1           9   BreakEnabledCfg.ctor
        1           9   MacroLINE.ctor
        1           8   Define.ctor(rhs)
        1           8   MacroDATE.ctor
        1           8   MbModule.Startup
        1           8   SnModule.ctor
        1           8   MacroFILE.ctor
        1           8   IpPortRegistry.TestEnd
        1           8   MacroTIME.ctor
        1           8   MacroFunc.ctor
        1           8   Registry.Size
        1           8   NbHeap.ctor
        1           8   CoutThread.Enter
        1           8   ThreadStatsGroup.ctor
        1           7   CliCommand.GetStringRc
        1           7   NetworkBase.ReportLayerStart
        1           7   CliTextParm.GetStringRc
        1           7   CliText.AccessParm
        1           7   SysSocket.SetError(errval)
        1           6   CxxChar.Initialize
        1           6   PotsStatistics.ctor
        1           6   RnModule.ctor
        1           6   Parser.ResetStats
        1           6   PersistentHeap.ctor
        1           6   DynamicHeap.ctor
        1           6   CnModule.ctor
        1           6   TcpIoThread.Enter
        1           6   ProtectedHeap.ctor
        1           6   CliStack.SetRoot
        1           5   SysTcpSocket.SetClose
        1           5   TimerDaemon.ctor
        1           5   SnModule.Startup
        1           5   CliCookie.Advance
        1           5   CliDaemon.ctor
        1           5   ObjectDaemon.ctor
        1           5   NbIncrement.Startup
        1           5   StatisticsRegistry.Startup
        1           5   TcpIpService.ctor
        1           5   MainArgs.Find
        1           5   Library.Startup
        1           5   ToneSilent.ctor
        1           5   SysSocket.TraceEvent
        1           5   ThreadsStatsGroup.ctor
        1           4   AlarmRegistry.Startup
        1           4   InputHandler.NetworkToHost
        1           4   StatisticsDaemon.ctor
        1           4   SysSignals.CreateNativeSignals
        1           4   LogDaemon.ctor
        1           4   TcpIoDaemon.ctor
        1           4   CxxRoot.ctor
        1           4   NodeBase.CreatePosixSignals
        1           3   Array.Reserve
        1           3   CliThread.SetResult
        1           3   ObjectPoolAudit.Enter
        1           3   TcpIoThread.AcceptConn
        1           3   Element.IsUnnamed
        1           3   CtModule.Startup
        1           3   IpPort.BytesSent
        1           3   Memory.Copy
        1           3   CliBuffer.dtor
        1           3   LibraryVarSet.ctor
        1           2   InvokerPool.FindWork
        1           2   LocalAddrHandler.ReceiveBuff
        1           2   CliBuffer.OpenInputFile
        1           2   CliParm.GetString
        1           2   CliThread.Enter
        1           2   InvokerPool.BindThread
        1           2   NtModule.Startup
        1           2   IpPortRegistry.TestBegin
        1           2   AnModule.Startup
        1           2   LocalAddrCfg.SetNext
        1           2   StModule.Startup
        1           2   TcpIoThread.EnsureListener
        1           2   CbModule.Startup
        1           2   CfgParmRegistry.LoadTuples
        1           2   ClassRegistry.Startup
        1           2   NodeBase.OutputNodeRunningLog
        1           2   CxxRoot.Startup
        1           2   InvokerPool.Startup
        1           2   InvokerPoolRegistry.Startup
        1           2   PotsTreatmentRegistry.Startup
        1           2   CxxSymbols.ctor
        1           2   FactoryRegistry.Startup
        1           2   InvokerThread.Enter
        1           2   Library.ctor
        1           2   LogBufferRegistry.Compress
        1           2   LogGroupRegistry.Startup
        1           2   CliIncrement.Enter
        1           2   CliStack.dtor
        1           2   FileThread.Enter
        1           2   FileThread.ctor
        1           2   IpServiceRegistry.Startup
        1           2   LogBuffer.SetNext
        1           2   NbModule.Startup
        1           2   SendLocalThread.Enter
        1           2   TcpIpPort.CreateIoThread
        1           2   Array.Init
        1           2   CliThread.ctor
        1           2   LogThread.ctor
        1           2   NetworkBase.CreateNwLogs
        1           2   ObjectPoolAudit.ctor
        1           2   ObjectPoolRegistry.Startup
        1           2   PotsBase.CreatePotsLogs
        1           2   SendLocalThread.ctor
        1           2   ServiceCodeRegistry.Startup
        1           2   SessionBase.CreateSbLogs
        1           2   StatisticsThread.Enter
        1           2   SysIpL2Addr.IsValid
        1           2   SysSocket.TracePort
        1           2   TcpIoDaemon.GetDaemon
        1           2   TimerThread.ctor
        1           1   CipTcpService.CreateHandler
        1           1   CoutThread.ctor
        1           1   Daemon.CreateThreads
        1           1   InvokerThread.ctor
        1           1   IpPortRegistry.SetIPv6
        1           1   StatisticsThread.ctor
        1           1   SysIpL2Addr.Family
        1           1   SysIpL2Addr.LoopbackIpAddr
        1           1   TimerPool.Startup
        1           1   CliThread.Startup
        1           1   DaemonRegistry.Startup
        1           1   InvokerPool.ScheduledOut
        1           1   IpPortRegistry.SetLocalAddr
        1           1   IpPortRegistry.Startup
        1           1   IpPortRegistry.ctor
        1           1   LocalAddrCfg.SetCurr
        1           1   PotsShelfIpService.CreateHandler
        1           1   SendLocalIpService.CreateHandler
        1           1   SysIpL2Addr.IsLoopbackIpAddr
        1           1   TcpIpService.CreatePort
        1           1   TraceBuffer.StopTracing
        1           1   Array.ctor
        1           1   CfgParmRegistry.Startup
        1           1   InvokerPool.ProcessWork
        1           1   IoThread.InvokeHandler
        1           1   IpPort.BytesRcvd
        1           1   LogBufferRegistry.Startup
        1           1   PotsCallIpService.CreateHandler
        1           1   StopCommand.ProcessCommand
        1           1   ThreadAdmin.InitTimeout
        1           1   ThreadAdmin.Startup
        1           1   CinThread.GetLine
        1           1   CinThread.SetClient
        1           1   Debug.SwFlagOn
        1           1   InitThread.InitializeSystem
        1           1   InitThread.ctor
        1           1   InvokerDaemon.CreateThread
        1           1   IpBuffer.Send
        1           1   SysIpL3Addr.HostToNetwork(IPv6)
        1           1   TcpIoThread.AllocateListener
        1           1   BreakEnabledCfg.SetCurr
        1           1   CliThread.ReadCommands
        1           1   InputHandler.HostToNetwork
        1           1   InvokerThread.BlockingAllowed
        1           1   Log.Create
        1           1   ModuleRegistry.Restart
        1           1   NodeBase.CreateNbLogs
        1           1   StatisticsThread.CalcFirstDelay
        1           1   SysUdpSocket.SendBuff
        1           1   CfgFlagParm.SetCurr
        1           1   CfgFlagParm.SetNextValue
        1           1   Daemon.RaiseAlarm
        1           1   InvokerDaemon.GetDaemon
        1           1   ProtectedHeap.GetSize
        1           1   Q1Way.Init
        1           1   RootThread.Enter
        1           1   RootThread.ctor
        1           1   SysTcpSocket.ctor
        1           1   SysUdpSocket.SendTo
        1           1   TimerThread.Enter
        1           1   InputHandler.AllocBuff
        1           1   IpBuffer.OutgoingBytes
        1           1   SysIpL2Addr.NetworkToHost(IPv6)
        1           1   SysIpL3Addr.NetworkToHost(IPv6)
        1           1   RootThread.Main
        1           0   CinThread.ctor
        1           0   InvokerDaemon.ctor
        1           0   Operation.ctor
        1           0   TemporaryHeap.ctor
        1           0   CliCookie.ctor
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpServiceRegistry.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 779
