FUNCTION PROFILE: Jun-13-2022 16:21:11.000 on Reigi

    Calls       uSecs   Function
        1          23   PotsIncrement.ctor
        1          22   HugeBufferPool.ctor
        1          22   IpPortStatsGroup.ctor
        1          22   LogStatsGroup.ctor
        1          22   OnModule.ctor
        1          22   PotsOSusInitiator.ctor
        1          22   TestService.ctor
        1          21   ProtocolSMPool.ctor
        1          21   SendLocalIpService.ctor
        1          21   ThreadAdmin.ctor
        1          20   ContextPool.ctor
        1          20   LargeBufferPool.ctor
        1          20   MediumBufferPool.ctor
        1          20   ObjectPoolStatsGroup.ctor
        1          20   ThreadStatsGroup.ctor
        1          20   TinyBufferPool.ctor
        1          19   BtIpBufferPool.ctor
        1          19   CbModule.Startup
        1          19   InvokerPool.ClaimBlocks
        1          19   InvokerPoolStatsGroup.ctor
        1          19   NbModule.Startup
        1          19   NetworkBase.CreateNwLogs
        1          19   PotsBicFeature.ctor
        1          19   SmallBufferPool.ctor
        1          19   ThreadsStats.ctor
        1          19   TimerRegistry.ClaimBlocks
        1          18   SbModule.ctor
        1          17   NwIncrement.ctor
        1          17   PayloadInvokerPool.ctor
        1          17   PbModule.Startup
        1          17   PotsCcwService.ctor
        1          17   StIncrement.ctor
        1          17   SysTcpSocket.ctor
        1          16   CipUdpService.ctor
        1          16   CodeDirSet.ctor
        1          16   LocalAddrCfg.ctor
        1          16   NbModule.ctor
        1          16   NodeBase.CreatePosixSignals
        1          16   NwModule.ctor
        1          16   PotsCallHandler.ctor
        1          16   PotsCfuService.ctor
        1          16   TestNull.ctor
        1          15   Array.Reserve
        1          15   CipTcpService.ctor
        1          15   Log.Format
        1          15   NetworkBase.ReportLayerStart
        1          15   PotsCwaNull.ctor
        1          14   NtModule.ctor
        1          14   NwModule.Startup
        1          14   PotsBocFeature.ctor
        1          14   PotsMuxService.ctor
        1          14   PotsProfileRegistry.Startup
        1          14   PotsTSusInitiator.ctor
        1          14   RnModule.ctor
        1          14   TestCallFactory.ctor
        1          13   CbModule.ctor
        1          13   PotsCallIpService.ctor
        1          13   PotsCfnService.ctor
        1          13   PotsCfxNull.ctor
        1          13   PotsCwmNull.ctor
        1          13   PotsMuxNull.ctor
        1          13   ServiceSMPool.ctor
        1          13   SnModule.ctor
        1          13   TimeoutParameter.ctor
        1          13   ToneSilent.ctor
        1          12   CfgFlagParm.ctor
        1          12   CliStack.SetRoot
        1          12   CxxScope.ctor
        1          12   FileThread.Enter
        1          12   MsgBufferPool.ctor
        1          12   MsgPortPool.ctor
        1          12   PotsCallFactory.ctor
        1          12   PotsCcwActive.ctor
        1          12   PotsCcwNull.ctor
        1          12   PotsCfnFeature.ctor
        1          12   PotsCwbActive.ctor
        1          12   PotsCwbNull.ctor
        1          12   PotsCwbPending.ctor
        1          12   PotsCwmActive.ctor
        1          12   PotsCwmInitiating.ctor
        1          12   PotsDiscService.ctor
        1          12   PotsShelfIpService.ctor
        1          12   PotsWmlActivating.ctor
        1          12   PotsWmlNull.ctor
        1          12   StModule.ctor
        1          11   AnIncrement.ctor
        1          11   CipObcFactory.ctor
        1          11   CnModule.ctor
        1          11   IpBufferPool.ctor
        1          11   MbModule.Startup
        1          11   PotsBicService.ctor
        1          11   PotsCfbFeature.ctor
        1          11   PotsCfbTiming.ctor
        1          11   PotsCfuActivating.ctor
        1          11   PotsCfxService.ctor
        1          11   PotsCwaActive.ctor
        1          11   PotsMuxPassive.ctor
        1          11   PotsWmlDeactivate.ctor
        1          11   PotsWmlService.ctor
        1          11   PotsWmlTiming.ctor
        1          11   TestActive.ctor
        1          11   ThreadRegistry.Startup
        1          11   TimerThread.Enter
        1          10   DeferredThread.Enter
        1          10   LocalAddrHandler.ctor
        1          10   PbModule.ctor
        1          10   PotsBocService.ctor
        1          10   PotsCfbService.ctor
        1          10   PotsCfuActivate.ctor
        1          10   PotsCfuFeature.ctor
        1          10   PotsMuxFactory.ctor
        1          10   ProxyBcFactory.ctor
        1          10   TestFactory.ctor
        1          10   Thread.StartShortInterval
        1          10   TimerPool.ctor
        1           9   CipTbcFactory.ctor
        1           9   EventPool.ctor
        1           9   FactoryRegistry.Startup
        1           9   Library.Startup
        1           9   MessagePool.ctor
        1           9   PotsBicNull.ctor
        1           9   PotsBocNull.ctor
        1           9   PotsCfnInitiator.ctor
        1           9   PotsCwtFeature.ctor
        1           9   PotsCxfFeature.ctor
        1           9   PotsHtlFeature.ctor
        1           9   PotsHtlNull.ctor
        1           9   PotsHtlService.ctor
        1           9   PotsSusFeature.ctor
        1           9   PotsSusNull.ctor
        1           9   PotsSusService.ctor
        1           9   PotsTwcFeature.ctor
        1           9   PotsWmlFeature.ctor
        1           9   SendLocalThread.Enter
        1           9   TcpIoDaemon.ctor
        1           9   TcpIpPort.ctor
        1           9   ThreadsStatsGroup.ctor
        1           9   TimeoutSignal.ctor
        1           8   MbModule.ctor
        1           8   OnModule.Startup
        1           8   PotsBicInitiator.ctor
        1           8   PotsBocInitiator.ctor
        1           8   PotsCfbInitiator.ctor
        1           8   PotsCfuDeactivate.ctor
        1           8   PotsCfuInitiator.ctor
        1           8   PotsCwtInitiator.ctor
        1           8   PotsDiscNull.ctor
        1           8   PotsHtlInitiator.ctor
        1           8   PotsIdleTreatment.ctor
        1           8   PotsShelfHandler.ctor
        1           8   PotsWmlActivate.ctor
        1           8   PotsWmlInitiator.ctor
        1           8   RnModule.Startup
        1           8   SessionBase.CreateSbLogs
        1           8   StatisticsRegistry.Startup
        1           7   AnModule.ctor
        1           7   BreakEnabledCfg.ctor
        1           7   CnModule.Startup
        1           7   InvokerPool.ctor
        1           7   PotsBase.CreatePotsLogs
        1           6   AlarmRegistry.Startup
        1           6   CliThread.ReadCommands
        1           6   CoutThread.Enter
        1           6   CreateModules
        1           6   DynamicSlab.ctor
        1           6   InvokerPool.Startup
        1           6   SysSignals.CreateStandardSignals
        1           6   TcpIoThread.Enter
        1           5   Define.ctor(rhs)
        1           5   InitThread.InitializeSystem
        1           5   InvokerPoolStats.ctor
        1           5   LogDaemon.ctor
        1           5   MacroDATE.ctor
        1           5   MacroFILE.ctor
        1           5   MacroFunc.ctor
        1           5   MacroLINE.ctor
        1           5   MacroTIME.ctor
        1           5   MsgBufferPool.ClaimBlocks
        1           5   NbIncrement.Startup
        1           5   NtModule.Startup
        1           5   ObjectPoolRegistry.ctor
        1           5   StModule.Startup
        1           5   ThreadAdmin.Startup
        1           5   TimerDaemon.ctor
        1           4   CliThread.Flush
        1           4   CxxChar.Initialize
        1           4   DynamicHeap.ctor
        1           4   InitThread.ctor
        1           4   LogBufferRegistry.Startup
        1           4   PersistentHeap.ctor
        1           4   ProtectedHeap.ctor
        1           4   RootThread.Enter
        1           4   RootThread.Main
        1           4   ServiceCodeRegistry.Startup
        1           4   SlabPriv.ctor
        1           4   SysThread.Delete
        1           4   ThreadRegistry.ClaimBlocks
        1           3   AnModule.Startup
        1           3   Array.ctor
        1           3   CfgFlagParm.SetCurr
        1           3   CliBuffer.OpenInputFile
        1           3   CliBuffer.dtor
        1           3   CliCookie.ctor
        1           3   ContextPool.ClaimBlocks
        1           3   Daemon.CreateThreads
        1           3   Debug.SwFlagOn
        1           3   Element.ctor
        1           3   FileThread.ctor
        1           3   InputHandler.NetworkToHost
        1           3   InvokerDaemon.GetDaemon
        1           3   InvokerPool.ProcessWork
        1           3   InvokerPoolRegistry.ctor
        1           3   InvokerThread.BlockingAllowed
        1           3   IoThread.InvokeHandler
        1           3   IpBuffer.Send
        1           3   IpPortRegistry.Startup
        1           3   IpPortRegistry.TestEnd
        1           3   IpPortRegistry.ctor
        1           3   IpServiceRegistry.Startup
        1           3   LocalAddrCfg.SetCurr
        1           3   LocalAddrCfg.SetNext
        1           3   LogThread.ctor
        1           3   ModuleRegistry.Restart
        1           3   ObjectPoolAudit.Enter
        1           3   PotsFeatureRegistry.ctor
        1           3   ReadCommand.ProcessCommand
        1           3   Singleton.Destroy
        1           3   StatisticsThread.CalcFirstDelay
        1           3   StatisticsThread.Enter
        1           3   SysUdpSocket.SendBuff
        1           3   TcpIpService.CreatePort
        1           3   Thread.dtor
        1           3   ThreadAdmin.InitTimeout
        1           3   TimerPool.ClaimBlocks
        1           2   Accumulator.dtor
        1           2   AlarmRegistry.ctor
        1           2   BtIpBufferPool.ClaimBlocks
        1           2   CinThread.GetLine
        1           2   CinThread.ctor
        1           2   CipTcpService.CreateHandler
        1           2   CipUdpService.CreateHandler
        1           2   ClassRegistry.Startup
        1           2   CliCommand.GetStringRc
        1           2   CliDaemon.ctor
        1           2   CliText.AccessParm
        1           2   CliTextParm.GetStringRc
        1           2   CliThread.Enter
        1           2   CliThread.SetResult
        1           2   CliThread.ctor
        1           2   DeferredDaemon.ctor
        1           2   DeferredThread.ctor
        1           2   FactoryRegistry.ctor
        1           2   InputHandler.AllocBuff
        1           2   InvokerDaemon.ctor
        1           2   InvokerPool.BindThread
        1           2   InvokerPool.FindWork
        1           2   InvokerPoolRegistry.ClaimBlocks
        1           2   InvokerPoolRegistry.Startup
        1           2   InvokerThread.Enter
        1           2   InvokerThread.ScheduledIn
        1           2   InvokerThread.ctor
        1           2   IpPortRegistry.SetLocalAddr
        1           2   IpPortRegistry.TestBegin
        1           2   Library.ctor
        1           2   LocalAddrHandler.ReceiveBuff
        1           2   Log.Create
        1           2   LogBuffer.ctor
        1           2   LogGroupRegistry.ctor
        1           2   Memory.Copy
        1           2   MutexRegistry.Abandon
        1           2   NodeBase.OutputNodeRunningLog
        1           2   ObjectPoolAudit.ctor
        1           2   PotsCallIpService.CreateHandler
        1           2   RootThread.ctor
        1           2   SbTracer.ctor
        1           2   SendLocalThread.ctor
        1           2   SendLocalThread.dtor
        1           2   Singletons.UnbindInstance
        1           2   StatisticsRegistry.ctor
        1           2   StopCommand.ProcessCommand
        1           2   SysSocket.TracePort
        1           2   SysTcpSocket.ClaimBlocks
        1           2   SysTcpSocket.SetClose
        1           2   TcpIoDaemon.GetDaemon
        1           2   TcpIoThread.EnsureListener
        1           2   TcpIpPort.CreateIoThread
        1           2   TcpIpService.ctor
        1           2   TemporaryHeap.ctor
        1           2   Thread.Exit
        1           2   Thread.Purge
        1           2   Thread.ReleaseResources
        1           2   ThreadPriv.dtor
        1           2   ThreadRegistry.Destroying
        1           2   ThreadRegistry.Exiting
        1           2   TimerThread.ctor
        1           1   Array.Init
        1           1   BreakEnabledCfg.SetCurr
        1           1   CfgFlagParm.SetNextValue
        1           1   CfgParmRegistry.Startup
        1           1   CinThread.SetClient
        1           1   CipTcpService.Startup
        1           1   CipUdpService.Startup
        1           1   ClassRegistry.ClaimBlocks
        1           1   ClassRegistry.ctor
        1           1   CliCookie.Advance
        1           1   CliIncrement.Enter
        1           1   CliParm.GetString
        1           1   CliStack.dtor
        1           1   CliThread.Startup
        1           1   CoutThread.ctor
        1           1   CxxSymbols.ctor
        1           1   Daemon.RaiseAlarm
        1           1   DaemonRegistry.Startup
        1           1   DaemonRegistry.ctor
        1           1   DeferredRegistry.ClaimBlocks
        1           1   Element.IsUnnamed
        1           1   InputHandler.HostToNetwork
        1           1   InvokerDaemon.CreateThread
        1           1   InvokerPool.ScheduledOut
        1           1   IpBuffer.OutgoingBytes
        1           1   IpBuffer.PayloadSize
        1           1   IpPort.BytesRcvd
        1           1   IpPortRegistry.SetIPv6
        1           1   IpServiceRegistry.ctor
        1           1   LibraryVarSet.ctor
        1           1   LogBuffer.SetNext
        1           1   LogBufferRegistry.Compress
        1           1   LogGroupRegistry.Startup
        1           1   LogThread.Enter
        1           1   ModuleRegistry.ctor
        1           1   ObjectDaemon.ctor
        1           1   ObjectPoolRegistry.Startup
        1           1   Parser.ResetStats
        1           1   PosixSignalRegistry.ctor
        1           1   PotsShelfIpService.CreateHandler
        1           1   PotsTreatmentRegistry.ctor
        1           1   Registry.Size
        1           1   SendLocalIpService.CreateHandler
        1           1   SendLocalIpService.Startup
        1           1   SendLocalThread.Destroy
        1           1   ServiceRegistry.ctor
        1           1   StatisticsThread.ctor
        1           1   Switch.ctor
        1           1   SysIpL2Addr.Family
        1           1   SysIpL2Addr.IsLoopbackIpAddr
        1           1   SysIpL2Addr.IsValid
        1           1   SysIpL2Addr.LoopbackIpAddr
        1           1   SysIpL3Addr.HostToNetwork(IPv6)
        1           1   SysSignals.CreateNativeSignals
        1           1   SysThread.dtor
        1           1   SysUdpSocket.SendTo
        1           1   TcpIoThread.AllocateListener
        1           1   TcpIoThread.ClaimBlocks
