FUNCTION PROFILE: 27-Jan-2022 09:08:00.643 on Reigi

    Calls       uSecs   Function
        9          96   CliBoolParm.ctor
        9          62   CliRegistry.BindIncrement
        9          49   SysSocket.SetBlocking
        9          24   MutexRegistry.BindMutex
        9          23   MsgBuffer.ctor
        9          20   ObjectPool.DeqBlock
        9          19   LogGroupRegistry.BindGroup
        9          15   Pooled.ctor
        9          12   Thread.MakePreemptable
        9           2   C++.delete
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8          35   StatisticsRegistry.BindGroup
        8          18   MsgFactory.ctor
        8          16   FactoryRegistry.BindFactory
        8          15   IpPort.SetThread
        8          15   Factory.Startup
        8          13   Factory.ctor
        8          12   StatisticsGroup.ctor
        8          11   NetworkBase.GetHexQuartet
        8           0   FactoryStats.ctor
        7         508   SsmFactory.ctor
        7          74   Service.BindTrigger
        7          39   Library.AddVar
        7          35   StreamRequest.ctor
        7          20   PsmFactory.ctor
        7          19   Pooled.operator delete
        7          17   ObjectPool.EnqBlock
        7          16   Alarm.Create
        7          15   MsgBuffer.operator new
        7          14   MsgBuffer.dtor
        7          13   LibrarySet.ctor
        7          11   Thread.MakeUnpreemptable
        7           9   Thread.EnqMsg
        6         130   CliCommandSet.ctor
        6          91   Macro.ctor
        6          73   ToolRegistry.BindTool
        6          64   CliPtrParm.ctor
        6          38   Tool.ctor
        6          35   CfgBitParm.GetCurr
        6          31   IpPort.RecvsInSequence
        6          28   NetworkBase.MakeUdpName
        6          25   CodeSet.ctor
        6          22   TlvIntParameter.ctor
        6          20   CfgBitParm.ctor
        6          18   CfgBitParm.SetNext
        6          14   Thread.DeqMsg
        5         501   CfgBoolParm.ctor
        5          68   PotsTreatmentRegistry.BindTreatmentQ
        5          47   CodeFileSet.ctor
        5          26   AddressParameter.ctor
        5          24   BcTrigger.ctor
        5          14   StreamRequest.dtor
        5          10   ServiceCodeRegistry.SetService
        5          10   IpPortRegistry.LocalAddr
        5           9   SysIpL2Addr.Nullify
        5           8   SymbolRegistry.BindSymbol(string)
        5           7   CfgBoolParm.SetNextValue
        5           7   CfgBoolParm.SetCurr
        5           6   CliBuffer.FindNextNonBlank
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4      745472   SysUdpSocket.RecvFrom
        4        2079   SysSocket.ctor
        4         833   IpPortCfgParm.ctor
        4         277   SysSocket.SetService
        4         242   CfgParmRegistry.FindParm
        4          44   PotsLockoutTreatment.ctor
        4          37   SysTime.ctor(now)
        4          32   SysSocket.Empty
        4          31   FileThread.Spool(string)
        4          29   IoThread.ctor
        4          25   TlvProtocol.ctor
        4          16   IpPort.EnsureAlarm
        4          11   FileRequest.ctor
        4          11   CliBuffer.GetNextInput
        4          11   Thread.RtcPercentUsed
        4          11   Heap.operator new
        4          11   IpPortCfgParm.SetNextValue
        4          10   SysIpL3Addr.ctor(L2addr)
        4          10   IpPortRegistry.BindPort
        4           9   ProtocolRegistry.BindProtocol
        4           9   Temporary.ctor
        4           8   IpServiceRegistry.BindService
        4           7   IpService.Startup
        4           7   IpPort.BindHandler
        4           7   FileThread.Spool(written)
        4           7   IpService.Provision
        4           7   IpPort.ctor
        4           6   IpPort.SetSocket
        4           6   IoThread.ConditionalPause
        4           5   FileThread.Record
        4           5   InputHandler.ctor
        4           5   Heap.ctor
        4           2   Temporary.operator new
        4           0   InvokerWork.ctor
        4           0   IpPortStats.ctor
        4           0   IpService.ctor
        4           0   Protocol.ctor
        4           0   SysIpL2Addr.ctor(string)
        3        3175   UdpIoThread.ctor
        3         700   CipFactory.ctor
        3          39   UdpIpPort.ctor
        3          34   SysHeap.ctor
        3          25   CfgStrParm.ctor
        3          18   UdpIpService.ctor
        3          15   UdpIoDaemon.ctor
        3          13   CoutThread.Spool(stream)
        3          11   PotsCwmState.ctor
        3          11   PotsWmlState.ctor
        3          11   PotsCfxState.ctor
        3          10   PotsCwbState.ctor
        3           8   UdpIoThread.Enter
        3           8   NwTracer.FindPort
        3           7   IPv6Addr.SetAsMappedIPv4Addr
        3           7   UdpIpPort.CreateIoThread
        3           7   IpPortRegistry.TestAdvance
        3           6   NwTracer.PortStatus
        3           6   SysUdpSocket.ctor
        3           6   FileRequest.dtor
        3           6   UdpIoDaemon.GetDaemon
        3           5   Thread.EnableFactions
        3           5   CfgStrParm.SetNext
        3           5   UdpIpService.CreatePort
        3           5   UdpIoThread.ClearAlarm
        3           4   CfgStrParm.SetCurr
        3           4   CliBuffer.GetStr
        3           2   SbInputHandler.ctor
        2      254715   SysTcpSocket.Poll
        2        2613   SbExtInputHandler.ctor
        2         462   BcFactory.ctor
        2         326   MainArgs.PushBack
        2         226   SysFile.CreateIstream
        2         191   ProxyBcService.ctor
        2          43   MediaParameter.ctor
        2          28   NbTracer.SelectFaction
        2          18   CliIncrement.FindCommand
        2          14   ProgressParameter.ctor
        2          14   CauseParameter.ctor
        2          13   CoutThread.Spool(string)
        2          11   CliBuffer.ScanLine
        2          11   IpBuffer.PayloadSize
        2          10   SysSocket.TracePeer
        2           9   NetworkBase.MakeTcpName
        2           9   TimerRegistry.ProcessWork
        2           9   SessionBase.MakeName
        2           7   TestState.ctor
        2           7   PotsCwaState.ctor
        2           7   CliStack.Top
        2           7   PotsMuxState.ctor
        2           7   CinThread.Enter
        2           7   PotsCcwState.ctor
        2           7   PotsSusInitiator.ctor
        2           6   IpBuffer.operator new
        2           6   SysTime.MsecsUntil
        2           6   Thread.CurrTimeRunning
        2           6   NetworkBase.BuffSize
        2           6   IpBuffer.ctor
        2           5   CliThread.ParseCommand
        2           5   PotsCwtService.ctor
        2           5   Context.SetContextMsg
        2           5   CliCookie.Initialize
        2           5   Log.Find
        2           5   NwTracer.PeerStatus
        2           4   DataSpec.ctor(string)
        2           4   BcService.ctor
        2           4   NwTracer.FindPeer
        2           3   IpBuffer.dtor
        2           3   TcpIoThread.PollSockets
        2           3   InitThread.Enter
        2           3   Temporary.operator delete
        2           2   CliStack.FindCommand(incr)
        2           2   SysTime.Round
        2           2   SysTime.Truncate
        2           2   CliThread.AllocResources
        2           2   CliThread.InvokeCommand
        2           2   CliStack.FindCommand
        2           2   CliThread.EndOfInput
        2           2   CliBuffer.GetLine
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       47135   SysThreadStack.Startup
        1        1524   CipHandler.ctor
        1        1241   TcpIoThread.ctor
        1         832   SysSocket.StartLayer
        1         745   main
        1         383   Cxx.Initialize
        1         318   SysMemory.Alloc
        1         245   PotsShelfFactory.ctor
        1         159   CodeWarning.Initialize
        1         135   SysIpL2Addr.HostToNetwork(IPv6)
        1         101   SysThread.Wrap
        1          92   ModuleRegistry.Startup
        1          81   PotsCwaService.ctor
        1          81   PotsCwbService.ctor
        1          73   EventPool.ctor
        1          70   TestProtocol.ctor
        1          62   CxxSymbols.Startup
        1          58   TimerProtocol.ctor
        1          58   MediaEndptPool.ctor
        1          54   StackArg.ctor(ptrs)
        1          54   SbIpBufferPool.ctor
        1          52   CipProtocol.ctor
        1          52   BtIpBufferPool.ctor
        1          52   ProtocolSMPool.ctor
        1          50   PotsProtocol.ctor
        1          49   LocalAddrCfg.ctor
        1          44   ContextPool.ctor
        1          44   Log.Format
        1          43   NodeBase.GetLogType
        1          43   MsgBufferPool.ctor
        1          41   TimerPool.ctor
        1          40   MsgPortPool.ctor
        1          39   MessagePool.ctor
        1          39   IpBufferPool.ctor
        1          39   PotsFeatureRegistry.Audit
        1          37   ServiceSMPool.ctor
        1          31   SnIncrement.ctor
        1          30   CxxArea.ctor
        1          25   Namespace.ctor
        1          25   SysTcpSocket.Listen
        1          24   CbModule.ctor
        1          24   PotsOSusInitiator.ctor
        1          23   CtModule.ctor
        1          23   NtModule.ctor
        1          22   CodeDirSet.ctor
        1          20   BreakEnabledCfg.ctor
        1          20   CfgFlagParm.ctor
        1          20   PotsTSusInitiator.ctor
        1          19   ThreadRegistry.Startup
        1          18   PotsCwaNull.ctor
        1          18   SysTcpSocket.Accept
        1          18   PotsWmlActivate.ctor
        1          17   InvokerPoolRegistry.BindPool
        1          17   PotsCallIpService.ctor
        1          17   NwIncrement.ctor
        1          17   PotsCfxNull.ctor
        1          16   NtIncrement.ctor
        1          16   PotsShelfIpService.ctor
        1          16   TestNull.ctor
        1          16   CipTcpService.ctor
        1          16   OnModule.Startup
        1          16   PotsMuxNull.ctor
        1          16   SendLocalIpService.ctor
        1          16   CnModule.Startup
        1          16   PotsCwmInitiating.ctor
        1          16   PotsMuxPassive.ctor
        1          15   PotsCcwNull.ctor
        1          15   PotsCwmNull.ctor
        1          15   PotsBocService.ctor
        1          15   PotsWmlActivating.ctor
        1          15   PotsCfuActivating.ctor
        1          15   TestActive.ctor
        1          15   TestService.ctor
        1          15   TimeoutParameter.ctor
        1          15   PotsWmlNull.ctor
        1          15   PotsCwbNull.ctor
        1          15   PotsCcwActive.ctor
        1          15   PotsWmlTiming.ctor
        1          15   PotsCfbTiming.ctor
        1          15   PotsCwaActive.ctor
        1          15   PotsCwbPending.ctor
        1          15   PotsCwmActive.ctor
        1          14   LogStatsGroup.ctor
        1          14   PotsCwbActive.ctor
        1          14   RnModule.Startup
        1          14   CtIncrement.ctor
        1          13   PotsIdleTreatment.ctor
        1          13   NbIncrement.ctor
        1          13   PotsBicFeature.ctor
        1          13   PotsCallHandler.ctor
        1          12   PotsSusService.ctor
        1          12   StIncrement.ctor
        1          12   TestFactory.ctor
        1          12   PotsBcService.ctor
        1          12   SbIncrement.ctor
        1          12   AnIncrement.ctor
        1          12   PotsBicService.ctor
        1          12   CliThread.Flush
        1          12   PotsCfbFeature.ctor
        1          12   PotsProfileRegistry.Startup
        1          12   PotsCfbService.ctor
        1          12   PotsCfxService.ctor
        1          12   PotsDiscService.ctor
        1          12   PotsBicNull.ctor
        1          12   PotsMuxService.ctor
        1          12   PotsCfnFeature.ctor
        1          12   PotsCfuActivate.ctor
        1          12   PotsCfuFeature.ctor
        1          12   TcpIpPort.ctor
        1          12   PotsCfuDeactivate.ctor
        1          12   PotsCwtFeature.ctor
        1          12   PotsSusFeature.ctor
        1          12   PotsWmlDeactivate.ctor
        1          11   PotsCcwService.ctor
        1          11   PotsHtlNull.ctor
        1          11   PotsMuxFactory.ctor
        1          11   PotsWmlService.ctor
        1          11   PotsBocNull.ctor
        1          11   PotsCfnService.ctor
        1          11   PotsCfuService.ctor
        1          11   PotsCwmService.ctor
        1          11   PotsTwcFeature.ctor
        1          11   PotsCfnInitiator.ctor
        1          11   PotsCfuInitiator.ctor
        1          11   PotsHtlFeature.ctor
        1          11   PotsWmlInitiator.ctor
        1          11   TestCallFactory.ctor
        1          11   TimeoutSignal.ctor
        1          11   LocalAddrHandler.ctor
        1          11   PotsBocFeature.ctor
        1          11   ProxyBcFactory.ctor
        1          11   PotsCfbInitiator.ctor
        1          11   PotsDiscNull.ctor
        1          11   PotsHtlService.ctor
        1          11   PotsIncrement.ctor
        1          11   PotsBicInitiator.ctor
        1          11   PotsSusNull.ctor
        1          11   PotsBocInitiator.ctor
        1          11   PotsCwtInitiator.ctor
        1          11   PotsCxfFeature.ctor
        1          11   PotsHtlInitiator.ctor
        1          11   PotsShelfHandler.ctor
        1          11   PotsWmlFeature.ctor
        1          10   IpPortStatsGroup.ctor
        1          10   MbModule.ctor
        1          10   StModule.ctor
        1          10   CipObcFactory.ctor
        1          10   PotsCallFactory.ctor
        1          10   PotsProxyService.ctor
        1          10   FactoryStatsGroup.ctor
        1           9   CipTbcFactory.ctor
        1           9   InvokerPoolStatsGroup.ctor
        1           9   NbHeap.ctor
        1           9   SnModule.Startup
        1           9   ObjectPoolStatsGroup.ctor
        1           8   MacroDATE.ctor
        1           8   PbModule.Startup
        1           8   MacroFunc.ctor
        1           8   SbModule.ctor
        1           8   MacroFILE.ctor
        1           8   MacroLINE.ctor
        1           8   MacroTIME.ctor
        1           8   NodeBase.CreatePosixSignals
        1           8   NwModule.ctor
        1           8   Define.ctor(rhs)
        1           8   PbModule.ctor
        1           7   OnModule.ctor
        1           7   NbModule.ctor
        1           7   CnModule.ctor
        1           7   SbModule.Startup
        1           7   PotsStatistics.ctor
        1           6   RnModule.ctor
        1           6   AnModule.ctor
        1           6   IpPortRegistry.TestEnd
        1           6   CtModule.Startup
        1           6   CxxChar.Initialize
        1           6   ProtectedHeap.ctor
        1           6   SnModule.ctor
        1           6   DynamicHeap.ctor
        1           6   NwModule.Startup
        1           6   ObjectDaemon.ctor
        1           6   CliStack.SetRoot
        1           6   PersistentHeap.ctor
        1           6   TimerDaemon.ctor
        1           5   MbModule.Startup
        1           5   LogDaemon.ctor
        1           5   SysSocket.SetError
        1           5   TcpIoThread.EnsureListener
        1           5   LogBufferRegistry.Startup
        1           5   TcpIoDaemon.ctor
        1           5   ToneSilent.ctor
        1           5   MainArgs.Find
        1           5   TcpIpService.ctor
        1           5   ThreadStatsGroup.ctor
        1           4   PayloadInvokerPool.ctor
        1           4   ThreadsStatsGroup.ctor
        1           4   StatisticsDaemon.ctor
        1           4   SendLocalThread.Enter
        1           4   CliThread.Enter
        1           4   CxxRoot.Startup
        1           4   CliDaemon.ctor
        1           4   FileThread.Enter
        1           4   InvokerThread.Enter
        1           4   Memory.Copy
        1           3   InvokerPool.FindWork
        1           3   CbModule.Startup
        1           3   Array.ctor
        1           3   Element.IsUnnamed
        1           3   InvokerThread.ScheduledIn
        1           3   TcpIoThread.Enter
        1           3   CliBuffer.dtor
        1           3   IpPort.BytesRcvd
        1           3   Parser.ResetStats
        1           3   ReadCommand.ProcessCommand
        1           3   CliThread.SetResult
        1           3   InvokerPool.ScheduledOut
        1           3   IpBuffer.Send
        1           3   SysSocket.ReportLayerStart
        1           3   SysUdpSocket.SendTo
        1           3   IpPortRegistry.TestBegin
        1           3   LibraryVarSet.ctor
        1           3   LogThread.Enter
        1           3   SendLocalThread.ctor
        1           3   InputHandler.AllocBuff
        1           3   SysSocket.TracePort
        1           2   SysIpL3Addr.HostToNetwork(IPv6)
        1           2   SysSignals.CreateStandardSignals
        1           2   AlarmRegistry.Startup
        1           2   CfgParmRegistry.Startup
        1           2   CliCookie.Advance
        1           2   InputHandler.NetworkToHost
        1           2   InvokerPool.ProcessWork
        1           2   InvokerThread.BlockingAllowed
        1           2   IoThread.InvokeHandler
        1           2   Library.Startup
        1           2   NtModule.Startup
        1           2   StModule.Startup
        1           2   ClassRegistry.Startup
        1           2   CliStack.dtor
        1           2   LocalAddrHandler.ReceiveBuff
        1           2   LogBuffer.SetNext
        1           2   NbIncrement.Startup
        1           2   NodeBase.OutputNodeRunningLog
        1           2   PotsBase.CreatePotsLogs
        1           2   StatisticsThread.Enter
        1           2   AnModule.Startup
        1           2   CfgParmRegistry.LoadTuples
        1           2   InputHandler.HostToNetwork
        1           2   InvokerDaemon.ctor
        1           2   SysUdpSocket.SendBuff
        1           2   IpServiceRegistry.Startup
        1           2   LocalAddrCfg.SetNext
        1           2   LogBufferRegistry.Compress
        1           2   PotsTreatmentRegistry.Startup
        1           2   Daemon.RaiseAlarm
        1           2   FactoryRegistry.Startup
        1           2   FileThread.ctor
        1           2   IpBuffer.OutgoingBytes
        1           2   NbModule.Startup
        1           2   TcpIoThread.AllocateListener
        1           2   CliTextParm.GetStringRc
        1           2   CoutThread.Enter
        1           2   CxxSymbols.ctor
        1           2   TcpIoDaemon.GetDaemon
        1           2   CinThread.GetLine
        1           2   CliThread.ctor
        1           2   InvokerDaemon.GetDaemon
        1           2   InvokerPool.Startup
        1           2   InvokerPoolRegistry.Startup
        1           2   Library.ctor
        1           2   ObjectPoolRegistry.Startup
        1           2   TcpIpPort.CreateIoThread
        1           2   ThreadAdmin.Startup
        1           1   InvokerThread.ctor
        1           1   LogGroupRegistry.Startup
        1           1   LogThread.ctor
        1           1   PotsCallIpService.CreateHandler
        1           1   ServiceCodeRegistry.Startup
        1           1   StatisticsRegistry.Startup
        1           1   StatisticsThread.ctor
        1           1   TcpIoThread.AcceptConn
        1           1   TimerThread.ctor
        1           1   CliIncrement.Enter
        1           1   CxxRoot.ctor
        1           1   DaemonRegistry.Startup
        1           1   NetworkBase.CreateNwLogs
        1           1   ObjectPoolAudit.ctor
        1           1   PotsShelfIpService.CreateHandler
        1           1   Registry.Size
        1           1   StatisticsThread.CalcFirstDelay
        1           1   CipTcpService.CreateHandler
        1           1   CliText.AccessParm
        1           1   CoutThread.ctor
        1           1   Daemon.CreateThreads
        1           1   IpPortRegistry.Startup
        1           1   SessionBase.CreateSbLogs
        1           1   SysIpL2Addr.Family
        1           1   SysIpL2Addr.IsValid
        1           1   SysIpL2Addr.LoopbackIpAddr
        1           1   SysIpL2Addr.NetworkToHost(IPv6)
        1           1   SysSignals.CreateNativeSignals
        1           1   TcpIpService.CreatePort
        1           1   BreakEnabledCfg.SetCurr
        1           1   CliCommand.GetStringRc
        1           1   CliCookie.ctor
        1           1   CliParm.GetString
        1           1   InitThread.InitializeSystem
        1           1   InitThread.ctor
        1           1   InvokerDaemon.CreateThread
        1           1   IpPortRegistry.SetIPv6
        1           1   IpPortRegistry.SetLocalAddr
        1           1   IpPortRegistry.ctor
        1           1   LocalAddrCfg.SetCurr
        1           1   SendLocalIpService.CreateHandler
        1           1   SysIpL2Addr.IsLoopbackIpAddr
        1           1   TimerPool.Startup
        1           1   CliBuffer.OpenInputFile
        1           1   CliThread.ReadCommands
        1           1   Log.Create
        1           1   ModuleRegistry.Restart
        1           1   ObjectPoolAudit.Enter
        1           1   TraceBuffer.StopTracing
        1           1   CfgFlagParm.SetCurr
        1           1   CfgFlagParm.SetNextValue
        1           1   Debug.SwFlagOn
        1           1   Q1Way.Init
        1           1   RootThread.Main
        1           1   RootThread.ctor
        1           1   StopCommand.ProcessCommand
        1           1   SysTcpSocket.ctor
        1           1   TcpIoThread.ClearAlarm
        1           1   ThreadAdmin.InitTimeout
        1           1   TimerThread.Enter
        1           1   CinThread.SetClient
        1           1   NodeBase.CreateNbLogs
        1           1   ProtectedHeap.GetSize
        1           1   RootThread.Enter
        1           1   CliThread.Startup
        1           1   TemporaryHeap.ctor
        1           0   Operation.ctor
        1           0   Array.Reserve
        1           0   IpPort.BytesSent
        1           0   SysIpL3Addr.NetworkToHost(IPv6)
        1           0   InvokerPool.BindThread
        1           0   Array.Init
        1           0   CinThread.ctor
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpServiceRegistry.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 771
