FUNCTION PROFILE: 15-Nov-2020 13:04:43.931 on Reigi

    Calls       uSecs   Function
        2          17   BcService.ctor
        2          17   TestState.ctor
        2          17   PotsMuxState.ctor
        2          17   Context.SetContextMsg
        2          17   PotsCcwState.ctor
        2          17   PotsCwaState.ctor
        2          17   Thread.CurrTimeRunning
        2          16   CinThread.Enter
        2          15   SysTime.MsecsUntil
        2          15   InitThread.Enter
        2          15   UdpIoThread.Enter
        2          15   CliStack.Top
        2          14   SysSocket.Empty
        2          13   CliCookie.Initialize
        2          12   Log.Create
        2          11   PotsCwtService.ctor
        2          11   SysUdpSocket.ctor
        2          10   Thread.RtcPercentUsed
        2          10   CliBuffer.GetLine
        2           8   Temporary.operator delete
        2           8   UdpIpPort.CreateIoThread
        2           8   SysIpL3Addr.ctor(L2addr)
        2           8   UdpIoDaemon.GetDaemon
        2           7   IoThread.ConditionalPause
        2           7   DataSpec.ctor(string)
        2           7   UdpIoThread.ClearAlarm
        2           7   CliThread.InvokeCommand
        2           6   SysTime.Round
        2           6   SysTime.Truncate
        2           5   CliThread.AllocResources
        2           3   InvokerDaemon.MakeName
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       76862   SysThreadStack.Startup
        1       35424   SysIpL2Addr.HostName
        1       12032   SysIpL2Addr.ctor(IPv4addr)
        1        3185   SysSocket.StartLayer
        1        3174   CipHandler.ctor
        1        2197   Lexer.Initialize(startup)
        1        1934   TcpIoThread.ctor
        1         930   HostAddrCfg.ctor
        1         929   main
        1         627   PotsShelfFactory.ctor
        1         604   SysMemory.Alloc
        1         569   CodeWarning.Initialize
        1         429   ContextPool.ctor
        1         406   MsgBufferPool.ctor
        1         397   MediaEndptPool.ctor
        1         366   ModuleRegistry.Startup
        1         332   TimerPool.ctor
        1         320   CxxSymbols.Startup
        1         260   ProtocolSMPool.ctor
        1         247   MessagePool.ctor
        1         243   ServiceSMPool.ctor
        1         242   SbIpBufferPool.ctor
        1         238   CipProtocol.ctor
        1         216   BtIpBufferPool.ctor
        1         213   EventPool.ctor
        1         208   PotsCwbService.ctor
        1         203   PotsCwaService.ctor
        1         195   MsgPortPool.ctor
        1         193   IpBufferPool.ctor
        1         156   TestProtocol.ctor
        1         152   TimerProtocol.ctor
        1         135   PotsFeatureRegistry.Audit
        1         126   PotsWmlNull.ctor
        1         125   PotsProtocol.ctor
        1         116   PotsOSusInitiator.ctor
        1         111   PotsTSusInitiator.ctor
        1         108   StIncrement.ctor
        1         105   CxxArea.ctor
        1         101   PotsWmlActivating.ctor
        1          95   NtIncrement.ctor
        1          93   SysThread.Wrap
        1          89   CfgFlagParm.ctor
        1          84   Namespace.ctor
        1          81   PotsWmlTiming.ctor
        1          74   PotsCxfFeature.ctor
        1          71   PotsHtlInitiator.ctor
        1          70   PotsBcService.ctor
        1          68   SnIncrement.ctor
        1          68   NbIncrement.ctor
        1          66   LogStatsGroup.ctor
        1          66   CtIncrement.ctor
        1          65   PotsCfuInitiator.ctor
        1          63   PotsProxyService.ctor
        1          54   PotsCfbInitiator.ctor
        1          52   PotsBicInitiator.ctor
        1          52   OnModule.Startup
        1          51   PotsBocInitiator.ctor
        1          48   TcpIpPort.ctor
        1          46   PotsCwaActive.ctor
        1          46   CipTcpService.ctor
        1          46   PotsCwmNull.ctor
        1          46   ThreadRegistry.Startup
        1          45   CodeDirSet.ctor
        1          45   PotsCwtFeature.ctor
        1          44   AnIncrement.ctor
        1          44   TestNull.ctor
        1          44   PotsCfbTiming.ctor
        1          43   PotsCallIpService.ctor
        1          43   PotsMuxNull.ctor
        1          42   PotsShelfIpService.ctor
        1          42   PotsHtlService.ctor
        1          41   PotsCwaNull.ctor
        1          41   PotsCwbActive.ctor
        1          41   PotsCfnService.ctor
        1          41   PotsCfxNull.ctor
        1          41   PotsWmlDeactivate.ctor
        1          40   IpPortStatsGroup.ctor
        1          40   PotsCwmInitiating.ctor
        1          40   PotsDiscService.ctor
        1          39   PotsMuxPassive.ctor
        1          39   BreakEnabledCfg.ctor
        1          39   PotsCcwActive.ctor
        1          39   PotsCcwNull.ctor
        1          39   SysTcpSocket.Accept
        1          39   InvokerPoolRegistry.BindPool
        1          39   PotsCwmActive.ctor
        1          38   TestActive.ctor
        1          38   PotsCwbNull.ctor
        1          38   PotsCcwService.ctor
        1          38   TimeoutParameter.ctor
        1          37   PotsCfuActivating.ctor
        1          37   PotsCwbPending.ctor
        1          37   NwIncrement.ctor
        1          37   TestService.ctor
        1          36   SysTcpSocket.Listen
        1          36   TestCallFactory.ctor
        1          35   PotsBicFeature.ctor
        1          35   RnModule.Startup
        1          34   PotsDiscNull.ctor
        1          34   ThreadStatsGroup.ctor
        1          34   PotsMuxFactory.ctor
        1          33   InvokerThread.BlockingAllowed
        1          33   PotsMuxService.ctor
        1          33   PotsCallFactory.ctor
        1          33   PotsCfxService.ctor
        1          33   PotsCfnInitiator.ctor
        1          33   ProxyBcFactory.ctor
        1          33   CnModule.Startup
        1          33   PotsStatistics.ctor
        1          32   CtModule.ctor
        1          32   PotsSusService.ctor
        1          32   PotsWmlActivate.ctor
        1          32   PotsWmlInitiator.ctor
        1          32   PotsCfbFeature.ctor
        1          32   PotsProfileRegistry.Startup
        1          31   SbIncrement.ctor
        1          31   CipObcFactory.ctor
        1          31   PotsIdleTreatment.ctor
        1          31   PotsTwcFeature.ctor
        1          30   PotsHtlFeature.ctor
        1          30   PotsHtlNull.ctor
        1          30   PotsBicNull.ctor
        1          30   PotsWmlService.ctor
        1          30   PotsCfuFeature.ctor
        1          30   PotsCfbService.ctor
        1          30   PotsSusNull.ctor
        1          29   PotsBicService.ctor
        1          29   PotsCfuDeactivate.ctor
        1          29   PotsCfuService.ctor
        1          29   PotsCwtInitiator.ctor
        1          29   PotsIncrement.ctor
        1          29   PotsCfuActivate.ctor
        1          29   CipTbcFactory.ctor
        1          29   PotsBocNull.ctor
        1          29   PotsShelfHandler.ctor
        1          29   TimeoutSignal.ctor
        1          29   PotsBocService.ctor
        1          29   PotsCwmService.ctor
        1          29   PotsSusFeature.ctor
        1          29   TestFactory.ctor
        1          28   PotsWmlFeature.ctor
        1          28   PotsBocFeature.ctor
        1          28   PotsCfnFeature.ctor
        1          27   PotsCallHandler.ctor
        1          26   CliThread.Flush
        1          26   SnModule.Startup
        1          26   FactoryStatsGroup.ctor
        1          26   NwModule.ctor
        1          25   ObjectPoolStatsGroup.ctor
        1          24   SysSocket.SetError
        1          24   NtModule.ctor
        1          23   MbModule.Startup
        1          23   PbModule.ctor
        1          23   PbModule.Startup
        1          23   InvokerPoolStatsGroup.ctor
        1          23   OnModule.ctor
        1          22   CnModule.ctor
        1          22   SbModule.ctor
        1          22   MbModule.ctor
        1          22   CbModule.ctor
        1          22   NwModule.Startup
        1          21   SnModule.ctor
        1          20   ToneSilent.ctor
        1          20   NbHeap.ctor
        1          20   RnModule.ctor
        1          20   TcpIoThread.AcceptConn
        1          20   NbModule.ctor
        1          19   StModule.ctor
        1          19   PersistentHeap.ctor
        1          19   AnModule.ctor
        1          19   ReadCommand.ProcessCommand
        1          18   CliThread.Enter
        1          18   CbModule.Startup
        1          18   CxxChar.Initialize
        1          17   MacroDATE.ctor
        1          17   CtModule.Startup
        1          17   DynamicHeap.ctor
        1          16   TcpIoDaemon.ctor
        1          16   LogBufferRegistry.Startup
        1          16   CliCookie.Advance
        1          15   TcpIpService.ctor
        1          15   NbIncrement.Startup
        1          15   SbModule.Startup
        1          15   MacroFILE.ctor
        1          15   Define.ctor(rhs)
        1          15   MacroTIME.ctor
        1          15   MacroFunc.ctor
        1          15   MacroLINE.ctor
        1          14   InitThread.InitializeSystem
        1          14   NtModule.Startup
        1          13   TcpIoThread.EnsureListener
        1          13   ClassRegistry.Startup
        1          13   PayloadInvokerPool.ctor
        1          12   StopCommand.ProcessCommand
        1          11   Array.Reserve
        1          11   ProtectedHeap.ctor
        1          11   ThreadsStatsGroup.ctor
        1          11   InvokerPoolRegistry.Startup
        1          11   MainArgs.Find
        1          11   Library.Startup
        1          11   CliParm.GetString
        1          11   CliDaemon.ctor
        1          11   CliThread.SetResult
        1          11   TcpIpPort.CreateIoThread
        1          10   PotsBase.CreatePotsLogs
        1          10   StackArg.ctor(ptrs)
        1          10   StatisticsDaemon.ctor
        1          10   TcpIoDaemon.GetDaemon
        1          10   CliCommand.GetStringRc
        1           9   AlarmRegistry.Startup
        1           9   Debug.SwFlagOn
        1           9   CliText.AccessParm
        1           9   CliStack.SetRoot
        1           9   InvokerThread.Enter
        1           9   TimerDaemon.ctor
        1           9   InvokerPool.ScheduledOut
        1           9   InvokerPool.Startup
        1           9   ThreadAdmin.InitTimeout
        1           9   CipTcpService.CreateHandler
        1           9   ModuleRegistry.Restart
        1           8   HostAddrCfg.SetNext
        1           8   StatisticsThread.Enter
        1           8   TcpIpService.CreatePort
        1           8   CliTextParm.GetStringRc
        1           8   InvokerPool.ProcessWork
        1           8   CliCookie.ctor
        1           8   FileThread.ctor
        1           8   LogBuffer.SetNext
        1           8   Registry.Size
        1           7   CfgFlagParm.SetCurr
        1           7   NetworkBase.CreateNwLogs
        1           7   InvokerThread.ScheduledIn
        1           7   ThreadAdmin.Startup
        1           7   FactoryRegistry.Startup
        1           7   LogBufferRegistry.Compress
        1           7   NodeBase.CreatePosixSignals
        1           7   FileThread.Enter
        1           7   StatisticsThread.CalcFirstDelay
        1           7   InvokerPool.FindWork
        1           7   CliBuffer.OpenInputFile
        1           7   HostAddrCfg.SetCurr
        1           7   IpPortRegistry.Startup
        1           6   NbModule.Startup
        1           6   CinThread.ctor
        1           6   CoutThread.Enter
        1           6   TemporaryHeap.ctor
        1           6   AnModule.Startup
        1           6   CfgParmRegistry.Startup
        1           6   DaemonRegistry.Startup
        1           6   StModule.Startup
        1           6   StatisticsRegistry.Startup
        1           6   BreakEnabledCfg.SetCurr
        1           5   CfgFlagParm.SetNextValue
        1           5   Parser.ResetStats
        1           5   CfgParmRegistry.LoadTuples
        1           5   CliThread.Startup
        1           5   CxxRoot.Startup
        1           5   CliStack.dtor
        1           5   Daemon.RaiseAlarm
        1           5   LogThread.ctor
        1           5   CliThread.ctor
        1           5   TimerThread.Enter
        1           5   TimerThread.ctor
        1           4   CxxSymbols.ctor
        1           4   InvokerThread.ctor
        1           4   SysSignals.CreateStandardSignals
        1           4   IpServiceRegistry.Startup
        1           4   ObjectPoolAudit.Enter
        1           4   StatisticsThread.ctor
        1           4   TcpIoThread.AllocateListener
        1           4   CliIncrement.Enter
        1           4   ObjectPoolAudit.ctor
        1           4   SessionBase.CreateSbLogs
        1           4   Daemon.CreateThreads
        1           4   InitThread.ctor
        1           4   RootThread.ctor
        1           4   TcpIoThread.Enter
        1           4   TimerPool.Startup
        1           4   ObjectPoolRegistry.Startup
        1           4   PotsTreatmentRegistry.Startup
        1           4   ServiceCodeRegistry.Startup
        1           4   LogGroupRegistry.Startup
        1           4   LibraryVarSet.ctor
        1           4   LogThread.Enter
        1           4   InvokerDaemon.CreateThread
        1           4   PotsCallIpService.CreateHandler
        1           4   PotsShelfIpService.CreateHandler
        1           3   SysSocket.TracePort
        1           3   CliThread.ReadCommands
        1           3   InvokerDaemon.ctor
        1           3   RootThread.Enter
        1           3   NwTracer.FindPort
        1           3   CinThread.GetLine
        1           3   NodeBase.CreateNbLogs
        1           3   ProtectedHeap.GetSize
        1           3   Q1Way.Init
        1           3   TraceBuffer.StopTracing
        1           3   NwTracer.PortStatus
        1           3   SysTcpSocket.ctor
        1           3   TcpIoThread.ClearAlarm
        1           3   LogDaemon.ctor
        1           2   Array.Init
        1           2   Array.ctor
        1           2   CxxRoot.ctor
        1           2   CinThread.SetClient
        1           2   SysSignals.CreateNativeSignals
        1           2   RootThread.Main
        1           2   ObjectDaemon.ctor
        1           2   InvokerPool.BindThread
        1           1   InvokerDaemon.GetDaemon
        1           1   CoutThread.ctor
        1           1   CliBuffer.dtor
        1           0   AlarmRegistry.ctor
        1           0   CfgParmRegistry.ctor
        1           0   ClassRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DaemonRegistry.ctor
        1           0   Element.ctor
        1           0   FactoryRegistry.ctor
        1           0   InvokerPool.ctor
        1           0   InvokerPoolRegistry.ctor
        1           0   InvokerPoolStats.ctor
        1           0   IpPortRegistry.ctor
        1           0   IpServiceRegistry.ctor
        1           0   Library.ctor
        1           0   LogBuffer.ctor
        1           0   LogBufferRegistry.ctor
        1           0   LogGroupRegistry.ctor
        1           0   MainArgs.ctor
        1           0   ModuleRegistry.ctor
        1           0   NwTracer.ctor
        1           0   ObjectPoolRegistry.ctor
        1           0   Operation.ctor
        1           0   PosixSignalRegistry.ctor
        1           0   PotsFeatureRegistry.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   PotsTreatmentRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   SbTracer.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   ServiceRegistry.ctor
        1           0   StatisticsRegistry.ctor
        1           0   Switch.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL3Addr.ctor(name, service)
        1           0   SysThread.ctor(wrap)
        1           0   SysTickTimer.ctor
        1           0   ThreadAdmin.ctor
        1           0   ThreadRegistry.ctor
        1           0   ThreadsStats.ctor
        1           0   TimerRegistry.ctor
        1           0   ToneRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 730
