FUNCTION PROFILE: 30-Jan-2020 18:58:50.707 on Reigi

    Calls       uSecs   Function
       10          70   PsmFactory.ReceiveMsg
       10          69   AnalyzeMsgEvent.ctor
       10          69   AnalyzeMsgEvent.dtor
       10          69   ProtocolLayer.SendToLower
       10          69   ProxyBcSsm.FirstProxy
       10          68   MsgPort.SendMsg
       10          68   ProtocolLayer.EnsureLower
       10          68   ProtocolLayer.RootSsm
       10          68   SsmFactory.ReceiveMsg
       10          67   MediaPsm.SetOgPort
       10          67   SsmContext.EndOfTransaction
       10          66   IpBuffer.OutgoingBytes
       10          66   MsgPort.Route
       10          65   PotsMessage.AddHeader
       10          65   ProtocolSM.EndOfTransaction
       10          64   IpBuffer.Send
       10          64   PsmContext.EndOfTransaction
       10          64   ToneRegistry.ToneToPort
       10          63   MediaPsm.PrepareOgMsgq
       10          63   MediaPsm.UpdateIcMedia
       10          62   MediaPsm.EndOfTransaction
       10          62   MsgContext.EndOfTransaction
       10          62   ProtocolSM.AddressesUnknown
       10          60   SysUdpSocket.SendTo
       10          59   PotsCallPsm.Route
       10          58   InputHandler.HostToNetwork
       10          56   MsgPort.WrapMsg
        9         275   Pots_UN_Message.ctor(i/c)
        9         159   PotsCallHandler.ReceiveBuff
        9         121   PotsCallFactory.AllocIcMsg
        9          61   DigitString.AddDigit
        9          61   Timer.Exqueue
        9          56   Pots_UN_Message.dtor
        9          55   AnalyzeSapEvent.dtor
        9          51   AnalyzeSapEvent.ctor
        9          51   Event.BuildSap
        9          48   MediaInfo.ctor
        9          34   PotsProfile.HasFeature
        8          64   Timer.dtor
        8          54   Timer.Deregister
        8          49   ProtocolSM.StartTimer
        8          48   PotsCallPsm.ReportDigits
        8          43   Timer.operator new
        8          43   TimerRegistry.CalcQId
        8          17   Timer.ctor
        7          50   ProtocolSM.StopTimer
        7          42   PotsBcSsm.StartTimer
        7          40   MediaPsm.UpdateOgMedia
        7          38   PotsCallPsm.EnsureMediaMsg
        7          38   Pots_NU_Message.AddScan
        6          59   ServiceSM.ProcessSsmqSap
        6          53   PotsCircuit.SetState
        6          45   PotsBcSsm.StopTimer
        6          44   ServiceSM.dtor
        6          43   GlobalAddress.dtor
        6          43   PotsMessage.AddCause
        6          41   PotsCallPsm.SendCause
        6          41   ProtocolLayer.dtor
        6          39   SbInitiationReq.ProcessEvent
        6          39   ServiceSM.ctor
        6          34   SsmContext.SetRoot
        6          30   GlobalAddress.ctor(L3addr, locaddr)
        6          26   ServiceSM.ProcessInitqSap
        6          24   ServiceSM.operator new
        6          21   Q1Way.Size
        4          46   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          26   InitiationReqEvent.dtor
        4          22   InitiationReqEvent.ctor
        3         269   PotsCallPsm.ctor(subseq)
        3         198   PotsBcSsm.ctor
        3         141   BcApplyTreatmentEvent.ctor
        3         132   BcReleaseCallEvent.ctor
        3         130   BcLocalReleaseEvent.ctor
        3         125   Message.SetRxAddr
        3         115   BcLocalInformationEvent.ctor
        3         114   BcAnalyzeInformationEvent.ctor
        3          86   SsmContext.ctor
        3          78   PayloadInvokerPool.RejectIngressWork
        3          65   BcOriginateEvent.ctor
        3          64   BcAuthorizeOriginationEvent.ctor
        3          64   BcCollectInformationEvent.ctor
        3          53   PsmContext.ExqPort
        3          40   MsgPort.AllocUpper
        3          39   ServiceSM.PsmDeleted
        3          38   PotsBcSsm.ClearCall
        3          38   PotsFacilityInfo.ctor
        3          32   PotsCallFactory.AllocIcPsm
        3          32   ProtocolSM.operator new
        3          31   PotsBcExApplyTreatment.ProcessEvent
        3          30   BcCollectInformationEvent.dtor
        3          29   SysIpL3Addr.ReleaseSocket
        3          28   AnalyzeSnpEvent.dtor
        3          28   PotsWmlSsm.ProcessSap
        3          27   BcSsm.RaiseAnalyzeInformation
        3          27   Event.BuildSnp
        3          27   MsgPort.dtor
        3          27   PotsBcCiLocalInformation.ProcessEvent
        3          27   ProtocolSM.dtor
        3          27   ServiceSM.ProcessSsmqSnp
        3          26   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          26   SbAnalyzeSnp.ProcessEvent
        3          25   AnalyzeSnpEvent.ctor
        3          25   BcSsm.RaiseApplyTreatment
        3          25   BcSsm.RaiseLocalInformation
        3          25   BcSsm.RaiseReleaseCall
        3          25   Event.SetCurrSsm
        3          25   PotsStatistics.IncrCause
        3          25   PotsWmlSsm.ProcessSnp
        3          25   ProxyBcSsm.ctor
        3          25   SbAnalyzeSap.ProcessEvent
        3          24   BcLocalInformationEvent.dtor
        3          24   BcSsm.AnalyzeInformation
        3          24   BcSsm.RaiseLocalRelease
        3          24   BcSsm.dtor
        3          24   PotsBcReleaseCall.ProcessEvent
        3          24   PotsBcSsm.PsmDeleted
        3          24   PotsTreatmentRegistry.CauseToTreatmentQ
        3          23   AnalysisResult.ctor(digits)
        3          23   BcAnalyzeInformationEvent.dtor
        3          23   BcApplyTreatmentEvent.dtor
        3          23   BcLocalReleaseEvent.dtor
        3          23   BcSsm.RequestService
        3          23   DigitString.AddDigits(digits)
        3          23   MediaPsm.dtor
        3          23   MsgPort.AdjacentDeleted
        3          23   PotsBcLocalRelease.ProcessEvent
        3          23   ProtocolSM.Destroy
        3          23   ProtocolSM.SendFinal
        3          23   PsmContext.ExqPsm
        3          23   PsmContext.dtor
        3          23   RootServiceSM.dtor
        3          23   SsmContext.dtor
        3          22   BcReleaseCallEvent.dtor
        3          22   MediaSsm.dtor
        3          22   MsgPort.Initialize
        3          22   MsgPort.ctor(i/c)
        3          22   PotsBcAiAnalyzeInformation.ProcessEvent
        3          22   PotsToneTreatment.ApplyTreatment
        3          22   ProtocolLayer.AdjacentDeleted
        3          22   RouteResult.ctor
        3          21   BcSsm.ClearCall
        3          21   BcSsm.PsmDeleted
        3          21   DigitString.IsCompleteAddress
        3          21   DigitString.ToDN
        3          21   MediaSsm.PsmDeleted
        3          21   PotsBcSsm.dtor
        3          21   PotsCallPsm.dtor
        3          21   PotsProfile.ClearObjAddr(addr)
        3          21   PotsProfile.ClearObjAddr(psm)
        3          21   PotsTreatmentQueue.FirstTreatment
        3          21   PotsWmlSsm.dtor
        3          21   ProxyBcSsm.PsmDeleted
        3          21   ProxyBcSsm.dtor
        3          20   DigitString.ToSC
        3          20   ProtocolSM.Initialize
        3          20   ServiceCodeRegistry.GetService
        3          20   SsmFactory.AllocContext
        3          19   BcSsm.RaiseAuthorizeOrigination
        3          19   Message.GetReceiver
        3          19   Message.GetSender
        3          19   PotsProfile.SetState
        3          19   PsmContext.ctor
        3          18   BcSsm.RaiseCollectInformation
        3          18   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          18   PotsProfile.SetObjAddr
        3          18   PotsWmlSsm.ProcessInitAck
        3          18   PsmContext.EnqPort
        3          17   BcOriginateEvent.dtor
        3          17   MsgPort.operator new
        3          17   PotsCallFactory.PortAllocated
        3          16   MsgPort.UpdatePeer
        3          16   PotsCallFactory.AllocRoot
        3          15   ObjectPool.ObjBid
        3          15   PotsBcCiCollectInformation.ProcessEvent
        3          15   PotsBcNuOriginate.ProcessEvent
        3          15   PsmContext.HenqPsm
        3          14   PotsWmlSsm.ctor
        3          14   ProtocolLayer.ctor(first)
        3          14   ProtocolLayer.ctor(subseq)
        3          14   Q1Way.Insert
        3          14   ServiceSM.HenqModifier
        3          13   BcAuthorizeOriginationEvent.dtor
        3          13   Context.MsgCount
        3          13   MediaPsm.IcPortUpdated
        3          13   MediaSsm.ctor
        3          13   PotsStatistics.Incr
        3          13   PotsSusInitiator.ProcessEvent
        3          13   PotsWmlInitiator.ProcessEvent
        3          13   ProtocolSM.ctor(subseq)
        3          13   RootServiceSM.ctor
        3          13   SsmContext.AllocRoot
        3          12   BcSsm.SetUPsm
        3          12   CauseInfo.ctor
        3          12   DigitString.ctor
        3          12   Event.SetOwner
        3          12   InitiationReqEvent.SetScreening
        3          12   MediaPsm.MakeEdge
        3          12   MsgPort.UppermostPsm
        3          12   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          12   PotsBocInitiator.ProcessEvent
        3          12   PotsHtlInitiator.ProcessEvent
        3          12   PotsScanInfo.ctor
        3          11   BcSsm.SetModel
        3          11   Context.ContextRoot
        3          11   PotsBcSsm.SetProfile
        3          11   PotsHeaderInfo.ctor
        3          11   PotsRingInfo.ctor
        3          11   ProtocolSM.UppermostPsm
        3          11   ProxyBcSsm.SetUPsm
        3          11   ServiceSM.SetParent
        3          10   AnalysisResult.ctor
        3          10   PotsCallFactory.ScreenFirstMsg
        3           3   BcSsm.ctor
        3           0   MediaPsm.ctor(subseq)
        2          20   AnalyzeMsgEvent.BuildSnp
        2          15   AnalyzeMsgEvent.BuildSap
        2          15   PotsWmlSsm.CalcPort
        2           9   InitiationReqEvent.SetReceiver
        1          41   BcCollectionTimeoutEvent.ctor
        1          21   Timer.SendTimeout
        1          13   PotsWmlSsm.ProcessSip
        1          11   InitiationReqEvent.BuildSap
        1          11   PotsWmlAcAnalyzeMessage.ProcessEvent
        1          10   TimerRegistry.SendTimeout
        1           9   IpPortRegistry.CanBypassStack
        1           8   BcSsm.RaiseCollectionTimeout
        1           8   InitiationReqEvent.BuildSnp
        1           8   Message.SendToSelf
        1           7   BcCollectionTimeoutEvent.dtor
        1           7   PotsBcCiCollectionTimeout.ProcessEvent
        1           7   PotsBcSsm.ClearTimer
        1           7   PotsWmlActivate.AllocModifier
        1           7   TimeoutInfo.ctor
        1           7   TlvMessage.ChangeDir
        1           6   DigitString.Clear
        1           6   Message.ChangeDir
        1           6   Message.SetPriority
        1           6   ProtocolLayer.EnsurePort
        1           5   ServiceSM.ProcessInitReq
        1           4   PotsWmlService.AllocModifier
        1           3   PotsWmlDeactivate.AllocModifier
        1           3   PotsWmlSsm.Cancel
        1           3   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           2   InitiationReqEvent.SetSapEvent

Total functions: 456
