FUNCTION PROFILE: 14-Oct-2019 22:49:13.539 on Reigi

    Calls       uSecs   Function
       29         236   SbIpBuffer.dtor
       28         360   InvokerPool.FindWork
       28         217   TlvMessage.dtor
       27         298   PotsCallPsm.Cast
       27         291   Message.operator new
       27         230   PotsMessage.dtor
       26         292   MsgHeader.ctor
       26         262   Context.SetState
       26          51   IpBuffer.ctor(copy)
       26           0   MsgBuffer.ctor(copy)
       26           0   SbIpBuffer.ctor(copy)
       25         235   Factory.RecordMsg
       25          44   IpBuffer.ctor
       25          12   SbIpBuffer.ctor
       25           0   MsgBuffer.ctor
       24         219   Q1Way.Henq
       24         200   BcEvent.dtor
       24           0   BcEvent.ctor
       23         266   Context.Exqueue
       22         410   ServiceSM.ProcessEvent
       22         243   PotsBcSsm.SetNextSap
       22         235   ServiceSM.SetNextSap
       22         211   Thread.ResumeLocked
       21        2089   MsgPort.Find
       21         349   Message.RxFactory
       21         287   Message.TxSbAddr
       21         276   Thread.MsecsSinceStart
       21         244   Message.SetPsm
       20         217   InvokerThread.BlockingAllowed
       20         210   MsgFactory.ReceiveMsg
       20         206   ServiceSM.SetNextState
       20         202   ProtocolSM.SetState
       20         195   Thread.PauseOver
       20         164   ProtocolSM.PeerFactory
       20          74   InvokerPool.ScheduledOut
       19         219   InvokerPool.ReceiveMsg
       19         200   Message.Handled
       19         148   Context.EnqMsg
       19          56   UdpIoThread.Enter
       18         553   SysThread.Resume
       18         406   SysSocket.Empty
       18         231   SbTracer.MsgStatus
       18         186   IoThread.ConditionalPause
       18         185   Thread.Interrupt
       18         176   InvokerPool.TraceRxNet
       18         175   SysThread.Interrupt
       18         172   Pots_NU_Message.dtor
       18         168   InvokerPool.KickThread
       18         164   NwTracer.BuffStatus
       18         163   InvokerPool.Enqueued
       18         144   Context.Enqueue
       18           0   Message.ctor(i/c)
       18           0   PotsMessage.ctor(i/c)
       18           0   TlvMessage.ctor(i/c)
       17         381   MsgFactory.CaptureMsg
       17         230   SbInputHandler.ReceiveBuff
       17         196   PotsCallPsm.SendSignal
       17         193   InvokerPool.ReceiveBuff
       17         189   IpPort.RecvsInSequence
       17         169   Q2Way.Exq
       16         639   InputHandler.NetworkToHost
       16         180   BcSsm.SetNextState
       15         761   SysSocket.TracePeer
       15         163   Context.TraceMsg
       15         157   ObjectPool.BidToObj
       15         142   Q2Way.Enq
       15         138   PotsProfile.FindFeature
       15           0   ThreadAdmin.WarpFactor
       14         128   ProtocolSM.FindTimer
       13         225   Thread.InitialMsecs
       13         188   Context.ProcessMsg
       13         131   DigitString.Size
       13         118   Context.dtor
       13         104   MsgContext.dtor
       12         827   Context.CaptureTask
       12         182   ServiceSM.DeleteIdleModifier
       12         174   BcSsm.CalcPort
       12         164   TimerRegistry.ProcessWork
       12         155   SbAnalyzeMessage.ProcessEvent
       12         142   SbExtInputHandler.AllocBuff
       12         131   ProxyBcSsm.CalcPort
       12         130   ServiceSM.SetNextSnp
       12         129   PotsBcSsm.SetNextSnp
       12         128   Circuit.MakeConn
       12         126   Context.operator new
       12         123   PotsBcSsm.TimerPsm
       12         117   Initiator.InvokeHandler
       12         113   Message.SetProtocol
       12         106   Factory.IncrContexts
       12         102   ServiceSM.EndOfTransaction
       12          10   Context.ctor
       12           0   MsgContext.ctor
       11         343   Message.SetSender
       11         309   Message.SetReceiver
       11         143   Context.ProcessWork
       11         125   IoThread.InvokeHandler
       11         118   ProtocolSM.GetProtocol
       11         117   Message.Send
       11         106   TlvMessage.Send
       11         105   Message.SetSignal
       11          96   ProtocolSM.EnqOgMsg
       11          96   Q2Way.Henq
       11          32   Message.ctor(o/g)
       11          21   TcpIoThread.Enter
       11           5   TlvMessage.ctor(o/g)
       10         158   IpPort.BytesRcvd
       10         137   PotsCallPsm.ProcessIcMsg
       10         133   PsmContext.EndOfTransaction
       10         127   ProtocolSM.ReceiveMsg
       10         124   ProtocolLayer.SendToUpper
       10         120   PotsCallPsm.ProcessOgMsg
       10         119   BcReleaseEvent.dtor
       10         116   SysUdpSocket.SendBuff
       10         115   MsgPort.ReceiveMsg
       10         114   ProtocolSM.HenqReceivedMsg
       10         112   MediaPsm.ReceiveMsg
       10         110   MediaPsm.UpdateIcMedia
       10         110   PotsMessage.AddHeader
       10         110   SsmContext.EndOfTransaction
       10         110   SysUdpSocket.SendTo
       10         108   ProtocolSM.EndOfTransaction
       10         107   MediaPsm.PrepareOgMsgq
       10         107   ProtocolLayer.SendToLower
       10         106   MediaPsm.EndOfTransaction
       10         105   MsgPort.SendMsg
       10         105   PotsShelfHandler.ReceiveBuff
       10         105   ProxyBcSsm.EndOfTransaction
       10         102   ProtocolSM.UnwrapMsg
       10          99   IpBuffer.Send
       10          99   ProtocolSM.AddressesUnknown
       10          98   Message.Henqueue
       10          98   MsgPort.Route
       10          98   PotsCallPsm.Route
       10          95   IpBuffer.OutgoingBytes
       10          95   ProxyBcSsm.FirstProxy
       10          93   ProtocolLayer.RootSsm
       10          91   InputHandler.HostToNetwork
       10          90   AnalyzeMsgEvent.dtor
       10          88   MsgContext.EndOfTransaction
       10          88   SsmContext.IsIdle
       10          87   PotsShelfFactory.AllocIcMsg
       10          76   ProtocolLayer.EnsureLower
       10          70   MsgPort.WrapMsg
       10           3   Pots_NU_Message.ctor(o/g)
       10           0   AnalyzeMsgEvent.ctor
       10           0   BcReleaseEvent.ctor
       10           0   PotsMessage.ctor(o/g)
       10           0   Pots_NU_Message.ctor(i/c)
        9         126   MediaInfo.ctor
        9         124   SsmContext.ProcessIcMsg
        9         117   PsmContext.FindPort
        9         116   InvokerPool.Dequeued
        9         112   PotsCircuit.ReceiveMsg
        9         107   InvokerThread.SetContext
        9         104   DigitString.AddDigit
        9          94   MediaPsm.SetOgTone
        9          93   Pots_UN_Message.dtor
        9          91   SsmFactory.ReceiveMsg
        9          89   MediaPsm.SetOgPort
        9          89   ToneRegistry.ToneToPort
        9          85   PotsShelfFactory.ProcessIcMsg
        9          83   AnalyzeSapEvent.dtor
        9          81   PotsProfile.HasFeature
        9          81   PsmFactory.ReceiveMsg
        9          77   Timer.Exqueue
        9           0   AnalyzeSapEvent.ctor
        8         141   TcpIoThread.PollSockets
        8         132   IpPort.BytesSent
        8         100   Event.BuildSap
        8          74   PotsCallPsm.ReportDigits
        8          69   Timer.Deregister
        8           0   Pots_UN_Message.ctor(i/c)
        7          99   MsgContext.ProcessIcMsg
        7          99   PotsCallHandler.ReceiveBuff
        7          87   PotsCallFactory.AllocIcMsg
        7          87   Timer.dtor
        7          81   ProtocolSM.StopTimer
        7          79   Message.Capture
        7          67   Pots_NU_Message.AddScan
        7          62   ProtocolSM.StartTimer
        7          59   MediaPsm.UpdateOgMedia
        7          59   PotsCallPsm.EnsureMediaMsg
        7          54   Timer.operator new
        7          47   TimerRegistry.CalcQId
        7          13   Timer.ctor
        6         129   SysSocket.SetError
        6         117   ServiceSM.ProcessSsmqSap
        6         102   PotsCallPsm.SendCause
        6          90   GlobalAddress.dtor
        6          88   ProtocolLayer.dtor
        6          81   SsmContext.SetRoot
        6          77   PotsBcSsm.StopTimer
        6          74   ServiceSM.dtor
        6          65   InvokerThread.ScheduledIn
        6          65   PotsMessage.AddCause
        6          61   ServiceSM.ProcessInitqSap
        6          59   SbInitiationReq.ProcessEvent
        6          52   PotsCircuit.SetState
        6          50   PotsBcSsm.StartTimer
        6          48   ServiceSM.operator new
        6          41   Q1Way.Size
        6          17   ServiceSM.ctor
        6           0   GlobalAddress.ctor(L3addr, locaddr)
        5         166   SysTcpSocket.Accept
        4          51   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          42   TcpIoThread.AcceptConn
        4          28   InitiationReqEvent.dtor
        4           0   InitiationReqEvent.ctor
        3         174   PotsTreatmentRegistry.CauseToTreatmentQ
        3         128   IpPortRegistry.HostAddress
        3         103   RouteResult.ctor
        3         102   MsgPort.AdjacentDeleted
        3          92   MsgPort.AllocUpper
        3          77   MsgPort.dtor
        3          69   ProtocolLayer.AdjacentDeleted
        3          64   PsmContext.EnqPort
        3          60   PotsFacilityInfo.ctor
        3          57   PotsWmlSsm.ProcessSap
        3          56   Event.BuildSnp
        3          56   ServiceSM.ProcessSsmqSnp
        3          53   PotsWmlSsm.ProcessSnp
        3          53   SbAnalyzeSap.ProcessEvent
        3          53   SbAnalyzeSnp.ProcessEvent
        3          51   Event.SetCurrSsm
        3          48   MsgPort.Initialize
        3          46   PotsBcSsm.ClearCall
        3          46   PotsProfile.ClearObjAddr(psm)
        3          46   PotsStatistics.IncrCause
        3          46   ServiceSM.PsmDeleted
        3          43   BcSsm.RaiseLocalRelease
        3          43   PotsBcExApplyTreatment.ProcessEvent
        3          42   AnalyzeSnpEvent.dtor
        3          42   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          42   PotsBcLocalRelease.ProcessEvent
        3          42   PotsCallFactory.PortAllocated
        3          42   PotsProfile.SetObjAddr
        3          41   MediaSsm.PsmDeleted
        3          41   PotsBcCiLocalInformation.ProcessEvent
        3          41   PotsProfile.ClearObjAddr(addr)
        3          41   RootServiceSM.dtor
        3          40   BcLocalReleaseEvent.dtor
        3          40   BcSsm.PsmDeleted
        3          40   BcSsm.RaiseAnalyzeInformation
        3          40   MsgPort.UpdatePeer
        3          40   SysIpL3Addr.ReleaseSocket
        3          39   BcSsm.ClearCall
        3          39   BcSsm.RaiseReleaseCall
        3          39   MsgPort.operator new
        3          39   PotsBcSsm.dtor
        3          39   ProxyBcSsm.PsmDeleted
        3          38   BcSsm.RaiseLocalInformation
        3          38   BcSsm.RequestService
        3          38   DigitString.AddDigits(digits)
        3          38   MediaSsm.dtor
        3          38   ObjectPool.ObjBid
        3          38   PotsBcAiAnalyzeInformation.ProcessEvent
        3          37   BcSsm.AnalyzeInformation
        3          37   BcSsm.RaiseApplyTreatment
        3          37   DigitString.ToDN
        3          36   AnalysisResult.ctor(digits)
        3          36   BcApplyTreatmentEvent.dtor
        3          35   DigitString.IsCompleteAddress
        3          35   Message.GetSender
        3          35   ServiceCodeRegistry.GetService
        3          34   DigitString.ToSC
        3          34   Message.GetReceiver
        3          33   BcSsm.RaiseCollectInformation
        3          33   PotsBcReleaseCall.ProcessEvent
        3          33   PotsCallFactory.AllocRoot
        3          33   ProxyBcSsm.dtor
        3          33   SsmContext.AllocRoot
        3          32   MediaPsm.IcPortUpdated
        3          32   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          32   PotsProfile.SetState
        3          32   PsmContext.ExqPort
        3          32   PsmContext.dtor
        3          31   BcSsm.RaiseAuthorizeOrigination
        3          31   BcSsm.dtor
        3          31   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          31   PotsStatistics.Incr
        3          30   BcAnalyzeInformationEvent.dtor
        3          30   BcLocalInformationEvent.dtor
        3          30   BcReleaseCallEvent.dtor
        3          30   Context.ContextRoot
        3          30   PotsBcSsm.SetProfile
        3          30   SsmContext.dtor
        3          29   MediaPsm.MakeEdge
        3          29   PotsSusInitiator.ProcessEvent
        3          28   DigitString.ctor
        3          28   PotsWmlInitiator.ProcessEvent
        3          28   ProtocolSM.UppermostPsm
        3          27   CauseInfo.ctor
        3          27   PotsBcCiCollectInformation.ProcessEvent
        3          27   PotsBocInitiator.ProcessEvent
        3          26   AnalysisResult.ctor
        3          26   Message.SetRxAddr
        3          26   MsgPort.UppermostPsm
        3          26   PotsRingInfo.ctor
        3          26   PsmContext.HenqPsm
        3          25   InitiationReqEvent.SetScreening
        3          24   BcSsm.SetModel
        3          24   Event.SetOwner
        3          24   PotsBcNuOriginate.ProcessEvent
        3          24   PotsScanInfo.ctor
        3          24   ProxyBcSsm.SetUPsm
        3          23   PotsHtlInitiator.ProcessEvent
        3          22   BcAuthorizeOriginationEvent.dtor
        3          22   PotsWmlSsm.ProcessInitAck
        3          21   BcSsm.SetUPsm
        3          21   Context.MsgCount
        3          20   BcCollectInformationEvent.dtor
        3          20   PotsWmlSsm.dtor
        3          19   Q1Way.Insert
        3          18   PotsCallFactory.ScreenFirstMsg
        3          16   ServiceSM.SetParent
        3          15   ServiceSM.HenqModifier
        3           8   PotsCallPsm.ctor(subseq)
        3           5   BcSsm.ctor
        3           5   PotsBcSsm.ctor
        3           4   RootServiceSM.ctor
        3           3   MsgPort.ctor(i/c)
        3           3   PsmContext.ctor
        3           2   PotsHeaderInfo.ctor
        3           0   AnalyzeSnpEvent.ctor
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcApplyTreatmentEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   BcOriginateEvent.ctor
        3           0   BcReleaseCallEvent.ctor
        3           0   MediaPsm.ctor(subseq)
        3           0   MediaSsm.ctor
        3           0   PotsWmlSsm.ctor
        3           0   ProtocolLayer.ctor(first)
        3           0   ProxyBcSsm.ctor
        3           0   SsmContext.ctor
        2          34   PotsWmlSsm.CalcPort
        2          29   AnalyzeMsgEvent.BuildSap
        2          29   ProtocolSM.dtor
        2          28   AnalyzeMsgEvent.BuildSnp
        2          28   ProtocolSM.Initialize
        2          28   ProtocolSM.operator new
        2          27   PotsBcSsm.PsmDeleted
        2          26   PotsCallFactory.AllocIcPsm
        2          26   ProtocolSM.Destroy
        2          24   ProtocolSM.SendFinal
        2          21   PotsCallPsm.dtor
        2          21   PsmContext.ExqPsm
        2          20   SysIpL2Addr.IsValid
        2          19   MediaPsm.dtor
        2          16   SsmFactory.AllocContext
        2          14   PayloadInvokerPool.RejectIngressWork
        2          13   BcOriginateEvent.dtor
        2          13   PotsToneTreatment.ApplyTreatment
        2          13   PotsTreatmentQueue.FirstTreatment
        2          12   InitiationReqEvent.SetReceiver
        2           1   ProtocolSM.ctor(subseq)
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   ProtocolLayer.ctor(subseq)
        1          46   SysThread.Suspend
        1          42   SysThread.Wait
        1          26   PotsWmlAcAnalyzeMessage.ProcessEvent
        1          25   InitiationReqEvent.BuildSap
        1          24   PotsWmlSsm.ProcessSip
        1           9   IpPortRegistry.CanBypassStack
        1           9   PotsWmlDeactivate.AllocModifier
        1           7   BcSsm.RaiseCollectionTimeout
        1           7   Message.SendToSelf
        1           7   PotsBcCiCollectionTimeout.ProcessEvent
        1           6   DigitString.Clear
        1           6   InitiationReqEvent.BuildSnp
        1           6   PotsWmlActivate.AllocModifier
        1           6   ServiceSM.ProcessInitReq
        1           5   BcCollectionTimeoutEvent.dtor
        1           5   Message.SetPriority
        1           5   PotsBcSsm.ClearTimer
        1           5   PotsWmlSsm.Cancel
        1           5   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           5   TimeoutInfo.ctor
        1           5   TlvMessage.ChangeDir
        1           4   Message.ChangeDir
        1           4   PotsWmlService.AllocModifier
        1           4   ProtocolLayer.EnsurePort
        1           3   InitiationReqEvent.SetSapEvent
        1           0   BcCollectionTimeoutEvent.ctor

Total functions: 453
