FUNCTION PROFILE: 20-Dec-2020 11:13:39.060 on Reigi

    Calls       uSecs   Function
       40         338   InvokerPool.FindWork
       39         318   Thread.RtcPercentUsed
       33         276   Context.Exqueue
       33         265   SysHeap.BlockToSize
       33         210   InvokerThread.ClearContext
       33         198   Memory.Free
       33         194   SysHeap.Free
       32         269   Thread.CurrTimeRunning
       31         288   IpPort.RecvsInSequence
       31         269   Factory.RecordMsg
       31         242   Message.TxSbAddr
       31         225   Message.Enqueue
       31         213   TlvMessage.AddParm
       31         194   IpBuffer.AddBytes
       31         192   TlvMessage.AddType
       30        1146   SbIpBuffer.ctor
       30         445   SbIpBuffer.ctor(copy)
       30         322   Message.RxFactory
       30         288   MsgBuffer.ctor
       30         273   Message.operator new
       30         256   MsgHeader.ctor
       30         248   IpBuffer.ctor
       30         226   MsgBuffer.ctor(copy)
       30         194   IpBuffer.ctor(copy)
       30         178   MsgBuffer.dtor
       30         159   SbIpBuffer.dtor
       30         156   TlvMessage.dtor
       30         154   SbIpBuffer.operator delete
       30         150   IpBuffer.dtor
       30         144   Message.dtor
       29         503   SysSocket.TracePeer
       29         148   PotsMessage.dtor
       28         310   Q2Way.Exq
       28         161   PotsCallPsm.Cast
       25         268   BcEvent.ctor
       25         133   BcEvent.dtor
       24         388   TimerRegistry.ProcessWork
       24         198   Q1Way.Henq
       23         261   Alarm.Create
       22         193   ServiceSM.ProcessEvent
       22         144   ServiceSM.SetNextSap
       22         136   MsgPort.Find
       22         132   PotsBcSsm.SetNextSap
       21         149   Message.Handled
       21         148   Message.SetPsm
       20         925   Context.CaptureTask
       20         281   InvokerThread.ScheduledIn
       20         240   InvokerPool.Dequeued
       20         201   InvokerThread.SetContext
       20         197   InvokerPool.ReceiveMsg
       20         168   PayloadInvokerPool.RecordDelay
       20         163   MsgFactory.ReceiveMsg
       20         162   Context.ProcessWork
       20         160   ProtocolSM.SetState
       20         159   Context.ProcessMsg
       20         156   Context.TraceMsg
       20         151   Context.EnqMsg
       20         141   InvokerPool.KickThread
       20         139   ServiceSM.SetNextState
       20         130   InvokerPool.ScheduledOut
       20         126   Context.Enqueue
       20         125   InvokerPool.Enqueued
       20         119   ProtocolSM.PeerFactory
       20         117   Thread.PauseOver
       20         114   InvokerThread.BlockingAllowed
       20         112   Pots_NU_Message.dtor
       19       47081   SysUdpSocket.RecvFrom
       19         360   SysIpL2Addr.ctor(IPv4addr)
       19         330   PotsMessage.ctor(i/c)
       19         318   MsgFactory.CaptureMsg
       19         273   SysSocket.Empty
       19         247   IpPort.BytesRcvd
       19         230   SbExtInputHandler.AllocBuff
       19         208   IoThread.InvokeHandler
       19         206   InvokerPool.ReceiveBuff
       19         205   SbInputHandler.ReceiveBuff
       19         200   InvokerPool.TraceRxNet
       19         188   TlvMessage.ctor(i/c)
       19         181   NwTracer.BuffStatus
       19         171   SbTracer.MsgStatus
       19         156   Message.ctor(i/c)
       19         148   InputHandler.NetworkToHost
       19         108   IoThread.ConditionalPause
       19           0   SysIpL3Addr.ctor(IPv4addr)
       17         151   Q2Way.Enq
       17         129   PotsCallPsm.SendSignal
       16         143   ObjectPool.BidToObj
       16         105   BcSsm.SetNextState
       15         135   ProtocolSM.FindTimer
       15         126   PotsProfile.FindFeature
       13         108   MsgContext.ctor
       13         105   PotsBcSsm.TimerPsm
       13          92   Circuit.MakeConn
       13          92   Factory.IncrContexts
       13          82   Context.ctor
       13          82   Context.operator new
       13          77   DigitString.Size
       13          67   MsgContext.dtor
       13          61   Context.dtor
       12     8161097   SysTcpSocket.Poll
       12         376   SysTcpSocket.Accept
       12         242   SysIpL2Addr.IsValid
       12         223   SysSocket.SetError
       12         199   IpPortRegistry.HostAddress
       12         185   TcpIoThread.AcceptConn
       12         115   TcpIoThread.PollSockets
       12         100   ServiceSM.EndOfTransaction
       12          96   BcSsm.CalcPort
       12          90   SbAnalyzeMessage.ProcessEvent
       12          89   ProxyBcSsm.CalcPort
       12          86   Message.SetProtocol
       12          68   ServiceSM.DeleteIdleModifier
       12          60   ServiceSM.SetNextSnp
       12          57   Initiator.InvokeHandler
       12          54   PotsBcSsm.SetNextSnp
       11         111   TlvMessage.ctor(o/g)
       11         103   Message.SetSignal
       11          79   Message.SetSender
       11          78   Message.SetReceiver
       11          77   Message.ctor(o/g)
       11          77   ProtocolSM.EnqOgMsg
       11          76   ProtocolSM.GetProtocol
       11          74   Message.Send
       11          72   TlvMessage.Send
       11          67   Message.Capture
       11          63   Q2Way.Henq
       10        1979   Pots_NU_Message.ctor(o/g)
       10         325   Pots_NU_Message.ctor(i/c)
       10         147   ProtocolLayer.RootSsm
       10         144   BcReleaseEvent.ctor
       10         126   PotsMessage.ctor(o/g)
       10         113   AnalyzeMsgEvent.ctor
       10         107   PotsShelfHandler.ReceiveBuff
       10         106   PsmContext.FindPort
       10         103   PotsShelfFactory.AllocIcMsg
       10         100   MediaPsm.UpdateIcMedia
       10          95   IpPort.BytesSent
       10          93   PotsCallPsm.ProcessIcMsg
       10          92   Message.Henqueue
       10          92   ProtocolLayer.SendToUpper
       10          84   ToneRegistry.ToneToPort
       10          83   ProtocolSM.HenqReceivedMsg
       10          79   MediaPsm.ReceiveMsg
       10          77   ProtocolSM.ReceiveMsg
       10          77   MsgPort.ReceiveMsg
       10          77   PotsCallPsm.ProcessOgMsg
       10          75   SysUdpSocket.SendBuff
       10          72   SsmContext.ProcessIcMsg
       10          71   ProtocolSM.UnwrapMsg
       10          70   PsmFactory.ReceiveMsg
       10          68   MediaPsm.SetOgPort
       10          66   MediaPsm.SetOgTone
       10          66   SsmFactory.ReceiveMsg
       10          66   MediaPsm.EndOfTransaction
       10          65   SsmContext.IsIdle
       10          64   SysUdpSocket.SendTo
       10          63   ProtocolLayer.SendToLower
       10          62   InputHandler.HostToNetwork
       10          62   MediaPsm.PrepareOgMsgq
       10          62   ProtocolLayer.EnsureLower
       10          61   PotsCallPsm.Route
       10          60   MsgPort.Route
       10          60   ProtocolSM.EndOfTransaction
       10          60   ProxyBcSsm.FirstProxy
       10          59   PotsShelfFactory.ProcessIcMsg
       10          58   MsgContext.EndOfTransaction
       10          58   ProtocolSM.AddressesUnknown
       10          58   BcReleaseEvent.dtor
       10          58   IpBuffer.OutgoingBytes
       10          57   IpBuffer.Send
       10          57   PotsMessage.AddHeader
       10          57   PotsCircuit.ReceiveMsg
       10          57   MsgContext.ProcessIcMsg
       10          57   ProxyBcSsm.EndOfTransaction
       10          55   PsmContext.EndOfTransaction
       10          55   MsgPort.WrapMsg
       10          55   SsmContext.EndOfTransaction
       10          55   AnalyzeMsgEvent.dtor
       10          55   MsgPort.SendMsg
        9         195   Pots_UN_Message.ctor(i/c)
        9          97   PotsCallHandler.ReceiveBuff
        9          95   MediaInfo.ctor
        9          79   Timer.Exqueue
        9          77   DigitString.AddDigit
        9          73   PotsCallFactory.AllocIcMsg
        9          55   Pots_UN_Message.dtor
        9          50   AnalyzeSapEvent.ctor
        9          44   PotsProfile.HasFeature
        9          42   Event.BuildSap
        9          28   AnalyzeSapEvent.dtor
        8          89   Timer.operator new
        8          69   TimerRegistry.CalcQId
        8          63   ProtocolSM.StartTimer
        8          53   PotsCallPsm.ReportDigits
        8          53   Timer.Deregister
        8          50   Timer.dtor
        8           0   Timer.ctor
        7          74   PotsBcSsm.StartTimer
        7          49   MediaPsm.UpdateOgMedia
        7          48   PotsCallPsm.EnsureMediaMsg
        7          48   ProtocolSM.StopTimer
        7          42   Pots_NU_Message.AddScan
        6          44   PotsBcSsm.StopTimer
        6          44   SbInitiationReq.ProcessEvent
        6          41   ServiceSM.ctor
        6          39   ServiceSM.ProcessInitqSap
        6          35   ServiceSM.operator new
        6          34   PotsCircuit.SetState
        6          34   PotsCallPsm.SendCause
        6          33   PotsMessage.AddCause
        6          30   ServiceSM.ProcessSsmqSap
        6          27   GlobalAddress.ctor(L3addr, locaddr)
        6          25   GlobalAddress.dtor
        6          24   ProtocolLayer.dtor
        6          24   SsmContext.SetRoot
        6          21   ServiceSM.dtor
        6          19   Q1Way.Size
        4          42   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          25   InitiationReqEvent.ctor
        4          23   InitiationReqEvent.dtor
        3         284   PotsCallPsm.ctor(subseq)
        3         257   PotsBcSsm.ctor
        3         146   BcCollectInformationEvent.ctor
        3         127   BcReleaseCallEvent.ctor
        3         126   BcApplyTreatmentEvent.ctor
        3         108   BcLocalInformationEvent.ctor
        3         108   BcAnalyzeInformationEvent.ctor
        3          95   BcLocalReleaseEvent.ctor
        3          71   BcOriginateEvent.ctor
        3          64   BcAuthorizeOriginationEvent.ctor
        3          63   SsmContext.ctor
        3          42   RootServiceSM.ctor
        3          36   ProxyBcSsm.ctor
        3          35   PotsFacilityInfo.ctor
        3          31   CauseInfo.ctor
        3          29   PotsBcAiAnalyzeInformation.ProcessEvent
        3          29   ProtocolSM.ctor(subseq)
        3          29   ProtocolSM.Initialize
        3          28   BcOriginateEvent.dtor
        3          27   InitiationReqEvent.SetScreening
        3          26   PotsWmlSsm.ctor
        3          25   SbAnalyzeSnp.ProcessEvent
        3          25   MediaSsm.ctor
        3          24   AnalysisResult.ctor
        3          24   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          24   PotsWmlSsm.ProcessInitAck
        3          23   PotsStatistics.IncrCause
        3          22   ServiceSM.PsmDeleted
        3          22   Context.ContextRoot
        3          21   PotsTreatmentQueue.FirstTreatment
        3          21   PotsTreatmentRegistry.CauseToTreatmentQ
        3          21   ServiceSM.SetParent
        3          21   BcSsm.AnalyzeInformation
        3          21   Q1Way.Insert
        3          21   PotsBcReleaseCall.ProcessEvent
        3          21   DigitString.AddDigits(digits)
        3          21   PsmContext.HenqPsm
        3          21   RouteResult.ctor
        3          21   BcSsm.RaiseLocalInformation
        3          20   ServiceSM.HenqModifier
        3          20   ProtocolSM.operator new
        3          20   BcSsm.RequestService
        3          20   BcSsm.RaiseAnalyzeInformation
        3          20   MsgPort.AllocUpper
        3          20   PotsToneTreatment.ApplyTreatment
        3          20   ServiceCodeRegistry.GetService
        3          20   BcSsm.RaiseApplyTreatment
        3          20   BcSsm.RaiseReleaseCall
        3          20   PotsBcCiLocalInformation.ProcessEvent
        3          19   AnalysisResult.ctor(digits)
        3          19   PotsBcExApplyTreatment.ProcessEvent
        3          19   Event.SetCurrSsm
        3          19   DigitString.IsCompleteAddress
        3          19   DigitString.ToDN
        3          19   Message.Refresh
        3          19   DigitString.ToSC
        3          19   ProtocolLayer.ctor(subseq)
        3          18   BcLocalInformationEvent.dtor
        3          18   Memory.Realloc
        3          18   PotsBcCiCollectInformation.ProcessEvent
        3          18   PotsSusInitiator.ProcessEvent
        3          18   BcReleaseCallEvent.dtor
        3          17   BcAnalyzeInformationEvent.dtor
        3          17   PayloadInvokerPool.RejectIngressWork
        3          17   BcSsm.RaiseLocalRelease
        3          17   ProtocolSM.SendFinal
        3          17   BcApplyTreatmentEvent.dtor
        3          17   MediaPsm.dtor
        3          16   PotsCallFactory.AllocIcPsm
        3          16   ProtocolLayer.AdjacentDeleted
        3          16   SsmFactory.AllocContext
        3          15   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          15   PotsBocInitiator.ProcessEvent
        3          15   PotsRingInfo.ctor
        3          15   PotsHeaderInfo.ctor
        3          15   PsmContext.ExqPsm
        3          15   BcSsm.PsmDeleted
        3          15   MediaSsm.PsmDeleted
        3          15   SysIpL3Addr.ReleaseSocket
        3          15   ProxyBcSsm.PsmDeleted
        3          15   PsmContext.ExqPort
        3          14   BcSsm.ClearCall
        3          14   PotsBcSsm.ClearCall
        3          14   PotsProfile.SetState
        3          14   PotsBcLocalRelease.ProcessEvent
        3          14   PotsBcSsm.PsmDeleted
        3          14   ProtocolSM.Destroy
        3          14   MsgPort.AdjacentDeleted
        3          14   PotsStatistics.Incr
        3          14   SsmContext.AllocRoot
        3          14   PotsCallFactory.AllocRoot
        3          14   PotsProfile.ClearObjAddr(addr)
        3          13   PotsScanInfo.ctor
        3          13   BcSsm.dtor
        3          13   BcLocalReleaseEvent.dtor
        3          13   PotsCallPsm.dtor
        3          13   MediaSsm.dtor
        3          13   ProxyBcSsm.dtor
        3          13   SsmContext.dtor
        3          12   PotsHtlInitiator.ProcessEvent
        3          12   ProtocolSM.UppermostPsm
        3          12   MediaPsm.IcPortUpdated
        3          12   MsgPort.UppermostPsm
        3          12   PsmContext.dtor
        3          12   ProtocolSM.dtor
        3          12   PotsProfile.ClearObjAddr(psm)
        3          12   PotsWmlSsm.ProcessSnp
        3          12   RootServiceSM.dtor
        3          12   PotsBcSsm.dtor
        3          11   MsgPort.dtor
        3          11   BcCollectInformationEvent.dtor
        3          11   Message.SetRxAddr
        3          11   MsgPort.Initialize
        3          11   PotsWmlSsm.ProcessSap
        3          11   ServiceSM.ProcessSsmqSnp
        3          11   BcAuthorizeOriginationEvent.dtor
        3          11   BcSsm.SetUPsm
        3          11   Message.GetReceiver
        3          11   MsgPort.UpdatePeer
        3          10   MediaPsm.MakeEdge
        3          10   ObjectPool.ObjBid
        3          10   PotsWmlSsm.dtor
        3          10   DigitString.ctor
        3          10   Event.SetOwner
        3          10   ProxyBcSsm.SetUPsm
        3          10   PsmContext.ctor
        3          10   BcSsm.SetModel
        3          10   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          10   PotsBcNuOriginate.ProcessEvent
        3          10   PotsBcSsm.SetProfile
        3          10   PotsCallFactory.PortAllocated
        3          10   BcSsm.RaiseAuthorizeOrigination
        3          10   Message.GetSender
        3          10   MsgPort.operator new
        3          10   PsmContext.EnqPort
        3          10   ProtocolLayer.ctor(first)
        3          10   SbAnalyzeSap.ProcessEvent
        3          10   AnalyzeSnpEvent.dtor
        3          10   BcSsm.RaiseCollectInformation
        3          10   PotsProfile.SetObjAddr
        3          10   PotsWmlInitiator.ProcessEvent
        3          10   PotsCallFactory.ScreenFirstMsg
        3          10   Context.MsgCount
        3          10   MsgPort.ctor(i/c)
        3           9   Event.BuildSnp
        3           9   AnalyzeSnpEvent.ctor
        3           0   BcSsm.ctor
        3           0   MediaPsm.ctor(subseq)
        2          80   SysMemory.Protect
        2          16   InitiationReqEvent.SetReceiver
        2          16   AnalyzeMsgEvent.BuildSap
        2          14   Heap.SetAttrs
        2          10   AnalyzeMsgEvent.BuildSnp
        2           9   Heap.SetPermissions
        2           9   PotsWmlSsm.CalcPort
        1          72   BcCollectionTimeoutEvent.ctor
        1          68   Thread.MemUnprotect
        1          45   Thread.MemProtect
        1          27   Timer.SendTimeout
        1          21   TimerRegistry.SendTimeout
        1          18   IpPortRegistry.CanBypassStack
        1          17   InitiationReqEvent.BuildSnp
        1          14   TimeoutInfo.ctor
        1          13   Message.SetPriority
        1          13   Message.SendToSelf
        1          12   ProtocolLayer.EnsurePort
        1          12   TlvMessage.ChangeDir
        1          12   Message.ChangeDir
        1          12   DigitString.Clear
        1          12   PotsWmlActivate.AllocModifier
        1          11   BcCollectionTimeoutEvent.dtor
        1          11   PotsBcCiCollectionTimeout.ProcessEvent
        1          11   PotsBcSsm.ClearTimer
        1          11   BcSsm.RaiseCollectionTimeout
        1           4   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           4   PotsWmlSsm.Cancel
        1           4   PotsWmlDeactivate.AllocModifier
        1           4   PotsWmlService.AllocModifier
        1           3   ServiceSM.ProcessInitReq
        1           3   FunctionGuard.ctor
        1           3   FunctionGuard.dtor
        1           3   FunctionGuard.Release
        1           3   InitiationReqEvent.SetSapEvent
        1           3   PotsWmlSsm.ProcessSip
        1           3   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           3   InitiationReqEvent.BuildSap

Total functions: 468
